G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5610151923456789,강의실 2인용 책상,2016-09-03,4819000,2016-09-07,산학협력단,취득,8,30,확정,자체구입,D009,
4321150323456782,고성능 데스크탑 (Workstation),2021-07-31,14482000,2021-08-03,산학협력단,취득,6,6,확정,자체구입,D009,Sapiente sed explicabo optio.
4321190223456784,27인치 모니터,2020-01-15,2225000,2020-02-28,AI연구원,취득,5,7,확정,자체구입,D010,
4321190223456784,27인치 모니터,2023-08-30,696000,2023-09-05,중앙도서관,취득,5,2,확정,자체구입,D008,
4321150723456783,행정용 데스크탑 (Standard),2021-05-08,6636000,2021-07-02,경영대학,취득,5,6,확정,자체구입,D003,Veniam harum ea nihil minima.
5610170323456787,사무용 책상 (1400mm),2018-02-21,8413000,2018-03-29,경영대학,취득,8,37,확정,자체구입,D003,
4321150323456781,업무용 노트북 (Galaxy Book),2021-02-19,7950000,2021-02-24,산학협력단,취득,6,5,확정,자체구입,D009,
5610170323456787,사무용 책상 (1400mm),2017-11-07,6380000,2017-12-13,입학처,취득,8,26,확정,자체구입,D007,
5611210223456788,매쉬 의자 (Standard),2017-08-13,7969000,2017-09-14,공과대학,취득,8,46,확정,자체구입,D002,
4322261023456785,AI 연구용 GPU 서버,2024-03-31,93966000,2024-04-03,입학처,취득,6,6,확정,자체구입,D007,AI 대학원 실습실 구축용 고성능 장비
4322261023456785,AI 연구용 GPU 서버,2015-03-10,31396000,2015-04-13,시설팀,취득,6,2,확정,자체구입,D006,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2021-04-08,4458000,2021-04-13,소프트웨어융합대학,취득,5,4,확정,자체구입,D001,Ullam rem deleniti ratione.
5610170323456787,사무용 책상 (1400mm),2016-01-22,8976000,2016-03-14,시설팀,취득,8,38,확정,기증,D006,
4321190223456784,27인치 모니터,2021-06-13,768000,2021-08-09,시설팀,취득,5,2,확정,자체구입,D006,
4321150723456783,행정용 데스크탑 (Standard),2022-10-27,8040000,2022-11-02,시설팀,취득,5,7,확정,자체구입,D006,
4321190223456784,27인치 모니터,2025-08-04,2043000,2025-08-09,AI연구원,취득,5,6,확정,자체구입,D010,
5610170323456787,사무용 책상 (1400mm),2022-12-31,2413000,2023-02-18,산학협력단,취득,8,10,확정,자체구입,D009,
4410160123456790,복합기 (컬러 레이저),2024-10-04,16316000,2024-10-10,총무팀,취득,5,5,확정,자체구입,D005,
4511160123456786,강의실 빔프로젝터,2025-12-19,10416000,,경영대학,취득,8,6,대기,자체구입,D003,
4410160123456790,복합기 (컬러 레이저),2021-01-03,23557000,2021-02-26,경영대학,취득,5,8,확정,자체구입,D003,
4322261023456785,AI 연구용 GPU 서버,2023-12-27,13581000,2024-01-03,공과대학,취득,6,1,확정,자체구입,D002,AI 대학원 실습실 구축용 고성능 장비
5610170323456787,사무용 책상 (1400mm),2025-01-16,2137000,2025-03-09,인문대학,취득,8,8,확정,자체구입,D004,
4511160123456786,강의실 빔프로젝터,2025-11-30,14269000,,소프트웨어융합대학,취득,8,8,대기,자체구입,D001,
4321150323456781,업무용 노트북 (Galaxy Book),2022-04-23,3277000,2022-06-05,총무팀,취득,6,2,확정,자체구입,D005,
4321150323456782,고성능 데스크탑 (Workstation),2020-09-10,9491000,2020-10-27,인문대학,취득,6,4,확정,자체구입,D004,Molestias earum ab placeat.
4511160123456786,강의실 빔프로젝터,2024-12-21,11802000,,입학처,취득,8,6,대기,자체구입,D007,
4322261023456785,AI 연구용 GPU 서버,2020-07-20,118319000,2020-08-25,경영대학,취득,6,8,확정,자체구입,D003,AI 대학원 실습실 구축용 고성능 장비
5610170323456787,사무용 책상 (1400mm),2022-04-15,1472000,2022-06-10,공과대학,취득,8,6,확정,자체구입,D002,
5610151923456789,강의실 2인용 책상,2022-06-20,5219000,2022-06-27,총무팀,취득,8,36,확정,자체제작,D005,
4321150723456783,행정용 데스크탑 (Standard),2024-08-06,1217000,2024-08-11,총무팀,취득,5,1,확정,자체구입,D005,
4321150323456781,업무용 노트북 (Galaxy Book),2024-09-19,4392000,2024-11-14,총무팀,취득,6,3,확정,자체구입,D005,
4511160123456786,강의실 빔프로젝터,2022-08-18,16599000,2022-08-19,총무팀,취득,8,10,확정,자체구입,D005,
5610170323456787,사무용 책상 (1400mm),2022-11-02,5181000,2022-12-08,경영대학,취득,8,19,확정,자체구입,D003,
5610151923456789,강의실 2인용 책상,2025-01-08,3613000,,입학처,취득,8,25,대기,자체구입,D007,
4321150323456781,업무용 노트북 (Galaxy Book),2016-09-05,4354000,2016-10-08,경영대학,취득,6,3,확정,자체구입,D003,Eos mollitia voluptatibus.
4322261023456785,AI 연구용 GPU 서버,2025-11-25,84486000,2025-12-01,입학처,취득,6,6,확정,자체구입,D007,AI 대학원 실습실 구축용 고성능 장비
4321150323456782,고성능 데스크탑 (Workstation),2025-06-18,11972000,,총무팀,취득,6,6,대기,자체구입,D005,Debitis asperiores temporibus doloremque non.
4322261023456785,AI 연구용 GPU 서버,2016-05-03,111154000,2016-05-08,공과대학,취득,6,8,확정,기증,D002,AI 대학원 실습실 구축용 고성능 장비
5610151923456789,강의실 2인용 책상,2024-03-20,817000,2024-05-07,중앙도서관,취득,8,5,확정,자체구입,D008,
4321190223456784,27인치 모니터,2015-02-19,2635000,2015-02-24,소프트웨어융합대학,취득,5,8,확정,자체구입,D001,
4321190223456784,27인치 모니터,2023-01-03,2615000,2023-02-09,소프트웨어융합대학,취득,5,7,확정,자체구입,D001,
5611210223456788,매쉬 의자 (Standard),2017-07-31,4526000,2017-08-31,산학협력단,취득,8,27,확정,자체구입,D009,
4321150723456783,행정용 데스크탑 (Standard),2018-10-03,8806000,2018-10-04,중앙도서관,취득,5,8,확정,자체구입,D008,Voluptatem sint repellendus reiciendis explicabo veritatis est alias.
5611210223456788,매쉬 의자 (Standard),2022-01-25,1533000,2022-01-30,AI연구원,취득,8,9,확정,자체구입,D010,
4321150323456782,고성능 데스크탑 (Workstation),2022-07-09,19249000,2022-08-24,소프트웨어융합대학,취득,6,8,확정,자체구입,D001,
4321150323456781,업무용 노트북 (Galaxy Book),2024-06-19,14690000,2024-06-25,시설팀,취득,6,9,확정,자체구입,D006,
5610151923456789,강의실 2인용 책상,2019-07-08,4291000,2019-07-11,시설팀,취득,8,29,확정,자체구입,D006,Alias odio soluta beatae pariatur blanditiis delectus.
4322261023456785,AI 연구용 GPU 서버,2017-04-26,135839000,2017-05-03,인문대학,취득,6,10,확정,자체구입,D004,AI 대학원 실습실 구축용 고성능 장비
5611210223456788,매쉬 의자 (Standard),2019-07-18,6212000,2019-08-28,경영대학,취득,8,38,확정,자체구입,D003,
5610151923456789,강의실 2인용 책상,2022-12-28,3545000,2023-02-26,AI연구원,취득,8,23,확정,자체구입,D010,
5610170323456787,사무용 책상 (1400mm),2018-07-01,11818000,2018-08-09,산학협력단,취득,8,49,확정,자체구입,D009,
4321150323456782,고성능 데스크탑 (Workstation),2023-09-04,2291000,2023-10-05,중앙도서관,취득,6,1,확정,자체구입,D008,
5611210223456788,매쉬 의자 (Standard),2025-11-27,4091000,2025-12-01,입학처,취득,8,21,확정,자체구입,D007,
4410160123456790,복합기 (컬러 레이저),2017-04-11,20250000,2017-04-15,공과대학,취득,5,7,확정,자체구입,D002,
4321150323456781,업무용 노트북 (Galaxy Book),2015-12-21,4332000,2016-02-01,총무팀,취득,6,3,확정,자체구입,D005,
4322261023456785,AI 연구용 GPU 서버,2025-03-03,69149000,,총무팀,취득,6,5,대기,자체구입,D005,AI 대학원 실습실 구축용 고성능 장비
4321150323456782,고성능 데스크탑 (Workstation),2025-10-15,18698000,2025-10-21,공과대학,취득,6,9,확정,자체구입,D002,
4322261023456785,AI 연구용 GPU 서버,2024-11-08,131725000,,산학협력단,취득,6,8,대기,자체구입,D009,AI 대학원 실습실 구축용 고성능 장비
5610170323456787,사무용 책상 (1400mm),2024-08-29,12025000,2024-08-30,소프트웨어융합대학,취득,8,44,확정,자체구입,D001,
4410160123456790,복합기 (컬러 레이저),2016-09-07,11271000,2016-09-08,공과대학,취득,5,4,확정,기증,D002,
4321150323456782,고성능 데스크탑 (Workstation),2025-03-09,17020000,2025-04-21,산학협력단,취득,6,8,확정,자체구입,D009,
5611210223456788,매쉬 의자 (Standard),2020-03-02,7693000,2020-03-05,AI연구원,취득,8,44,확정,자체구입,D010,
4321150323456782,고성능 데스크탑 (Workstation),2024-10-16,4173000,,AI연구원,취득,6,2,대기,자체구입,D010,
4321150723456783,행정용 데스크탑 (Standard),2020-01-24,6978000,2020-01-26,입학처,취득,5,6,확정,자체구입,D007,
4321150323456782,고성능 데스크탑 (Workstation),2016-04-13,18247000,2016-04-16,경영대학,취득,6,8,확정,자체구입,D003,
4321150323456782,고성능 데스크탑 (Workstation),2024-01-21,22168000,2024-03-16,입학처,취득,6,10,확정,자체구입,D007,
4410160123456790,복합기 (컬러 레이저),2017-07-02,11380000,2017-07-07,중앙도서관,취득,5,4,확정,자체구입,D008,
4511160123456786,강의실 빔프로젝터,2024-12-08,5582000,2024-12-10,중앙도서관,취득,8,3,확정,자체구입,D008,
4322261023456785,AI 연구용 GPU 서버,2019-03-25,56950000,2019-04-28,중앙도서관,취득,6,4,확정,자체제작,D008,AI 대학원 실습실 구축용 고성능 장비
5611210223456788,매쉬 의자 (Standard),2021-11-01,9818000,2021-11-08,입학처,취득,8,50,확정,자체구입,D007,
4321150323456781,업무용 노트북 (Galaxy Book),2024-10-02,4678000,,공과대학,취득,6,3,대기,기증,D002,
5610151923456789,강의실 2인용 책상,2018-06-02,3660000,2018-06-04,AI연구원,취득,8,25,확정,자체구입,D010,
4321190223456784,27인치 모니터,2016-06-02,1778000,2016-07-31,시설팀,취득,5,5,확정,자체구입,D006,
4511160123456786,강의실 빔프로젝터,2017-06-11,1712000,2017-06-18,AI연구원,취득,8,1,확정,자체구입,D010,
4321150323456781,업무용 노트북 (Galaxy Book),2015-08-25,3041000,2015-10-19,소프트웨어융합대학,취득,6,2,확정,자체구입,D001,
4321150323456782,고성능 데스크탑 (Workstation),2019-01-07,9574000,2019-01-14,시설팀,취득,6,4,확정,자체구입,D006,
4511160123456786,강의실 빔프로젝터,2021-09-06,1894000,2021-09-13,소프트웨어융합대학,취득,8,1,확정,자체구입,D001,
4511160123456786,강의실 빔프로젝터,2015-06-22,8497000,2015-08-20,산학협력단,취득,8,5,확정,자체구입,D009,
4410160123456790,복합기 (컬러 레이저),2020-09-03,22283000,2020-10-07,입학처,취득,5,7,확정,자체구입,D007,
4322261023456785,AI 연구용 GPU 서버,2024-12-02,47933000,,AI연구원,취득,6,3,대기,자체구입,D010,AI 대학원 실습실 구축용 고성능 장비
5610151923456789,강의실 2인용 책상,2023-09-15,6100000,2023-09-16,인문대학,취득,8,41,확정,자체구입,D004,
4511160123456786,강의실 빔프로젝터,2020-10-20,13855000,2020-10-25,소프트웨어융합대학,취득,8,8,확정,자체구입,D001,
4410160123456790,복합기 (컬러 레이저),2019-09-04,2854000,2019-09-06,소프트웨어융합대학,취득,5,1,확정,자체구입,D001,
5611210223456788,매쉬 의자 (Standard),2021-09-20,8537000,2021-11-01,공과대학,취득,8,47,확정,자체구입,D002,
4321190223456784,27인치 모니터,2016-06-23,1595000,2016-08-11,인문대학,취득,5,5,확정,자체구입,D004,
4321150323456781,업무용 노트북 (Galaxy Book),2024-09-10,4181000,2024-09-13,AI연구원,취득,6,3,확정,자체구입,D010,
4511160123456786,강의실 빔프로젝터,2025-06-26,14974000,2025-08-08,시설팀,취득,8,8,확정,자체구입,D006,
4321150323456781,업무용 노트북 (Galaxy Book),2025-05-09,14809000,2025-06-28,공과대학,취득,6,9,확정,자체구입,D002,
4322261023456785,AI 연구용 GPU 서버,2021-12-07,58902000,2022-01-31,중앙도서관,취득,6,4,확정,자체구입,D008,AI 대학원 실습실 구축용 고성능 장비
4321150323456782,고성능 데스크탑 (Workstation),2017-08-16,4442000,2017-09-15,산학협력단,취득,6,2,확정,기증,D009,
4321150323456782,고성능 데스크탑 (Workstation),2016-10-05,7201000,2016-10-08,공과대학,취득,6,3,확정,자체구입,D002,
4321150723456783,행정용 데스크탑 (Standard),2022-05-09,10129000,2022-07-07,총무팀,취득,5,9,확정,자체구입,D005,
4511160123456786,강의실 빔프로젝터,2025-03-20,13132000,2025-03-24,총무팀,취득,8,7,확정,자체구입,D005,Suscipit quis quas nesciunt atque.
4410160123456790,복합기 (컬러 레이저),2020-05-18,29173000,2020-07-16,공과대학,취득,5,10,확정,자체구입,D002,
4511160123456786,강의실 빔프로젝터,2017-08-29,12368000,2017-09-01,경영대학,취득,8,7,확정,자체구입,D003,Placeat sit perferendis molestiae culpa.
5610170323456787,사무용 책상 (1400mm),2021-09-30,8737000,2021-10-07,총무팀,취득,8,34,확정,자체구입,D005,
4511160123456786,강의실 빔프로젝터,2021-10-11,11765000,2021-10-16,경영대학,취득,8,7,확정,자체구입,D003,
4511160123456786,강의실 빔프로젝터,2024-09-09,3314000,2024-09-16,인문대학,취득,8,2,확정,기증,D004,
5611210223456788,매쉬 의자 (Standard),2018-02-08,3573000,2018-02-12,공과대학,취득,8,19,확정,자체구입,D002,
4321150323456781,업무용 노트북 (Galaxy Book),2023-07-07,12848000,2023-07-14,입학처,취득,6,8,확정,자체구입,D007,
4511160123456786,강의실 빔프로젝터,2024-02-22,1659000,2024-03-27,AI연구원,취득,8,1,확정,자체구입,D010,
4511160123456786,강의실 빔프로젝터,2023-11-26,3850000,2024-01-12,시설팀,취득,8,2,확정,자체구입,D006,Provident ut rerum dolor.
5610170323456787,사무용 책상 (1400mm),2015-02-13,5136000,2015-02-16,입학처,취득,8,22,확정,자체구입,D007,
4321150323456781,업무용 노트북 (Galaxy Book),2017-07-29,9147000,2017-08-05,소프트웨어융합대학,취득,6,6,확정,자체구입,D001,Impedit doloremque voluptatum sequi.
4511160123456786,강의실 빔프로젝터,2017-07-27,6560000,2017-09-13,산학협력단,취득,8,4,확정,자체구입,D009,
5610151923456789,강의실 2인용 책상,2018-06-01,6650000,2018-07-14,시설팀,취득,8,41,확정,자체구입,D006,
4321150723456783,행정용 데스크탑 (Standard),2015-06-23,5982000,2015-08-06,공과대학,취득,5,5,확정,자체구입,D002,Non aperiam quae eum dicta occaecati.
4511160123456786,강의실 빔프로젝터,2022-12-24,3565000,2023-01-25,시설팀,취득,8,2,확정,자체구입,D006,
4321150323456781,업무용 노트북 (Galaxy Book),2020-01-01,13107000,2020-01-08,소프트웨어융합대학,취득,6,8,확정,자체구입,D001,
4322261023456785,AI 연구용 GPU 서버,2020-03-29,81924000,2020-04-05,시설팀,취득,6,5,확정,자체구입,D006,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2023-09-07,10100000,2023-11-05,입학처,취득,5,8,확정,자체구입,D007,
4410160123456790,복합기 (컬러 레이저),2016-05-27,9367000,2016-07-17,산학협력단,취득,5,3,확정,자체구입,D009,
4410160123456790,복합기 (컬러 레이저),2023-08-13,20494000,2023-10-12,산학협력단,취득,5,7,확정,자체구입,D009,
4410160123456790,복합기 (컬러 레이저),2023-03-29,15544000,2023-05-03,산학협력단,취득,5,5,확정,자체구입,D009,
4410160123456790,복합기 (컬러 레이저),2024-11-03,15481000,,입학처,취득,5,5,대기,자체구입,D007,
4322261023456785,AI 연구용 GPU 서버,2018-03-07,115242000,2018-03-09,시설팀,취득,6,8,확정,자체제작,D006,AI 대학원 실습실 구축용 고성능 장비
4321150323456782,고성능 데스크탑 (Workstation),2020-03-26,2395000,2020-04-02,AI연구원,취득,6,1,확정,자체구입,D010,
4511160123456786,강의실 빔프로젝터,2019-02-16,14411000,2019-02-22,AI연구원,취득,8,8,확정,자체구입,D010,
4321190223456784,27인치 모니터,2025-05-11,674000,,중앙도서관,취득,5,2,대기,자체구입,D008,
4322261023456785,AI 연구용 GPU 서버,2020-12-20,30339000,2020-12-27,경영대학,취득,6,2,확정,기증,D003,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2020-12-24,9740000,2020-12-28,AI연구원,취득,5,9,확정,자체구입,D010,
5610170323456787,사무용 책상 (1400mm),2015-11-13,6041000,2015-12-23,중앙도서관,취득,8,25,확정,자체구입,D008,
4321150323456781,업무용 노트북 (Galaxy Book),2017-09-05,9218000,2017-10-20,입학처,취득,6,6,확정,자체구입,D007,
4321190223456784,27인치 모니터,2015-10-27,1525000,2015-12-22,경영대학,취득,5,4,확정,자체구입,D003,
4321190223456784,27인치 모니터,2020-03-05,1284000,2020-04-06,소프트웨어융합대학,취득,5,4,확정,자체구입,D001,
4321150723456783,행정용 데스크탑 (Standard),2017-12-06,11639000,2018-01-28,인문대학,취득,5,10,확정,자체구입,D004,
4410160123456790,복합기 (컬러 레이저),2017-12-10,11375000,2018-01-17,총무팀,취득,5,4,확정,자체구입,D005,
5610151923456789,강의실 2인용 책상,2015-01-02,4345000,2015-01-07,AI연구원,취득,8,32,확정,자체구입,D010,
4321150323456781,업무용 노트북 (Galaxy Book),2024-07-02,12493000,2024-07-06,시설팀,취득,6,8,확정,자체구입,D006,
4511160123456786,강의실 빔프로젝터,2023-07-07,7250000,2023-08-31,산학협력단,취득,8,4,확정,자체구입,D009,
4410160123456790,복합기 (컬러 레이저),2023-04-29,9382000,2023-04-30,산학협력단,취득,5,3,확정,자체구입,D009,
4410160123456790,복합기 (컬러 레이저),2016-10-31,32333000,2016-11-04,인문대학,취득,5,10,확정,자체구입,D004,Neque quia aliquid odit aperiam.
5611210223456788,매쉬 의자 (Standard),2016-01-19,7631000,2016-01-25,공과대학,취득,8,41,확정,자체구입,D002,Sint necessitatibus fuga soluta.
4321150323456782,고성능 데스크탑 (Workstation),2018-07-11,22509000,2018-07-16,산학협력단,취득,6,10,확정,자체구입,D009,
5611210223456788,매쉬 의자 (Standard),2020-05-19,8374000,2020-07-06,중앙도서관,취득,8,46,확정,자체구입,D008,
4322261023456785,AI 연구용 GPU 서버,2015-11-24,137925000,2016-01-05,입학처,취득,6,9,확정,자체구입,D007,AI 대학원 실습실 구축용 고성능 장비
5611210223456788,매쉬 의자 (Standard),2025-02-28,4961000,,인문대학,취득,8,30,대기,자체구입,D004,
4322261023456785,AI 연구용 GPU 서버,2025-05-01,99448000,,입학처,취득,6,7,대기,자체구입,D007,AI 대학원 실습실 구축용 고성능 장비
4410160123456790,복합기 (컬러 레이저),2015-01-08,17176000,2015-01-11,경영대학,취득,5,6,확정,자체구입,D003,
4511160123456786,강의실 빔프로젝터,2016-01-28,3853000,2016-02-04,소프트웨어융합대학,취득,8,2,확정,자체구입,D001,
4321150323456782,고성능 데스크탑 (Workstation),2016-11-29,11621000,2016-12-02,인문대학,취득,6,5,확정,자체구입,D004,
5610170323456787,사무용 책상 (1400mm),2015-04-05,3853000,2015-05-22,총무팀,취득,8,17,확정,자체제작,D005,Facilis hic sapiente.
4410160123456790,복합기 (컬러 레이저),2021-05-30,13763000,2021-06-02,소프트웨어융합대학,취득,5,5,확정,자체구입,D001,
5611210223456788,매쉬 의자 (Standard),2018-03-05,3624000,2018-03-11,소프트웨어융합대학,취득,8,20,확정,자체구입,D001,
4410160123456790,복합기 (컬러 레이저),2024-05-19,6223000,2024-05-23,공과대학,취득,5,2,확정,자체구입,D002,
4321150323456781,업무용 노트북 (Galaxy Book),2015-10-29,14261000,2015-12-23,경영대학,취득,6,9,확정,자체구입,D003,
4322261023456785,AI 연구용 GPU 서버,2025-03-22,61420000,2025-04-29,공과대학,취득,6,4,확정,자체구입,D002,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2023-04-14,6096000,2023-05-20,입학처,취득,5,5,확정,자체구입,D007,Eum eius laudantium vero.
4321190223456784,27인치 모니터,2016-02-13,2532000,2016-02-18,경영대학,취득,5,7,확정,자체구입,D003,Asperiores quibusdam alias illum numquam animi.
5611210223456788,매쉬 의자 (Standard),2026-01-09,6704000,,중앙도서관,취득,8,38,대기,자체구입,D008,
4321150723456783,행정용 데스크탑 (Standard),2020-07-21,1319000,2020-08-24,입학처,취득,5,1,확정,자체구입,D007,
4321150323456781,업무용 노트북 (Galaxy Book),2024-04-10,9800000,2024-05-18,입학처,취득,6,6,확정,자체구입,D007,
4410160123456790,복합기 (컬러 레이저),2017-12-21,25638000,2018-01-22,공과대학,취득,5,9,확정,자체구입,D002,
4321150723456783,행정용 데스크탑 (Standard),2016-01-31,12857000,2016-03-29,소프트웨어융합대학,취득,5,10,확정,자체구입,D001,
4321190223456784,27인치 모니터,2022-06-23,3200000,2022-08-17,소프트웨어융합대학,취득,5,9,확정,자체구입,D001,Eius quo expedita inventore labore labore fuga.
4321190223456784,27인치 모니터,2022-11-13,2392000,2023-01-01,소프트웨어융합대학,취득,5,7,확정,자체구입,D001,
5611210223456788,매쉬 의자 (Standard),2015-12-20,1893000,2015-12-25,공과대학,취득,8,11,확정,자체구입,D002,
4410160123456790,복합기 (컬러 레이저),2016-11-19,25199000,2016-11-26,소프트웨어융합대학,취득,5,8,확정,자체구입,D001,
4321190223456784,27인치 모니터,2025-07-10,690000,,경영대학,취득,5,2,대기,자체구입,D003,
4511160123456786,강의실 빔프로젝터,2017-01-13,5148000,2017-01-14,중앙도서관,취득,8,3,확정,자체구입,D008,
4321150323456782,고성능 데스크탑 (Workstation),2024-01-14,2330000,2024-02-13,시설팀,취득,6,1,확정,자체구입,D006,
4511160123456786,강의실 빔프로젝터,2024-12-21,16541000,2024-12-28,산학협력단,취득,8,9,확정,자체구입,D009,Quos corporis amet magni.
4322261023456785,AI 연구용 GPU 서버,2025-07-26,94825000,,총무팀,취득,6,7,대기,자체구입,D005,AI 대학원 실습실 구축용 고성능 장비
4511160123456786,강의실 빔프로젝터,2021-03-22,10198000,2021-05-21,총무팀,취득,8,6,확정,자체구입,D005,
4410160123456790,복합기 (컬러 레이저),2025-08-05,14090000,2025-09-08,산학협력단,취득,5,5,확정,자체구입,D009,
4321150323456781,업무용 노트북 (Galaxy Book),2018-07-16,12470000,2018-08-31,시설팀,취득,6,9,확정,자체구입,D006,
4321190223456784,27인치 모니터,2025-03-07,2489000,2025-03-10,시설팀,취득,5,7,확정,자체구입,D006,
4321150723456783,행정용 데스크탑 (Standard),2025-02-20,8857000,,소프트웨어융합대학,취득,5,7,대기,자체구입,D001,
4511160123456786,강의실 빔프로젝터,2018-03-28,13510000,2018-05-07,인문대학,취득,8,8,확정,자체구입,D004,
4321150323456781,업무용 노트북 (Galaxy Book),2016-09-22,14820000,2016-09-25,산학협력단,취득,6,9,확정,자체구입,D009,Cum iste dolorem illum.
4321150323456782,고성능 데스크탑 (Workstation),2020-12-19,6376000,2020-12-26,산학협력단,취득,6,3,확정,기증,D009,
5610151923456789,강의실 2인용 책상,2015-08-24,5480000,2015-08-28,중앙도서관,취득,8,37,확정,자체구입,D008,
4321150723456783,행정용 데스크탑 (Standard),2024-10-12,4694000,2024-12-07,산학협력단,취득,5,4,확정,자체구입,D009,
4321190223456784,27인치 모니터,2023-07-12,323000,2023-08-14,중앙도서관,취득,5,1,확정,자체구입,D008,
4410160123456790,복합기 (컬러 레이저),2025-05-25,8968000,,경영대학,취득,5,3,대기,자체구입,D003,
5611210223456788,매쉬 의자 (Standard),2022-03-07,1045000,2022-04-08,총무팀,취득,8,6,확정,자체구입,D005,
4511160123456786,강의실 빔프로젝터,2025-08-09,13084000,,총무팀,취득,8,7,대기,자체구입,D005,
5610170323456787,사무용 책상 (1400mm),2020-12-02,9982000,2021-01-07,소프트웨어융합대학,취득,8,40,확정,자체구입,D001,
4410160123456790,복합기 (컬러 레이저),2021-03-29,5932000,2021-05-28,중앙도서관,취득,5,2,확정,자체구입,D008,
4321150323456781,업무용 노트북 (Galaxy Book),2022-07-26,2734000,2022-07-28,총무팀,취득,6,2,확정,자체구입,D005,
4511160123456786,강의실 빔프로젝터,2021-01-04,1731000,2021-03-03,인문대학,취득,8,1,확정,자체제작,D004,
4322261023456785,AI 연구용 GPU 서버,2024-10-18,106497000,,산학협력단,취득,6,7,대기,자체구입,D009,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2025-02-25,7135000,,중앙도서관,취득,5,6,대기,자체구입,D008,
5610170323456787,사무용 책상 (1400mm),2019-11-11,4734000,2019-11-15,인문대학,취득,8,20,확정,자체구입,D004,
4322261023456785,AI 연구용 GPU 서버,2015-11-18,14253000,2016-01-02,인문대학,취득,6,1,확정,자체구입,D004,AI 대학원 실습실 구축용 고성능 장비
4511160123456786,강의실 빔프로젝터,2021-05-15,14926000,2021-05-16,중앙도서관,취득,8,8,확정,자체구입,D008,
4321190223456784,27인치 모니터,2024-11-29,333000,2024-12-01,인문대학,취득,5,1,확정,자체구입,D004,
5610170323456787,사무용 책상 (1400mm),2017-06-07,9334000,2017-07-21,중앙도서관,취득,8,41,확정,자체구입,D008,
4321150723456783,행정용 데스크탑 (Standard),2020-10-30,11425000,2020-12-14,총무팀,취득,5,9,확정,자체구입,D005,
4321190223456784,27인치 모니터,2021-10-11,1295000,2021-11-29,산학협력단,취득,5,4,확정,자체구입,D009,
5610170323456787,사무용 책상 (1400mm),2019-10-17,8539000,2019-12-12,AI연구원,취득,8,37,확정,자체구입,D010,
4322261023456785,AI 연구용 GPU 서버,2022-08-04,76507000,2022-09-28,소프트웨어융합대학,취득,6,5,확정,자체구입,D001,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2021-09-09,5037000,2021-10-30,입학처,취득,5,4,확정,자체구입,D007,
4321190223456784,27인치 모니터,2025-02-02,1918000,,AI연구원,취득,5,5,대기,자체구입,D010,
4511160123456786,강의실 빔프로젝터,2025-09-12,14884000,2025-10-16,산학협력단,취득,8,8,확정,자체구입,D009,
4321150323456782,고성능 데스크탑 (Workstation),2022-09-04,12033000,2022-09-06,중앙도서관,취득,6,5,확정,자체구입,D008,
4321150723456783,행정용 데스크탑 (Standard),2021-08-06,1170000,2021-08-09,중앙도서관,취득,5,1,확정,자체구입,D008,
4321150323456781,업무용 노트북 (Galaxy Book),2022-05-06,13262000,,인문대학,취득,6,9,반려,자체구입,D004,예산 초과로 인한 반려
5610170323456787,사무용 책상 (1400mm),2023-10-01,1386000,2023-11-03,소프트웨어융합대학,취득,8,6,확정,자체구입,D001,
4321150323456781,업무용 노트북 (Galaxy Book),2017-12-28,1505000,2018-02-21,시설팀,취득,6,1,확정,자체구입,D006,
5611210223456788,매쉬 의자 (Standard),2017-10-29,4269000,2017-11-29,인문대학,취득,8,24,확정,자체구입,D004,
5611210223456788,매쉬 의자 (Standard),2017-03-28,7627000,2017-04-01,AI연구원,취득,8,44,확정,자체구입,D010,
5610170323456787,사무용 책상 (1400mm),2019-11-12,8581000,2020-01-06,인문대학,취득,8,36,확정,자체구입,D004,
4410160123456790,복합기 (컬러 레이저),2022-02-07,13195000,2022-03-24,인문대학,취득,5,4,확정,자체구입,D004,
4321150723456783,행정용 데스크탑 (Standard),2025-12-14,8850000,,중앙도서관,취득,5,8,대기,자체구입,D008,
4321190223456784,27인치 모니터,2025-01-13,3794000,,총무팀,취득,5,10,대기,자체구입,D005,
5610170323456787,사무용 책상 (1400mm),2024-10-08,2289000,,공과대학,취득,8,9,대기,자체구입,D002,
4410160123456790,복합기 (컬러 레이저),2023-08-09,26470000,2023-08-10,중앙도서관,취득,5,9,확정,자체구입,D008,
5610170323456787,사무용 책상 (1400mm),2019-11-17,1190000,2019-11-20,시설팀,취득,8,5,확정,자체구입,D006,
4321150323456782,고성능 데스크탑 (Workstation),2015-02-28,4772000,2015-03-06,인문대학,취득,6,2,확정,자체구입,D004,
