G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5610151923456789,강의실 2인용 책상,2016-10-31,6698000,2016-11-01,소프트웨어융합대학,취득,8,44,확정,조달구매,D001,
4511160123456786,강의실 빔프로젝터,2024-11-03,9462000,,시설팀,취득,8,5,대기,기증,D006,
5610151923456789,강의실 2인용 책상,2024-06-28,5340000,2024-08-14,경영대학,취득,8,39,확정,자체구입,D003,
4321150323456782,고성능 데스크탑 (Workstation),2022-01-04,13394000,2022-02-23,시설팀,취득,6,6,확정,조달구매,D006,
4321150323456782,고성능 데스크탑 (Workstation),2025-08-19,22979000,,시설팀,취득,6,10,대기,기증,D006,
4322261023456785,AI 연구용 GPU 서버,2019-03-12,140085000,2019-03-19,총무팀,취득,6,9,확정,조달구매,D005,AI 대학원 실습실 구축용 고성능 장비
4321150323456781,업무용 노트북 (Galaxy Book),2024-01-25,11024000,2024-01-28,총무팀,취득,6,7,확정,자체구입,D005,
5611210223456788,매쉬 의자 (Standard),2024-11-30,7234000,,소프트웨어융합대학,취득,8,37,대기,기증,D001,
4321190223456784,27인치 모니터,2023-10-08,2379000,2023-11-26,공과대학,취득,5,7,확정,자체구입,D002,
4321190223456784,27인치 모니터,2023-10-31,1921000,2023-12-22,소프트웨어융합대학,취득,5,6,확정,조달구매,D001,
4322261023456785,AI 연구용 GPU 서버,2018-11-22,62768000,2019-01-07,입학처,취득,6,4,확정,자체구입,D007,AI 대학원 실습실 구축용 고성능 장비
5610151923456789,강의실 2인용 책상,2020-07-19,1218000,2020-07-25,입학처,취득,8,8,확정,자체구입,D007,
5610170323456787,사무용 책상 (1400mm),2025-04-16,7138000,,중앙도서관,취득,8,27,대기,기증,D008,
5610151923456789,강의실 2인용 책상,2025-05-25,767000,,중앙도서관,취득,8,5,대기,조달구매,D008,
5610151923456789,강의실 2인용 책상,2025-12-24,4996000,2025-12-29,인문대학,취득,8,34,확정,조달구매,D004,
4511160123456786,강의실 빔프로젝터,2020-08-16,10301000,2020-08-22,총무팀,취득,8,6,확정,기증,D005,Laborum sunt molestiae distinctio consequuntur.
4511160123456786,강의실 빔프로젝터,2022-07-18,8503000,2022-07-24,인문대학,취득,8,5,확정,기증,D004,
4321150323456782,고성능 데스크탑 (Workstation),2015-10-31,9164000,2015-11-02,AI연구원,취득,6,4,확정,조달구매,D010,
4511160123456786,강의실 빔프로젝터,2018-06-08,8375000,2018-07-22,소프트웨어융합대학,취득,8,5,확정,자체구입,D001,
4321190223456784,27인치 모니터,2019-08-01,2131000,2019-09-10,산학협력단,취득,5,6,확정,자체구입,D009,
4321190223456784,27인치 모니터,2025-03-30,2266000,2025-04-04,입학처,취득,5,6,확정,기증,D007,
4321190223456784,27인치 모니터,2021-08-19,2879000,2021-09-18,경영대학,취득,5,8,확정,자체구입,D003,
4321150323456781,업무용 노트북 (Galaxy Book),2022-09-09,4744000,2022-10-24,소프트웨어융합대학,취득,6,3,확정,조달구매,D001,
5611210223456788,매쉬 의자 (Standard),2025-11-20,4316000,,산학협력단,취득,8,22,대기,자체구입,D009,
4321150323456781,업무용 노트북 (Galaxy Book),2025-05-10,6426000,,산학협력단,취득,6,4,대기,기증,D009,
4321150323456782,고성능 데스크탑 (Workstation),2020-12-28,14517000,2021-01-01,AI연구원,취득,6,7,확정,자체구입,D010,
4321190223456784,27인치 모니터,2019-05-24,1675000,2019-07-04,총무팀,취득,5,5,확정,조달구매,D005,
4321150323456782,고성능 데스크탑 (Workstation),2022-10-24,13568000,2022-12-19,중앙도서관,취득,6,6,확정,기증,D008,
4410160123456790,복합기 (컬러 레이저),2024-10-25,14810000,2024-12-01,시설팀,취득,5,5,확정,조달구매,D006,
4321150723456783,행정용 데스크탑 (Standard),2019-09-08,9360000,2019-09-14,시설팀,취득,5,8,확정,자체구입,D006,
4511160123456786,강의실 빔프로젝터,2024-11-20,9877000,,총무팀,취득,8,5,대기,자체구입,D005,Provident porro aspernatur perspiciatis.
4321150323456781,업무용 노트북 (Galaxy Book),2022-08-01,9481000,2022-09-19,총무팀,취득,6,7,확정,자체구입,D005,
5610170323456787,사무용 책상 (1400mm),2018-02-05,5256000,2018-02-08,중앙도서관,취득,8,22,확정,자체구입,D008,
4321150323456782,고성능 데스크탑 (Workstation),2024-02-25,22951000,2024-02-26,총무팀,취득,6,10,확정,자체구입,D005,
5610151923456789,강의실 2인용 책상,2016-01-01,5113000,2016-01-02,총무팀,취득,8,35,확정,자체구입,D005,
4321150323456781,업무용 노트북 (Galaxy Book),2020-06-16,1450000,2020-06-20,시설팀,취득,6,1,확정,조달구매,D006,
4321190223456784,27인치 모니터,2025-08-02,1938000,2025-09-21,총무팀,취득,5,6,확정,기증,D005,
4321150723456783,행정용 데스크탑 (Standard),2025-02-22,11797000,,입학처,취득,5,10,대기,자체구입,D007,
4321150323456782,고성능 데스크탑 (Workstation),2025-08-01,14482000,,총무팀,취득,6,6,대기,자체구입,D005,
4322261023456785,AI 연구용 GPU 서버,2025-12-28,131927000,,산학협력단,취득,6,9,대기,기증,D009,AI 대학원 실습실 구축용 고성능 장비
4321150323456782,고성능 데스크탑 (Workstation),2021-02-18,16017000,2021-04-02,총무팀,취득,6,7,확정,기증,D005,
5610151923456789,강의실 2인용 책상,2019-09-21,7925000,2019-09-23,AI연구원,취득,8,50,확정,자체구입,D010,
4321150723456783,행정용 데스크탑 (Standard),2022-01-04,7871000,2022-01-05,입학처,취득,5,7,확정,자체구입,D007,Praesentium eos doloribus nostrum laborum reiciendis aperiam.
5610170323456787,사무용 책상 (1400mm),2025-01-07,3004000,,산학협력단,취득,8,11,대기,자체구입,D009,
4321150723456783,행정용 데스크탑 (Standard),2019-05-29,12120000,2019-06-01,공과대학,취득,5,10,확정,자체구입,D002,
4321150323456782,고성능 데스크탑 (Workstation),2022-11-12,6671000,2022-11-19,산학협력단,취득,6,3,확정,기증,D009,
4321150323456782,고성능 데스크탑 (Workstation),2021-06-14,19136000,2021-08-04,공과대학,취득,6,8,확정,조달구매,D002,
5610170323456787,사무용 책상 (1400mm),2019-06-06,3785000,2019-07-06,소프트웨어융합대학,취득,8,15,확정,기증,D001,
4410160123456790,복합기 (컬러 레이저),2018-06-15,16385000,2018-07-15,시설팀,취득,5,5,확정,조달구매,D006,
4321190223456784,27인치 모니터,2024-06-13,648000,2024-06-20,중앙도서관,취득,5,2,확정,자체구입,D008,Numquam pariatur doloribus.
4321150323456782,고성능 데스크탑 (Workstation),2019-12-30,2196000,2020-02-09,경영대학,취득,6,1,확정,기증,D003,
4321150323456782,고성능 데스크탑 (Workstation),2015-11-03,6718000,2015-12-31,소프트웨어융합대학,취득,6,3,확정,기증,D001,
4321150323456782,고성능 데스크탑 (Workstation),2019-12-27,6200000,2020-02-05,소프트웨어융합대학,취득,6,3,확정,조달구매,D001,
5610151923456789,강의실 2인용 책상,2025-09-06,4046000,2025-09-12,인문대학,취득,8,26,확정,조달구매,D004,
4321190223456784,27인치 모니터,2019-07-03,2074000,2019-07-08,소프트웨어융합대학,취득,5,6,확정,자체구입,D001,
4410160123456790,복합기 (컬러 레이저),2017-12-13,28931000,2018-01-12,인문대학,취득,5,9,확정,자체구입,D004,
4321150323456781,업무용 노트북 (Galaxy Book),2015-01-30,1614000,2015-01-31,소프트웨어융합대학,취득,6,1,확정,자체구입,D001,
4511160123456786,강의실 빔프로젝터,2024-04-08,3434000,2024-05-19,경영대학,취득,8,2,확정,자체구입,D003,
5610151923456789,강의실 2인용 책상,2016-07-26,1550000,2016-07-28,산학협력단,취득,8,10,확정,기증,D009,
4321190223456784,27인치 모니터,2017-09-05,1101000,2017-10-27,공과대학,취득,5,3,확정,기증,D002,
5611210223456788,매쉬 의자 (Standard),2019-08-28,5807000,2019-09-02,총무팀,취득,8,35,확정,자체구입,D005,
5610170323456787,사무용 책상 (1400mm),2025-02-16,9834000,,산학협력단,취득,8,36,대기,자체구입,D009,
4321150723456783,행정용 데스크탑 (Standard),2015-12-29,12390000,2016-01-01,입학처,취득,5,10,확정,자체구입,D007,
4410160123456790,복합기 (컬러 레이저),2017-10-24,20452000,2017-10-31,총무팀,취득,5,7,확정,자체구입,D005,
5610170323456787,사무용 책상 (1400mm),2020-02-20,8327000,2020-02-24,시설팀,취득,8,33,확정,자체구입,D006,
4321190223456784,27인치 모니터,2016-08-31,2163000,2016-10-21,소프트웨어융합대학,취득,5,6,확정,조달구매,D001,
4410160123456790,복합기 (컬러 레이저),2025-10-15,17315000,,입학처,취득,5,6,대기,자체구입,D007,Dolores nisi nostrum nisi odio quae.
4321150323456781,업무용 노트북 (Galaxy Book),2015-03-23,5873000,2015-03-28,중앙도서관,취득,6,4,확정,자체구입,D008,
4321190223456784,27인치 모니터,2016-11-15,2902000,2016-12-15,소프트웨어융합대학,취득,5,9,확정,기증,D001,
4322261023456785,AI 연구용 GPU 서버,2018-04-14,148157000,2018-04-18,인문대학,취득,6,9,확정,자체구입,D004,AI 대학원 실습실 구축용 고성능 장비
4321190223456784,27인치 모니터,2022-05-29,338000,2022-07-22,시설팀,취득,5,1,확정,자체구입,D006,Et laboriosam vel optio repellendus architecto saepe hic.
4322261023456785,AI 연구용 GPU 서버,2024-05-12,15041000,2024-05-14,AI연구원,취득,6,1,확정,기증,D010,AI 대학원 실습실 구축용 고성능 장비
4321150323456781,업무용 노트북 (Galaxy Book),2018-07-29,12822000,2018-09-18,경영대학,취득,6,9,확정,자체구입,D003,Dolorem sit earum quam amet rem.
4321150323456781,업무용 노트북 (Galaxy Book),2025-11-05,6296000,,산학협력단,취득,6,4,대기,기증,D009,
4410160123456790,복합기 (컬러 레이저),2016-01-30,23561000,2016-03-15,시설팀,취득,5,8,확정,조달구매,D006,
4511160123456786,강의실 빔프로젝터,2020-01-04,15244000,2020-01-10,소프트웨어융합대학,취득,8,9,확정,기증,D001,
4511160123456786,강의실 빔프로젝터,2016-01-07,1651000,2016-02-06,산학협력단,취득,8,1,확정,기증,D009,
5610170323456787,사무용 책상 (1400mm),2016-12-07,6941000,2016-12-08,산학협력단,취득,8,27,확정,자체구입,D009,
4321150723456783,행정용 데스크탑 (Standard),2024-01-04,1082000,2024-01-10,시설팀,취득,5,1,확정,조달구매,D006,Dicta fugit qui temporibus minima.
5610170323456787,사무용 책상 (1400mm),2017-08-03,6579000,2017-08-09,산학협력단,취득,8,24,확정,기증,D009,
4322261023456785,AI 연구용 GPU 서버,2024-07-08,82081000,2024-07-11,AI연구원,취득,6,5,확정,자체구입,D010,AI 대학원 실습실 구축용 고성능 장비
5611210223456788,매쉬 의자 (Standard),2020-03-27,2069000,2020-04-01,산학협력단,취득,8,12,확정,기증,D009,
4410160123456790,복합기 (컬러 레이저),2023-08-01,21766000,2023-08-08,경영대학,취득,5,8,확정,자체구입,D003,
4321150323456782,고성능 데스크탑 (Workstation),2020-08-17,4828000,2020-08-23,산학협력단,취득,6,2,확정,기증,D009,
5610170323456787,사무용 책상 (1400mm),2022-01-02,4851000,2022-01-09,AI연구원,취득,8,19,확정,기증,D010,
5610170323456787,사무용 책상 (1400mm),2021-06-09,6818000,2021-07-30,공과대학,취득,8,30,확정,조달구매,D002,
4321150323456781,업무용 노트북 (Galaxy Book),2016-12-12,10339000,2016-12-17,총무팀,취득,6,7,확정,자체구입,D005,
4511160123456786,강의실 빔프로젝터,2018-02-27,1663000,2018-04-20,공과대학,취득,8,1,확정,조달구매,D002,Vitae at aut minima molestias ex eius deleniti.
4322261023456785,AI 연구용 GPU 서버,2017-01-20,145818000,2017-01-27,AI연구원,취득,6,10,확정,자체구입,D010,AI 대학원 실습실 구축용 고성능 장비
5610151923456789,강의실 2인용 책상,2018-07-04,6888000,,경영대학,취득,8,46,반려,자체구입,D003,예산 초과로 인한 반려
4321150323456782,고성능 데스크탑 (Workstation),2023-08-01,6371000,2023-09-10,공과대학,취득,6,3,확정,기증,D002,
5610170323456787,사무용 책상 (1400mm),2016-03-27,2390000,2016-05-19,입학처,취득,8,9,확정,자체구입,D007,
4410160123456790,복합기 (컬러 레이저),2018-11-24,17172000,2019-01-04,산학협력단,취득,5,6,확정,자체구입,D009,
4321150723456783,행정용 데스크탑 (Standard),2016-10-12,7265000,2016-10-15,산학협력단,취득,5,6,확정,자체구입,D009,Tempore asperiores impedit quod praesentium.
4511160123456786,강의실 빔프로젝터,2021-07-31,7876000,2021-09-14,시설팀,취득,8,4,확정,조달구매,D006,
5610170323456787,사무용 책상 (1400mm),2018-03-06,6303000,2018-03-10,중앙도서관,취득,8,26,확정,자체구입,D008,
5610170323456787,사무용 책상 (1400mm),2020-12-29,6571000,2021-01-03,인문대학,취득,8,26,확정,조달구매,D004,
4322261023456785,AI 연구용 GPU 서버,2015-07-22,111105000,2015-09-10,소프트웨어융합대학,취득,6,8,확정,자체구입,D001,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2015-06-18,4330000,2015-07-20,공과대학,취득,5,4,확정,기증,D002,
4322261023456785,AI 연구용 GPU 서버,2022-01-01,146872000,2022-01-06,총무팀,취득,6,10,확정,기증,D005,AI 대학원 실습실 구축용 고성능 장비
4321150323456782,고성능 데스크탑 (Workstation),2021-05-07,12904000,2021-07-04,공과대학,취득,6,6,확정,자체구입,D002,Praesentium fugit rem distinctio quo.
4322261023456785,AI 연구용 GPU 서버,2022-08-08,122152000,2022-09-07,총무팀,취득,6,9,확정,기증,D005,AI 대학원 실습실 구축용 고성능 장비
5610170323456787,사무용 책상 (1400mm),2025-03-20,4473000,,총무팀,취득,8,17,대기,자체구입,D005,
4321150723456783,행정용 데스크탑 (Standard),2025-07-11,2400000,,공과대학,취득,5,2,대기,기증,D002,
4321190223456784,27인치 모니터,2019-06-02,3691000,2019-06-04,입학처,취득,5,10,확정,조달구매,D007,
4322261023456785,AI 연구용 GPU 서버,2024-09-01,142964000,2024-10-20,경영대학,취득,6,9,확정,기증,D003,AI 대학원 실습실 구축용 고성능 장비
4410160123456790,복합기 (컬러 레이저),2022-06-28,27955000,2022-08-08,소프트웨어융합대학,취득,5,10,확정,자체구입,D001,
4321150323456782,고성능 데스크탑 (Workstation),2025-09-22,4331000,,공과대학,취득,6,2,대기,조달구매,D002,Sapiente culpa quo ipsa necessitatibus.
4322261023456785,AI 연구용 GPU 서버,2020-06-30,28886000,2020-08-26,시설팀,취득,6,2,확정,자체구입,D006,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2024-12-13,2437000,2024-12-19,경영대학,취득,5,2,확정,자체구입,D003,Distinctio odit corrupti porro sed vitae.
4321150323456782,고성능 데스크탑 (Workstation),2015-08-27,4279000,2015-10-18,입학처,취득,6,2,확정,조달구매,D007,
5610151923456789,강의실 2인용 책상,2019-07-22,2930000,2019-09-18,경영대학,취득,8,21,확정,조달구매,D003,
4322261023456785,AI 연구용 GPU 서버,2018-10-06,95634000,2018-10-13,공과대학,취득,6,6,확정,자체구입,D002,AI 대학원 실습실 구축용 고성능 장비
4511160123456786,강의실 빔프로젝터,2016-10-23,5769000,2016-10-29,입학처,취득,8,3,확정,조달구매,D007,
4511160123456786,강의실 빔프로젝터,2020-03-20,1870000,2020-04-21,총무팀,취득,8,1,확정,기증,D005,Est veritatis beatae maiores.
4511160123456786,강의실 빔프로젝터,2017-04-17,11757000,2017-05-21,입학처,취득,8,7,확정,자체구입,D007,At autem inventore tempore animi.
4321150323456782,고성능 데스크탑 (Workstation),2025-07-14,12272000,,입학처,취득,6,6,대기,조달구매,D007,
5611210223456788,매쉬 의자 (Standard),2023-07-26,5685000,2023-07-29,소프트웨어융합대학,취득,8,35,확정,자체구입,D001,
4511160123456786,강의실 빔프로젝터,2019-03-26,16837000,2019-05-11,시설팀,취득,8,9,확정,기증,D006,Quo pariatur repellat corrupti consequatur.
4410160123456790,복합기 (컬러 레이저),2019-02-03,11596000,2019-03-11,소프트웨어융합대학,취득,5,4,확정,조달구매,D001,
4321150323456782,고성능 데스크탑 (Workstation),2016-02-12,9246000,2016-04-12,총무팀,취득,6,4,확정,자체구입,D005,Unde eveniet repudiandae fugiat nobis repellat occaecati.
4321150323456781,업무용 노트북 (Galaxy Book),2025-10-05,9433000,2025-11-06,중앙도서관,취득,6,6,확정,기증,D008,
5610170323456787,사무용 책상 (1400mm),2024-12-05,5105000,2025-01-09,인문대학,취득,8,22,확정,조달구매,D004,
4321190223456784,27인치 모니터,2018-11-16,2153000,2018-12-28,총무팀,취득,5,6,확정,조달구매,D005,
4410160123456790,복합기 (컬러 레이저),2018-11-05,9159000,2018-12-18,총무팀,취득,5,3,확정,자체구입,D005,
4322261023456785,AI 연구용 GPU 서버,2018-01-17,81198000,2018-02-20,시설팀,취득,6,5,확정,자체구입,D006,AI 대학원 실습실 구축용 고성능 장비
4322261023456785,AI 연구용 GPU 서버,2019-09-01,45693000,2019-09-02,공과대학,취득,6,3,확정,자체구입,D002,AI 대학원 실습실 구축용 고성능 장비
5611210223456788,매쉬 의자 (Standard),2025-05-23,1641000,,경영대학,취득,8,9,대기,자체구입,D003,
4321190223456784,27인치 모니터,2018-10-31,1725000,2018-11-01,경영대학,취득,5,5,확정,자체구입,D003,
4410160123456790,복합기 (컬러 레이저),2015-06-26,5609000,2015-08-23,AI연구원,취득,5,2,확정,조달구매,D010,
4321150323456781,업무용 노트북 (Galaxy Book),2018-05-03,5704000,2018-05-08,AI연구원,취득,6,4,확정,조달구매,D010,
4321150323456781,업무용 노트북 (Galaxy Book),2019-06-01,10593000,2019-06-08,입학처,취득,6,7,확정,자체구입,D007,
5610151923456789,강의실 2인용 책상,2021-09-22,7238000,2021-10-27,경영대학,취득,8,46,확정,자체구입,D003,
4410160123456790,복합기 (컬러 레이저),2025-05-17,27597000,,AI연구원,취득,5,10,대기,자체구입,D010,
5610170323456787,사무용 책상 (1400mm),2023-10-02,9033000,2023-10-07,인문대학,취득,8,40,확정,자체구입,D004,
4410160123456790,복합기 (컬러 레이저),2025-04-30,8727000,,소프트웨어융합대학,취득,5,3,대기,자체구입,D001,
4511160123456786,강의실 빔프로젝터,2025-07-23,8911000,,소프트웨어융합대학,취득,8,5,대기,자체구입,D001,Eligendi optio ipsam.
4322261023456785,AI 연구용 GPU 서버,2015-06-11,99141000,2015-07-22,AI연구원,취득,6,7,확정,기증,D010,AI 대학원 실습실 구축용 고성능 장비
5610151923456789,강의실 2인용 책상,2018-09-29,1715000,2018-11-21,공과대학,취득,8,11,확정,자체구입,D002,
4410160123456790,복합기 (컬러 레이저),2025-06-26,28065000,,소프트웨어융합대학,취득,5,10,대기,자체구입,D001,
4321150323456782,고성능 데스크탑 (Workstation),2019-07-31,19266000,2019-08-30,인문대학,취득,6,8,확정,조달구매,D004,
4321190223456784,27인치 모니터,2025-05-31,1096000,2025-06-07,시설팀,취득,5,3,확정,자체구입,D006,
5610151923456789,강의실 2인용 책상,2025-09-29,3558000,,시설팀,취득,8,22,대기,기증,D006,
5610151923456789,강의실 2인용 책상,2024-04-03,1738000,2024-05-05,중앙도서관,취득,8,11,확정,자체구입,D008,
5610151923456789,강의실 2인용 책상,2025-04-07,7085000,2025-04-13,중앙도서관,취득,8,45,확정,자체구입,D008,
4321150723456783,행정용 데스크탑 (Standard),2023-10-24,12603000,2023-11-23,공과대학,취득,5,10,확정,기증,D002,
4321190223456784,27인치 모니터,2025-09-15,2271000,,공과대학,취득,5,6,대기,조달구매,D002,
4410160123456790,복합기 (컬러 레이저),2024-05-30,12518000,2024-07-09,총무팀,취득,5,4,확정,조달구매,D005,
4321150323456781,업무용 노트북 (Galaxy Book),2022-12-24,13677000,2023-01-28,산학협력단,취득,6,9,확정,자체구입,D009,
5611210223456788,매쉬 의자 (Standard),2015-05-17,4745000,2015-05-22,공과대학,취득,8,28,확정,기증,D002,
5610170323456787,사무용 책상 (1400mm),2015-02-01,3591000,2015-03-21,AI연구원,취득,8,14,확정,자체구입,D010,
4321150723456783,행정용 데스크탑 (Standard),2020-07-06,3242000,2020-08-14,소프트웨어융합대학,취득,5,3,확정,자체구입,D001,
4321190223456784,27인치 모니터,2017-09-24,1069000,2017-09-30,산학협력단,취득,5,3,확정,자체구입,D009,
4511160123456786,강의실 빔프로젝터,2020-04-21,3363000,2020-04-27,AI연구원,취득,8,2,확정,조달구매,D010,
4511160123456786,강의실 빔프로젝터,2021-04-01,3913000,2021-04-03,공과대학,취득,8,2,확정,자체구입,D002,
4511160123456786,강의실 빔프로젝터,2015-11-12,9364000,2015-11-19,입학처,취득,8,5,확정,자체구입,D007,
4511160123456786,강의실 빔프로젝터,2018-09-22,13444000,2018-09-29,경영대학,취득,8,7,확정,자체구입,D003,
4322261023456785,AI 연구용 GPU 서버,2020-09-20,31986000,2020-11-07,경영대학,취득,6,2,확정,자체구입,D003,AI 대학원 실습실 구축용 고성능 장비
4321150323456782,고성능 데스크탑 (Workstation),2019-04-06,6180000,2019-04-12,AI연구원,취득,6,3,확정,기증,D010,
4321150323456782,고성능 데스크탑 (Workstation),2021-12-03,15657000,2022-01-19,총무팀,취득,6,7,확정,기증,D005,Dicta nisi voluptatem laboriosam accusamus dolore ducimus.
5610170323456787,사무용 책상 (1400mm),2019-02-16,2624000,2019-04-09,입학처,취득,8,11,확정,자체구입,D007,
4410160123456790,복합기 (컬러 레이저),2019-06-13,22916000,2019-08-02,소프트웨어융합대학,취득,5,8,확정,조달구매,D001,
4321150723456783,행정용 데스크탑 (Standard),2017-07-24,5040000,2017-07-26,AI연구원,취득,5,4,확정,자체구입,D010,
4511160123456786,강의실 빔프로젝터,2017-09-20,10862000,2017-09-21,중앙도서관,취득,8,6,확정,자체구입,D008,Dolorem laudantium cum reiciendis maxime.
4410160123456790,복합기 (컬러 레이저),2025-09-16,25931000,,경영대학,취득,5,8,대기,자체구입,D003,Quasi commodi ea occaecati recusandae at temporibus.
4321150723456783,행정용 데스크탑 (Standard),2019-10-05,7824000,2019-11-15,산학협력단,취득,5,7,확정,자체구입,D009,
4410160123456790,복합기 (컬러 레이저),2016-08-11,12753000,2016-09-11,중앙도서관,취득,5,4,확정,자체구입,D008,
5611210223456788,매쉬 의자 (Standard),2023-03-14,7634000,2023-03-21,소프트웨어융합대학,취득,8,39,확정,조달구매,D001,
4321150723456783,행정용 데스크탑 (Standard),2019-04-25,12278000,2019-04-28,입학처,취득,5,10,확정,자체구입,D007,Ad voluptas quod ratione.
4322261023456785,AI 연구용 GPU 서버,2024-10-23,61730000,2024-12-07,공과대학,취득,6,4,확정,자체구입,D002,AI 대학원 실습실 구축용 고성능 장비
5610151923456789,강의실 2인용 책상,2016-12-15,6627000,2017-02-05,산학협력단,취득,8,42,확정,조달구매,D009,
4321150323456781,업무용 노트북 (Galaxy Book),2025-12-29,9651000,2026-02-03,소프트웨어융합대학,취득,6,7,확정,기증,D001,
4321150323456781,업무용 노트북 (Galaxy Book),2025-01-26,4396000,2025-02-01,산학협력단,취득,6,3,확정,기증,D009,
4322261023456785,AI 연구용 GPU 서버,2025-11-05,111055000,,경영대학,취득,6,8,대기,자체구입,D003,AI 대학원 실습실 구축용 고성능 장비
4321150323456781,업무용 노트북 (Galaxy Book),2020-06-03,4595000,2020-06-09,경영대학,취득,6,3,확정,자체구입,D003,
5610170323456787,사무용 책상 (1400mm),2019-12-05,2851000,2019-12-09,산학협력단,취득,8,12,확정,자체구입,D009,
4321150323456781,업무용 노트북 (Galaxy Book),2022-11-15,1523000,2022-11-16,소프트웨어융합대학,취득,6,1,확정,자체구입,D001,
4321150323456782,고성능 데스크탑 (Workstation),2021-08-02,8658000,2021-08-09,AI연구원,취득,6,4,확정,기증,D010,
4321190223456784,27인치 모니터,2020-05-29,1958000,2020-07-11,중앙도서관,취득,5,6,확정,자체구입,D008,
4321150723456783,행정용 데스크탑 (Standard),2024-06-03,8274000,2024-07-04,총무팀,취득,5,7,확정,자체구입,D005,
4321150323456781,업무용 노트북 (Galaxy Book),2022-01-26,14518000,2022-01-27,경영대학,취득,6,9,확정,자체구입,D003,
4410160123456790,복합기 (컬러 레이저),2015-06-19,22556000,2015-08-05,AI연구원,취득,5,7,확정,기증,D010,
4321190223456784,27인치 모니터,2017-11-04,2126000,2017-11-07,AI연구원,취득,5,6,확정,자체구입,D010,
4321150723456783,행정용 데스크탑 (Standard),2022-05-31,4590000,2022-06-01,총무팀,취득,5,4,확정,자체구입,D005,
5611210223456788,매쉬 의자 (Standard),2017-01-27,5486000,2017-03-05,소프트웨어융합대학,취득,8,32,확정,자체구입,D001,
5611210223456788,매쉬 의자 (Standard),2015-03-25,3090000,2015-03-31,입학처,취득,8,16,확정,자체구입,D007,
4322261023456785,AI 연구용 GPU 서버,2022-12-16,100113000,2023-01-26,산학협력단,취득,6,7,확정,기증,D009,AI 대학원 실습실 구축용 고성능 장비
4322261023456785,AI 연구용 GPU 서버,2016-11-21,13859000,2016-11-27,산학협력단,취득,6,1,확정,자체구입,D009,AI 대학원 실습실 구축용 고성능 장비
4410160123456790,복합기 (컬러 레이저),2023-09-14,12451000,2023-11-13,AI연구원,취득,5,4,확정,조달구매,D010,
4321150323456781,업무용 노트북 (Galaxy Book),2025-05-24,7216000,,경영대학,취득,6,5,대기,조달구매,D003,
5610170323456787,사무용 책상 (1400mm),2026-01-10,5964000,,산학협력단,취득,8,24,대기,자체구입,D009,
4321190223456784,27인치 모니터,2019-12-15,1838000,2019-12-18,중앙도서관,취득,5,5,확정,자체구입,D008,
4511160123456786,강의실 빔프로젝터,2021-09-28,5648000,2021-09-29,소프트웨어융합대학,취득,8,3,확정,자체구입,D001,
5610170323456787,사무용 책상 (1400mm),2015-06-22,4971000,2015-06-26,소프트웨어융합대학,취득,8,22,확정,자체구입,D001,
4321150723456783,행정용 데스크탑 (Standard),2020-04-20,11643000,2020-04-23,입학처,취득,5,9,확정,자체구입,D007,Quaerat a ipsa saepe inventore similique omnis consectetur.
4321150723456783,행정용 데스크탑 (Standard),2015-02-05,2612000,2015-02-10,AI연구원,취득,5,2,확정,자체구입,D010,
5610170323456787,사무용 책상 (1400mm),2024-11-07,4061000,,중앙도서관,취득,8,17,대기,자체구입,D008,
4321190223456784,27인치 모니터,2024-11-26,1904000,2024-11-28,소프트웨어융합대학,취득,5,6,확정,자체구입,D001,
4321150723456783,행정용 데스크탑 (Standard),2018-01-12,10566000,2018-01-17,총무팀,취득,5,9,확정,자체구입,D005,
5610170323456787,사무용 책상 (1400mm),2023-02-05,12467000,2023-02-06,AI연구원,취득,8,48,확정,조달구매,D010,
4322261023456785,AI 연구용 GPU 서버,2021-05-16,89983000,2021-07-01,소프트웨어융합대학,취득,6,6,확정,조달구매,D001,AI 대학원 실습실 구축용 고성능 장비
4321150323456782,고성능 데스크탑 (Workstation),2021-05-20,7982000,2021-07-12,산학협력단,취득,6,4,확정,기증,D009,Officia distinctio quaerat expedita aspernatur debitis laboriosam.
4321190223456784,27인치 모니터,2015-05-14,1832000,2015-06-24,인문대학,취득,5,5,확정,자체구입,D004,Delectus doloribus mollitia consequatur expedita exercitationem illum.
4410160123456790,복합기 (컬러 레이저),2016-08-19,23211000,2016-08-22,경영대학,취득,5,8,확정,자체구입,D003,
5610170323456787,사무용 책상 (1400mm),2019-04-09,10343000,2019-04-12,총무팀,취득,8,41,확정,자체구입,D005,
4410160123456790,복합기 (컬러 레이저),2016-10-20,8408000,2016-10-22,경영대학,취득,5,3,확정,자체구입,D003,
5610170323456787,사무용 책상 (1400mm),2024-05-18,8712000,2024-07-07,입학처,취득,8,38,확정,자체구입,D007,
4410160123456790,복합기 (컬러 레이저),2017-02-08,28916000,2017-02-11,시설팀,취득,5,9,확정,자체구입,D006,Reprehenderit dignissimos nulla recusandae.
