물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,잔여내용연수,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,운용월수,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,처분방식_Code,상태변화_Code,학습데이터여부,데이터세트구분,실제수명,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M201702591,작업용의자,작업용의자,8,1260000,C360,2017-10-25,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,8.3,-0.3,1.0,8.3,1.0,0.76,0.53,0,100,10,11,11,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201702592,작업용의자,작업용의자,8,1260000,C360,2017-10-25,,2024-04-29,Unknown,노후화(성능저하),불용품,폐기,글로벌문화통상대학RC행정팀(ERICA),ERICA,6.78,1.22,1.0,6.78,0.72,0.76,0.53,0,82,10,11,11,4,0,4,0,Y,Train,6.78,0.0,,0,0,0,,0.0,,2026-02-09
M201702593,작업용의자,작업용의자,8,1260000,C360,2017-10-25,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,8.3,-0.3,1.0,8.3,1.0,0.76,0.53,0,100,10,11,11,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201702594,작업용의자,작업용의자,8,1260000,C360,2017-10-25,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,8.3,-0.3,1.0,8.3,1.0,0.76,0.53,0,100,10,11,11,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201702595,작업용의자,작업용의자,8,1260000,C360,2017-10-25,,2023-08-10,Unknown,노후화(성능저하),불용품,폐기,글로벌문화통상대학RC행정팀(ERICA),ERICA,6.0,2.0,1.0,6.0,0.56,0.76,0.53,0,73,10,11,11,4,0,4,0,Y,Train,6.0,0.0,,0,0,0,,0.0,,2026-02-09
M201702596,작업용의자,작업용의자,8,1260000,C360,2017-10-25,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,8.3,-0.3,1.0,8.3,1.0,0.76,0.53,0,100,10,11,11,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201702597,작업용의자,작업용의자,8,1260000,C360,2017-10-25,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,8.3,-0.3,1.0,8.3,1.0,0.76,0.53,0,100,10,11,11,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902598,작업용의자,작업용의자,8,102000,C360,2019-02-15,2019-05-28,2019-06-18,사업종료,활용부서부재,신품,폐기,,ERICA,0.64,7.36,1.0,0.64,0.01,0.63,0.44,0,7,2,11,11,4,0,4,2,Y,Valid,0.64,0.0,,0,0,0,,0.0,,2026-02-09
M201702599,작업용의자,작업용의자,8,184000,C360,2017-06-17,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,8.65,-0.65,1.0,8.65,1.0,0.66,0.46,0,105,6,11,11,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201702600,작업용의자,작업용의자,8,184000,C360,2017-06-17,2017-12-18,,잉여물품,,,Unknown,,ERICA,0.52,7.48,1.0,0.52,0.0,0.66,0.46,0,6,6,11,11,4,0,0,3,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201502601,작업용의자,작업용의자,8,93000,C360,2015-12-24,,2023-07-29,Unknown,수리비용과다,불용품,폐기,글로벌문화통상대학RC행정팀(ERICA),ERICA,7.82,0.18,1.0,7.82,0.96,0.62,0.43,0,95,12,11,11,4,0,4,0,Y,Train,7.82,0.0,,0,0,0,,0.0,,2026-02-09
M202402602,작업용의자,작업용의자,8,108000,C360,2024-03-23,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,1.88,6.12,1.0,1.88,0.06,0.63,0.44,0,22,3,11,11,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902603,작업용의자,작업용의자,8,300000,C360,2019-03-19,,2026-01-27,Unknown,노후화(성능저하),,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,6.9,1.1,1.0,6.9,0.74,0.68,0.48,0,83,3,11,11,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902604,작업용의자,작업용의자,8,300000,C360,2019-03-19,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,6.9,1.1,1.0,6.9,0.74,0.68,0.48,0,83,3,11,11,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902605,작업용의자,작업용의자,8,300000,C360,2019-03-19,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,6.9,1.1,1.0,6.9,0.74,0.68,0.48,0,83,3,11,11,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201802606,작업용의자,작업용의자,8,291000,C360,2018-02-18,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,7.98,0.02,1.0,7.98,1.0,0.68,0.48,0,97,2,11,11,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201802607,작업용의자,작업용의자,8,291000,C360,2018-02-18,,2025-11-14,Unknown,수리비용과다,불용품,폐기,글로벌문화통상대학RC행정팀(ERICA),ERICA,7.95,0.05,1.0,7.95,0.99,0.68,0.48,0,96,2,11,11,4,0,4,0,Y,Train,7.95,0.0,,0,0,0,,0.0,,2026-02-09
M201802608,작업용의자,작업용의자,8,291000,C360,2018-02-18,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,7.98,0.02,1.0,7.98,1.0,0.68,0.48,0,97,2,11,11,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902609,작업용의자,작업용의자,8,1140000,C360,2019-07-27,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,6.55,1.45,1.0,6.55,0.67,0.76,0.53,0,79,7,11,11,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902610,작업용의자,작업용의자,8,1140000,C360,2019-07-27,2020-06-24,2020-07-15,사업종료,활용부서부재,중고품,매각,,ERICA,1.28,6.72,1.0,1.28,0.03,0.76,0.53,0,15,7,11,11,4,0,2,2,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902611,작업용의자,작업용의자,8,1140000,C360,2019-07-27,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,6.55,1.45,1.0,6.55,0.67,0.76,0.53,0,79,7,11,11,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902612,작업용의자,작업용의자,8,1140000,C360,2019-07-27,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,6.55,1.45,1.0,6.55,0.67,0.76,0.53,0,79,7,11,11,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902613,작업용의자,작업용의자,8,1140000,C360,2019-07-27,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,6.55,1.45,1.0,6.55,0.67,0.76,0.53,0,79,7,11,11,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902614,작업용의자,작업용의자,8,1140000,C360,2019-07-27,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,6.55,1.45,1.0,6.55,0.67,0.76,0.53,0,79,7,11,11,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902615,작업용의자,작업용의자,8,1140000,C360,2019-07-27,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,6.55,1.45,1.0,6.55,0.67,0.76,0.53,0,79,7,11,11,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902616,작업용의자,작업용의자,8,1140000,C360,2019-07-27,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,6.55,1.45,1.0,6.55,0.67,0.76,0.53,0,79,7,11,11,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902617,작업용의자,작업용의자,8,1140000,C360,2019-07-27,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,6.55,1.45,1.0,6.55,0.67,0.76,0.53,0,79,7,11,11,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902618,작업용의자,작업용의자,8,1140000,C360,2019-07-27,2020-02-19,,잉여물품,,,Unknown,,ERICA,0.59,7.41,1.0,0.59,0.01,0.76,0.53,0,7,7,11,11,4,0,0,3,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902619,작업용의자,작업용의자,8,1140000,C360,2019-07-27,2019-10-15,2025-09-08,사업종료,활용부서부재,,Unknown,,ERICA,0.25,7.75,1.0,0.25,0.0,0.76,0.53,0,3,7,11,11,4,0,0,2,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902620,작업용의자,작업용의자,8,1140000,C360,2019-07-27,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,6.55,1.45,1.0,6.55,0.67,0.76,0.53,0,79,7,11,11,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902621,작업용의자,작업용의자,8,930000,C352,2019-10-21,2020-11-12,,공용전환,,,Unknown,공학대학RC행정팀(ERICA),ERICA,1.08,6.92,1.3,1.4,0.02,0.75,0.52,0,13,10,11,11,2,0,0,1,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902622,작업용의자,작업용의자,8,930000,C360,2019-10-21,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,6.31,1.69,1.0,6.31,0.62,0.75,0.52,0,76,10,11,11,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902623,작업용의자,작업용의자,8,930000,C360,2019-10-21,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,6.31,1.69,1.0,6.31,0.62,0.75,0.52,0,76,10,11,11,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902624,작업용의자,작업용의자,8,930000,C360,2019-10-21,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,6.31,1.69,1.0,6.31,0.62,0.75,0.52,0,76,10,11,11,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902625,작업용의자,작업용의자,8,930000,C360,2019-10-21,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,6.31,1.69,1.0,6.31,0.62,0.75,0.52,0,76,10,11,11,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902626,작업용의자,작업용의자,8,930000,C360,2019-10-21,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,6.31,1.69,1.0,6.31,0.62,0.75,0.52,0,76,10,11,11,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902627,작업용의자,작업용의자,8,930000,C360,2019-10-21,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,6.31,1.69,1.0,6.31,0.62,0.75,0.52,0,76,10,11,11,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902628,작업용의자,작업용의자,8,930000,C360,2019-10-21,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,6.31,1.69,1.0,6.31,0.62,0.75,0.52,0,76,10,11,11,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902629,작업용의자,작업용의자,8,930000,A351,2019-10-21,2020-03-23,,사업종료,,,Unknown,시설팀(ERICA),ERICA,0.44,7.56,1.0,0.44,0.0,0.75,0.52,0,5,10,11,11,1,0,0,2,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902630,작업용의자,작업용의자,8,930000,C360,2019-10-21,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,6.31,1.69,1.0,6.31,0.62,0.75,0.52,0,76,10,11,11,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201602631,책상용콤비의자,책상용콤비의자,10,473000,C360,2016-11-26,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,9.21,0.79,1.0,9.21,0.85,0.71,0.5,0,112,11,13,13,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201602632,책상용콤비의자,책상용콤비의자,10,974000,C360,2016-05-07,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,9.77,0.23,1.0,9.77,0.95,0.75,0.52,0,118,5,13,13,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201602633,책상용콤비의자,책상용콤비의자,10,974000,C360,2016-05-07,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,9.77,0.23,1.0,9.77,0.95,0.75,0.52,0,118,5,13,13,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201702634,책상용콤비의자,책상용콤비의자,10,470000,C360,2017-10-11,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,8.34,1.66,1.0,8.34,0.7,0.71,0.5,0,101,10,13,13,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201702635,칠판보조장,칠판보조장,7,21050000,C360,2017-11-08,2018-08-19,2018-09-03,사업종료,활용부서부재,신품,매각,,ERICA,1.12,5.88,1.0,1.12,0.03,0.92,0.79,1,13,11,14,14,4,0,2,2,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201702636,칠판보조장,칠판보조장,7,21050000,C360,2017-11-08,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,8.26,-1.26,1.0,8.26,1.0,0.92,0.79,1,100,11,14,14,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201802637,칠판보조장,칠판보조장,7,11225000,C360,2018-08-02,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,7.53,-0.53,1.0,7.53,1.0,0.88,0.77,1,91,8,14,14,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201602638,칠판보조장,칠판보조장,7,10484000,C360,2016-08-14,,2024-11-06,Unknown,고장/파손,폐품,폐기,글로벌문화통상대학RC행정팀(ERICA),ERICA,8.46,-1.46,1.0,8.46,1.0,0.88,0.77,1,102,8,14,14,4,0,4,0,Y,Train,8.46,0.0,,0,0,0,,0.0,,2026-02-09
M202402639,칠판보조장,칠판보조장,7,11581000,C360,2024-05-04,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,1.77,5.23,1.0,1.77,0.06,0.88,0.77,1,21,5,14,14,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201702640,인터랙티브화이트보드및액세서리,인터랙티브화이트보드및액세서리,7,52040000,C360,2017-03-28,,2025-09-05,Unknown,노후화(성능저하),,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,8.88,-1.88,1.0,8.88,1.0,0.96,0.97,2,108,3,10,10,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201702641,인터랙티브화이트보드및액세서리,인터랙티브화이트보드및액세서리,7,52040000,C360,2017-03-28,,2024-08-04,Unknown,노후화(성능저하),불용품,폐기,글로벌문화통상대학RC행정팀(ERICA),ERICA,7.63,-0.63,1.0,7.63,1.0,0.96,0.97,2,92,3,10,10,4,0,4,0,Y,Train,7.63,0.0,,0,0,0,,0.0,,2026-02-09
M202402642,인터랙티브화이트보드및액세서리,인터랙티브화이트보드및액세서리,7,54528000,C360,2024-05-02,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,1.78,5.22,1.0,1.78,0.06,0.97,0.98,2,21,5,10,10,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202402643,인터랙티브화이트보드및액세서리,인터랙티브화이트보드및액세서리,7,54528000,C360,2024-05-02,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,1.78,5.22,1.0,1.78,0.06,0.97,0.98,2,21,5,10,10,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201702644,디지털카메라,디지털카메라,8,2991000,C360,2017-07-19,2018-03-29,2018-04-15,사업종료,구형화,중고품,매각,,ERICA,0.99,7.01,1.0,0.99,0.02,0.81,0.57,0,12,7,6,6,4,0,2,2,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201602645,디지털카메라,디지털카메라,8,6108000,C360,2016-11-27,,2024-12-10,Unknown,노후화(성능저하),,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,9.21,-1.21,1.0,9.21,1.0,0.85,0.74,1,112,11,6,6,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201602646,디지털카메라,디지털카메라,8,6108000,C360,2016-11-27,2025-04-24,,공용전환,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,9.21,-1.21,1.0,9.21,1.0,0.85,0.74,1,112,11,6,6,4,0,0,1,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202502647,디지털카메라,디지털카메라,8,6928000,C360,2025-10-25,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,0.29,7.71,1.0,0.29,0.0,0.86,0.75,1,3,10,6,6,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202502648,디지털카메라,디지털카메라,8,6928000,C360,2025-10-25,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,0.29,7.71,1.0,0.29,0.0,0.86,0.75,1,3,10,6,6,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201502649,디지털카메라,디지털카메라,8,6168000,C360,2015-11-09,,2025-02-27,Unknown,수리비용과다,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,10.26,-2.26,1.0,10.26,1.0,0.85,0.74,1,124,11,6,6,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201502650,디지털카메라,디지털카메라,8,6168000,C360,2015-11-09,,2021-12-30,Unknown,노후화(성능저하),불용품,폐기,글로벌문화통상대학RC행정팀(ERICA),ERICA,6.45,1.55,1.0,6.45,0.65,0.85,0.74,1,78,11,6,6,4,0,4,0,Y,Train,6.45,0.0,,0,0,0,,0.0,,2026-02-09
M202502651,디지털카메라,디지털카메라,8,6932000,C360,2025-05-24,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,0.72,7.28,1.0,0.72,0.01,0.86,0.75,1,8,5,6,6,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202502652,디지털카메라,디지털카메라,8,6932000,C360,2025-05-24,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,0.72,7.28,1.0,0.72,0.01,0.86,0.75,1,8,5,6,6,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201602653,디지털카메라,디지털카메라,8,3105000,C360,2016-11-26,,2024-09-09,Unknown,노후화(성능저하),불용품,폐기,글로벌문화통상대학RC행정팀(ERICA),ERICA,8.05,-0.05,1.0,8.05,1.0,0.81,0.57,0,97,11,6,6,4,0,4,0,Y,Train,8.05,0.0,,0,0,0,,0.0,,2026-02-09
M202502654,디지털카메라,디지털카메라,8,3395000,C360,2025-09-28,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,0.37,7.63,1.0,0.37,0.0,0.82,0.57,0,4,9,6,6,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201602655,다기능복사기,다기능복사기,8,876000,C360,2016-12-10,,2025-06-17,Unknown,고장/파손,폐품,폐기,글로벌문화통상대학RC행정팀(ERICA),ERICA,8.7,-0.7,1.0,8.7,1.0,0.74,0.52,0,105,12,4,4,4,0,4,0,Y,Train,8.7,0.0,,0,0,0,,0.0,,2026-02-09
M201602656,다기능복사기,다기능복사기,8,876000,C360,2016-12-10,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,9.17,-1.17,1.0,9.17,1.0,0.74,0.52,0,111,12,4,4,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201802657,다기능복사기,다기능복사기,8,447000,C360,2018-06-07,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,7.68,0.32,1.0,7.68,0.92,0.71,0.5,0,93,6,4,4,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902658,공기청정기,공기청정기,9,865000,C360,2019-05-18,2019-06-12,2019-07-06,사업종료,활용부서부재,중고품,매각,,ERICA,0.41,8.59,1.0,0.41,0.0,0.74,0.52,0,4,5,0,0,4,0,2,2,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201502659,공기청정기,공기청정기,9,1718000,C360,2015-08-03,,2024-09-15,Unknown,수리비용과다,불용품,매각,글로벌문화통상대학RC행정팀(ERICA),ERICA,9.44,-0.44,1.0,9.44,1.0,0.78,0.55,0,114,8,0,0,4,0,2,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201502660,공기청정기,공기청정기,9,1718000,C360,2015-08-03,,2023-04-17,Unknown,노후화(성능저하),불용품,폐기,글로벌문화통상대학RC행정팀(ERICA),ERICA,7.85,1.15,1.0,7.85,0.76,0.78,0.55,0,95,8,0,0,4,0,4,0,Y,Train,7.85,0.0,,0,0,0,,0.0,,2026-02-09
M202502661,공기청정기,공기청정기,9,1876000,C360,2025-03-19,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,0.9,8.1,1.0,0.9,0.01,0.78,0.55,0,10,3,0,0,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202502662,공기청정기,공기청정기,9,1876000,C360,2025-03-19,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,0.9,8.1,1.0,0.9,0.01,0.78,0.55,0,10,3,0,0,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201702663,공기청정기,공기청정기,9,855000,C360,2017-11-11,,,Unknown,,,Unknown,글로벌문화통상대학RC행정팀(ERICA),ERICA,8.25,0.75,1.0,8.25,0.84,0.74,0.52,0,100,11,0,0,4,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201702664,공기청정기,공기청정기,9,1700000,C360,2017-03-04,,2022-10-12,Unknown,노후화(성능저하),불용품,폐기,글로벌문화통상대학RC행정팀(ERICA),ERICA,5.86,3.14,1.0,5.86,0.42,0.78,0.55,0,71,3,0,0,4,0,4,0,Y,Train,5.86,0.0,,0,0,0,,0.0,,2026-02-09
M201702665,공기청정기,공기청정기,9,1700000,C360,2017-03-04,,2026-01-16,Unknown,고장/파손,폐품,폐기,글로벌문화통상대학RC행정팀(ERICA),ERICA,8.94,0.06,1.0,8.94,0.99,0.78,0.55,0,108,3,0,0,4,0,4,0,Y,Train,8.94,0.0,,0,0,0,,0.0,,2026-02-09
M201902666,노트북컴퓨터,노트북컴퓨터,6,1161000,A351,2019-04-08,,2023-07-15,Unknown,수리비용과다,불용품,폐기,시설팀(ERICA),ERICA,4.52,1.48,1.0,4.52,0.57,0.76,0.53,0,54,4,3,3,1,0,4,0,Y,Valid,4.52,0.0,,0,0,0,,0.0,,2026-02-09
M201902667,노트북컴퓨터,노트북컴퓨터,6,1201000,A351,2019-08-27,,2022-06-02,Unknown,노후화(성능저하),불용품,폐기,시설팀(ERICA),ERICA,3.06,2.94,1.0,3.06,0.26,0.76,0.53,0,37,8,3,3,1,0,4,0,Y,Valid,3.06,0.0,,0,0,0,,0.0,,2026-02-09
M201802668,노트북컴퓨터,노트북컴퓨터,6,3432000,A351,2018-04-26,,2021-02-02,Unknown,노후화(성능저하),불용품,폐기,시설팀(ERICA),ERICA,2.81,3.19,1.0,2.81,0.22,0.82,0.57,0,34,4,3,3,1,0,4,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201802669,노트북컴퓨터,노트북컴퓨터,6,3432000,A351,2018-04-26,,2023-05-15,Unknown,노후화(성능저하),불용품,폐기,시설팀(ERICA),ERICA,5.28,0.72,1.0,5.28,0.77,0.82,0.57,0,64,4,3,3,1,0,4,0,Y,Train,5.28,0.0,,0,0,0,,0.0,,2026-02-09
M201802670,노트북컴퓨터,노트북컴퓨터,6,3432000,A351,2018-04-26,,2022-01-21,Unknown,고장/파손,폐품,폐기,시설팀(ERICA),ERICA,3.96,2.04,1.0,3.96,0.44,0.82,0.57,0,48,4,3,3,1,0,4,0,Y,Train,3.96,0.0,,0,0,0,,0.0,,2026-02-09
M202502671,노트북컴퓨터,노트북컴퓨터,6,3783000,A351,2025-10-09,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,0.34,5.66,1.0,0.34,0.0,0.82,0.57,0,4,10,3,3,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202502672,노트북컴퓨터,노트북컴퓨터,6,3783000,A351,2025-10-09,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,0.34,5.66,1.0,0.34,0.0,0.82,0.57,0,4,10,3,3,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202502673,노트북컴퓨터,노트북컴퓨터,6,3783000,A351,2025-10-09,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,0.34,5.66,1.0,0.34,0.0,0.82,0.57,0,4,10,3,3,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201802674,노트북컴퓨터,노트북컴퓨터,6,12386000,A351,2018-02-05,,2021-10-27,Unknown,노후화(성능저하),불용품,폐기,시설팀(ERICA),ERICA,3.98,2.02,1.0,3.98,0.44,0.89,0.77,1,48,2,3,3,1,0,4,0,Y,Train,3.98,0.0,,0,0,0,,0.0,,2026-02-09
M201802675,노트북컴퓨터,노트북컴퓨터,6,12386000,A351,2018-02-05,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,8.02,-2.02,1.0,8.02,1.0,0.89,0.77,1,97,2,3,3,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201802676,노트북컴퓨터,노트북컴퓨터,6,12386000,A351,2018-02-05,,2022-05-24,Unknown,노후화(성능저하),불용품,폐기,시설팀(ERICA),ERICA,4.58,1.42,1.0,4.58,0.58,0.89,0.77,1,55,2,3,3,1,0,4,0,Y,Train,4.58,0.0,,0,0,0,,0.0,,2026-02-09
M201802677,노트북컴퓨터,노트북컴퓨터,6,12386000,A351,2018-02-05,,2022-06-25,Unknown,수리비용과다,불용품,폐기,시설팀(ERICA),ERICA,4.62,1.38,1.0,4.62,0.59,0.89,0.77,1,56,2,3,3,1,0,4,0,Y,Train,4.62,0.0,,0,0,0,,0.0,,2026-02-09
