물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,운용월수,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,처분방식_Code,상태변화_Code,학습데이터여부,데이터세트구분,실제수명,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M200900679,회의용탁자,회의용탁자,9,8305000,C192,2009-08-01,,2025-02-26,Unknown,수리비용과다,,Unknown,자연과학대학RC행정팀(서울),서울,16.54,1.0,16.54,1.0,0.86,0.75,1,201,8,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900680,회의용탁자,회의용탁자,9,8305000,C192,2009-08-01,,2024-10-15,Unknown,고장/파손,,Unknown,자연과학대학RC행정팀(서울),서울,16.54,1.0,16.54,1.0,0.86,0.75,1,201,8,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900681,회의용탁자,회의용탁자,9,8305000,C192,2009-08-01,,2015-03-09,Unknown,수리비용과다,불용품,폐기,자연과학대학RC행정팀(서울),서울,5.86,1.0,5.86,0.42,0.86,0.75,1,71,8,20,20,7,1,4,0,Y,Train,5.86,0.0,,0,0,0,,0.0,,2026-02-10
M200900682,회의용탁자,회의용탁자,9,8305000,C192,2009-08-01,,2015-03-23,Unknown,고장/파손,폐품,폐기,자연과학대학RC행정팀(서울),서울,5.84,1.0,5.84,0.42,0.86,0.75,1,71,8,20,20,7,1,4,0,Y,Train,5.84,0.0,,0,0,0,,0.0,,2026-02-10
M200900683,회의용탁자,회의용탁자,9,8305000,C192,2009-08-01,,2025-09-08,Unknown,고장/파손,,Unknown,자연과학대학RC행정팀(서울),서울,16.54,1.0,16.54,1.0,0.86,0.75,1,201,8,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900684,회의용탁자,회의용탁자,9,8305000,C192,2009-08-01,,2017-06-19,Unknown,고장/파손,폐품,폐기,자연과학대학RC행정팀(서울),서울,8.09,1.0,8.09,0.81,0.86,0.75,1,98,8,20,20,7,1,4,0,Y,Train,8.09,0.0,,0,0,0,,0.0,,2026-02-10
M200900685,회의용탁자,회의용탁자,9,8305000,C192,2009-08-01,,2017-08-29,Unknown,노후화(성능저하),,Unknown,자연과학대학RC행정팀(서울),서울,16.54,1.0,16.54,1.0,0.86,0.75,1,201,8,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900686,회의용탁자,회의용탁자,9,8305000,C192,2009-08-01,,2017-08-13,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,8.35,1.0,8.35,0.86,0.86,0.75,1,101,8,20,20,7,1,4,0,Y,Train,8.35,0.0,,0,0,0,,0.0,,2026-02-10
M200900687,회의용탁자,회의용탁자,9,8305000,C192,2009-08-01,,2019-07-19,Unknown,수리비용과다,불용품,폐기,자연과학대학RC행정팀(서울),서울,10.24,1.0,10.24,1.0,0.86,0.75,1,124,8,20,20,7,1,4,0,Y,Train,10.24,0.0,,0,0,0,,0.0,,2026-02-10
M201800614,회의용탁자,회의용탁자,9,8085000,C192,2018-12-17,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,7.16,1.0,7.16,0.63,0.86,0.75,1,87,12,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800615,회의용탁자,회의용탁자,9,8085000,C192,2018-12-17,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,7.16,1.0,7.16,0.63,0.86,0.75,1,87,12,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800616,회의용탁자,회의용탁자,9,8085000,C192,2018-12-17,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,7.16,1.0,7.16,0.63,0.86,0.75,1,87,12,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800617,회의용탁자,회의용탁자,9,8085000,C192,2018-12-17,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,7.16,1.0,7.16,0.63,0.86,0.75,1,87,12,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800618,회의용탁자,회의용탁자,9,8085000,C192,2018-12-17,2019-07-27,2019-08-12,공용전환,공용전환,중고품,매각,,서울,0.9,1.0,0.9,0.01,0.86,0.75,1,10,12,20,20,7,1,2,1,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800619,회의용탁자,회의용탁자,9,8085000,C192,2018-12-17,,2025-06-27,Unknown,노후화(성능저하),,Unknown,자연과학대학RC행정팀(서울),서울,7.16,1.0,7.16,0.63,0.86,0.75,1,87,12,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800620,회의용탁자,회의용탁자,9,8085000,C192,2018-12-17,,2024-03-09,Unknown,수리비용과다,불용품,폐기,자연과학대학RC행정팀(서울),서울,5.55,1.0,5.55,0.38,0.86,0.75,1,67,12,20,20,7,1,4,0,Y,Test,5.55,0.0,,0,0,0,,0.0,,2026-02-10
M201800621,회의용탁자,회의용탁자,9,8085000,C192,2018-12-17,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,7.16,1.0,7.16,0.63,0.86,0.75,1,87,12,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800622,회의용탁자,회의용탁자,9,8085000,C192,2018-12-17,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,7.16,1.0,7.16,0.63,0.86,0.75,1,87,12,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800623,회의용탁자,회의용탁자,9,8085000,C192,2018-12-17,2019-11-06,2019-11-16,공용전환,공용전환,중고품,매각,,서울,1.15,1.0,1.15,0.02,0.86,0.75,1,14,12,20,20,7,1,2,1,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800624,회의용탁자,회의용탁자,9,8085000,C192,2018-12-17,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,7.16,1.0,7.16,0.63,0.86,0.75,1,87,12,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900670,회의용탁자,회의용탁자,9,735000,C192,2009-09-07,,2025-08-22,Unknown,수리비용과다,,Unknown,자연과학대학RC행정팀(서울),서울,16.44,1.0,16.44,1.0,0.73,0.51,0,200,9,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800611,회의용탁자,회의용탁자,9,771000,C192,2018-11-10,,2025-01-26,Unknown,노후화(성능저하),,Unknown,자연과학대학RC행정팀(서울),서울,7.26,1.0,7.26,0.65,0.74,0.52,0,88,11,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800543,회의용탁자,회의용탁자,9,1518000,C192,2008-02-02,,2025-08-17,Unknown,수리비용과다,,Unknown,자연과학대학RC행정팀(서울),서울,18.04,1.0,18.04,1.0,0.77,0.54,0,219,2,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800544,회의용탁자,회의용탁자,9,1518000,C192,2008-02-02,,2017-11-17,Unknown,수리비용과다,,Unknown,자연과학대학RC행정팀(서울),서울,18.04,1.0,18.04,1.0,0.77,0.54,0,219,2,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800612,회의용탁자,회의용탁자,9,1628000,C192,2018-06-09,,2024-09-08,Unknown,고장/파손,폐품,폐기,자연과학대학RC행정팀(서울),서울,6.51,1.0,6.51,0.52,0.78,0.55,0,79,6,20,20,7,1,4,0,Y,Valid,6.51,0.0,,0,0,0,,0.0,,2026-02-10
M201800613,회의용탁자,회의용탁자,9,1628000,C192,2018-06-09,,2025-08-09,Unknown,수리비용과다,불용품,폐기,자연과학대학RC행정팀(서울),서울,7.35,1.0,7.35,0.67,0.78,0.55,0,89,6,20,20,7,1,4,0,Y,Valid,7.35,0.0,,0,0,0,,0.0,,2026-02-10
M200800545,회의용탁자,회의용탁자,9,11265000,C192,2008-02-10,,2025-03-08,Unknown,노후화(성능저하),,Unknown,자연과학대학RC행정팀(서울),서울,18.01,1.0,18.01,1.0,0.88,0.77,1,219,2,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800546,회의용탁자,회의용탁자,9,11265000,C192,2008-02-10,,2018-08-10,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,10.7,1.0,10.7,1.0,0.88,0.77,1,130,2,20,20,7,1,4,0,Y,Train,10.7,0.0,,0,0,0,,0.0,,2026-02-10
M200800547,회의용탁자,회의용탁자,9,11265000,C192,2008-02-10,,2014-05-16,Unknown,고장/파손,폐품,폐기,자연과학대학RC행정팀(서울),서울,6.44,1.0,6.44,0.51,0.88,0.77,1,78,2,20,20,7,1,4,0,Y,Train,6.44,0.0,,0,0,0,,0.0,,2026-02-10
M200800548,회의용탁자,회의용탁자,9,11265000,C192,2008-02-10,,2019-07-25,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,11.73,1.0,11.73,1.0,0.88,0.77,1,142,2,20,20,7,1,4,0,Y,Train,11.73,0.0,,0,0,0,,0.0,,2026-02-10
M200800549,회의용탁자,회의용탁자,9,11265000,C192,2008-02-10,,2016-06-15,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,8.57,1.0,8.57,0.91,0.88,0.77,1,104,2,20,20,7,1,4,0,Y,Train,8.57,0.0,,0,0,0,,0.0,,2026-02-10
M200800550,회의용탁자,회의용탁자,9,11265000,C192,2008-02-10,,2025-08-15,Unknown,고장/파손,,Unknown,자연과학대학RC행정팀(서울),서울,18.01,1.0,18.01,1.0,0.88,0.77,1,219,2,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800551,회의용탁자,회의용탁자,9,11265000,C192,2008-02-10,,2019-03-16,Unknown,고장/파손,폐품,폐기,자연과학대학RC행정팀(서울),서울,11.3,1.0,11.3,1.0,0.88,0.77,1,137,2,20,20,7,1,4,0,Y,Train,11.3,0.0,,0,0,0,,0.0,,2026-02-10
M200800552,회의용탁자,회의용탁자,9,11265000,C192,2008-02-10,,2018-04-12,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,10.5,1.0,10.5,1.0,0.88,0.77,1,127,2,20,20,7,1,4,0,Y,Train,10.5,0.0,,0,0,0,,0.0,,2026-02-10
M200800553,회의용탁자,회의용탁자,9,11265000,C192,2008-02-10,,2015-08-05,Unknown,고장/파손,폐품,폐기,자연과학대학RC행정팀(서울),서울,7.71,1.0,7.71,0.73,0.88,0.77,1,93,2,20,20,7,1,4,0,Y,Train,7.71,0.0,,0,0,0,,0.0,,2026-02-10
M200800554,회의용탁자,회의용탁자,9,11265000,C192,2008-02-10,,2022-05-26,Unknown,수리비용과다,불용품,폐기,자연과학대학RC행정팀(서울),서울,14.52,1.0,14.52,1.0,0.88,0.77,1,176,2,20,20,7,1,4,0,Y,Train,14.52,0.0,,0,0,0,,0.0,,2026-02-10
M200800555,회의용탁자,회의용탁자,9,11265000,C192,2008-02-10,,2018-05-26,Unknown,수리비용과다,불용품,폐기,자연과학대학RC행정팀(서울),서울,10.56,1.0,10.56,1.0,0.88,0.77,1,128,2,20,20,7,1,4,0,Y,Train,10.56,0.0,,0,0,0,,0.0,,2026-02-10
M200800556,회의용탁자,회의용탁자,9,11265000,C192,2008-02-10,,2013-10-16,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,5.73,1.0,5.73,0.41,0.88,0.77,1,69,2,20,20,7,1,4,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800557,회의용탁자,회의용탁자,9,11265000,C192,2008-02-10,,2015-12-01,Unknown,수리비용과다,불용품,폐기,자연과학대학RC행정팀(서울),서울,8.0,1.0,8.0,0.79,0.88,0.77,1,97,2,20,20,7,1,4,0,Y,Train,8.0,0.0,,0,0,0,,0.0,,2026-02-10
M200800558,회의용탁자,회의용탁자,9,11265000,C192,2008-02-10,,2025-10-25,Unknown,수리비용과다,,Unknown,자연과학대학RC행정팀(서울),서울,18.01,1.0,18.01,1.0,0.88,0.77,1,219,2,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800559,회의용탁자,회의용탁자,9,11265000,C192,2008-02-10,,2019-06-11,Unknown,수리비용과다,불용품,폐기,자연과학대학RC행정팀(서울),서울,11.64,1.0,11.64,1.0,0.88,0.77,1,141,2,20,20,7,1,4,0,Y,Train,11.64,0.0,,0,0,0,,0.0,,2026-02-10
M201700343,회의용탁자,회의용탁자,9,11790000,C192,2017-08-02,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,8.53,1.0,8.53,0.9,0.88,0.77,1,103,8,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700344,회의용탁자,회의용탁자,9,11790000,C192,2017-08-02,,2025-07-26,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,8.31,1.0,8.31,0.85,0.88,0.77,1,101,8,20,20,7,1,4,0,Y,Valid,8.31,0.0,,0,0,0,,0.0,,2026-02-10
M201700345,회의용탁자,회의용탁자,9,11790000,C192,2017-08-02,2026-01-18,,사업종료,,,Unknown,자연과학대학RC행정팀(서울),서울,8.53,1.0,8.53,0.9,0.88,0.77,1,103,8,20,20,7,1,0,2,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700346,회의용탁자,회의용탁자,9,11790000,C192,2017-08-02,,2026-01-01,Unknown,고장/파손,폐품,폐기,자연과학대학RC행정팀(서울),서울,8.53,1.0,8.53,0.9,0.88,0.77,1,103,8,20,20,7,1,4,0,Y,Valid,8.53,0.0,,0,0,0,,0.0,,2026-02-10
M201700347,회의용탁자,회의용탁자,9,11790000,C192,2017-08-02,,2025-11-18,Unknown,노후화(성능저하),,Unknown,자연과학대학RC행정팀(서울),서울,8.53,1.0,8.53,0.9,0.88,0.77,1,103,8,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700348,회의용탁자,회의용탁자,9,11790000,C192,2017-08-02,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,8.53,1.0,8.53,0.9,0.88,0.77,1,103,8,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700349,회의용탁자,회의용탁자,9,11790000,C192,2017-08-02,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,8.53,1.0,8.53,0.9,0.88,0.77,1,103,8,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700350,회의용탁자,회의용탁자,9,11790000,C192,2017-08-02,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,8.53,1.0,8.53,0.9,0.88,0.77,1,103,8,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700351,회의용탁자,회의용탁자,9,11790000,C192,2017-08-02,,2024-08-14,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,7.23,1.0,7.23,0.65,0.88,0.77,1,88,8,20,20,7,1,4,0,Y,Valid,7.23,0.0,,0,0,0,,0.0,,2026-02-10
M201700352,회의용탁자,회의용탁자,9,11790000,C192,2017-08-02,,2025-09-13,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,8.31,1.0,8.31,0.85,0.88,0.77,1,101,8,20,20,7,1,4,0,Y,Valid,8.31,0.0,,0,0,0,,0.0,,2026-02-10
M201700353,회의용탁자,회의용탁자,9,11790000,C192,2017-08-02,,2023-11-07,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,6.44,1.0,6.44,0.51,0.88,0.77,1,78,8,20,20,7,1,4,0,Y,Valid,6.44,0.0,,0,0,0,,0.0,,2026-02-10
M201700354,회의용탁자,회의용탁자,9,11790000,C192,2017-08-02,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,8.53,1.0,8.53,0.9,0.88,0.77,1,103,8,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700355,회의용탁자,회의용탁자,9,11790000,C192,2017-08-02,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,8.53,1.0,8.53,0.9,0.88,0.77,1,103,8,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700356,회의용탁자,회의용탁자,9,11790000,C192,2017-08-02,,2025-10-11,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,8.43,1.0,8.43,0.88,0.88,0.77,1,102,8,20,20,7,1,4,0,Y,Valid,8.43,0.0,,0,0,0,,0.0,,2026-02-10
M201700357,회의용탁자,회의용탁자,9,11790000,C192,2017-08-02,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,8.53,1.0,8.53,0.9,0.88,0.77,1,103,8,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900671,회의용탁자,회의용탁자,9,2235000,C192,2009-01-26,,2017-01-21,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,8.06,1.0,8.06,0.8,0.79,0.55,0,98,1,20,20,7,1,4,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900672,회의용탁자,회의용탁자,9,2235000,C192,2009-01-26,,2016-05-09,Unknown,고장/파손,폐품,폐기,자연과학대학RC행정팀(서울),서울,7.34,1.0,7.34,0.67,0.79,0.55,0,89,1,20,20,7,1,4,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900673,회의용탁자,회의용탁자,9,2235000,C192,2009-01-26,,2025-11-07,Unknown,수리비용과다,,Unknown,자연과학대학RC행정팀(서울),서울,17.05,1.0,17.05,1.0,0.79,0.55,0,207,1,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900500,회의용탁자,회의용탁자,9,2331000,C192,2019-08-11,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,6.51,1.0,6.51,0.52,0.8,0.56,0,79,8,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900501,회의용탁자,회의용탁자,9,2331000,C192,2019-08-11,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,6.51,1.0,6.51,0.52,0.8,0.56,0,79,8,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900502,회의용탁자,회의용탁자,9,2331000,C192,2019-08-11,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,6.51,1.0,6.51,0.52,0.8,0.56,0,79,8,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500528,회의용탁자,회의용탁자,9,2295000,C192,2005-01-01,,2013-08-25,Unknown,고장/파손,폐품,폐기,자연과학대학RC행정팀(서울),서울,8.7,1.0,8.7,0.93,0.8,0.56,0,105,1,20,20,7,1,4,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500529,회의용탁자,회의용탁자,9,2295000,C192,2005-01-01,,2012-08-31,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,7.94,1.0,7.94,0.78,0.8,0.56,0,96,1,20,20,7,1,4,0,Y,Train,7.94,0.0,,0,0,0,,0.0,,2026-02-10
M200500530,회의용탁자,회의용탁자,9,2295000,C192,2005-01-01,,2025-03-11,Unknown,수리비용과다,,Unknown,자연과학대학RC행정팀(서울),서울,21.12,1.0,21.12,1.0,0.8,0.56,0,257,1,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400414,회의용탁자,회의용탁자,9,2442000,C192,2014-12-16,,2024-05-12,Unknown,수리비용과다,불용품,폐기,자연과학대학RC행정팀(서울),서울,9.61,1.0,9.61,1.0,0.8,0.56,0,116,12,20,20,7,1,4,0,Y,Train,9.61,0.0,,0,0,0,,0.0,,2026-02-10
M201400415,회의용탁자,회의용탁자,9,2442000,C192,2014-12-16,,2024-09-23,Unknown,고장/파손,폐품,폐기,자연과학대학RC행정팀(서울),서울,9.93,1.0,9.93,1.0,0.8,0.56,0,120,12,20,20,7,1,4,0,Y,Train,9.93,0.0,,0,0,0,,0.0,,2026-02-10
M201400416,회의용탁자,회의용탁자,9,2442000,C192,2014-12-16,,2024-03-24,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,9.54,1.0,9.54,1.0,0.8,0.56,0,116,12,20,20,7,1,4,0,Y,Train,9.54,0.0,,0,0,0,,0.0,,2026-02-10
M200500526,회의용탁자,회의용탁자,9,1484000,C192,2005-12-02,,2016-01-15,Unknown,수리비용과다,불용품,폐기,자연과학대학RC행정팀(서울),서울,10.38,1.0,10.38,1.0,0.77,0.54,0,126,12,20,20,7,1,4,0,Y,Train,10.38,0.0,,0,0,0,,0.0,,2026-02-10
M200500527,회의용탁자,회의용탁자,9,1484000,C192,2005-12-02,,2016-03-11,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,10.52,1.0,10.52,1.0,0.77,0.54,0,128,12,20,20,7,1,4,0,Y,Train,10.52,0.0,,0,0,0,,0.0,,2026-02-10
M201500388,회의용탁자,회의용탁자,9,1504000,C192,2015-08-28,,2024-10-10,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,9.36,1.0,9.36,1.0,0.77,0.54,0,113,8,20,20,7,1,4,0,Y,Valid,9.36,0.0,,0,0,0,,0.0,,2026-02-10
M201500389,회의용탁자,회의용탁자,9,1504000,C192,2015-08-28,,2024-05-30,Unknown,고장/파손,폐품,폐기,자연과학대학RC행정팀(서울),서울,9.1,1.0,9.1,1.0,0.77,0.54,0,110,8,20,20,7,1,4,0,Y,Valid,9.1,0.0,,0,0,0,,0.0,,2026-02-10
M202500427,회의용탁자,회의용탁자,9,1712000,C192,2025-05-31,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,0.7,1.0,0.7,0.01,0.78,0.55,0,8,5,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500428,회의용탁자,회의용탁자,9,1712000,C192,2025-05-31,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,0.7,1.0,0.7,0.01,0.78,0.55,0,8,5,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700569,회의용탁자,회의용탁자,9,758000,C192,2007-01-26,,2012-03-10,Unknown,고장/파손,폐품,폐기,자연과학대학RC행정팀(서울),서울,5.45,1.0,5.45,0.37,0.73,0.51,0,66,1,20,20,7,1,4,0,Y,Train,5.45,0.0,,0,0,0,,0.0,,2026-02-10
M201700342,회의용탁자,회의용탁자,9,775000,C192,2017-05-15,,2025-12-10,Unknown,수리비용과다,,Unknown,자연과학대학RC행정팀(서울),서울,8.75,1.0,8.75,0.95,0.74,0.52,0,106,5,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600613,회의용탁자,회의용탁자,9,12456000,C192,2006-07-14,,2025-06-10,Unknown,노후화(성능저하),,Unknown,자연과학대학RC행정팀(서울),서울,19.59,1.0,19.59,1.0,0.89,0.77,1,238,7,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600614,회의용탁자,회의용탁자,9,12456000,C192,2006-07-14,,2015-05-29,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,9.13,1.0,9.13,1.0,0.89,0.77,1,111,7,20,20,7,1,4,0,Y,Train,9.13,0.0,,0,0,0,,0.0,,2026-02-10
M200600615,회의용탁자,회의용탁자,9,12456000,C192,2006-07-14,,2025-10-07,Unknown,고장/파손,,Unknown,자연과학대학RC행정팀(서울),서울,19.59,1.0,19.59,1.0,0.89,0.77,1,238,7,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600616,회의용탁자,회의용탁자,9,12456000,C192,2006-07-14,,2013-04-15,Unknown,수리비용과다,불용품,폐기,자연과학대학RC행정팀(서울),서울,7.02,1.0,7.02,0.61,0.89,0.77,1,85,7,20,20,7,1,4,0,Y,Train,7.02,0.0,,0,0,0,,0.0,,2026-02-10
M200600617,회의용탁자,회의용탁자,9,12456000,C192,2006-07-14,,2013-12-22,Unknown,고장/파손,폐품,폐기,자연과학대학RC행정팀(서울),서울,7.72,1.0,7.72,0.74,0.89,0.77,1,93,7,20,20,7,1,4,0,Y,Train,7.72,0.0,,0,0,0,,0.0,,2026-02-10
M200600618,회의용탁자,회의용탁자,9,12456000,C192,2006-07-14,,2014-09-20,Unknown,수리비용과다,불용품,폐기,자연과학대학RC행정팀(서울),서울,8.5,1.0,8.5,0.89,0.89,0.77,1,103,7,20,20,7,1,4,0,Y,Train,8.5,0.0,,0,0,0,,0.0,,2026-02-10
M200600619,회의용탁자,회의용탁자,9,12456000,C192,2006-07-14,,2019-05-20,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,13.07,1.0,13.07,1.0,0.89,0.77,1,158,7,20,20,7,1,4,0,Y,Train,13.07,0.0,,0,0,0,,0.0,,2026-02-10
M200600620,회의용탁자,회의용탁자,9,12456000,C192,2006-07-14,,2025-11-13,Unknown,고장/파손,,Unknown,자연과학대학RC행정팀(서울),서울,19.59,1.0,19.59,1.0,0.89,0.77,1,238,7,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600621,회의용탁자,회의용탁자,9,12456000,C192,2006-07-14,,2021-02-13,Unknown,고장/파손,폐품,폐기,자연과학대학RC행정팀(서울),서울,14.8,1.0,14.8,1.0,0.89,0.77,1,180,7,20,20,7,1,4,0,Y,Train,14.8,0.0,,0,0,0,,0.0,,2026-02-10
M200600622,회의용탁자,회의용탁자,9,12456000,C192,2006-07-14,,2018-02-15,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,11.66,1.0,11.66,1.0,0.89,0.77,1,141,7,20,20,7,1,4,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600623,회의용탁자,회의용탁자,9,12456000,C192,2006-07-14,,2025-06-01,Unknown,수리비용과다,,Unknown,자연과학대학RC행정팀(서울),서울,19.59,1.0,19.59,1.0,0.89,0.77,1,238,7,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600624,회의용탁자,회의용탁자,9,12456000,C192,2006-07-14,,2010-10-31,Unknown,고장/파손,폐품,폐기,자연과학대학RC행정팀(서울),서울,4.52,1.0,4.52,0.25,0.89,0.77,1,54,7,20,20,7,1,4,0,Y,Train,4.52,0.0,,0,0,0,,0.0,,2026-02-10
M200600625,회의용탁자,회의용탁자,9,12456000,C192,2006-07-14,,2018-05-17,Unknown,고장/파손,폐품,폐기,자연과학대학RC행정팀(서울),서울,11.92,1.0,11.92,1.0,0.89,0.77,1,145,7,20,20,7,1,4,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600626,회의용탁자,회의용탁자,9,12456000,C192,2006-07-14,,2025-09-23,Unknown,수리비용과다,,Unknown,자연과학대학RC행정팀(서울),서울,19.59,1.0,19.59,1.0,0.89,0.77,1,238,7,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
