물품고유번호,G2B목록명,물품분류명,운용부서코드,운용부서명,캠퍼스,취득일자,불용일자,처분방식,물품상태,불용사유,내용연수,취득금액,운용연차,잔여내용연수,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,실제수명,학습데이터여부,데이터세트구분,서비스계수,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,(월별)필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M202000187,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2020-12-02,2024-04-17,폐기,불용품,수리비용과다,5,2512000,3.66,1.34,1.2,4.39,0.54,0.8,0.56,0,12,5,5,5,1,3.66,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M202000188,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2020-12-02,2025-08-01,폐기,불용품,노후화(성능저하),5,2512000,5.0,0.0,1.2,6.0,1.0,0.8,0.56,0,12,5,5,5,1,5.0,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M202000189,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2020-12-02,2025-09-26,폐기,폐품,고장/파손,5,2512000,5.01,-0.01,1.2,6.01,1.0,0.8,0.56,0,12,5,5,5,1,5.01,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M202000190,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2020-12-02,2025-05-18,,,고장/파손,5,2512000,5.19,-0.19,1.2,6.23,1.0,0.8,0.56,0,12,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202600017,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2026-01-07,,,,,5,2515000,0.09,4.91,1.2,0.11,0.0,0.8,0.56,0,1,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202600018,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2026-01-07,,,,,5,2515000,0.09,4.91,1.2,0.11,0.0,0.8,0.56,0,1,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202600019,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2026-01-07,,,,,5,2515000,0.09,4.91,1.2,0.11,0.0,0.8,0.56,0,1,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202600020,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2026-01-07,,,,,5,2515000,0.09,4.91,1.2,0.11,0.0,0.8,0.56,0,1,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202600021,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2026-01-07,,,,,5,2515000,0.09,4.91,1.2,0.11,0.0,0.8,0.56,0,1,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202600022,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2026-01-07,,,,,5,2515000,0.09,4.91,1.2,0.11,0.0,0.8,0.56,0,1,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202600023,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2026-01-07,,,,,5,2515000,0.09,4.91,1.2,0.11,0.0,0.8,0.56,0,1,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202600024,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2026-01-07,,,,,5,2515000,0.09,4.91,1.2,0.11,0.0,0.8,0.56,0,1,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202600025,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2026-01-07,,,,,5,2515000,0.09,4.91,1.2,0.11,0.0,0.8,0.56,0,1,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202600026,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2026-01-07,,,,,5,2515000,0.09,4.91,1.2,0.11,0.0,0.8,0.56,0,1,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202600027,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2026-01-07,,,,,5,2515000,0.09,4.91,1.2,0.11,0.0,0.8,0.56,0,1,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202600028,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2026-01-07,,,,,5,2515000,0.09,4.91,1.2,0.11,0.0,0.8,0.56,0,1,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202600029,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2026-01-07,,,,,5,2515000,0.09,4.91,1.2,0.11,0.0,0.8,0.56,0,1,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900489,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2009-08-20,2011-12-17,폐기,불용품,노후화(성능저하),5,2503000,2.59,2.41,1.2,3.11,0.27,0.8,0.56,0,8,5,5,5,1,2.59,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201600383,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2016-06-28,2024-11-23,,,수리비용과다,5,2408000,9.63,-4.63,1.2,11.56,1.0,0.8,0.56,0,6,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200242,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2022-07-14,,,,,5,2539000,3.58,1.42,1.2,4.3,0.51,0.8,0.56,0,7,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500478,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2005-08-07,2011-09-14,폐기,폐품,고장/파손,5,2427000,6.35,-1.35,1.2,7.62,1.0,0.8,0.56,0,8,5,5,5,1,6.35,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200500479,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2005-08-07,2010-02-27,폐기,불용품,노후화(성능저하),5,2427000,4.75,0.25,1.2,5.7,0.9,0.8,0.56,0,8,5,5,5,1,4.75,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201100064,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2011-12-12,2017-02-02,도난,폐품,고장/파손,5,2554000,5.45,-0.45,1.2,6.54,1.0,0.8,0.56,0,12,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201100065,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2011-12-12,2016-06-05,폐기,불용품,노후화(성능저하),5,2554000,4.68,0.32,1.2,5.62,0.88,0.8,0.56,0,12,5,5,5,1,4.68,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201700310,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2017-12-18,2022-09-26,폐기,불용품,수리비용과다,5,2530000,5.05,-0.05,1.2,6.06,1.0,0.8,0.56,0,12,5,5,5,1,5.05,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201700311,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2017-12-18,2021-10-11,폐기,불용품,수리비용과다,5,2530000,4.01,0.99,1.2,4.81,0.64,0.8,0.56,0,12,5,5,5,1,4.01,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M202400284,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2024-10-02,,,,,5,2482000,1.36,3.64,1.2,1.63,0.07,0.8,0.56,0,10,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202400285,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2024-10-02,,,,,5,2482000,1.36,3.64,1.2,1.63,0.07,0.8,0.56,0,10,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900486,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2009-05-09,2016-02-02,폐기,폐품,고장/파손,5,2450000,6.79,-1.79,1.2,8.15,1.0,0.8,0.56,0,5,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900487,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2009-05-09,2015-11-12,폐기,불용품,수리비용과다,5,2450000,6.71,-1.71,1.2,8.05,1.0,0.8,0.56,0,5,5,5,5,1,6.71,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200900488,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2009-05-09,2013-01-29,,,고장/파손,5,2450000,16.77,-11.77,1.2,20.12,1.0,0.8,0.56,0,5,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400277,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2014-05-24,2020-04-24,폐기,불용품,수리비용과다,5,2438000,6.19,-1.19,1.2,7.43,1.0,0.8,0.56,0,5,5,5,5,1,6.19,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201400278,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2014-05-24,2021-05-14,폐기,불용품,노후화(성능저하),5,2438000,7.31,-2.31,1.2,8.77,1.0,0.8,0.56,0,5,5,5,5,1,7.31,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201400279,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2014-05-24,2025-10-23,,,고장/파손,5,2438000,11.73,-6.73,1.2,14.08,1.0,0.8,0.56,0,5,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100160,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2021-04-11,,,,,5,2567000,4.84,0.16,1.2,5.81,0.94,0.8,0.56,0,4,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100161,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2021-04-11,2025-06-22,폐기,불용품,수리비용과다,5,2567000,4.5,0.5,1.2,5.4,0.81,0.8,0.56,0,4,5,5,5,1,4.5,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M202100162,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2021-04-11,2024-01-14,폐기,불용품,수리비용과다,5,2567000,2.97,2.03,1.2,3.56,0.35,0.8,0.56,0,4,5,5,5,1,2.97,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M200700438,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2007-03-02,2025-01-17,,,고장/파손,5,2294000,18.96,-13.96,1.2,22.75,1.0,0.8,0.56,0,3,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300243,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2013-06-28,2018-01-22,폐기,폐품,고장/파손,5,2470000,4.78,0.22,1.2,5.74,0.91,0.8,0.56,0,6,5,5,5,1,4.78,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201900355,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2019-10-15,2023-11-07,폐기,불용품,노후화(성능저하),5,2576000,4.33,0.67,1.2,5.2,0.75,0.8,0.56,0,10,5,5,5,1,4.33,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M200900485,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2009-12-06,2013-05-13,폐기,불용품,노후화(성능저하),5,2294000,3.61,1.39,1.2,4.33,0.52,0.8,0.56,0,12,5,5,5,1,3.61,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201600384,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2016-06-08,2026-02-04,,,노후화(성능저하),5,2454000,9.68,-4.68,1.2,11.62,1.0,0.8,0.56,0,6,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300182,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2023-03-20,2026-01-05,폐기,불용품,노후화(성능저하),5,2667000,2.9,2.1,1.2,3.48,0.34,0.8,0.56,0,3,5,5,5,1,2.9,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M200800476,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2008-01-24,2012-10-25,폐기,폐품,고장/파손,5,510000,4.96,0.04,1.2,5.95,0.98,0.71,0.5,0,1,5,5,5,1,4.96,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201400275,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2014-04-08,2020-01-08,폐기,불용품,수리비용과다,5,512000,5.97,-0.97,1.2,7.16,1.0,0.71,0.5,0,4,5,5,5,1,5.97,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201900351,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2019-11-09,2024-10-23,폐기,불용품,노후화(성능저하),5,506000,5.17,-0.17,1.2,6.2,1.0,0.71,0.5,0,11,5,5,5,1,5.17,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M202500379,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2025-02-25,,,,,5,538000,0.96,4.04,1.2,1.15,0.04,0.72,0.5,0,2,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700437,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2007-04-10,2013-01-24,폐기,폐품,고장/파손,5,496000,6.03,-1.03,1.2,7.24,1.0,0.71,0.5,0,4,5,5,5,1,6.03,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201400276,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2014-02-06,2018-05-24,폐기,폐품,고장/파손,5,530000,4.38,0.62,1.2,5.26,0.77,0.72,0.5,0,2,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900354,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2019-12-09,2024-09-08,폐기,불용품,수리비용과다,5,545000,5.05,-0.05,1.2,6.06,1.0,0.72,0.5,0,12,5,5,5,1,5.05,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M200600404,데스크톱컴퓨터,데스크톱컴퓨터,C360,글로벌문화통상대학RC행정팀(ERICA),서울,2006-11-16,2010-04-17,폐기,폐품,고장/파손,5,467000,3.57,1.43,1.0,3.57,0.51,0.71,0.5,0,11,5,5,10,1,3.57,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200600405,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2006-11-16,2012-03-14,폐기,불용품,노후화(성능저하),5,467000,5.52,-0.52,1.2,6.62,1.0,0.71,0.5,0,11,5,5,5,1,5.52,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200600406,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2006-11-16,2012-02-01,폐기,폐품,고장/파손,5,467000,5.4,-0.4,1.2,6.48,1.0,0.71,0.5,0,11,5,5,5,1,5.4,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200600407,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2006-11-16,2010-03-03,,,노후화(성능저하),5,467000,19.25,-14.25,1.2,23.1,1.0,0.71,0.5,0,11,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600408,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2006-11-16,2025-04-06,,,수리비용과다,5,467000,19.25,-14.25,1.2,23.1,1.0,0.71,0.5,0,11,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600409,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2006-11-16,2010-02-13,폐기,불용품,수리비용과다,5,467000,3.46,1.54,1.2,4.15,0.48,0.71,0.5,0,11,5,5,5,1,3.46,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200600410,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2006-11-16,2025-04-15,,,노후화(성능저하),5,467000,19.25,-14.25,1.2,23.1,1.0,0.71,0.5,0,11,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600411,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2006-11-16,2011-06-19,폐기,불용품,노후화(성능저하),5,467000,4.82,0.18,1.2,5.78,0.93,0.71,0.5,0,11,5,5,5,1,4.82,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200600412,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2006-11-16,2025-01-28,,,수리비용과다,5,467000,19.25,-14.25,1.2,23.1,1.0,0.71,0.5,0,11,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600413,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2006-11-16,2025-08-25,,,수리비용과다,5,467000,19.25,-14.25,1.2,23.1,1.0,0.71,0.5,0,11,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600414,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2006-11-16,2012-04-14,폐기,불용품,노후화(성능저하),5,467000,5.72,-0.72,1.2,6.86,1.0,0.71,0.5,0,11,5,5,5,1,5.72,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200600415,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2006-11-16,2013-07-01,폐기,불용품,노후화(성능저하),5,467000,6.93,-1.93,1.2,8.32,1.0,0.71,0.5,0,11,5,5,5,1,6.93,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300229,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2013-09-06,2017-10-19,폐기,불용품,노후화(성능저하),5,504000,4.26,0.74,1.2,5.11,0.73,0.71,0.5,0,9,5,5,5,1,4.26,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300230,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2013-09-06,2018-07-19,폐기,불용품,수리비용과다,5,504000,5.1,-0.1,1.2,6.12,1.0,0.71,0.5,0,9,5,5,5,1,5.1,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300231,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2013-09-06,2016-11-01,폐기,불용품,수리비용과다,5,504000,3.3,1.7,1.2,3.96,0.44,0.71,0.5,0,9,5,5,5,1,3.3,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300232,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2013-09-06,2019-11-14,폐기,폐품,고장/파손,5,504000,6.49,-1.49,1.2,7.79,1.0,0.71,0.5,0,9,5,5,5,1,6.49,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300233,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2013-09-06,2018-05-22,폐기,불용품,수리비용과다,5,504000,4.93,0.07,1.2,5.92,0.97,0.71,0.5,0,9,5,5,5,1,4.93,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300234,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2013-09-06,2018-05-19,,,고장/파손,5,504000,12.44,-7.44,1.2,14.93,1.0,0.71,0.5,0,9,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300235,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2013-09-06,2019-05-12,폐기,폐품,고장/파손,5,504000,5.87,-0.87,1.2,7.04,1.0,0.71,0.5,0,9,5,5,5,1,5.87,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300236,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2013-09-06,2017-11-26,폐기,불용품,노후화(성능저하),5,504000,4.42,0.58,1.2,5.3,0.78,0.71,0.5,0,9,5,5,5,1,4.42,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300237,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2013-09-06,2018-10-10,도난,불용품,수리비용과다,5,504000,5.37,-0.37,1.2,6.44,1.0,0.71,0.5,0,9,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300238,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2013-09-06,2018-12-05,폐기,불용품,노후화(성능저하),5,504000,5.5,-0.5,1.2,6.6,1.0,0.71,0.5,0,9,5,5,5,1,5.5,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300239,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2013-09-06,2018-07-15,폐기,폐품,고장/파손,5,504000,5.07,-0.07,1.2,6.08,1.0,0.71,0.5,0,9,5,5,5,1,5.07,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300240,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2013-09-06,2019-08-21,폐기,불용품,노후화(성능저하),5,504000,6.22,-1.22,1.2,7.46,1.0,0.71,0.5,0,9,5,5,5,1,6.22,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201900339,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2019-09-06,2024-02-01,매각,불용품,노후화(성능저하),5,478000,4.72,0.28,1.2,5.66,0.89,0.71,0.5,0,9,5,5,5,1,4.72,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M201900340,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2019-09-06,2024-03-15,폐기,불용품,노후화(성능저하),5,478000,4.82,0.18,1.2,5.78,0.93,0.71,0.5,0,9,5,5,5,1,4.82,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M201900341,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2019-09-06,2025-05-16,폐기,폐품,고장/파손,5,478000,5.85,-0.85,1.2,7.02,1.0,0.71,0.5,0,9,5,5,5,1,5.85,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M201900342,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2019-09-06,2024-02-12,폐기,불용품,노후화(성능저하),5,478000,4.6,0.4,1.2,5.52,0.85,0.71,0.5,0,9,5,5,5,1,4.6,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M201900343,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2019-09-06,2025-07-20,,,고장/파손,5,478000,6.44,-1.44,1.2,7.73,1.0,0.71,0.5,0,9,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900344,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2019-09-06,2024-11-27,,,수리비용과다,5,478000,6.44,-1.44,1.2,7.73,1.0,0.71,0.5,0,9,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900345,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2019-09-06,2025-09-14,,,고장/파손,5,478000,6.44,-1.44,1.2,7.73,1.0,0.71,0.5,0,9,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900346,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2019-09-06,2026-01-08,,,수리비용과다,5,478000,6.44,-1.44,1.2,7.73,1.0,0.71,0.5,0,9,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900347,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2019-09-06,2024-04-06,,,수리비용과다,5,478000,6.44,-1.44,1.2,7.73,1.0,0.71,0.5,0,9,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900348,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2019-09-06,2023-05-23,폐기,폐품,고장/파손,5,478000,3.97,1.03,1.2,4.76,0.63,0.71,0.5,0,9,5,5,5,1,3.97,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M201900349,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2019-09-06,2025-02-20,폐기,폐품,고장/파손,5,478000,5.77,-0.77,1.2,6.92,1.0,0.71,0.5,0,9,5,5,5,1,5.77,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M201900350,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2019-09-06,2026-01-30,,,수리비용과다,5,478000,6.44,-1.44,1.2,7.73,1.0,0.71,0.5,0,9,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700435,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2007-12-18,2012-11-28,폐기,불용품,수리비용과다,5,474000,5.27,-0.27,1.2,6.32,1.0,0.71,0.5,0,12,5,5,5,1,5.27,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200700436,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2007-12-18,2014-12-28,폐기,불용품,노후화(성능저하),5,474000,7.23,-2.23,1.2,8.68,1.0,0.71,0.5,0,12,5,5,5,1,7.23,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300241,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2013-07-07,2019-09-21,폐기,폐품,고장/파손,5,516000,6.51,-1.51,1.2,7.81,1.0,0.71,0.5,0,7,5,5,5,1,6.51,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
