물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,운용월수,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,처분방식_Code,상태변화_Code,학습데이터여부,데이터세트구분,실제수명,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M200800311,데스크톱컴퓨터,데스크톱컴퓨터,5,970000,C182,2008-02-05,,2014-08-30,,수리비용과다,불용품,폐기,공과대학RC행정팀(서울),서울,6.76,1.0,6.76,1.0,0.75,0.52,0,82,2,5,5,4,1,,,Y,Train,6.76,0.0,,0,0,0,,0.0,,2026-02-10
M200800312,데스크톱컴퓨터,데스크톱컴퓨터,5,970000,C182,2008-02-05,,2026-01-08,,노후화(성능저하),,,공과대학RC행정팀(서울),서울,18.03,1.0,18.03,1.0,0.75,0.52,0,219,2,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300155,데스크톱컴퓨터,데스크톱컴퓨터,5,982000,C182,2013-06-03,,2019-03-28,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,6.07,1.0,6.07,1.0,0.75,0.52,0,73,6,5,5,4,1,,,Y,Train,6.07,0.0,,0,0,0,,0.0,,2026-02-10
M201300156,데스크톱컴퓨터,데스크톱컴퓨터,5,982000,C182,2013-06-03,,2016-08-02,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,3.43,1.0,3.43,0.47,0.75,0.52,0,41,6,5,5,4,1,,,Y,Train,3.43,0.0,,0,0,0,,0.0,,2026-02-10
M201800196,데스크톱컴퓨터,데스크톱컴퓨터,5,1032000,C182,2018-11-22,,,,,,,공과대학RC행정팀(서울),서울,7.22,1.0,7.22,1.0,0.75,0.52,0,87,11,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800197,데스크톱컴퓨터,데스크톱컴퓨터,5,1032000,C182,2018-11-22,,2023-06-05,,고장/파손,폐품,폐기,공과대학RC행정팀(서울),서울,4.7,1.0,4.7,0.88,0.75,0.52,0,57,11,5,5,4,1,,,Y,Valid,4.7,0.0,,0,0,0,,0.0,,2026-02-10
M202400141,데스크톱컴퓨터,데스크톱컴퓨터,5,1068000,C182,2024-08-22,,,,,,,공과대학RC행정팀(서울),서울,1.47,1.0,1.47,0.09,0.75,0.52,0,17,8,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202400142,데스크톱컴퓨터,데스크톱컴퓨터,5,1068000,C182,2024-08-22,,,,,,,공과대학RC행정팀(서울),서울,1.47,1.0,1.47,0.09,0.75,0.52,0,17,8,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900217,데스크톱컴퓨터,데스크톱컴퓨터,5,523000,C182,2009-07-26,,2013-06-10,,수리비용과다,불용품,폐기,공과대학RC행정팀(서울),서울,4.11,1.0,4.11,0.68,0.71,0.5,0,49,7,5,5,4,1,,,Y,Train,4.11,0.0,,0,0,0,,0.0,,2026-02-10
M201600306,데스크톱컴퓨터,데스크톱컴퓨터,5,522000,C182,2016-05-30,,2024-11-07,,노후화(성능저하),,,공과대학RC행정팀(서울),서울,9.71,1.0,9.71,1.0,0.71,0.5,0,118,5,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200141,데스크톱컴퓨터,데스크톱컴퓨터,5,513000,C182,2022-01-16,,,,,,,공과대학RC행정팀(서울),서울,4.07,1.0,4.07,0.66,0.71,0.5,0,49,1,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600303,데스크톱컴퓨터,데스크톱컴퓨터,5,954000,C182,2006-04-27,,2012-04-27,,고장/파손,폐품,폐기,공과대학RC행정팀(서울),서울,6.21,1.0,6.21,1.0,0.75,0.52,0,75,4,5,5,4,1,,,Y,Train,6.21,0.0,,0,0,0,,0.0,,2026-02-10
M200600304,데스크톱컴퓨터,데스크톱컴퓨터,5,954000,C182,2006-04-27,,2010-06-16,,고장/파손,,,공과대학RC행정팀(서울),서울,19.81,1.0,19.81,1.0,0.75,0.52,0,240,4,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201100080,데스크톱컴퓨터,데스크톱컴퓨터,5,982000,C182,2011-08-27,,2025-04-09,,수리비용과다,,,공과대학RC행정팀(서울),서울,14.47,1.0,14.47,1.0,0.75,0.52,0,176,8,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201100081,데스크톱컴퓨터,데스크톱컴퓨터,5,982000,C182,2011-08-27,,2024-11-04,,노후화(성능저하),,,공과대학RC행정팀(서울),서울,14.47,1.0,14.47,1.0,0.75,0.52,0,176,8,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700155,데스크톱컴퓨터,데스크톱컴퓨터,5,1060000,C182,2017-01-01,,2020-04-06,,수리비용과다,불용품,폐기,공과대학RC행정팀(서울),서울,3.51,1.0,3.51,0.49,0.75,0.52,0,42,1,5,5,4,1,,,Y,Valid,3.51,0.0,,0,0,0,,0.0,,2026-02-10
M201700156,데스크톱컴퓨터,데스크톱컴퓨터,5,1060000,C182,2017-01-01,,2022-02-05,,노후화(성능저하),불용품,멸실,공과대학RC행정팀(서울),서울,5.35,1.0,5.35,1.0,0.75,0.52,0,65,1,5,5,4,1,,,Y,Valid,5.35,0.0,,0,0,0,,0.0,,2026-02-10
M202300145,데스크톱컴퓨터,데스크톱컴퓨터,5,1066000,C182,2023-05-14,,,,,,,공과대학RC행정팀(서울),서울,2.75,1.0,2.75,0.3,0.75,0.52,0,33,5,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300146,데스크톱컴퓨터,데스크톱컴퓨터,5,1066000,C182,2023-05-14,,,,,,,공과대학RC행정팀(서울),서울,2.75,1.0,2.75,0.3,0.75,0.52,0,33,5,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500339,데스크톱컴퓨터,데스크톱컴퓨터,5,1506000,C182,2005-01-18,,2025-08-09,,수리비용과다,,,공과대학RC행정팀(서울),서울,21.08,1.0,21.08,1.0,0.77,0.54,0,256,1,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500340,데스크톱컴퓨터,데스크톱컴퓨터,5,1506000,C182,2005-01-18,,2025-09-06,,노후화(성능저하),,,공과대학RC행정팀(서울),서울,21.08,1.0,21.08,1.0,0.77,0.54,0,256,1,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500341,데스크톱컴퓨터,데스크톱컴퓨터,5,1506000,C182,2005-01-18,,2025-04-01,,노후화(성능저하),,,공과대학RC행정팀(서울),서울,21.08,1.0,21.08,1.0,0.77,0.54,0,256,1,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201100085,데스크톱컴퓨터,데스크톱컴퓨터,5,1557000,C182,2011-02-23,,2017-08-05,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,6.72,1.0,6.72,1.0,0.77,0.54,0,81,2,5,5,4,1,,,Y,Train,6.72,0.0,,0,0,0,,0.0,,2026-02-10
M201100086,데스크톱컴퓨터,데스크톱컴퓨터,5,1557000,C182,2011-02-23,,2016-06-23,,수리비용과다,불용품,폐기,공과대학RC행정팀(서울),서울,5.64,1.0,5.64,1.0,0.77,0.54,0,68,2,5,5,4,1,,,Y,Train,5.64,0.0,,0,0,0,,0.0,,2026-02-10
M201100087,데스크톱컴퓨터,데스크톱컴퓨터,5,1557000,C182,2011-02-23,,2016-01-02,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,5.19,1.0,5.19,1.0,0.77,0.54,0,63,2,5,5,4,1,,,Y,Train,5.19,0.0,,0,0,0,,0.0,,2026-02-10
M201600307,데스크톱컴퓨터,데스크톱컴퓨터,5,1581000,C182,2016-07-03,,2021-02-08,,수리비용과다,불용품,폐기,공과대학RC행정팀(서울),서울,4.81,1.0,4.81,0.93,0.77,0.54,0,58,7,5,5,4,1,,,Y,Valid,4.81,0.0,,0,0,0,,0.0,,2026-02-10
M201600308,데스크톱컴퓨터,데스크톱컴퓨터,5,1581000,C182,2016-07-03,,2025-11-24,,수리비용과다,,,공과대학RC행정팀(서울),서울,9.61,1.0,9.61,1.0,0.77,0.54,0,116,7,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600309,데스크톱컴퓨터,데스크톱컴퓨터,5,1581000,C182,2016-07-03,,2019-11-17,,수리비용과다,,,공과대학RC행정팀(서울),서울,9.61,1.0,9.61,1.0,0.77,0.54,0,116,7,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200142,데스크톱컴퓨터,데스크톱컴퓨터,5,1599000,C182,2022-05-05,,2025-10-13,,노후화(성능저하),,,공과대학RC행정팀(서울),서울,3.77,1.0,3.77,0.57,0.78,0.55,0,45,5,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200143,데스크톱컴퓨터,데스크톱컴퓨터,5,1599000,C182,2022-05-05,,,,,,,공과대학RC행정팀(서울),서울,3.77,1.0,3.77,0.57,0.78,0.55,0,45,5,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200144,데스크톱컴퓨터,데스크톱컴퓨터,5,1599000,C182,2022-05-05,,2026-01-09,,수리비용과다,불용품,폐기,공과대학RC행정팀(서울),서울,3.77,1.0,3.77,0.57,0.78,0.55,0,45,5,5,5,4,1,,,Y,Test,3.77,0.0,,0,0,0,,0.0,,2026-02-10
M200600302,데스크톱컴퓨터,데스크톱컴퓨터,5,516000,C182,2006-09-26,,2012-03-19,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,5.77,1.0,5.77,1.0,0.71,0.5,0,70,9,5,5,4,1,,,Y,Train,5.77,0.0,,0,0,0,,0.0,,2026-02-10
M201200128,데스크톱컴퓨터,데스크톱컴퓨터,5,503000,C182,2012-11-29,,2017-01-18,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,4.39,1.0,4.39,0.77,0.71,0.5,0,53,11,5,5,4,1,,,Y,Train,4.39,0.0,,0,0,0,,0.0,,2026-02-10
M201900190,데스크톱컴퓨터,데스크톱컴퓨터,5,511000,C182,2019-06-01,,2024-11-13,,노후화(성능저하),,,공과대학RC행정팀(서울),서울,6.7,1.0,6.7,1.0,0.71,0.5,0,81,6,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500305,데스크톱컴퓨터,데스크톱컴퓨터,5,523000,C182,2025-08-12,,,,,,,공과대학RC행정팀(서울),서울,0.5,1.0,0.5,0.01,0.71,0.5,0,6,8,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600308,데스크톱컴퓨터,데스크톱컴퓨터,5,4580000,C182,2006-01-08,,2025-01-17,,수리비용과다,,,공과대학RC행정팀(서울),서울,20.1,1.0,20.1,1.0,0.83,0.58,0,244,1,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600309,데스크톱컴퓨터,데스크톱컴퓨터,5,4580000,C182,2006-01-08,,2025-10-27,,고장/파손,,,공과대학RC행정팀(서울),서울,20.1,1.0,20.1,1.0,0.83,0.58,0,244,1,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600310,데스크톱컴퓨터,데스크톱컴퓨터,5,4580000,C182,2006-01-08,,2025-05-13,,노후화(성능저하),,,공과대학RC행정팀(서울),서울,20.1,1.0,20.1,1.0,0.83,0.58,0,244,1,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600311,데스크톱컴퓨터,데스크톱컴퓨터,5,4580000,C182,2006-01-08,,2025-03-31,,노후화(성능저하),,,공과대학RC행정팀(서울),서울,20.1,1.0,20.1,1.0,0.83,0.58,0,244,1,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600312,데스크톱컴퓨터,데스크톱컴퓨터,5,4580000,C182,2006-01-08,,2011-11-29,,노후화(성능저하),,,공과대학RC행정팀(서울),서울,20.1,1.0,20.1,1.0,0.83,0.58,0,244,1,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600313,데스크톱컴퓨터,데스크톱컴퓨터,5,4580000,C182,2006-01-08,,2012-10-15,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,6.82,1.0,6.82,1.0,0.83,0.58,0,82,1,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600314,데스크톱컴퓨터,데스크톱컴퓨터,5,4580000,C182,2006-01-08,,2010-06-22,,고장/파손,폐품,폐기,공과대학RC행정팀(서울),서울,4.68,1.0,4.68,0.88,0.83,0.58,0,57,1,5,5,4,1,,,Y,Train,4.68,0.0,,0,0,0,,0.0,,2026-02-10
M200600315,데스크톱컴퓨터,데스크톱컴퓨터,5,4580000,C182,2006-01-08,,2012-01-11,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,6.36,1.0,6.36,1.0,0.83,0.58,0,77,1,5,5,4,1,,,Y,Train,6.36,0.0,,0,0,0,,0.0,,2026-02-10
M200600316,데스크톱컴퓨터,데스크톱컴퓨터,5,4580000,C182,2006-01-08,,2010-07-30,,고장/파손,폐품,폐기,공과대학RC행정팀(서울),서울,4.84,1.0,4.84,0.94,0.83,0.58,0,58,1,5,5,4,1,,,Y,Train,4.84,0.0,,0,0,0,,0.0,,2026-02-10
M200600317,데스크톱컴퓨터,데스크톱컴퓨터,5,4580000,C182,2006-01-08,,2008-01-02,,고장/파손,폐품,폐기,공과대학RC행정팀(서울),서울,2.29,1.0,2.29,0.21,0.83,0.58,0,27,1,5,5,4,1,,,Y,Train,2.29,0.0,,0,0,0,,0.0,,2026-02-10
M201100088,데스크톱컴퓨터,데스크톱컴퓨터,5,4630000,C182,2011-12-10,,2017-06-10,,수리비용과다,불용품,폐기,공과대학RC행정팀(서울),서울,5.67,1.0,5.67,1.0,0.83,0.58,0,68,12,5,5,4,1,,,Y,Train,5.67,0.0,,0,0,0,,0.0,,2026-02-10
M201100089,데스크톱컴퓨터,데스크톱컴퓨터,5,4630000,C182,2011-12-10,,2016-07-05,,고장/파손,폐품,폐기,공과대학RC행정팀(서울),서울,4.85,1.0,4.85,0.94,0.83,0.58,0,59,12,5,5,4,1,,,Y,Train,4.85,0.0,,0,0,0,,0.0,,2026-02-10
M201100090,데스크톱컴퓨터,데스크톱컴퓨터,5,4630000,C182,2011-12-10,,2025-06-05,,수리비용과다,,,공과대학RC행정팀(서울),서울,14.18,1.0,14.18,1.0,0.83,0.58,0,172,12,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201100091,데스크톱컴퓨터,데스크톱컴퓨터,5,4630000,C182,2011-12-10,,2016-12-10,,고장/파손,폐품,폐기,공과대학RC행정팀(서울),서울,5.23,1.0,5.23,1.0,0.83,0.58,0,63,12,5,5,4,1,,,Y,Train,5.23,0.0,,0,0,0,,0.0,,2026-02-10
M201100092,데스크톱컴퓨터,데스크톱컴퓨터,5,4630000,C182,2011-12-10,,2016-02-16,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,4.32,1.0,4.32,0.75,0.83,0.58,0,52,12,5,5,4,1,,,Y,Train,4.32,0.0,,0,0,0,,0.0,,2026-02-10
M201100093,데스크톱컴퓨터,데스크톱컴퓨터,5,4630000,C182,2011-12-10,,2025-12-23,,수리비용과다,,,공과대학RC행정팀(서울),서울,14.18,1.0,14.18,1.0,0.83,0.58,0,172,12,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201100094,데스크톱컴퓨터,데스크톱컴퓨터,5,4630000,C182,2011-12-10,,2017-05-22,,고장/파손,폐품,폐기,공과대학RC행정팀(서울),서울,5.78,1.0,5.78,1.0,0.83,0.58,0,70,12,5,5,4,1,,,Y,Train,5.78,0.0,,0,0,0,,0.0,,2026-02-10
M201100095,데스크톱컴퓨터,데스크톱컴퓨터,5,4630000,C182,2011-12-10,,2026-01-08,,수리비용과다,,,공과대학RC행정팀(서울),서울,14.18,1.0,14.18,1.0,0.83,0.58,0,172,12,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201100096,데스크톱컴퓨터,데스크톱컴퓨터,5,4630000,C182,2011-12-10,,2017-07-25,,수리비용과다,불용품,폐기,공과대학RC행정팀(서울),서울,5.89,1.0,5.89,1.0,0.83,0.58,0,71,12,5,5,4,1,,,Y,Train,5.89,0.0,,0,0,0,,0.0,,2026-02-10
M201100097,데스크톱컴퓨터,데스크톱컴퓨터,5,4630000,C182,2011-12-10,,2016-10-31,,고장/파손,폐품,폐기,공과대학RC행정팀(서울),서울,5.22,1.0,5.22,1.0,0.83,0.58,0,63,12,5,5,4,1,,,Y,Train,5.22,0.0,,0,0,0,,0.0,,2026-02-10
M201800198,데스크톱컴퓨터,데스크톱컴퓨터,5,4740000,C182,2018-06-25,,2023-11-01,,고장/파손,폐품,폐기,공과대학RC행정팀(서울),서울,5.6,1.0,5.6,1.0,0.83,0.58,0,68,6,5,5,4,1,,,Y,Valid,5.6,0.0,,0,0,0,,0.0,,2026-02-10
M201800199,데스크톱컴퓨터,데스크톱컴퓨터,5,4740000,C182,2018-06-25,,2023-10-24,,고장/파손,폐품,폐기,공과대학RC행정팀(서울),서울,5.54,1.0,5.54,1.0,0.83,0.58,0,67,6,5,5,4,1,,,Y,Valid,5.54,0.0,,0,0,0,,0.0,,2026-02-10
M201800200,데스크톱컴퓨터,데스크톱컴퓨터,5,4740000,C182,2018-06-25,,2024-10-14,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,6.56,1.0,6.56,1.0,0.83,0.58,0,79,6,5,5,4,1,,,Y,Valid,6.56,0.0,,0,0,0,,0.0,,2026-02-10
M201800201,데스크톱컴퓨터,데스크톱컴퓨터,5,4740000,C182,2018-06-25,,2023-12-25,,수리비용과다,불용품,폐기,공과대학RC행정팀(서울),서울,5.69,1.0,5.69,1.0,0.83,0.58,0,69,6,5,5,4,1,,,Y,Valid,5.69,0.0,,0,0,0,,0.0,,2026-02-10
M201800202,데스크톱컴퓨터,데스크톱컴퓨터,5,4740000,C182,2018-06-25,,2023-08-30,,고장/파손,폐품,폐기,공과대학RC행정팀(서울),서울,5.36,1.0,5.36,1.0,0.83,0.58,0,65,6,5,5,4,1,,,Y,Valid,5.36,0.0,,0,0,0,,0.0,,2026-02-10
M201800203,데스크톱컴퓨터,데스크톱컴퓨터,5,4740000,C182,2018-06-25,,2024-02-19,,수리비용과다,불용품,폐기,공과대학RC행정팀(서울),서울,5.89,1.0,5.89,1.0,0.83,0.58,0,71,6,5,5,4,1,,,Y,Valid,5.89,0.0,,0,0,0,,0.0,,2026-02-10
M201800204,데스크톱컴퓨터,데스크톱컴퓨터,5,4740000,C182,2018-06-25,,2023-09-03,,수리비용과다,불용품,폐기,공과대학RC행정팀(서울),서울,5.38,1.0,5.38,1.0,0.83,0.58,0,65,6,5,5,4,1,,,Y,Valid,5.38,0.0,,0,0,0,,0.0,,2026-02-10
M201800205,데스크톱컴퓨터,데스크톱컴퓨터,5,4740000,C182,2018-06-25,,2022-06-18,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,4.16,1.0,4.16,0.69,0.83,0.58,0,50,6,5,5,4,1,,,Y,Valid,4.16,0.0,,0,0,0,,0.0,,2026-02-10
M201800206,데스크톱컴퓨터,데스크톱컴퓨터,5,4740000,C182,2018-06-25,,2024-04-08,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,6.03,1.0,6.03,1.0,0.83,0.58,0,73,6,5,5,4,1,,,Y,Valid,6.03,0.0,,0,0,0,,0.0,,2026-02-10
M201800207,데스크톱컴퓨터,데스크톱컴퓨터,5,4740000,C182,2018-06-25,,2023-01-11,,고장/파손,폐품,폐기,공과대학RC행정팀(서울),서울,4.7,1.0,4.7,0.88,0.83,0.58,0,57,6,5,5,4,1,,,Y,Valid,4.7,0.0,,0,0,0,,0.0,,2026-02-10
M202300147,데스크톱컴퓨터,데스크톱컴퓨터,5,5160000,C182,2023-10-05,,,,,,,공과대학RC행정팀(서울),서울,2.35,1.0,2.35,0.22,0.84,0.74,1,28,10,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300148,데스크톱컴퓨터,데스크톱컴퓨터,5,5160000,C182,2023-10-05,,,,,,,공과대학RC행정팀(서울),서울,2.35,1.0,2.35,0.22,0.84,0.74,1,28,10,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300149,데스크톱컴퓨터,데스크톱컴퓨터,5,5160000,C182,2023-10-05,,,,,,,공과대학RC행정팀(서울),서울,2.35,1.0,2.35,0.22,0.84,0.74,1,28,10,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300150,데스크톱컴퓨터,데스크톱컴퓨터,5,5160000,C182,2023-10-05,,,,,,,공과대학RC행정팀(서울),서울,2.35,1.0,2.35,0.22,0.84,0.74,1,28,10,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300151,데스크톱컴퓨터,데스크톱컴퓨터,5,5160000,C182,2023-10-05,,,,,,,공과대학RC행정팀(서울),서울,2.35,1.0,2.35,0.22,0.84,0.74,1,28,10,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300152,데스크톱컴퓨터,데스크톱컴퓨터,5,5160000,C182,2023-10-05,,2025-08-05,,수리비용과다,,,공과대학RC행정팀(서울),서울,2.35,1.0,2.35,0.22,0.84,0.74,1,28,10,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300153,데스크톱컴퓨터,데스크톱컴퓨터,5,5160000,C182,2023-10-05,,,,,,,공과대학RC행정팀(서울),서울,2.35,1.0,2.35,0.22,0.84,0.74,1,28,10,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300154,데스크톱컴퓨터,데스크톱컴퓨터,5,5160000,C182,2023-10-05,,,,,,,공과대학RC행정팀(서울),서울,2.35,1.0,2.35,0.22,0.84,0.74,1,28,10,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300155,데스크톱컴퓨터,데스크톱컴퓨터,5,5160000,C182,2023-10-05,,,,,,,공과대학RC행정팀(서울),서울,2.35,1.0,2.35,0.22,0.84,0.74,1,28,10,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300156,데스크톱컴퓨터,데스크톱컴퓨터,5,5160000,C182,2023-10-05,,,,,,,공과대학RC행정팀(서울),서울,2.35,1.0,2.35,0.22,0.84,0.74,1,28,10,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700283,데스크톱컴퓨터,데스크톱컴퓨터,5,5412000,C182,2007-04-02,,2025-06-07,,고장/파손,,,공과대학RC행정팀(서울),서울,18.87,1.0,18.87,1.0,0.84,0.74,1,229,4,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700284,데스크톱컴퓨터,데스크톱컴퓨터,5,5412000,C182,2007-04-02,,2013-01-02,,수리비용과다,불용품,폐기,공과대학RC행정팀(서울),서울,6.01,1.0,6.01,1.0,0.84,0.74,1,73,4,5,5,4,1,,,Y,Train,6.01,0.0,,0,0,0,,0.0,,2026-02-10
M200700285,데스크톱컴퓨터,데스크톱컴퓨터,5,5412000,C182,2007-04-02,,2012-08-26,,수리비용과다,불용품,폐기,공과대학RC행정팀(서울),서울,5.7,1.0,5.7,1.0,0.84,0.74,1,69,4,5,5,4,1,,,Y,Train,5.7,0.0,,0,0,0,,0.0,,2026-02-10
M200700286,데스크톱컴퓨터,데스크톱컴퓨터,5,5412000,C182,2007-04-02,,2025-04-03,,고장/파손,,,공과대학RC행정팀(서울),서울,18.87,1.0,18.87,1.0,0.84,0.74,1,229,4,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700287,데스크톱컴퓨터,데스크톱컴퓨터,5,5412000,C182,2007-04-02,,2025-05-23,,수리비용과다,,,공과대학RC행정팀(서울),서울,18.87,1.0,18.87,1.0,0.84,0.74,1,229,4,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700288,데스크톱컴퓨터,데스크톱컴퓨터,5,5412000,C182,2007-04-02,,2025-01-20,,고장/파손,,,공과대학RC행정팀(서울),서울,18.87,1.0,18.87,1.0,0.84,0.74,1,229,4,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700289,데스크톱컴퓨터,데스크톱컴퓨터,5,5412000,C182,2007-04-02,,2012-09-09,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,5.75,1.0,5.75,1.0,0.84,0.74,1,69,4,5,5,4,1,,,Y,Train,5.75,0.0,,0,0,0,,0.0,,2026-02-10
M200700290,데스크톱컴퓨터,데스크톱컴퓨터,5,5412000,C182,2007-04-02,,2025-11-09,,노후화(성능저하),,,공과대학RC행정팀(서울),서울,18.87,1.0,18.87,1.0,0.84,0.74,1,229,4,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700291,데스크톱컴퓨터,데스크톱컴퓨터,5,5412000,C182,2007-04-02,,2025-03-21,,수리비용과다,,,공과대학RC행정팀(서울),서울,18.87,1.0,18.87,1.0,0.84,0.74,1,229,4,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700292,데스크톱컴퓨터,데스크톱컴퓨터,5,5412000,C182,2007-04-02,,2025-08-18,,노후화(성능저하),,,공과대학RC행정팀(서울),서울,18.87,1.0,18.87,1.0,0.84,0.74,1,229,4,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700293,데스크톱컴퓨터,데스크톱컴퓨터,5,5412000,C182,2007-04-02,,2011-08-03,,고장/파손,폐품,도난,공과대학RC행정팀(서울),서울,4.62,1.0,4.62,0.85,0.84,0.74,1,56,4,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400225,데스크톱컴퓨터,데스크톱컴퓨터,5,5401000,C182,2014-02-10,,2017-04-22,,수리비용과다,불용품,폐기,공과대학RC행정팀(서울),서울,3.48,1.0,3.48,0.48,0.84,0.74,1,42,2,5,5,4,1,,,Y,Train,3.48,0.0,,0,0,0,,0.0,,2026-02-10
M201400226,데스크톱컴퓨터,데스크톱컴퓨터,5,5401000,C182,2014-02-10,,2018-02-09,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,4.14,1.0,4.14,0.69,0.84,0.74,1,50,2,5,5,4,1,,,Y,Train,4.14,0.0,,0,0,0,,0.0,,2026-02-10
M201400227,데스크톱컴퓨터,데스크톱컴퓨터,5,5401000,C182,2014-02-10,,2019-07-09,,수리비용과다,불용품,폐기,공과대학RC행정팀(서울),서울,5.6,1.0,5.6,1.0,0.84,0.74,1,68,2,5,5,4,1,,,Y,Train,5.6,0.0,,0,0,0,,0.0,,2026-02-10
