물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,학습데이터여부,잔여내용연수,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자,데이터세트구분,운용월수,취득월
M202402788,액정모니터,액정모니터,5,1182000,A351,2024-07-27,,,,,,,시설팀(ERICA),ERICA,1.54,N,3.46,1.0,1.54,0.09,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,18,7
M202402789,액정모니터,액정모니터,5,1182000,A351,2024-07-27,,,,,,,시설팀(ERICA),ERICA,1.54,N,3.46,1.0,1.54,0.09,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,18,7
M201502790,액정모니터,액정모니터,5,524000,A351,2015-06-20,,2022-03-10,,노후화(성능저하),불용품,폐기,시설팀(ERICA),ERICA,7.02,Y,-2.02,1.0,7.02,1.0,0.71,0.5,0,,,0,0,0,,0.0,,2026-02-08,Train,85,6
M202002791,액정모니터,액정모니터,5,524000,A351,2020-10-21,2025-03-25,,사업종료,,,,시설팀(ERICA),ERICA,5.3,N,-0.3,1.0,5.3,1.0,0.71,0.5,0,,,0,0,0,,0.0,,2026-02-08,Prediction,64,10
M201502792,레이저프린터,레이저프린터,6,3365000,A351,2015-05-17,,2020-10-28,,노후화(성능저하),불용품,폐기,시설팀(ERICA),ERICA,5.66,Y,0.34,1.0,5.66,0.89,0.82,0.57,0,,,0,0,0,,0.0,,2026-02-08,Train,68,5
M202102793,레이저프린터,레이저프린터,6,3901000,A351,2021-06-02,,,,,,,시설팀(ERICA),ERICA,4.69,N,1.31,1.0,4.69,0.61,0.82,0.57,0,,,0,0,0,,0.0,,2026-02-08,Prediction,57,6
M201602794,레이저프린터,레이저프린터,6,3489000,A351,2016-05-10,,2026-01-02,,고장/파손,,,시설팀(ERICA),ERICA,9.76,N,-3.76,1.0,9.76,1.0,0.82,0.57,0,,,0,0,0,,0.0,,2026-02-08,Prediction,118,5
M202402795,레이저프린터,레이저프린터,6,4004000,A351,2024-05-17,,,,,,,시설팀(ERICA),ERICA,1.73,N,4.27,1.0,1.73,0.08,0.83,0.58,0,,,0,0,0,,0.0,,2026-02-08,Prediction,21,5
M201902796,레이저프린터,레이저프린터,6,7244000,A351,2019-03-16,,2025-09-11,,고장/파손,폐품,폐기,시설팀(ERICA),ERICA,6.82,Y,-0.82,1.0,6.82,1.0,0.86,0.75,1,,,0,0,0,,0.0,,2026-02-08,Valid,82,3
M201902797,레이저프린터,레이저프린터,6,7244000,A351,2019-03-16,2019-07-05,2019-07-26,사업종료,활용부서부재,신품,매각,,ERICA,0.44,N,5.56,1.0,0.44,0.01,0.86,0.75,1,,,0,0,0,,0.0,,2026-02-08,Prediction,5,3
M201702798,레이저프린터,레이저프린터,6,3668000,A351,2017-01-04,,2023-12-16,,고장/파손,폐품,폐기,시설팀(ERICA),ERICA,7.17,Y,-1.17,1.0,7.17,1.0,0.82,0.57,0,,,0,0,0,,0.0,,2026-02-08,Train,87,1
M202302799,레이저프린터,레이저프린터,6,3852000,A351,2023-11-26,,,,,,,시설팀(ERICA),ERICA,2.21,N,3.79,1.0,2.21,0.14,0.82,0.57,0,,,0,0,0,,0.0,,2026-02-08,Prediction,26,11
M201802800,스캐너,스캐너,6,6026000,A351,2018-10-03,,2025-04-16,,고장/파손,폐품,폐기,시설팀(ERICA),ERICA,6.6,N,-0.6,1.0,6.6,1.0,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,80,10
M202402801,스캐너,스캐너,6,6359000,A351,2024-11-06,,,,,,,시설팀(ERICA),ERICA,1.26,N,4.74,1.0,1.26,0.04,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,15,11
M201502802,스캐너,스캐너,6,5624000,A351,2015-04-26,,2022-12-29,,수리비용과다,불용품,폐기,시설팀(ERICA),ERICA,7.99,Y,-1.99,1.0,7.99,1.0,0.84,0.74,1,,,0,0,0,,0.0,,2026-02-08,Train,97,4
M202202803,스캐너,스캐너,6,6144000,A351,2022-11-14,2022-12-16,2022-12-25,사업종료,구형화,중고품,폐기,,ERICA,0.33,Y,5.67,1.0,0.33,0.0,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Test,4,11
M201902804,스캐너,스캐너,6,11336000,A351,2019-10-27,,2025-06-16,,고장/파손,폐품,폐기,시설팀(ERICA),ERICA,5.82,Y,0.18,1.0,5.82,0.94,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Test,70,10
M201902805,스캐너,스캐너,6,11336000,A351,2019-10-27,,2024-06-20,,고장/파손,폐품,폐기,시설팀(ERICA),ERICA,4.86,Y,1.14,1.0,4.86,0.66,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Test,59,10
M201702806,스캐너,스캐너,6,5821000,A351,2017-02-02,,2024-04-23,,고장/파손,폐품,폐기,시설팀(ERICA),ERICA,7.49,Y,-1.49,1.0,7.49,1.0,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Train,91,2
M202302807,스캐너,스캐너,6,5852000,A351,2023-04-12,,,,,,,시설팀(ERICA),ERICA,2.83,N,3.17,1.0,2.83,0.22,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,34,4
M201702808,네트워크라우터,네트워크라우터,9,1074000,A351,2017-06-25,,2022-05-14,,수리비용과다,불용품,폐기,시설팀(ERICA),ERICA,5.21,Y,3.79,1.0,5.21,0.34,0.75,0.52,0,,,0,0,0,,0.0,,2026-02-08,Train,63,6
M201702809,네트워크라우터,네트워크라우터,9,1074000,A351,2017-06-25,,2025-05-02,,수리비용과다,불용품,폐기,시설팀(ERICA),ERICA,8.02,Y,0.98,1.0,8.02,0.79,0.75,0.52,0,,,0,0,0,,0.0,,2026-02-08,Train,97,6
M201702810,네트워크라우터,네트워크라우터,9,532000,A351,2017-10-07,,2025-11-06,,노후화(성능저하),,,시설팀(ERICA),ERICA,8.35,N,0.65,1.0,8.35,0.86,0.72,0.5,0,,,0,0,0,,0.0,,2026-02-08,Prediction,101,10
M201502811,네트워크라우터,네트워크라우터,9,533000,A351,2015-10-10,,2022-02-05,,고장/파손,폐품,폐기,시설팀(ERICA),ERICA,6.57,Y,2.43,1.0,6.57,0.53,0.72,0.5,0,,,0,0,0,,0.0,,2026-02-08,Train,79,10
M202502812,네트워크라우터,네트워크라우터,9,627000,A351,2025-11-09,,,,,,,시설팀(ERICA),ERICA,0.25,N,8.75,1.0,0.25,0.0,0.72,0.5,0,,,0,0,0,,0.0,,2026-02-08,Prediction,3,11
M201902813,하드디스크드라이브,하드디스크드라이브,7,5700000,A351,2019-04-03,,2024-03-26,,수리비용과다,불용품,폐기,시설팀(ERICA),ERICA,5.18,Y,1.82,1.0,5.18,0.55,0.84,0.74,1,,,0,0,0,,0.0,,2026-02-08,Valid,63,4
M201902814,하드디스크드라이브,하드디스크드라이브,7,11264000,A351,2019-10-19,,2023-09-24,,노후화(성능저하),불용품,폐기,시설팀(ERICA),ERICA,4.21,Y,2.79,1.0,4.21,0.36,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Test,51,10
M201902815,하드디스크드라이브,하드디스크드라이브,7,11264000,A351,2019-10-19,,2024-12-31,,노후화(성능저하),,,시설팀(ERICA),ERICA,6.31,N,0.69,1.0,6.31,0.81,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,76,10
M201702816,하드디스크드라이브,하드디스크드라이브,7,5739000,A351,2017-10-28,,2021-02-12,,수리비용과다,불용품,폐기,시설팀(ERICA),ERICA,3.58,Y,3.42,1.0,3.58,0.26,0.84,0.74,1,,,0,0,0,,0.0,,2026-02-08,Train,43,10
M202502817,하드디스크드라이브,하드디스크드라이브,7,6438000,A351,2025-12-04,,,,,,,시설팀(ERICA),ERICA,0.18,N,6.82,1.0,0.18,0.0,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,2,12
M201502818,하드디스크드라이브,하드디스크드라이브,7,5565000,A351,2015-05-13,,2018-12-20,,고장/파손,폐품,폐기,시설팀(ERICA),ERICA,3.84,Y,3.16,1.0,3.84,0.3,0.84,0.74,1,,,0,0,0,,0.0,,2026-02-08,Train,46,5
M202302819,하드디스크드라이브,하드디스크드라이브,7,5736000,A351,2023-02-22,,,,,,,시설팀(ERICA),ERICA,2.96,N,4.04,1.0,2.96,0.18,0.84,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,36,2
M201802820,네트워크시스템장비용랙,네트워크시스템장비용랙,10,968000,A351,2018-01-15,,,,,,,시설팀(ERICA),ERICA,8.07,N,1.93,1.0,8.07,0.65,0.75,0.52,0,,,0,0,0,,0.0,,2026-02-08,Prediction,98,1
M201502821,네트워크시스템장비용랙,네트워크시스템장비용랙,10,928000,A351,2015-12-03,,,,,,,시설팀(ERICA),ERICA,10.19,N,-0.19,1.0,10.19,1.0,0.75,0.52,0,,,0,0,0,,0.0,,2026-02-08,Prediction,124,12
M201602822,책상,책상,9,6282000,A351,2016-11-06,,,,,,,시설팀(ERICA),ERICA,9.26,N,-0.26,1.0,9.26,1.0,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,112,11
M201602823,책상,책상,9,18906000,A351,2016-12-02,,,,,,,시설팀(ERICA),ERICA,9.19,N,-0.19,1.0,9.19,1.0,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,111,12
M201602824,책상,책상,9,18906000,A351,2016-12-02,,,,,,,시설팀(ERICA),ERICA,9.19,N,-0.19,1.0,9.19,1.0,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,111,12
M201602825,책상,책상,9,18906000,A351,2016-12-02,2017-11-28,2025-05-17,사업종료,활용부서부재,,,,ERICA,1.02,N,7.98,1.0,1.02,0.01,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,12,12
M201602826,책상,책상,9,12212000,A351,2016-08-11,,,,,,,시설팀(ERICA),ERICA,9.5,N,-0.5,1.0,9.5,1.0,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,115,8
M201602827,책상,책상,9,12212000,A351,2016-08-11,2017-04-10,2025-03-11,사업종료,활용부서부재,,,,ERICA,0.7,N,8.3,1.0,0.7,0.01,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,8,8
M201502828,책상,책상,9,74997000,A351,2015-01-20,,2026-01-15,,수리비용과다,불용품,폐기,시설팀(ERICA),ERICA,11.06,Y,-2.06,1.0,11.06,1.0,0.98,0.99,2,,,0,0,0,,0.0,,2026-02-08,Train,134,1
M201502829,책상,책상,9,74997000,A351,2015-01-20,,,,,,,시설팀(ERICA),ERICA,11.06,N,-2.06,1.0,11.06,1.0,0.98,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,134,1
M201502830,책상,책상,9,74997000,A351,2015-01-20,2015-06-25,2015-07-08,사업종료,활용부서부재,신품,매각,,ERICA,0.68,N,8.32,1.0,0.68,0.01,0.98,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,8,1
M201502831,책상,책상,9,74997000,A351,2015-01-20,,,,,,,시설팀(ERICA),ERICA,11.06,N,-2.06,1.0,11.06,1.0,0.98,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,134,1
M201502832,책상,책상,9,74997000,A351,2015-01-20,2015-07-04,2015-07-17,사업종료,활용부서부재,정비필요품,폐기,,ERICA,0.77,Y,8.23,1.0,0.77,0.01,0.98,0.99,2,,,0,0,0,,0.0,,2026-02-08,Train,9,1
M201502833,책상,책상,9,74997000,A351,2015-01-20,,,,,,,시설팀(ERICA),ERICA,11.06,N,-2.06,1.0,11.06,1.0,0.98,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,134,1
M201502834,책상,책상,9,74997000,A351,2015-01-20,,,,,,,시설팀(ERICA),ERICA,11.06,N,-2.06,1.0,11.06,1.0,0.98,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,134,1
M201502835,책상,책상,9,74997000,A351,2015-01-20,,,,,,,시설팀(ERICA),ERICA,11.06,N,-2.06,1.0,11.06,1.0,0.98,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,134,1
M201502836,책상,책상,9,74997000,A351,2015-01-20,2015-12-01,2015-12-20,공용전환,공용전환,중고품,매각,,ERICA,1.13,N,7.87,1.0,1.13,0.02,0.98,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,13,1
M201502837,책상,책상,9,74997000,A351,2015-01-20,,2025-06-13,,고장/파손,폐품,폐기,시설팀(ERICA),ERICA,10.69,Y,-1.69,1.0,10.69,1.0,0.98,0.99,2,,,0,0,0,,0.0,,2026-02-08,Train,130,1
M201502838,책상,책상,9,74997000,A351,2015-01-20,,,,,,,시설팀(ERICA),ERICA,11.06,N,-2.06,1.0,11.06,1.0,0.98,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,134,1
M201502839,책상,책상,9,74997000,A351,2015-01-20,,,,,,,시설팀(ERICA),ERICA,11.06,N,-2.06,1.0,11.06,1.0,0.98,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,134,1
M201502840,책상,책상,9,74997000,A351,2015-01-20,,,,,,,시설팀(ERICA),ERICA,11.06,N,-2.06,1.0,11.06,1.0,0.98,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,134,1
M202402841,책상,책상,9,80314000,A351,2024-06-08,,,,,,,시설팀(ERICA),ERICA,1.67,N,7.33,1.0,1.67,0.03,0.99,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,20,6
M202402842,책상,책상,9,80314000,A351,2024-06-08,,,,,,,시설팀(ERICA),ERICA,1.67,N,7.33,1.0,1.67,0.03,0.99,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,20,6
M202402843,책상,책상,9,80314000,A351,2024-06-08,,,,,,,시설팀(ERICA),ERICA,1.67,N,7.33,1.0,1.67,0.03,0.99,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,20,6
M202402844,책상,책상,9,80314000,A351,2024-06-08,,,,,,,시설팀(ERICA),ERICA,1.67,N,7.33,1.0,1.67,0.03,0.99,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,20,6
M202402845,책상,책상,9,80314000,A351,2024-06-08,,,,,,,시설팀(ERICA),ERICA,1.67,N,7.33,1.0,1.67,0.03,0.99,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,20,6
M202402846,책상,책상,9,80314000,A351,2024-06-08,,,,,,,시설팀(ERICA),ERICA,1.67,N,7.33,1.0,1.67,0.03,0.99,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,20,6
M202402847,책상,책상,9,80314000,A351,2024-06-08,,,,,,,시설팀(ERICA),ERICA,1.67,N,7.33,1.0,1.67,0.03,0.99,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,20,6
M202402848,책상,책상,9,80314000,A351,2024-06-08,,,,,,,시설팀(ERICA),ERICA,1.67,N,7.33,1.0,1.67,0.03,0.99,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,20,6
M202402849,책상,책상,9,80314000,A351,2024-06-08,,,,,,,시설팀(ERICA),ERICA,1.67,N,7.33,1.0,1.67,0.03,0.99,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,20,6
M202402850,책상,책상,9,80314000,A351,2024-06-08,,,,,,,시설팀(ERICA),ERICA,1.67,N,7.33,1.0,1.67,0.03,0.99,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,20,6
M202402851,책상,책상,9,80314000,A351,2024-06-08,,,,,,,시설팀(ERICA),ERICA,1.67,N,7.33,1.0,1.67,0.03,0.99,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,20,6
M202402852,책상,책상,9,80314000,A351,2024-06-08,,,,,,,시설팀(ERICA),ERICA,1.67,N,7.33,1.0,1.67,0.03,0.99,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,20,6
M202402853,책상,책상,9,80314000,A351,2024-06-08,,,,,,,시설팀(ERICA),ERICA,1.67,N,7.33,1.0,1.67,0.03,0.99,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,20,6
M201502854,책상,책상,9,6027000,A351,2015-03-17,,,,,,,시설팀(ERICA),ERICA,10.91,N,-1.91,1.0,10.91,1.0,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,132,3
M202402855,책상,책상,9,6647000,A351,2024-07-21,,,,,,,시설팀(ERICA),ERICA,1.55,N,7.45,1.0,1.55,0.03,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,18,7
M201502856,책상,책상,9,12260000,A351,2015-10-17,,,,,,,시설팀(ERICA),ERICA,10.32,N,-1.32,1.0,10.32,1.0,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,125,10
M201502857,책상,책상,9,12260000,A351,2015-10-17,,,,,,,시설팀(ERICA),ERICA,10.32,N,-1.32,1.0,10.32,1.0,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,125,10
M201802858,책상,책상,9,61570000,A351,2018-05-24,,,,,,,시설팀(ERICA),ERICA,7.72,N,1.28,1.0,7.72,0.74,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,93,5
M201802859,책상,책상,9,61570000,A351,2018-05-24,,,,,,,시설팀(ERICA),ERICA,7.72,N,1.28,1.0,7.72,0.74,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,93,5
M201802860,책상,책상,9,61570000,A351,2018-05-24,,,,,,,시설팀(ERICA),ERICA,7.72,N,1.28,1.0,7.72,0.74,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,93,5
M201802861,책상,책상,9,61570000,A351,2018-05-24,,,,,,,시설팀(ERICA),ERICA,7.72,N,1.28,1.0,7.72,0.74,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,93,5
M201802862,책상,책상,9,61570000,A351,2018-05-24,,,,,,,시설팀(ERICA),ERICA,7.72,N,1.28,1.0,7.72,0.74,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,93,5
M201802863,책상,책상,9,61570000,A351,2018-05-24,,,,,,,시설팀(ERICA),ERICA,7.72,N,1.28,1.0,7.72,0.74,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,93,5
M201802864,책상,책상,9,61570000,A351,2018-05-24,,,,,,,시설팀(ERICA),ERICA,7.72,N,1.28,1.0,7.72,0.74,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,93,5
M201802865,책상,책상,9,61570000,A351,2018-05-24,,,,,,,시설팀(ERICA),ERICA,7.72,N,1.28,1.0,7.72,0.74,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,93,5
M201802866,책상,책상,9,61570000,A351,2018-05-24,,,,,,,시설팀(ERICA),ERICA,7.72,N,1.28,1.0,7.72,0.74,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,93,5
M201802867,책상,책상,9,61570000,A351,2018-05-24,,,,,,,시설팀(ERICA),ERICA,7.72,N,1.28,1.0,7.72,0.74,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,93,5
M201802868,책상,책상,9,6483000,A351,2018-02-02,,,,,,,시설팀(ERICA),ERICA,8.02,N,0.98,1.0,8.02,0.79,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,97,2
M201502869,책상,책상,9,5974000,A351,2015-05-06,,,,,,,시설팀(ERICA),ERICA,10.77,N,-1.77,1.0,10.77,1.0,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,131,5
M202502870,책상,책상,9,6903000,A351,2025-02-25,,,,,,,시설팀(ERICA),ERICA,0.95,N,8.05,1.0,0.95,0.01,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,11,2
M201502871,책상,책상,9,56500000,A351,2015-08-12,2015-12-13,2015-12-22,공용전환,공용전환,중고품,매각,,ERICA,0.67,N,8.33,1.0,0.67,0.01,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,8,8
M201502872,책상,책상,9,56500000,A351,2015-08-12,,,,,,,시설팀(ERICA),ERICA,10.5,N,-1.5,1.0,10.5,1.0,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,127,8
M201502873,책상,책상,9,56500000,A351,2015-08-12,,2022-03-20,,고장/파손,폐품,폐기,시설팀(ERICA),ERICA,6.66,N,2.34,1.0,6.66,0.55,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,81,8
M201502874,책상,책상,9,56500000,A351,2015-08-12,,,,,,,시설팀(ERICA),ERICA,10.5,N,-1.5,1.0,10.5,1.0,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,127,8
M201502875,책상,책상,9,56500000,A351,2015-08-12,,,,,,,시설팀(ERICA),ERICA,10.5,N,-1.5,1.0,10.5,1.0,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,127,8
M201502876,책상,책상,9,56500000,A351,2015-08-12,,,,,,,시설팀(ERICA),ERICA,10.5,N,-1.5,1.0,10.5,1.0,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,127,8
M201502877,책상,책상,9,56500000,A351,2015-08-12,,,,,,,시설팀(ERICA),ERICA,10.5,N,-1.5,1.0,10.5,1.0,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,127,8
M201502878,책상,책상,9,56500000,A351,2015-08-12,,,,,,,시설팀(ERICA),ERICA,10.5,N,-1.5,1.0,10.5,1.0,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,127,8
M201502879,책상,책상,9,56500000,A351,2015-08-12,,,,,,,시설팀(ERICA),ERICA,10.5,N,-1.5,1.0,10.5,1.0,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,127,8
M201502880,책상,책상,9,56500000,A351,2015-08-12,,,,,,,시설팀(ERICA),ERICA,10.5,N,-1.5,1.0,10.5,1.0,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,127,8
M202502881,책상,책상,9,67060000,A351,2025-04-15,,,,,,,시설팀(ERICA),ERICA,0.82,N,8.18,1.0,0.82,0.01,0.98,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,9,4
M202502882,책상,책상,9,67060000,A351,2025-04-15,,,,,,,시설팀(ERICA),ERICA,0.82,N,8.18,1.0,0.82,0.01,0.98,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,9,4
M202502883,책상,책상,9,67060000,A351,2025-04-15,,,,,,,시설팀(ERICA),ERICA,0.82,N,8.18,1.0,0.82,0.01,0.98,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,9,4
M202502884,책상,책상,9,67060000,A351,2025-04-15,,,,,,,시설팀(ERICA),ERICA,0.82,N,8.18,1.0,0.82,0.01,0.98,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,9,4
M202502885,책상,책상,9,67060000,A351,2025-04-15,,,,,,,시설팀(ERICA),ERICA,0.82,N,8.18,1.0,0.82,0.01,0.98,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,9,4
M202502886,책상,책상,9,67060000,A351,2025-04-15,,,,,,,시설팀(ERICA),ERICA,0.82,N,8.18,1.0,0.82,0.01,0.98,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,9,4
M202502887,책상,책상,9,67060000,A351,2025-04-15,,,,,,,시설팀(ERICA),ERICA,0.82,N,8.18,1.0,0.82,0.01,0.98,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,9,4
M202502888,책상,책상,9,67060000,A351,2025-04-15,,,,,,,시설팀(ERICA),ERICA,0.82,N,8.18,1.0,0.82,0.01,0.98,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,9,4
M202502889,책상,책상,9,67060000,A351,2025-04-15,,,,,,,시설팀(ERICA),ERICA,0.82,N,8.18,1.0,0.82,0.01,0.98,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,9,4
M202502890,책상,책상,9,67060000,A351,2025-04-15,,,,,,,시설팀(ERICA),ERICA,0.82,N,8.18,1.0,0.82,0.01,0.98,0.99,2,,,0,0,0,,0.0,,2026-02-08,Prediction,9,4
M201902891,작업용의자,작업용의자,8,1824000,A351,2019-12-28,,,,,,,시설팀(ERICA),ERICA,6.12,N,1.88,1.0,6.12,0.59,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,74,12
M201902892,작업용의자,작업용의자,8,1824000,A351,2019-12-28,,,,,,,시설팀(ERICA),ERICA,6.12,N,1.88,1.0,6.12,0.59,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,74,12
M201902893,작업용의자,작업용의자,8,1824000,A351,2019-12-28,,,,,,,시설팀(ERICA),ERICA,6.12,N,1.88,1.0,6.12,0.59,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,74,12
M201902894,작업용의자,작업용의자,8,1824000,A351,2019-12-28,,,,,,,시설팀(ERICA),ERICA,6.12,N,1.88,1.0,6.12,0.59,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,74,12
M201902895,작업용의자,작업용의자,8,1824000,A351,2019-12-28,,,,,,,시설팀(ERICA),ERICA,6.12,N,1.88,1.0,6.12,0.59,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,74,12
M201902896,작업용의자,작업용의자,8,1824000,A351,2019-12-28,,,,,,,시설팀(ERICA),ERICA,6.12,N,1.88,1.0,6.12,0.59,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,74,12
M201902897,작업용의자,작업용의자,8,1824000,A351,2019-12-28,,,,,,,시설팀(ERICA),ERICA,6.12,N,1.88,1.0,6.12,0.59,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,74,12
M201902898,작업용의자,작업용의자,8,1824000,A351,2019-12-28,,,,,,,시설팀(ERICA),ERICA,6.12,N,1.88,1.0,6.12,0.59,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,74,12
M201902899,작업용의자,작업용의자,8,1824000,A351,2019-12-28,,,,,,,시설팀(ERICA),ERICA,6.12,N,1.88,1.0,6.12,0.59,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,74,12
M201902900,작업용의자,작업용의자,8,1824000,A351,2019-12-28,,,,,,,시설팀(ERICA),ERICA,6.12,N,1.88,1.0,6.12,0.59,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,74,12
M201902901,작업용의자,작업용의자,8,1824000,A351,2019-12-28,,2025-10-10,,수리비용과다,불용품,폐기,시설팀(ERICA),ERICA,6.05,Y,1.95,1.0,6.05,0.57,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Test,73,12
M201902902,작업용의자,작업용의자,8,1824000,A351,2019-12-28,2025-03-08,,사업종료,,,,시설팀(ERICA),ERICA,6.12,N,1.88,1.0,6.12,0.59,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,74,12
M201902903,작업용의자,작업용의자,8,1824000,A351,2019-12-28,,,,,,,시설팀(ERICA),ERICA,6.12,N,1.88,1.0,6.12,0.59,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,74,12
