물품고유번호,G2B목록명,물품분류명,운용부서명,캠퍼스,취득일자,반납일자,불용일자,처분방식,물품상태,불용사유,상태변화,내용연수,취득금액,부서가혹도,가격민감도,장비중요도,리드타임등급,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,실제수명,학습데이터여부,데이터세트구분,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자,운용연차,운용월수,잔여내용연수,누적사용부하,고장임박도
M201600582,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2016-11-21,,,,,,,6,1012000,1.2,0.75,0.52,0,11,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.23,112,-3.23,11.08,1.0
M201600583,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2016-11-21,,,,,,,6,1012000,1.2,0.75,0.52,0,11,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.23,112,-3.23,11.08,1.0
M201600584,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2016-11-21,,,,,,,6,1012000,1.2,0.75,0.52,0,11,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.23,112,-3.23,11.08,1.0
M201600585,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2016-11-21,,,,,,,6,1012000,1.2,0.75,0.52,0,11,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.23,112,-3.23,11.08,1.0
M201600586,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2016-11-21,,,,,,,6,1012000,1.2,0.75,0.52,0,11,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.23,112,-3.23,11.08,1.0
M201600587,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2016-11-21,,,,,,,6,1012000,1.2,0.75,0.52,0,11,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.23,112,-3.23,11.08,1.0
M202300273,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2023-07-19,,,,,,,6,1095000,1.2,0.75,0.52,0,7,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.57,31,3.43,3.08,0.18
M202300274,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2023-07-19,,,,,,,6,1095000,1.2,0.75,0.52,0,7,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.57,31,3.43,3.08,0.18
M202300275,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2023-07-19,,,,,,,6,1095000,1.2,0.75,0.52,0,7,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.57,31,3.43,3.08,0.18
M202300276,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2023-07-19,,,,,,,6,1095000,1.2,0.75,0.52,0,7,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.57,31,3.43,3.08,0.18
M202300277,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2023-07-19,,,,,,,6,1095000,1.2,0.75,0.52,0,7,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.57,31,3.43,3.08,0.18
M202300278,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2023-07-19,,,,,,,6,1095000,1.2,0.75,0.52,0,7,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.57,31,3.43,3.08,0.18
M202300279,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2023-07-19,,,,,,,6,1095000,1.2,0.75,0.52,0,7,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.57,31,3.43,3.08,0.18
M202300280,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2023-07-19,,,,,,,6,1095000,1.2,0.75,0.52,0,7,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.57,31,3.43,3.08,0.18
M202300281,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2023-07-19,,,,,,,6,1095000,1.2,0.75,0.52,0,7,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.57,31,3.43,3.08,0.18
M202300282,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2023-07-19,,,,,,,6,1095000,1.2,0.75,0.52,0,7,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.57,31,3.43,3.08,0.18
M202300283,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2023-07-19,,,,,,,6,1095000,1.2,0.75,0.52,0,7,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.57,31,3.43,3.08,0.18
M200600527,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2006-05-01,,,,,,,6,1062000,1.2,0.75,0.52,0,5,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.79,240,-13.79,23.75,1.0
M200600528,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2006-05-01,,,,,,,6,1062000,1.2,0.75,0.52,0,5,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.79,240,-13.79,23.75,1.0
M201300286,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2013-12-12,,,,,,,6,1063000,1.2,0.75,0.52,0,12,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.17,148,-6.17,14.6,1.0
M201300287,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2013-12-12,,,,,,,6,1063000,1.2,0.75,0.52,0,12,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.17,148,-6.17,14.6,1.0
M202000284,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2020-09-25,,,,,,,6,1076000,1.2,0.75,0.52,0,9,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,5.38,65,0.62,6.46,0.8
M202000285,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2020-09-25,,,,,,,6,1076000,1.2,0.75,0.52,0,9,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,5.38,65,0.62,6.46,0.8
M200700536,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2007-05-09,,,,,,,6,1006000,1.2,0.75,0.52,0,5,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.77,228,-12.77,22.52,1.0
M201400360,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2014-12-13,,,,,,,6,1107000,1.2,0.76,0.53,0,12,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,11.17,135,-5.17,13.4,1.0
M202100200,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2021-12-01,,,,,,,6,1099000,1.2,0.76,0.53,0,12,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.2,51,1.8,5.04,0.49
M200700533,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2007-04-21,,,,,,,6,992000,1.2,0.75,0.52,0,4,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.82,229,-12.82,22.58,1.0
M200700534,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2007-04-21,,,,,,,6,992000,1.2,0.75,0.52,0,4,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.82,229,-12.82,22.58,1.0
M200700535,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2007-04-21,,,,,,,6,992000,1.2,0.75,0.52,0,4,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.82,229,-12.82,22.58,1.0
M201500499,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2015-03-23,,,,,,,6,1112000,1.2,0.76,0.53,0,3,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.9,132,-4.9,13.08,1.0
M201500500,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2015-03-23,,,,,,,6,1112000,1.2,0.76,0.53,0,3,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.9,132,-4.9,13.08,1.0
M201500501,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2015-03-23,,,,,,,6,1112000,1.2,0.76,0.53,0,3,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.9,132,-4.9,13.08,1.0
M202200284,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2022-11-03,,,,,,,6,1102000,1.2,0.76,0.53,0,11,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.27,39,2.73,3.92,0.3
M202200285,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2022-11-03,,,,,,,6,1102000,1.2,0.76,0.53,0,11,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.27,39,2.73,3.92,0.3
M202200286,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2022-11-03,,,,,,,6,1102000,1.2,0.76,0.53,0,11,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.27,39,2.73,3.92,0.3
M200900668,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2009-01-10,,,,,,,6,1039000,1.2,0.75,0.52,0,1,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.1,208,-11.1,20.52,1.0
M200900669,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2009-01-10,,,,,,,6,1039000,1.2,0.75,0.52,0,1,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.1,208,-11.1,20.52,1.0
M200900670,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2009-01-10,,,,,,,6,1039000,1.2,0.75,0.52,0,1,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.1,208,-11.1,20.52,1.0
M201600588,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2016-08-18,,,,,,,6,1114000,1.2,0.76,0.53,0,8,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.49,115,-3.49,11.39,1.0
M201600589,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2016-08-18,,,,,,,6,1114000,1.2,0.76,0.53,0,8,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.49,115,-3.49,11.39,1.0
M201600590,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2016-08-18,,,,,,,6,1114000,1.2,0.76,0.53,0,8,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.49,115,-3.49,11.39,1.0
M202300284,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2023-02-02,,,,,,,6,1150000,1.2,0.76,0.53,0,2,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.02,36,2.98,3.62,0.25
M202300285,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2023-02-02,,,,,,,6,1150000,1.2,0.76,0.53,0,2,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.02,36,2.98,3.62,0.25
M202300286,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2023-02-02,,,,,,,6,1150000,1.2,0.76,0.53,0,2,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.02,36,2.98,3.62,0.25
M200700546,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2007-03-07,,,,,,,6,512000,1.2,0.71,0.5,0,3,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.95,230,-12.95,22.74,1.0
M201300292,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2013-06-16,,,,,,,6,523000,1.2,0.71,0.5,0,6,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.66,154,-6.66,15.19,1.0
M202100201,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2021-06-15,,,,,,,6,541000,1.2,0.72,0.5,0,6,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.66,56,1.34,5.59,0.6
M200600530,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2006-09-28,,,,,,,6,523000,1.2,0.71,0.5,0,9,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.38,235,-13.38,23.26,1.0
M201300289,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2013-10-20,,,,,,,6,501000,1.2,0.71,0.5,0,10,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.32,149,-6.32,14.78,1.0
M201900434,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2019-10-13,,,,,,,6,556000,1.2,0.72,0.5,0,10,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.33,77,-0.33,7.6,1.0
M200900673,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2009-11-20,,,,,,,6,502000,1.2,0.71,0.5,0,11,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.24,197,-10.24,19.49,1.0
M200900674,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2009-11-20,,,,,,,6,502000,1.2,0.71,0.5,0,11,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.24,197,-10.24,19.49,1.0
M200900675,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2009-11-20,,,,,,,6,502000,1.2,0.71,0.5,0,11,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.24,197,-10.24,19.49,1.0
M200900676,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2009-11-20,,,,,,,6,502000,1.2,0.71,0.5,0,11,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.24,197,-10.24,19.49,1.0
M200900677,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2009-11-20,,,,,,,6,502000,1.2,0.71,0.5,0,11,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.24,197,-10.24,19.49,1.0
M200900678,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2009-11-20,,,,,,,6,502000,1.2,0.71,0.5,0,11,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.24,197,-10.24,19.49,1.0
M200900679,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2009-11-20,,,,,,,6,502000,1.2,0.71,0.5,0,11,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.24,197,-10.24,19.49,1.0
M200900680,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2009-11-20,,,,,,,6,502000,1.2,0.71,0.5,0,11,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.24,197,-10.24,19.49,1.0
M200900681,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2009-11-20,,,,,,,6,502000,1.2,0.71,0.5,0,11,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.24,197,-10.24,19.49,1.0
M200900682,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2009-11-20,,,,,,,6,502000,1.2,0.71,0.5,0,11,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.24,197,-10.24,19.49,1.0
M201600591,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2016-10-29,,,,,,,6,477000,1.2,0.71,0.5,0,10,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.29,113,-3.29,11.15,1.0
M201600592,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2016-10-29,,,,,,,6,477000,1.2,0.71,0.5,0,10,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.29,113,-3.29,11.15,1.0
M201600593,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2016-10-29,,,,,,,6,477000,1.2,0.71,0.5,0,10,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.29,113,-3.29,11.15,1.0
M201600594,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2016-10-29,,,,,,,6,477000,1.2,0.71,0.5,0,10,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.29,113,-3.29,11.15,1.0
M201600595,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2016-10-29,,,,,,,6,477000,1.2,0.71,0.5,0,10,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.29,113,-3.29,11.15,1.0
M201600596,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2016-10-29,,,,,,,6,477000,1.2,0.71,0.5,0,10,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.29,113,-3.29,11.15,1.0
M201600597,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2016-10-29,,,,,,,6,477000,1.2,0.71,0.5,0,10,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.29,113,-3.29,11.15,1.0
M201600598,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2016-10-29,,,,,,,6,477000,1.2,0.71,0.5,0,10,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.29,113,-3.29,11.15,1.0
M201600599,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2016-10-29,,,,,,,6,477000,1.2,0.71,0.5,0,10,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.29,113,-3.29,11.15,1.0
M201600600,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2016-10-29,,,,,,,6,477000,1.2,0.71,0.5,0,10,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.29,113,-3.29,11.15,1.0
M202400375,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2024-05-29,,,,,,,6,515000,1.2,0.71,0.5,0,5,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,1.7,20,4.3,2.04,0.08
M202400376,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2024-05-29,,,,,,,6,515000,1.2,0.71,0.5,0,5,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,1.7,20,4.3,2.04,0.08
M202400377,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2024-05-29,,,,,,,6,515000,1.2,0.71,0.5,0,5,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,1.7,20,4.3,2.04,0.08
M202400378,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2024-05-29,,,,,,,6,515000,1.2,0.71,0.5,0,5,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,1.7,20,4.3,2.04,0.08
M202400379,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2024-05-29,,,,,,,6,515000,1.2,0.71,0.5,0,5,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,1.7,20,4.3,2.04,0.08
M202400380,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2024-05-29,,,,,,,6,515000,1.2,0.71,0.5,0,5,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,1.7,20,4.3,2.04,0.08
M202400381,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2024-05-29,,,,,,,6,515000,1.2,0.71,0.5,0,5,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,1.7,20,4.3,2.04,0.08
M202400382,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2024-05-29,,,,,,,6,515000,1.2,0.71,0.5,0,5,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,1.7,20,4.3,2.04,0.08
M202400383,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2024-05-29,,,,,,,6,515000,1.2,0.71,0.5,0,5,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,1.7,20,4.3,2.04,0.08
M202400384,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2024-05-29,,,,,,,6,515000,1.2,0.71,0.5,0,5,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,1.7,20,4.3,2.04,0.08
M200700547,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2007-06-21,,,,,,,6,512000,1.2,0.71,0.5,0,6,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.65,226,-12.65,22.38,1.0
M200700548,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2007-06-21,,,,,,,6,512000,1.2,0.71,0.5,0,6,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.65,226,-12.65,22.38,1.0
M200700549,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2007-06-21,,,,,,,6,512000,1.2,0.71,0.5,0,6,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.65,226,-12.65,22.38,1.0
M201400367,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2014-12-31,,,,,,,6,537000,1.2,0.72,0.5,0,12,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,11.12,135,-5.12,13.34,1.0
M201400368,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2014-12-31,,,,,,,6,537000,1.2,0.72,0.5,0,12,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,11.12,135,-5.12,13.34,1.0
M201400369,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2014-12-31,,,,,,,6,537000,1.2,0.72,0.5,0,12,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,11.12,135,-5.12,13.34,1.0
M202200295,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2022-01-12,,,,,,,6,534000,1.2,0.72,0.5,0,1,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.08,49,1.92,4.9,0.46
M202200296,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2022-01-12,,,,,,,6,534000,1.2,0.72,0.5,0,1,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.08,49,1.92,4.9,0.46
M202200297,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2022-01-12,,,,,,,6,534000,1.2,0.72,0.5,0,1,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.08,49,1.92,4.9,0.46
M200500665,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2005-01-07,,,,,,,6,497000,1.2,0.71,0.5,0,1,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,21.11,256,-15.11,25.33,1.0
M201200231,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2012-10-05,,,,,,,6,534000,1.2,0.72,0.5,0,10,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,13.36,162,-7.36,16.03,1.0
M202000288,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2020-09-05,,,,,,,6,535000,1.2,0.72,0.5,0,9,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,5.44,66,0.56,6.53,0.82
M200800630,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2008-07-09,,,,,,,6,485000,1.2,0.71,0.5,0,7,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.6,214,-11.6,21.12,1.0
M200800631,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2008-07-09,,,,,,,6,485000,1.2,0.71,0.5,0,7,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.6,214,-11.6,21.12,1.0
M200800632,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2008-07-09,,,,,,,6,485000,1.2,0.71,0.5,0,7,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.6,214,-11.6,21.12,1.0
M201500505,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2015-04-13,,,,,,,6,544000,1.2,0.72,0.5,0,4,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.84,131,-4.84,13.01,1.0
M201500506,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2015-04-13,,,,,,,6,544000,1.2,0.72,0.5,0,4,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.84,131,-4.84,13.01,1.0
M201500507,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2015-04-13,,,,,,,6,544000,1.2,0.72,0.5,0,4,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.84,131,-4.84,13.01,1.0
M202200299,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2022-10-03,,,,,,,6,570000,1.2,0.72,0.5,0,10,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.36,40,2.64,4.03,0.31
M202200300,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2022-10-03,,,,,,,6,570000,1.2,0.72,0.5,0,10,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.36,40,2.64,4.03,0.31
M202200301,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2022-10-03,,,,,,,6,570000,1.2,0.72,0.5,0,10,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.36,40,2.64,4.03,0.31
M200700543,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2007-10-16,,,,,,,6,506000,1.2,0.71,0.5,0,10,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.33,223,-12.33,22.0,1.0
