물품고유번호,Start_Date,End_Date,Is_Current,운용상태,사유,관리자
M202100354,2021-02-03,2021-02-12,False,취득,신규 취득,박대리
M202100354,2021-02-13,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202100355,2021-02-03,2021-02-27,False,취득,신규 취득,박대리
M202100355,2021-02-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202100356,2021-02-03,2021-02-15,False,취득,신규 취득,박대리
M202100356,2021-02-16,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202100357,2021-02-03,2021-02-19,False,취득,신규 취득,박대리
M202100357,2021-02-20,2025-08-03,False,운용,신규운용 승인 및 사용 시작,박대리
M202100357,2025-08-04,2025-11-06,False,불용,수리비용과다,황팀장
M202100357,2025-11-07,2099-12-31,True,처분,폐기 완료,황팀장
M202100358,2021-02-03,2021-02-22,False,취득,신규 취득,박대리
M202100358,2021-02-23,2026-01-04,False,운용,신규운용 승인 및 사용 시작,박대리
M202100358,2026-01-05,2026-02-07,False,불용,노후화(성능저하),황팀장
M202100358,2026-02-08,2099-12-31,True,처분,폐기 완료,황팀장
M202100359,2021-02-03,2021-02-20,False,취득,신규 취득,박대리
M202100359,2021-02-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202100360,2021-02-03,2021-02-11,False,취득,신규 취득,박대리
M202100360,2021-02-12,2025-03-27,False,운용,신규운용 승인 및 사용 시작,박대리
M202100360,2025-03-28,2025-06-01,False,불용,노후화(성능저하),황팀장
M202100360,2025-06-02,2099-12-31,True,처분,폐기 완료,황팀장
M202100361,2021-02-03,2021-02-19,False,취득,신규 취득,박대리
M202100361,2021-02-20,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202100362,2021-02-03,2021-02-24,False,취득,신규 취득,박대리
M202100362,2021-02-25,2025-11-30,False,운용,신규운용 승인 및 사용 시작,박대리
M202100362,2025-12-01,2026-02-07,False,불용,수리비용과다,황팀장
M202100362,2026-02-08,2099-12-31,True,처분,폐기 완료,황팀장
M202100363,2021-02-03,2021-02-19,False,취득,신규 취득,박대리
M202100363,2021-02-20,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202100364,2021-02-03,2021-02-12,False,취득,신규 취득,박대리
M202100364,2021-02-13,2021-10-26,False,운용,신규운용 승인 및 사용 시작,박대리
M202100364,2021-10-27,2021-11-11,False,반납,공용전환,박대리
M202100364,2021-11-12,2022-01-21,False,불용,공용전환,황팀장
M202100364,2022-01-22,2099-12-31,True,처분,매각 완료,황팀장
M202100365,2021-02-03,2021-02-10,False,취득,신규 취득,박대리
M202100365,2021-02-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202100379,2021-12-18,2021-12-28,False,취득,신규 취득,박대리
M202100379,2021-12-29,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202100442,2021-12-18,2021-12-28,False,취득,신규 취득,박대리
M202100442,2021-12-29,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202100443,2021-12-18,2022-01-06,False,취득,신규 취득,박대리
M202100443,2022-01-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202100460,2021-05-16,2021-05-21,False,취득,신규 취득,박대리
M202100460,2021-05-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202100461,2021-05-16,2021-06-07,False,취득,신규 취득,박대리
M202100461,2021-06-08,2024-11-30,False,운용,신규운용 승인 및 사용 시작,박대리
M202100461,2024-12-01,2025-01-10,False,불용,수리비용과다,황팀장
M202100461,2025-01-11,2099-12-31,True,처분,폐기 완료,황팀장
M202100585,2021-01-06,2021-01-15,False,취득,신규 취득,박대리
M202100585,2021-01-16,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202100597,2021-11-11,2021-11-29,False,취득,신규 취득,박대리
M202100597,2021-11-30,2026-01-02,False,운용,신규운용 승인 및 사용 시작,박대리
M202100597,2026-01-03,2026-02-07,False,불용,고장/파손,황팀장
M202100597,2026-02-08,2099-12-31,True,처분,매각 완료,황팀장
M202100617,2021-09-28,2021-10-07,False,취득,신규 취득,박대리
M202100617,2021-10-08,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202100644,2021-02-28,2021-03-23,False,취득,신규 취득,박대리
M202100644,2021-03-24,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202100645,2021-02-28,2021-03-17,False,취득,신규 취득,박대리
M202100645,2021-03-18,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202100647,2021-05-12,2021-06-01,False,취득,신규 취득,박대리
M202100647,2021-06-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202100666,2021-01-29,2021-02-13,False,취득,신규 취득,박대리
M202100666,2021-02-14,2021-12-18,False,운용,신규운용 승인 및 사용 시작,박대리
M202100666,2021-12-19,2099-12-31,True,반납,잉여물품,박대리
M202100667,2021-01-29,2021-02-16,False,취득,신규 취득,박대리
M202100667,2021-02-17,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202100675,2021-05-22,2021-06-05,False,취득,신규 취득,박대리
M202100675,2021-06-06,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202100692,2021-04-27,2021-05-12,False,취득,신규 취득,박대리
M202100692,2021-05-13,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202100693,2021-04-27,2021-05-14,False,취득,신규 취득,박대리
M202100693,2021-05-15,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202101459,2021-05-18,2021-05-29,False,취득,신규 취득,박대리
M202101459,2021-05-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202101460,2021-05-18,2021-06-11,False,취득,신규 취득,박대리
M202101460,2021-06-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202101461,2021-05-18,2021-06-03,False,취득,신규 취득,박대리
M202101461,2021-06-04,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202101462,2021-05-18,2021-06-07,False,취득,신규 취득,박대리
M202101462,2021-06-08,2025-04-26,False,운용,신규운용 승인 및 사용 시작,박대리
M202101462,2025-04-27,2025-06-27,False,불용,고장/파손,황팀장
M202101462,2025-06-28,2099-12-31,True,처분,폐기 완료,황팀장
M202101463,2021-05-18,2021-05-30,False,취득,신규 취득,박대리
M202101463,2021-05-31,2025-12-25,False,운용,신규운용 승인 및 사용 시작,박대리
M202101463,2025-12-26,2026-02-07,False,불용,고장/파손,황팀장
M202101463,2026-02-08,2099-12-31,True,처분,폐기 완료,황팀장
M202101577,2021-04-09,2021-04-18,False,취득,신규 취득,박대리
M202101577,2021-04-19,2022-04-05,False,운용,신규운용 승인 및 사용 시작,박대리
M202101577,2022-04-06,2099-12-31,True,반납,사업종료,박대리
M202101581,2021-11-28,2021-12-13,False,취득,신규 취득,박대리
M202101581,2021-12-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202101609,2021-07-13,2021-07-22,False,취득,신규 취득,박대리
M202101609,2021-07-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202101610,2021-07-13,2021-07-25,False,취득,신규 취득,박대리
M202101610,2021-07-26,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202101613,2021-06-13,2021-06-19,False,취득,신규 취득,박대리
M202101613,2021-06-20,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202101614,2021-06-13,2021-06-30,False,취득,신규 취득,박대리
M202101614,2021-07-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202101651,2021-09-26,2021-10-08,False,취득,신규 취득,박대리
M202101651,2021-10-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202101652,2021-09-26,2021-10-07,False,취득,신규 취득,박대리
M202101652,2021-10-08,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202101671,2021-10-21,2021-11-07,False,취득,신규 취득,박대리
M202101671,2021-11-08,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202101672,2021-10-21,2021-11-11,False,취득,신규 취득,박대리
M202101672,2021-11-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202101994,2021-03-17,2021-04-12,False,취득,신규 취득,박대리
M202101994,2021-04-13,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202102330,2021-08-04,2021-08-21,False,취득,신규 취득,박대리
M202102330,2021-08-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202102345,2021-03-08,2021-03-22,False,취득,신규 취득,박대리
M202102345,2021-03-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202102351,2021-09-12,2021-09-27,False,취득,신규 취득,박대리
M202102351,2021-09-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202102352,2021-09-12,2021-10-07,False,취득,신규 취득,박대리
M202102352,2021-10-08,2022-03-23,False,운용,신규운용 승인 및 사용 시작,박대리
M202102352,2022-03-24,2099-12-31,True,반납,사업종료,박대리
M202102353,2021-09-12,2021-09-28,False,취득,신규 취득,박대리
M202102353,2021-09-29,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202102364,2021-08-25,2021-09-09,False,취득,신규 취득,박대리
M202102364,2021-09-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202102365,2021-08-25,2021-09-12,False,취득,신규 취득,박대리
M202102365,2021-09-13,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202102366,2021-08-25,2021-09-09,False,취득,신규 취득,박대리
M202102366,2021-09-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202102367,2021-08-25,2021-09-12,False,취득,신규 취득,박대리
M202102367,2021-09-13,2025-09-04,False,운용,신규운용 승인 및 사용 시작,박대리
M202102367,2025-09-05,2025-11-23,False,불용,노후화(성능저하),황팀장
M202102367,2025-11-24,2099-12-31,True,처분,폐기 완료,황팀장
M202102368,2021-08-25,2021-09-15,False,취득,신규 취득,박대리
M202102368,2021-09-16,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202102369,2021-08-25,2021-09-09,False,취득,신규 취득,박대리
M202102369,2021-09-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202102370,2021-08-25,2021-09-14,False,취득,신규 취득,박대리
M202102370,2021-09-15,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202102371,2021-08-25,2021-09-17,False,취득,신규 취득,박대리
M202102371,2021-09-18,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202102372,2021-08-25,2021-09-03,False,취득,신규 취득,박대리
M202102372,2021-09-04,2025-10-10,False,운용,신규운용 승인 및 사용 시작,박대리
M202102372,2025-10-11,2025-12-03,False,불용,노후화(성능저하),황팀장
M202102372,2025-12-04,2099-12-31,True,처분,폐기 완료,황팀장
M202102373,2021-08-25,2021-09-13,False,취득,신규 취득,박대리
M202102373,2021-09-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202102389,2021-08-28,2021-09-19,False,취득,신규 취득,박대리
M202102389,2021-09-20,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202102390,2021-08-28,2021-09-08,False,취득,신규 취득,박대리
M202102390,2021-09-09,2024-12-25,False,운용,신규운용 승인 및 사용 시작,박대리
M202102390,2024-12-26,2025-02-04,False,불용,고장/파손,황팀장
M202102390,2025-02-05,2099-12-31,True,처분,폐기 완료,황팀장
M202102391,2021-08-28,2021-09-14,False,취득,신규 취득,박대리
M202102391,2021-09-15,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202102392,2021-08-28,2021-08-31,False,취득,신규 취득,박대리
M202102392,2021-09-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202102393,2021-08-28,2021-09-07,False,취득,신규 취득,박대리
M202102393,2021-09-08,2022-08-12,False,운용,신규운용 승인 및 사용 시작,박대리
M202102393,2022-08-13,2022-09-10,False,반납,사업종료,박대리
M202102393,2022-09-11,2099-12-31,True,불용,구형화,황팀장
M202102394,2021-08-28,2021-09-11,False,취득,신규 취득,박대리
M202102394,2021-09-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202102395,2021-08-28,2021-09-15,False,취득,신규 취득,박대리
M202102395,2021-09-16,2023-07-01,False,운용,신규운용 승인 및 사용 시작,박대리
M202102395,2023-07-02,2023-09-08,False,불용,수리비용과다,황팀장
M202102395,2023-09-09,2099-12-31,True,처분,폐기 완료,황팀장
M202102396,2021-08-28,2021-09-06,False,취득,신규 취득,박대리
M202102396,2021-09-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202102397,2021-08-28,2021-09-15,False,취득,신규 취득,박대리
M202102397,2021-09-16,2025-08-09,False,운용,신규운용 승인 및 사용 시작,박대리
M202102397,2025-08-10,2099-12-31,True,불용,수리비용과다,황팀장
M202102398,2021-08-28,2021-09-12,False,취득,신규 취득,박대리
M202102398,2021-09-13,2024-12-31,False,운용,신규운용 승인 및 사용 시작,박대리
M202102398,2025-01-01,2025-03-02,False,불용,노후화(성능저하),황팀장
M202102398,2025-03-03,2099-12-31,True,처분,폐기 완료,황팀장
M202102399,2021-08-28,2021-09-19,False,취득,신규 취득,박대리
M202102399,2021-09-20,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202102400,2021-08-28,2021-09-19,False,취득,신규 취득,박대리
M202102400,2021-09-20,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202102401,2021-08-28,2021-09-09,False,취득,신규 취득,박대리
M202102401,2021-09-10,2024-06-11,False,운용,신규운용 승인 및 사용 시작,박대리
M202102401,2024-06-12,2024-09-02,False,불용,고장/파손,황팀장
M202102401,2024-09-03,2099-12-31,True,처분,멸실 완료,황팀장
M202102402,2021-08-28,2021-09-14,False,취득,신규 취득,박대리
M202102402,2021-09-15,2024-06-02,False,운용,신규운용 승인 및 사용 시작,박대리
M202102402,2024-06-03,2024-07-26,False,불용,노후화(성능저하),황팀장
M202102402,2024-07-27,2099-12-31,True,처분,폐기 완료,황팀장
M202102403,2021-08-28,2021-09-15,False,취득,신규 취득,박대리
M202102403,2021-09-16,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202102416,2021-04-22,2021-04-27,False,취득,신규 취득,박대리
M202102416,2021-04-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202102417,2021-04-22,2021-05-04,False,취득,신규 취득,박대리
M202102417,2021-05-05,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202102470,2021-10-02,2021-10-10,False,취득,신규 취득,박대리
M202102470,2021-10-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202102480,2021-03-08,2021-03-25,False,취득,신규 취득,박대리
M202102480,2021-03-26,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202102784,2021-10-24,2021-11-03,False,취득,신규 취득,박대리
M202102784,2021-11-04,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202102785,2021-10-24,2021-11-11,False,취득,신규 취득,박대리
M202102785,2021-11-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202102793,2021-06-08,2021-06-30,False,취득,신규 취득,박대리
M202102793,2021-07-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202103032,2021-07-17,2021-08-06,False,취득,신규 취득,박대리
M202103032,2021-08-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202103033,2021-07-17,2021-07-29,False,취득,신규 취득,박대리
M202103033,2021-07-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202103056,2021-06-03,2021-06-17,False,취득,신규 취득,박대리
M202103056,2021-06-18,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202103057,2021-06-03,2021-06-18,False,취득,신규 취득,박대리
M202103057,2021-06-19,2025-02-07,False,운용,신규운용 승인 및 사용 시작,박대리
M202103057,2025-02-08,2025-04-07,False,불용,고장/파손,황팀장
M202103057,2025-04-08,2099-12-31,True,처분,폐기 완료,황팀장
M202103098,2021-05-18,2021-06-03,False,취득,신규 취득,박대리
M202103098,2021-06-04,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202103099,2021-05-18,2021-05-22,False,취득,신규 취득,박대리
M202103099,2021-05-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202103102,2021-09-19,2021-09-25,False,취득,신규 취득,박대리
M202103102,2021-09-26,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202103103,2021-09-19,2021-10-11,False,취득,신규 취득,박대리
M202103103,2021-10-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200097,2022-07-15,2022-07-25,False,취득,신규 취득,박대리
M202200097,2022-07-26,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200098,2022-07-15,2022-07-28,False,취득,신규 취득,박대리
M202200098,2022-07-29,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200099,2022-07-15,2022-07-29,False,취득,신규 취득,박대리
M202200099,2022-07-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200100,2022-07-15,2022-08-04,False,취득,신규 취득,박대리
M202200100,2022-08-05,2026-02-07,False,운용,신규운용 승인 및 사용 시작,박대리
M202200100,2026-02-08,2026-02-07,False,불용,수리비용과다,황팀장
M202200100,2026-02-08,2099-12-31,True,처분,폐기 완료,황팀장
M202200101,2022-07-15,2022-08-06,False,취득,신규 취득,박대리
M202200101,2022-08-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200102,2022-07-15,2022-07-22,False,취득,신규 취득,박대리
M202200102,2022-07-23,2025-11-13,False,운용,신규운용 승인 및 사용 시작,박대리
M202200102,2025-11-14,2026-01-23,False,불용,고장/파손,황팀장
M202200102,2026-01-24,2099-12-31,True,처분,폐기 완료,황팀장
M202200103,2022-07-15,2022-07-27,False,취득,신규 취득,박대리
M202200103,2022-07-28,2025-12-05,False,운용,신규운용 승인 및 사용 시작,박대리
M202200103,2025-12-06,2026-02-07,False,불용,노후화(성능저하),황팀장
M202200103,2026-02-08,2099-12-31,True,처분,폐기 완료,황팀장
M202200104,2022-07-15,2022-08-04,False,취득,신규 취득,박대리
M202200104,2022-08-05,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200105,2022-07-15,2022-08-09,False,취득,신규 취득,박대리
M202200105,2022-08-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200106,2022-07-15,2022-07-31,False,취득,신규 취득,박대리
M202200106,2022-08-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200107,2022-07-15,2022-07-19,False,취득,신규 취득,박대리
M202200107,2022-07-20,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200127,2022-05-20,2022-06-11,False,취득,신규 취득,박대리
M202200127,2022-06-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200128,2022-05-20,2022-06-02,False,취득,신규 취득,박대리
M202200128,2022-06-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200129,2022-05-20,2022-05-31,False,취득,신규 취득,박대리
M202200129,2022-06-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200130,2022-05-20,2022-06-01,False,취득,신규 취득,박대리
M202200130,2022-06-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200131,2022-05-20,2022-06-04,False,취득,신규 취득,박대리
M202200131,2022-06-05,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200132,2022-05-20,2022-06-01,False,취득,신규 취득,박대리
M202200132,2022-06-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200133,2022-05-20,2022-05-29,False,취득,신규 취득,박대리
M202200133,2022-05-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200134,2022-05-20,2022-06-06,False,취득,신규 취득,박대리
M202200134,2022-06-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200135,2022-05-20,2022-06-06,False,취득,신규 취득,박대리
M202200135,2022-06-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200136,2022-05-20,2022-06-08,False,취득,신규 취득,박대리
M202200136,2022-06-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200137,2022-05-20,2022-06-02,False,취득,신규 취득,박대리
M202200137,2022-06-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200181,2022-06-03,2022-06-18,False,취득,신규 취득,박대리
M202200181,2022-06-19,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200182,2022-06-03,2022-06-17,False,취득,신규 취득,박대리
M202200182,2022-06-18,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200184,2022-11-10,2022-11-21,False,취득,신규 취득,박대리
M202200184,2022-11-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200331,2022-01-11,2022-01-27,False,취득,신규 취득,박대리
M202200331,2022-01-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200332,2022-01-11,2022-01-30,False,취득,신규 취득,박대리
M202200332,2022-01-31,2025-05-24,False,운용,신규운용 승인 및 사용 시작,박대리
M202200332,2025-05-25,2025-07-16,False,불용,고장/파손,황팀장
M202200332,2025-07-17,2099-12-31,True,처분,폐기 완료,황팀장
M202200333,2022-01-11,2022-02-02,False,취득,신규 취득,박대리
M202200333,2022-02-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200367,2022-05-24,2022-06-02,False,취득,신규 취득,박대리
M202200367,2022-06-03,2022-06-21,False,운용,신규운용 승인 및 사용 시작,박대리
M202200367,2022-06-22,2022-07-08,False,반납,사업종료,박대리
M202200367,2022-07-09,2022-08-31,False,불용,활용부서부재,황팀장
M202200367,2022-09-01,2099-12-31,True,처분,매각 완료,황팀장
M202200375,2022-06-23,2022-07-07,False,취득,신규 취득,박대리
M202200375,2022-07-08,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200376,2022-06-23,2022-07-14,False,취득,신규 취득,박대리
M202200376,2022-07-15,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200377,2022-06-23,2022-07-15,False,취득,신규 취득,박대리
M202200377,2022-07-16,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200450,2023-01-03,2023-01-13,False,취득,신규 취득,박대리
M202200450,2023-01-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200451,2023-01-03,2023-01-16,False,취득,신규 취득,박대리
M202200451,2023-01-17,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200503,2022-03-06,2022-03-21,False,취득,신규 취득,박대리
M202200503,2022-03-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200504,2022-03-06,2022-03-13,False,취득,신규 취득,박대리
M202200504,2022-03-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200505,2022-03-06,2022-03-17,False,취득,신규 취득,박대리
M202200505,2022-03-18,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200506,2022-03-06,2022-03-20,False,취득,신규 취득,박대리
M202200506,2022-03-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200507,2022-03-06,2022-03-16,False,취득,신규 취득,박대리
M202200507,2022-03-17,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200508,2022-03-06,2022-03-26,False,취득,신규 취득,박대리
M202200508,2022-03-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200509,2022-03-06,2022-03-30,False,취득,신규 취득,박대리
M202200509,2022-03-31,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200510,2022-03-06,2022-03-29,False,취득,신규 취득,박대리
M202200510,2022-03-30,2022-11-16,False,운용,신규운용 승인 및 사용 시작,박대리
M202200510,2022-11-17,2022-12-19,False,반납,사업종료,박대리
M202200510,2022-12-20,2023-02-28,False,불용,활용부서부재,황팀장
M202200510,2023-03-01,2099-12-31,True,처분,매각 완료,황팀장
M202200511,2022-03-06,2022-03-29,False,취득,신규 취득,박대리
M202200511,2022-03-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200512,2022-03-06,2022-03-26,False,취득,신규 취득,박대리
M202200512,2022-03-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200513,2022-03-06,2022-03-19,False,취득,신규 취득,박대리
M202200513,2022-03-20,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200514,2022-03-06,2022-03-18,False,취득,신규 취득,박대리
M202200514,2022-03-19,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200515,2022-03-06,2022-03-22,False,취득,신규 취득,박대리
M202200515,2022-03-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200516,2022-03-06,2022-03-24,False,취득,신규 취득,박대리
M202200516,2022-03-25,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200517,2022-03-06,2022-03-12,False,취득,신규 취득,박대리
M202200517,2022-03-13,2025-09-30,False,운용,신규운용 승인 및 사용 시작,박대리
M202200517,2025-10-01,2099-12-31,True,불용,노후화(성능저하),황팀장
M202200518,2022-03-06,2022-03-21,False,취득,신규 취득,박대리
M202200518,2022-03-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200519,2022-03-06,2022-03-28,False,취득,신규 취득,박대리
M202200519,2022-03-29,2025-09-27,False,운용,신규운용 승인 및 사용 시작,박대리
M202200519,2025-09-28,2025-12-02,False,불용,수리비용과다,황팀장
M202200519,2025-12-03,2099-12-31,True,처분,폐기 완료,황팀장
M202200520,2022-03-06,2022-03-22,False,취득,신규 취득,박대리
M202200520,2022-03-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200521,2022-03-06,2022-03-21,False,취득,신규 취득,박대리
M202200521,2022-03-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200525,2022-05-03,2022-05-22,False,취득,신규 취득,박대리
M202200525,2022-05-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200533,2022-12-09,2022-12-20,False,취득,신규 취득,박대리
M202200533,2022-12-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200534,2022-12-09,2022-12-29,False,취득,신규 취득,박대리
M202200534,2022-12-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200535,2022-12-09,2022-12-20,False,취득,신규 취득,박대리
M202200535,2022-12-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200539,2022-06-18,2022-07-12,False,취득,신규 취득,박대리
M202200539,2022-07-13,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200548,2022-12-13,2022-12-25,False,취득,신규 취득,박대리
M202200548,2022-12-26,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200549,2022-12-13,2023-01-02,False,취득,신규 취득,박대리
M202200549,2023-01-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200569,2022-03-27,2022-04-13,False,취득,신규 취득,박대리
M202200569,2022-04-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200570,2022-03-27,2022-04-02,False,취득,신규 취득,박대리
M202200570,2022-04-03,2025-07-13,False,운용,신규운용 승인 및 사용 시작,박대리
M202200570,2025-07-14,2025-08-18,False,불용,수리비용과다,황팀장
M202200570,2025-08-19,2099-12-31,True,처분,폐기 완료,황팀장
M202200571,2022-03-27,2022-04-01,False,취득,신규 취득,박대리
