물품고유번호,Start_Date,End_Date,Is_Current,운용상태,사유,관리자
M201600992,2016-03-02,2099-12-31,True,취득,신규 취득,박대리
M201600993,2016-03-02,2099-12-31,True,취득,신규 취득,박대리
M201600994,2016-03-02,2099-12-31,True,취득,신규 취득,박대리
M201600995,2016-03-02,2099-12-31,True,취득,신규 취득,박대리
M201600996,2016-03-02,2099-12-31,True,취득,신규 취득,박대리
M201600997,2016-03-02,2099-12-31,True,취득,신규 취득,박대리
M201600998,2016-03-02,2025-10-01,False,취득,신규 취득,박대리
M201600998,2025-10-02,2025-11-07,False,불용,노후화(성능저하),황팀장
M201600998,2025-11-08,2099-12-31,True,처분,폐기 완료,황팀장
M201600999,2016-03-02,2099-12-31,True,취득,신규 취득,박대리
M201601000,2016-03-02,2099-12-31,True,취득,신규 취득,박대리
M201601001,2016-03-02,2023-05-06,False,취득,신규 취득,박대리
M201601001,2023-05-07,2023-06-16,False,불용,고장/파손,황팀장
M201601001,2023-06-17,2099-12-31,True,처분,폐기 완료,황팀장
M201601002,2016-03-02,2099-12-31,True,취득,신규 취득,박대리
M201601003,2016-03-02,2016-10-06,False,취득,신규 취득,박대리
M201601003,2016-10-07,2016-11-09,False,반납,공용전환,박대리
M201601003,2016-11-10,2017-02-10,False,불용,공용전환,황팀장
M201601003,2017-02-11,2099-12-31,True,처분,매각 완료,황팀장
M201601004,2016-10-06,2023-07-25,False,취득,신규 취득,박대리
M201601004,2023-07-26,2023-09-09,False,불용,수리비용과다,황팀장
M201601004,2023-09-10,2099-12-31,True,처분,폐기 완료,황팀장
M201601005,2016-12-02,2099-12-31,True,취득,신규 취득,박대리
M201601006,2016-12-02,2099-12-31,True,취득,신규 취득,박대리
M201601007,2016-12-02,2099-12-31,True,취득,신규 취득,박대리
M201601008,2016-12-02,2017-09-12,False,취득,신규 취득,박대리
M201601008,2017-09-13,2099-12-31,True,반납,잉여물품,박대리
M201700001,2017-05-27,2022-04-20,False,취득,신규 취득,박대리
M201700001,2022-04-21,2022-06-09,False,불용,노후화(성능저하),황팀장
M201700001,2022-06-10,2099-12-31,True,처분,폐기 완료,황팀장
M201700002,2017-05-27,2099-12-31,True,취득,신규 취득,박대리
M201700003,2017-05-27,2020-07-03,False,취득,신규 취득,박대리
M201700003,2020-07-04,2020-08-30,False,불용,노후화(성능저하),황팀장
M201700003,2020-08-31,2099-12-31,True,처분,폐기 완료,황팀장
M201700004,2017-05-27,2021-04-14,False,취득,신규 취득,박대리
M201700004,2021-04-15,2021-06-19,False,불용,노후화(성능저하),황팀장
M201700004,2021-06-20,2099-12-31,True,처분,폐기 완료,황팀장
M201700005,2017-05-27,2099-12-31,True,취득,신규 취득,박대리
M201700006,2017-05-27,2099-12-31,True,취득,신규 취득,박대리
M201700007,2017-05-27,2023-02-12,False,취득,신규 취득,박대리
M201700007,2023-02-13,2023-04-07,False,불용,노후화(성능저하),황팀장
M201700007,2023-04-08,2099-12-31,True,처분,폐기 완료,황팀장
M201700008,2017-05-27,2021-03-27,False,취득,신규 취득,박대리
M201700008,2021-03-28,2021-06-24,False,불용,노후화(성능저하),황팀장
M201700008,2021-06-25,2099-12-31,True,처분,폐기 완료,황팀장
M201700009,2017-05-27,2020-08-03,False,취득,신규 취득,박대리
M201700009,2020-08-04,2020-10-01,False,불용,고장/파손,황팀장
M201700009,2020-10-02,2099-12-31,True,처분,폐기 완료,황팀장
M201700010,2017-05-27,2022-12-30,False,취득,신규 취득,박대리
M201700010,2022-12-31,2023-02-23,False,불용,수리비용과다,황팀장
M201700010,2023-02-24,2099-12-31,True,처분,폐기 완료,황팀장
M201700011,2017-05-27,2022-11-08,False,취득,신규 취득,박대리
M201700011,2022-11-09,2023-02-05,False,불용,수리비용과다,황팀장
M201700011,2023-02-06,2099-12-31,True,처분,폐기 완료,황팀장
M201700012,2017-05-27,2022-03-11,False,취득,신규 취득,박대리
M201700012,2022-03-12,2022-06-02,False,불용,노후화(성능저하),황팀장
M201700012,2022-06-03,2099-12-31,True,처분,폐기 완료,황팀장
M201700013,2017-05-27,2099-12-31,True,취득,신규 취득,박대리
M201700014,2017-05-27,2023-04-10,False,취득,신규 취득,박대리
M201700014,2023-04-11,2023-06-25,False,불용,고장/파손,황팀장
M201700014,2023-06-26,2099-12-31,True,처분,폐기 완료,황팀장
M201700015,2017-06-13,2020-12-20,False,취득,신규 취득,박대리
M201700015,2020-12-21,2021-03-23,False,불용,고장/파손,황팀장
M201700015,2021-03-24,2099-12-31,True,처분,폐기 완료,황팀장
M201700016,2017-10-24,2099-12-31,True,취득,신규 취득,박대리
M201700017,2017-10-24,2023-03-05,False,취득,신규 취득,박대리
M201700017,2023-03-06,2023-06-07,False,불용,수리비용과다,황팀장
M201700017,2023-06-08,2099-12-31,True,처분,폐기 완료,황팀장
M201700018,2017-10-24,2024-10-22,False,취득,신규 취득,박대리
M201700018,2024-10-23,2099-12-31,True,불용,고장/파손,황팀장
M201700019,2017-03-05,2022-10-19,False,취득,신규 취득,박대리
M201700019,2022-10-20,2022-12-25,False,불용,고장/파손,황팀장
M201700019,2022-12-26,2099-12-31,True,처분,폐기 완료,황팀장
M201700020,2017-07-05,2018-02-08,False,취득,신규 취득,박대리
M201700020,2018-02-09,2018-03-13,False,반납,사업종료,박대리
M201700020,2018-03-14,2018-05-17,False,불용,활용부서부재,황팀장
M201700020,2018-05-18,2099-12-31,True,처분,매각 완료,황팀장
M201700021,2017-09-01,2099-12-31,True,취득,신규 취득,박대리
M201700022,2017-05-12,2099-12-31,True,취득,신규 취득,박대리
M201700023,2017-10-19,2099-12-31,True,취득,신규 취득,박대리
M201700024,2017-12-20,2025-12-19,False,취득,신규 취득,박대리
M201700024,2025-12-20,2026-02-09,False,불용,수리비용과다,황팀장
M201700024,2026-02-10,2099-12-31,True,처분,폐기 완료,황팀장
M201700025,2017-12-20,2099-12-31,True,취득,신규 취득,박대리
M201700026,2017-05-23,2099-12-31,True,취득,신규 취득,박대리
M201700027,2017-05-23,2099-12-31,True,취득,신규 취득,박대리
M201700028,2017-05-23,2099-12-31,True,취득,신규 취득,박대리
M201700029,2017-05-23,2099-12-31,True,취득,신규 취득,박대리
M201700030,2017-02-09,2099-12-31,True,취득,신규 취득,박대리
M201700031,2017-02-09,2099-12-31,True,취득,신규 취득,박대리
M201700032,2017-02-09,2099-12-31,True,취득,신규 취득,박대리
M201700033,2017-02-09,2099-12-31,True,취득,신규 취득,박대리
M201700034,2017-02-09,2017-12-21,False,취득,신규 취득,박대리
M201700034,2017-12-22,2018-01-16,False,반납,사업종료,박대리
M201700034,2018-01-17,2018-04-04,False,불용,구형화,황팀장
M201700034,2018-04-05,2099-12-31,True,처분,매각 완료,황팀장
M201700035,2017-02-09,2099-12-31,True,취득,신규 취득,박대리
M201700036,2017-02-09,2099-12-31,True,취득,신규 취득,박대리
M201700037,2017-02-09,2099-12-31,True,취득,신규 취득,박대리
M201700038,2017-02-09,2025-03-21,False,취득,신규 취득,박대리
M201700038,2025-03-22,2025-05-02,False,불용,수리비용과다,황팀장
M201700038,2025-05-03,2099-12-31,True,처분,폐기 완료,황팀장
M201700039,2017-02-09,2099-12-31,True,취득,신규 취득,박대리
M201700040,2017-02-09,2099-12-31,True,취득,신규 취득,박대리
M201700041,2017-02-09,2099-12-31,True,취득,신규 취득,박대리
M201700042,2017-02-09,2099-12-31,True,취득,신규 취득,박대리
M201700043,2017-02-09,2099-12-31,True,취득,신규 취득,박대리
M201700044,2017-02-09,2099-12-31,True,취득,신규 취득,박대리
M201700045,2017-02-09,2099-12-31,True,취득,신규 취득,박대리
M201700046,2017-02-09,2099-12-31,True,취득,신규 취득,박대리
M201700047,2017-02-09,2099-12-31,True,취득,신규 취득,박대리
M201700048,2017-02-09,2017-12-03,False,취득,신규 취득,박대리
M201700048,2017-12-04,2099-12-31,True,반납,사업종료,박대리
M201700049,2017-03-31,2099-12-31,True,취득,신규 취득,박대리
M201700050,2017-08-08,2099-12-31,True,취득,신규 취득,박대리
M201700051,2017-08-08,2099-12-31,True,취득,신규 취득,박대리
M201700052,2017-05-31,2025-01-16,False,취득,신규 취득,박대리
M201700052,2025-01-17,2025-04-13,False,불용,고장/파손,황팀장
M201700052,2025-04-14,2099-12-31,True,처분,폐기 완료,황팀장
M201700053,2017-05-31,2025-02-21,False,취득,신규 취득,박대리
M201700053,2025-02-22,2025-05-01,False,불용,고장/파손,황팀장
M201700053,2025-05-02,2099-12-31,True,처분,폐기 완료,황팀장
M201700054,2017-06-23,2099-12-31,True,취득,신규 취득,박대리
M201700055,2017-10-07,2023-09-14,False,취득,신규 취득,박대리
M201700055,2023-09-15,2023-11-26,False,불용,노후화(성능저하),황팀장
M201700055,2023-11-27,2099-12-31,True,처분,폐기 완료,황팀장
M201700056,2017-10-07,2099-12-31,True,취득,신규 취득,박대리
M201700057,2017-07-03,2099-12-31,True,취득,신규 취득,박대리
M201700058,2017-11-15,2018-03-24,False,취득,신규 취득,박대리
M201700058,2018-03-25,2099-12-31,True,반납,공용전환,박대리
M201700059,2017-01-25,2099-12-31,True,취득,신규 취득,박대리
M201700060,2017-07-28,2099-12-31,True,취득,신규 취득,박대리
M201700061,2017-07-28,2099-12-31,True,취득,신규 취득,박대리
M201700062,2017-03-08,2099-12-31,True,취득,신규 취득,박대리
M201700063,2017-10-01,2022-12-08,False,취득,신규 취득,박대리
M201700063,2022-12-09,2023-02-02,False,불용,고장/파손,황팀장
M201700063,2023-02-03,2099-12-31,True,처분,폐기 완료,황팀장
M201700064,2017-10-01,2099-12-31,True,취득,신규 취득,박대리
M201700065,2017-01-24,2099-12-31,True,취득,신규 취득,박대리
M201700066,2017-12-19,2022-12-16,False,취득,신규 취득,박대리
M201700066,2022-12-17,2023-02-04,False,불용,노후화(성능저하),황팀장
M201700066,2023-02-05,2099-12-31,True,처분,폐기 완료,황팀장
M201700067,2017-12-19,2099-12-31,True,취득,신규 취득,박대리
M201700068,2017-12-19,2099-12-31,True,취득,신규 취득,박대리
M201700069,2017-12-19,2099-12-31,True,취득,신규 취득,박대리
M201700070,2017-12-19,2024-08-29,False,취득,신규 취득,박대리
M201700070,2024-08-30,2024-10-16,False,불용,노후화(성능저하),황팀장
M201700070,2024-10-17,2099-12-31,True,처분,폐기 완료,황팀장
M201700071,2017-12-19,2023-09-30,False,취득,신규 취득,박대리
M201700071,2023-10-01,2023-12-22,False,불용,고장/파손,황팀장
M201700071,2023-12-23,2099-12-31,True,처분,폐기 완료,황팀장
M201700072,2017-12-19,2099-12-31,True,취득,신규 취득,박대리
M201700073,2017-12-19,2099-12-31,True,취득,신규 취득,박대리
M201700074,2017-12-19,2099-12-31,True,취득,신규 취득,박대리
M201700075,2017-12-19,2099-12-31,True,취득,신규 취득,박대리
M201700076,2017-12-19,2099-12-31,True,취득,신규 취득,박대리
M201700077,2017-08-15,2099-12-31,True,취득,신규 취득,박대리
M201700078,2017-11-11,2099-12-31,True,취득,신규 취득,박대리
M201700079,2017-11-11,2018-04-26,False,취득,신규 취득,박대리
M201700079,2018-04-27,2018-06-04,False,반납,사업종료,박대리
M201700079,2018-06-05,2018-08-20,False,불용,구형화,황팀장
M201700079,2018-08-21,2099-12-31,True,처분,매각 완료,황팀장
M201700080,2017-07-16,2099-12-31,True,취득,신규 취득,박대리
M201700081,2017-07-16,2099-12-31,True,취득,신규 취득,박대리
M201700082,2017-07-16,2099-12-31,True,취득,신규 취득,박대리
M201700083,2017-07-16,2017-11-12,False,취득,신규 취득,박대리
M201700083,2017-11-13,2017-12-23,False,반납,사업종료,박대리
M201700083,2017-12-24,2018-03-04,False,불용,활용부서부재,황팀장
M201700083,2018-03-05,2099-12-31,True,처분,매각 완료,황팀장
M201700084,2017-07-16,2099-12-31,True,취득,신규 취득,박대리
M201700085,2017-07-16,2099-12-31,True,취득,신규 취득,박대리
M201700086,2017-07-16,2099-12-31,True,취득,신규 취득,박대리
M201700087,2017-07-16,2099-12-31,True,취득,신규 취득,박대리
M201700088,2017-07-16,2099-12-31,True,취득,신규 취득,박대리
M201700089,2017-07-16,2099-12-31,True,취득,신규 취득,박대리
M201700090,2017-07-16,2099-12-31,True,취득,신규 취득,박대리
M201700091,2017-07-16,2017-09-21,False,취득,신규 취득,박대리
M201700091,2017-09-22,2017-10-20,False,반납,사업종료,박대리
M201700091,2017-10-21,2018-01-24,False,불용,구형화,황팀장
M201700091,2018-01-25,2099-12-31,True,처분,폐기 완료,황팀장
M201700092,2017-10-25,2099-12-31,True,취득,신규 취득,박대리
M201700093,2017-10-25,2099-12-31,True,취득,신규 취득,박대리
M201700094,2017-10-25,2099-12-31,True,취득,신규 취득,박대리
M201700095,2017-12-10,2099-12-31,True,취득,신규 취득,박대리
M201700096,2017-12-10,2099-12-31,True,취득,신규 취득,박대리
M201700097,2017-12-10,2099-12-31,True,취득,신규 취득,박대리
M201700098,2017-11-05,2021-09-17,False,취득,신규 취득,박대리
M201700098,2021-09-18,2021-10-28,False,불용,수리비용과다,황팀장
M201700098,2021-10-29,2099-12-31,True,처분,폐기 완료,황팀장
M201700099,2017-11-05,2099-12-31,True,취득,신규 취득,박대리
M201700100,2017-11-05,2022-09-30,False,취득,신규 취득,박대리
M201700100,2022-10-01,2022-11-29,False,불용,노후화(성능저하),황팀장
M201700100,2022-11-30,2099-12-31,True,처분,폐기 완료,황팀장
M201700101,2017-10-02,2025-10-21,False,취득,신규 취득,박대리
M201700101,2025-10-22,2025-12-17,False,불용,고장/파손,황팀장
M201700101,2025-12-18,2099-12-31,True,처분,폐기 완료,황팀장
M201700102,2017-10-11,2099-12-31,True,취득,신규 취득,박대리
M201700103,2017-11-10,2023-05-12,False,취득,신규 취득,박대리
M201700103,2023-05-13,2023-07-05,False,불용,고장/파손,황팀장
M201700103,2023-07-06,2099-12-31,True,처분,폐기 완료,황팀장
M201700104,2017-01-20,2022-06-10,False,취득,신규 취득,박대리
M201700104,2022-06-11,2099-12-31,True,불용,노후화(성능저하),황팀장
M201700105,2017-01-20,2099-12-31,True,취득,신규 취득,박대리
M201700106,2017-09-28,2025-09-29,False,취득,신규 취득,박대리
M201700106,2025-09-30,2025-11-16,False,불용,노후화(성능저하),황팀장
M201700106,2025-11-17,2099-12-31,True,처분,폐기 완료,황팀장
M201700107,2017-03-12,2099-12-31,True,취득,신규 취득,박대리
M201700108,2017-03-12,2099-12-31,True,취득,신규 취득,박대리
M201700109,2017-02-05,2099-12-31,True,취득,신규 취득,박대리
M201700110,2017-02-05,2099-12-31,True,취득,신규 취득,박대리
M201700111,2017-02-05,2099-12-31,True,취득,신규 취득,박대리
M201700112,2017-02-05,2099-12-31,True,취득,신규 취득,박대리
M201700113,2017-07-13,2099-12-31,True,취득,신규 취득,박대리
M201700114,2017-07-13,2099-12-31,True,취득,신규 취득,박대리
M201700115,2017-07-13,2099-12-31,True,취득,신규 취득,박대리
M201700116,2017-07-13,2099-12-31,True,취득,신규 취득,박대리
M201700117,2017-07-13,2099-12-31,True,취득,신규 취득,박대리
M201700118,2017-08-11,2099-12-31,True,취득,신규 취득,박대리
M201700119,2017-08-11,2099-12-31,True,취득,신규 취득,박대리
M201700120,2017-04-15,2099-12-31,True,취득,신규 취득,박대리
M201700121,2017-04-15,2099-12-31,True,취득,신규 취득,박대리
M201700122,2017-04-02,2099-12-31,True,취득,신규 취득,박대리
M201700123,2017-04-02,2099-12-31,True,취득,신규 취득,박대리
M201700124,2017-04-02,2099-12-31,True,취득,신규 취득,박대리
M201700125,2017-10-21,2099-12-31,True,취득,신규 취득,박대리
M201700126,2017-10-21,2099-12-31,True,취득,신규 취득,박대리
M201700127,2017-10-21,2099-12-31,True,취득,신규 취득,박대리
M201700128,2017-10-21,2099-12-31,True,취득,신규 취득,박대리
M201700129,2017-10-21,2099-12-31,True,취득,신규 취득,박대리
M201700130,2017-10-21,2017-12-10,False,취득,신규 취득,박대리
M201700130,2017-12-11,2018-01-16,False,반납,사업종료,박대리
M201700130,2018-01-17,2018-03-23,False,불용,활용부서부재,황팀장
M201700130,2018-03-24,2099-12-31,True,처분,매각 완료,황팀장
M201700131,2017-10-21,2099-12-31,True,취득,신규 취득,박대리
M201700132,2017-10-21,2099-12-31,True,취득,신규 취득,박대리
M201700133,2017-10-21,2099-12-31,True,취득,신규 취득,박대리
M201700134,2017-10-21,2099-12-31,True,취득,신규 취득,박대리
M201700135,2017-10-21,2018-02-20,False,취득,신규 취득,박대리
M201700135,2018-02-21,2099-12-31,True,반납,사업종료,박대리
M201700136,2017-10-21,2099-12-31,True,취득,신규 취득,박대리
M201700137,2017-10-21,2099-12-31,True,취득,신규 취득,박대리
M201700138,2017-10-21,2099-12-31,True,취득,신규 취득,박대리
M201700139,2017-03-31,2099-12-31,True,취득,신규 취득,박대리
M201700140,2017-10-08,2099-12-31,True,취득,신규 취득,박대리
M201700141,2017-10-16,2099-12-31,True,취득,신규 취득,박대리
M201700142,2017-10-24,2025-10-10,False,취득,신규 취득,박대리
M201700142,2025-10-11,2025-12-18,False,불용,노후화(성능저하),황팀장
M201700142,2025-12-19,2099-12-31,True,처분,폐기 완료,황팀장
M201700143,2017-10-24,2018-01-10,False,취득,신규 취득,박대리
M201700143,2018-01-11,2018-02-05,False,반납,사업종료,박대리
M201700143,2018-02-06,2018-04-17,False,불용,활용부서부재,황팀장
M201700143,2018-04-18,2099-12-31,True,처분,매각 완료,황팀장
M201700144,2017-10-24,2099-12-31,True,취득,신규 취득,박대리
M201700145,2017-04-15,2099-12-31,True,취득,신규 취득,박대리
M201700146,2017-04-15,2099-12-31,True,취득,신규 취득,박대리
M201700147,2017-04-15,2099-12-31,True,취득,신규 취득,박대리
M201700148,2017-04-15,2022-04-03,False,취득,신규 취득,박대리
M201700148,2022-04-04,2022-05-25,False,불용,고장/파손,황팀장
M201700148,2022-05-26,2099-12-31,True,처분,매각 완료,황팀장
M201700149,2017-04-15,2099-12-31,True,취득,신규 취득,박대리
M201700150,2017-04-15,2024-08-04,False,취득,신규 취득,박대리
M201700150,2024-08-05,2024-09-23,False,불용,고장/파손,황팀장
M201700150,2024-09-24,2099-12-31,True,처분,폐기 완료,황팀장
M201700151,2017-04-15,2099-12-31,True,취득,신규 취득,박대리
M201700152,2017-04-15,2022-01-25,False,취득,신규 취득,박대리
M201700152,2022-01-26,2022-03-30,False,불용,고장/파손,황팀장
M201700152,2022-03-31,2099-12-31,True,처분,폐기 완료,황팀장
M201700153,2017-04-15,2025-11-16,False,취득,신규 취득,박대리
M201700153,2025-11-17,2026-01-25,False,불용,수리비용과다,황팀장
M201700153,2026-01-26,2099-12-31,True,처분,폐기 완료,황팀장
M201700154,2017-04-15,2025-02-28,False,취득,신규 취득,박대리
M201700154,2025-03-01,2025-06-06,False,불용,수리비용과다,황팀장
M201700154,2025-06-07,2099-12-31,True,처분,도난 완료,황팀장
M201700155,2017-04-15,2023-07-17,False,취득,신규 취득,박대리
M201700155,2023-07-18,2023-09-10,False,불용,수리비용과다,황팀장
M201700155,2023-09-11,2099-12-31,True,처분,폐기 완료,황팀장
M201700156,2017-04-15,2099-12-31,True,취득,신규 취득,박대리
M201700157,2017-04-15,2099-12-31,True,취득,신규 취득,박대리
M201700158,2017-08-04,2099-12-31,True,취득,신규 취득,박대리
M201700159,2017-08-04,2099-12-31,True,취득,신규 취득,박대리
M201700160,2017-04-19,2099-12-31,True,취득,신규 취득,박대리
M201700161,2017-04-19,2099-12-31,True,취득,신규 취득,박대리
M201700162,2017-03-01,2099-12-31,True,취득,신규 취득,박대리
M201700163,2017-03-01,2099-12-31,True,취득,신규 취득,박대리
M201700164,2017-12-01,2099-12-31,True,취득,신규 취득,박대리
M201700165,2017-12-01,2099-12-31,True,취득,신규 취득,박대리
M201700166,2017-12-01,2026-02-09,False,취득,신규 취득,박대리
M201700166,2026-02-10,2026-02-09,False,불용,수리비용과다,황팀장
M201700166,2026-02-10,2099-12-31,True,처분,폐기 완료,황팀장
M201700167,2017-01-23,2099-12-31,True,취득,신규 취득,박대리
M201700168,2017-01-23,2017-03-18,False,취득,신규 취득,박대리
M201700168,2017-03-19,2099-12-31,True,반납,사업종료,박대리
M201700169,2017-01-23,2099-12-31,True,취득,신규 취득,박대리
M201700170,2017-01-23,2099-12-31,True,취득,신규 취득,박대리
M201700171,2017-01-23,2099-12-31,True,취득,신규 취득,박대리
M201700172,2017-01-23,2099-12-31,True,취득,신규 취득,박대리
M201700173,2017-01-23,2018-01-04,False,취득,신규 취득,박대리
M201700173,2018-01-05,2018-02-09,False,반납,사업종료,박대리
M201700173,2018-02-10,2018-04-17,False,불용,구형화,황팀장
M201700173,2018-04-18,2099-12-31,True,처분,매각 완료,황팀장
M201700174,2017-01-23,2099-12-31,True,취득,신규 취득,박대리
M201700175,2017-01-23,2099-12-31,True,취득,신규 취득,박대리
M201700176,2017-01-23,2099-12-31,True,취득,신규 취득,박대리
M201700177,2017-01-23,2017-08-06,False,취득,신규 취득,박대리
M201700177,2017-08-07,2017-09-11,False,반납,잉여물품,박대리
M201700177,2017-09-12,2017-12-01,False,불용,활용부서부재,황팀장
M201700177,2017-12-02,2099-12-31,True,처분,매각 완료,황팀장
M201700178,2017-01-23,2017-02-25,False,취득,신규 취득,박대리
M201700178,2017-02-26,2017-03-30,False,반납,사업종료,박대리
M201700178,2017-03-31,2017-06-22,False,불용,활용부서부재,황팀장
M201700178,2017-06-23,2099-12-31,True,처분,매각 완료,황팀장
M201700179,2017-01-23,2099-12-31,True,취득,신규 취득,박대리
M201700180,2017-01-23,2099-12-31,True,취득,신규 취득,박대리
M201700181,2017-01-23,2099-12-31,True,취득,신규 취득,박대리
M201700182,2017-01-23,2099-12-31,True,취득,신규 취득,박대리
M201700183,2017-01-23,2099-12-31,True,취득,신규 취득,박대리
M201700184,2017-01-23,2099-12-31,True,취득,신규 취득,박대리
M201700185,2017-04-06,2099-12-31,True,취득,신규 취득,박대리
M201700186,2017-04-06,2099-12-31,True,취득,신규 취득,박대리
M201700187,2017-04-06,2099-12-31,True,취득,신규 취득,박대리
M201700188,2017-11-21,2099-12-31,True,취득,신규 취득,박대리
M201700189,2017-03-02,2099-12-31,True,취득,신규 취득,박대리
M201700190,2017-03-02,2099-12-31,True,취득,신규 취득,박대리
M201700191,2017-03-02,2020-03-16,False,취득,신규 취득,박대리
M201700191,2020-03-17,2020-05-19,False,불용,노후화(성능저하),황팀장
M201700191,2020-05-20,2099-12-31,True,처분,폐기 완료,황팀장
M201700192,2017-03-02,2099-12-31,True,취득,신규 취득,박대리
M201700193,2017-06-27,2021-11-20,False,취득,신규 취득,박대리
M201700193,2021-11-21,2022-01-20,False,불용,노후화(성능저하),황팀장
M201700193,2022-01-21,2099-12-31,True,처분,폐기 완료,황팀장
M201700194,2017-11-27,2099-12-31,True,취득,신규 취득,박대리
M201700195,2017-11-27,2099-12-31,True,취득,신규 취득,박대리
M201700196,2017-12-29,2099-12-31,True,취득,신규 취득,박대리
M201700197,2017-12-29,2021-05-12,False,취득,신규 취득,박대리
M201700197,2021-05-13,2021-08-02,False,불용,노후화(성능저하),황팀장
M201700197,2021-08-03,2099-12-31,True,처분,폐기 완료,황팀장
M201700198,2017-04-29,2099-12-31,True,취득,신규 취득,박대리
M201700199,2017-10-23,2099-12-31,True,취득,신규 취득,박대리
M201700200,2018-01-02,2025-11-22,False,취득,신규 취득,박대리
M201700200,2025-11-23,2026-02-09,False,불용,수리비용과다,황팀장
M201700200,2026-02-10,2099-12-31,True,처분,폐기 완료,황팀장
M201700201,2017-12-10,2023-01-12,False,취득,신규 취득,박대리
M201700201,2023-01-13,2023-03-20,False,불용,수리비용과다,황팀장
M201700201,2023-03-21,2099-12-31,True,처분,폐기 완료,황팀장
M201700202,2017-06-10,2021-11-03,False,취득,신규 취득,박대리
M201700202,2021-11-04,2099-12-31,True,불용,수리비용과다,황팀장
M201700203,2017-04-05,2017-06-29,False,취득,신규 취득,박대리
M201700203,2017-06-30,2017-07-29,False,반납,사업종료,박대리
M201700203,2017-07-30,2017-10-04,False,불용,활용부서부재,황팀장
M201700203,2017-10-05,2099-12-31,True,처분,매각 완료,황팀장
M201700204,2017-04-05,2099-12-31,True,취득,신규 취득,박대리
M201700205,2017-07-25,2018-01-12,False,취득,신규 취득,박대리
M201700205,2018-01-13,2018-02-10,False,반납,사업종료,박대리
M201700205,2018-02-11,2099-12-31,True,불용,활용부서부재,황팀장
M201700206,2017-07-25,2099-12-31,True,취득,신규 취득,박대리
M201700207,2017-10-20,2099-12-31,True,취득,신규 취득,박대리
M201700208,2017-10-20,2099-12-31,True,취득,신규 취득,박대리
M201700209,2017-10-20,2099-12-31,True,취득,신규 취득,박대리
M201700210,2017-10-20,2099-12-31,True,취득,신규 취득,박대리
M201700211,2017-10-20,2099-12-31,True,취득,신규 취득,박대리
M201700212,2017-10-20,2018-06-14,False,취득,신규 취득,박대리
M201700212,2018-06-15,2018-07-12,False,반납,공용전환,박대리
M201700212,2018-07-13,2018-09-24,False,불용,공용전환,황팀장
M201700212,2018-09-25,2099-12-31,True,처분,매각 완료,황팀장
M201700213,2017-10-20,2099-12-31,True,취득,신규 취득,박대리
M201700214,2017-10-20,2099-12-31,True,취득,신규 취득,박대리
M201700215,2017-10-20,2099-12-31,True,취득,신규 취득,박대리
M201700216,2017-10-20,2099-12-31,True,취득,신규 취득,박대리
M201700217,2017-10-20,2099-12-31,True,취득,신규 취득,박대리
M201700218,2017-10-20,2018-05-03,False,취득,신규 취득,박대리
M201700218,2018-05-04,2099-12-31,True,반납,공용전환,박대리
M201700219,2017-10-20,2099-12-31,True,취득,신규 취득,박대리
M201700220,2017-10-20,2099-12-31,True,취득,신규 취득,박대리
M201700221,2017-10-20,2099-12-31,True,취득,신규 취득,박대리
M201700222,2017-07-15,2099-12-31,True,취득,신규 취득,박대리
M201700223,2017-10-04,2099-12-31,True,취득,신규 취득,박대리
M201700224,2017-10-04,2017-11-09,False,취득,신규 취득,박대리
M201700224,2017-11-10,2017-12-11,False,반납,공용전환,박대리
M201700224,2017-12-12,2018-01-27,False,불용,공용전환,황팀장
M201700224,2018-01-28,2099-12-31,True,처분,매각 완료,황팀장
M201700225,2017-08-06,2099-12-31,True,취득,신규 취득,박대리
M201700226,2017-08-06,2099-12-31,True,취득,신규 취득,박대리
M201700227,2017-08-06,2099-12-31,True,취득,신규 취득,박대리
M201700228,2017-08-06,2025-07-04,False,취득,신규 취득,박대리
M201700228,2025-07-05,2025-09-05,False,불용,노후화(성능저하),황팀장
M201700228,2025-09-06,2099-12-31,True,처분,폐기 완료,황팀장
M201700229,2017-08-06,2099-12-31,True,취득,신규 취득,박대리
M201700230,2017-08-06,2099-12-31,True,취득,신규 취득,박대리
M201700231,2017-08-06,2099-12-31,True,취득,신규 취득,박대리
M201700232,2017-08-06,2018-01-17,False,취득,신규 취득,박대리
M201700232,2018-01-18,2018-02-18,False,반납,사업종료,박대리
M201700232,2018-02-19,2018-04-05,False,불용,활용부서부재,황팀장
M201700232,2018-04-06,2099-12-31,True,처분,매각 완료,황팀장
M201700233,2017-08-06,2099-12-31,True,취득,신규 취득,박대리
M201700234,2017-08-06,2099-12-31,True,취득,신규 취득,박대리
M201700235,2017-08-06,2018-02-13,False,취득,신규 취득,박대리
M201700235,2018-02-14,2099-12-31,True,반납,잉여물품,박대리
M201700236,2017-08-06,2099-12-31,True,취득,신규 취득,박대리
M201700237,2017-08-06,2017-09-06,False,취득,신규 취득,박대리
M201700237,2017-09-07,2099-12-31,True,반납,잉여물품,박대리
M201700238,2017-08-03,2018-05-18,False,취득,신규 취득,박대리
M201700238,2018-05-19,2018-06-09,False,반납,공용전환,박대리
M201700238,2018-06-10,2018-08-01,False,불용,공용전환,황팀장
M201700238,2018-08-02,2099-12-31,True,처분,매각 완료,황팀장
