G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,정리일자,불용일자,내용연수
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202129888,2021-05-29,8347000,폐기,폐품,내구연한 경과,2021-05-31,2023-09-25,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202129891,2021-05-29,8347000,폐기,폐품,내구연한 경과,2021-05-31,2024-03-12,10
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201929897,2019-09-25,110000,매각,중고품,구형화,2019-11-02,2022-10-19,4
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629900,2016-03-01,3948000,폐기,정비필요품,수리비용과다,2016-04-14,2018-03-27,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629901,2016-03-01,3948000,폐기,폐품,내구연한 경과,2016-04-14,2020-02-01,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629904,2016-03-01,3948000,폐기,폐품,내구연한 경과,2016-04-14,2020-07-04,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629908,2016-03-01,3948000,폐기,폐품,내구연한 경과,2016-04-14,2017-07-31,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629909,2016-03-01,3948000,폐기,폐품,내구연한 경과,2016-04-14,2022-10-04,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629910,2016-03-01,3948000,폐기,정비필요품,수리비용과다,2016-04-14,2025-02-06,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629912,2016-03-01,3948000,폐기,폐품,내구연한 경과,2016-04-14,2019-09-04,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629915,2016-03-01,3948000,폐기,폐품,내구연한 경과,2016-04-14,2017-08-31,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629916,2016-03-01,3948000,폐기,폐품,내구연한 경과,2016-04-14,2022-10-08,10
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201529924,2015-03-23,700000,도난,폐품,내구연한 경과,2015-04-27,2019-01-08,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201529928,2015-03-23,700000,매각,신품,활용부서부재,2015-04-27,2025-05-10,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201529929,2015-03-23,700000,매각,중고품,구형화,2015-04-27,2021-06-25,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201529930,2015-03-23,700000,폐기,폐품,내구연한 경과,2015-04-27,2021-09-26,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201529943,2015-02-22,4883000,폐기,정비필요품,수리비용과다,2015-03-26,2019-11-26,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201529944,2015-02-22,4883000,폐기,정비필요품,수리비용과다,2015-03-26,2019-06-09,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201529953,2015-02-22,4883000,매각,중고품,구형화,2015-03-26,2022-07-10,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201529961,2015-02-22,4883000,폐기,정비필요품,수리비용과다,2015-03-26,2020-06-13,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201529962,2015-02-22,4883000,매각,중고품,구형화,2015-03-26,2016-12-30,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201529963,2015-02-22,4883000,폐기,폐품,내구연한 경과,2015-03-26,2022-10-12,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201529966,2015-09-01,508000,매각,중고품,구형화,2015-09-02,2022-11-10,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201529970,2015-09-01,508000,폐기,폐품,내구연한 경과,2015-09-02,2019-10-08,5
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202029973,2020-12-18,9115000,폐기,폐품,내구연한 경과,2021-01-28,2025-04-04,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202029982,2020-12-18,9115000,폐기,폐품,내구연한 경과,2021-01-28,2022-09-13,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202029983,2020-12-18,9115000,폐기,폐품,내구연한 경과,2021-01-28,2024-06-30,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202029986,2020-12-18,9115000,매각,폐품,내구연한 경과,2021-01-28,2022-12-06,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202029998,2020-12-18,9115000,폐기,폐품,내구연한 경과,2021-01-28,2024-12-11,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202030005,2020-12-18,9115000,매각,중고품,활용부서부재,2021-01-28,2023-05-05,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202030006,2020-12-18,9115000,폐기,정비필요품,수리비용과다,2021-01-28,2024-01-21,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202030007,2020-12-18,9115000,매각,중고품,활용부서부재,2021-01-28,2023-01-28,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202030008,2020-12-18,9115000,폐기,정비필요품,수리비용과다,2021-01-28,2024-07-11,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201630029,2016-09-28,398000,폐기,폐품,내구연한 경과,2016-11-09,2020-10-18,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201630032,2016-09-28,398000,폐기,폐품,내구연한 경과,2016-11-09,2025-08-19,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201630033,2016-09-28,398000,폐기,폐품,내구연한 경과,2016-11-09,2024-01-22,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201530042,2015-04-07,4831000,폐기,폐품,내구연한 경과,2015-04-11,2022-08-05,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201530044,2015-04-07,4831000,폐기,정비필요품,수리비용과다,2015-04-11,2017-04-19,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201530046,2015-04-07,4831000,폐기,폐품,내구연한 경과,2015-04-11,2025-03-23,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201530051,2015-04-07,4831000,폐기,정비필요품,수리비용과다,2015-04-11,2020-10-07,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201530053,2015-04-07,4831000,매각,중고품,구형화,2015-04-11,2021-06-23,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201530054,2015-04-07,4831000,폐기,폐품,내구연한 경과,2015-04-11,2019-10-03,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201530057,2015-04-07,4831000,매각,중고품,구형화,2015-04-11,2025-09-20,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201530060,2015-04-07,4831000,매각,중고품,구형화,2015-04-11,2018-12-03,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201830065,2018-10-26,1687000,폐기,폐품,내구연한 경과,2018-12-10,2020-06-16,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201830067,2018-10-26,1687000,매각,중고품,구형화,2018-12-10,2020-06-24,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201830068,2018-10-26,1687000,매각,중고품,활용부서부재,2018-12-10,2022-11-14,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201730113,2017-04-28,11476000,폐기,폐품,내구연한 경과,2017-05-03,2023-03-06,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201730114,2017-04-28,11476000,매각,중고품,구형화,2017-05-03,2021-08-28,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201730116,2017-04-28,11476000,폐기,정비필요품,수리비용과다,2017-05-03,2022-06-16,5
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201730125,2017-11-22,18537000,폐기,폐품,내구연한 경과,2017-11-25,2019-12-27,7
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201730131,2017-08-15,604000,폐기,폐품,내구연한 경과,2017-10-01,2023-02-03,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201830141,2018-12-28,16985000,매각,중고품,구형화,2019-01-04,2025-08-06,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201830149,2018-12-28,16985000,폐기,폐품,내구연한 경과,2019-01-04,2024-02-26,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201830153,2018-12-28,16985000,폐기,폐품,내구연한 경과,2019-01-04,2023-12-25,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201830154,2018-12-28,16985000,폐기,정비필요품,수리비용과다,2019-01-04,2024-02-05,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201830157,2018-12-28,16985000,매각,중고품,구형화,2019-01-04,2022-04-06,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201830159,2018-12-28,16985000,매각,중고품,구형화,2019-01-04,2024-06-09,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201830162,2018-12-28,16985000,폐기,정비필요품,수리비용과다,2019-01-04,2022-04-24,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201830164,2018-12-28,16985000,매각,중고품,구형화,2019-01-04,2023-05-02,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201830167,2018-12-28,16985000,폐기,폐품,내구연한 경과,2019-01-04,2024-04-12,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201830168,2018-12-28,16985000,폐기,폐품,내구연한 경과,2019-01-04,2020-12-22,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201830169,2018-12-28,16985000,폐기,중고품,구형화,2019-01-04,2023-02-01,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201830171,2018-12-28,16985000,폐기,폐품,내구연한 경과,2019-01-04,2025-03-03,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201830172,2018-12-28,16985000,폐기,폐품,내구연한 경과,2019-01-04,2020-11-06,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201830174,2018-12-28,16985000,폐기,폐품,내구연한 경과,2019-01-04,2025-10-16,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201830176,2018-12-28,16985000,매각,중고품,구형화,2019-01-04,2021-09-16,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201830177,2018-12-28,16985000,폐기,폐품,내구연한 경과,2019-01-04,2024-10-05,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201830178,2018-12-28,16985000,폐기,폐품,내구연한 경과,2019-01-04,2023-10-21,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201830179,2018-12-28,16985000,폐기,정비필요품,수리비용과다,2019-01-04,2022-06-18,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201830181,2018-12-28,16985000,폐기,정비필요품,수리비용과다,2019-01-04,2024-07-31,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201830184,2018-12-28,16985000,매각,중고품,활용부서부재,2019-01-04,2021-02-22,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201830185,2018-12-28,16985000,폐기,폐품,내구연한 경과,2019-01-04,2021-04-22,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201830186,2018-12-28,16985000,폐기,정비필요품,수리비용과다,2019-01-04,2022-05-29,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201830187,2018-12-28,16985000,폐기,폐품,내구연한 경과,2019-01-04,2023-08-20,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201930191,2019-09-07,1183000,폐기,폐품,내구연한 경과,2019-11-05,2024-12-23,5
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201530194,2015-03-11,13098000,폐기,폐품,내구연한 경과,2015-03-17,2018-03-21,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201530195,2015-03-11,13098000,매각,중고품,구형화,2015-03-17,2023-01-17,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201530196,2015-03-11,13098000,매각,폐품,내구연한 경과,2015-03-17,2017-10-25,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201530198,2015-03-11,13098000,폐기,폐품,내구연한 경과,2015-03-17,2025-11-18,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201530199,2015-03-11,13098000,폐기,폐품,내구연한 경과,2015-03-17,2019-03-16,6
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202130206,2021-09-23,4055000,매각,중고품,활용부서부재,2021-11-14,2024-05-27,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202130217,2021-09-23,4055000,폐기,정비필요품,수리비용과다,2021-11-14,2024-12-06,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202130221,2021-09-23,4055000,매각,중고품,활용부서부재,2021-11-14,2024-03-27,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201730251,2017-08-23,2251000,폐기,폐품,내구연한 경과,2017-08-24,2023-01-02,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201730255,2017-08-23,2251000,폐기,폐품,내구연한 경과,2017-08-24,2022-07-26,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201730256,2017-08-23,2251000,매각,중고품,구형화,2017-08-24,2021-08-16,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201730257,2017-08-23,2251000,폐기,폐품,내구연한 경과,2017-08-24,2019-09-17,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201730260,2017-08-23,2251000,폐기,폐품,내구연한 경과,2017-08-24,2020-10-17,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201930293,2019-06-08,7311000,폐기,폐품,내구연한 경과,2019-06-15,2021-01-15,5
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201630302,2016-12-05,4874000,폐기,정비필요품,수리비용과다,2017-01-09,2022-04-18,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201630305,2016-12-05,4874000,매각,중고품,구형화,2017-01-09,2019-09-19,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201630308,2016-12-05,4874000,매각,중고품,구형화,2017-01-09,2019-02-20,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201630319,2016-12-05,4874000,폐기,폐품,내구연한 경과,2017-01-09,2019-05-07,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201630320,2016-12-05,4874000,폐기,폐품,내구연한 경과,2017-01-09,2020-04-25,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201630323,2016-12-05,4874000,폐기,폐품,내구연한 경과,2017-01-09,2021-07-22,10
4322260926066170,"라우터, Netgear, (US)PR60X",M201830334,2018-12-31,1119000,매각,중고품,구형화,2019-02-25,2020-08-20,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202030346,2020-06-17,8488000,폐기,폐품,내구연한 경과,2020-08-08,2024-01-10,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202030348,2020-06-17,8488000,매각,중고품,활용부서부재,2020-08-08,2024-02-23,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202030350,2020-09-29,11321000,매각,중고품,구형화,2020-11-16,2022-07-11,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202030351,2020-09-29,11321000,폐기,폐품,내구연한 경과,2020-11-16,2025-12-02,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202030354,2020-09-29,11321000,폐기,폐품,내구연한 경과,2020-11-16,2023-03-15,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202030356,2020-09-29,11321000,폐기,폐품,내구연한 경과,2020-11-16,2025-02-04,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202030357,2020-09-29,11321000,폐기,중고품,활용부서부재,2020-11-16,2024-05-20,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201530367,2015-10-29,7799000,폐기,폐품,내구연한 경과,2015-11-01,2020-12-08,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201530368,2015-10-29,7799000,매각,중고품,구형화,2015-11-01,2020-01-17,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201530373,2015-10-29,7799000,매각,중고품,구형화,2015-11-01,2022-12-19,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202230374,2022-09-25,2698000,매각,중고품,활용부서부재,2022-10-25,2025-10-11,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202230384,2022-09-25,2698000,폐기,폐품,내구연한 경과,2022-10-25,2025-01-19,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202230385,2022-09-25,2698000,매각,중고품,활용부서부재,2022-10-25,2024-07-19,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201730388,2017-09-11,1726000,폐기,폐품,내구연한 경과,2017-09-14,2025-09-19,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201730392,2017-09-11,1726000,폐기,폐품,내구연한 경과,2017-09-14,2019-06-27,5
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202230400,2022-01-05,7089000,폐기,정비필요품,수리비용과다,2022-03-04,2024-07-29,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202230403,2022-01-05,7089000,폐기,폐품,내구연한 경과,2022-03-04,2023-12-19,8
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201830410,2018-01-21,4027000,폐기,중고품,활용부서부재,2018-02-25,2023-05-10,6
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202230414,2022-12-20,94000,폐기,폐품,내구연한 경과,2023-01-30,2025-09-22,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201630424,2016-10-24,183000,매각,중고품,활용부서부재,2016-12-14,2025-05-18,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201630425,2016-10-24,183000,매각,중고품,구형화,2016-12-14,2019-01-07,5
4322260926066170,"라우터, Netgear, (US)PR60X",M202030428,2020-08-16,2184000,폐기,정비필요품,수리비용과다,2020-08-20,2024-10-10,6
4322260926066170,"라우터, Netgear, (US)PR60X",M202030429,2020-08-16,2184000,매각,중고품,구형화,2020-08-20,2025-01-05,6
4322260926066170,"라우터, Netgear, (US)PR60X",M202030430,2020-08-16,2184000,폐기,정비필요품,수리비용과다,2020-08-20,2025-03-20,6
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201930434,2019-12-07,4289000,폐기,중고품,구형화,2020-01-31,2022-01-03,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201930440,2019-12-07,4289000,폐기,정비필요품,수리비용과다,2020-01-31,2021-09-15,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201930441,2019-12-07,4289000,폐기,정비필요품,수리비용과다,2020-01-31,2025-07-29,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201930443,2019-12-07,4289000,폐기,폐품,내구연한 경과,2020-01-31,2023-01-19,10
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201630445,2016-08-26,6093000,폐기,정비필요품,수리비용과다,2016-10-20,2022-06-23,7
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201930449,2019-11-27,3829000,폐기,중고품,구형화,2020-01-25,2023-05-10,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201930453,2019-11-27,3829000,폐기,폐품,내구연한 경과,2020-01-25,2022-12-27,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201930454,2019-11-27,3829000,폐기,중고품,활용부서부재,2020-01-25,2022-02-17,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201930455,2019-11-27,3829000,매각,중고품,활용부서부재,2020-01-25,2024-12-15,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201930459,2019-11-27,3829000,폐기,폐품,내구연한 경과,2020-01-25,2023-03-13,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201930460,2019-11-27,3829000,폐기,중고품,구형화,2020-01-25,2021-10-15,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201930461,2019-11-27,3829000,매각,중고품,구형화,2020-01-25,2024-05-03,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201930463,2019-11-27,3829000,폐기,폐품,내구연한 경과,2020-01-25,2024-04-29,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201630478,2016-03-21,1048000,폐기,폐품,내구연한 경과,2016-03-25,2024-04-24,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201630481,2016-11-07,6765000,매각,중고품,구형화,2016-11-10,2024-06-02,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201630484,2016-11-07,6765000,매각,중고품,활용부서부재,2016-11-10,2025-01-08,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201630485,2016-11-07,6765000,폐기,폐품,내구연한 경과,2016-11-10,2020-01-30,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202030499,2020-02-26,3345000,매각,중고품,구형화,2020-04-08,2024-01-04,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202030502,2020-02-26,3345000,폐기,폐품,내구연한 경과,2020-04-08,2023-06-26,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202030503,2020-02-26,3345000,폐기,폐품,내구연한 경과,2020-04-08,2022-03-21,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202030504,2020-02-26,3345000,폐기,폐품,내구연한 경과,2020-04-08,2023-04-15,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202030506,2020-02-26,3345000,폐기,정비필요품,수리비용과다,2020-04-08,2023-07-25,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202030510,2020-02-26,3345000,매각,중고품,활용부서부재,2020-04-08,2023-02-28,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202030511,2020-02-26,3345000,폐기,정비필요품,수리비용과다,2020-04-08,2024-12-05,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202030512,2020-02-26,3345000,폐기,폐품,내구연한 경과,2020-04-08,2024-10-08,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201530522,2015-07-12,1506000,폐기,정비필요품,수리비용과다,2015-08-21,2024-05-15,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201530525,2015-07-12,1506000,폐기,폐품,내구연한 경과,2015-08-21,2023-02-09,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201530528,2015-07-12,1506000,폐기,폐품,내구연한 경과,2015-08-21,2024-03-05,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201830532,2018-11-12,6479000,매각,중고품,구형화,2019-01-11,2021-02-19,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201830534,2018-11-12,6479000,폐기,중고품,구형화,2019-01-11,2020-07-31,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201830540,2018-11-12,6479000,폐기,폐품,내구연한 경과,2019-01-11,2023-04-13,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201830542,2018-11-12,6479000,폐기,폐품,내구연한 경과,2019-01-11,2022-06-02,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201830543,2018-11-12,6479000,매각,중고품,활용부서부재,2019-01-11,2024-03-21,10
