G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4512150425468676,디지털카메라,ERICA,2016-04-01,2932000,2016-04-05,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,행사 기록용,1
4512150425468676,디지털카메라,ERICA,2016-05-25,3039000,2016-05-31,학생지원팀(ERICA),처분,8,확정,기증,A320,,1
4512150425468676,디지털카메라,ERICA,2016-09-13,3035000,2016-09-20,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,,1
4512150425468676,디지털카메라,ERICA,2016-11-26,3105000,2016-11-30,글로벌문화통상대학RC행정팀(ERICA),처분,8,확정,자체구입,C360,행사 기록용,1
4512150425468676,디지털카메라,ERICA,2016-11-27,6108000,2016-11-30,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,2
4512150425468676,디지털카메라,ERICA,2017-03-07,3131000,2017-03-10,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,,1
4512150425468676,디지털카메라,ERICA,2017-03-21,5992000,2017-03-28,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,1
4512150425468676,디지털카메라,ERICA,2017-03-21,5992000,2017-03-28,공학대학RC행정팀(ERICA),처분,8,확정,자체구입,C352,,1
4512150425468676,디지털카메라,ERICA,2017-07-19,2991000,2017-07-24,,처분,8,확정,자체제작,C360,,1
4512150425468676,디지털카메라,ERICA,2017-10-13,2988000,2017-10-18,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,행사 기록용,1
4512150425468676,디지털카메라,ERICA,2017-12-28,3030000,2017-12-31,시설팀(ERICA),운용,8,확정,자체구입,A351,홍보팀 촬영 지원,1
4512150425468676,디지털카메라,ERICA,2018-03-22,2969000,2018-03-25,,처분,8,확정,자체구입,C354,홍보팀 촬영 지원,1
4512150425468676,디지털카메라,ERICA,2018-07-05,3054000,2018-07-10,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,,1
4512150425468676,디지털카메라,ERICA,2018-09-05,5936000,2018-09-08,시설팀(ERICA),운용,8,확정,자체구입,A351,,1
4512150425468676,디지털카메라,ERICA,2018-09-05,5936000,2018-09-08,시설팀(ERICA),처분,8,확정,자체구입,A351,,1
4512150425468676,디지털카메라,ERICA,2018-10-24,3252000,2018-10-30,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,,1
4512150425468676,디지털카메라,ERICA,2019-02-20,3197000,2019-02-26,시설팀(ERICA),운용,8,확정,자체구입,A351,,1
4512150425468676,디지털카메라,ERICA,2019-09-23,6444000,2019-09-30,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,2
4512150425468676,디지털카메라,ERICA,2019-10-10,6490000,2019-10-14,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,2
4512150425468676,디지털카메라,ERICA,2024-04-12,3370000,2024-04-15,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,1
4512150425468676,디지털카메라,ERICA,2025-02-03,3546000,2025-02-10,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,,1
4512150425468676,디지털카메라,ERICA,2025-05-20,3585000,2025-05-27,학생지원팀(ERICA),운용,8,확정,자체제작,A320,,1
4512150425468676,디지털카메라,ERICA,2025-05-24,6932000,2025-05-30,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,현장 기록용,2
4512150425468676,디지털카메라,ERICA,2025-07-01,3343000,2025-07-08,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,1
4512150425468676,디지털카메라,ERICA,2025-09-28,3395000,2025-10-04,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,1
4512150425468676,디지털카메라,ERICA,2025-10-25,6928000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,2
5610170325114372,책상,ERICA,2015-01-20,74997000,2015-01-28,,처분,9,확정,자체구입,A351,노후 강의실 집기 일괄 교체,3
5610170325114372,책상,ERICA,2015-01-20,74997000,2015-01-28,시설팀(ERICA),운용,9,확정,자체구입,A351,노후 강의실 집기 일괄 교체,8
5610170325114372,책상,ERICA,2015-01-20,74997000,2015-01-28,시설팀(ERICA),처분,9,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2
5610170325114372,책상,ERICA,2015-03-17,6027000,2015-03-20,시설팀(ERICA),운용,9,확정,자체구입,A351,,1
5610170325114372,책상,ERICA,2015-05-06,5974000,2015-05-10,시설팀(ERICA),운용,9,확정,자체구입,A351,강의실 환경 개선,1
5610170325114372,책상,ERICA,2015-05-17,18744000,2015-06-04,,반납,9,확정,자체구입,C360,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2015-05-17,18744000,2015-06-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,확정,자체구입,C360,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2015-05-17,18744000,2015-06-04,글로벌문화통상대학RC행정팀(ERICA),처분,9,확정,자체구입,C360,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2015-06-08,17535000,2015-06-11,학생지원팀(ERICA),운용,9,확정,자체구입,A320,,3
5610170325114372,책상,ERICA,2015-06-18,92640000,2015-06-28,,반납,9,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2
5610170325114372,책상,ERICA,2015-06-18,92640000,2015-06-28,경상대학RC행정팀(ERICA),운용,9,확정,자체구입,C364,노후 강의실 집기 일괄 교체,13
5610170325114372,책상,ERICA,2015-06-18,92640000,2015-06-28,경상대학RC행정팀(ERICA),처분,9,확정,자체구입,C364,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2015-06-23,80402000,2015-07-11,,반납,9,확정,자체구입,C354,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2015-06-23,80402000,2015-07-11,,처분,9,확정,자체구입,C354,노후 강의실 집기 일괄 교체,2
5610170325114372,책상,ERICA,2015-06-23,80402000,2015-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,9,확정,자체구입,C354,노후 강의실 집기 일괄 교체,9
5610170325114372,책상,ERICA,2015-06-23,80402000,2015-07-11,소프트웨어융합대학RC행정팀(ERICA),처분,9,확정,자체구입,C354,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2015-06-23,80402000,2015-07-11,소프트웨어융합대학RC행정팀(ERICA),취득,9,확정,자체구입,C354,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2015-06-24,89040000,2015-07-09,학생지원팀(ERICA),운용,9,확정,자체구입,A320,노후 강의실 집기 일괄 교체,14
5610170325114372,책상,ERICA,2015-06-24,89040000,2015-07-09,학생지원팀(ERICA),처분,9,확정,자체구입,A320,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2015-06-24,89040000,2015-07-09,학생지원팀(ERICA),취득,9,확정,자체구입,A320,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2015-07-02,17547000,2015-07-08,경상대학RC행정팀(ERICA),운용,9,확정,자체구입,C364,,3
5610170325114372,책상,ERICA,2015-08-12,56500000,2015-08-20,,처분,9,확정,자체구입,A351,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2015-08-12,56500000,2015-08-20,시설팀(ERICA),불용,9,확정,자체구입,A351,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2015-08-12,56500000,2015-08-20,시설팀(ERICA),운용,9,확정,자체구입,A351,노후 강의실 집기 일괄 교체,7
5610170325114372,책상,ERICA,2015-08-12,56500000,2015-08-20,시설팀(ERICA),취득,9,확정,자체구입,A351,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2015-08-27,18267000,2015-09-01,글로벌문화통상대학RC행정팀(ERICA),운용,9,확정,자체구입,C360,연구실 집기 교체,3
5610170325114372,책상,ERICA,2015-10-06,6007000,2015-10-10,,처분,9,확정,자체구입,C364,,1
5610170325114372,책상,ERICA,2015-10-17,12260000,2015-10-22,시설팀(ERICA),운용,9,확정,자체구입,A351,,2
5610170325114372,책상,ERICA,2015-12-02,5987000,2015-12-09,학생지원팀(ERICA),운용,9,확정,자체구입,A320,,1
5610170325114372,책상,ERICA,2016-02-25,101340000,2016-03-06,,반납,9,확정,자체구입,C360,노후 강의실 집기 일괄 교체,2
5610170325114372,책상,ERICA,2016-02-25,101340000,2016-03-06,,불용,9,확정,자체구입,C360,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2016-02-25,101340000,2016-03-06,,처분,9,확정,자체구입,C360,노후 강의실 집기 일괄 교체,2
5610170325114372,책상,ERICA,2016-02-25,101340000,2016-03-06,글로벌문화통상대학RC행정팀(ERICA),운용,9,확정,자체구입,C360,노후 강의실 집기 일괄 교체,12
5610170325114372,책상,ERICA,2016-02-25,101340000,2016-03-06,글로벌문화통상대학RC행정팀(ERICA),처분,9,확정,자체구입,C360,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2016-03-22,6188000,2016-03-25,학생지원팀(ERICA),운용,9,확정,자체구입,A320,,1
5610170325114372,책상,ERICA,2016-04-03,12534000,2016-04-06,경상대학RC행정팀(ERICA),운용,9,확정,자체구입,C364,신규 연구실 구축,2
5610170325114372,책상,ERICA,2016-04-27,6283000,2016-05-01,학생지원팀(ERICA),운용,9,확정,자체구입,A320,신규 연구실 구축,1
5610170325114372,책상,ERICA,2016-06-07,6165000,2016-06-13,공학대학RC행정팀(ERICA),처분,9,확정,자체구입,C352,연구실 집기 교체,1
5610170325114372,책상,ERICA,2016-07-23,60940000,2016-08-09,소프트웨어융합대학RC행정팀(ERICA),운용,9,확정,자체구입,C354,노후 강의실 집기 일괄 교체,11
5610170325114372,책상,ERICA,2016-08-11,12212000,2016-08-14,,반납,9,확정,자체제작,A351,연구실 집기 교체,1
5610170325114372,책상,ERICA,2016-08-11,12212000,2016-08-14,시설팀(ERICA),운용,9,확정,자체제작,A351,연구실 집기 교체,1
5610170325114372,책상,ERICA,2016-10-23,50056000,2016-11-10,학생지원팀(ERICA),운용,9,확정,자체구입,A320,노후 강의실 집기 일괄 교체,8
5610170325114372,책상,ERICA,2016-11-06,6282000,2016-11-12,시설팀(ERICA),운용,9,확정,자체구입,A351,강의실 환경 개선,1
5610170325114372,책상,ERICA,2016-12-02,18906000,2016-12-08,,반납,9,확정,자체구입,A351,,1
5610170325114372,책상,ERICA,2016-12-02,18906000,2016-12-08,시설팀(ERICA),운용,9,확정,자체구입,A351,,2
5610170325114372,책상,ERICA,2016-12-05,90975000,2016-12-18,,반납,9,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2
5610170325114372,책상,ERICA,2016-12-05,90975000,2016-12-18,경상대학RC행정팀(ERICA),운용,9,확정,자체구입,C364,노후 강의실 집기 일괄 교체,12
5610170325114372,책상,ERICA,2016-12-05,90975000,2016-12-18,경상대학RC행정팀(ERICA),처분,9,확정,자체구입,C364,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2016-12-08,11840000,2016-12-14,학생지원팀(ERICA),운용,9,확정,자체구입,A320,,2
5610170325114372,책상,ERICA,2016-12-08,58690000,2016-12-26,,처분,9,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2
5610170325114372,책상,ERICA,2016-12-08,58690000,2016-12-26,경상대학RC행정팀(ERICA),운용,9,확정,자체구입,C364,노후 강의실 집기 일괄 교체,8
5610170325114372,책상,ERICA,2016-12-16,11702000,2016-12-23,학생지원팀(ERICA),운용,9,확정,자체구입,A320,,2
5610170325114372,책상,ERICA,2017-01-02,17979000,2017-01-06,,처분,9,확정,자체구입,A320,연구실 집기 교체,1
5610170325114372,책상,ERICA,2017-01-02,17979000,2017-01-06,학생지원팀(ERICA),운용,9,확정,자체구입,A320,연구실 집기 교체,2
5610170325114372,책상,ERICA,2017-02-04,90600000,2017-02-16,,처분,9,확정,자체구입,A320,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2017-02-04,90600000,2017-02-16,학생지원팀(ERICA),운용,9,확정,자체구입,A320,노후 강의실 집기 일괄 교체,13
5610170325114372,책상,ERICA,2017-02-04,90600000,2017-02-16,학생지원팀(ERICA),처분,9,확정,자체구입,A320,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2017-02-11,6388000,2017-02-18,학생지원팀(ERICA),운용,9,확정,자체구입,A320,,1
5610170325114372,책상,ERICA,2017-03-03,116337000,2017-03-12,,반납,9,확정,자체구입,C354,노후 강의실 집기 일괄 교체,2
5610170325114372,책상,ERICA,2017-03-03,116337000,2017-03-12,,불용,9,확정,자체구입,C354,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2017-03-03,116337000,2017-03-12,,처분,9,확정,자체구입,C354,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2017-03-03,116337000,2017-03-12,공학대학RC행정팀(ERICA),운용,9,확정,자체구입,C352,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2017-03-03,116337000,2017-03-12,소프트웨어융합대학RC행정팀(ERICA),운용,9,확정,자체구입,C354,노후 강의실 집기 일괄 교체,12
5610170325114372,책상,ERICA,2017-03-03,116337000,2017-03-12,소프트웨어융합대학RC행정팀(ERICA),취득,9,확정,자체구입,C354,노후 강의실 집기 일괄 교체,2
5610170325114372,책상,ERICA,2017-03-21,48280000,2017-04-08,,처분,9,확정,기증,C364,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2017-03-21,48280000,2017-04-08,경상대학RC행정팀(ERICA),운용,9,확정,기증,C364,노후 강의실 집기 일괄 교체,6
5610170325114372,책상,ERICA,2017-03-21,48280000,2017-04-08,경상대학RC행정팀(ERICA),처분,9,확정,기증,C364,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2017-04-13,6172000,2017-04-17,글로벌문화통상대학RC행정팀(ERICA),운용,9,확정,자체구입,C360,,1
5610170325114372,책상,ERICA,2017-05-04,121680000,2017-05-13,,반납,9,확정,자체구입,C354,노후 강의실 집기 일괄 교체,2
5610170325114372,책상,ERICA,2017-05-04,121680000,2017-05-13,,처분,9,확정,자체구입,C354,노후 강의실 집기 일괄 교체,2
5610170325114372,책상,ERICA,2017-05-04,121680000,2017-05-13,소프트웨어융합대학RC행정팀(ERICA),운용,9,확정,자체구입,C354,노후 강의실 집기 일괄 교체,16
5610170325114372,책상,ERICA,2017-08-12,5911000,2017-08-15,경상대학RC행정팀(ERICA),운용,9,확정,자체구입,C364,,1
5610170325114372,책상,ERICA,2017-10-12,12338000,2017-10-15,학생지원팀(ERICA),운용,9,확정,자체구입,A320,,2
5610170325114372,책상,ERICA,2017-12-16,6348000,2017-12-23,소프트웨어융합대학RC행정팀(ERICA),취득,9,확정,자체구입,C354,강의실 환경 개선,1
5610170325114372,책상,ERICA,2018-01-20,18171000,2018-01-23,공학대학RC행정팀(ERICA),운용,9,확정,자체구입,C352,연구실 집기 교체,3
5610170325114372,책상,ERICA,2018-01-22,11970000,2018-01-25,공학대학RC행정팀(ERICA),운용,9,확정,자체구입,C352,,1
5610170325114372,책상,ERICA,2018-01-22,11970000,2018-01-25,글로벌문화통상대학RC행정팀(ERICA),운용,9,확정,자체구입,C360,,1
5610170325114372,책상,ERICA,2018-02-02,6483000,2018-02-07,시설팀(ERICA),운용,9,확정,자체구입,A351,,1
5610170325114372,책상,ERICA,2018-02-25,83188000,2018-03-07,,반납,9,확정,자체구입,C360,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2018-02-25,83188000,2018-03-07,글로벌문화통상대학RC행정팀(ERICA),운용,9,확정,자체구입,C360,노후 강의실 집기 일괄 교체,12
5610170325114372,책상,ERICA,2018-02-25,83188000,2018-03-07,글로벌문화통상대학RC행정팀(ERICA),취득,9,확정,자체구입,C360,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2018-04-01,96256000,2018-04-08,,반납,9,확정,자체구입,C360,노후 강의실 집기 일괄 교체,2
5610170325114372,책상,ERICA,2018-04-01,96256000,2018-04-08,,처분,9,확정,자체구입,C360,노후 강의실 집기 일괄 교체,2
5610170325114372,책상,ERICA,2018-04-01,96256000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,확정,자체구입,C360,노후 강의실 집기 일괄 교체,12
5610170325114372,책상,ERICA,2018-04-23,19341000,2018-04-26,학생지원팀(ERICA),운용,9,확정,자체구입,A320,,3
5610170325114372,책상,ERICA,2018-05-06,104414000,2018-05-18,,처분,9,확정,자체구입,A320,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2018-05-06,104414000,2018-05-18,,처분,9,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2
5610170325114372,책상,ERICA,2018-05-06,104414000,2018-05-18,공학대학RC행정팀(ERICA),운용,9,확정,자체구입,C352,노후 강의실 집기 일괄 교체,14
5610170325114372,책상,ERICA,2018-05-24,61570000,2018-06-07,시설팀(ERICA),운용,9,확정,자체구입,A351,노후 강의실 집기 일괄 교체,10
5610170325114372,책상,ERICA,2018-07-25,19479000,2018-07-31,경상대학RC행정팀(ERICA),운용,9,확정,자체구입,C364,연구실 집기 교체,3
5610170325114372,책상,ERICA,2018-10-22,52464000,2018-11-11,,반납,9,확정,자체구입,C354,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2018-10-22,52464000,2018-11-11,소프트웨어융합대학RC행정팀(ERICA),운용,9,확정,자체구입,C354,노후 강의실 집기 일괄 교체,7
5610170325114372,책상,ERICA,2018-12-05,84392000,2018-12-15,,반납,9,확정,자체구입,C352,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2018-12-05,84392000,2018-12-15,,처분,9,확정,자체구입,C352,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2018-12-05,84392000,2018-12-15,공학대학RC행정팀(ERICA),운용,9,확정,자체구입,C352,노후 강의실 집기 일괄 교체,12
5610170325114372,책상,ERICA,2018-12-28,6394000,2019-01-01,소프트웨어융합대학RC행정팀(ERICA),처분,9,확정,자체구입,C354,,1
5610170325114372,책상,ERICA,2019-02-02,92760000,2019-02-22,공학대학RC행정팀(ERICA),운용,9,확정,자체구입,C352,노후 강의실 집기 일괄 교체,13
5610170325114372,책상,ERICA,2019-02-02,92760000,2019-02-22,공학대학RC행정팀(ERICA),처분,9,확정,자체구입,C352,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2019-02-02,92760000,2019-02-22,소프트웨어융합대학RC행정팀(ERICA),운용,9,확정,자체구입,C354,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2019-04-01,13300000,2019-04-08,학생지원팀(ERICA),운용,9,확정,자체구입,A320,,2
5610170325114372,책상,ERICA,2019-06-05,83930000,2019-06-17,,반납,9,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2
5610170325114372,책상,ERICA,2019-06-05,83930000,2019-06-17,,처분,9,확정,자체구입,C352,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2019-06-05,83930000,2019-06-17,공학대학RC행정팀(ERICA),운용,9,확정,자체구입,C352,노후 강의실 집기 일괄 교체,10
5610170325114372,책상,ERICA,2019-06-05,83930000,2019-06-17,공학대학RC행정팀(ERICA),처분,9,확정,자체구입,C352,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2019-07-20,6391000,2019-07-25,경상대학RC행정팀(ERICA),운용,9,확정,자체구입,C364,강의실 환경 개선,1
5610170325114372,책상,ERICA,2019-08-01,19749000,2019-08-05,소프트웨어융합대학RC행정팀(ERICA),운용,9,확정,자체구입,C354,강의실 환경 개선,3
5610170325114372,책상,ERICA,2019-10-15,6376000,2019-10-22,학생지원팀(ERICA),운용,9,확정,자체구입,A320,,1
5610170325114372,책상,ERICA,2019-10-15,6658000,2019-10-20,학생지원팀(ERICA),운용,9,확정,자체구입,A320,연구실 집기 교체,1
5610170325114372,책상,ERICA,2019-11-01,12528000,2019-11-04,경상대학RC행정팀(ERICA),운용,9,확정,자체구입,C364,강의실 환경 개선,2
5610170325114372,책상,ERICA,2019-12-08,13114000,2019-12-11,,반납,9,확정,자체구입,A320,,1
5610170325114372,책상,ERICA,2019-12-08,13114000,2019-12-11,학생지원팀(ERICA),운용,9,확정,자체구입,A320,,1
5610170325114372,책상,ERICA,2024-06-08,80314000,2024-06-15,시설팀(ERICA),운용,9,확정,자체구입,A351,노후 강의실 집기 일괄 교체,13
5610170325114372,책상,ERICA,2024-07-21,6647000,2024-07-25,시설팀(ERICA),운용,9,확정,자체구입,A351,,1
5610170325114372,책상,ERICA,2024-08-21,20934000,2024-08-25,글로벌문화통상대학RC행정팀(ERICA),운용,9,확정,자체구입,C360,,3
5610170325114372,책상,ERICA,2025-01-13,106576000,2025-02-02,경상대학RC행정팀(ERICA),운용,9,확정,자체구입,C364,노후 강의실 집기 일괄 교체,15
5610170325114372,책상,ERICA,2025-01-13,106576000,2025-02-02,경상대학RC행정팀(ERICA),취득,9,확정,자체구입,C364,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2025-02-12,21084000,2025-02-27,글로벌문화통상대학RC행정팀(ERICA),운용,9,확정,자체구입,C360,노후 강의실 집기 일괄 교체,3
5610170325114372,책상,ERICA,2025-02-25,6903000,2025-02-28,시설팀(ERICA),운용,9,확정,자체구입,A351,,1
5610170325114372,책상,ERICA,2025-04-09,7196000,2025-04-13,학생지원팀(ERICA),운용,9,확정,자체구입,A320,,1
5610170325114372,책상,ERICA,2025-04-15,67060000,2025-05-03,시설팀(ERICA),운용,9,확정,자체구입,A351,노후 강의실 집기 일괄 교체,10
5610170325114372,책상,ERICA,2025-05-05,120888000,2025-05-24,글로벌문화통상대학RC행정팀(ERICA),운용,9,확정,자체구입,C360,노후 강의실 집기 일괄 교체,18
5610170325114372,책상,ERICA,2025-07-14,106016000,2025-07-30,학생지원팀(ERICA),운용,9,확정,자체구입,A320,노후 강의실 집기 일괄 교체,16
5610170325114372,책상,ERICA,2025-07-24,6610000,2025-07-29,공학대학RC행정팀(ERICA),운용,9,확정,자체구입,C352,연구실 집기 교체,1
5610170325114372,책상,ERICA,2025-10-19,20895000,2025-10-23,경상대학RC행정팀(ERICA),운용,9,확정,자체구입,C364,,3
5610170325114372,책상,ERICA,2025-12-13,93492000,2025-12-25,,처분,9,확정,자체구입,C354,노후 강의실 집기 일괄 교체,1
5610170325114372,책상,ERICA,2025-12-13,93492000,2025-12-25,소프트웨어융합대학RC행정팀(ERICA),운용,9,확정,자체구입,C354,노후 강의실 집기 일괄 교체,13
5610170325114372,책상,ERICA,2026-01-20,7050000,2026-01-23,학생지원팀(ERICA),운용,9,확정,자체구입,A320,신규 연구실 구축,1
5611210224128496,작업용의자,ERICA,2015-02-27,91000,2015-03-06,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체제작,C360,,1
5611210224128496,작업용의자,ERICA,2015-03-10,1320000,2015-03-25,,처분,8,확정,자체구입,C352,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2015-03-10,1320000,2015-03-25,공학대학RC행정팀(ERICA),불용,8,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2
5611210224128496,작업용의자,ERICA,2015-03-10,1320000,2015-03-25,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,노후 강의실 집기 일괄 교체,5
5611210224128496,작업용의자,ERICA,2015-03-10,1320000,2015-03-25,공학대학RC행정팀(ERICA),처분,8,확정,자체구입,C352,노후 강의실 집기 일괄 교체,6
5611210224128496,작업용의자,ERICA,2015-03-10,1320000,2015-03-25,공학대학RC행정팀(ERICA),취득,8,확정,자체구입,C352,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2015-05-17,282000,2015-05-23,학생지원팀(ERICA),처분,8,확정,자체구입,A320,사무환경 개선,3
5611210224128496,작업용의자,ERICA,2015-07-09,95000,2015-07-12,글로벌문화통상대학RC행정팀(ERICA),처분,8,확정,자체구입,C360,사무환경 개선,1
5611210224128496,작업용의자,ERICA,2015-11-26,1564000,2015-12-06,소프트웨어융합대학RC행정팀(ERICA),불용,8,확정,자체구입,C354,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2015-11-26,1564000,2015-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,노후 강의실 집기 일괄 교체,8
5611210224128496,작업용의자,ERICA,2015-11-26,1564000,2015-12-06,소프트웨어융합대학RC행정팀(ERICA),처분,8,확정,자체구입,C354,노후 강의실 집기 일괄 교체,8
5611210224128496,작업용의자,ERICA,2015-12-01,1056000,2015-12-20,,반납,8,확정,자체구입,C364,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2015-12-01,1056000,2015-12-20,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,노후 강의실 집기 일괄 교체,6
5611210224128496,작업용의자,ERICA,2015-12-01,1056000,2015-12-20,경상대학RC행정팀(ERICA),처분,8,확정,자체구입,C364,노후 강의실 집기 일괄 교체,5
5611210224128496,작업용의자,ERICA,2015-12-24,93000,2015-12-29,글로벌문화통상대학RC행정팀(ERICA),처분,8,확정,자체구입,C360,노후 집기 교체,1
5611210224128496,작업용의자,ERICA,2016-03-20,93000,2016-03-24,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,노후 집기 교체,1
5611210224128496,작업용의자,ERICA,2016-05-28,94000,2016-06-04,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,ERICA,2016-06-26,1131000,2016-07-14,경상대학RC행정팀(ERICA),운용,8,확정,자체제작,C364,노후 강의실 집기 일괄 교체,9
5611210224128496,작업용의자,ERICA,2016-06-26,1131000,2016-07-14,경상대학RC행정팀(ERICA),처분,8,확정,자체제작,C364,노후 강의실 집기 일괄 교체,3
5611210224128496,작업용의자,ERICA,2016-06-26,1131000,2016-07-14,학생지원팀(ERICA),운용,8,확정,자체제작,A320,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2016-09-17,291000,2016-09-21,,처분,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,ERICA,2016-09-17,291000,2016-09-21,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,ERICA,2016-09-17,291000,2016-09-21,소프트웨어융합대학RC행정팀(ERICA),처분,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,ERICA,2016-10-02,1020000,2016-10-19,,불용,8,확정,자체구입,A351,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2016-10-02,1020000,2016-10-19,,처분,8,확정,자체구입,A351,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2016-10-02,1020000,2016-10-19,시설팀(ERICA),운용,8,확정,자체구입,A351,노후 강의실 집기 일괄 교체,8
5611210224128496,작업용의자,ERICA,2016-10-02,1020000,2016-10-19,시설팀(ERICA),처분,8,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2
5611210224128496,작업용의자,ERICA,2016-10-12,97000,2016-10-18,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,1
5611210224128496,작업용의자,ERICA,2017-02-08,1740000,2017-02-21,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,노후 강의실 집기 일괄 교체,16
5611210224128496,작업용의자,ERICA,2017-02-08,1740000,2017-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,8,확정,자체구입,C354,노후 강의실 집기 일괄 교체,3
