G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
5611210224128496,작업용의자,ERICA,2023-11-04,282000,2023-11-08,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,,3
5611210224128496,작업용의자,ERICA,2023-12-09,267000,2023-12-12,시설팀(ERICA),운용,8,확정,자체구입,A351,,3
5611210224128496,작업용의자,ERICA,2024-01-11,92000,2024-01-16,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,1
5611210224128496,작업용의자,ERICA,2024-02-18,270000,2024-02-23,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,3
5611210224128496,작업용의자,ERICA,2024-04-16,87000,2024-04-20,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,1
5611210224128496,작업용의자,ERICA,2024-04-30,1376000,2024-05-13,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,노후 강의실 집기 일괄 교체,16
5611210224128496,작업용의자,ERICA,2024-05-18,1204000,2024-06-05,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,노후 강의실 집기 일괄 교체,13
5611210224128496,작업용의자,ERICA,2024-05-18,1204000,2024-06-05,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2024-09-04,267000,2024-09-11,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,,2
5611210224128496,작업용의자,ERICA,2024-09-04,267000,2024-09-11,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,1
5611210224128496,작업용의자,ERICA,2024-09-30,1218000,2024-10-19,학생지원팀(ERICA),운용,8,확정,자체구입,A320,노후 강의실 집기 일괄 교체,14
5611210224128496,작업용의자,ERICA,2024-11-02,1176000,2024-11-09,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,노후 강의실 집기 일괄 교체,14
5611210224128496,작업용의자,ERICA,2024-12-10,96000,2024-12-15,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,1
5611210224128496,작업용의자,ERICA,2024-12-30,182000,2025-01-04,시설팀(ERICA),운용,8,확정,자체구입,A351,,2
5611210224128496,작업용의자,ERICA,2025-01-01,1246000,2025-01-13,학생지원팀(ERICA),운용,8,확정,자체구입,A320,노후 강의실 집기 일괄 교체,14
5611210224128496,작업용의자,ERICA,2025-01-03,90000,2025-01-10,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,ERICA,2025-02-09,184000,2025-02-12,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,사무환경 개선,2
5611210224128496,작업용의자,ERICA,2025-04-03,192000,2025-04-10,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,노후 집기 교체,2
5611210224128496,작업용의자,ERICA,2025-04-10,1700000,2025-04-23,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2025-04-10,1700000,2025-04-23,학생지원팀(ERICA),운용,8,확정,자체구입,A320,노후 강의실 집기 일괄 교체,19
5611210224128496,작업용의자,ERICA,2025-05-08,968000,2025-05-19,,반납,8,확정,자체구입,C364,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2025-05-08,968000,2025-05-19,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,노후 강의실 집기 일괄 교체,10
5611210224128496,작업용의자,ERICA,2025-08-03,90000,2025-08-06,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,사무환경 개선,1
5611210224128496,작업용의자,ERICA,2025-08-09,96000,2025-08-14,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,노후 집기 교체,1
5611210224128496,작업용의자,ERICA,2025-08-21,188000,2025-08-25,,반납,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,ERICA,2025-08-21,188000,2025-08-25,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,ERICA,2025-09-05,267000,2025-09-08,시설팀(ERICA),운용,8,확정,자체구입,A351,,3
5611210224128496,작업용의자,ERICA,2025-10-03,900000,2025-10-17,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,노후 강의실 집기 일괄 교체,10
5611210224128496,작업용의자,ERICA,2025-10-20,270000,2025-10-24,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,3
5611210224128496,작업용의자,ERICA,2025-10-31,900000,2025-11-07,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,노후 강의실 집기 일괄 교체,10
5611210224128496,작업용의자,ERICA,2025-11-17,1157000,2025-11-28,시설팀(ERICA),운용,8,확정,자체구입,A351,노후 강의실 집기 일괄 교체,13
5611210224128496,작업용의자,ERICA,2025-12-10,282000,2025-12-17,시설팀(ERICA),운용,8,확정,자체구입,A351,,3
5611210224128496,작업용의자,ERICA,2025-12-26,282000,2025-12-31,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,사무환경 개선,3
5611210224128496,작업용의자,ERICA,2026-01-01,1335000,2026-01-14,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,노후 강의실 집기 일괄 교체,15
5611210224128496,작업용의자,서울,2005-02-15,261000,2005-02-19,자연과학대학RC행정팀(서울),운용,8,확정,자체구입,C192,,1
5611210224128496,작업용의자,서울,2005-02-15,261000,2005-02-19,자연과학대학RC행정팀(서울),처분,8,확정,자체구입,C192,,2
5611210224128496,작업용의자,서울,2005-03-25,1155000,2005-04-02,자연과학대학RC행정팀(서울),운용,8,확정,자체구입,C192,노후 강의실 집기 일괄 교체,4
5611210224128496,작업용의자,서울,2005-03-25,1155000,2005-04-02,자연과학대학RC행정팀(서울),처분,8,확정,자체구입,C192,노후 강의실 집기 일괄 교체,11
5611210224128496,작업용의자,서울,2005-03-26,255000,2005-03-29,자연과학대학RC행정팀(서울),운용,8,확정,자체구입,C192,,1
5611210224128496,작업용의자,서울,2005-03-26,255000,2005-03-29,자연과학대학RC행정팀(서울),처분,8,확정,자체구입,C192,,2
5611210224128496,작업용의자,서울,2005-05-16,261000,2005-05-22,인문과학대학RC행정팀(서울),운용,8,확정,자체구입,C188,,1
5611210224128496,작업용의자,서울,2005-05-16,261000,2005-05-22,인문과학대학RC행정팀(서울),처분,8,확정,자체구입,C188,,2
5611210224128496,작업용의자,서울,2005-08-05,1482000,2005-08-23,사회과학대학RC행정팀(서울),운용,8,확정,자체구입,C190,노후 강의실 집기 일괄 교체,9
5611210224128496,작업용의자,서울,2005-08-05,1482000,2005-08-23,사회과학대학RC행정팀(서울),처분,8,확정,자체구입,C190,노후 강의실 집기 일괄 교체,10
5611210224128496,작업용의자,서울,2005-08-23,172000,2005-08-27,인문과학대학RC행정팀(서울),처분,8,확정,자체구입,C188,,2
5611210224128496,작업용의자,서울,2005-09-06,1230000,2005-09-23,커리어개발팀(서울),불용,8,확정,자체구입,A125,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,서울,2005-09-06,1230000,2005-09-23,커리어개발팀(서울),운용,8,확정,자체구입,A125,노후 강의실 집기 일괄 교체,4
5611210224128496,작업용의자,서울,2005-09-06,1230000,2005-09-23,커리어개발팀(서울),처분,8,확정,자체구입,A125,노후 강의실 집기 일괄 교체,10
5611210224128496,작업용의자,서울,2005-09-10,79000,2005-09-15,공과대학RC행정팀(서울),처분,8,확정,자체구입,C182,,1
5611210224128496,작업용의자,서울,2005-09-14,174000,2005-09-17,자연과학대학RC행정팀(서울),처분,8,확정,자체구입,C192,,2
5611210224128496,작업용의자,서울,2006-01-08,780000,2006-01-18,자연과학대학RC행정팀(서울),운용,8,확정,기증,C192,노후 강의실 집기 일괄 교체,6
5611210224128496,작업용의자,서울,2006-01-08,780000,2006-01-18,자연과학대학RC행정팀(서울),처분,8,확정,기증,C192,노후 강의실 집기 일괄 교체,4
5611210224128496,작업용의자,서울,2006-01-17,252000,2006-01-21,커리어개발팀(서울),운용,8,확정,자체구입,A125,사무환경 개선,3
5611210224128496,작업용의자,서울,2006-03-10,240000,2006-03-14,공과대학RC행정팀(서울),처분,8,확정,자체구입,C182,사무환경 개선,3
5611210224128496,작업용의자,서울,2006-04-02,82000,2006-04-09,자연과학대학RC행정팀(서울),처분,8,확정,자체제작,C192,,1
5611210224128496,작업용의자,서울,2006-04-04,1501000,2006-04-11,학생지원팀(서울),불용,8,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2
5611210224128496,작업용의자,서울,2006-04-04,1501000,2006-04-11,학생지원팀(서울),운용,8,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2
5611210224128496,작업용의자,서울,2006-04-04,1501000,2006-04-11,학생지원팀(서울),처분,8,확정,자체구입,A124,노후 강의실 집기 일괄 교체,15
5611210224128496,작업용의자,서울,2006-04-27,162000,2006-05-03,자연과학대학RC행정팀(서울),처분,8,확정,자체구입,C192,,2
5611210224128496,작업용의자,서울,2006-05-20,243000,2006-05-25,공과대학RC행정팀(서울),운용,8,확정,자체구입,C182,,1
5611210224128496,작업용의자,서울,2006-05-20,243000,2006-05-25,공과대학RC행정팀(서울),처분,8,확정,자체구입,C182,,2
5611210224128496,작업용의자,서울,2006-05-21,166000,2006-05-27,자연과학대학RC행정팀(서울),처분,8,확정,자체구입,C192,,2
5611210224128496,작업용의자,서울,2006-06-19,240000,2006-06-25,학생지원팀(서울),운용,8,확정,자체구입,A124,,2
5611210224128496,작업용의자,서울,2006-06-19,240000,2006-06-25,학생지원팀(서울),처분,8,확정,자체구입,A124,,1
5611210224128496,작업용의자,서울,2006-06-28,760000,2006-07-17,학생지원팀(서울),운용,8,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2
5611210224128496,작업용의자,서울,2006-06-28,760000,2006-07-17,학생지원팀(서울),처분,8,확정,자체구입,A124,노후 강의실 집기 일괄 교체,8
5611210224128496,작업용의자,서울,2006-07-10,86000,2006-07-16,커리어개발팀(서울),처분,8,확정,자체구입,A125,,1
5611210224128496,작업용의자,서울,2006-07-13,243000,2006-07-18,사회과학대학RC행정팀(서울),운용,8,확정,자체구입,C190,사무환경 개선,2
5611210224128496,작업용의자,서울,2006-07-13,243000,2006-07-18,사회과학대학RC행정팀(서울),처분,8,확정,자체구입,C190,사무환경 개선,1
5611210224128496,작업용의자,서울,2006-07-27,82000,2006-08-03,인문과학대학RC행정팀(서울),처분,8,확정,자체구입,C188,,1
5611210224128496,작업용의자,서울,2006-12-19,86000,2006-12-26,자연과학대학RC행정팀(서울),처분,8,확정,자체구입,C192,,1
5611210224128496,작업용의자,서울,2007-01-19,88000,2007-01-24,사회과학대학RC행정팀(서울),처분,8,확정,자체구입,C190,노후 집기 교체,1
5611210224128496,작업용의자,서울,2007-03-08,264000,2007-03-15,학생지원팀(서울),운용,8,확정,자체구입,A124,,1
5611210224128496,작업용의자,서울,2007-03-08,264000,2007-03-15,학생지원팀(서울),처분,8,확정,자체구입,A124,,2
5611210224128496,작업용의자,서울,2007-03-10,258000,2007-03-16,인문과학대학RC행정팀(서울),처분,8,확정,자체구입,C188,,3
5611210224128496,작업용의자,서울,2007-04-22,847000,2007-05-07,인문과학대학RC행정팀(서울),불용,8,확정,자체구입,C188,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,서울,2007-04-22,847000,2007-05-07,인문과학대학RC행정팀(서울),운용,8,확정,자체구입,C188,노후 강의실 집기 일괄 교체,5
5611210224128496,작업용의자,서울,2007-04-22,847000,2007-05-07,인문과학대학RC행정팀(서울),처분,8,확정,자체구입,C188,노후 강의실 집기 일괄 교체,5
5611210224128496,작업용의자,서울,2007-06-25,164000,2007-07-01,인문과학대학RC행정팀(서울),운용,8,확정,자체구입,C188,,1
5611210224128496,작업용의자,서울,2007-06-25,164000,2007-07-01,인문과학대학RC행정팀(서울),처분,8,확정,자체구입,C188,,1
5611210224128496,작업용의자,서울,2007-07-19,82000,2007-07-26,공과대학RC행정팀(서울),처분,8,확정,자체구입,C182,노후 집기 교체,1
5611210224128496,작업용의자,서울,2007-07-26,891000,2007-08-05,인문과학대학RC행정팀(서울),불용,8,확정,자체구입,C188,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,서울,2007-07-26,891000,2007-08-05,인문과학대학RC행정팀(서울),운용,8,확정,자체구입,C188,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,서울,2007-07-26,891000,2007-08-05,인문과학대학RC행정팀(서울),처분,8,확정,자체구입,C188,노후 강의실 집기 일괄 교체,9
5611210224128496,작업용의자,서울,2007-07-28,162000,2007-08-03,공과대학RC행정팀(서울),처분,8,확정,자체구입,C182,,2
5611210224128496,작업용의자,서울,2007-08-11,176000,2007-08-18,학생지원팀(서울),처분,8,확정,자체구입,A124,사무환경 개선,2
5611210224128496,작업용의자,서울,2007-11-14,82000,2007-11-17,공과대학RC행정팀(서울),운용,8,확정,자체구입,C182,,1
5611210224128496,작업용의자,서울,2007-11-19,85000,2007-11-26,인문과학대학RC행정팀(서울),처분,8,확정,자체구입,C188,,1
5611210224128496,작업용의자,서울,2007-11-19,86000,2007-11-23,학생지원팀(서울),처분,8,확정,자체구입,A124,,1
5611210224128496,작업용의자,서울,2007-12-03,249000,2007-12-10,공과대학RC행정팀(서울),운용,8,확정,자체구입,C182,,2
5611210224128496,작업용의자,서울,2007-12-03,249000,2007-12-10,공과대학RC행정팀(서울),처분,8,확정,자체구입,C182,,1
5611210224128496,작업용의자,서울,2008-01-13,1027000,2008-01-31,공과대학RC행정팀(서울),불용,8,확정,자체구입,C182,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,서울,2008-01-13,1027000,2008-01-31,공과대학RC행정팀(서울),운용,8,확정,자체구입,C182,노후 강의실 집기 일괄 교체,4
5611210224128496,작업용의자,서울,2008-01-13,1027000,2008-01-31,공과대학RC행정팀(서울),처분,8,확정,자체구입,C182,노후 강의실 집기 일괄 교체,8
5611210224128496,작업용의자,서울,2008-01-28,174000,2008-02-01,학생지원팀(서울),운용,8,확정,자체구입,A124,,1
5611210224128496,작업용의자,서울,2008-01-28,174000,2008-02-01,학생지원팀(서울),처분,8,확정,자체구입,A124,,1
5611210224128496,작업용의자,서울,2008-02-13,82000,2008-02-20,인문과학대학RC행정팀(서울),처분,8,확정,자체구입,C188,,1
5611210224128496,작업용의자,서울,2008-03-25,170000,2008-03-31,자연과학대학RC행정팀(서울),처분,8,확정,자체구입,C192,,2
5611210224128496,작업용의자,서울,2008-04-24,264000,2008-05-01,인문과학대학RC행정팀(서울),운용,8,확정,자체구입,C188,,2
5611210224128496,작업용의자,서울,2008-04-24,264000,2008-05-01,인문과학대학RC행정팀(서울),처분,8,확정,자체구입,C188,,1
5611210224128496,작업용의자,서울,2008-06-27,168000,2008-07-02,자연과학대학RC행정팀(서울),운용,8,확정,자체구입,C192,,1
5611210224128496,작업용의자,서울,2008-06-27,168000,2008-07-02,자연과학대학RC행정팀(서울),처분,8,확정,자체구입,C192,,1
5611210224128496,작업용의자,서울,2008-07-14,1482000,2008-08-03,학생지원팀(서울),불용,8,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2
5611210224128496,작업용의자,서울,2008-07-14,1482000,2008-08-03,학생지원팀(서울),운용,8,확정,자체구입,A124,노후 강의실 집기 일괄 교체,5
5611210224128496,작업용의자,서울,2008-07-14,1482000,2008-08-03,학생지원팀(서울),처분,8,확정,자체구입,A124,노후 강의실 집기 일괄 교체,12
5611210224128496,작업용의자,서울,2008-07-15,1640000,2008-08-03,사회과학대학RC행정팀(서울),불용,8,확정,자체구입,C190,노후 강의실 집기 일괄 교체,4
5611210224128496,작업용의자,서울,2008-07-15,1640000,2008-08-03,사회과학대학RC행정팀(서울),운용,8,확정,자체구입,C190,노후 강의실 집기 일괄 교체,4
5611210224128496,작업용의자,서울,2008-07-15,1640000,2008-08-03,사회과학대학RC행정팀(서울),처분,8,확정,자체구입,C190,노후 강의실 집기 일괄 교체,12
5611210224128496,작업용의자,서울,2008-09-27,243000,2008-09-30,자연과학대학RC행정팀(서울),불용,8,확정,자체구입,C192,,2
5611210224128496,작업용의자,서울,2008-09-27,243000,2008-09-30,자연과학대학RC행정팀(서울),처분,8,확정,자체구입,C192,,1
5611210224128496,작업용의자,서울,2008-12-09,869000,2008-12-19,공과대학RC행정팀(서울),불용,8,확정,자체구입,C182,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,서울,2008-12-09,869000,2008-12-19,공과대학RC행정팀(서울),운용,8,확정,자체구입,C182,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,서울,2008-12-09,869000,2008-12-19,공과대학RC행정팀(서울),처분,8,확정,자체구입,C182,노후 강의실 집기 일괄 교체,9
5611210224128496,작업용의자,서울,2008-12-23,1386000,2009-01-03,공과대학RC행정팀(서울),불용,8,확정,자체구입,C182,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,서울,2008-12-23,1386000,2009-01-03,공과대학RC행정팀(서울),운용,8,확정,자체구입,C182,노후 강의실 집기 일괄 교체,4
5611210224128496,작업용의자,서울,2008-12-23,1386000,2009-01-03,공과대학RC행정팀(서울),처분,8,확정,자체구입,C182,노후 강의실 집기 일괄 교체,13
5611210224128496,작업용의자,서울,2009-01-06,176000,2009-01-11,공과대학RC행정팀(서울),처분,8,확정,자체구입,C182,,2
5611210224128496,작업용의자,서울,2009-03-20,948000,2009-04-08,자연과학대학RC행정팀(서울),운용,8,확정,자체구입,C192,노후 강의실 집기 일괄 교체,7
5611210224128496,작업용의자,서울,2009-03-20,948000,2009-04-08,자연과학대학RC행정팀(서울),처분,8,확정,자체구입,C192,노후 강의실 집기 일괄 교체,5
5611210224128496,작업용의자,서울,2009-03-27,162000,2009-03-31,커리어개발팀(서울),불용,8,확정,자체구입,A125,,1
5611210224128496,작업용의자,서울,2009-03-27,162000,2009-03-31,커리어개발팀(서울),처분,8,확정,자체구입,A125,,1
5611210224128496,작업용의자,서울,2009-04-07,1092000,2009-04-19,인문과학대학RC행정팀(서울),운용,8,확정,자체구입,C188,노후 강의실 집기 일괄 교체,5
5611210224128496,작업용의자,서울,2009-04-07,1092000,2009-04-19,인문과학대학RC행정팀(서울),처분,8,확정,자체구입,C188,노후 강의실 집기 일괄 교체,9
5611210224128496,작업용의자,서울,2009-04-15,246000,2009-04-21,커리어개발팀(서울),운용,8,확정,자체구입,A125,,1
5611210224128496,작업용의자,서울,2009-04-15,246000,2009-04-21,커리어개발팀(서울),처분,8,확정,자체구입,A125,,2
5611210224128496,작업용의자,서울,2009-05-14,1422000,2009-05-27,자연과학대학RC행정팀(서울),불용,8,확정,자체구입,C192,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,서울,2009-05-14,1422000,2009-05-27,자연과학대학RC행정팀(서울),운용,8,확정,자체구입,C192,노후 강의실 집기 일괄 교체,3
5611210224128496,작업용의자,서울,2009-05-14,1422000,2009-05-27,자연과학대학RC행정팀(서울),처분,8,확정,자체구입,C192,노후 강의실 집기 일괄 교체,14
5611210224128496,작업용의자,서울,2009-06-03,972000,2009-06-18,학생지원팀(서울),운용,8,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2
5611210224128496,작업용의자,서울,2009-06-03,972000,2009-06-18,학생지원팀(서울),처분,8,확정,자체구입,A124,노후 강의실 집기 일괄 교체,10
5611210224128496,작업용의자,서울,2009-06-24,246000,2009-06-28,인문과학대학RC행정팀(서울),운용,8,확정,자체구입,C188,노후 집기 교체,2
5611210224128496,작업용의자,서울,2009-06-24,246000,2009-06-28,인문과학대학RC행정팀(서울),처분,8,확정,자체구입,C188,노후 집기 교체,1
5611210224128496,작업용의자,서울,2009-08-05,820000,2009-08-12,자연과학대학RC행정팀(서울),운용,8,확정,자체구입,C192,노후 강의실 집기 일괄 교체,5
5611210224128496,작업용의자,서울,2009-08-05,820000,2009-08-12,자연과학대학RC행정팀(서울),처분,8,확정,자체구입,C192,노후 강의실 집기 일괄 교체,5
5611210224128496,작업용의자,서울,2009-11-17,1512000,2009-12-03,커리어개발팀(서울),운용,8,확정,자체구입,A125,노후 강의실 집기 일괄 교체,6
5611210224128496,작업용의자,서울,2009-11-17,1512000,2009-12-03,커리어개발팀(서울),처분,8,확정,자체구입,A125,노후 강의실 집기 일괄 교체,12
5611210224128496,작업용의자,서울,2013-04-23,249000,2013-04-28,자연과학대학RC행정팀(서울),불용,8,확정,자체구입,C192,,1
5611210224128496,작업용의자,서울,2013-04-23,249000,2013-04-28,자연과학대학RC행정팀(서울),운용,8,확정,자체구입,C192,,1
5611210224128496,작업용의자,서울,2013-04-23,249000,2013-04-28,자연과학대학RC행정팀(서울),처분,8,확정,자체구입,C192,,1
5611210224128496,작업용의자,서울,2013-11-19,249000,2013-11-26,인문과학대학RC행정팀(서울),운용,8,확정,자체구입,C188,,1
5611210224128496,작업용의자,서울,2013-11-19,249000,2013-11-26,인문과학대학RC행정팀(서울),처분,8,확정,자체구입,C188,,2
5611210224128496,작업용의자,서울,2014-01-25,261000,2014-01-28,자연과학대학RC행정팀(서울),운용,8,확정,자체구입,C192,사무환경 개선,1
5611210224128496,작업용의자,서울,2014-01-25,261000,2014-01-28,자연과학대학RC행정팀(서울),처분,8,확정,자체구입,C192,사무환경 개선,2
5611210224128496,작업용의자,서울,2014-06-12,270000,2014-06-19,커리어개발팀(서울),운용,8,확정,자체구입,A125,,1
5611210224128496,작업용의자,서울,2014-06-12,270000,2014-06-19,커리어개발팀(서울),처분,8,확정,자체구입,A125,,2
5611210224128496,작업용의자,서울,2014-06-12,1200000,2014-07-01,커리어개발팀(서울),불용,8,확정,자체제작,A125,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,서울,2014-06-12,1200000,2014-07-01,커리어개발팀(서울),운용,8,확정,자체제작,A125,노후 강의실 집기 일괄 교체,7
5611210224128496,작업용의자,서울,2014-06-12,1200000,2014-07-01,커리어개발팀(서울),처분,8,확정,자체제작,A125,노후 강의실 집기 일괄 교체,7
5611210224128496,작업용의자,서울,2014-07-11,1501000,2014-07-21,학생지원팀(서울),운용,8,확정,자체구입,A124,노후 강의실 집기 일괄 교체,10
5611210224128496,작업용의자,서울,2014-07-11,1501000,2014-07-21,학생지원팀(서울),처분,8,확정,자체구입,A124,노후 강의실 집기 일괄 교체,9
5611210224128496,작업용의자,서울,2014-08-26,168000,2014-08-30,자연과학대학RC행정팀(서울),처분,8,확정,자체구입,C192,,2
5611210224128496,작업용의자,서울,2014-09-19,90000,2014-09-22,커리어개발팀(서울),불용,8,확정,자체구입,A125,사무환경 개선,1
5611210224128496,작업용의자,서울,2014-10-03,84000,2014-10-06,인문과학대학RC행정팀(서울),불용,8,확정,자체구입,C188,,1
5611210224128496,작업용의자,서울,2014-11-17,840000,2014-12-05,자연과학대학RC행정팀(서울),운용,8,확정,자체구입,C192,노후 강의실 집기 일괄 교체,3
5611210224128496,작업용의자,서울,2014-11-17,840000,2014-12-05,자연과학대학RC행정팀(서울),처분,8,확정,자체구입,C192,노후 강의실 집기 일괄 교체,7
5611210224128496,작업용의자,서울,2014-12-04,1230000,2014-12-24,자연과학대학RC행정팀(서울),불용,8,확정,자체구입,C192,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,서울,2014-12-04,1230000,2014-12-24,자연과학대학RC행정팀(서울),운용,8,확정,자체구입,C192,노후 강의실 집기 일괄 교체,6
5611210224128496,작업용의자,서울,2014-12-04,1230000,2014-12-24,자연과학대학RC행정팀(서울),처분,8,확정,자체구입,C192,노후 강의실 집기 일괄 교체,8
5611210224128496,작업용의자,서울,2015-01-02,820000,2015-01-09,학생지원팀(서울),운용,8,확정,자체구입,A124,노후 강의실 집기 일괄 교체,4
5611210224128496,작업용의자,서울,2015-01-02,820000,2015-01-09,학생지원팀(서울),처분,8,확정,자체구입,A124,노후 강의실 집기 일괄 교체,6
5611210224128496,작업용의자,서울,2015-01-14,252000,2015-01-19,공과대학RC행정팀(서울),불용,8,확정,자체구입,C182,,1
5611210224128496,작업용의자,서울,2015-01-14,252000,2015-01-19,공과대학RC행정팀(서울),처분,8,확정,자체구입,C182,,2
5611210224128496,작업용의자,서울,2015-01-30,1577000,2015-02-18,,처분,8,확정,자체구입,C190,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,서울,2015-01-30,1577000,2015-02-18,사회과학대학RC행정팀(서울),운용,8,확정,자체구입,C190,노후 강의실 집기 일괄 교체,8
5611210224128496,작업용의자,서울,2015-01-30,1577000,2015-02-18,사회과학대학RC행정팀(서울),처분,8,확정,자체구입,C190,노후 강의실 집기 일괄 교체,10
5611210224128496,작업용의자,서울,2015-03-22,86000,2015-03-26,자연과학대학RC행정팀(서울),처분,8,확정,자체구입,C192,,1
5611210224128496,작업용의자,서울,2015-03-31,267000,2015-04-05,학생지원팀(서울),운용,8,확정,자체구입,A124,,2
5611210224128496,작업용의자,서울,2015-03-31,267000,2015-04-05,학생지원팀(서울),처분,8,확정,자체구입,A124,,1
5611210224128496,작업용의자,서울,2015-05-20,83000,2015-05-26,공과대학RC행정팀(서울),운용,8,확정,자체구입,C182,,1
5611210224128496,작업용의자,서울,2015-06-15,92000,2015-06-19,자연과학대학RC행정팀(서울),처분,8,확정,자체구입,C192,,1
5611210224128496,작업용의자,서울,2015-06-27,178000,2015-07-04,인문과학대학RC행정팀(서울),운용,8,확정,자체구입,C188,,1
5611210224128496,작업용의자,서울,2015-06-27,178000,2015-07-04,인문과학대학RC행정팀(서울),처분,8,확정,자체구입,C188,,1
5611210224128496,작업용의자,서울,2015-07-04,270000,2015-07-09,사회과학대학RC행정팀(서울),운용,8,확정,자체구입,C190,노후 집기 교체,2
5611210224128496,작업용의자,서울,2015-07-04,270000,2015-07-09,사회과학대학RC행정팀(서울),처분,8,확정,자체구입,C190,노후 집기 교체,1
5611210224128496,작업용의자,서울,2015-07-19,176000,2015-07-24,자연과학대학RC행정팀(서울),운용,8,확정,자체구입,C192,노후 집기 교체,2
5611210224128496,작업용의자,서울,2015-08-13,166000,2015-08-17,자연과학대학RC행정팀(서울),운용,8,확정,자체구입,C192,노후 집기 교체,1
5611210224128496,작업용의자,서울,2015-08-13,166000,2015-08-17,자연과학대학RC행정팀(서울),처분,8,확정,자체구입,C192,노후 집기 교체,1
5611210224128496,작업용의자,서울,2015-09-01,174000,2015-09-07,학생지원팀(서울),운용,8,확정,자체구입,A124,,2
5611210224128496,작업용의자,서울,2015-09-19,85000,2015-09-26,사회과학대학RC행정팀(서울),운용,8,확정,자체구입,C190,,1
5611210224128496,작업용의자,서울,2015-12-04,267000,2015-12-09,,처분,8,확정,자체구입,A124,,1
5611210224128496,작업용의자,서울,2015-12-04,267000,2015-12-09,학생지원팀(서울),운용,8,확정,자체구입,A124,,1
5611210224128496,작업용의자,서울,2015-12-04,267000,2015-12-09,학생지원팀(서울),처분,8,확정,자체구입,A124,,1
5611210224128496,작업용의자,서울,2016-01-31,273000,2016-02-06,공과대학RC행정팀(서울),운용,8,확정,자체구입,C182,,1
5611210224128496,작업용의자,서울,2016-01-31,273000,2016-02-06,공과대학RC행정팀(서울),처분,8,확정,자체구입,C182,,2
5611210224128496,작업용의자,서울,2016-02-21,935000,2016-03-07,인문과학대학RC행정팀(서울),운용,8,확정,자체구입,C188,노후 강의실 집기 일괄 교체,6
5611210224128496,작업용의자,서울,2016-02-21,935000,2016-03-07,인문과학대학RC행정팀(서울),처분,8,확정,자체구입,C188,노후 강의실 집기 일괄 교체,5
