G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
5611210224128496,작업용의자,서울,2023-03-25,92000,2023-04-05,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,서울,2023-04-09,168000,2023-04-21,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,,2
5611210224128496,작업용의자,서울,2023-04-17,378000,2023-04-25,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,4
5611210224128496,작업용의자,서울,2023-05-14,4835000,2023-05-28,,처분,8,확정,자체구입,A320,노후 집기 교체,1
5611210224128496,작업용의자,서울,2023-05-14,4835000,2023-05-28,학생지원팀(ERICA),운용,8,확정,자체구입,A320,노후 집기 교체,48
5611210224128496,작업용의자,서울,2023-05-26,258000,2023-06-02,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,3
5611210224128496,작업용의자,서울,2023-05-31,189000,2023-06-12,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,2
5611210224128496,작업용의자,서울,2023-06-30,204000,2023-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,2
5611210224128496,작업용의자,서울,2023-08-04,368000,2023-08-17,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,4
5611210224128496,작업용의자,서울,2023-08-29,253000,2023-09-07,시설팀(ERICA),운용,8,확정,자체구입,A351,,3
5611210224128496,작업용의자,서울,2023-09-10,294000,2023-09-17,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,,3
5611210224128496,작업용의자,서울,2023-09-12,1615000,2023-09-22,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,19
5611210224128496,작업용의자,서울,2023-09-19,2080000,2023-09-22,,반납,8,확정,자체구입,C354,사무환경 개선,1
5611210224128496,작업용의자,서울,2023-09-19,2080000,2023-09-22,,처분,8,확정,자체구입,C354,사무환경 개선,1
5611210224128496,작업용의자,서울,2023-09-19,2080000,2023-09-22,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,사무환경 개선,19
5611210224128496,작업용의자,서울,2023-10-08,2459000,2023-10-12,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,사무환경 개선,27
5611210224128496,작업용의자,서울,2023-10-22,345000,2023-10-26,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,노후 집기 교체,4
5611210224128496,작업용의자,서울,2023-10-25,191000,2023-11-04,시설팀(ERICA),운용,8,확정,자체구입,A351,,2
5611210224128496,작업용의자,서울,2023-10-26,93000,2023-11-08,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,서울,2023-12-15,337000,2023-12-22,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,4
5611210224128496,작업용의자,서울,2023-12-27,488000,2024-01-10,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체제작,C360,,5
5611210224128496,작업용의자,서울,2024-01-05,254000,2024-01-16,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,2
5611210224128496,작업용의자,서울,2024-01-05,254000,2024-01-16,공학대학RC행정팀(ERICA),취득,8,확정,자체구입,C352,,1
5611210224128496,작업용의자,서울,2024-01-26,4128000,2024-02-03,,처분,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,서울,2024-01-26,4128000,2024-02-03,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,42
5611210224128496,작업용의자,서울,2024-02-07,202000,2024-02-21,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,2
5611210224128496,작업용의자,서울,2024-02-08,185000,2024-02-11,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,2
5611210224128496,작업용의자,서울,2024-02-16,489000,2024-02-29,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,5
5611210224128496,작업용의자,서울,2024-02-22,1030000,2024-02-25,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,12
5611210224128496,작업용의자,서울,2024-04-08,347000,2024-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,4
5611210224128496,작업용의자,서울,2024-04-11,202000,2024-04-19,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,2
5611210224128496,작업용의자,서울,2024-05-19,3224000,2024-05-27,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,33
5611210224128496,작업용의자,서울,2024-08-09,1993000,2024-08-15,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,21
5611210224128496,작업용의자,서울,2024-09-09,174000,2024-09-22,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,2
5611210224128496,작업용의자,서울,2024-09-16,281000,2024-09-24,시설팀(ERICA),운용,8,확정,자체구입,A351,,3
5611210224128496,작업용의자,서울,2024-09-18,483000,2024-09-21,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,노후 집기 교체,5
5611210224128496,작업용의자,서울,2024-09-20,435000,2024-09-26,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,5
5611210224128496,작업용의자,서울,2024-09-25,384000,2024-10-05,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,4
5611210224128496,작업용의자,서울,2024-09-26,183000,2024-10-03,시설팀(ERICA),운용,8,확정,자체구입,A351,,2
5611210224128496,작업용의자,서울,2024-09-27,443000,2024-10-10,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,5
5611210224128496,작업용의자,서울,2024-09-29,84000,2024-10-04,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,1
5611210224128496,작업용의자,서울,2024-09-29,258000,2024-10-08,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,3
5611210224128496,작업용의자,서울,2024-10-13,177000,2024-10-27,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,2
5611210224128496,작업용의자,서울,2024-11-17,168000,2024-11-25,시설팀(ERICA),운용,8,확정,자체구입,A351,,2
5611210224128496,작업용의자,서울,2024-11-28,303000,2024-12-04,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,3
5611210224128496,작업용의자,서울,2024-12-16,508000,2024-12-28,시설팀(ERICA),운용,8,확정,자체제작,A351,,5
5611210224128496,작업용의자,서울,2024-12-25,4233000,2024-12-30,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,45
5611210224128496,작업용의자,서울,2025-02-14,95000,2025-02-18,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,노후 집기 교체,1
5611210224128496,작업용의자,서울,2025-02-19,1475000,2025-02-25,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,16
5611210224128496,작업용의자,서울,2025-03-06,178000,2025-03-18,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,2
5611210224128496,작업용의자,서울,2025-03-29,839000,2025-04-03,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,10
5611210224128496,작업용의자,서울,2025-04-16,4574000,2025-04-27,학생지원팀(ERICA),운용,8,확정,자체구입,A320,사무환경 개선,47
5611210224128496,작업용의자,서울,2025-05-01,4037000,2025-05-10,시설팀(ERICA),운용,8,확정,자체구입,A351,노후 집기 교체,44
5611210224128496,작업용의자,서울,2025-05-09,86000,2025-05-18,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,1
5611210224128496,작업용의자,서울,2025-05-13,3908000,2025-05-26,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,46
5611210224128496,작업용의자,서울,2025-06-26,383000,2025-07-08,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,4
5611210224128496,작업용의자,서울,2025-06-29,83000,2025-07-03,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,,1
5611210224128496,작업용의자,서울,2025-07-04,346000,2025-07-15,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,4
5611210224128496,작업용의자,서울,2025-07-04,2478000,2025-07-17,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,사무환경 개선,25
5611210224128496,작업용의자,서울,2025-07-26,304000,2025-08-02,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,3
5611210224128496,작업용의자,서울,2025-08-25,4166000,2025-09-05,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,49
5611210224128496,작업용의자,서울,2025-09-17,294000,2025-09-27,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,,3
5611210224128496,작업용의자,서울,2025-10-25,254000,2025-11-05,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,3
5611210224128496,작업용의자,서울,2025-11-01,287000,2025-11-12,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,3
5611210224128496,작업용의자,서울,2025-11-11,369000,2025-11-23,시설팀(ERICA),운용,8,확정,자체구입,A351,,4
5611210224128496,작업용의자,서울,2025-11-19,261000,2025-11-27,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,3
5611210224128496,작업용의자,서울,2025-11-23,446000,2025-11-27,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,5
5611210224128496,작업용의자,서울,2025-12-13,388000,2025-12-24,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,노후 집기 교체,4
5611210224128496,작업용의자,서울,2025-12-15,184000,2025-12-23,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,2
5611210224128496,작업용의자,서울,2026-01-07,98000,2026-01-10,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,1
5611210224128496,작업용의자,서울,2026-01-24,480000,2026-02-03,학생지원팀(ERICA),취득,8,확정,자체구입,A320,,5
5611210824917370,책상용콤비의자,ERICA,2015-01-15,1534000,2015-01-21,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2015-01-15,1534000,2015-01-21,공학대학RC행정팀(ERICA),처분,10,확정,자체구입,C352,,2
5611210824917370,책상용콤비의자,ERICA,2015-02-23,2282000,2015-03-04,,처분,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2015-02-23,2282000,2015-03-04,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,4
5611210824917370,책상용콤비의자,ERICA,2015-04-23,856000,2015-05-06,공학대학RC행정팀(ERICA),불용,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2015-04-23,856000,2015-05-06,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2015-04-30,1494000,2015-05-11,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,3
5611210824917370,책상용콤비의자,ERICA,2015-07-01,1689000,2015-07-15,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,3
5611210824917370,책상용콤비의자,ERICA,2015-07-01,1689000,2015-07-15,소프트웨어융합대학RC행정팀(ERICA),처분,10,확정,자체구입,C354,,1
5611210824917370,책상용콤비의자,ERICA,2015-07-04,23117000,2015-07-07,,반납,10,확정,자체구입,C364,,2
5611210824917370,책상용콤비의자,ERICA,2015-07-04,23117000,2015-07-07,,불용,10,확정,자체구입,C364,,1
5611210824917370,책상용콤비의자,ERICA,2015-07-04,23117000,2015-07-07,,처분,10,확정,자체구입,C364,,2
5611210824917370,책상용콤비의자,ERICA,2015-07-04,23117000,2015-07-07,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,42
5611210824917370,책상용콤비의자,ERICA,2015-07-04,23117000,2015-07-07,경상대학RC행정팀(ERICA),처분,10,확정,자체구입,C364,,1
5611210824917370,책상용콤비의자,ERICA,2015-07-04,23117000,2015-07-07,경상대학RC행정팀(ERICA),취득,10,확정,자체구입,C364,,1
5611210824917370,책상용콤비의자,ERICA,2015-07-31,449000,2015-08-08,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2015-08-01,1928000,2015-08-06,,처분,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,ERICA,2015-08-01,1928000,2015-08-06,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,2
5611210824917370,책상용콤비의자,ERICA,2015-08-01,1928000,2015-08-06,글로벌문화통상대학RC행정팀(ERICA),처분,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,ERICA,2015-08-11,17110000,2015-08-22,,반납,10,확정,자체구입,C352,사무환경 개선,3
5611210824917370,책상용콤비의자,ERICA,2015-08-11,17110000,2015-08-22,,처분,10,확정,자체구입,C352,사무환경 개선,2
5611210824917370,책상용콤비의자,ERICA,2015-08-11,17110000,2015-08-22,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,사무환경 개선,27
5611210824917370,책상용콤비의자,ERICA,2015-08-11,17110000,2015-08-22,공학대학RC행정팀(ERICA),처분,10,확정,자체구입,C352,사무환경 개선,4
5611210824917370,책상용콤비의자,ERICA,2015-09-17,14304000,2015-09-28,,반납,10,확정,자체구입,C352,,3
5611210824917370,책상용콤비의자,ERICA,2015-09-17,14304000,2015-09-28,,불용,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2015-09-17,14304000,2015-09-28,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,26
5611210824917370,책상용콤비의자,ERICA,2015-09-17,14304000,2015-09-28,공학대학RC행정팀(ERICA),처분,10,확정,자체구입,C352,,4
5611210824917370,책상용콤비의자,ERICA,2015-09-26,19517000,2015-10-09,,반납,10,확정,자체구입,C352,,2
5611210824917370,책상용콤비의자,ERICA,2015-09-26,19517000,2015-10-09,,처분,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2015-09-26,19517000,2015-10-09,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,41
5611210824917370,책상용콤비의자,ERICA,2015-09-26,19517000,2015-10-09,공학대학RC행정팀(ERICA),처분,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2015-10-16,480000,2015-10-25,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,1
5611210824917370,책상용콤비의자,ERICA,2015-10-26,12649000,2015-10-31,,반납,10,확정,기증,C360,,2
5611210824917370,책상용콤비의자,ERICA,2015-10-26,12649000,2015-10-31,,불용,10,확정,기증,C360,,2
5611210824917370,책상용콤비의자,ERICA,2015-10-26,12649000,2015-10-31,,처분,10,확정,기증,C360,,1
5611210824917370,책상용콤비의자,ERICA,2015-10-26,12649000,2015-10-31,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,기증,C360,,23
5611210824917370,책상용콤비의자,ERICA,2015-10-26,12649000,2015-10-31,글로벌문화통상대학RC행정팀(ERICA),처분,10,확정,기증,C360,,2
5611210824917370,책상용콤비의자,ERICA,2015-11-26,1747000,2015-12-01,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,4
5611210824917370,책상용콤비의자,ERICA,2015-12-01,16018000,2015-12-11,,반납,10,확정,자체구입,A351,,1
5611210824917370,책상용콤비의자,ERICA,2015-12-01,16018000,2015-12-11,,처분,10,확정,자체구입,A351,,5
5611210824917370,책상용콤비의자,ERICA,2015-12-01,16018000,2015-12-11,시설팀(ERICA),운용,10,확정,자체구입,A351,,26
5611210824917370,책상용콤비의자,ERICA,2015-12-01,16018000,2015-12-11,시설팀(ERICA),처분,10,확정,자체구입,A351,,3
5611210824917370,책상용콤비의자,ERICA,2015-12-01,16018000,2015-12-11,시설팀(ERICA),취득,10,확정,자체구입,A351,,1
5611210824917370,책상용콤비의자,ERICA,2015-12-23,985000,2016-01-02,,처분,10,확정,자체구입,C354,,1
5611210824917370,책상용콤비의자,ERICA,2015-12-23,985000,2016-01-02,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,1
5611210824917370,책상용콤비의자,ERICA,2016-01-19,1846000,2016-01-24,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,4
5611210824917370,책상용콤비의자,ERICA,2016-01-26,1971000,2016-02-09,,처분,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2016-01-26,1971000,2016-02-09,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,3
5611210824917370,책상용콤비의자,ERICA,2016-02-03,921000,2016-02-17,,반납,10,확정,자체구입,C352,사무환경 개선,1
5611210824917370,책상용콤비의자,ERICA,2016-02-03,921000,2016-02-17,,처분,10,확정,자체구입,C352,사무환경 개선,1
5611210824917370,책상용콤비의자,ERICA,2016-02-08,479000,2016-02-16,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2016-02-08,1332000,2016-02-18,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,3
5611210824917370,책상용콤비의자,ERICA,2016-02-23,12218000,2016-02-27,,반납,10,확정,자체구입,C354,,4
5611210824917370,책상용콤비의자,ERICA,2016-02-23,12218000,2016-02-27,,처분,10,확정,자체구입,C354,,2
5611210824917370,책상용콤비의자,ERICA,2016-02-23,12218000,2016-02-27,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,18
5611210824917370,책상용콤비의자,ERICA,2016-02-23,12218000,2016-02-27,소프트웨어융합대학RC행정팀(ERICA),처분,10,확정,자체구입,C354,,1
5611210824917370,책상용콤비의자,ERICA,2016-02-23,12218000,2016-02-27,소프트웨어융합대학RC행정팀(ERICA),취득,10,확정,자체구입,C354,,2
5611210824917370,책상용콤비의자,ERICA,2016-02-28,11097000,2016-03-04,,반납,10,확정,자체구입,C352,사무환경 개선,1
5611210824917370,책상용콤비의자,ERICA,2016-02-28,11097000,2016-03-04,,처분,10,확정,자체구입,C352,사무환경 개선,1
5611210824917370,책상용콤비의자,ERICA,2016-02-28,11097000,2016-03-04,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,사무환경 개선,17
5611210824917370,책상용콤비의자,ERICA,2016-02-28,11097000,2016-03-04,공학대학RC행정팀(ERICA),처분,10,확정,자체구입,C352,사무환경 개선,2
5611210824917370,책상용콤비의자,ERICA,2016-02-28,11097000,2016-03-04,공학대학RC행정팀(ERICA),취득,10,확정,자체구입,C352,사무환경 개선,1
5611210824917370,책상용콤비의자,ERICA,2016-03-21,2273000,2016-04-01,공학대학RC행정팀(ERICA),운용,10,확정,자체제작,C352,,4
5611210824917370,책상용콤비의자,ERICA,2016-03-21,2273000,2016-04-01,공학대학RC행정팀(ERICA),처분,10,확정,자체제작,C352,,1
5611210824917370,책상용콤비의자,ERICA,2016-04-02,1467000,2016-04-14,글로벌문화통상대학RC행정팀(ERICA),불용,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,ERICA,2016-04-02,1467000,2016-04-14,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,2
5611210824917370,책상용콤비의자,ERICA,2016-05-08,21088000,2016-05-15,,반납,10,확정,자체구입,C360,,2
5611210824917370,책상용콤비의자,ERICA,2016-05-08,21088000,2016-05-15,,처분,10,확정,자체구입,C360,,3
5611210824917370,책상용콤비의자,ERICA,2016-05-08,21088000,2016-05-15,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2016-05-08,21088000,2016-05-15,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,43
5611210824917370,책상용콤비의자,ERICA,2016-05-08,21088000,2016-05-15,시설팀(ERICA),운용,10,확정,자체구입,A351,,1
5611210824917370,책상용콤비의자,ERICA,2016-05-24,465000,2016-06-07,,처분,10,확정,자체구입,C364,,1
5611210824917370,책상용콤비의자,ERICA,2016-06-28,15769000,2016-07-11,,반납,10,확정,자체구입,C354,,1
5611210824917370,책상용콤비의자,ERICA,2016-06-28,15769000,2016-07-11,,처분,10,확정,자체구입,C354,,2
5611210824917370,책상용콤비의자,ERICA,2016-06-28,15769000,2016-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,27
5611210824917370,책상용콤비의자,ERICA,2016-06-28,15769000,2016-07-11,소프트웨어융합대학RC행정팀(ERICA),처분,10,확정,자체구입,C354,,2
5611210824917370,책상용콤비의자,ERICA,2016-07-14,886000,2016-07-23,글로벌문화통상대학RC행정팀(ERICA),처분,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,ERICA,2016-07-14,886000,2016-07-23,글로벌문화통상대학RC행정팀(ERICA),취득,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,ERICA,2016-07-16,1758000,2016-07-29,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2016-07-16,1758000,2016-07-29,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,3
5611210824917370,책상용콤비의자,ERICA,2016-07-26,1005000,2016-07-29,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,2
5611210824917370,책상용콤비의자,ERICA,2016-09-12,2423000,2016-09-15,,처분,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2016-09-12,2423000,2016-09-15,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,4
5611210824917370,책상용콤비의자,ERICA,2016-10-02,4512000,2016-10-12,,처분,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,ERICA,2016-10-02,4512000,2016-10-12,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,9
5611210824917370,책상용콤비의자,ERICA,2016-11-02,1386000,2016-11-11,,처분,10,확정,자체구입,C364,노후 집기 교체,1
5611210824917370,책상용콤비의자,ERICA,2016-11-02,1386000,2016-11-11,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,노후 집기 교체,2
5611210824917370,책상용콤비의자,ERICA,2016-12-05,13949000,2016-12-17,,반납,10,확정,자체구입,C352,노후 집기 교체,1
5611210824917370,책상용콤비의자,ERICA,2016-12-05,13949000,2016-12-17,,처분,10,확정,자체구입,C352,노후 집기 교체,3
5611210824917370,책상용콤비의자,ERICA,2016-12-05,13949000,2016-12-17,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,노후 집기 교체,29
5611210824917370,책상용콤비의자,ERICA,2016-12-30,12013000,2017-01-08,,반납,10,확정,자체구입,C364,,1
5611210824917370,책상용콤비의자,ERICA,2016-12-30,12013000,2017-01-08,,처분,10,확정,자체구입,C364,,1
5611210824917370,책상용콤비의자,ERICA,2016-12-30,12013000,2017-01-08,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,24
5611210824917370,책상용콤비의자,ERICA,2016-12-30,12013000,2017-01-08,경상대학RC행정팀(ERICA),처분,10,확정,자체구입,C364,,2
5611210824917370,책상용콤비의자,ERICA,2017-04-13,477000,2017-04-22,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2017-06-14,1393000,2017-06-26,,처분,10,확정,자체구입,A351,,1
5611210824917370,책상용콤비의자,ERICA,2017-06-14,1393000,2017-06-26,시설팀(ERICA),운용,10,확정,자체구입,A351,,2
5611210824917370,책상용콤비의자,ERICA,2017-06-23,1005000,2017-07-05,,처분,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2017-06-23,1005000,2017-07-05,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2017-07-04,1477000,2017-07-16,,처분,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2017-07-04,1477000,2017-07-16,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,2
5611210824917370,책상용콤비의자,ERICA,2017-07-28,453000,2017-08-05,,처분,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2017-08-04,6773000,2017-08-18,,처분,10,확정,자체구입,C364,,1
5611210824917370,책상용콤비의자,ERICA,2017-08-04,6773000,2017-08-18,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,12
5611210824917370,책상용콤비의자,ERICA,2017-08-04,6773000,2017-08-18,경상대학RC행정팀(ERICA),처분,10,확정,자체구입,C364,,2
5611210824917370,책상용콤비의자,ERICA,2017-08-28,1886000,2017-09-02,,반납,10,확정,자체구입,C364,사무환경 개선,1
5611210824917370,책상용콤비의자,ERICA,2017-08-28,1886000,2017-09-02,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,사무환경 개선,3
5611210824917370,책상용콤비의자,ERICA,2017-10-21,936000,2017-10-26,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,2
5611210824917370,책상용콤비의자,ERICA,2017-11-29,2364000,2017-12-09,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,5
5611210824917370,책상용콤비의자,ERICA,2018-01-22,6049000,2018-01-25,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,13
5611210824917370,책상용콤비의자,ERICA,2018-02-13,1424000,2018-02-18,,반납,10,확정,자체구입,C354,,1
5611210824917370,책상용콤비의자,ERICA,2018-02-13,1424000,2018-02-18,,처분,10,확정,자체구입,C354,,1
5611210824917370,책상용콤비의자,ERICA,2018-02-13,1424000,2018-02-18,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,1
5611210824917370,책상용콤비의자,ERICA,2018-02-16,2319000,2018-03-01,,반납,10,확정,자체구입,C364,,2
5611210824917370,책상용콤비의자,ERICA,2018-02-16,2319000,2018-03-01,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,3
5611210824917370,책상용콤비의자,ERICA,2018-03-19,496000,2018-03-27,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,ERICA,2018-03-30,15571000,2018-04-12,,반납,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,ERICA,2018-03-30,15571000,2018-04-12,,처분,10,확정,자체구입,C360,,5
5611210824917370,책상용콤비의자,ERICA,2018-03-30,15571000,2018-04-12,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,25
5611210824917370,책상용콤비의자,ERICA,2018-03-30,15571000,2018-04-12,글로벌문화통상대학RC행정팀(ERICA),처분,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,ERICA,2018-03-30,15571000,2018-04-12,시설팀(ERICA),운용,10,확정,자체구입,A351,,1
5611210824917370,책상용콤비의자,ERICA,2018-04-03,496000,2018-04-11,,반납,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2018-04-16,1526000,2018-04-30,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,사무환경 개선,3
5611210824917370,책상용콤비의자,ERICA,2018-04-20,1433000,2018-04-24,,처분,10,확정,자체구입,C364,,1
5611210824917370,책상용콤비의자,ERICA,2018-04-20,1433000,2018-04-24,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,2
5611210824917370,책상용콤비의자,ERICA,2018-05-20,2313000,2018-05-25,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,5
5611210824917370,책상용콤비의자,ERICA,2018-06-13,465000,2018-06-19,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,ERICA,2018-07-12,1005000,2018-07-25,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,1
