불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2009-10-28,2009-11-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600302,2006-03-06,982000,2006-03-11,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2016-07-17,2016-08-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200142,2012-09-16,1034000,2012-09-20,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2017-09-22,2017-10-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200143,2012-09-16,1034000,2012-09-20,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2023-03-08,2023-04-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800327,2018-12-25,1092000,2018-12-28,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2022-01-04,2022-01-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800328,2018-12-25,1092000,2018-12-28,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2013-01-08,2013-02-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800252,2008-08-23,951000,2008-09-09,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2025-06-07,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800253,2008-08-23,951000,2008-09-09,공과대학RC행정팀(서울),운용,6,불용품,수리비용과다
2012-02-07,2012-03-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800254,2008-08-23,951000,2008-09-09,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2025-04-03,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800255,2008-08-23,951000,2008-09-09,공과대학RC행정팀(서울),운용,6,폐품,고장/파손
2013-06-24,2013-07-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800256,2008-08-23,951000,2008-09-09,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2025-05-23,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800257,2008-08-23,951000,2008-09-09,공과대학RC행정팀(서울),운용,6,폐품,고장/파손
2025-01-20,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800258,2008-08-23,951000,2008-09-09,공과대학RC행정팀(서울),운용,6,폐품,고장/파손
2013-10-17,2013-11-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800259,2008-08-23,951000,2008-09-09,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2014-04-06,2014-04-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800260,2008-08-23,951000,2008-09-09,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2013-01-08,2013-02-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800261,2008-08-23,951000,2008-09-09,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2025-11-09,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800262,2008-08-23,951000,2008-09-09,공과대학RC행정팀(서울),운용,6,불용품,수리비용과다
2011-05-08,2011-06-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800263,2008-08-23,951000,2008-09-09,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2025-03-21,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800264,2008-08-23,951000,2008-09-09,공과대학RC행정팀(서울),운용,6,불용품,수리비용과다
2012-06-17,2012-07-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800265,2008-08-23,951000,2008-09-09,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2013-10-11,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M200800266,2008-08-23,951000,2008-09-09,공과대학RC행정팀(서울),운용,6,불용품,수리비용과다
2013-02-25,2013-03-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800267,2008-08-23,951000,2008-09-09,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2025-08-18,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800268,2008-08-23,951000,2008-09-09,공과대학RC행정팀(서울),운용,6,불용품,수리비용과다
2014-10-18,2014-11-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800269,2008-08-23,951000,2008-09-09,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2025-05-22,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600225,2016-02-13,1007000,2016-02-29,공과대학RC행정팀(서울),운용,6,불용품,수리비용과다
2019-05-26,2019-06-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600226,2016-02-13,1007000,2016-02-29,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2021-04-19,2021-05-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600227,2016-02-13,1007000,2016-02-29,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2025-05-02,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600228,2016-02-13,1007000,2016-02-29,공과대학RC행정팀(서울),운용,6,불용품,수리비용과다
2019-10-29,2019-11-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600229,2016-02-13,1007000,2016-02-29,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2020-10-29,2020-11-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600230,2016-02-13,1007000,2016-02-29,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2024-11-17,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600231,2016-02-13,1007000,2016-02-29,공과대학RC행정팀(서울),운용,6,폐품,고장/파손
2020-11-21,2020-12-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600232,2016-02-13,1007000,2016-02-29,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2020-12-23,2021-01-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600233,2016-02-13,1007000,2016-02-29,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2025-12-07,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600234,2016-02-13,1007000,2016-02-29,공과대학RC행정팀(서울),운용,6,폐품,고장/파손
2026-01-03,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600235,2016-02-13,1007000,2016-02-29,공과대학RC행정팀(서울),운용,6,불용품,수리비용과다
2019-11-27,2019-12-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600236,2016-02-13,1007000,2016-02-29,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2025-02-14,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600237,2016-02-13,1007000,2016-02-29,공과대학RC행정팀(서울),운용,6,불용품,노후화(성능저하)
2019-04-17,2019-05-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600238,2016-02-13,1007000,2016-02-29,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2020-10-06,2020-10-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600239,2016-02-13,1007000,2016-02-29,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2021-01-09,2021-01-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600240,2016-02-13,1007000,2016-02-29,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2026-01-30,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600241,2016-02-13,1007000,2016-02-29,공과대학RC행정팀(서울),운용,6,불용품,노후화(성능저하)
2020-01-21,2020-02-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600242,2016-02-13,1007000,2016-02-29,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2025-12-27,2026-01-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200148,2022-12-14,1078000,2022-12-27,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2026-02-08,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202200149,2022-12-14,1078000,2022-12-27,공과대학RC행정팀(서울),운용,6,폐품,고장/파손
2025-11-24,2025-12-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200151,2022-12-14,1078000,2022-12-27,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2009-02-08,2009-03-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900322,2009-01-01,1037000,2009-01-06,공과대학RC행정팀(서울),불용,6,중고품,활용부서부재
2014-10-15,2014-10-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900323,2009-01-01,1037000,2009-01-06,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2013-04-11,2013-05-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900324,2009-01-01,1037000,2009-01-06,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2019-04-25,2019-05-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400181,2014-12-28,1040000,2015-01-03,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2019-01-02,2019-01-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400182,2014-12-28,1040000,2015-01-03,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2018-11-14,2018-11-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400183,2014-12-28,1040000,2015-01-03,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2011-07-20,2011-08-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800270,2008-03-06,995000,2008-03-09,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2025-10-20,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201400186,2014-11-09,1064000,2014-11-16,공과대학RC행정팀(서울),운용,6,불용품,노후화(성능저하)
2024-11-06,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202100073,2021-10-15,1052000,2021-10-18,공과대학RC행정팀(서울),운용,6,불용품,수리비용과다
2011-08-06,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M200700320,2007-12-14,1082000,2007-12-17,공과대학RC행정팀(서울),운용,6,폐품,고장/파손
2012-04-21,2012-05-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700321,2007-12-14,1082000,2007-12-17,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2011-12-05,2011-12-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700322,2007-12-14,1082000,2007-12-17,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2020-01-13,2020-02-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400190,2014-12-20,1103000,2014-12-26,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2025-07-24,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201400191,2014-12-20,1103000,2014-12-26,공과대학RC행정팀(서울),운용,6,폐품,고장/파손
2025-11-12,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201400192,2014-12-20,1103000,2014-12-26,공과대학RC행정팀(서울),운용,6,불용품,노후화(성능저하)
2025-12-16,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202100081,2021-07-25,1158000,2021-07-28,공과대학RC행정팀(서울),운용,6,불용품,노후화(성능저하)
2026-01-27,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202100082,2021-07-25,1158000,2021-07-28,공과대학RC행정팀(서울),운용,6,불용품,노후화(성능저하)
2010-11-28,2010-12-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600307,2006-06-05,1041000,2006-06-08,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2025-08-14,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201200141,2012-11-10,1032000,2012-11-17,공과대학RC행정팀(서울),운용,6,불용품,수리비용과다
2022-09-20,2022-10-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900226,2019-12-28,1126000,2020-01-03,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2011-10-21,2011-11-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600306,2006-11-06,1040000,2006-11-12,경상대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2018-03-21,2018-04-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300152,2013-02-09,1059000,2013-02-13,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2011-08-30,2011-09-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700317,2007-10-18,991000,2007-10-23,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2025-05-21,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200700318,2007-10-18,991000,2007-10-23,공과대학RC행정팀(서울),운용,6,불용품,수리비용과다
2019-04-23,2019-05-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400184,2014-01-13,1048000,2014-01-16,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2020-11-15,2020-12-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400185,2014-01-13,1048000,2014-01-16,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2025-06-01,2025-06-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100074,2021-04-03,1068000,2021-04-06,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2025-07-20,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200800289,2008-05-16,503000,2008-05-23,공과대학RC행정팀(서울),운용,6,폐품,고장/파손
2011-11-01,2011-11-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800290,2008-05-16,503000,2008-05-23,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2012-02-20,2012-03-21,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800291,2008-05-16,503000,2008-05-23,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2025-02-20,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600274,2016-05-12,508000,2016-05-18,공과대학RC행정팀(서울),운용,6,폐품,고장/파손
2020-04-19,2020-05-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600275,2016-05-12,508000,2016-05-18,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2025-11-22,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600276,2016-05-12,508000,2016-05-18,공과대학RC행정팀(서울),운용,6,불용품,수리비용과다
2012-10-17,2012-11-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900355,2009-02-19,513000,2009-02-22,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2013-03-24,2013-04-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900356,2009-02-19,513000,2009-02-22,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2019-11-09,2019-12-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600272,2016-05-21,506000,2016-05-25,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2020-05-11,2020-05-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600273,2016-05-21,506000,2016-05-25,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2008-12-04,2008-12-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600312,2006-04-26,526000,2006-05-01,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2009-03-17,2009-03-31,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600313,2006-04-26,526000,2006-05-01,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2010-01-21,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M200600314,2006-04-26,526000,2006-05-01,공과대학RC행정팀(서울),운용,6,폐품,고장/파손
2017-05-10,2017-06-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300157,2013-04-18,543000,2013-04-24,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2018-03-24,2018-04-21,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300158,2013-04-18,543000,2013-04-24,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2017-03-02,2017-03-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300159,2013-04-18,543000,2013-04-24,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2023-01-09,2023-01-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900227,2019-07-17,531000,2019-07-24,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2022-11-20,2022-12-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900228,2019-07-17,531000,2019-07-24,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2022-12-13,2022-12-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900229,2019-07-17,531000,2019-07-24,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2010-02-09,2010-03-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600309,2006-01-12,477000,2006-01-17,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2010-06-04,2010-06-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600310,2006-01-12,477000,2006-01-17,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2010-03-04,2010-03-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600311,2006-01-12,477000,2006-01-17,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2017-01-10,2017-01-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201100021,2011-12-14,517000,2011-12-17,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2017-03-17,2017-04-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201100022,2011-12-14,517000,2011-12-17,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2016-02-08,2016-02-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201100023,2011-12-14,517000,2011-12-17,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2023-05-07,2023-06-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900230,2019-07-31,533000,2019-08-06,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2025-10-03,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201900231,2019-07-31,533000,2019-08-06,공과대학RC행정팀(서울),운용,6,불용품,수리비용과다
2024-02-16,2024-03-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900232,2019-07-31,533000,2019-08-06,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2025-04-06,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200900351,2009-02-04,490000,2009-02-09,공과대학RC행정팀(서울),운용,6,폐품,고장/파손
2013-03-29,2013-04-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900352,2009-02-04,490000,2009-02-09,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2014-12-13,2015-01-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900353,2009-02-04,490000,2009-02-09,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2025-03-25,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201500256,2015-03-15,519000,2015-03-18,공과대학RC행정팀(서울),운용,6,불용품,수리비용과다
2018-11-03,2018-11-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500257,2015-03-15,519000,2015-03-18,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2018-09-30,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201500258,2015-03-15,519000,2015-03-18,공과대학RC행정팀(서울),운용,6,폐품,고장/파손
2013-01-30,2013-02-21,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900357,2009-10-24,522000,2009-10-30,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2014-09-22,2014-10-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900358,2009-10-24,522000,2009-10-30,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2025-05-22,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200900359,2009-10-24,522000,2009-10-30,공과대학RC행정팀(서울),운용,6,불용품,수리비용과다
2020-09-10,2020-10-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600277,2016-08-05,517000,2016-08-10,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2025-01-21,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600278,2016-08-05,517000,2016-08-10,공과대학RC행정팀(서울),운용,6,불용품,수리비용과다
2019-08-28,2019-09-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600279,2016-08-05,517000,2016-08-10,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2013-02-17,2013-03-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900332,2009-09-09,470000,2009-09-26,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2015-01-25,2015-02-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900333,2009-09-09,470000,2009-09-26,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2014-03-17,2014-04-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900334,2009-09-09,470000,2009-09-26,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2013-06-17,2013-07-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900335,2009-09-09,470000,2009-09-26,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2013-06-16,2013-07-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900336,2009-09-09,470000,2009-09-26,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2013-08-19,2013-09-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900337,2009-09-09,470000,2009-09-26,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2025-09-25,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200900338,2009-09-09,470000,2009-09-26,공과대학RC행정팀(서울),운용,6,불용품,수리비용과다
2024-11-14,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200900339,2009-09-09,470000,2009-09-26,공과대학RC행정팀(서울),운용,6,불용품,수리비용과다
2025-12-11,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200900340,2009-09-09,470000,2009-09-26,공과대학RC행정팀(서울),운용,6,불용품,수리비용과다
2012-12-29,2013-01-21,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900341,2009-09-09,470000,2009-09-26,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2013-09-17,2013-10-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900342,2009-09-09,470000,2009-09-26,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2025-08-17,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200900343,2009-09-09,470000,2009-09-26,경상대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2013-05-30,2013-06-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900344,2009-09-09,470000,2009-09-26,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2013-04-28,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M200900345,2009-09-09,470000,2009-09-26,공과대학RC행정팀(서울),운용,6,불용품,노후화(성능저하)
2013-08-09,2013-09-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900346,2009-09-09,470000,2009-09-26,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2013-07-30,2013-08-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900347,2009-09-09,470000,2009-09-26,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2025-08-20,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200900348,2009-09-09,470000,2009-09-26,공과대학RC행정팀(서울),운용,6,폐품,고장/파손
2014-04-14,2014-05-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900349,2009-09-09,470000,2009-09-26,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2025-12-07,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200900350,2009-09-09,470000,2009-09-26,공과대학RC행정팀(서울),운용,6,폐품,고장/파손
2020-01-07,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201500237,2015-11-09,515000,2015-11-27,공과대학RC행정팀(서울),운용,6,불용품,수리비용과다
2025-11-16,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201500238,2015-11-09,515000,2015-11-27,공과대학RC행정팀(서울),운용,6,폐품,고장/파손
2025-01-13,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201500239,2015-11-09,515000,2015-11-27,공과대학RC행정팀(서울),운용,6,불용품,노후화(성능저하)
2019-05-10,2019-05-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500240,2015-11-09,515000,2015-11-27,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2018-09-25,2018-10-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500241,2015-11-09,515000,2015-11-27,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2020-02-15,2020-03-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500242,2015-11-09,515000,2015-11-27,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2020-02-03,2020-02-24,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500243,2015-11-09,515000,2015-11-27,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2019-06-02,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201500244,2015-11-09,515000,2015-11-27,공과대학RC행정팀(서울),운용,6,불용품,노후화(성능저하)
2021-03-22,2021-04-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500245,2015-11-09,515000,2015-11-27,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2019-07-15,2019-07-31,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500246,2015-11-09,515000,2015-11-27,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2020-10-08,2020-11-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500247,2015-11-09,515000,2015-11-27,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2020-03-25,2020-04-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500248,2015-11-09,515000,2015-11-27,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2025-07-29,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201500249,2015-11-09,515000,2015-11-27,공과대학RC행정팀(서울),운용,6,폐품,고장/파손
2020-03-30,2020-04-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500250,2015-11-09,515000,2015-11-27,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2020-10-25,2020-11-24,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500251,2015-11-09,515000,2015-11-27,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2021-03-16,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201500252,2015-11-09,515000,2015-11-27,공과대학RC행정팀(서울),운용,6,불용품,노후화(성능저하)
