불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2010-11-29,2010-12-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200512697,2005-10-06,89216000,2005-10-13,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2009-10-15,2009-11-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200512698,2005-10-06,89216000,2005-10-13,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2011-03-21,2011-04-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200512699,2005-10-06,89216000,2005-10-13,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2010-10-01,2010-10-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200512700,2005-10-06,89216000,2005-10-13,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2008-11-26,2008-12-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200512701,2005-10-06,89216000,2005-10-13,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2009-12-30,2010-01-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200512702,2005-10-06,89216000,2005-10-13,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2011-11-17,2011-12-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200512704,2005-10-06,89216000,2005-10-13,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2011-12-14,2011-12-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200512705,2005-10-06,89216000,2005-10-13,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2009-09-05,2009-10-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200512706,2005-10-06,89216000,2005-10-13,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2011-11-29,2011-12-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200512707,2005-10-06,89216000,2005-10-13,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2011-06-21,2011-07-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200512708,2005-10-06,89216000,2005-10-13,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2009-08-02,2009-08-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200512709,2005-10-06,89216000,2005-10-13,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2010-04-12,2010-04-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200512710,2005-10-06,89216000,2005-10-13,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2013-12-04,2013-12-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200512711,2005-10-06,89216000,2005-10-13,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-12-14,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201212712,2012-05-16,101936000,2012-05-27,자연과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2017-11-15,2017-11-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201212713,2012-05-16,101936000,2012-05-27,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2015-04-19,2015-05-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201212714,2012-05-16,101936000,2012-05-27,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-03-08,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201212715,2012-05-16,101936000,2012-05-27,자연과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2019-05-15,2019-06-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201212716,2012-05-16,101936000,2012-05-27,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2017-09-17,2017-10-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201212717,2012-05-16,101936000,2012-05-27,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2024-12-17,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201212718,2012-05-16,101936000,2012-05-27,자연과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2018-07-15,2018-08-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201212719,2012-05-16,101936000,2012-05-27,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-05-07,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201212720,2012-05-16,101936000,2012-05-27,자연과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2016-02-09,2016-03-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201212721,2012-05-16,101936000,2012-05-27,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2025-05-21,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201212722,2012-05-16,101936000,2012-05-27,자연과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2019-06-02,2019-06-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201212723,2012-05-16,101936000,2012-05-27,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2018-08-27,2018-09-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201212724,2012-05-16,101936000,2012-05-27,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2017-12-09,2017-12-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201212725,2012-05-16,101936000,2012-05-27,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-03-01,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201212726,2012-05-16,101936000,2012-05-27,자연과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2018-12-03,2018-12-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201212727,2012-05-16,101936000,2012-05-27,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2023-10-20,2023-11-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201812728,2018-06-26,108112000,2018-07-09,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2023-02-07,2023-03-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201812729,2018-06-26,108112000,2018-07-09,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-03-18,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201812730,2018-06-26,108112000,2018-07-09,자연과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2022-11-24,2022-12-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201812731,2018-06-26,108112000,2018-07-09,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2023-08-20,2023-09-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201812732,2018-06-26,108112000,2018-07-09,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2019-01-04,2019-01-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201812733,2018-06-26,108112000,2018-07-09,자연과학대학RC행정팀(서울),불용,5,신품,활용부서부재
2024-08-01,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201812734,2018-06-26,108112000,2018-07-09,자연과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2023-01-25,2023-02-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201812735,2018-06-26,108112000,2018-07-09,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2022-04-08,2022-04-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201812736,2018-06-26,108112000,2018-07-09,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2022-09-14,2022-10-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201812737,2018-06-26,108112000,2018-07-09,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2024-01-14,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201812738,2018-06-26,108112000,2018-07-09,자연과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2021-05-25,2021-06-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201812739,2018-06-26,108112000,2018-07-09,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2023-01-30,2023-02-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201812740,2018-06-26,108112000,2018-07-09,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-02-17,2025-03-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201812741,2018-06-26,108112000,2018-07-09,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2023-10-29,2023-11-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201812742,2018-06-26,108112000,2018-07-09,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-10-28,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201812743,2018-06-26,108112000,2018-07-09,자연과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2014-01-13,2014-02-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200912760,2009-04-17,18951000,2009-04-23,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2013-10-24,2013-11-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200912761,2009-04-17,18951000,2009-04-23,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2014-10-30,2014-11-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200912762,2009-04-17,18951000,2009-04-23,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-06-11,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201612763,2016-03-27,20583000,2016-04-01,자연과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2020-06-07,2020-06-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201612764,2016-03-27,20583000,2016-04-01,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2020-02-21,2020-03-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201612765,2016-03-27,20583000,2016-04-01,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-05-12,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202212767,2022-09-18,22749000,2022-09-21,자연과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2016-11-21,2016-12-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200912769,2009-09-03,11760000,2009-09-10,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2014-03-19,2014-04-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200912770,2009-09-03,11760000,2009-09-10,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2022-01-13,2022-02-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201612771,2016-03-10,13220000,2016-03-15,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2020-03-18,2020-04-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201612772,2016-03-10,13220000,2016-03-15,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2011-03-13,2011-03-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200512775,2005-05-18,16806000,2005-05-24,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2009-04-19,2009-05-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200512776,2005-05-18,16806000,2005-05-24,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2010-04-22,2010-05-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200512777,2005-05-18,16806000,2005-05-24,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2017-02-11,2017-03-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201112778,2011-05-21,19494000,2011-05-26,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2014-12-12,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201112779,2011-05-21,19494000,2011-05-26,자연과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2025-06-21,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201112780,2011-05-21,19494000,2011-05-26,자연과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2025-05-07,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201712781,2017-01-09,21048000,2017-01-16,자연과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2026-01-08,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201712782,2017-01-09,21048000,2017-01-16,자연과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2022-03-27,2022-04-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201712783,2017-01-09,21048000,2017-01-16,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2011-08-28,2011-09-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200712787,2007-01-19,2462000,2007-01-25,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2011-03-15,2011-04-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200712788,2007-01-19,2462000,2007-01-25,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2026-02-01,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201312789,2013-08-05,2796000,2013-08-11,자연과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2025-04-25,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201312790,2013-08-05,2796000,2013-08-11,자연과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2025-07-24,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201912791,2019-11-25,2844000,2019-11-28,자연과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2025-01-20,2025-02-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201912792,2019-11-25,2844000,2019-11-28,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2011-11-08,2011-12-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200712795,2007-12-28,2508000,2008-01-04,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2012-08-24,2012-09-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200712796,2007-12-28,2508000,2008-01-04,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2018-05-11,2018-06-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201412797,2014-02-05,2650000,2014-02-08,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2025-07-12,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201412798,2014-02-05,2650000,2014-02-08,자연과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2025-06-01,2025-06-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201912800,2019-09-30,3018000,2019-10-04,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-09-02,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200612803,2006-01-10,1203000,2006-01-13,자연과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2018-11-27,2018-12-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201112804,2011-04-01,1256000,2011-04-07,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2021-09-25,2021-10-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201712805,2017-10-06,1419000,2017-10-10,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2024-12-14,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200912807,2009-05-24,1212000,2009-05-29,자연과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2020-08-20,2020-09-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201512808,2015-09-08,1425000,2015-09-13,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2025-08-13,2025-09-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202012809,2020-11-12,1437000,2020-11-18,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2013-10-16,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M200712810,2007-03-01,11830000,2007-03-12,자연과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2011-04-19,2011-05-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200712811,2007-03-01,11830000,2007-03-12,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-09-30,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200712812,2007-03-01,11830000,2007-03-12,자연과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2011-11-09,2011-11-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200712813,2007-03-01,11830000,2007-03-12,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2024-10-07,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200712814,2007-03-01,11830000,2007-03-12,자연과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2010-09-24,2010-10-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200712815,2007-03-01,11830000,2007-03-12,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2013-01-31,2013-02-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200712816,2007-03-01,11830000,2007-03-12,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2013-08-14,2013-09-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200712817,2007-03-01,11830000,2007-03-12,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2010-11-20,2010-12-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200712818,2007-03-01,11830000,2007-03-12,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2012-03-29,2012-04-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200712819,2007-03-01,11830000,2007-03-12,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2016-06-02,2016-06-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201312820,2013-04-28,12630000,2013-05-18,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2016-12-03,2016-12-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201312821,2013-04-28,12630000,2013-05-18,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2019-09-19,2019-10-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201312822,2013-04-28,12630000,2013-05-18,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2017-03-30,2017-04-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201312823,2013-04-28,12630000,2013-05-18,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2019-03-10,2019-03-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201312824,2013-04-28,12630000,2013-05-18,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2019-12-12,2020-01-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201312825,2013-04-28,12630000,2013-05-18,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2017-06-03,2017-06-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201312826,2013-04-28,12630000,2013-05-18,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-12-01,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201312827,2013-04-28,12630000,2013-05-18,자연과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2020-02-01,2020-02-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201312828,2013-04-28,12630000,2013-05-18,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2026-02-02,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201312829,2013-04-28,12630000,2013-05-18,자연과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2026-02-03,2026-02-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201912830,2019-06-19,13700000,2019-07-01,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-11-16,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201912831,2019-06-19,13700000,2019-07-01,자연과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2024-05-22,2024-06-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201912832,2019-06-19,13700000,2019-07-01,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2022-08-02,2022-08-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201912833,2019-06-19,13700000,2019-07-01,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2024-05-16,2024-06-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201912834,2019-06-19,13700000,2019-07-01,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2024-03-05,2024-04-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201912836,2019-06-19,13700000,2019-07-01,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2023-10-03,2023-10-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201912837,2019-06-19,13700000,2019-07-01,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2021-11-26,2021-12-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201912838,2019-06-19,13700000,2019-07-01,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2024-07-31,2024-08-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201912839,2019-06-19,13700000,2019-07-01,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2009-04-16,2009-05-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200512840,2005-12-27,1206000,2006-01-02,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2016-03-27,2016-04-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201112841,2011-01-15,1353000,2011-01-19,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2022-03-28,2022-04-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201612842,2016-02-21,1400000,2016-02-24,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2014-07-25,2014-08-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200912844,2009-11-03,3984000,2009-11-08,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2015-05-09,2015-06-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200912845,2009-11-03,3984000,2009-11-08,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2011-11-29,2011-12-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200912846,2009-11-03,3984000,2009-11-08,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2020-01-30,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201612847,2016-05-27,4158000,2016-06-03,자연과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2020-03-18,2020-04-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201612848,2016-05-27,4158000,2016-06-03,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2020-02-15,2020-03-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201612849,2016-05-27,4158000,2016-06-03,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2014-02-08,2014-03-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200912853,2009-09-12,3900000,2009-09-19,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2013-10-14,2013-11-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200912854,2009-09-12,3900000,2009-09-19,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2014-05-28,2014-06-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200912855,2009-09-12,3900000,2009-09-19,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2021-03-24,2021-04-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201512856,2015-05-22,4122000,2015-05-26,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2020-01-27,2020-02-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201512857,2015-05-22,4122000,2015-05-26,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2021-01-12,2021-02-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201512858,2015-05-22,4122000,2015-05-26,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2023-08-04,2023-08-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202112859,2021-01-12,4491000,2021-01-16,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-03-04,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M202112861,2021-01-12,4491000,2021-01-16,자연과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2016-04-08,2016-04-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200912862,2009-01-21,3777000,2009-01-26,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2013-06-02,2013-06-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200912863,2009-01-21,3777000,2009-01-26,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2015-06-12,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M200912864,2009-01-21,3777000,2009-01-26,자연과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2025-07-07,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201412865,2014-08-22,4023000,2014-08-28,자연과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2018-07-31,2018-08-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201412866,2014-08-22,4023000,2014-08-28,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2020-03-05,2020-04-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201412867,2014-08-22,4023000,2014-08-28,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2021-10-12,2021-10-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202012868,2020-12-12,4659000,2020-12-16,자연과학대학RC행정팀(서울),불용,5,중고품,활용부서부재
2012-04-19,2012-05-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200612871,2006-03-15,2458000,2006-03-18,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2012-01-07,2012-02-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200612872,2006-03-15,2458000,2006-03-18,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
