불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-05-17,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201604611,2016-08-09,5461000,2016-08-20,,운용,6,불용품,노후화(성능저하)
2020-07-31,2020-08-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201604612,2016-08-09,5461000,2016-08-20,,불용,6,폐품,고장/파손
2021-03-10,2021-03-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201604613,2016-08-09,5461000,2016-08-20,,불용,6,폐품,고장/파손
2020-11-07,2020-11-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201604614,2016-08-09,5461000,2016-08-20,,불용,6,불용품,수리비용과다
2025-10-03,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201604615,2016-08-09,5461000,2016-08-20,,운용,6,불용품,수리비용과다
2020-07-08,2020-08-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201604616,2016-10-02,2211000,2016-10-10,,불용,6,불용품,노후화(성능저하)
2021-04-23,2021-05-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201604617,2016-10-02,2211000,2016-10-10,,불용,6,폐품,고장/파손
2026-01-22,2026-02-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201904625,2019-02-21,11313000,2019-03-06,,불용,10,불용품,수리비용과다
2019-12-26,2020-01-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201904632,2019-02-21,11313000,2019-03-06,,불용,10,중고품,공용전환
2024-11-19,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201904638,2019-02-21,11313000,2019-03-06,,반납,10,중고품,활용부서부재
2020-01-20,2020-02-07,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201504645,2015-03-14,2110000,2015-03-27,,불용,5,폐품,고장/파손
2019-12-01,2019-12-23,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201504646,2015-03-14,2110000,2015-03-27,,불용,5,불용품,수리비용과다
2021-05-26,2021-06-17,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201504647,2015-03-14,2110000,2015-03-27,,불용,5,폐품,고장/파손
2022-10-11,2022-10-25,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201504648,2015-03-14,2110000,2015-03-27,,불용,5,불용품,노후화(성능저하)
2023-08-19,2023-09-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201704649,2017-04-25,2692000,2017-04-30,,불용,5,불용품,노후화(성능저하)
2020-10-08,2020-11-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201704650,2017-02-25,2183000,2017-03-08,,불용,6,불용품,수리비용과다
2019-05-11,2019-05-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201704651,2017-02-25,2183000,2017-03-08,,불용,6,불용품,노후화(성능저하)
2021-06-01,2021-06-18,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201604656,2016-11-01,17874000,2016-11-10,,불용,6,불용품,수리비용과다
2023-08-09,2023-08-26,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201604657,2016-11-01,17874000,2016-11-10,,불용,6,불용품,수리비용과다
2026-01-15,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201604658,2016-11-01,17874000,2016-11-10,,운용,6,폐품,고장/파손
2022-06-27,2022-07-24,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201604659,2016-11-01,17874000,2016-11-10,,불용,6,불용품,수리비용과다
2020-05-14,2020-05-29,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201604660,2016-11-01,17874000,2016-11-10,,불용,6,폐품,고장/파손
2021-11-03,2021-12-01,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201604661,2016-03-12,1643000,2016-03-16,,불용,5,불용품,노후화(성능저하)
2023-05-14,2023-06-01,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201604662,2016-03-12,1643000,2016-03-16,,불용,5,불용품,수리비용과다
2023-09-25,2023-10-18,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201604663,2016-03-12,1643000,2016-03-16,,불용,5,불용품,수리비용과다
2022-02-26,2022-03-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201704665,2017-06-16,3183000,2017-06-28,,불용,6,불용품,노후화(성능저하)
2022-09-17,2022-10-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201704666,2017-06-16,3183000,2017-06-28,,불용,6,불용품,노후화(성능저하)
2022-02-03,2022-02-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201804667,2018-07-13,4782000,2018-07-24,,불용,6,불용품,노후화(성능저하)
2022-11-23,2022-12-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201804668,2018-07-13,4782000,2018-07-24,,불용,6,불용품,노후화(성능저하)
2024-01-25,2024-02-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201804669,2018-07-13,4782000,2018-07-24,,불용,6,폐품,고장/파손
2021-08-29,2021-09-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201804670,2018-07-13,4782000,2018-07-24,,불용,6,불용품,노후화(성능저하)
2016-07-15,2016-08-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201504678,2015-07-23,16284000,2015-07-31,,불용,10,중고품,공용전환
2015-12-19,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201504682,2015-07-23,16284000,2015-07-31,,반납,10,중고품,공용전환
2025-04-06,2025-04-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201504690,2015-07-23,16284000,2015-07-31,,불용,10,불용품,수리비용과다
2016-01-31,2016-02-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201504691,2015-07-23,16284000,2015-07-31,,불용,10,신품,활용부서부재
2025-07-16,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201504694,2015-07-23,16284000,2015-07-31,,운용,10,불용품,수리비용과다
2025-06-04,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201504695,2015-07-23,16284000,2015-07-31,,운용,10,불용품,수리비용과다
2020-12-10,2020-12-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201504697,2015-07-23,16284000,2015-07-31,,불용,10,불용품,수리비용과다
2016-04-04,2016-04-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201504698,2015-07-23,16284000,2015-07-31,,불용,10,신품,활용부서부재
2024-03-30,2024-04-14,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201604708,2016-03-17,502000,2016-03-25,,불용,5,불용품,노후화(성능저하)
2021-09-27,2021-10-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201604709,2016-02-20,1094000,2016-03-05,,불용,5,불용품,노후화(성능저하)
2019-12-28,2020-01-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201604710,2016-02-20,1094000,2016-03-05,,불용,5,불용품,노후화(성능저하)
2023-08-11,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201704715,2017-11-16,21219000,2017-11-23,,운용,6,불용품,노후화(성능저하)
2021-08-24,2021-09-21,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201704716,2017-11-16,21219000,2017-11-23,,불용,6,불용품,수리비용과다
2019-06-27,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201704717,2017-11-16,21219000,2017-11-23,,운용,6,불용품,수리비용과다
2023-07-16,2023-08-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201704718,2017-11-16,21219000,2017-11-23,,불용,6,불용품,노후화(성능저하)
2024-12-22,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201704719,2017-11-16,21219000,2017-11-23,,운용,6,불용품,수리비용과다
2025-07-11,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201704720,2017-11-16,21219000,2017-11-23,,운용,6,불용품,노후화(성능저하)
2022-07-28,2022-08-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201704721,2017-11-16,21219000,2017-11-23,,불용,6,불용품,노후화(성능저하)
2020-11-28,2020-12-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201704722,2017-11-16,21219000,2017-11-23,,불용,6,폐품,고장/파손
2022-08-13,2022-08-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201704723,2017-11-16,21219000,2017-11-23,,불용,6,불용품,노후화(성능저하)
2025-12-30,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201704724,2017-11-16,21219000,2017-11-23,,운용,6,불용품,수리비용과다
2025-06-19,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201704725,2017-11-16,21219000,2017-11-23,,운용,6,불용품,수리비용과다
2022-10-11,2022-11-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201704726,2017-11-16,21219000,2017-11-23,,불용,6,불용품,노후화(성능저하)
2024-12-18,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201704727,2017-11-16,21219000,2017-11-23,,운용,6,불용품,수리비용과다
2023-02-13,2023-03-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201704728,2017-11-16,21219000,2017-11-23,,불용,6,폐품,고장/파손
2022-09-11,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201704729,2017-11-16,21219000,2017-11-23,,운용,6,불용품,수리비용과다
2025-12-20,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201704731,2017-11-16,21219000,2017-11-23,,운용,6,불용품,수리비용과다
2021-12-11,2022-01-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201704732,2017-11-16,21219000,2017-11-23,,불용,6,불용품,노후화(성능저하)
2024-10-01,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201704733,2017-11-16,21219000,2017-11-23,,운용,6,불용품,수리비용과다
2021-03-10,2021-03-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201704734,2017-11-16,21219000,2017-11-23,,불용,6,불용품,수리비용과다
2025-02-25,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201704735,2017-11-16,21219000,2017-11-23,,운용,6,폐품,고장/파손
2026-01-23,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201704736,2017-11-16,21219000,2017-11-23,,운용,6,불용품,수리비용과다
2021-07-30,2021-08-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201704737,2017-11-16,21219000,2017-11-23,,불용,6,불용품,노후화(성능저하)
2025-12-12,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201704738,2017-11-16,21219000,2017-11-23,,운용,6,불용품,수리비용과다
2024-12-06,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201704739,2017-11-16,21219000,2017-11-23,,운용,6,불용품,수리비용과다
2020-09-07,2020-10-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201704740,2017-11-16,21219000,2017-11-23,,불용,6,폐품,고장/파손
2025-08-02,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201704741,2017-11-16,21219000,2017-11-23,,운용,6,폐품,고장/파손
2021-12-12,2022-01-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201704742,2017-11-16,21219000,2017-11-23,,불용,6,불용품,노후화(성능저하)
2026-01-15,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201704743,2017-11-16,21219000,2017-11-23,,운용,6,불용품,노후화(성능저하)
2021-05-19,2021-06-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201704744,2017-11-16,21219000,2017-11-23,,불용,6,폐품,고장/파손
2023-03-15,2023-04-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201704745,2017-11-16,21219000,2017-11-23,,불용,6,폐품,고장/파손
2025-04-08,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201704746,2017-11-16,21219000,2017-11-23,,운용,6,불용품,수리비용과다
2025-01-30,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201704747,2017-11-16,21219000,2017-11-23,,운용,6,불용품,노후화(성능저하)
2022-10-26,2022-11-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201704748,2017-11-16,21219000,2017-11-23,,불용,6,불용품,수리비용과다
2022-04-18,2022-05-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201704749,2017-11-16,21219000,2017-11-23,,불용,6,불용품,노후화(성능저하)
2020-05-31,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201704750,2017-11-16,21219000,2017-11-23,,운용,6,폐품,고장/파손
2022-08-18,2022-09-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201704751,2017-11-16,21219000,2017-11-23,,불용,6,불용품,노후화(성능저하)
2025-09-16,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201704752,2017-11-16,21219000,2017-11-23,,운용,6,폐품,고장/파손
2022-04-15,2022-05-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201704753,2017-11-16,21219000,2017-11-23,,불용,6,폐품,고장/파손
2025-09-07,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201704754,2017-11-16,21219000,2017-11-23,,운용,6,불용품,노후화(성능저하)
2025-04-13,2025-05-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202104758,2021-07-31,11279000,2021-08-12,,불용,5,불용품,노후화(성능저하)
2025-09-14,2025-10-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202104759,2021-07-31,11279000,2021-08-12,,불용,5,폐품,고장/파손
2025-02-27,2025-03-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202104760,2021-07-31,11279000,2021-08-12,,불용,5,불용품,노후화(성능저하)
2025-11-17,2025-12-15,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202004762,2020-11-22,2789000,2020-12-06,,불용,5,불용품,수리비용과다
2021-12-03,,badbergjr,박대리,반려,4321190224407366,LCD패널또는모니터,M202004765,2020-11-22,2789000,2020-12-06,,반납,5,중고품,활용부서부재
2022-12-18,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202004767,2020-09-28,4747000,2020-10-09,,운용,6,폐품,고장/파손
2023-02-04,2023-02-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202004768,2020-09-28,4747000,2020-10-09,,불용,6,불용품,노후화(성능저하)
2024-01-01,2024-01-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202004769,2020-09-28,4747000,2020-10-09,,불용,6,폐품,고장/파손
2025-11-18,2025-12-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202004770,2020-09-28,4747000,2020-10-09,,불용,6,불용품,노후화(성능저하)
2022-12-20,2023-01-05,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201804771,2018-03-04,1780000,2018-03-15,,불용,5,불용품,수리비용과다
2021-10-19,2021-11-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201804772,2018-03-04,1780000,2018-03-15,,불용,5,폐품,고장/파손
2025-12-31,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201804773,2018-03-04,1780000,2018-03-15,,운용,5,폐품,고장/파손
2023-08-26,2023-09-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201904774,2019-05-11,5868000,2019-05-16,,불용,6,폐품,고장/파손
2023-08-07,2023-08-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201904775,2019-05-11,5868000,2019-05-16,,불용,6,불용품,수리비용과다
2025-02-03,2025-02-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201904776,2019-05-11,5868000,2019-05-16,,불용,6,불용품,수리비용과다
2025-09-17,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201904777,2019-05-11,5868000,2019-05-16,,운용,6,불용품,노후화(성능저하)
2023-11-30,2023-12-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201904778,2019-05-11,5868000,2019-05-16,,불용,6,불용품,수리비용과다
2024-11-17,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201704782,2017-09-16,86000,2017-09-27,,운용,8,폐품,고장/파손
2025-08-24,2025-09-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202204783,2022-03-14,3633000,2022-03-20,,불용,6,폐품,고장/파손
2024-09-30,2024-10-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202204785,2022-03-14,3633000,2022-03-20,,불용,6,불용품,노후화(성능저하)
2019-10-28,2019-11-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201504790,2015-06-16,3258000,2015-06-19,,불용,6,폐품,고장/파손
2018-10-05,2018-10-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201504791,2015-06-16,3258000,2015-06-19,,불용,6,폐품,고장/파손
2021-01-04,2021-02-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201504792,2015-06-16,3258000,2015-06-19,,불용,6,불용품,노후화(성능저하)
2026-01-06,2026-01-22,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202004793,2020-08-07,1937000,2020-08-18,,불용,5,불용품,노후화(성능저하)
2019-04-18,2019-05-09,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201504797,2015-07-22,21347000,2015-08-04,,불용,7,불용품,수리비용과다
2022-03-12,2022-04-06,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201504798,2015-07-22,21347000,2015-08-04,,불용,7,폐품,고장/파손
2022-10-22,2022-11-19,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201504799,2015-07-22,21347000,2015-08-04,,불용,7,폐품,고장/파손
2021-07-23,2021-08-18,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201504800,2015-07-22,21347000,2015-08-04,,불용,7,불용품,노후화(성능저하)
2022-02-19,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202104801,2021-10-29,10597000,2021-11-08,,반납,5,중고품,구형화
2024-08-28,2024-09-27,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201704805,2017-12-14,2539000,2017-12-21,,불용,5,불용품,수리비용과다
2024-11-01,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201704806,2017-12-14,2539000,2017-12-21,,반납,5,중고품,구형화
2026-02-07,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201704807,2017-12-14,2539000,2017-12-21,,운용,5,불용품,노후화(성능저하)
2024-09-17,2024-10-16,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201704808,2017-12-14,2539000,2017-12-21,,불용,5,불용품,수리비용과다
2026-01-03,2026-01-26,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201704809,2017-12-14,2539000,2017-12-21,,불용,5,불용품,수리비용과다
2025-07-31,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201604827,2016-11-21,2614000,2016-11-29,,운용,5,불용품,노후화(성능저하)
2025-01-05,2025-01-21,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201604828,2016-11-21,2614000,2016-11-29,,불용,5,불용품,노후화(성능저하)
2024-11-17,2024-12-03,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201604829,2016-11-21,2614000,2016-11-29,,불용,5,불용품,노후화(성능저하)
2024-02-14,2024-02-29,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201604830,2016-11-21,2614000,2016-11-29,,불용,5,불용품,수리비용과다
2025-04-27,,badbergjr,박대리,반려,4321190224407366,LCD패널또는모니터,M201604831,2016-11-21,2614000,2016-11-29,,운용,5,불용품,노후화(성능저하)
2025-04-13,2025-05-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202104837,2021-05-27,13290000,2021-06-08,,불용,5,폐품,고장/파손
2025-12-15,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202104839,2021-05-27,13290000,2021-06-08,,운용,5,폐품,고장/파손
2025-07-04,2025-07-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202104841,2021-05-27,13290000,2021-06-08,,불용,5,불용품,수리비용과다
2025-08-10,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201804848,2018-10-10,11096000,2018-10-19,,운용,5,불용품,수리비용과다
2024-01-25,2024-02-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201804849,2018-10-10,11096000,2018-10-19,,불용,5,폐품,고장/파손
2023-08-19,2023-09-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201804850,2018-10-10,11096000,2018-10-19,,불용,5,불용품,수리비용과다
2022-06-25,2022-07-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201804851,2018-10-10,11096000,2018-10-19,,불용,5,불용품,수리비용과다
2021-09-20,2021-10-11,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201504852,2015-04-02,480000,2015-04-15,,불용,5,불용품,노후화(성능저하)
2022-04-06,2022-04-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201804853,2018-03-08,1073000,2018-03-18,,불용,6,불용품,노후화(성능저하)
2020-09-27,2020-10-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201604854,2016-06-18,1606000,2016-07-01,,불용,5,폐품,고장/파손
2021-06-08,2021-07-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201604855,2016-06-18,1606000,2016-07-01,,불용,5,불용품,수리비용과다
2025-02-23,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201604856,2016-06-18,1606000,2016-07-01,,운용,5,불용품,노후화(성능저하)
2024-05-10,2024-06-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202204857,2022-03-31,2703000,2022-04-10,,불용,5,불용품,노후화(성능저하)
2022-10-11,2022-11-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202204858,2022-03-31,2703000,2022-04-10,,불용,5,신품,공용전환
2025-10-07,2025-11-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202204861,2022-03-31,2703000,2022-04-10,,불용,5,불용품,수리비용과다
2025-04-22,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201804862,2018-04-01,2737000,2018-04-04,,운용,5,불용품,수리비용과다
2024-08-06,2024-08-30,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201804863,2018-04-01,2737000,2018-04-04,,불용,5,폐품,고장/파손
2024-12-07,2024-12-27,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201804865,2018-04-01,2737000,2018-04-04,,불용,5,불용품,수리비용과다
2025-07-18,2025-08-17,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201804866,2018-04-01,2737000,2018-04-04,,불용,5,불용품,노후화(성능저하)
2021-10-23,2021-11-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201704888,2017-10-23,3206000,2017-10-29,,불용,6,불용품,수리비용과다
2022-10-13,2022-11-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201704889,2017-10-23,3206000,2017-10-29,,불용,6,불용품,노후화(성능저하)
2021-10-30,2021-11-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201704890,2017-10-23,3206000,2017-10-29,,불용,6,불용품,노후화(성능저하)
2022-07-30,2022-08-28,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201604891,2016-07-12,3661000,2016-07-24,,불용,6,불용품,노후화(성능저하)
2020-09-15,2020-10-11,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201504892,2015-01-13,14534000,2015-01-23,,불용,6,폐품,고장/파손
2025-01-17,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201504893,2015-01-13,14534000,2015-01-23,,운용,6,불용품,노후화(성능저하)
2025-08-19,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201504894,2015-01-13,14534000,2015-01-23,,운용,6,폐품,고장/파손
2022-09-16,2022-10-12,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201504895,2015-01-13,14534000,2015-01-23,,불용,6,불용품,수리비용과다
2024-05-31,2024-06-16,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201704896,2017-04-12,1513000,2017-04-24,,불용,5,폐품,고장/파손
2024-02-06,2024-02-28,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201704897,2017-04-12,1513000,2017-04-24,,불용,5,폐품,고장/파손
2025-05-19,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201704898,2017-04-12,1513000,2017-04-24,,운용,5,폐품,고장/파손
2021-09-06,2021-10-03,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202004902,2020-12-22,29399000,2020-12-29,,불용,7,중고품,활용부서부재
2025-11-22,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201804908,2018-09-28,982000,2018-10-02,,운용,5,폐품,고장/파손
2025-07-28,2025-08-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202104919,2021-09-18,2574000,2021-09-28,,불용,5,불용품,수리비용과다
2025-04-02,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202104921,2021-09-18,2574000,2021-09-28,,운용,5,불용품,노후화(성능저하)
2024-12-25,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201604922,2016-12-01,13758000,2016-12-08,,운용,5,불용품,노후화(성능저하)
2021-12-22,2022-01-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201604923,2016-12-01,13758000,2016-12-08,,불용,5,불용품,수리비용과다
2023-12-30,2024-01-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201604924,2016-12-01,13758000,2016-12-08,,불용,5,불용품,노후화(성능저하)
2020-01-31,2020-02-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201604925,2016-12-01,13758000,2016-12-08,,불용,5,불용품,노후화(성능저하)
2021-03-31,2021-04-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201604926,2016-12-01,13758000,2016-12-08,,불용,5,불용품,노후화(성능저하)
2025-06-18,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202004937,2020-04-19,7676000,2020-04-29,,운용,5,불용품,노후화(성능저하)
2026-01-03,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202004938,2020-04-19,7676000,2020-04-29,,운용,5,불용품,수리비용과다
2025-06-13,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201704943,2017-01-09,2462000,2017-01-21,,운용,5,불용품,수리비용과다
2025-12-26,2026-01-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202204945,2022-12-18,4763000,2022-12-24,,불용,6,불용품,노후화(성능저하)
2023-01-23,2023-02-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202204947,2022-12-18,4763000,2022-12-24,,불용,6,중고품,구형화
2025-08-27,2025-09-24,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202004951,2020-04-20,1902000,2020-04-24,,불용,5,폐품,고장/파손
2024-11-02,2024-11-23,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201804952,2018-11-05,2485000,2018-11-15,,불용,5,불용품,노후화(성능저하)
2025-07-12,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201804956,2018-11-05,2485000,2018-11-15,,운용,5,불용품,수리비용과다
