G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,불용일자,물품상태,내용연수
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201839594,2018-02-13,6270000,2018-02-18,2019-03-07,폐품,10
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201739598,2017-11-06,4578000,2017-11-10,2018-01-28,폐품,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201739625,2017-06-19,1238000,2017-07-02,2025-11-30,폐품,8
4322260926066170,"라우터, Netgear, (US)PR60X",M201739637,2017-01-21,4124000,2017-01-28,2017-06-19,중고품,6
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201539658,2015-12-12,2409000,2015-12-25,2016-10-21,폐품,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201539661,2015-12-12,2409000,2015-12-25,2016-08-23,정비필요품,5
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201739677,2017-06-18,6910000,2017-06-23,2017-09-26,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201739679,2017-06-18,6910000,2017-06-23,2025-07-19,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201739681,2017-06-18,6910000,2017-06-23,2024-10-16,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201739683,2017-06-18,6910000,2017-06-23,2018-05-11,중고품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201739695,2017-06-18,6910000,2017-06-23,2025-04-24,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201739698,2017-06-18,6910000,2017-06-23,2017-09-12,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202039712,2020-10-15,11259000,2020-10-28,2021-03-26,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202039718,2020-10-15,11259000,2020-10-28,2021-08-13,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202039719,2020-10-15,11259000,2020-10-28,2021-09-30,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202039723,2020-10-15,11259000,2020-10-28,2021-08-07,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202039733,2020-10-15,11259000,2020-10-28,2025-01-09,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202039734,2020-10-15,11259000,2020-10-28,2025-07-23,중고품,10
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201939772,2019-06-28,636000,2019-07-02,2019-09-28,중고품,8
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202239774,2022-09-15,2493000,2022-09-22,2023-01-24,폐품,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201639788,2016-09-30,460000,2016-10-13,2025-07-15,폐품,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201539798,2015-04-22,7394000,2015-05-03,2025-03-06,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201539806,2015-04-22,7394000,2015-05-03,2016-04-12,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201539810,2015-04-22,7394000,2015-05-03,2015-09-07,중고품,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201639825,2016-03-16,437000,2016-03-25,2016-08-05,정비필요품,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201539828,2015-08-27,10160000,2015-09-03,2015-10-17,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201539830,2015-08-27,10160000,2015-09-03,2026-01-04,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201539833,2015-08-27,10160000,2015-09-03,2025-05-12,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201539839,2015-08-27,10160000,2015-09-03,2015-12-06,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201539840,2015-08-27,10160000,2015-09-03,2016-06-02,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201539850,2015-08-27,10160000,2015-09-03,2025-05-14,폐품,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201539856,2015-03-13,2687000,2015-03-27,2016-03-07,폐품,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201539859,2015-03-13,2687000,2015-03-27,2015-05-31,폐품,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201539860,2015-03-13,2687000,2015-03-27,2016-02-11,중고품,5
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202039871,2020-09-28,16711000,2020-10-12,2021-10-10,정비필요품,6
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202139936,2021-03-29,1414000,2021-04-06,2022-03-08,폐품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202139939,2021-03-29,1414000,2021-04-06,2022-02-11,정비필요품,10
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201839952,2018-09-06,676000,2018-09-17,2019-09-29,폐품,5
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201939992,2019-06-30,9268000,2019-07-08,2020-05-04,정비필요품,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202040007,2020-01-12,2346000,2020-01-17,2025-09-08,중고품,5
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201640011,2016-12-06,6250000,2016-12-10,2024-11-14,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201640014,2016-12-06,6250000,2016-12-10,2025-05-08,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201640015,2016-12-06,6250000,2016-12-10,2025-04-18,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201640018,2016-12-06,6250000,2016-12-10,2017-09-26,중고품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201640019,2016-12-06,6250000,2016-12-10,2017-03-25,중고품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201640021,2016-12-06,6250000,2016-12-10,2017-03-29,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201640029,2016-12-06,6250000,2016-12-10,2026-01-04,폐품,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202040040,2020-11-14,1731000,2020-11-28,2025-08-03,폐품,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201740048,2017-09-08,9279000,2017-09-15,2025-12-22,정비필요품,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201740050,2017-09-08,9279000,2017-09-15,2018-07-18,중고품,5
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201840066,2018-06-29,6799000,2018-07-05,2018-10-18,폐품,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201840067,2018-06-29,6799000,2018-07-05,2026-01-06,폐품,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201840087,2018-01-01,1582000,2018-01-07,2018-03-19,폐품,5
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201840098,2018-03-25,8265000,2018-04-04,2025-01-08,중고품,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201840100,2018-03-25,8265000,2018-04-04,2019-03-28,정비필요품,6
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740116,2017-09-07,2142000,2017-09-14,2018-01-06,폐품,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202040127,2020-04-04,3295000,2020-04-13,2024-11-28,중고품,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201740163,2017-06-22,8322000,2017-07-01,2025-06-06,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201740164,2017-06-22,8322000,2017-07-01,2025-03-01,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201740172,2017-06-22,8322000,2017-07-01,2018-07-28,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201740174,2017-06-22,8322000,2017-07-01,2017-08-06,신품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201740183,2017-06-22,8322000,2017-07-01,2018-05-04,폐품,10
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202240194,2022-03-16,376000,2022-03-26,2022-08-09,폐품,4
4322260926066170,"라우터, Netgear, (US)PR60X",M201740197,2017-06-23,2824000,2017-06-29,2017-10-02,폐품,6
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202040203,2020-01-06,2609000,2020-01-09,2020-07-24,폐품,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202040206,2020-01-06,2609000,2020-01-09,2020-07-29,폐품,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202040210,2020-01-06,2609000,2020-01-09,2020-11-18,폐품,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202240218,2022-05-05,7665000,2022-05-11,2023-05-10,중고품,5
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202240243,2022-09-19,32727000,2022-10-01,2022-12-19,폐품,7
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201940270,2019-07-20,548000,2019-07-30,2020-07-27,정비필요품,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202040279,2020-09-23,2354000,2020-10-02,2021-01-30,폐품,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202040283,2020-09-23,2354000,2020-10-02,2025-07-22,중고품,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202040285,2020-09-23,2354000,2020-10-02,2021-09-12,중고품,5
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201940295,2019-05-21,10269000,2019-05-26,2019-08-29,정비필요품,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201740318,2017-12-09,6191000,2017-12-13,2018-04-21,폐품,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201740322,2017-12-09,6191000,2017-12-13,2024-10-01,폐품,6
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201940381,2019-07-22,5916000,2019-07-25,2025-09-06,정비필요품,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201940382,2019-07-22,5916000,2019-07-25,2020-05-21,폐품,8
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201940386,2019-03-19,383000,2019-03-23,2019-07-12,폐품,4
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202040404,2020-11-17,2023000,2020-11-27,2021-03-24,폐품,10
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201740434,2017-03-20,4908000,2017-03-30,2025-02-21,폐품,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201740440,2017-03-20,4908000,2017-03-30,2018-02-19,정비필요품,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201640465,2016-04-04,5252000,2016-04-07,2025-04-16,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201640472,2016-04-04,5252000,2016-04-07,2024-11-04,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201640473,2016-04-04,5252000,2016-04-07,2024-11-06,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201640479,2016-04-04,5252000,2016-04-07,2016-06-28,폐품,10
4322260926066170,"라우터, Netgear, (US)PR60X",M201540481,2015-07-10,2069000,2015-07-18,2015-12-24,폐품,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201540482,2015-07-10,2069000,2015-07-18,2015-10-06,폐품,6
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201940484,2019-04-14,156000,2019-04-28,2020-01-27,중고품,4
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202140492,2021-04-29,27601000,2021-05-08,2021-11-23,정비필요품,7
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202140517,2021-07-09,2592000,2021-07-12,2022-06-15,정비필요품,10
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201840540,2018-10-29,258000,2018-11-04,2025-03-28,정비필요품,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201840541,2018-10-29,258000,2018-11-04,2019-02-21,폐품,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201840542,2018-10-29,258000,2018-11-04,2019-07-22,폐품,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201740559,2017-09-06,555000,2017-09-15,2025-11-15,폐품,5
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201740591,2017-07-03,3290000,2017-07-13,2025-06-30,중고품,8
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201740618,2017-11-28,16076000,2017-12-03,2018-01-20,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201740635,2017-11-28,16076000,2017-12-03,2018-02-11,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201740643,2017-11-28,16076000,2017-12-03,2026-01-19,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201740650,2017-11-28,16076000,2017-12-03,2018-08-04,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202040683,2020-11-18,5273000,2020-11-30,2021-05-25,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202040684,2020-11-18,5273000,2020-11-30,2021-02-09,중고품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202040696,2020-11-18,5273000,2020-11-30,2025-01-17,중고품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202040699,2020-11-18,5273000,2020-11-30,2025-07-19,폐품,10
4322260926066170,"라우터, Netgear, (US)PR60X",M202040731,2020-09-11,4512000,2020-09-19,2021-09-08,정비필요품,6
4322260926066170,"라우터, Netgear, (US)PR60X",M202040733,2020-09-11,4512000,2020-09-19,2021-07-19,정비필요품,6
4322260926066170,"라우터, Netgear, (US)PR60X",M202040734,2020-09-11,4512000,2020-09-19,2021-07-02,중고품,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201640741,2016-04-28,4254000,2016-05-05,2017-01-20,폐품,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201640743,2016-04-28,4254000,2016-05-05,2017-02-25,폐품,6
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740766,2017-06-16,9971000,2017-06-20,2017-08-31,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740769,2017-06-16,9971000,2017-06-20,2018-06-04,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740775,2017-06-16,9971000,2017-06-20,2017-08-09,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740784,2017-06-16,9971000,2017-06-20,2018-06-21,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740793,2017-06-16,9971000,2017-06-20,2018-04-26,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202040875,2020-09-01,2999000,2020-09-08,2021-03-18,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202040878,2020-09-01,2999000,2020-09-08,2021-05-25,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201740899,2017-11-09,6640000,2017-11-22,2018-02-03,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201740902,2017-11-09,6640000,2017-11-22,2018-10-06,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201740917,2017-11-09,6640000,2017-11-22,2018-03-03,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201740918,2017-11-09,6640000,2017-11-22,2025-12-20,폐품,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201740938,2017-07-30,2778000,2017-08-04,2025-08-17,신품,5
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201840964,2018-04-20,198000,2018-04-26,2019-02-16,정비필요품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201740970,2017-03-19,1414000,2017-04-02,2017-12-26,폐품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201740971,2017-03-19,1414000,2017-04-02,2025-08-02,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202240988,2022-07-31,12785000,2022-08-04,2022-11-21,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202240999,2022-07-31,12785000,2022-08-04,2022-10-19,폐품,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201841035,2018-01-14,1373000,2018-01-23,2025-04-16,중고품,5
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201841052,2018-08-09,4214000,2018-08-14,2019-07-17,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201641092,2016-03-17,16390000,2016-03-29,2025-07-08,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201641108,2016-03-17,16390000,2016-03-29,2016-12-13,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201641115,2016-03-17,16390000,2016-03-29,2024-12-15,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201641117,2016-03-17,16390000,2016-03-29,2024-12-01,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201741204,2017-06-27,7564000,2017-07-08,2017-09-21,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201741206,2017-06-27,7564000,2017-07-08,2018-06-23,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201741220,2017-06-27,7564000,2017-07-08,2017-11-15,정비필요품,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201741260,2017-11-30,486000,2017-12-12,2025-01-26,정비필요품,5
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201541275,2015-05-05,12299000,2015-05-09,2015-10-29,폐품,7
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201641278,2016-11-12,1862000,2016-11-17,2017-07-19,정비필요품,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201641279,2016-11-12,1862000,2016-11-17,2017-05-15,폐품,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201641280,2016-11-12,1862000,2016-11-17,2024-11-25,폐품,5
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202241317,2022-09-07,10996000,2022-09-16,2025-03-24,정비필요품,6
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201641318,2016-03-15,4600000,2016-03-28,2025-11-15,중고품,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201641321,2016-03-15,4600000,2016-03-28,2016-06-19,폐품,8
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202141336,2021-07-19,8358000,2021-07-30,2022-03-21,중고품,10
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201641355,2016-07-20,8018000,2016-07-31,2025-04-20,폐품,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201641360,2016-07-20,8018000,2016-07-31,2017-03-31,폐품,6
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201741382,2017-04-11,4990000,2017-04-23,2018-01-31,중고품,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201741384,2017-04-11,4990000,2017-04-23,2025-04-28,폐품,8
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201841399,2018-08-19,236000,2018-08-28,2019-01-13,중고품,4
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201641406,2016-08-19,5684000,2016-08-29,2016-12-02,정비필요품,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201641408,2016-08-19,5684000,2016-08-29,2016-11-29,폐품,6
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202041415,2020-08-27,1692000,2020-08-30,2021-06-11,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941427,2019-07-14,3230000,2019-07-23,2020-05-14,중고품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941428,2019-07-14,3230000,2019-07-23,2020-01-29,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941431,2019-07-14,3230000,2019-07-23,2025-08-22,정비필요품,10
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201541441,2015-12-13,9864000,2015-12-18,2016-11-01,폐품,6
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201841468,2018-02-11,1508000,2018-02-14,2026-01-06,폐품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201841469,2018-02-11,1508000,2018-02-14,2018-10-16,정비필요품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201841472,2018-02-11,1508000,2018-02-14,2019-02-18,정비필요품,10
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202141476,2021-03-08,222000,2021-03-20,2025-02-28,폐품,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202141479,2021-03-08,222000,2021-03-20,2024-10-12,폐품,4
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201841503,2018-12-04,8293000,2018-12-18,2019-10-06,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201841507,2018-12-04,8293000,2018-12-18,2025-10-26,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201841509,2018-12-04,8293000,2018-12-18,2025-01-17,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201841513,2018-12-04,8293000,2018-12-18,2019-12-24,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201841527,2018-12-04,8293000,2018-12-18,2019-06-23,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201541591,2015-04-25,1372000,2015-05-01,2016-03-14,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201941685,2019-02-13,11950000,2019-02-16,2020-02-14,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201941701,2019-02-13,11950000,2019-02-16,2020-02-23,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201941702,2019-02-13,11950000,2019-02-16,2024-11-23,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201541715,2015-05-22,7006000,2015-05-28,2016-04-07,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201541724,2015-05-22,7006000,2015-05-28,2015-09-26,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741747,2017-12-26,11588000,2018-01-02,2025-11-10,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741754,2017-12-26,11588000,2018-01-02,2018-05-31,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741760,2017-12-26,11588000,2018-01-02,2025-10-19,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741764,2017-12-26,11588000,2018-01-02,2018-07-10,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741769,2017-12-26,11588000,2018-01-02,2025-09-25,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741771,2017-12-26,11588000,2018-01-02,2018-03-15,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741776,2017-12-26,11588000,2018-01-02,2018-10-17,폐품,10
