운용전환일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,신청구분,운용상태,물품상태,사유
2009-11-04,2009-11-04,2009-11-09,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900392,2009-04-28,740000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2019-07-19,2019-07-19,2019-07-23,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800398,2018-12-28,735000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2019-06-30,2019-06-30,2019-07-08,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800408,2018-12-28,735000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2006-10-28,2006-10-28,2006-11-11,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600369,2006-03-01,694000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-11-11,2006-11-11,2006-11-17,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600370,2006-03-01,694000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2015-06-02,2015-06-02,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201400257,2014-10-12,1062000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2023-01-03,2023-01-03,2023-01-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200226,2022-05-08,1081000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-12-10,2016-12-10,2016-12-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600380,2016-05-14,526000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-02-20,2016-02-20,2016-02-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500374,2015-06-16,2389000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2012-08-02,2012-08-02,2012-08-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100065,2011-12-12,2554000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-04-16,2014-04-16,2014-04-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300229,2013-09-06,504000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-12-09,2006-12-09,2006-12-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600416,2006-08-17,487000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2015-05-09,2015-05-09,2015-05-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400267,2014-10-23,510000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-12-08,2016-12-08,2016-12-16,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600395,2016-03-09,442000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2023-07-13,2023-07-13,2023-07-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M202300186,2023-02-26,461000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-12-22,2009-12-22,2009-12-30,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200900507,2009-05-01,3286000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2006-11-13,2006-11-13,2006-11-26,badbergjr,박대리,확정,4321171124204348,스캐너,M200600418,2006-05-27,5063000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2016-03-12,2016-03-12,2016-03-18,badbergjr,박대리,확정,5216150523860502,텔레비전,M201500381,2015-11-19,1295000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-05-08,2006-05-08,2006-05-17,badbergjr,박대리,확정,5610170325114372,책상,M200500509,2005-10-11,5267000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-04-05,2006-04-05,2006-04-08,badbergjr,박대리,확정,5610170325114372,책상,M200500507,2005-07-02,4973000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-01-12,2010-01-12,2010-01-16,badbergjr,박대리,확정,5610170325114372,책상,M200900534,2009-07-14,5386000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-08-23,2016-08-23,2016-08-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600434,2016-03-16,83000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-11-19,2016-11-19,2016-11-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600435,2016-03-16,83000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-11-25,2024-11-25,2024-11-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400323,2024-10-23,84000,경상대학RC행정팀(ERICA),운용전환(재사용),운용,중고품,경상대학RC행정팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2009-01-10,2009-01-10,2009-01-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800504,2008-08-22,392000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-05-26,2020-05-26,2020-06-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000205,2020-01-06,411000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-12-19,2016-12-19,2016-12-30,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201600479,2016-06-16,10475000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-07-19,2005-07-19,2005-07-28,badbergjr,박대리,확정,5610150222528723,소파,M200500491,2005-01-01,702000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-01-05,2015-01-05,2015-01-14,badbergjr,박대리,확정,5610150222528723,소파,M201400288,2014-05-25,740000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2005-08-23,2005-08-23,2005-08-27,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500512,2005-02-01,682000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2024-09-26,2024-09-26,2024-10-01,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202400301,2024-02-18,767000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-03-23,2010-03-23,2010-03-27,badbergjr,박대리,확정,4512150425468676,디지털카메라,M200900518,2009-10-01,2824000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
