운용전환일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,신청구분,운용상태,물품상태,사유
2007-07-18,2007-07-18,2007-07-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600444,2006-10-20,409000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-03-25,2007-03-25,2007-04-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600446,2006-10-20,409000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-02-03,2009-02-03,2009-02-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800506,2008-08-22,392000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-05-02,2009-05-02,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M200800507,2008-08-22,392000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-11-01,2014-11-01,2014-11-09,badbergjr,박대리,확정,5610150222528723,소파,M201400286,2014-06-25,725000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-06-07,2005-06-07,2005-06-17,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500527,2005-02-01,682000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-04-07,2015-04-07,2015-04-18,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400310,2014-09-22,775000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-10-29,2024-10-29,2024-11-01,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202400309,2024-02-18,767000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-07-10,2017-07-10,2017-07-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600424,2016-11-18,803000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2005-08-29,2005-08-29,2005-09-06,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500537,2005-04-27,719000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-06-24,2016-06-24,2016-07-07,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600418,2016-02-12,782000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2010-06-26,2010-06-26,2010-07-10,badbergjr,박대리,확정,4512150425468676,디지털카메라,M200900519,2009-10-01,2824000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
