운용전환일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,신청구분,운용상태,물품상태,사유
2007-04-03,2007-04-03,2007-04-13,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200600396,2006-09-09,216000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2015-03-27,2015-03-27,2015-04-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400250,2014-10-12,1062000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2023-02-04,2023-02-04,2023-02-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200232,2022-05-08,1081000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-07-02,2010-07-02,2010-07-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900474,2009-11-14,2218000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-12-30,2015-12-30,2016-01-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500374,2015-06-16,2389000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-04-08,2014-04-08,2014-04-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300239,2013-09-06,504000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-06-20,2017-06-20,2017-06-26,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201700313,2017-01-03,3169000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-01-26,2010-01-26,2010-02-06,badbergjr,박대리,확정,5610170325114372,책상,M200900531,2009-08-08,5140000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-07-31,2009-07-31,2009-08-06,badbergjr,박대리,확정,5610170325114372,책상,M200900538,2009-03-05,5709000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-07-06,2005-07-06,2005-07-15,badbergjr,박대리,확정,5610170325114372,책상,M200500510,2005-02-22,5545000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-12-10,2018-12-10,2018-12-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800459,2018-06-24,87000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2016-06-21,2016-06-21,2016-06-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600447,2016-02-21,85000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-08-08,2016-08-08,2016-08-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600434,2016-03-16,83000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-07-28,2007-07-28,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M200600449,2006-10-20,409000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-06-01,2024-06-01,2024-06-07,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202300205,2023-10-18,10637000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-01-31,2025-01-31,2025-02-04,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202400290,2024-06-08,23082000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2015-02-09,2015-02-09,2015-02-17,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400314,2014-09-22,775000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-03-16,2017-03-16,2017-03-26,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600425,2016-11-18,803000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-06-09,2016-06-09,2016-06-18,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600421,2016-02-12,782000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2019-11-03,2019-11-03,2019-11-17,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201900356,2019-04-02,431000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-09-23,2024-09-23,2024-09-27,badbergjr,박대리,확정,4016160225676461,공기청정기,M202400275,2024-02-01,860000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
