반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2026-01-08,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202000408,2020-04-24,462000,2020-05-01,자연과학대학RC행정팀(서울),운용,중고품,공용전환
2019-03-24,2019-03-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800620,2018-10-10,464000,2018-10-13,자연과학대학RC행정팀(서울),반납,정비필요품,사업종료
2017-04-10,2017-04-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600668,2016-04-26,423000,2016-04-29,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2025-04-03,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201600669,2016-04-26,423000,2016-04-29,자연과학대학RC행정팀(서울),운용,정비필요품,사업종료
2020-11-18,2020-11-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000406,2020-01-22,445000,2020-01-28,자연과학대학RC행정팀(서울),반납,신품,공용전환
2021-06-01,2021-06-11,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202100224,2021-05-08,9911000,2021-05-11,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2015-12-24,2016-01-01,badbergjr,박대리,확정,5610150222528723,소파,M201500552,2015-03-07,738000,2015-03-13,자연과학대학RC행정팀(서울),반납,신품,공용전환
2019-04-17,2019-04-28,badbergjr,박대리,확정,5610150222528723,소파,M201900451,2019-03-13,762000,2019-03-16,자연과학대학RC행정팀(서울),반납,정비필요품,사업종료
2025-07-24,,badbergjr,박대리,대기,5610150222528723,소파,M201900454,2019-03-13,762000,2019-03-16,자연과학대학RC행정팀(서울),운용,중고품,사업종료
2018-02-06,,badbergjr,박대리,반려,5610150222528723,소파,M201700403,2017-06-07,786000,2017-06-13,자연과학대학RC행정팀(서울),운용,신품,사업종료
2018-05-24,2018-06-06,badbergjr,박대리,확정,5610150222528723,소파,M201700402,2017-09-21,777000,2017-09-28,자연과학대학RC행정팀(서울),반납,정비필요품,사업종료
2020-05-26,2020-06-03,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000363,2020-01-28,735000,2020-02-12,자연과학대학RC행정팀(서울),반납,정비필요품,사업종료
2021-01-11,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M202000370,2020-01-28,735000,2020-02-12,자연과학대학RC행정팀(서울),운용,신품,잉여물품
2025-09-30,2025-10-12,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202500503,2025-09-07,809000,2025-09-13,자연과학대학RC행정팀(서울),반납,신품,사업종료
2020-03-21,2020-03-25,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900462,2019-08-10,765000,2019-08-22,자연과학대학RC행정팀(서울),반납,신품,공용전환
2020-01-29,2020-02-02,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900473,2019-08-10,765000,2019-08-22,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2018-08-24,2018-09-02,badbergjr,박대리,확정,4016160225676461,공기청정기,M201800524,2018-07-26,793000,2018-08-01,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2025-10-22,,badbergjr,박대리,대기,5612200222443915,실험실용보관장또는보조용품,M201700451,2017-03-26,244000,2017-03-30,자연과학대학RC행정팀(서울),운용,신품,잉여물품
2017-11-24,2017-11-30,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201700456,2017-06-04,244000,2017-06-11,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2022-05-02,2022-05-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200137,2022-03-12,1075000,2022-03-18,공과대학RC행정팀(서울),반납,중고품,공용전환
2025-01-27,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202200158,2022-12-28,1105000,2023-01-03,공과대학RC행정팀(서울),운용,중고품,사업종료
2024-10-27,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202400193,2024-06-06,549000,2024-06-09,공과대학RC행정팀(서울),운용,신품,사업종료
2022-01-25,2022-02-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100123,2021-09-24,2408000,2021-10-03,공과대학RC행정팀(서울),반납,신품,사업종료
2021-10-09,2021-10-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000114,2020-10-26,523000,2020-10-30,공과대학RC행정팀(서울),반납,신품,사업종료
2025-02-23,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201900269,2019-09-06,482000,2019-09-19,공과대학RC행정팀(서울),운용,중고품,사업종료
2020-04-23,2020-05-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900271,2019-09-06,482000,2019-09-19,공과대학RC행정팀(서울),반납,신품,사업종료
2019-11-09,2019-11-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900273,2019-09-30,482000,2019-10-03,공과대학RC행정팀(서울),반납,중고품,사업종료
2021-11-18,2021-11-27,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100140,2021-03-18,460000,2021-04-06,공과대학RC행정팀(서울),반납,중고품,사업종료
2017-06-11,2017-06-19,badbergjr,박대리,확정,5610170325114372,책상,M201600317,2016-11-19,5501000,2016-11-25,공과대학RC행정팀(서울),반납,중고품,공용전환
2016-07-26,2016-07-30,badbergjr,박대리,확정,5610170325114372,책상,M201500331,2015-08-06,5134000,2015-08-25,공과대학RC행정팀(서울),반납,중고품,사업종료
2014-10-28,2014-11-07,badbergjr,박대리,확정,5610170325114372,책상,M201400238,2014-07-09,5333000,2014-07-21,공과대학RC행정팀(서울),반납,중고품,공용전환
2015-04-28,2015-05-11,badbergjr,박대리,확정,5610170325114372,책상,M201400240,2014-07-09,5333000,2014-07-21,공과대학RC행정팀(서울),반납,중고품,공용전환
2006-12-29,2007-01-08,badbergjr,박대리,확정,5610170325114372,책상,M200500395,2005-12-25,5174000,2006-01-02,공과대학RC행정팀(서울),반납,신품,사업종료
2015-08-11,2015-08-23,badbergjr,박대리,확정,5610170325114372,책상,M201500339,2015-07-08,5418000,2015-07-18,공과대학RC행정팀(서울),반납,중고품,공용전환
2017-09-25,2017-10-02,badbergjr,박대리,확정,5610170325114372,책상,M201600307,2016-11-14,5382000,2016-11-25,공과대학RC행정팀(서울),반납,신품,사업종료
2017-04-25,2017-05-03,badbergjr,박대리,확정,5610170325114372,책상,M201600308,2016-11-14,5382000,2016-11-25,공과대학RC행정팀(서울),반납,중고품,사업종료
2017-07-16,2017-07-29,badbergjr,박대리,확정,5610170325114372,책상,M201600309,2016-11-14,5382000,2016-11-25,공과대학RC행정팀(서울),반납,중고품,사업종료
2017-10-17,2017-10-29,badbergjr,박대리,확정,5610170325114372,책상,M201600313,2016-11-14,5382000,2016-11-25,공과대학RC행정팀(서울),반납,중고품,사업종료
2018-11-23,2018-11-26,badbergjr,박대리,확정,5610170325114372,책상,M201700270,2017-12-14,5696000,2017-12-28,시설팀(ERICA),반납,정비필요품,사업종료
2018-07-26,2018-08-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700299,2017-09-14,91000,2017-09-20,공과대학RC행정팀(서울),반납,중고품,사업종료
2017-03-25,2017-04-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600358,2016-11-29,82000,2016-12-15,공과대학RC행정팀(서울),반납,신품,잉여물품
2017-08-25,2017-09-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600362,2016-11-29,82000,2016-12-15,공과대학RC행정팀(서울),반납,중고품,사업종료
2018-09-10,2018-09-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800426,2018-01-12,87000,2018-02-01,공과대학RC행정팀(서울),반납,중고품,공용전환
2017-07-14,2017-07-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700301,2017-01-22,92000,2017-01-29,공과대학RC행정팀(서울),반납,신품,사업종료
2010-10-23,2010-11-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900455,2009-11-17,420000,2009-11-23,공과대학RC행정팀(서울),반납,중고품,사업종료
2020-07-24,2020-08-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000155,2020-07-20,446000,2020-07-23,공과대학RC행정팀(서울),반납,중고품,공용전환
2010-10-05,2010-10-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900458,2009-12-20,438000,2009-12-27,공과대학RC행정팀(서울),반납,정비필요품,사업종료
2020-10-22,2020-10-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000159,2020-01-28,464000,2020-02-02,공과대학RC행정팀(서울),반납,중고품,사업종료
2009-11-03,2009-11-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900438,2009-03-16,408000,2009-03-24,공과대학RC행정팀(서울),반납,신품,사업종료
2020-02-22,2020-02-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000133,2020-01-03,416000,2020-01-22,공과대학RC행정팀(서울),반납,중고품,사업종료
2010-04-16,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M200900432,2009-07-27,398000,2009-08-16,공과대학RC행정팀(서울),운용,신품,사업종료
2020-05-16,2020-05-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000146,2020-01-27,419000,2020-02-12,공과대학RC행정팀(서울),반납,신품,잉여물품
2020-08-24,2020-08-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000149,2020-01-27,419000,2020-02-12,공과대학RC행정팀(서울),반납,신품,사업종료
2018-11-11,2018-11-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800430,2018-02-19,429000,2018-02-22,공과대학RC행정팀(서울),반납,중고품,공용전환
2008-05-04,2008-05-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700409,2007-11-26,414000,2007-12-06,공과대학RC행정팀(서울),반납,중고품,공용전환
2019-12-11,2019-12-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900295,2019-05-06,434000,2019-05-26,공과대학RC행정팀(서울),반납,중고품,공용전환
2019-09-04,2019-09-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900302,2019-05-06,434000,2019-05-26,공과대학RC행정팀(서울),반납,정비필요품,사업종료
2025-03-05,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201900306,2019-05-06,434000,2019-05-26,공과대학RC행정팀(서울),운용,정비필요품,사업종료
2019-10-26,2019-11-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900307,2019-05-06,434000,2019-05-26,공과대학RC행정팀(서울),반납,중고품,공용전환
2014-08-12,2014-08-22,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400243,2014-05-28,10068000,2014-06-01,공과대학RC행정팀(서울),반납,정비필요품,사업종료
2022-10-14,2022-10-19,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202200212,2022-09-09,9822000,2022-09-14,공과대학RC행정팀(서울),반납,신품,잉여물품
2014-12-16,2014-12-20,badbergjr,박대리,확정,5610150222528723,소파,M201400223,2014-10-16,776000,2014-10-20,공과대학RC행정팀(서울),반납,신품,잉여물품
2026-01-05,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201600351,2016-06-07,767000,2016-06-25,공과대학RC행정팀(서울),운용,중고품,사업종료
2025-02-07,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201800417,2018-05-16,745000,2018-06-03,공과대학RC행정팀(서울),운용,중고품,공용전환
2019-10-04,2019-10-16,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800393,2018-12-28,735000,2019-01-06,공과대학RC행정팀(서울),반납,중고품,사업종료
2019-12-22,2020-01-03,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800403,2018-12-28,735000,2019-01-06,공과대학RC행정팀(서울),반납,신품,잉여물품
2019-06-16,2019-06-23,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800405,2018-12-28,735000,2019-01-06,공과대학RC행정팀(서울),반납,신품,공용전환
2018-09-26,2018-10-05,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800391,2018-07-15,728000,2018-07-23,공과대학RC행정팀(서울),반납,중고품,공용전환
2018-01-03,2018-01-09,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600331,2016-12-31,748000,2017-01-07,공과대학RC행정팀(서울),반납,신품,공용전환
2021-01-07,2021-01-11,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202000165,2020-10-25,245000,2020-10-30,공과대학RC행정팀(서울),반납,정비필요품,사업종료
2021-02-22,2021-02-25,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202000168,2020-10-25,245000,2020-10-30,공과대학RC행정팀(서울),반납,신품,사업종료
2020-08-20,2020-08-29,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900316,2019-12-28,247000,2020-01-03,공과대학RC행정팀(서울),반납,신품,사업종료
2020-02-03,2020-02-06,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202000164,2020-01-30,233000,2020-02-02,공과대학RC행정팀(서울),반납,중고품,사업종료
2019-01-29,2019-02-09,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201800435,2018-10-24,242000,2018-10-29,공과대학RC행정팀(서울),반납,중고품,사업종료
2020-12-30,2021-01-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000187,2020-12-02,2512000,2020-12-21,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2021-09-11,2021-09-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000188,2020-12-02,2512000,2020-12-21,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2020-07-15,2020-07-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900347,2019-09-06,478000,2019-09-22,인문과학대학RC행정팀(서울),반납,신품,사업종료
2022-01-19,2022-02-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100152,2021-01-13,497000,2021-02-02,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2021-10-06,2021-10-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100154,2021-01-13,497000,2021-02-02,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2021-09-05,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M202100157,2021-01-13,497000,2021-02-02,인문과학대학RC행정팀(서울),운용,중고품,공용전환
2017-06-05,2017-06-12,badbergjr,박대리,확정,5610170325114372,책상,M201600407,2016-10-08,5640000,2016-10-12,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2019-08-09,2019-08-21,badbergjr,박대리,확정,5610170325114372,책상,M201900374,2019-03-06,5847000,2019-03-12,인문과학대학RC행정팀(서울),반납,신품,공용전환
2019-04-29,2019-05-08,badbergjr,박대리,확정,5610170325114372,책상,M201900375,2019-03-06,5847000,2019-03-12,인문과학대학RC행정팀(서울),반납,신품,공용전환
2010-02-18,2010-02-25,badbergjr,박대리,확정,5610170325114372,책상,M200900522,2009-08-08,5140000,2009-08-16,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2025-09-10,,badbergjr,박대리,대기,5610170325114372,책상,M200900527,2009-08-08,5140000,2009-08-16,인문과학대학RC행정팀(서울),운용,신품,잉여물품
2019-11-05,2019-11-17,badbergjr,박대리,확정,5610170325114372,책상,M201900369,2019-09-25,5746000,2019-10-03,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2025-02-07,,badbergjr,박대리,대기,5610170325114372,책상,M201800457,2018-09-15,5619000,2018-09-19,인문과학대학RC행정팀(서울),운용,중고품,사업종료
2014-10-06,2014-10-09,badbergjr,박대리,확정,5610170325114372,책상,M201400298,2014-08-10,5571000,2014-08-23,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2015-08-20,2015-09-01,badbergjr,박대리,확정,5610170325114372,책상,M201400299,2014-08-10,5571000,2014-08-23,인문과학대학RC행정팀(서울),반납,신품,사업종료
2015-02-03,2015-02-14,badbergjr,박대리,확정,5610170325114372,책상,M201400302,2014-08-10,5571000,2014-08-23,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2025-09-02,2025-09-13,badbergjr,박대리,확정,5610170325114372,책상,M202500385,2025-08-04,5904000,2025-08-16,인문과학대학RC행정팀(서울),반납,정비필요품,사업종료
2016-05-07,2016-05-11,badbergjr,박대리,확정,5610170325114372,책상,M201600406,2016-02-04,5496000,2016-02-09,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2020-03-18,2020-03-21,badbergjr,박대리,확정,5610170325114372,책상,M202000200,2020-01-02,5676000,2020-01-07,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2017-05-23,2017-05-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700330,2017-03-07,87000,2017-03-11,인문과학대학RC행정팀(서울),반납,신품,사업종료
2018-11-07,2018-11-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800461,2018-06-24,87000,2018-06-28,인문과학대학RC행정팀(서울),반납,정비필요품,사업종료
2017-05-22,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201600448,2016-10-06,87000,2016-10-11,인문과학대학RC행정팀(서울),운용,중고품,공용전환
2016-10-04,2016-10-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600451,2016-08-31,90000,2016-09-04,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2018-06-10,2018-06-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700316,2017-05-31,81000,2017-06-13,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2018-01-04,2018-01-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700319,2017-05-31,81000,2017-06-13,인문과학대학RC행정팀(서울),반납,정비필요품,사업종료
2018-03-10,2018-03-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800462,2018-01-30,427000,2018-02-02,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2010-04-07,2010-04-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900557,2009-11-22,438000,2009-11-25,인문과학대학RC행정팀(서울),반납,신품,사업종료
2016-10-26,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201600471,2016-05-07,439000,2016-05-15,인문과학대학RC행정팀(서울),운용,신품,잉여물품
2015-04-01,2015-04-08,badbergjr,박대리,확정,5610150222528723,소파,M201400293,2014-11-06,766000,2014-11-09,인문과학대학RC행정팀(서울),반납,신품,사업종료
2022-11-19,2022-12-02,badbergjr,박대리,확정,5610150222528723,소파,M202200251,2022-09-26,810000,2022-10-01,인문과학대학RC행정팀(서울),반납,신품,사업종료
2020-01-10,2020-01-14,badbergjr,박대리,확정,4512150425468676,디지털카메라,M201900358,2019-09-26,2960000,2019-10-02,인문과학대학RC행정팀(서울),반납,신품,공용전환
