반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2017-09-22,2017-10-02,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201700454,2017-03-26,1220000,2017-03-30,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2019-05-07,2019-05-13,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201800625,2018-11-17,744000,2018-11-22,자연과학대학RC행정팀(서울),반납,신품,공용전환
2023-03-24,2023-03-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200152,2022-12-14,19404000,2022-12-27,공과대학RC행정팀(서울),반납,신품,사업종료
2022-11-24,2022-12-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100086,2021-12-13,10127000,2021-12-28,공과대학RC행정팀(서울),반납,신품,공용전환
2022-04-16,2022-04-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100092,2021-12-13,10127000,2021-12-28,공과대학RC행정팀(서울),반납,중고품,사업종료
2023-04-21,2023-04-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200173,2022-10-05,7410000,2022-10-13,공과대학RC행정팀(서울),반납,중고품,공용전환
2023-01-24,2023-02-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200188,2022-11-18,1665000,2022-11-25,공과대학RC행정팀(서울),반납,신품,잉여물품
2020-03-06,2020-03-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900235,2019-04-27,5698000,2019-05-08,공과대학RC행정팀(서울),반납,신품,공용전환
2024-06-10,2024-06-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400199,2024-05-18,8483000,2024-06-06,공과대학RC행정팀(서울),반납,신품,잉여물품
2024-06-19,2024-06-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400210,2024-05-18,8483000,2024-06-06,공과대학RC행정팀(서울),반납,신품,잉여물품
2020-02-23,2020-03-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900264,2019-09-06,7230000,2019-09-19,공과대학RC행정팀(서울),반납,신품,사업종료
2021-04-26,2021-05-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100129,2021-03-18,8280000,2021-04-06,공과대학RC행정팀(서울),반납,정비필요품,사업종료
2021-11-18,,badbergjr,박대리,반려,4321190224407366,액정모니터,M202100136,2021-03-18,8280000,2021-04-06,공과대학RC행정팀(서울),운용,신품,사업종료
2025-10-21,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202100124,2021-03-04,994000,2021-03-07,공과대학RC행정팀(서울),운용,중고품,사업종료
2022-04-22,2022-05-03,badbergjr,박대리,확정,4321171124204348,스캐너,M202200193,2022-02-14,5185000,2022-02-17,공과대학RC행정팀(서울),반납,중고품,공용전환
2017-09-01,2017-09-07,badbergjr,박대리,확정,5610170325114372,책상,M201600300,2016-11-19,16503000,2016-11-25,공과대학RC행정팀(서울),반납,중고품,사업종료
2018-07-10,2018-07-23,badbergjr,박대리,확정,5610170325114372,책상,M201700265,2017-12-30,5949000,2018-01-03,공과대학RC행정팀(서울),반납,중고품,사업종료
2016-06-06,2016-06-13,badbergjr,박대리,확정,5610170325114372,책상,M201500346,2015-08-06,61608000,2015-08-25,공과대학RC행정팀(서울),반납,정비필요품,사업종료
2014-11-29,2014-12-12,badbergjr,박대리,확정,5610170325114372,책상,M201400230,2014-07-09,85328000,2014-07-21,공과대학RC행정팀(서울),반납,신품,사업종료
2015-04-07,2015-04-10,badbergjr,박대리,확정,5610170325114372,책상,M201400238,2014-07-09,85328000,2014-07-21,공과대학RC행정팀(서울),반납,신품,잉여물품
2016-06-22,2016-07-03,badbergjr,박대리,확정,5610170325114372,책상,M201500330,2015-07-08,59598000,2015-07-18,공과대학RC행정팀(서울),반납,중고품,공용전환
2017-04-14,2017-04-28,badbergjr,박대리,확정,5610170325114372,책상,M201600314,2016-11-14,96876000,2016-11-25,공과대학RC행정팀(서울),반납,신품,잉여물품
2024-12-28,,badbergjr,박대리,대기,5610170325114372,책상,M201600315,2016-11-14,96876000,2016-11-25,공과대학RC행정팀(서울),운용,신품,공용전환
2016-08-21,2016-08-29,badbergjr,박대리,확정,5610170325114372,책상,M201600297,2016-03-18,5585000,2016-03-23,공과대학RC행정팀(서울),반납,신품,사업종료
2008-09-28,2008-10-04,badbergjr,박대리,확정,5610170325114372,책상,M200800371,2008-03-15,52950000,2008-03-29,공과대학RC행정팀(서울),반납,중고품,공용전환
2018-10-08,2018-10-11,badbergjr,박대리,확정,5610170325114372,책상,M201700275,2017-12-14,56960000,2017-12-28,공과대학RC행정팀(서울),반납,중고품,사업종료
2017-07-23,2017-08-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600359,2016-11-29,1476000,2016-12-15,공과대학RC행정팀(서울),반납,신품,공용전환
2017-08-04,2017-08-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600361,2016-11-29,1476000,2016-12-15,공과대학RC행정팀(서울),반납,신품,사업종료
2026-01-03,2026-01-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M202500362,2025-11-18,1638000,2025-12-05,공과대학RC행정팀(서울),반납,신품,사업종료
2017-10-23,2017-11-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700290,2017-02-07,1105000,2017-02-27,공과대학RC행정팀(서울),반납,신품,공용전환
2025-11-20,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201700286,2017-01-20,255000,2017-01-23,공과대학RC행정팀(서울),운용,신품,공용전환
2009-12-25,2010-01-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900426,2009-11-17,840000,2009-11-23,공과대학RC행정팀(서울),반납,신품,공용전환
2021-08-04,2021-08-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000129,2020-09-29,906000,2020-10-02,공과대학RC행정팀(서울),반납,중고품,사업종료
2020-11-09,2020-11-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000130,2020-09-29,906000,2020-10-02,공과대학RC행정팀(서울),반납,중고품,공용전환
2017-03-03,2017-03-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700302,2017-02-02,448000,2017-02-09,공과대학RC행정팀(서울),반납,중고품,사업종료
2020-12-31,2021-01-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000142,2020-01-03,7904000,2020-01-22,공과대학RC행정팀(서울),반납,신품,사업종료
2021-01-16,2021-01-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000145,2020-01-03,7904000,2020-01-22,공과대학RC행정팀(서울),반납,중고품,사업종료
2020-02-22,2020-02-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000156,2020-01-03,7904000,2020-01-22,공과대학RC행정팀(서울),반납,신품,사업종료
2020-05-30,2020-06-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000137,2020-01-27,4190000,2020-02-12,공과대학RC행정팀(서울),반납,신품,잉여물품
2019-12-16,2019-12-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900305,2019-05-06,7378000,2019-05-26,공과대학RC행정팀(서울),반납,신품,사업종료
2014-12-26,2014-12-29,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400244,2014-05-28,50340000,2014-06-01,공과대학RC행정팀(서울),반납,중고품,사업종료
2014-01-19,2014-01-27,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201300222,2013-10-17,49465000,2013-10-23,공과대학RC행정팀(서울),반납,중고품,공용전환
2022-10-10,2022-10-23,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202200224,2022-05-23,53230000,2022-05-28,공과대학RC행정팀(서울),반납,중고품,공용전환
2016-02-29,2016-03-03,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500310,2015-09-05,68457000,2015-09-09,공과대학RC행정팀(서울),반납,신품,공용전환
2017-10-12,,badbergjr,박대리,반려,4411191125460962,인터랙티브화이트보드및액세서리,M201700258,2017-02-12,44586000,2017-02-17,공과대학RC행정팀(서울),운용,중고품,공용전환
2025-07-31,,badbergjr,박대리,대기,5610150222528723,소파,M201500321,2015-08-27,2924000,2015-09-02,공과대학RC행정팀(서울),운용,중고품,사업종료
2017-06-04,2017-06-07,badbergjr,박대리,확정,5610150222528723,소파,M201600295,2016-06-05,2190000,2016-06-11,공과대학RC행정팀(서울),반납,중고품,사업종료
2026-01-05,2026-01-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202500344,2025-11-19,14184000,2025-12-09,공과대학RC행정팀(서울),반납,중고품,공용전환
2018-12-17,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M201800380,2018-05-16,7450000,2018-06-03,공과대학RC행정팀(서울),운용,중고품,사업종료
2019-02-14,2019-02-26,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800403,2018-12-28,11760000,2019-01-06,공과대학RC행정팀(서울),반납,중고품,사업종료
2019-12-22,2020-01-03,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800407,2018-12-28,11760000,2019-01-06,공과대학RC행정팀(서울),반납,중고품,사업종료
2019-07-18,2019-07-29,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800415,2018-12-28,11760000,2019-01-06,공과대학RC행정팀(서울),반납,신품,잉여물품
2019-01-19,2019-01-23,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800402,2018-07-15,10920000,2018-07-23,공과대학RC행정팀(서울),반납,신품,잉여물품
2017-05-09,2017-05-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600322,2016-12-31,12716000,2017-01-07,공과대학RC행정팀(서울),반납,중고품,사업종료
2019-10-11,2019-10-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900289,2019-05-15,9408000,2019-05-29,공과대학RC행정팀(서울),반납,중고품,사업종료
2019-04-11,2019-04-16,badbergjr,박대리,확정,4016160225676461,공기청정기,M201900224,2019-03-05,795000,2019-03-09,공과대학RC행정팀(서울),반납,중고품,공용전환
2024-10-23,,badbergjr,박대리,대기,5612200222443915,실험실용보관장또는보조용품,M202000162,2020-10-25,980000,2020-10-30,공과대학RC행정팀(서울),운용,신품,사업종료
2018-12-20,,badbergjr,박대리,반려,5612200222443915,실험실용보관장또는보조용품,M201800434,2018-08-07,480000,2018-08-14,공과대학RC행정팀(서울),운용,신품,사업종료
2020-12-04,2020-12-16,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202000166,2020-03-01,988000,2020-03-07,공과대학RC행정팀(서울),반납,중고품,사업종료
2021-09-05,2021-09-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100152,2021-01-13,4970000,2021-02-02,인문과학대학RC행정팀(서울),반납,신품,사업종료
2018-10-26,2018-11-07,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800444,2018-08-01,1419000,2018-08-05,인문과학대학RC행정팀(서울),반납,신품,사업종료
2021-02-09,2021-02-22,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202000194,2020-02-24,3470000,2020-03-01,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2019-02-09,2019-02-20,badbergjr,박대리,확정,5216150523860502,텔레비전,M201800454,2018-09-10,2722000,2018-09-13,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2019-06-21,2019-07-05,badbergjr,박대리,확정,5610170325114372,책상,M201900362,2019-01-29,17169000,2019-02-04,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2019-11-21,2019-11-25,badbergjr,박대리,확정,5610170325114372,책상,M201900364,2019-01-29,17169000,2019-02-04,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2016-07-15,2016-07-28,badbergjr,박대리,확정,5610170325114372,책상,M201500384,2015-07-29,11014000,2015-08-05,인문과학대학RC행정팀(서울),반납,신품,사업종료
2009-09-07,2009-09-17,badbergjr,박대리,확정,5610170325114372,책상,M200900537,2009-08-08,56540000,2009-08-16,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2020-07-02,2020-07-15,badbergjr,박대리,확정,5610170325114372,책상,M201900369,2019-09-25,63206000,2019-10-03,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2020-09-29,2020-10-10,badbergjr,박대리,확정,5610170325114372,책상,M201900374,2019-09-25,63206000,2019-10-03,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2019-10-16,2019-10-28,badbergjr,박대리,확정,5610170325114372,책상,M201900375,2019-09-25,63206000,2019-10-03,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2017-09-13,,badbergjr,박대리,반려,5610170325114372,책상,M201600410,2016-11-12,11550000,2016-11-15,인문과학대학RC행정팀(서울),운용,정비필요품,사업종료
2020-05-21,2020-05-24,badbergjr,박대리,확정,5610170325114372,책상,M202000197,2020-02-08,5608000,2020-02-15,인문과학대학RC행정팀(서울),반납,신품,사업종료
2026-01-27,2026-02-10,badbergjr,박대리,확정,5610170325114372,책상,M202600030,2026-01-21,6065000,2026-01-26,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2017-07-08,2017-07-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700316,2017-03-07,87000,2017-03-11,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2022-09-28,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202200254,2022-08-24,270000,2022-08-29,인문과학대학RC행정팀(서울),운용,중고품,공용전환
2019-06-18,2019-06-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800460,2018-06-24,261000,2018-06-28,인문과학대학RC행정팀(서울),반납,신품,사업종료
2024-12-07,2024-12-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400320,2024-10-23,924000,2024-11-12,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2008-11-01,2008-11-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800496,2008-08-22,7840000,2008-09-10,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2008-11-28,2008-12-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800500,2008-08-22,7840000,2008-09-10,인문과학대학RC행정팀(서울),반납,신품,사업종료
2020-07-01,2020-07-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000209,2020-01-06,8220000,2020-01-25,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2020-10-08,2020-10-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000211,2020-01-06,8220000,2020-01-25,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2021-01-13,2021-01-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000215,2020-01-06,8220000,2020-01-25,인문과학대학RC행정팀(서울),반납,신품,사업종료
2018-07-16,2018-07-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800464,2018-01-30,1281000,2018-02-02,인문과학대학RC행정팀(서울),반납,신품,공용전환
2016-07-04,2016-07-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600454,2016-05-07,4390000,2016-05-15,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2015-11-21,2015-11-26,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500391,2015-07-03,38976000,2015-07-09,인문과학대학RC행정팀(서울),반납,신품,사업종료
2025-08-09,,badbergjr,박대리,대기,5610150222528723,소파,M201400293,2014-11-06,3064000,2014-11-09,인문과학대학RC행정팀(서울),운용,신품,사업종료
2015-05-20,2015-05-26,badbergjr,박대리,확정,5610150222528723,소파,M201400289,2014-05-25,2960000,2014-05-28,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2023-01-21,2023-02-01,badbergjr,박대리,확정,5610150222528723,소파,M202200250,2022-05-24,2988000,2022-05-28,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2021-12-07,2021-12-16,badbergjr,박대리,확정,5610150222528723,소파,M202100165,2021-11-17,2232000,2021-11-22,인문과학대학RC행정팀(서울),반납,신품,사업종료
2015-07-18,2015-07-26,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400320,2014-09-22,13950000,2014-10-10,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2025-01-10,,badbergjr,박대리,대기,4512150425468676,디지털카메라,M201900357,2019-09-26,8880000,2019-10-02,인문과학대학RC행정팀(서울),운용,신품,잉여물품
2025-06-24,,badbergjr,박대리,대기,4410150325652906,다기능복사기,M201900356,2019-04-02,431000,2019-04-07,인문과학대학RC행정팀(서울),운용,중고품,사업종료
2024-12-04,2024-12-15,badbergjr,박대리,확정,4016160225676461,공기청정기,M202400274,2024-11-04,799000,2024-11-09,인문과학대학RC행정팀(서울),반납,중고품,사업종료
