반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2021-07-23,2021-08-05,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201531329,2015-10-14,5458000,2015-10-25,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2018-07-24,2018-08-04,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201531330,2015-10-14,5458000,2015-10-25,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2019-03-30,2019-04-03,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201531332,2015-10-14,5458000,2015-10-25,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2024-12-14,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201531334,2015-10-14,5458000,2015-10-25,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-09-21,2023-09-25,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201531335,2015-10-14,5458000,2015-10-25,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-05-17,2023-05-22,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201831338,2018-12-26,4407000,2019-01-06,공학대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-01-12,2024-01-19,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201831339,2018-12-26,4407000,2019-01-06,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-08-27,2023-09-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931342,2019-10-02,5876000,2019-10-09,학생지원팀(ERICA),반납,폐품,사용연한경과
2023-07-09,2023-07-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931343,2019-10-02,5876000,2019-10-09,학생지원팀(ERICA),반납,폐품,사용연한경과
2021-05-19,2021-06-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931344,2019-10-02,5876000,2019-10-09,학생지원팀(ERICA),반납,폐품,사용연한경과
2022-05-02,2022-05-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931345,2019-10-02,5876000,2019-10-09,학생지원팀(ERICA),반납,중고품,사업종료
2023-11-19,2023-12-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931348,2019-10-02,5876000,2019-10-09,학생지원팀(ERICA),반납,중고품,불용결정
2024-05-28,2024-06-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931350,2019-10-02,5876000,2019-10-09,학생지원팀(ERICA),반납,중고품,사업종료
2025-06-02,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931351,2019-10-02,5876000,2019-10-09,학생지원팀(ERICA),취득,폐품,사용연한경과
2025-09-29,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931353,2019-10-02,5876000,2019-10-09,학생지원팀(ERICA),취득,정비필요품,고장/파손
2022-03-24,2022-04-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931354,2019-10-02,5876000,2019-10-09,학생지원팀(ERICA),반납,정비필요품,고장/파손
2024-06-01,2024-06-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931356,2019-10-02,5876000,2019-10-09,학생지원팀(ERICA),반납,폐품,사용연한경과
2024-09-11,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931358,2019-10-02,5876000,2019-10-09,학생지원팀(ERICA),취득,정비필요품,고장/파손
2023-04-05,2023-04-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931359,2019-10-02,5876000,2019-10-09,학생지원팀(ERICA),반납,폐품,사용연한경과
2021-01-29,2021-02-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931360,2019-10-02,5876000,2019-10-09,학생지원팀(ERICA),반납,신품,잉여물품
2025-08-28,2025-09-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931361,2019-10-02,5876000,2019-10-09,학생지원팀(ERICA),반납,정비필요품,고장/파손
2023-10-31,2023-11-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931362,2019-10-02,5876000,2019-10-09,학생지원팀(ERICA),반납,정비필요품,고장/파손
2022-03-04,2022-03-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931363,2019-10-02,5876000,2019-10-09,학생지원팀(ERICA),반납,중고품,사업종료
2021-09-23,2021-10-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931364,2019-10-02,5876000,2019-10-09,학생지원팀(ERICA),반납,정비필요품,고장/파손
2021-07-02,2021-07-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931366,2019-10-02,5876000,2019-10-09,학생지원팀(ERICA),반납,중고품,불용결정
2021-04-06,2021-04-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931367,2019-10-02,5876000,2019-10-09,학생지원팀(ERICA),반납,폐품,사용연한경과
2022-06-25,2022-07-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931371,2019-02-14,13206000,2019-02-22,시설팀(ERICA),반납,중고품,사업종료
2020-04-04,2020-04-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931372,2019-02-14,13206000,2019-02-22,시설팀(ERICA),반납,폐품,사용연한경과
2025-07-16,2025-07-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931373,2019-02-14,13206000,2019-02-22,시설팀(ERICA),반납,폐품,사용연한경과
2023-04-19,2023-04-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931374,2019-02-14,13206000,2019-02-22,시설팀(ERICA),반납,중고품,사업종료
2020-06-15,2020-06-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931376,2019-02-14,13206000,2019-02-22,시설팀(ERICA),반납,폐품,사용연한경과
2025-10-28,2025-11-06,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931377,2019-02-14,13206000,2019-02-22,시설팀(ERICA),반납,중고품,사업종료
2024-12-23,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931378,2019-02-14,13206000,2019-02-22,시설팀(ERICA),취득,폐품,사용연한경과
2022-05-25,2022-05-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931379,2019-02-14,13206000,2019-02-22,시설팀(ERICA),반납,중고품,불용결정
2024-02-08,2024-02-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931380,2019-02-14,13206000,2019-02-22,시설팀(ERICA),반납,신품,잉여물품
2022-07-04,2022-07-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931383,2019-02-14,13206000,2019-02-22,시설팀(ERICA),반납,폐품,사용연한경과
2022-10-07,2022-10-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931385,2019-02-14,13206000,2019-02-22,시설팀(ERICA),반납,폐품,사용연한경과
2023-05-28,2023-06-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931386,2019-02-14,13206000,2019-02-22,시설팀(ERICA),반납,폐품,사용연한경과
2022-12-06,2022-12-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931387,2019-02-14,13206000,2019-02-22,시설팀(ERICA),반납,정비필요품,고장/파손
2020-10-27,2020-11-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931388,2019-02-14,13206000,2019-02-22,시설팀(ERICA),반납,폐품,사용연한경과
2025-04-27,2025-05-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931390,2019-02-14,13206000,2019-02-22,시설팀(ERICA),반납,정비필요품,고장/파손
2024-06-30,2024-07-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931391,2019-02-14,13206000,2019-02-22,시설팀(ERICA),반납,중고품,불용결정
2025-12-19,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931393,2019-02-14,13206000,2019-02-22,시설팀(ERICA),취득,중고품,불용결정
2025-05-08,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931394,2019-02-14,13206000,2019-02-22,시설팀(ERICA),취득,중고품,불용결정
2022-11-04,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931395,2019-02-14,13206000,2019-02-22,시설팀(ERICA),취득,중고품,불용결정
2024-07-05,2024-07-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931396,2019-02-14,13206000,2019-02-22,시설팀(ERICA),반납,중고품,불용결정
2020-04-09,2020-04-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931398,2019-02-14,13206000,2019-02-22,시설팀(ERICA),반납,중고품,불용결정
2022-05-12,2022-05-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931403,2019-02-14,13206000,2019-02-22,시설팀(ERICA),반납,폐품,사용연한경과
2021-10-07,2021-10-13,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201831404,2018-11-24,5134000,2018-12-01,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2020-11-27,2020-11-30,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201831406,2018-11-24,5134000,2018-12-01,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-05-15,2023-05-29,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201831407,2018-11-24,5134000,2018-12-01,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2023-10-29,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201631411,2016-09-23,4167000,2016-09-26,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2018-02-01,2018-02-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201631413,2016-09-23,4167000,2016-09-26,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-06-21,2020-06-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201631414,2016-09-23,4167000,2016-09-26,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2019-07-16,2019-07-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201631415,2016-09-23,4167000,2016-09-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-11-10,2020-11-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201631416,2016-09-23,4167000,2016-09-26,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-05-03,2022-05-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201631418,2016-09-23,4167000,2016-09-26,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-02-07,2021-02-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201631421,2016-09-23,4167000,2016-09-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2024-01-09,2024-01-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201631422,2016-09-23,4167000,2016-09-26,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-06-11,2023-06-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201631428,2016-09-23,4167000,2016-09-26,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-07-25,2024-08-02,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201731431,2017-07-29,2193000,2017-08-12,시설팀(ERICA),반납,폐품,사용연한경과
2023-03-23,2023-03-31,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201731432,2017-07-29,2193000,2017-08-12,시설팀(ERICA),반납,중고품,불용결정
2018-03-03,2018-03-11,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201631434,2016-10-30,5352000,2016-11-09,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-01-05,2023-01-14,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201631435,2016-10-30,5352000,2016-11-09,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-04-06,,badbergjr,박대리,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201631436,2016-10-30,5352000,2016-11-09,경상대학RC행정팀(ERICA),취득,중고품,불용결정
2025-09-23,2025-09-27,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201631440,2016-10-30,5352000,2016-11-09,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-12-16,2021-12-21,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201731443,2017-04-05,589000,2017-04-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2023-08-17,2023-08-27,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201531444,2015-05-23,2038000,2015-06-01,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-09-22,2021-10-02,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201531446,2015-05-23,2038000,2015-06-01,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2017-03-07,2017-03-14,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201531449,2015-05-23,2038000,2015-06-01,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2024-09-19,2024-09-25,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202031459,2020-05-01,5714000,2020-05-05,공학대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-05-26,2023-06-02,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202031461,2020-05-01,5714000,2020-05-05,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-01-16,2023-01-24,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201631462,2016-09-21,1387000,2016-10-02,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-08-25,2023-08-30,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201631465,2016-09-21,1387000,2016-10-02,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2019-01-15,2019-01-27,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201631466,2016-09-21,1387000,2016-10-02,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2022-04-11,2022-04-14,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201931470,2019-05-18,13303000,2019-05-24,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2022-09-18,2022-10-02,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201931471,2019-05-18,13303000,2019-05-24,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-02-10,2025-02-23,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201931472,2019-05-18,13303000,2019-05-24,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2025-11-28,,badbergjr,박대리,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201931473,2019-05-18,13303000,2019-05-24,경상대학RC행정팀(ERICA),취득,중고품,불용결정
2025-08-19,2025-08-25,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201931474,2019-05-18,13303000,2019-05-24,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-10-02,,badbergjr,박대리,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201931477,2019-05-18,13303000,2019-05-24,경상대학RC행정팀(ERICA),취득,중고품,불용결정
2024-09-23,2024-10-03,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201931478,2019-11-07,429000,2019-11-12,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-02-07,2023-02-10,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201931479,2019-11-07,429000,2019-11-12,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-08-14,2023-08-27,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201931480,2019-11-07,429000,2019-11-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2024-07-27,2024-08-06,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201931481,2019-11-07,429000,2019-11-12,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-03-23,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202031484,2020-06-09,3798000,2020-06-15,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-09-28,2023-10-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202031487,2020-06-09,3798000,2020-06-15,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-12-05,2024-12-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202031488,2020-06-09,3798000,2020-06-15,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2024-09-30,2024-10-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202031489,2020-06-09,3798000,2020-06-15,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2025-10-14,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202031490,2020-06-09,3798000,2020-06-15,공학대학RC행정팀(ERICA),취득,신품,잉여물품
2022-02-18,2022-02-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202031491,2020-06-09,3798000,2020-06-15,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2021-10-09,2021-10-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202031492,2020-06-09,3798000,2020-06-15,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-05-05,2023-05-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202031497,2020-06-09,3798000,2020-06-15,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-12-15,2022-12-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202031498,2020-06-09,3798000,2020-06-15,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2023-12-23,2024-01-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202031499,2020-06-09,3798000,2020-06-15,공학대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-12-10,2025-12-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202031500,2020-06-09,3798000,2020-06-15,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-02-09,2025-02-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202031501,2020-06-09,3798000,2020-06-15,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-09-21,2021-10-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202031502,2020-06-09,3798000,2020-06-15,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-05-07,2024-05-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202031504,2020-06-09,3798000,2020-06-15,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2025-07-15,2025-07-18,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202031511,2020-09-27,2933000,2020-10-01,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-02-23,,badbergjr,박대리,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202131587,2021-12-08,16501000,2021-12-13,시설팀(ERICA),취득,폐품,사용연한경과
2025-06-23,,badbergjr,박대리,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202131588,2021-12-08,16501000,2021-12-13,시설팀(ERICA),취득,정비필요품,고장/파손
2016-12-06,2016-12-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531603,2015-05-07,5085000,2015-05-12,학생지원팀(ERICA),반납,폐품,사용연한경과
2017-05-07,2017-05-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531604,2015-05-07,5085000,2015-05-12,학생지원팀(ERICA),반납,폐품,사용연한경과
2024-10-04,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531605,2015-05-07,5085000,2015-05-12,학생지원팀(ERICA),취득,정비필요품,고장/파손
2024-03-23,2024-04-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531606,2015-05-07,5085000,2015-05-12,학생지원팀(ERICA),반납,중고품,불용결정
2016-10-03,2016-10-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531608,2015-05-07,5085000,2015-05-12,학생지원팀(ERICA),반납,폐품,사용연한경과
2018-04-20,2018-04-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531609,2015-05-07,5085000,2015-05-12,학생지원팀(ERICA),반납,폐품,사용연한경과
2020-03-16,2020-03-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531612,2015-05-07,5085000,2015-05-12,학생지원팀(ERICA),반납,폐품,사용연한경과
2016-12-22,2016-12-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531613,2015-05-07,5085000,2015-05-12,학생지원팀(ERICA),반납,폐품,사용연한경과
2017-01-10,2017-01-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531614,2015-05-07,5085000,2015-05-12,학생지원팀(ERICA),반납,폐품,사용연한경과
2019-10-30,2019-11-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531615,2015-05-07,5085000,2015-05-12,학생지원팀(ERICA),반납,폐품,사용연한경과
2016-10-31,2016-11-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531618,2015-05-07,5085000,2015-05-12,학생지원팀(ERICA),반납,폐품,사용연한경과
2020-09-03,2020-09-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531619,2015-05-07,5085000,2015-05-12,학생지원팀(ERICA),반납,중고품,불용결정
2024-10-14,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531621,2015-05-07,5085000,2015-05-12,학생지원팀(ERICA),취득,신품,잉여물품
2025-07-30,2025-08-04,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202231622,2022-01-16,565000,2022-01-21,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2021-08-16,2021-08-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931625,2019-07-29,7477000,2019-08-02,학생지원팀(ERICA),반납,정비필요품,고장/파손
2024-10-25,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931627,2019-07-29,7477000,2019-08-02,학생지원팀(ERICA),취득,폐품,사용연한경과
