반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2016-08-12,2016-08-23,badbergjr,박대리,확정,5610170325114372,책상,M201622094,2016-05-22,222534000,2016-05-26,공학대학RC행정팀(ERICA),반납,신품,공용전환
2016-09-02,2016-09-14,badbergjr,박대리,확정,5610170325114372,책상,M201622095,2016-05-22,222534000,2016-05-26,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-02-18,2017-02-25,badbergjr,박대리,확정,5610170325114372,책상,M201622096,2016-05-22,222534000,2016-05-26,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-05-01,2017-05-07,badbergjr,박대리,확정,5610170325114372,책상,M201622098,2016-05-22,222534000,2016-05-26,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-12-06,2019-12-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201822119,2018-11-17,2129000,2018-11-28,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-07-05,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201822120,2018-11-17,2129000,2018-11-28,공학대학RC행정팀(ERICA),운용,신품,사업종료
2019-04-14,2019-04-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201822126,2018-11-17,2129000,2018-11-28,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-12-05,2019-12-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201822127,2018-11-17,2129000,2018-11-28,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-05-02,2019-05-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201822130,2018-11-17,2129000,2018-11-28,공학대학RC행정팀(ERICA),반납,신품,사업종료
2022-07-09,2022-07-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202122143,2021-09-22,9920000,2021-10-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2017-09-21,2017-09-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201722154,2017-01-20,12087000,2017-01-24,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-09-27,2017-10-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201722159,2017-01-20,12087000,2017-01-24,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-07-23,2017-07-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201722164,2017-01-20,12087000,2017-01-24,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-03-19,2017-03-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201722168,2017-01-20,12087000,2017-01-24,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-05-27,2017-06-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201722174,2017-01-20,12087000,2017-01-24,공학대학RC행정팀(ERICA),반납,신품,사업종료
2024-08-07,2024-08-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M202422225,2024-07-06,4100000,2024-07-20,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-04-28,,badbergjr,박대리,대기,5610170325114372,책상,M202222279,2022-12-20,243279000,2022-12-25,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2023-11-07,2023-11-17,badbergjr,박대리,확정,5610170325114372,책상,M202222302,2022-12-20,243279000,2022-12-25,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-12-29,2017-01-09,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201622376,2016-02-24,48757000,2016-03-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-03-24,2017-04-05,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201622378,2016-02-24,48757000,2016-03-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2020-07-01,2020-07-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M202022473,2020-01-02,170000,2020-01-05,학생지원팀(ERICA),반납,신품,공용전환
2021-06-02,2021-06-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202122475,2021-04-30,488000,2021-05-06,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-03-07,2016-03-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201522540,2015-08-28,3880000,2015-09-08,학생지원팀(ERICA),반납,중고품,사업종료
2016-02-22,2016-02-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201522546,2015-08-28,3880000,2015-09-08,학생지원팀(ERICA),반납,신품,잉여물품
2015-12-12,2015-12-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201522555,2015-08-28,3880000,2015-09-08,학생지원팀(ERICA),반납,신품,공용전환
2017-03-05,2017-03-14,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201622576,2016-04-10,52517000,2016-04-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2017-05-03,2017-05-14,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201622577,2016-04-10,52517000,2016-04-21,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-06-29,2019-07-06,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201922600,2019-01-18,51874000,2019-01-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2021-01-16,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M202022659,2020-09-24,2457000,2020-09-27,학생지원팀(ERICA),운용,중고품,사업종료
2018-11-29,2018-12-12,badbergjr,박대리,확정,5610170325114372,책상,M201822671,2018-05-17,81677000,2018-05-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-02-04,2019-02-10,badbergjr,박대리,확정,5610170325114372,책상,M201822678,2018-05-17,81677000,2018-05-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-02-20,2019-03-04,badbergjr,박대리,확정,5610170325114372,책상,M201822683,2018-05-17,81677000,2018-05-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2022-07-24,2022-08-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202122709,2021-07-24,12263000,2021-07-27,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2023-03-09,2023-03-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202322734,2023-02-20,15212000,2023-02-24,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2022-11-13,2022-11-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202222809,2022-09-30,3410000,2022-10-03,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2016-11-16,2016-11-30,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201622851,2016-05-31,33127000,2016-06-08,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-03-06,2020-03-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201922920,2019-07-04,1850000,2019-07-08,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2018-12-07,2018-12-15,badbergjr,박대리,확정,5610170325114372,책상,M201822937,2018-06-27,60261000,2018-07-02,시설팀(ERICA),반납,신품,공용전환
2019-06-05,2019-06-18,badbergjr,박대리,확정,5610170325114372,책상,M201822938,2018-06-27,60261000,2018-07-02,시설팀(ERICA),반납,신품,공용전환
2015-09-24,2015-09-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201523008,2015-04-05,1049000,2015-04-15,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2015-05-05,2015-05-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201523013,2015-04-05,1049000,2015-04-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-01-19,2016-01-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201523019,2015-04-05,1049000,2015-04-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2025-03-24,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201623094,2016-06-16,13098000,2016-06-29,공학대학RC행정팀(ERICA),운용,신품,사업종료
2025-06-15,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201623107,2016-06-16,13098000,2016-06-29,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-03-03,2017-03-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201623112,2016-06-16,13098000,2016-06-29,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-02-09,2017-02-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201623115,2016-06-16,13098000,2016-06-29,공학대학RC행정팀(ERICA),반납,신품,공용전환
2023-04-04,2023-04-14,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202223130,2022-04-18,72185000,2022-04-25,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-01-05,2018-01-16,badbergjr,박대리,확정,5610170325114372,책상,M201723190,2017-09-15,24418000,2017-09-28,시설팀(ERICA),반납,중고품,공용전환
2025-11-17,2025-11-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202523297,2025-10-07,9538000,2025-10-14,시설팀(ERICA),반납,중고품,사업종료
2022-11-06,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202123368,2021-12-19,1970000,2021-12-27,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2025-05-02,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202123371,2021-12-19,1970000,2021-12-27,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2016-04-04,2016-04-13,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201623383,2016-02-15,51132000,2016-02-24,경상대학RC행정팀(ERICA),반납,신품,공용전환
2021-01-11,2021-01-16,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202023402,2020-07-05,1508000,2020-07-09,공학대학RC행정팀(ERICA),반납,신품,공용전환
2019-11-26,2019-12-10,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201923465,2019-06-13,115515000,2019-06-20,공학대학RC행정팀(ERICA),반납,신품,공용전환
2020-07-08,2020-07-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202023473,2020-02-21,2605000,2020-03-04,학생지원팀(ERICA),반납,중고품,사업종료
2016-01-07,2016-01-17,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201523478,2015-02-28,38948000,2015-03-10,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2015-08-31,2015-09-11,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201523479,2015-02-28,38948000,2015-03-10,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-05-16,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202223503,2022-09-05,363000,2022-09-14,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2025-10-12,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201823527,2018-12-22,13235000,2018-12-25,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-05-09,2019-05-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201823528,2018-12-22,13235000,2018-12-25,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-05-28,2019-06-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201823529,2018-12-22,13235000,2018-12-25,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-04-23,2019-05-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201823537,2018-12-22,13235000,2018-12-25,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-11-24,2019-12-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201823539,2018-12-22,13235000,2018-12-25,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-02-07,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201823546,2018-12-22,13235000,2018-12-25,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2016-05-07,2016-05-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201523573,2015-10-04,1979000,2015-10-13,공학대학RC행정팀(ERICA),반납,신품,공용전환
2021-04-26,2021-05-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202023584,2020-06-04,2329000,2020-06-13,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2016-04-21,2016-05-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201623628,2016-02-03,397000,2016-02-13,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-12-13,2017-12-26,badbergjr,박대리,확정,5610170325114372,책상,M201723739,2017-06-11,23586000,2017-06-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-04-22,2018-04-28,badbergjr,박대리,확정,5610170325114372,책상,M201723740,2017-06-11,23586000,2017-06-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-09-20,2017-10-04,badbergjr,박대리,확정,5610170325114372,책상,M201723741,2017-06-11,23586000,2017-06-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-07-12,2020-07-22,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202023774,2020-01-08,1027000,2020-01-21,시설팀(ERICA),반납,중고품,사업종료
2017-07-14,2017-07-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201623789,2016-10-14,3724000,2016-10-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-01-25,2017-02-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201623828,2016-10-14,3724000,2016-10-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-10-10,2018-10-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201723833,2017-10-12,3434000,2017-10-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-12-10,2017-12-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201723845,2017-10-12,3434000,2017-10-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-12-14,2017-12-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201723847,2017-10-12,3434000,2017-10-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-09-17,2018-09-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201723852,2017-10-12,3434000,2017-10-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-12-10,2017-12-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201723854,2017-10-12,3434000,2017-10-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-10-20,2018-10-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201723858,2017-10-12,3434000,2017-10-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-02-19,2018-02-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201723860,2017-10-12,3434000,2017-10-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-07-24,2018-07-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201723861,2017-10-12,3434000,2017-10-25,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-08-04,2019-08-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201823886,2018-08-19,1958000,2018-08-31,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-02-19,2017-02-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201623924,2016-08-05,2971000,2016-08-17,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2024-12-18,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201623940,2016-08-05,2971000,2016-08-17,공학대학RC행정팀(ERICA),운용,신품,공용전환
2017-03-02,2017-03-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201623945,2016-08-05,2971000,2016-08-17,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-11-12,2021-11-15,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202123949,2021-05-06,13246000,2021-05-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-07-29,2019-08-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201824049,2018-11-10,4257000,2018-11-19,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-06-24,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201824051,2018-11-10,4257000,2018-11-19,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-03-25,2019-04-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201824065,2018-11-10,4257000,2018-11-19,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-03-19,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201824071,2018-11-10,4257000,2018-11-19,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2017-06-17,2017-07-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201624122,2016-11-20,4265000,2016-12-03,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2017-11-02,2017-11-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201624125,2016-11-20,4265000,2016-12-03,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2017-09-15,2017-09-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201624156,2016-11-20,4265000,2016-12-03,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-05-02,2017-05-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201624163,2016-11-20,4265000,2016-12-03,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2021-04-15,2021-04-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202124207,2021-03-12,41272000,2021-03-24,학생지원팀(ERICA),반납,신품,사업종료
2020-06-04,2020-06-11,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201924355,2019-07-01,39018000,2019-07-13,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2025-05-07,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202324373,2023-02-16,427000,2023-03-02,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2025-10-21,,badbergjr,박대리,대기,5610170325114372,책상,M202324387,2023-02-07,63898000,2023-02-16,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2022-04-18,2022-04-23,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202124435,2021-05-08,16641000,2021-05-11,시설팀(ERICA),반납,신품,사업종료
2019-06-12,2019-06-23,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201824442,2018-07-28,78943000,2018-08-05,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-07-12,2017-07-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201724488,2017-04-26,2231000,2017-05-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-05-16,2018-05-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201724595,2017-10-17,17144000,2017-10-25,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-07-19,2018-07-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201724599,2017-10-17,17144000,2017-10-25,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-09-10,2018-09-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201724604,2017-10-17,17144000,2017-10-25,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-05-11,2018-05-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201724611,2017-10-17,17144000,2017-10-25,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-10-25,2018-11-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201724612,2017-10-17,17144000,2017-10-25,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2016-07-24,2016-07-28,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201624616,2016-03-07,44215000,2016-03-21,경상대학RC행정팀(ERICA),반납,신품,공용전환
2025-02-05,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201824657,2018-07-04,861000,2018-07-17,학생지원팀(ERICA),운용,중고품,사업종료
2019-09-02,2019-09-12,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201924674,2019-05-17,994000,2019-05-27,학생지원팀(ERICA),반납,신품,잉여물품
2017-11-08,2017-11-20,badbergjr,박대리,확정,5610170325114372,책상,M201724690,2017-09-21,24037000,2017-10-04,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-06-04,2017-06-07,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201724692,2017-01-20,109260000,2017-01-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2022-08-22,2022-09-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202224705,2022-04-15,17564000,2022-04-22,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-05-15,2022-05-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202224718,2022-04-15,17564000,2022-04-22,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2022-10-07,2022-10-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202224730,2022-04-15,17564000,2022-04-22,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2022-05-09,2022-05-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202124803,2021-08-10,19707000,2021-08-22,경상대학RC행정팀(ERICA),반납,신품,공용전환
2022-03-06,2022-03-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202124814,2021-08-10,19707000,2021-08-22,경상대학RC행정팀(ERICA),반납,신품,사업종료
2021-09-16,2021-09-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202124822,2021-08-10,19707000,2021-08-22,경상대학RC행정팀(ERICA),반납,신품,사업종료
2022-02-18,2022-03-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202124836,2021-08-10,19707000,2021-08-22,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-04-02,,badbergjr,박대리,반려,5610170325114372,책상,M202124849,2021-02-28,214899000,2021-03-07,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2021-04-16,2021-04-19,badbergjr,박대리,확정,5610170325114372,책상,M202124855,2021-02-28,214899000,2021-03-07,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-07-21,,badbergjr,박대리,대기,4321171124204348,스캐너,M201924879,2019-07-23,24938000,2019-07-30,학생지원팀(ERICA),운용,중고품,사업종료
2021-03-29,2021-04-01,badbergjr,박대리,확정,5610170325114372,책상,M202024888,2020-07-15,11127000,2020-07-29,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2017-08-13,2017-08-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201624911,2016-08-19,285000,2016-08-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2017-02-21,2017-03-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201624920,2016-07-10,1916000,2016-07-13,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-01-23,2017-02-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201624938,2016-07-10,1916000,2016-07-13,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-08-05,2017-08-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201725074,2017-05-22,447000,2017-05-31,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2023-06-30,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202325094,2023-06-05,3596000,2023-06-08,시설팀(ERICA),운용,신품,사업종료
2021-09-18,2021-09-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202125160,2021-03-10,11515000,2021-03-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2022-10-14,,badbergjr,박대리,반려,4322260923908131,네트워크라우터,M202125165,2021-11-05,2352000,2021-11-08,시설팀(ERICA),운용,중고품,사업종료
2023-04-19,2023-04-29,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202225203,2022-05-06,130843000,2022-05-10,시설팀(ERICA),반납,중고품,공용전환
2020-05-26,2020-06-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201925239,2019-08-16,4390000,2019-08-20,학생지원팀(ERICA),반납,정비필요품,사업종료
2020-06-15,2020-06-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201925252,2019-08-16,4390000,2019-08-20,학생지원팀(ERICA),반납,중고품,사업종료
2020-07-18,2020-07-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201925253,2019-08-16,4390000,2019-08-20,학생지원팀(ERICA),반납,중고품,사업종료
2018-10-24,2018-11-03,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201825306,2018-01-28,31957000,2018-01-31,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2021-03-10,2021-03-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202025331,2020-03-31,2387000,2020-04-12,공학대학RC행정팀(ERICA),반납,신품,공용전환
2023-06-21,2023-07-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202325381,2023-02-04,1677000,2023-02-15,학생지원팀(ERICA),반납,중고품,공용전환
2022-01-28,2022-02-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202125415,2021-09-28,26387000,2021-10-02,학생지원팀(ERICA),반납,중고품,공용전환
2021-02-26,2021-03-02,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202025427,2020-07-18,71901000,2020-08-01,시설팀(ERICA),반납,신품,잉여물품
2017-11-03,2017-11-14,badbergjr,박대리,확정,5610170325114372,책상,M201625431,2016-11-12,25859000,2016-11-20,학생지원팀(ERICA),반납,중고품,공용전환
2018-06-08,2018-06-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201825519,2018-04-14,4136000,2018-04-28,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-04-02,2019-04-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201825520,2018-04-14,4136000,2018-04-28,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-01-26,2019-02-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201825521,2018-04-14,4136000,2018-04-28,공학대학RC행정팀(ERICA),반납,신품,공용전환
2026-01-16,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201825535,2018-04-14,4136000,2018-04-28,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2018-12-29,2019-01-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201825552,2018-04-14,4136000,2018-04-28,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-05-16,2017-05-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201625564,2016-09-22,2494000,2016-10-06,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-12-07,2016-12-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201625579,2016-09-22,2494000,2016-10-06,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-29,2019-02-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201825586,2018-05-25,99000,2018-06-05,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2022-11-09,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202225589,2022-10-04,2433000,2022-10-09,학생지원팀(ERICA),운용,중고품,사업종료
2016-09-12,2016-09-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201625622,2016-01-19,8872000,2016-01-29,학생지원팀(ERICA),반납,중고품,사업종료
2016-07-02,2016-07-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201625629,2016-01-19,8872000,2016-01-29,학생지원팀(ERICA),반납,중고품,사업종료
