반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2025-10-09,,badbergjr,박대리,대기,5610170325114372,책상,M201521369,2015-03-13,278452000,2015-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2025-09-24,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201921391,2019-06-21,10104000,2019-06-30,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2017-12-17,2017-12-29,badbergjr,박대리,확정,5610170325114372,책상,M201721427,2017-05-11,202111000,2017-05-24,학생지원팀(ERICA),반납,중고품,사업종료
2018-06-05,2018-06-18,badbergjr,박대리,확정,5610170325114372,책상,M201721431,2017-05-11,202111000,2017-05-24,학생지원팀(ERICA),반납,신품,공용전환
2018-02-20,2018-02-25,badbergjr,박대리,확정,5610170325114372,책상,M201721443,2017-05-11,202111000,2017-05-24,학생지원팀(ERICA),반납,중고품,사업종료
2017-08-17,2017-08-30,badbergjr,박대리,확정,5610170325114372,책상,M201721455,2017-05-11,202111000,2017-05-24,학생지원팀(ERICA),반납,신품,잉여물품
2019-07-21,2019-08-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201821466,2018-07-09,506000,2018-07-22,학생지원팀(ERICA),반납,정비필요품,사업종료
2017-08-08,2017-08-16,badbergjr,박대리,확정,5610170325114372,책상,M201721486,2017-05-14,310248000,2017-05-24,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-09-22,2017-09-28,badbergjr,박대리,확정,5610170325114372,책상,M201721493,2017-05-14,310248000,2017-05-24,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-09-06,2017-09-09,badbergjr,박대리,확정,5610170325114372,책상,M201721495,2017-05-14,310248000,2017-05-24,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-07-02,2017-07-11,badbergjr,박대리,확정,5610170325114372,책상,M201721500,2017-05-14,310248000,2017-05-24,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-03-31,2018-04-12,badbergjr,박대리,확정,5610170325114372,책상,M201721511,2017-05-14,310248000,2017-05-24,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-10-22,2017-10-25,badbergjr,박대리,확정,5610170325114372,책상,M201721512,2017-05-14,310248000,2017-05-24,공학대학RC행정팀(ERICA),반납,신품,공용전환
2018-05-14,2018-05-27,badbergjr,박대리,확정,5610170325114372,책상,M201721515,2017-05-14,310248000,2017-05-24,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-11-10,,badbergjr,박대리,대기,5610170325114372,책상,M201721517,2017-05-14,310248000,2017-05-24,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2017-08-23,2017-08-29,badbergjr,박대리,확정,5610170325114372,책상,M201721518,2017-05-14,310248000,2017-05-24,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-05-27,2018-06-09,badbergjr,박대리,확정,5610170325114372,책상,M201721526,2017-05-14,310248000,2017-05-24,공학대학RC행정팀(ERICA),반납,신품,사업종료
2026-02-02,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201921545,2019-09-20,10585000,2019-09-25,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-10-01,2020-10-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201921549,2019-09-20,10585000,2019-09-25,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-12-18,2018-12-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201821577,2018-07-27,1885000,2018-08-01,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2018-10-09,,badbergjr,박대리,반려,5610170325114372,책상,M201721581,2017-10-31,11864000,2017-11-04,학생지원팀(ERICA),운용,중고품,사업종료
2018-02-08,2018-02-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201721615,2017-01-17,356000,2017-01-25,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-11-30,2017-12-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201721622,2017-06-25,16510000,2017-06-30,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-02-14,2018-02-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201721623,2017-06-25,16510000,2017-06-30,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-05-09,2018-05-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201721633,2017-06-25,16510000,2017-06-30,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-09-06,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201721637,2017-06-25,16510000,2017-06-30,공학대학RC행정팀(ERICA),운용,신품,공용전환
2018-04-20,2018-04-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201721640,2017-06-25,16510000,2017-06-30,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-03-17,2018-03-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201721644,2017-06-25,16510000,2017-06-30,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-09-08,2017-09-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201721645,2017-06-25,16510000,2017-06-30,공학대학RC행정팀(ERICA),반납,신품,공용전환
2018-02-16,2018-03-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201721649,2017-06-25,16510000,2017-06-30,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-12-31,2018-01-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201721651,2017-06-25,16510000,2017-06-30,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-09-25,2017-10-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201721654,2017-06-25,16510000,2017-06-30,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-07-29,2019-08-05,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201921658,2019-07-08,6427000,2019-07-13,학생지원팀(ERICA),반납,신품,사업종료
2020-12-21,2020-12-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202021672,2020-12-03,11005000,2020-12-08,학생지원팀(ERICA),반납,중고품,사업종료
2024-06-24,2024-07-08,badbergjr,박대리,확정,5610170325114372,책상,M202421835,2024-05-01,262263000,2024-05-15,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2023-05-28,2023-05-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M202221853,2022-10-16,4914000,2022-10-25,시설팀(ERICA),반납,중고품,사업종료
2023-02-10,2023-02-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202221866,2022-10-16,4914000,2022-10-25,시설팀(ERICA),반납,신품,사업종료
2023-01-20,2023-01-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M202221867,2022-10-16,4914000,2022-10-25,시설팀(ERICA),반납,신품,사업종료
2023-06-11,2023-06-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M202221870,2022-10-16,4914000,2022-10-25,시설팀(ERICA),반납,중고품,사업종료
2023-04-13,2023-04-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M202221885,2022-10-16,4914000,2022-10-25,시설팀(ERICA),반납,중고품,공용전환
2023-05-20,2023-05-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M202221886,2022-10-16,4914000,2022-10-25,시설팀(ERICA),반납,신품,사업종료
2025-04-16,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202422028,2024-03-29,4193000,2024-04-01,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2016-07-27,2016-08-08,badbergjr,박대리,확정,5610170325114372,책상,M201622071,2016-05-22,222534000,2016-05-26,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-05-05,2017-05-10,badbergjr,박대리,확정,5610170325114372,책상,M201622083,2016-05-22,222534000,2016-05-26,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-01-03,2017-01-08,badbergjr,박대리,확정,5610170325114372,책상,M201622088,2016-05-22,222534000,2016-05-26,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-12-27,2017-01-04,badbergjr,박대리,확정,5610170325114372,책상,M201622100,2016-05-22,222534000,2016-05-26,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-11-21,2019-11-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201822118,2018-11-17,2129000,2018-11-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-08-29,2019-09-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201822126,2018-11-17,2129000,2018-11-28,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-08-08,2019-08-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201822128,2018-11-17,2129000,2018-11-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-09-10,2019-09-16,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201922150,2019-02-17,1515000,2019-02-21,학생지원팀(ERICA),반납,신품,공용전환
2020-02-12,2020-02-21,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201922150,2019-02-17,1515000,2019-02-21,시설팀(ERICA),반납,신품,사업종료
2017-05-07,2017-05-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201722156,2017-01-20,12087000,2017-01-24,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-10-02,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201722160,2017-01-20,12087000,2017-01-24,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-02-13,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201722165,2017-01-20,12087000,2017-01-24,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2017-07-24,2017-08-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201722166,2017-01-20,12087000,2017-01-24,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-04-08,2017-04-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201722173,2017-01-20,12087000,2017-01-24,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-11-07,,badbergjr,박대리,대기,5610170325114372,책상,M201522255,2015-06-03,24193000,2015-06-13,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2023-11-24,2023-11-28,badbergjr,박대리,확정,5610170325114372,책상,M202222278,2022-12-20,243279000,2022-12-25,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-03-04,,badbergjr,박대리,대기,5610170325114372,책상,M202222282,2022-12-20,243279000,2022-12-25,공학대학RC행정팀(ERICA),운용,신품,사업종료
2023-06-14,2023-06-28,badbergjr,박대리,확정,5610170325114372,책상,M202222287,2022-12-20,243279000,2022-12-25,공학대학RC행정팀(ERICA),반납,신품,사업종료
2023-01-06,2023-01-15,badbergjr,박대리,확정,5610170325114372,책상,M202222300,2022-12-20,243279000,2022-12-25,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-10-09,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202422322,2024-12-25,18350000,2024-12-29,학생지원팀(ERICA),운용,중고품,사업종료
2016-08-19,2016-08-23,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201622377,2016-02-24,48757000,2016-03-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-10,2020-04-16,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201922498,2019-10-10,966000,2019-10-21,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2015-10-05,2015-10-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201522524,2015-08-28,3880000,2015-09-08,학생지원팀(ERICA),반납,중고품,사업종료
2025-07-03,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201822563,2018-09-18,96000,2018-09-24,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2025-06-22,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201922602,2019-01-18,51874000,2019-01-23,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2019-04-01,2019-04-13,badbergjr,박대리,확정,5610170325114372,책상,M201822669,2018-05-17,81677000,2018-05-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-07-21,2018-08-02,badbergjr,박대리,확정,5610170325114372,책상,M201822679,2018-05-17,81677000,2018-05-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-04-17,2019-04-27,badbergjr,박대리,확정,5610170325114372,책상,M201822683,2018-05-17,81677000,2018-05-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-07-01,2023-07-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202222810,2022-09-30,3410000,2022-10-03,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-01-30,2018-02-06,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201722848,2017-07-12,66952000,2017-07-21,공학대학RC행정팀(ERICA),반납,신품,공용전환
2019-02-28,2019-03-03,badbergjr,박대리,확정,5610170325114372,책상,M201822936,2018-06-27,60261000,2018-07-02,시설팀(ERICA),반납,신품,공용전환
2018-08-18,2018-08-25,badbergjr,박대리,확정,5610170325114372,책상,M201822938,2018-06-27,60261000,2018-07-02,시설팀(ERICA),반납,신품,잉여물품
2017-11-24,2017-12-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201722953,2017-04-21,999000,2017-04-24,학생지원팀(ERICA),반납,중고품,사업종료
2018-08-05,2018-08-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201722953,2017-04-21,999000,2017-04-24,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2023-04-23,2023-04-28,badbergjr,박대리,확정,5610170325114372,책상,M202222963,2022-04-13,6552000,2022-04-19,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2015-06-30,2015-07-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201523008,2015-04-05,1049000,2015-04-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-04-08,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201523012,2015-04-05,1049000,2015-04-15,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2015-06-04,2015-06-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201523017,2015-04-05,1049000,2015-04-15,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2021-09-07,2021-09-13,badbergjr,박대리,확정,5610170325114372,책상,M202123020,2021-01-15,5610000,2021-01-22,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2022-06-14,2022-06-27,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202223130,2022-04-18,72185000,2022-04-25,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2022-04-21,2022-04-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202223154,2022-02-27,14302000,2022-03-09,학생지원팀(ERICA),반납,중고품,사업종료
2021-05-25,2021-06-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202123156,2021-04-04,26478000,2021-04-17,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-12-30,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201723225,2017-04-10,465000,2017-04-21,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2017-03-28,2017-04-10,badbergjr,박대리,확정,5610170325114372,책상,M201623251,2016-04-15,16408000,2016-04-18,시설팀(ERICA),반납,중고품,공용전환
2022-05-11,2022-05-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202123254,2021-06-06,535000,2021-06-17,학생지원팀(ERICA),반납,신품,사업종료
2022-12-24,2023-01-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M202123364,2021-12-19,1970000,2021-12-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2022-12-10,2022-12-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M202123374,2021-12-19,1970000,2021-12-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-09-23,2016-09-28,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201623381,2016-02-15,51132000,2016-02-24,경상대학RC행정팀(ERICA),반납,신품,사업종료
2016-11-22,2016-11-28,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201623385,2016-02-15,51132000,2016-02-24,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-02-18,2020-03-02,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201923465,2019-06-13,115515000,2019-06-20,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-13,2020-04-25,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201923466,2019-06-13,115515000,2019-06-20,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-06-16,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201523480,2015-02-28,38948000,2015-03-10,공학대학RC행정팀(ERICA),운용,신품,사업종료
2019-05-20,2019-05-31,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201823492,2018-12-17,1600000,2018-12-23,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2024-11-15,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201823541,2018-12-22,13235000,2018-12-25,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-06-06,2022-06-14,badbergjr,박대리,확정,5610170325114372,책상,M202123569,2021-07-23,32215000,2021-07-31,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-09-19,2016-09-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201523574,2015-10-04,1979000,2015-10-13,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-05-03,2020-05-10,badbergjr,박대리,확정,4321171124204348,스캐너,M201923642,2019-06-21,26923000,2019-06-24,학생지원팀(ERICA),반납,중고품,사업종료
2015-09-10,2015-09-21,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201523657,2015-06-23,30304000,2015-06-28,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2023-03-21,2023-03-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202223680,2022-07-12,1635000,2022-07-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-05-22,2019-06-04,badbergjr,박대리,확정,5610170325114372,책상,M201823694,2018-05-04,11038000,2018-05-12,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-11-24,2018-11-29,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201823745,2018-10-31,7042000,2018-11-06,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-12-01,2020-12-11,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202023746,2020-10-19,505000,2020-10-22,학생지원팀(ERICA),반납,중고품,사업종료
2017-04-19,2017-05-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201623826,2016-10-14,3724000,2016-10-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-12-18,2017-12-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201723832,2017-10-12,3434000,2017-10-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-12-24,2018-01-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201723837,2017-10-12,3434000,2017-10-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-11-15,2018-11-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201823884,2018-08-19,1958000,2018-08-31,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-04,2019-03-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201823904,2018-09-12,363000,2018-09-26,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-08-30,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201623931,2016-08-05,2971000,2016-08-17,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2017-04-03,2017-04-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201623939,2016-08-05,2971000,2016-08-17,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-10-15,2016-10-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201623944,2016-08-05,2971000,2016-08-17,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2015-10-18,2015-10-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201523972,2015-06-27,1400000,2015-07-06,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2023-05-18,2023-05-24,badbergjr,박대리,확정,5610170325114372,책상,M202224005,2022-08-28,32915000,2022-09-03,학생지원팀(ERICA),반납,신품,사업종료
2022-12-23,2022-12-27,badbergjr,박대리,확정,5610170325114372,책상,M202224006,2022-08-28,32915000,2022-09-03,학생지원팀(ERICA),반납,중고품,사업종료
2022-10-22,2022-10-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202224017,2022-07-28,1031000,2022-08-09,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2018-12-22,2019-01-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201824028,2018-11-10,4257000,2018-11-19,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-04-10,2019-04-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201824039,2018-11-10,4257000,2018-11-19,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2025-04-21,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201824041,2018-11-10,4257000,2018-11-19,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2025-12-31,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201824052,2018-11-10,4257000,2018-11-19,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2019-03-08,2019-03-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201824071,2018-11-10,4257000,2018-11-19,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2026-01-31,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202124085,2021-06-02,34596000,2021-06-05,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2017-09-10,2017-09-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201624126,2016-11-20,4265000,2016-12-03,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2017-10-06,2017-10-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201624144,2016-11-20,4265000,2016-12-03,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-10-16,2017-10-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201624149,2016-11-20,4265000,2016-12-03,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2023-12-26,2024-01-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M202224225,2022-12-04,2282000,2022-12-11,시설팀(ERICA),반납,신품,사업종료
2026-01-13,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202224233,2022-12-04,2282000,2022-12-11,시설팀(ERICA),운용,신품,사업종료
2023-01-21,2023-01-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M202224244,2022-12-04,2282000,2022-12-11,시설팀(ERICA),반납,중고품,사업종료
2018-05-01,2018-05-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201724346,2017-04-10,1442000,2017-04-22,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-12-29,2020-01-06,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201924351,2019-06-13,111310000,2019-06-17,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-04-25,2020-05-04,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201924354,2019-07-01,39018000,2019-07-13,공학대학RC행정팀(ERICA),반납,신품,공용전환
2021-10-04,2021-10-13,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202124459,2021-01-29,11123000,2021-02-07,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2024-11-30,2024-12-12,badbergjr,박대리,확정,4321171124204348,스캐너,M202424470,2024-11-08,29840000,2024-11-12,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-06-18,2017-06-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201724489,2017-04-26,2231000,2017-05-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-09-07,2018-09-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201724593,2017-10-17,17144000,2017-10-25,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-01-31,2018-02-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201724598,2017-10-17,17144000,2017-10-25,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2026-01-05,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201724605,2017-10-17,17144000,2017-10-25,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2016-07-01,,badbergjr,박대리,반려,5612179825616834,칠판보조장,M201624616,2016-03-07,44215000,2016-03-21,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2021-05-15,2021-05-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202124647,2021-01-14,18955000,2021-01-27,학생지원팀(ERICA),반납,신품,잉여물품
2021-03-27,2021-04-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202124651,2021-01-14,18955000,2021-01-27,학생지원팀(ERICA),반납,중고품,사업종료
2018-11-30,2018-12-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201824656,2018-07-04,861000,2018-07-17,학생지원팀(ERICA),반납,중고품,공용전환
2019-04-16,2019-04-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201824657,2018-07-04,861000,2018-07-17,학생지원팀(ERICA),반납,신품,잉여물품
2022-05-16,2022-05-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202224706,2022-04-15,17564000,2022-04-22,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-11-12,2022-11-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202224717,2022-04-15,17564000,2022-04-22,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-08-29,2022-09-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202224723,2022-04-15,17564000,2022-04-22,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-11-09,2022-11-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202224736,2022-04-15,17564000,2022-04-22,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-06-06,2022-06-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202224737,2022-04-15,17564000,2022-04-22,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-09-03,2022-09-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202224740,2022-04-15,17564000,2022-04-22,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-09-26,2021-10-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202124808,2021-08-10,19707000,2021-08-22,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-03-31,2022-04-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202124838,2021-08-10,19707000,2021-08-22,경상대학RC행정팀(ERICA),반납,신품,공용전환
2025-08-09,,badbergjr,박대리,대기,5610170325114372,책상,M202124849,2021-02-28,214899000,2021-03-07,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2022-03-09,2022-03-16,badbergjr,박대리,확정,5610170325114372,책상,M202124851,2021-02-28,214899000,2021-03-07,공학대학RC행정팀(ERICA),반납,중고품,사업종료
