반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2016-09-23,2016-10-07,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600353,2016-06-07,13806000,2016-06-25,공과대학RC행정팀(서울),반납,중고품,사업종료
2018-07-16,2018-07-27,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800387,2018-05-16,7450000,2018-06-03,공과대학RC행정팀(서울),반납,중고품,사업종료
2019-12-26,2020-01-09,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800414,2018-12-28,11760000,2019-01-06,공과대학RC행정팀(서울),반납,중고품,공용전환
2018-02-28,2018-03-14,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700279,2017-09-20,1588000,2017-09-23,공과대학RC행정팀(서울),반납,신품,사업종료
2018-08-12,2018-08-17,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800397,2018-07-15,10920000,2018-07-23,공과대학RC행정팀(서울),반납,중고품,공용전환
2025-03-01,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201600335,2016-12-31,12716000,2017-01-07,공과대학RC행정팀(서울),운용,중고품,사업종료
2019-12-03,2019-12-07,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900278,2019-04-08,1534000,2019-04-12,공과대학RC행정팀(서울),반납,신품,사업종료
2025-07-23,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201900279,2019-05-15,9408000,2019-05-29,공과대학RC행정팀(서울),운용,중고품,공용전환
2020-02-23,2020-02-29,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900282,2019-05-15,9408000,2019-05-29,공과대학RC행정팀(서울),반납,신품,잉여물품
2021-03-31,2021-04-07,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202000163,2020-10-25,980000,2020-10-30,공과대학RC행정팀(서울),반납,중고품,사업종료
2020-03-01,2020-03-08,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900314,2019-12-28,988000,2020-01-03,공과대학RC행정팀(서울),반납,중고품,공용전환
2021-03-03,2021-03-09,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202000166,2020-03-01,988000,2020-03-07,공과대학RC행정팀(서울),반납,신품,잉여물품
2023-04-22,2023-05-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200227,2022-05-08,14053000,2022-05-22,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2022-06-03,2022-06-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200237,2022-05-08,14053000,2022-05-22,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2023-07-07,2023-07-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200242,2022-07-14,2539000,2022-07-18,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2025-10-24,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202100157,2021-01-13,4970000,2021-02-02,인문과학대학RC행정팀(서울),운용,신품,사업종료
2018-10-04,2018-10-14,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201800448,2018-07-07,1088000,2018-07-13,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2010-02-16,,badbergjr,박대리,반려,4322330822060848,네트워크시스템장비용랙,M200900510,2009-07-23,1576000,2009-07-27,인문과학대학RC행정팀(서울),운용,중고품,공용전환
2017-07-19,2017-08-01,badbergjr,박대리,확정,5610170325114372,책상,M201600409,2016-10-08,11280000,2016-10-12,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2019-02-05,2019-02-11,badbergjr,박대리,확정,5610170325114372,책상,M201900362,2019-01-29,17169000,2019-02-04,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2019-07-25,2019-08-04,badbergjr,박대리,확정,5610170325114372,책상,M201900360,2019-03-06,11694000,2019-03-12,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2015-12-01,2015-12-09,badbergjr,박대리,확정,5610170325114372,책상,M201500385,2015-07-29,11014000,2015-08-05,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2019-01-27,2019-02-02,badbergjr,박대리,확정,5610170325114372,책상,M201800458,2018-09-15,11238000,2018-09-19,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2014-12-03,2014-12-15,badbergjr,박대리,확정,5610170325114372,책상,M201400300,2014-08-10,72423000,2014-08-23,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2015-02-22,,badbergjr,박대리,반려,5610170325114372,책상,M201400306,2014-08-10,72423000,2014-08-23,인문과학대학RC행정팀(서울),운용,중고품,공용전환
2017-03-02,2017-03-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600464,2016-11-28,6512000,2016-12-06,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2017-09-26,2017-09-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600472,2016-11-28,6512000,2016-12-06,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2017-09-01,2017-09-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600475,2016-11-28,6512000,2016-12-06,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2017-11-05,2017-11-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600476,2016-11-28,6512000,2016-12-06,인문과학대학RC행정팀(서울),반납,신품,사업종료
2017-01-16,2017-01-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600477,2016-11-28,6512000,2016-12-06,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2020-09-22,2020-09-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000206,2020-01-06,8220000,2020-01-25,인문과학대학RC행정팀(서울),반납,신품,사업종료
2018-04-09,2018-04-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800462,2018-01-30,1281000,2018-02-02,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2025-06-01,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201600454,2016-05-07,4390000,2016-05-15,인문과학대학RC행정팀(서울),운용,중고품,사업종료
2016-10-01,2016-10-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600455,2016-05-07,4390000,2016-05-15,인문과학대학RC행정팀(서울),반납,신품,사업종료
2016-08-02,2016-08-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600456,2016-05-07,4390000,2016-05-15,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2016-08-17,2016-08-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600457,2016-05-07,4390000,2016-05-15,인문과학대학RC행정팀(서울),반납,신품,공용전환
2017-04-26,2017-05-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600461,2016-05-07,4390000,2016-05-15,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2016-02-15,2016-02-18,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500390,2015-07-03,38976000,2015-07-09,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2018-11-30,2018-12-08,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201800452,2018-04-02,89364000,2018-04-07,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2016-06-03,2016-06-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600423,2016-02-12,8602000,2016-02-23,인문과학대학RC행정팀(서울),반납,신품,사업종료
