반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2018-08-15,2018-08-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201820289,2018-05-18,2740000,2018-06-01,학생지원팀(ERICA),반납,신품,사업종료
2018-09-17,2018-09-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201820292,2018-05-18,2740000,2018-06-01,학생지원팀(ERICA),반납,중고품,사업종료
2018-09-16,2018-09-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201820303,2018-05-18,2740000,2018-06-01,학생지원팀(ERICA),반납,중고품,사업종료
2019-05-12,2019-05-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201820306,2018-05-18,2740000,2018-06-01,학생지원팀(ERICA),반납,중고품,공용전환
2024-12-05,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M202120338,2021-11-06,15728000,2021-11-18,학생지원팀(ERICA),운용,중고품,사업종료
2021-02-15,2021-02-28,badbergjr,박대리,확정,5610170325114372,책상,M202120342,2021-01-12,17258000,2021-01-22,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2022-12-25,2022-12-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202220403,2022-07-26,13158000,2022-08-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-08-31,2022-09-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202220409,2022-07-26,13158000,2022-08-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-02-21,2023-02-26,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202220449,2022-01-31,120846000,2022-02-13,경상대학RC행정팀(ERICA),반납,신품,공용전환
2021-11-11,2021-11-20,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202020522,2020-11-23,1949000,2020-12-06,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-06-29,2020-07-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M202020575,2020-01-13,3343000,2020-01-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-10-28,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202020587,2020-01-13,3343000,2020-01-23,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2020-10-01,2020-10-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202020596,2020-01-13,3343000,2020-01-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-08-02,2020-08-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M202020601,2020-01-13,3343000,2020-01-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2023-04-21,2023-04-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202320645,2023-03-16,16291000,2023-03-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-05-12,2019-05-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201820685,2018-04-20,1433000,2018-04-24,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-08-13,2019-08-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201920730,2019-05-20,15573000,2019-06-01,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-12-02,2019-12-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201920733,2019-05-20,15573000,2019-06-01,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-12-18,2020-01-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201920736,2019-05-20,15573000,2019-06-01,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-12-06,2019-12-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201920738,2019-05-20,15573000,2019-06-01,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-12-28,2020-01-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201920739,2019-05-20,15573000,2019-06-01,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-05-12,2020-05-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201920742,2019-05-20,15573000,2019-06-01,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-08-05,2019-08-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201920746,2019-05-20,15573000,2019-06-01,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-05-11,2020-05-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201920755,2019-05-20,15573000,2019-06-01,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-11-10,2020-11-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M202020771,2020-07-30,451000,2020-08-04,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-07-08,2020-07-22,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202020790,2020-03-17,2559000,2020-03-20,공학대학RC행정팀(ERICA),반납,신품,사업종료
2015-09-20,2015-09-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201520836,2015-08-11,17110000,2015-08-22,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2015-10-29,2015-11-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201520840,2015-08-11,17110000,2015-08-22,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2016-01-20,2016-02-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201520843,2015-08-11,17110000,2015-08-22,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-02-26,2016-03-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201520855,2015-08-11,17110000,2015-08-22,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-07-08,2016-07-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201520856,2015-08-11,17110000,2015-08-22,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-08-23,2019-08-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201820869,2018-10-07,1764000,2018-10-13,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2022-04-04,2022-04-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202120916,2021-12-09,27452000,2021-12-21,학생지원팀(ERICA),반납,중고품,사업종료
2025-10-11,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202120933,2021-09-01,16259000,2021-09-11,공학대학RC행정팀(ERICA),운용,신품,사업종료
2020-03-27,2020-03-30,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201920972,2019-10-30,10086000,2019-11-09,학생지원팀(ERICA),반납,중고품,사업종료
2020-09-14,2020-09-21,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201920974,2019-10-30,10086000,2019-11-09,학생지원팀(ERICA),반납,중고품,공용전환
2025-12-13,2025-12-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202521003,2025-11-15,2037000,2025-11-20,학생지원팀(ERICA),반납,중고품,공용전환
2022-02-10,2022-02-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202121037,2021-12-04,12525000,2021-12-09,학생지원팀(ERICA),반납,신품,사업종료
2022-09-17,2022-09-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202221105,2022-02-22,13499000,2022-02-27,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2023-07-12,2023-07-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202221120,2022-07-22,2355000,2022-08-04,학생지원팀(ERICA),반납,중고품,사업종료
2017-07-20,2017-07-28,badbergjr,박대리,확정,5610170325114372,책상,M201621163,2016-07-29,6125000,2016-08-12,학생지원팀(ERICA),반납,중고품,사업종료
2023-07-28,2023-08-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202221187,2022-07-11,20001000,2022-07-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2023-05-30,2023-06-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202221191,2022-07-11,20001000,2022-07-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-12-19,2022-12-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202221194,2022-07-11,20001000,2022-07-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-08-20,2017-08-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201721201,2017-05-30,425000,2017-06-07,학생지원팀(ERICA),반납,정비필요품,사업종료
2018-04-17,2018-04-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201721202,2017-05-30,425000,2017-06-07,학생지원팀(ERICA),반납,신품,사업종료
2021-02-05,2021-02-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202021205,2020-11-20,11264000,2020-11-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2016-10-23,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201621213,2016-03-28,18625000,2016-04-09,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2026-01-27,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201621225,2016-03-28,18625000,2016-04-09,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2016-05-08,2016-05-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201621226,2016-03-28,18625000,2016-04-09,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-06-14,2016-06-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201621233,2016-03-28,18625000,2016-04-09,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-05-21,2016-05-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201621241,2016-03-28,18625000,2016-04-09,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-03-15,2017-03-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201621243,2016-03-28,18625000,2016-04-09,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2016-10-04,2016-10-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201621248,2016-03-28,18625000,2016-04-09,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-01-09,2017-01-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201621250,2016-03-28,18625000,2016-04-09,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-03-30,2023-04-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202221252,2022-05-10,3502000,2022-05-16,학생지원팀(ERICA),반납,중고품,공용전환
2019-01-17,2019-01-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201821258,2018-06-21,1727000,2018-06-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-08-31,2018-09-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201821263,2018-06-21,1727000,2018-06-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2025-10-31,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201821269,2018-06-21,1727000,2018-06-24,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2022-12-24,2022-12-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202221330,2022-11-06,1477000,2022-11-13,공학대학RC행정팀(ERICA),반납,신품,사업종료
2023-04-13,2023-04-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202221331,2022-11-06,1477000,2022-11-13,공학대학RC행정팀(ERICA),반납,신품,공용전환
2020-04-04,2020-04-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201921352,2019-05-03,448000,2019-05-15,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-07-11,2021-07-19,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202021358,2020-10-03,12621000,2020-10-11,공학대학RC행정팀(ERICA),반납,신품,공용전환
2022-05-16,2022-05-30,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202221382,2022-01-10,2924000,2022-01-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2020-05-20,2020-06-03,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201921398,2019-09-01,103945000,2019-09-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2025-02-04,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202321407,2023-01-27,5641000,2023-02-10,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2021-02-11,2021-02-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202021408,2020-05-29,11241000,2020-06-12,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-12-04,2020-12-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202021419,2020-05-29,11241000,2020-06-12,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-04-25,2021-05-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202021421,2020-05-29,11241000,2020-06-12,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2026-01-27,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202021424,2020-05-29,11241000,2020-06-12,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-12-12,2020-12-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202021502,2020-10-27,2606000,2020-11-02,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-04-04,2018-04-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201721507,2017-06-14,1393000,2017-06-26,시설팀(ERICA),반납,중고품,사업종료
2020-02-28,2020-03-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201921522,2019-05-28,1517000,2019-06-08,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-07-21,2017-08-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201621532,2016-07-10,15462000,2016-07-16,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2017-06-23,2017-06-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201621548,2016-07-10,15462000,2016-07-16,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-07-28,2017-08-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201621553,2016-07-10,15462000,2016-07-16,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-12-15,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201621606,2016-08-11,2496000,2016-08-14,공학대학RC행정팀(ERICA),운용,신품,사업종료
2018-04-28,2018-05-07,badbergjr,박대리,확정,5610170325114372,책상,M201721609,2017-06-09,18254000,2017-06-14,시설팀(ERICA),반납,중고품,사업종료
2022-03-26,2022-04-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202121653,2021-12-06,1753000,2021-12-10,학생지원팀(ERICA),반납,신품,공용전환
2019-11-29,2019-12-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201921659,2019-02-26,368000,2019-03-09,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-11-03,2019-11-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201921660,2019-02-26,368000,2019-03-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-12-30,2021-01-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M202021754,2020-04-02,1534000,2020-04-07,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-05-28,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202021762,2020-04-02,1534000,2020-04-07,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-10-16,2021-10-20,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202021785,2020-11-12,48324000,2020-11-25,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-05-22,2021-06-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202021811,2020-06-19,3625000,2020-06-22,학생지원팀(ERICA),반납,신품,사업종료
2023-09-06,2023-09-13,badbergjr,박대리,확정,5610170325114372,책상,M202321832,2023-08-05,231234000,2023-08-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2023-09-20,2023-09-23,badbergjr,박대리,확정,5610170325114372,책상,M202321851,2023-08-05,231234000,2023-08-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2017-07-14,2017-07-22,badbergjr,박대리,확정,5610170325114372,책상,M201621863,2016-07-06,12885000,2016-07-16,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-01-22,2021-01-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202021871,2020-12-08,1363000,2020-12-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2023-04-15,2023-04-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202321895,2023-03-29,20263000,2023-04-08,학생지원팀(ERICA),반납,신품,잉여물품
2018-08-24,2018-08-31,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201821924,2018-02-21,41187000,2018-03-05,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-10-06,2019-10-12,badbergjr,박대리,확정,4321171124204348,스캐너,M201921926,2019-07-30,11200000,2019-08-03,학생지원팀(ERICA),반납,중고품,공용전환
2021-06-16,2021-06-29,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202021935,2020-10-13,1413000,2020-10-26,학생지원팀(ERICA),반납,신품,공용전환
2018-06-15,2018-06-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201721937,2017-07-05,1479000,2017-07-10,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-09-18,2021-09-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202121968,2021-03-29,12258000,2021-04-03,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2017-09-17,2017-09-26,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201621997,2016-11-26,4481000,2016-12-05,시설팀(ERICA),반납,중고품,공용전환
2017-03-01,2017-03-06,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201621999,2016-11-26,4481000,2016-12-05,시설팀(ERICA),반납,중고품,사업종료
2024-09-17,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M202422017,2024-08-03,10694000,2024-08-08,시설팀(ERICA),운용,중고품,공용전환
2024-11-05,2024-11-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202422056,2024-09-16,4192000,2024-09-25,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-04-13,2022-04-26,badbergjr,박대리,확정,5610170325114372,책상,M202122157,2021-09-27,28520000,2021-10-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2024-02-15,2024-02-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M202422202,2024-01-26,4128000,2024-02-03,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2025-05-21,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M202022298,2020-05-09,19837000,2020-05-22,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2024-11-04,2024-11-09,badbergjr,박대리,확정,4321171124204348,스캐너,M202422315,2024-10-02,28767000,2024-10-06,학생지원팀(ERICA),반납,정비필요품,사업종료
2018-09-13,2018-09-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201722332,2017-12-02,2020000,2017-12-07,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-04-27,2018-04-30,badbergjr,박대리,확정,5610170325114372,책상,M201822355,2018-02-02,277927000,2018-02-09,시설팀(ERICA),반납,중고품,사업종료
2018-08-17,2018-08-26,badbergjr,박대리,확정,5610170325114372,책상,M201822362,2018-02-02,277927000,2018-02-09,시설팀(ERICA),반납,신품,사업종료
2025-01-16,,badbergjr,박대리,대기,5610170325114372,책상,M201822374,2018-02-02,277927000,2018-02-09,시설팀(ERICA),운용,신품,사업종료
2019-01-08,,badbergjr,박대리,반려,5610170325114372,책상,M201822381,2018-02-02,277927000,2018-02-09,시설팀(ERICA),운용,신품,사업종료
2018-03-28,2018-03-31,badbergjr,박대리,확정,5610170325114372,책상,M201822396,2018-02-02,277927000,2018-02-09,시설팀(ERICA),반납,신품,잉여물품
2024-03-24,2024-03-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202422436,2024-02-11,11023000,2024-02-16,학생지원팀(ERICA),반납,중고품,공용전환
2024-06-28,2024-07-08,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202422453,2024-05-27,132934000,2024-06-01,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-12-05,2019-12-19,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201922489,2019-09-02,10297000,2019-09-07,학생지원팀(ERICA),반납,중고품,사업종료
2017-02-24,2017-03-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201622613,2016-02-03,921000,2016-02-17,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-03-19,2016-03-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201622614,2016-02-03,921000,2016-02-17,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-09-06,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202122684,2021-01-02,2195000,2021-01-05,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2022-08-31,2022-09-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202122803,2021-12-31,33034000,2022-01-03,학생지원팀(ERICA),반납,신품,잉여물품
2022-05-16,2022-05-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202122818,2021-12-31,33034000,2022-01-03,학생지원팀(ERICA),반납,중고품,사업종료
2025-01-17,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202122832,2021-12-31,33034000,2022-01-03,학생지원팀(ERICA),운용,신품,공용전환
2022-06-07,2022-06-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202122997,2021-05-26,10986000,2021-05-31,시설팀(ERICA),반납,신품,잉여물품
2017-04-10,,badbergjr,박대리,반려,5610170325114372,책상,M201623079,2016-08-30,317812000,2016-09-05,공학대학RC행정팀(ERICA),운용,신품,사업종료
2016-11-07,2016-11-12,badbergjr,박대리,확정,5610170325114372,책상,M201623085,2016-08-30,317812000,2016-09-05,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-07-29,2017-08-11,badbergjr,박대리,확정,5610170325114372,책상,M201623091,2016-08-30,317812000,2016-09-05,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-11-18,,badbergjr,박대리,대기,5610170325114372,책상,M201623101,2016-08-30,317812000,2016-09-05,공학대학RC행정팀(ERICA),운용,신품,사업종료
2024-11-27,,badbergjr,박대리,대기,5610170325114372,책상,M201623109,2016-08-30,317812000,2016-09-05,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-06-08,2017-06-20,badbergjr,박대리,확정,5610170325114372,책상,M201623111,2016-08-30,317812000,2016-09-05,공학대학RC행정팀(ERICA),반납,신품,공용전환
2016-10-27,2016-11-02,badbergjr,박대리,확정,5610170325114372,책상,M201623115,2016-08-30,317812000,2016-09-05,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2016-11-19,2016-11-25,badbergjr,박대리,확정,5610170325114372,책상,M201623119,2016-08-30,317812000,2016-09-05,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2025-10-17,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202523171,2025-03-01,841000,2025-03-09,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-01-17,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201923181,2019-08-03,295000,2019-08-16,경상대학RC행정팀(ERICA),운용,신품,사업종료
2022-03-16,2022-03-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202123208,2021-05-17,12099000,2021-05-23,학생지원팀(ERICA),반납,중고품,사업종료
2026-02-05,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201923222,2019-03-26,2155000,2019-03-31,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-06-07,2023-06-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202223227,2022-07-18,16140000,2022-07-25,경상대학RC행정팀(ERICA),반납,신품,사업종료
2023-03-30,2023-04-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202223230,2022-07-18,16140000,2022-07-25,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-07-30,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M202223240,2022-07-18,16140000,2022-07-25,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2022-11-26,2022-12-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202223257,2022-07-18,16140000,2022-07-25,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-02-28,2020-03-07,badbergjr,박대리,확정,5610170325114372,책상,M201923280,2019-09-07,32680000,2019-09-21,시설팀(ERICA),반납,중고품,사업종료
2019-10-16,2019-10-21,badbergjr,박대리,확정,5610170325114372,책상,M201923281,2019-09-07,32680000,2019-09-21,시설팀(ERICA),반납,중고품,공용전환
2022-10-18,2022-10-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202223325,2022-03-24,9112000,2022-03-28,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-05-06,2018-05-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201723385,2017-09-18,1848000,2017-09-23,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-02-19,2018-02-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201723387,2017-09-18,1848000,2017-09-23,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-03-02,2018-03-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201723396,2017-09-18,1848000,2017-09-23,공학대학RC행정팀(ERICA),반납,신품,공용전환
2017-11-02,2017-11-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201723400,2017-09-18,1848000,2017-09-23,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2024-12-26,2024-12-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M202423411,2024-11-18,1019000,2024-11-22,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-07-19,2019-07-23,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201823447,2018-11-18,3274000,2018-11-25,시설팀(ERICA),반납,중고품,공용전환
2022-11-03,2022-11-10,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202123554,2021-10-17,29956000,2021-10-26,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2022-08-20,2022-08-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M202223604,2022-03-10,2922000,2022-03-23,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-08-09,2021-08-13,badbergjr,박대리,확정,5610170325114372,책상,M202123689,2021-06-25,11189000,2021-07-03,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-08-10,2021-08-22,badbergjr,박대리,확정,4321171124204348,스캐너,M202023806,2020-11-21,26283000,2020-11-24,공학대학RC행정팀(ERICA),반납,신품,사업종료
2024-12-29,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202323869,2023-01-10,2429000,2023-01-15,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2018-03-28,2018-04-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201724074,2017-07-04,1477000,2017-07-16,공학대학RC행정팀(ERICA),반납,중고품,사업종료
