반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2018-07-10,2018-07-21,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201735789,2017-09-05,220000,2017-09-18,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-01-29,2018-02-04,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201735791,2017-09-05,220000,2017-09-18,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-12-27,2019-01-04,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201735833,2017-11-23,5577000,2017-12-06,학생지원팀(ERICA),운용,중고품,불용결정
2018-01-22,,badbergjr,박대리,반려,4322260926066170,"라우터, Netgear, (US)PR60X",M201735835,2017-11-23,5577000,2017-12-06,학생지원팀(ERICA),운용,정비필요품,고장/파손
2018-10-22,2018-10-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201835852,2018-09-15,10963000,2018-09-23,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-08-10,2019-08-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201835857,2018-09-15,10963000,2018-09-23,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-04-27,2019-05-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201835865,2018-09-15,10963000,2018-09-23,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-10-07,2019-10-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201835873,2018-09-15,10963000,2018-09-23,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-04-08,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201835876,2018-09-15,10963000,2018-09-23,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-05-12,2019-05-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201835886,2018-09-15,10963000,2018-09-23,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-08-01,2019-08-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201835889,2018-09-15,10963000,2018-09-23,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-07-22,2018-07-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835896,2018-05-03,9220000,2018-05-12,시설팀(ERICA),운용,폐품,사용연한경과
2018-06-15,2018-06-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835904,2018-05-03,9220000,2018-05-12,시설팀(ERICA),운용,신품,잉여물품
2019-01-26,2019-02-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835908,2018-05-03,9220000,2018-05-12,시설팀(ERICA),운용,정비필요품,고장/파손
2019-01-27,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835909,2018-05-03,9220000,2018-05-12,시설팀(ERICA),운용,폐품,사용연한경과
2019-04-12,2019-04-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835917,2018-05-03,9220000,2018-05-12,시설팀(ERICA),운용,폐품,사용연한경과
2022-03-24,2022-04-06,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202135927,2021-09-30,6937000,2021-10-13,시설팀(ERICA),운용,중고품,불용결정
2019-10-08,2019-10-14,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201935940,2019-03-03,3391000,2019-03-08,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-12-14,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201935941,2019-03-03,3391000,2019-03-08,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-06-10,2019-06-15,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201935943,2019-03-03,3391000,2019-03-08,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-17,2020-05-30,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201935950,2019-05-23,6765000,2019-06-01,시설팀(ERICA),운용,정비필요품,고장/파손
2020-03-09,2020-03-20,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201935953,2019-05-23,6765000,2019-06-01,시설팀(ERICA),운용,정비필요품,고장/파손
2017-01-27,2017-02-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636003,2016-06-27,7126000,2016-06-30,시설팀(ERICA),운용,폐품,사용연한경과
2017-06-22,2017-06-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636010,2016-06-27,7126000,2016-06-30,시설팀(ERICA),운용,폐품,사용연한경과
2017-04-09,2017-04-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636034,2016-06-27,7126000,2016-06-30,시설팀(ERICA),운용,중고품,불용결정
2015-06-24,,badbergjr,박대리,반려,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201536049,2015-04-28,596000,2015-05-01,학생지원팀(ERICA),운용,중고품,사업종료
2015-07-13,2015-07-17,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201536050,2015-04-28,596000,2015-05-01,학생지원팀(ERICA),운용,정비필요품,고장/파손
2015-11-18,2015-11-27,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201536054,2015-04-28,596000,2015-05-01,학생지원팀(ERICA),운용,정비필요품,고장/파손
2015-10-26,2015-11-01,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201536055,2015-04-28,596000,2015-05-01,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-11-16,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201536057,2015-04-28,596000,2015-05-01,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-01-15,2016-01-27,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201536058,2015-04-28,596000,2015-05-01,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-07-15,2016-07-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201536085,2015-07-06,9781000,2015-07-09,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-05-12,2016-05-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201536088,2015-07-06,9781000,2015-07-09,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-12-13,2015-12-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201536093,2015-07-06,9781000,2015-07-09,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-03-02,2020-03-10,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201936127,2019-08-23,15955000,2019-09-05,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-04-17,2016-04-21,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201536142,2015-12-17,1915000,2015-12-25,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-03-15,2019-03-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836169,2018-08-29,9657000,2018-09-06,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-08-10,2019-08-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836174,2018-08-29,9657000,2018-09-06,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-11-10,2018-11-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836181,2018-08-29,9657000,2018-09-06,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2019-03-15,2019-03-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836182,2018-08-29,9657000,2018-09-06,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-06-03,2019-06-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836193,2018-08-29,9657000,2018-09-06,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-04-09,2020-04-19,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201936196,2019-11-07,2575000,2019-11-12,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-08-10,2018-08-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736226,2017-12-18,2309000,2017-12-31,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-03-04,2018-03-07,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201736235,2017-06-28,2277000,2017-07-03,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-09-08,2017-09-17,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201736238,2017-05-10,4117000,2017-05-22,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-01-02,2017-01-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201636248,2016-03-22,4028000,2016-04-04,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-07-13,2015-07-18,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201536265,2015-02-19,2245000,2015-03-03,시설팀(ERICA),운용,폐품,사용연한경과
2022-12-23,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202236273,2022-06-19,10618000,2022-06-25,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-10-20,2015-10-26,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201536318,2015-06-16,327000,2015-06-30,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2023-09-10,2023-09-20,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202236322,2022-11-05,8663000,2022-11-15,시설팀(ERICA),운용,폐품,사용연한경과
2018-07-16,2018-07-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201736332,2017-12-26,7240000,2018-01-01,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-10-03,2018-10-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201736340,2017-12-26,7240000,2018-01-01,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-10-10,2018-10-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201736344,2017-12-26,7240000,2018-01-01,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-09-21,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201736346,2017-12-26,7240000,2018-01-01,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-09-23,2018-09-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201736350,2017-12-26,7240000,2018-01-01,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-07-30,2018-08-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201736351,2017-12-26,7240000,2018-01-01,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-09-14,2018-09-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201736357,2017-12-26,7240000,2018-01-01,학생지원팀(ERICA),운용,중고품,불용결정
2018-06-19,2018-06-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201736362,2017-12-26,7240000,2018-01-01,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-03-15,2018-03-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201736364,2017-12-26,7240000,2018-01-01,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-03-07,2018-03-21,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201736365,2017-04-29,754000,2017-05-07,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-10-08,2019-10-15,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201836382,2018-11-02,11071000,2018-11-15,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-01-08,2017-01-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636400,2016-06-12,7038000,2016-06-16,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-02-06,2017-02-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636401,2016-06-12,7038000,2016-06-16,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-10-15,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636421,2016-06-12,7038000,2016-06-16,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-03-27,2017-04-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636428,2016-06-12,7038000,2016-06-16,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-10-20,2016-10-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636450,2016-05-03,17734000,2016-05-10,시설팀(ERICA),운용,폐품,사용연한경과
2016-07-06,2016-07-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636458,2016-05-03,17734000,2016-05-10,시설팀(ERICA),운용,정비필요품,고장/파손
2025-08-03,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636474,2016-05-03,17734000,2016-05-10,시설팀(ERICA),운용,폐품,사용연한경과
2017-01-29,2017-02-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636475,2016-05-03,17734000,2016-05-10,시설팀(ERICA),운용,중고품,사업종료
2017-03-24,2017-03-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636478,2016-05-03,17734000,2016-05-10,시설팀(ERICA),운용,폐품,사용연한경과
2016-11-20,2016-12-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636484,2016-05-03,17734000,2016-05-10,시설팀(ERICA),운용,폐품,사용연한경과
2016-11-30,2016-12-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636487,2016-05-03,17734000,2016-05-10,시설팀(ERICA),운용,폐품,사용연한경과
2016-08-26,2016-09-06,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636489,2016-05-03,17734000,2016-05-10,시설팀(ERICA),운용,정비필요품,고장/파손
2016-08-16,2016-08-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636490,2016-05-03,17734000,2016-05-10,시설팀(ERICA),운용,폐품,사용연한경과
2020-06-08,2020-06-11,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202036491,2020-02-18,292000,2020-02-23,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-09-13,2020-09-26,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202036495,2020-02-18,292000,2020-02-23,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-12-17,,badbergjr,박대리,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202036496,2020-02-18,292000,2020-02-23,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-06-17,2021-06-28,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202136498,2021-01-25,111000,2021-01-29,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-06-19,2017-06-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636508,2016-11-24,4211000,2016-11-30,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-07-29,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636509,2016-11-24,4211000,2016-11-30,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-06-11,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636513,2016-11-24,4211000,2016-11-30,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-02-05,2017-02-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636519,2016-11-24,4211000,2016-11-30,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-03-11,2017-03-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636524,2016-11-24,4211000,2016-11-30,학생지원팀(ERICA),운용,중고품,불용결정
2019-03-17,2019-03-27,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201836526,2018-07-22,385000,2018-07-28,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-09-09,2018-09-17,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201836528,2018-07-22,385000,2018-07-28,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-12-23,2020-12-28,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202036534,2020-05-10,2239000,2020-05-23,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-05-31,2023-06-03,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202236560,2022-10-28,3825000,2022-11-07,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-03-03,,badbergjr,박대리,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201936615,2019-03-16,190000,2019-03-19,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-08-25,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201536620,2015-08-01,2354000,2015-08-04,시설팀(ERICA),운용,정비필요품,고장/파손
2015-11-18,2015-11-25,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201536621,2015-08-01,2354000,2015-08-04,시설팀(ERICA),운용,중고품,사업종료
2025-06-14,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201536622,2015-08-01,2354000,2015-08-04,시설팀(ERICA),운용,폐품,사용연한경과
2025-12-12,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202036624,2020-07-29,4387000,2020-08-10,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-10-24,2020-10-31,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202036625,2020-07-29,4387000,2020-08-10,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2015-05-01,2015-05-07,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201536633,2015-03-31,1872000,2015-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-10-27,2018-10-30,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201836634,2018-01-03,1744000,2018-01-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-04-20,2017-05-02,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201636640,2016-07-30,2406000,2016-08-04,시설팀(ERICA),운용,폐품,사용연한경과
2015-12-25,2015-12-30,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201536647,2015-08-13,2166000,2015-08-27,시설팀(ERICA),운용,정비필요품,고장/파손
2016-04-28,,badbergjr,박대리,반려,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201536650,2015-08-13,2166000,2015-08-27,시설팀(ERICA),운용,정비필요품,고장/파손
2019-05-03,2019-05-14,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201836668,2018-09-09,6111000,2018-09-23,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-06-08,2017-06-15,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201736676,2017-04-25,3213000,2017-05-04,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-09-13,2017-09-19,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201736683,2017-04-25,3213000,2017-05-04,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-05-17,2020-05-23,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202036688,2020-03-12,5794000,2020-03-20,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-10-11,2022-10-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202236711,2022-09-16,6484000,2022-09-26,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2015-06-13,2015-06-24,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201536727,2015-05-18,783000,2015-05-28,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2024-08-14,2024-08-18,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202436738,2024-07-07,3707000,2024-07-13,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2022-08-31,2022-09-14,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202236745,2022-07-04,7461000,2022-07-14,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2018-03-14,,badbergjr,박대리,반려,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201836759,2018-01-18,1786000,2018-01-29,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2016-04-01,2016-04-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201536785,2015-08-18,4628000,2015-08-29,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-09-22,2020-10-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036796,2020-06-20,1456000,2020-07-01,시설팀(ERICA),운용,폐품,사용연한경과
2020-10-27,2020-11-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036798,2020-06-20,1456000,2020-07-01,시설팀(ERICA),운용,폐품,사용연한경과
2021-02-22,2021-03-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036799,2020-06-20,1456000,2020-07-01,시설팀(ERICA),운용,폐품,사용연한경과
2021-01-08,2021-01-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036800,2020-06-20,1456000,2020-07-01,시설팀(ERICA),운용,폐품,사용연한경과
2025-11-14,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036801,2020-06-20,1456000,2020-07-01,시설팀(ERICA),운용,중고품,사업종료
2018-07-17,2018-07-31,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201736843,2017-11-08,4822000,2017-11-18,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-10-02,,badbergjr,박대리,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201736845,2017-11-08,4822000,2017-11-18,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-04-09,2019-04-13,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836889,2018-07-01,7675000,2018-07-04,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2019-06-20,2019-06-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836894,2018-07-01,7675000,2018-07-04,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
