G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150324343967,노트북컴퓨터,M201900188,서울,2019-03-27,13663000,2019-04-04,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2019-04-20
4321150324343967,노트북컴퓨터,M201900189,서울,2019-03-27,13663000,2019-04-04,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2019-04-17
4321150324343967,노트북컴퓨터,M202500254,서울,2025-06-03,13247000,2025-06-20,공과대학RC행정팀(서울),운용,6,미출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-07-09
4321150324343967,노트북컴퓨터,M202500255,서울,2025-06-03,13247000,2025-06-20,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-06-29
4321150324343967,노트북컴퓨터,M202500256,서울,2025-06-03,13247000,2025-06-20,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-07-07
4321150324343967,노트북컴퓨터,M202500257,서울,2025-06-03,13247000,2025-06-20,공과대학RC행정팀(서울),운용,6,미출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-07-06
4321150324343967,노트북컴퓨터,M202500258,서울,2025-06-03,13247000,2025-06-20,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-07-05
4321150324343967,노트북컴퓨터,M202500259,서울,2025-06-03,13247000,2025-06-20,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-07-02
4321150324343967,노트북컴퓨터,M202500260,서울,2025-06-03,13247000,2025-06-20,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-06-28
4321150324343967,노트북컴퓨터,M202500261,서울,2025-06-03,13247000,2025-06-20,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-07-02
4321150324343967,노트북컴퓨터,M202500262,서울,2025-06-03,13247000,2025-06-20,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-07-07
4321150324343967,노트북컴퓨터,M202500263,서울,2025-06-03,13247000,2025-06-20,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-07-05
4321150324343967,노트북컴퓨터,M202500264,서울,2025-06-03,13247000,2025-06-20,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-06-30
4321150324343967,노트북컴퓨터,M202500265,서울,2025-06-03,13247000,2025-06-20,공과대학RC행정팀(서울),운용,6,미출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-07-12
4321150324343967,노트북컴퓨터,M202500266,서울,2025-06-03,13247000,2025-06-20,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-07-14
4321150324343967,노트북컴퓨터,M200500302,서울,2005-08-10,2116000,2005-08-16,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,전산 실습실 공용 장비,2005-08-28
4321150324343967,노트북컴퓨터,M200500303,서울,2005-08-10,2116000,2005-08-16,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,전산 실습실 공용 장비,2005-08-26
4321150324343967,노트북컴퓨터,M201200072,서울,2012-10-09,2032000,2012-10-13,공과대학RC행정팀(서울),처분,6,미출력,확정,자체구입,C182,,2012-11-05
4321150324343967,노트북컴퓨터,M201200073,서울,2012-10-09,2032000,2012-10-13,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2012-10-27
4321150324343967,노트북컴퓨터,M201900175,서울,2019-05-11,2258000,2019-05-18,공과대학RC행정팀(서울),처분,6,미출력,확정,자체구입,C182,학과 공용 전산 자산,2019-06-04
4321150324343967,노트북컴퓨터,M201900176,서울,2019-05-11,2258000,2019-05-18,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,학과 공용 전산 자산,2019-06-09
4321150324343967,노트북컴퓨터,M202600019,서울,2026-01-29,2170000,2026-02-05,공과대학RC행정팀(서울),취득,6,미출력,확정,자체구입,C182,,
4321150324343967,노트북컴퓨터,M202600020,서울,2026-01-29,2170000,2026-02-05,공과대학RC행정팀(서울),취득,6,미출력,확정,자체구입,C182,,
4321150324343967,노트북컴퓨터,M200500298,서울,2005-09-02,2022000,2005-09-07,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2005-09-18
4321150324343967,노트북컴퓨터,M200500299,서울,2005-09-02,2022000,2005-09-07,공과대학RC행정팀(서울),처분,6,미출력,확정,자체구입,C182,,2005-10-03
4321150324343967,노트북컴퓨터,M201300133,서울,2013-08-04,2116000,2013-08-10,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2013-08-27
4321150324343967,노트북컴퓨터,M201300134,서울,2013-08-04,2116000,2013-08-10,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2013-08-19
4321150324343967,노트북컴퓨터,M202100104,서울,2021-05-08,2254000,2021-05-12,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,,2021-05-29
4321150324343967,노트북컴퓨터,M202100105,서울,2021-05-08,2254000,2021-05-12,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,,2021-06-04
4321150324343967,노트북컴퓨터,M200700256,서울,2007-06-02,2078000,2007-06-07,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,,2007-06-26
4321150324343967,노트북컴퓨터,M200700257,서울,2007-06-02,2078000,2007-06-07,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,,2007-06-23
4321150324343967,노트북컴퓨터,M201400206,서울,2014-12-12,2122000,2014-12-15,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2014-12-29
4321150324343967,노트북컴퓨터,M201400207,서울,2014-12-12,2122000,2014-12-15,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2015-01-12
4321150324343967,노트북컴퓨터,M202200120,서울,2022-12-08,2244000,2022-12-13,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,전산 실습실 공용 장비,2022-12-31
4321150324343967,노트북컴퓨터,M202200121,서울,2022-12-08,2244000,2022-12-13,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,전산 실습실 공용 장비,2022-12-31
4321150324343967,노트북컴퓨터,M200700254,서울,2007-11-20,996000,2007-11-26,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,전산 실습실 공용 장비,2007-12-06
4321150324343967,노트북컴퓨터,M201400204,서울,2014-08-23,1023000,2014-08-26,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2014-09-13
4321150324343967,노트북컴퓨터,M202100103,서울,2021-03-15,1123000,2021-03-21,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2021-04-08
4321150324343967,노트북컴퓨터,M200900210,서울,2009-12-11,2118000,2009-12-16,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,AI 실습 수업용 노트북,2010-01-04
4321150324343967,노트북컴퓨터,M200900211,서울,2009-12-11,2118000,2009-12-16,공과대학RC행정팀(서울),처분,6,미출력,확정,자체구입,C182,AI 실습 수업용 노트북,2010-01-07
4321150324343967,노트북컴퓨터,M201700153,서울,2017-01-03,2264000,2017-01-10,공과대학RC행정팀(서울),처분,6,출력,확정,기증,C182,,2017-02-03
4321150324343967,노트북컴퓨터,M201700154,서울,2017-01-03,2264000,2017-01-10,공과대학RC행정팀(서울),운용,6,출력,확정,기증,C182,,2017-01-29
4321150324343967,노트북컴퓨터,M202400138,서울,2024-07-24,2164000,2024-07-30,공과대학RC행정팀(서울),운용,6,미출력,확정,자체구입,C182,교수·연구원 업무용,2024-08-13
4321150324343967,노트북컴퓨터,M202400139,서울,2024-07-24,2164000,2024-07-30,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,교수·연구원 업무용,2024-08-15
4321150324510198,노트북컴퓨터,M200800308,서울,2008-05-08,1530000,2008-05-12,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,,2008-05-28
4321150324510198,노트북컴퓨터,M200800309,서울,2008-05-08,1530000,2008-05-12,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,,2008-05-20
4321150324510198,노트북컴퓨터,M200800310,서울,2008-05-08,1530000,2008-05-12,공과대학RC행정팀(서울),운용,6,미출력,확정,자체구입,C182,,2008-05-30
4321150324510198,노트북컴퓨터,M201600303,서울,2016-02-29,1653000,2016-03-05,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2016-03-14
4321150324510198,노트북컴퓨터,M201600304,서울,2016-02-29,1653000,2016-03-05,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2016-03-27
4321150324510198,노트북컴퓨터,M201600305,서울,2016-02-29,1653000,2016-03-05,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2016-03-20
4321150324510198,노트북컴퓨터,M202200135,서울,2022-07-06,1608000,2022-07-09,공과대학RC행정팀(서울),운용,6,미출력,확정,자체구입,C182,전산 실습실 공용 장비,2022-07-19
4321150324510198,노트북컴퓨터,M202200136,서울,2022-07-06,1608000,2022-07-09,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,전산 실습실 공용 장비,2022-07-30
4321150324510198,노트북컴퓨터,M202200137,서울,2022-07-06,1608000,2022-07-09,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,전산 실습실 공용 장비,2022-07-14
4321150324510198,노트북컴퓨터,M200600287,서울,2006-02-03,520000,2006-02-08,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,,2006-03-03
4321150324510198,노트북컴퓨터,M201200107,서울,2012-11-17,511000,2012-11-22,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2012-12-16
4321150324510198,노트북컴퓨터,M202000152,서울,2020-05-28,548000,2020-06-04,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2020-06-14
4321150324510198,노트북컴퓨터,M200700266,서울,2007-12-25,1581000,2007-12-30,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2008-01-15
4321150324510198,노트북컴퓨터,M200700267,서울,2007-12-25,1581000,2007-12-30,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2008-01-20
4321150324510198,노트북컴퓨터,M200700268,서울,2007-12-25,1581000,2007-12-30,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2008-01-08
4321150324510198,노트북컴퓨터,M201400219,서울,2014-06-09,1563000,2014-06-16,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2014-07-02
4321150324510198,노트북컴퓨터,M201400220,서울,2014-06-09,1563000,2014-06-16,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,,2014-07-04
4321150324510198,노트북컴퓨터,M201400221,서울,2014-06-09,1563000,2014-06-16,공과대학RC행정팀(서울),불용,6,출력,확정,자체구입,C182,,2014-07-02
4321150324510198,노트북컴퓨터,M202100113,서울,2021-04-18,1668000,2021-04-25,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,,2021-05-10
4321150324510198,노트북컴퓨터,M202100114,서울,2021-04-18,1668000,2021-04-25,공과대학RC행정팀(서울),처분,6,미출력,확정,자체구입,C182,,2021-05-11
4321150324510198,노트북컴퓨터,M202100115,서울,2021-04-18,1668000,2021-04-25,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,,2021-05-10
4321150324510198,노트북컴퓨터,M200600288,서울,2006-02-06,6538000,2006-02-18,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2006-03-09
4321150324510198,노트북컴퓨터,M200600289,서울,2006-02-06,6538000,2006-02-18,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2006-03-12
4321150324510198,노트북컴퓨터,M200600290,서울,2006-02-06,6538000,2006-02-18,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2006-03-08
4321150324510198,노트북컴퓨터,M200600291,서울,2006-02-06,6538000,2006-02-18,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2006-03-08
4321150324510198,노트북컴퓨터,M200600292,서울,2006-02-06,6538000,2006-02-18,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2006-03-15
4321150324510198,노트북컴퓨터,M200600293,서울,2006-02-06,6538000,2006-02-18,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2006-02-25
4321150324510198,노트북컴퓨터,M200600294,서울,2006-02-06,6538000,2006-02-18,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2006-03-04
4321150324510198,노트북컴퓨터,M200600295,서울,2006-02-06,6538000,2006-02-18,공과대학RC행정팀(서울),운용,6,미출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2006-03-01
4321150324510198,노트북컴퓨터,M200600296,서울,2006-02-06,6538000,2006-02-18,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2006-03-04
4321150324510198,노트북컴퓨터,M200600297,서울,2006-02-06,6538000,2006-02-18,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2006-03-01
4321150324510198,노트북컴퓨터,M200600298,서울,2006-02-06,6538000,2006-02-18,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2006-03-07
4321150324510198,노트북컴퓨터,M200600299,서울,2006-02-06,6538000,2006-02-18,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2006-03-13
4321150324510198,노트북컴퓨터,M200600300,서울,2006-02-06,6538000,2006-02-18,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2006-03-17
4321150324510198,노트북컴퓨터,M200600301,서울,2006-02-06,6538000,2006-02-18,공과대학RC행정팀(서울),처분,6,미출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2006-03-03
4321150324510198,노트북컴퓨터,M201300141,서울,2013-03-29,6958000,2013-04-05,공과대학RC행정팀(서울),처분,6,미출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2013-04-11
4321150324510198,노트북컴퓨터,M201300142,서울,2013-03-29,6958000,2013-04-05,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2013-04-19
4321150324510198,노트북컴퓨터,M201300143,서울,2013-03-29,6958000,2013-04-05,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2013-04-14
4321150324510198,노트북컴퓨터,M201300144,서울,2013-03-29,6958000,2013-04-05,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2013-04-19
4321150324510198,노트북컴퓨터,M201300145,서울,2013-03-29,6958000,2013-04-05,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2013-04-27
4321150324510198,노트북컴퓨터,M201300146,서울,2013-03-29,6958000,2013-04-05,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2013-04-23
4321150324510198,노트북컴퓨터,M201300147,서울,2013-03-29,6958000,2013-04-05,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2013-04-30
4321150324510198,노트북컴퓨터,M201300148,서울,2013-03-29,6958000,2013-04-05,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2013-04-13
4321150324510198,노트북컴퓨터,M201300149,서울,2013-03-29,6958000,2013-04-05,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2013-04-12
4321150324510198,노트북컴퓨터,M201300150,서울,2013-03-29,6958000,2013-04-05,공과대학RC행정팀(서울),불용,6,출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2013-04-27
4321150324510198,노트북컴퓨터,M201300151,서울,2013-03-29,6958000,2013-04-05,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2013-04-28
4321150324510198,노트북컴퓨터,M201300152,서울,2013-03-29,6958000,2013-04-05,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2013-04-19
4321150324510198,노트북컴퓨터,M201300153,서울,2013-03-29,6958000,2013-04-05,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2013-04-18
4321150324510198,노트북컴퓨터,M201300154,서울,2013-03-29,6958000,2013-04-05,공과대학RC행정팀(서울),운용,6,미출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2013-04-19
4321150324510198,노트북컴퓨터,M202100116,서울,2021-01-14,6902000,2021-01-29,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,AI센터 환경개선 기자재 확충,2021-02-08
4321150324510198,노트북컴퓨터,M202100117,서울,2021-01-14,6902000,2021-01-29,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,AI센터 환경개선 기자재 확충,2021-02-16
4321150324510198,노트북컴퓨터,M202100118,서울,2021-01-14,6902000,2021-01-29,공과대학RC행정팀(서울),불용,6,출력,확정,자체구입,C182,AI센터 환경개선 기자재 확충,2021-02-14
4321150324510198,노트북컴퓨터,M202100119,서울,2021-01-14,6902000,2021-01-29,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,AI센터 환경개선 기자재 확충,2021-02-15
4321150324510198,노트북컴퓨터,M202100120,서울,2021-01-14,6902000,2021-01-29,공과대학RC행정팀(서울),불용,6,출력,확정,자체구입,C182,AI센터 환경개선 기자재 확충,2021-02-12
4321150324510198,노트북컴퓨터,M202100121,서울,2021-01-14,6902000,2021-01-29,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,AI센터 환경개선 기자재 확충,2021-02-18
4321150324510198,노트북컴퓨터,M202100122,서울,2021-01-14,6902000,2021-01-29,공과대학RC행정팀(서울),운용,6,미출력,확정,자체구입,C182,AI센터 환경개선 기자재 확충,2021-02-14
4321150324510198,노트북컴퓨터,M202100123,서울,2021-01-14,6902000,2021-01-29,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,AI센터 환경개선 기자재 확충,2021-02-09
4321150324510198,노트북컴퓨터,M202100124,서울,2021-01-14,6902000,2021-01-29,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,AI센터 환경개선 기자재 확충,2021-02-22
4321150324510198,노트북컴퓨터,M202100125,서울,2021-01-14,6902000,2021-01-29,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,AI센터 환경개선 기자재 확충,2021-02-20
4321150324510198,노트북컴퓨터,M202100126,서울,2021-01-14,6902000,2021-01-29,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,AI센터 환경개선 기자재 확충,2021-02-14
4321150324510198,노트북컴퓨터,M202100127,서울,2021-01-14,6902000,2021-01-29,공과대학RC행정팀(서울),운용,6,미출력,확정,자체구입,C182,AI센터 환경개선 기자재 확충,2021-02-21
4321150324510198,노트북컴퓨터,M202100128,서울,2021-01-14,6902000,2021-01-29,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,AI센터 환경개선 기자재 확충,2021-02-16
4321150324510198,노트북컴퓨터,M202100129,서울,2021-01-14,6902000,2021-01-29,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,AI센터 환경개선 기자재 확충,2021-02-16
4321150324510198,노트북컴퓨터,M200700261,서울,2007-10-13,990000,2007-10-19,공과대학RC행정팀(서울),처분,6,미출력,확정,자체구입,C182,,2007-11-14
4321150324510198,노트북컴퓨터,M200700262,서울,2007-10-13,990000,2007-10-19,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,,2007-11-11
4321150324510198,노트북컴퓨터,M201400214,서울,2014-01-30,994000,2014-02-03,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2014-02-20
4321150324510198,노트북컴퓨터,M201400215,서울,2014-01-30,994000,2014-02-03,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2014-02-14
4321150324510198,노트북컴퓨터,M202000155,서울,2020-08-02,1106000,2020-08-07,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2020-08-24
4321150324510198,노트북컴퓨터,M202000156,서울,2020-08-02,1106000,2020-08-07,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2020-08-24
4321150324510198,노트북컴퓨터,M200500317,서울,2005-11-09,1008000,2005-11-16,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,전산 실습실 공용 장비,2005-12-07
4321150324510198,노트북컴퓨터,M200500318,서울,2005-11-09,1008000,2005-11-16,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,전산 실습실 공용 장비,2005-11-30
4321150324510198,노트북컴퓨터,M201300139,서울,2013-10-16,1018000,2013-10-19,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2013-11-07
4321150324510198,노트북컴퓨터,M201300140,서울,2013-10-16,1018000,2013-10-19,공과대학RC행정팀(서울),불용,6,미출력,확정,자체구입,C182,,2013-10-31
4321150324510198,노트북컴퓨터,M202000153,서울,2020-06-11,1072000,2020-06-14,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2020-07-03
4321150324510198,노트북컴퓨터,M202000154,서울,2020-06-11,1072000,2020-06-14,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2020-07-04
4321150324510198,노트북컴퓨터,M200500319,서울,2005-01-18,9660000,2005-02-04,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2005-02-28
4321150324510198,노트북컴퓨터,M200500320,서울,2005-01-18,9660000,2005-02-04,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2005-03-01
4321150324510198,노트북컴퓨터,M200500321,서울,2005-01-18,9660000,2005-02-04,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2005-02-28
4321150324510198,노트북컴퓨터,M200500322,서울,2005-01-18,9660000,2005-02-04,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2005-02-24
4321150324510198,노트북컴퓨터,M200500323,서울,2005-01-18,9660000,2005-02-04,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2005-02-28
4321150324510198,노트북컴퓨터,M200500324,서울,2005-01-18,9660000,2005-02-04,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2005-02-20
4321150324510198,노트북컴퓨터,M200500325,서울,2005-01-18,9660000,2005-02-04,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2005-02-16
4321150324510198,노트북컴퓨터,M200500326,서울,2005-01-18,9660000,2005-02-04,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2005-02-17
4321150324510198,노트북컴퓨터,M200500327,서울,2005-01-18,9660000,2005-02-04,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2005-02-26
4321150324510198,노트북컴퓨터,M200500328,서울,2005-01-18,9660000,2005-02-04,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2005-02-19
4321150324510198,노트북컴퓨터,M200500329,서울,2005-01-18,9660000,2005-02-04,공과대학RC행정팀(서울),처분,6,미출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2005-02-17
4321150324510198,노트북컴퓨터,M200500330,서울,2005-01-18,9660000,2005-02-04,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2005-02-25
4321150324510198,노트북컴퓨터,M200500331,서울,2005-01-18,9660000,2005-02-04,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2005-02-18
4321150324510198,노트북컴퓨터,M200500332,서울,2005-01-18,9660000,2005-02-04,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2005-02-22
4321150324510198,노트북컴퓨터,M200500333,서울,2005-01-18,9660000,2005-02-04,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2005-02-27
4321150324510198,노트북컴퓨터,M200500334,서울,2005-01-18,9660000,2005-02-04,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2005-02-17
4321150324510198,노트북컴퓨터,M200500335,서울,2005-01-18,9660000,2005-02-04,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2005-02-21
4321150324510198,노트북컴퓨터,M200500336,서울,2005-01-18,9660000,2005-02-04,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2005-02-12
4321150324510198,노트북컴퓨터,M200500337,서울,2005-01-18,9660000,2005-02-04,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2005-02-15
4321150324510198,노트북컴퓨터,M200500338,서울,2005-01-18,9660000,2005-02-04,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2005-02-16
4321150324510198,노트북컴퓨터,M201200108,서울,2012-01-16,9680000,2012-02-05,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2012-02-18
4321150324510198,노트북컴퓨터,M201200109,서울,2012-01-16,9680000,2012-02-05,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2012-02-19
4321150324510198,노트북컴퓨터,M201200110,서울,2012-01-16,9680000,2012-02-05,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2012-02-24
4321150324510198,노트북컴퓨터,M201200111,서울,2012-01-16,9680000,2012-02-05,공과대학RC행정팀(서울),처분,6,미출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2012-02-15
4321150324510198,노트북컴퓨터,M201200112,서울,2012-01-16,9680000,2012-02-05,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2012-02-09
4321150324510198,노트북컴퓨터,M201200113,서울,2012-01-16,9680000,2012-02-05,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2012-02-26
4321150324510198,노트북컴퓨터,M201200114,서울,2012-01-16,9680000,2012-02-05,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2012-02-19
