G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
5611210224128496,작업용의자,M200613571,서울,2006-07-05,3104000,2006-07-25,자연과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2006-08-09
5611210224128496,작업용의자,M200613572,서울,2006-07-05,3104000,2006-07-25,자연과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2006-08-12
5611210224128496,작업용의자,M200613573,서울,2006-07-05,3104000,2006-07-25,자연과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2006-08-16
5611210224128496,작업용의자,M200613574,서울,2006-07-05,3104000,2006-07-25,자연과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2006-08-10
5611210224128496,작업용의자,M201513575,서울,2015-03-23,3504000,2015-04-11,자연과학대학RC행정팀(서울),처분,8,미출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2015-04-22
5611210224128496,작업용의자,M201513576,서울,2015-03-23,3504000,2015-04-11,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2015-04-26
5611210224128496,작업용의자,M201513577,서울,2015-03-23,3504000,2015-04-11,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2015-04-21
5611210224128496,작업용의자,M201513578,서울,2015-03-23,3504000,2015-04-11,자연과학대학RC행정팀(서울),처분,8,미출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2015-05-06
5611210224128496,작업용의자,M201513579,서울,2015-03-23,3504000,2015-04-11,자연과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2015-04-30
5611210224128496,작업용의자,M201513580,서울,2015-03-23,3504000,2015-04-11,자연과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2015-05-07
5611210224128496,작업용의자,M201513581,서울,2015-03-23,3504000,2015-04-11,,처분,8,출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2015-05-06
5611210224128496,작업용의자,M201513582,서울,2015-03-23,3504000,2015-04-11,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2015-04-19
5611210224128496,작업용의자,M201513583,서울,2015-03-23,3504000,2015-04-11,자연과학대학RC행정팀(서울),처분,8,미출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2015-04-27
5611210224128496,작업용의자,M201513584,서울,2015-03-23,3504000,2015-04-11,자연과학대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2015-04-24
5611210224128496,작업용의자,M201513585,서울,2015-03-23,3504000,2015-04-11,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2015-04-27
5611210224128496,작업용의자,M201513586,서울,2015-03-23,3504000,2015-04-11,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2015-04-29
5611210224128496,작업용의자,M201513587,서울,2015-03-23,3504000,2015-04-11,자연과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2015-05-02
5611210224128496,작업용의자,M201513588,서울,2015-03-23,3504000,2015-04-11,자연과학대학RC행정팀(서울),처분,8,미출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2015-05-01
5611210224128496,작업용의자,M201513589,서울,2015-03-23,3504000,2015-04-11,자연과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2015-05-02
5611210224128496,작업용의자,M201513590,서울,2015-03-23,3504000,2015-04-11,자연과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2015-04-29
5611210224128496,작업용의자,M202513591,서울,2025-01-17,4320000,2025-02-02,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2025-02-18
5611210224128496,작업용의자,M202513592,서울,2025-01-17,4320000,2025-02-02,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2025-02-13
5611210224128496,작업용의자,M202513593,서울,2025-01-17,4320000,2025-02-02,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2025-02-16
5611210224128496,작업용의자,M202513594,서울,2025-01-17,4320000,2025-02-02,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2025-02-23
5611210224128496,작업용의자,M202513595,서울,2025-01-17,4320000,2025-02-02,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2025-02-25
5611210224128496,작업용의자,M202513596,서울,2025-01-17,4320000,2025-02-02,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2025-02-14
5611210224128496,작업용의자,M202513597,서울,2025-01-17,4320000,2025-02-02,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2025-02-27
5611210224128496,작업용의자,M202513598,서울,2025-01-17,4320000,2025-02-02,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2025-02-17
5611210224128496,작업용의자,M202513599,서울,2025-01-17,4320000,2025-02-02,자연과학대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2025-02-16
5611210224128496,작업용의자,M202513600,서울,2025-01-17,4320000,2025-02-02,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2025-02-15
5611210224128496,작업용의자,M202513601,서울,2025-01-17,4320000,2025-02-02,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2025-02-24
5611210224128496,작업용의자,M202513602,서울,2025-01-17,4320000,2025-02-02,자연과학대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2025-02-22
5611210224128496,작업용의자,M202513603,서울,2025-01-17,4320000,2025-02-02,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2025-02-10
5611210224128496,작업용의자,M202513604,서울,2025-01-17,4320000,2025-02-02,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2025-02-22
5611210224128496,작업용의자,M202513605,서울,2025-01-17,4320000,2025-02-02,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2025-02-10
5611210224128496,작업용의자,M202513606,서울,2025-01-17,4320000,2025-02-02,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2025-02-07
5611210224128496,작업용의자,M200713607,서울,2007-09-22,203000,2007-09-27,자연과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C192,노후 집기 교체,2007-10-24
5611210224128496,작업용의자,M201613608,서울,2016-05-15,251000,2016-05-18,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2016-06-13
5611210824917370,책상용콤비의자,M200913609,서울,2009-07-05,2110000,2009-07-09,자연과학대학RC행정팀(서울),처분,10,미출력,확정,자체구입,C192,사무환경 개선,2009-07-18
5611210824917370,책상용콤비의자,M200913610,서울,2009-07-05,2110000,2009-07-09,자연과학대학RC행정팀(서울),운용,10,출력,확정,자체구입,C192,사무환경 개선,2009-07-24
5611210824917370,책상용콤비의자,M202013611,서울,2020-09-08,2568000,2020-09-11,자연과학대학RC행정팀(서울),운용,10,출력,확정,자체구입,C192,노후 집기 교체,2020-09-28
5611210824917370,책상용콤비의자,M202013612,서울,2020-09-08,2568000,2020-09-11,자연과학대학RC행정팀(서울),운용,10,출력,확정,자체구입,C192,노후 집기 교체,2020-09-18
5611210824917370,책상용콤비의자,M200513613,서울,2005-07-02,1004000,2005-07-05,자연과학대학RC행정팀(서울),처분,10,출력,확정,자체구입,C192,사무환경 개선,2005-07-22
5611210824917370,책상용콤비의자,M201613614,서울,2016-02-26,1195000,2016-02-29,자연과학대학RC행정팀(서울),처분,10,출력,확정,자체제작,C192,,2016-03-18
5612179825616834,칠판보조장,M200913615,서울,2009-06-08,46492000,2009-06-12,자연과학대학RC행정팀(서울),처분,7,출력,확정,자체구입,C192,노후 기자재 교체,2009-07-02
5612179825616834,칠판보조장,M200913616,서울,2009-06-08,46492000,2009-06-12,자연과학대학RC행정팀(서울),운용,7,출력,확정,자체구입,C192,노후 기자재 교체,2009-06-26
5612179825616834,칠판보조장,M201613617,서울,2016-09-06,52718000,2016-09-09,자연과학대학RC행정팀(서울),운용,7,출력,확정,자체구입,C192,,2016-09-30
5612179825616834,칠판보조장,M201613618,서울,2016-09-06,52718000,2016-09-09,자연과학대학RC행정팀(서울),운용,7,출력,확정,자체구입,C192,,2016-09-19
5612179825616834,칠판보조장,M202413619,서울,2024-11-28,63442000,2024-12-03,자연과학대학RC행정팀(서울),운용,7,출력,확정,자체구입,C192,강의실 기자재 보강,2024-12-20
5612179825616834,칠판보조장,M202413620,서울,2024-11-28,63442000,2024-12-03,자연과학대학RC행정팀(서울),운용,7,출력,확정,자체구입,C192,강의실 기자재 보강,2024-12-19
5612179825616834,칠판보조장,M200713621,서울,2007-09-02,124515000,2007-09-06,자연과학대학RC행정팀(서울),운용,7,미출력,확정,자체구입,C192,노후 기자재 교체,2007-09-30
5612179825616834,칠판보조장,M200713622,서울,2007-09-02,124515000,2007-09-06,자연과학대학RC행정팀(서울),운용,7,출력,확정,자체구입,C192,노후 기자재 교체,2007-09-29
5612179825616834,칠판보조장,M200713623,서울,2007-09-02,124515000,2007-09-06,자연과학대학RC행정팀(서울),처분,7,출력,확정,자체구입,C192,노후 기자재 교체,2007-09-27
5612179825616834,칠판보조장,M200713624,서울,2007-09-02,124515000,2007-09-06,자연과학대학RC행정팀(서울),운용,7,출력,확정,자체구입,C192,노후 기자재 교체,2007-09-22
5612179825616834,칠판보조장,M200713625,서울,2007-09-02,124515000,2007-09-06,자연과학대학RC행정팀(서울),처분,7,출력,확정,자체구입,C192,노후 기자재 교체,2007-09-20
5612179825616834,칠판보조장,M201613626,서울,2016-01-13,137410000,2016-01-16,,처분,7,출력,확정,자체구입,C192,,2016-01-29
5612179825616834,칠판보조장,M201613627,서울,2016-01-13,137410000,2016-01-16,자연과학대학RC행정팀(서울),운용,7,출력,확정,자체구입,C192,,2016-02-02
5612179825616834,칠판보조장,M201613628,서울,2016-01-13,137410000,2016-01-16,,처분,7,출력,확정,자체구입,C192,,2016-02-05
5612179825616834,칠판보조장,M201613629,서울,2016-01-13,137410000,2016-01-16,자연과학대학RC행정팀(서울),운용,7,출력,확정,자체구입,C192,,2016-02-03
5612179825616834,칠판보조장,M201613630,서울,2016-01-13,137410000,2016-01-16,자연과학대학RC행정팀(서울),운용,7,출력,확정,자체구입,C192,,2016-02-02
5612179825616834,칠판보조장,M202313631,서울,2023-04-03,147815000,2023-04-07,자연과학대학RC행정팀(서울),운용,7,출력,확정,기증,C192,,2023-04-23
5612179825616834,칠판보조장,M202313632,서울,2023-04-03,147815000,2023-04-07,자연과학대학RC행정팀(서울),운용,7,출력,확정,기증,C192,,2023-04-18
5612179825616834,칠판보조장,M202313633,서울,2023-04-03,147815000,2023-04-07,자연과학대학RC행정팀(서울),운용,7,출력,확정,기증,C192,,2023-05-01
5612179825616834,칠판보조장,M202313634,서울,2023-04-03,147815000,2023-04-07,자연과학대학RC행정팀(서울),운용,7,출력,확정,기증,C192,,2023-04-26
5612179825616834,칠판보조장,M202313635,서울,2023-04-03,147815000,2023-04-07,자연과학대학RC행정팀(서울),운용,7,미출력,확정,기증,C192,,2023-04-26
5612179825616834,칠판보조장,M200913636,서울,2009-06-03,24565000,2009-06-07,자연과학대학RC행정팀(서울),운용,7,미출력,확정,자체구입,C192,,2009-06-16
5612179825616834,칠판보조장,M201813637,서울,2018-02-28,27660000,2018-03-07,자연과학대학RC행정팀(서울),운용,7,출력,확정,기증,C192,,2018-03-19
5612179825616834,칠판보조장,M202513638,서울,2025-03-12,30892000,2025-03-16,자연과학대학RC행정팀(서울),운용,7,미출력,확정,자체구입,C192,강의실 기자재 보강,2025-04-06
5612179825616834,칠판보조장,M200913639,서울,2009-07-14,25657000,2009-07-20,자연과학대학RC행정팀(서울),운용,7,미출력,확정,자체구입,C192,,2009-07-29
5612179825616834,칠판보조장,M201613640,서울,2016-10-22,26463000,2016-10-27,자연과학대학RC행정팀(서울),운용,7,출력,확정,자체구입,C192,,2016-11-12
5612179825616834,칠판보조장,M202513641,서울,2025-02-28,32234000,2025-03-03,자연과학대학RC행정팀(서울),운용,7,출력,확정,자체구입,C192,,2025-03-25
5612179825616834,칠판보조장,M200913642,서울,2009-01-25,102092000,2009-01-28,자연과학대학RC행정팀(서울),처분,7,출력,확정,자체구입,C192,강의실 기자재 보강,2009-02-09
5612179825616834,칠판보조장,M200913643,서울,2009-01-25,102092000,2009-01-28,자연과학대학RC행정팀(서울),운용,7,미출력,확정,자체구입,C192,강의실 기자재 보강,2009-02-19
5612179825616834,칠판보조장,M200913644,서울,2009-01-25,102092000,2009-01-28,자연과학대학RC행정팀(서울),운용,7,출력,확정,자체구입,C192,강의실 기자재 보강,2009-02-10
5612179825616834,칠판보조장,M200913645,서울,2009-01-25,102092000,2009-01-28,자연과학대학RC행정팀(서울),운용,7,미출력,확정,자체구입,C192,강의실 기자재 보강,2009-02-09
5612179825616834,칠판보조장,M201713646,서울,2017-04-07,112520000,2017-04-12,,처분,7,출력,확정,자체구입,C192,,2017-04-30
5612179825616834,칠판보조장,M201713647,서울,2017-04-07,112520000,2017-04-12,자연과학대학RC행정팀(서울),운용,7,미출력,확정,자체구입,C192,,2017-05-05
5612179825616834,칠판보조장,M201713648,서울,2017-04-07,112520000,2017-04-12,자연과학대학RC행정팀(서울),운용,7,출력,확정,자체구입,C192,,2017-04-23
5612179825616834,칠판보조장,M201713649,서울,2017-04-07,112520000,2017-04-12,자연과학대학RC행정팀(서울),운용,7,출력,확정,자체구입,C192,,2017-05-06
5612179825616834,칠판보조장,M202513650,서울,2025-09-15,122696000,2025-09-20,자연과학대학RC행정팀(서울),운용,7,미출력,확정,자체구입,C192,노후 기자재 교체,2025-10-06
5612179825616834,칠판보조장,M202513651,서울,2025-09-15,122696000,2025-09-20,자연과학대학RC행정팀(서울),운용,7,출력,확정,자체구입,C192,노후 기자재 교체,2025-09-30
5612179825616834,칠판보조장,M202513652,서울,2025-09-15,122696000,2025-09-20,자연과학대학RC행정팀(서울),운용,7,출력,확정,자체구입,C192,노후 기자재 교체,2025-10-14
5612179825616834,칠판보조장,M202513653,서울,2025-09-15,122696000,2025-09-20,자연과학대학RC행정팀(서울),운용,7,출력,확정,자체구입,C192,노후 기자재 교체,2025-10-08
4411191125460962,인터랙티브화이트보드및액세서리,M200613654,서울,2006-05-08,54627000,2006-05-14,자연과학대학RC행정팀(서울),처분,7,출력,확정,자체구입,C192,,2006-05-27
4411191125460962,인터랙티브화이트보드및액세서리,M201313655,서울,2013-12-15,60334000,2013-12-18,자연과학대학RC행정팀(서울),운용,7,출력,확정,자체구입,C192,,2014-01-07
4411191125460962,인터랙티브화이트보드및액세서리,M202113656,서울,2021-09-05,70190000,2021-09-09,자연과학대학RC행정팀(서울),운용,7,출력,확정,자체구입,C192,,2021-10-07
5610150222528723,소파,M200613657,서울,2006-02-15,3394000,2006-02-18,자연과학대학RC행정팀(서울),처분,8,출력,확정,기증,C192,,2006-03-14
5610150222528723,소파,M200613658,서울,2006-02-15,3394000,2006-02-18,자연과학대학RC행정팀(서울),처분,8,출력,확정,기증,C192,,2006-03-06
5610150222528723,소파,M201413659,서울,2014-06-13,3912000,2014-06-18,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2014-07-04
5610150222528723,소파,M201413660,서울,2014-06-13,3912000,2014-06-18,자연과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C192,,2014-07-04
5610150222528723,소파,M202213661,서울,2022-09-19,4368000,2022-09-24,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2022-10-08
5610150222528723,소파,M202213662,서울,2022-09-19,4368000,2022-09-24,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2022-10-06
5610150222528723,소파,M200513663,서울,2005-06-14,5022000,2005-06-20,자연과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C192,,2005-07-07
5610150222528723,소파,M200513664,서울,2005-06-14,5022000,2005-06-20,자연과학대학RC행정팀(서울),처분,8,미출력,확정,자체구입,C192,,2005-07-13
5610150222528723,소파,M200513665,서울,2005-06-14,5022000,2005-06-20,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2005-06-30
5610150222528723,소파,M201413666,서울,2014-12-28,5922000,2015-01-02,자연과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C192,,2015-01-14
5610150222528723,소파,M201413667,서울,2014-12-28,5922000,2015-01-02,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2015-01-14
5610150222528723,소파,M201413668,서울,2014-12-28,5922000,2015-01-02,자연과학대학RC행정팀(서울),처분,8,미출력,확정,자체구입,C192,,2015-01-12
5610150222528723,소파,M202313669,서울,2023-06-28,6465000,2023-07-05,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2023-07-17
5610150222528723,소파,M202313670,서울,2023-06-28,6465000,2023-07-05,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2023-07-16
5610150222528723,소파,M202313671,서울,2023-06-28,6465000,2023-07-05,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2023-07-12
5610150222528723,소파,M200613672,서울,2006-01-25,5382000,2006-02-01,자연과학대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C192,,2006-02-14
5610150222528723,소파,M200613673,서울,2006-01-25,5382000,2006-02-01,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2006-02-20
5610150222528723,소파,M200613674,서울,2006-01-25,5382000,2006-02-01,자연과학대학RC행정팀(서울),처분,8,미출력,확정,자체구입,C192,,2006-02-19
5610150222528723,소파,M201413675,서울,2014-04-03,6030000,2014-04-09,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2014-04-27
5610150222528723,소파,M201413676,서울,2014-04-03,6030000,2014-04-09,자연과학대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C192,,2014-04-23
5610150222528723,소파,M201413677,서울,2014-04-03,6030000,2014-04-09,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2014-04-22
5610150222528723,소파,M202313678,서울,2023-02-15,6594000,2023-02-18,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2023-03-03
5610150222528723,소파,M202313679,서울,2023-02-15,6594000,2023-02-18,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2023-02-27
5610150222528723,소파,M202313680,서울,2023-02-15,6594000,2023-02-18,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2023-03-05
5610150222528723,소파,M200613681,서울,2006-08-07,7160000,2006-08-14,자연과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C192,,2006-09-07
5610150222528723,소파,M200613682,서울,2006-08-07,7160000,2006-08-14,자연과학대학RC행정팀(서울),처분,8,미출력,확정,자체구입,C192,,2006-09-03
5610150222528723,소파,M200613683,서울,2006-08-07,7160000,2006-08-14,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2006-09-08
5610150222528723,소파,M200613684,서울,2006-08-07,7160000,2006-08-14,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2006-09-07
5610150222528723,소파,M201513685,서울,2015-03-14,7888000,2015-03-17,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2015-04-03
5610150222528723,소파,M201513686,서울,2015-03-14,7888000,2015-03-17,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2015-04-05
5610150222528723,소파,M201513687,서울,2015-03-14,7888000,2015-03-17,자연과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C192,,2015-03-28
5610150222528723,소파,M201513688,서울,2015-03-14,7888000,2015-03-17,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2015-04-04
5610150222528723,소파,M202413689,서울,2024-09-26,9020000,2024-10-01,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2024-10-23
5610150222528723,소파,M202413690,서울,2024-09-26,9020000,2024-10-01,,반납,8,출력,확정,자체구입,C192,,2024-10-18
5610150222528723,소파,M202413691,서울,2024-09-26,9020000,2024-10-01,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2024-10-27
5610150222528723,소파,M202413692,서울,2024-09-26,9020000,2024-10-01,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2024-10-07
5610150222528723,소파,M200513693,서울,2005-02-05,1795000,2005-02-10,자연과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C192,,2005-02-18
5610150222528723,소파,M201313694,서울,2013-02-20,1867000,2013-02-25,자연과학대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C192,,2013-03-16
5610150222528723,소파,M202213695,서울,2022-07-08,2129000,2022-07-13,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2022-08-01
5610150222528723,소파,M200613696,서울,2006-11-28,5013000,2006-12-02,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2006-12-25
5610150222528723,소파,M200613697,서울,2006-11-28,5013000,2006-12-02,자연과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C192,,2006-12-17
5610150222528723,소파,M200613698,서울,2006-11-28,5013000,2006-12-02,자연과학대학RC행정팀(서울),처분,8,미출력,확정,자체구입,C192,,2006-12-17
5610150222528723,소파,M201513699,서울,2015-03-02,6213000,2015-03-05,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2015-03-25
5610150222528723,소파,M201513700,서울,2015-03-02,6213000,2015-03-05,자연과학대학RC행정팀(서울),처분,8,미출력,확정,자체구입,C192,,2015-03-21
5610150222528723,소파,M201513701,서울,2015-03-02,6213000,2015-03-05,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2015-03-20
5610150222528723,소파,M202413702,서울,2024-12-28,6696000,2025-01-01,자연과학대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C192,,2025-01-24
5610150222528723,소파,M202413703,서울,2024-12-28,6696000,2025-01-01,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2025-01-14
5610150222528723,소파,M202413704,서울,2024-12-28,6696000,2025-01-01,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2025-01-25
5610150222528723,소파,M200713705,서울,2007-04-09,9300000,2007-04-14,자연과학대학RC행정팀(서울),처분,8,미출력,확정,자체구입,C192,,2007-04-30
5610150222528723,소파,M200713706,서울,2007-04-09,9300000,2007-04-14,자연과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C192,,2007-05-08
5610150222528723,소파,M200713707,서울,2007-04-09,9300000,2007-04-14,자연과학대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C192,,2007-05-01
5610150222528723,소파,M200713708,서울,2007-04-09,9300000,2007-04-14,자연과학대학RC행정팀(서울),취득,8,미출력,확정,자체구입,C192,,
5610150222528723,소파,M200713709,서울,2007-04-09,9300000,2007-04-14,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2007-05-09
5610150222528723,소파,M201613710,서울,2016-11-08,10570000,2016-11-15,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2016-11-28
5610150222528723,소파,M201613711,서울,2016-11-08,10570000,2016-11-15,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2016-12-07
5610150222528723,소파,M201613712,서울,2016-11-08,10570000,2016-11-15,자연과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C192,,2016-12-01
5610150222528723,소파,M201613713,서울,2016-11-08,10570000,2016-11-15,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2016-12-06
5610150222528723,소파,M201613714,서울,2016-11-08,10570000,2016-11-15,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2016-12-09
5610150222528723,소파,M202413715,서울,2024-12-28,11125000,2025-01-01,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2025-01-08
5610150222528723,소파,M202413716,서울,2024-12-28,11125000,2025-01-01,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2025-01-13
5610150222528723,소파,M202413717,서울,2024-12-28,11125000,2025-01-01,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2025-01-15
5610150222528723,소파,M202413718,서울,2024-12-28,11125000,2025-01-01,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2025-01-21
5610150222528723,소파,M202413719,서울,2024-12-28,11125000,2025-01-01,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2025-01-05
5610150222528723,소파,M200813720,서울,2008-02-22,7224000,2008-02-29,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2008-03-07
5610150222528723,소파,M200813721,서울,2008-02-22,7224000,2008-02-29,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2008-03-07
5610150222528723,소파,M200813722,서울,2008-02-22,7224000,2008-02-29,자연과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C192,,2008-03-07
5610150222528723,소파,M200813723,서울,2008-02-22,7224000,2008-02-29,자연과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C192,,2008-03-11
5610150222528723,소파,M201713724,서울,2017-11-13,8520000,2017-11-18,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2017-12-04
5610150222528723,소파,M201713725,서울,2017-11-13,8520000,2017-11-18,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2017-12-01
5610150222528723,소파,M201713726,서울,2017-11-13,8520000,2017-11-18,자연과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C192,,2017-12-15
5610150222528723,소파,M201713727,서울,2017-11-13,8520000,2017-11-18,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2017-12-10
5610150222528723,소파,M200513728,서울,2005-01-21,3608000,2005-01-24,자연과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C192,,2005-02-06
5610150222528723,소파,M200513729,서울,2005-01-21,3608000,2005-01-24,자연과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C192,,2005-02-13
5610150222528723,소파,M201313730,서울,2013-08-06,3780000,2013-08-10,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2013-08-24
5610150222528723,소파,M201313731,서울,2013-08-06,3780000,2013-08-10,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2013-08-29
5610150222528723,소파,M202213732,서울,2022-09-02,4310000,2022-09-05,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2022-09-12
