G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321190224407366,액정모니터,M202000253,서울,2020-11-15,6342000,2020-12-04,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-05-17
4321190224407366,액정모니터,M202000254,서울,2020-11-15,6342000,2020-12-04,,반납,5,출력,확정,자체구입,C190,AI센터 환경개선 기자재 확충,2020-12-20
4321190224407366,액정모니터,M202000255,서울,2020-11-15,6342000,2020-12-04,사회과학대학RC행정팀(서울),운용,5,출력,확정,자체구입,C190,AI센터 환경개선 기자재 확충,2020-12-26
4321190224407366,액정모니터,M202000256,서울,2020-11-15,6342000,2020-12-04,사회과학대학RC행정팀(서울),운용,5,출력,확정,자체구입,C190,AI센터 환경개선 기자재 확충,2020-12-12
4321190224407366,액정모니터,M202000257,서울,2020-11-15,6342000,2020-12-04,사회과학대학RC행정팀(서울),운용,5,출력,확정,자체구입,C190,AI센터 환경개선 기자재 확충,2020-12-15
4321190224407366,액정모니터,M202000258,서울,2020-11-15,6342000,2020-12-04,사회과학대학RC행정팀(서울),운용,5,출력,확정,자체구입,C190,AI센터 환경개선 기자재 확충,2020-12-12
4321190224407366,액정모니터,M202000259,서울,2020-11-15,6342000,2020-12-04,사회과학대학RC행정팀(서울),운용,5,출력,확정,자체구입,C190,AI센터 환경개선 기자재 확충,2020-12-28
4321190224407366,액정모니터,M202000260,서울,2020-11-15,6342000,2020-12-04,사회과학대학RC행정팀(서울),운용,5,출력,확정,자체구입,C190,AI센터 환경개선 기자재 확충,2020-12-28
4321190224407366,액정모니터,M202000261,서울,2020-11-15,6342000,2020-12-04,사회과학대학RC행정팀(서울),운용,5,출력,확정,자체구입,C190,AI센터 환경개선 기자재 확충,2020-12-23
4321190224407366,액정모니터,M202000262,서울,2020-11-15,6342000,2020-12-04,사회과학대학RC행정팀(서울),운용,5,출력,확정,자체구입,C190,AI센터 환경개선 기자재 확충,2020-12-31
4321190224407366,액정모니터,M202000263,서울,2020-11-15,6342000,2020-12-04,사회과학대학RC행정팀(서울),운용,5,출력,확정,자체구입,C190,AI센터 환경개선 기자재 확충,2020-12-22
4321190224407366,액정모니터,M202000264,서울,2020-11-15,6342000,2020-12-04,사회과학대학RC행정팀(서울),운용,5,출력,확정,자체구입,C190,AI센터 환경개선 기자재 확충,2020-12-18
4321210523858386,레이저프린터,M200900584,서울,2009-09-16,3044000,2009-09-23,사회과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C190,,2009-10-04
4321210523858386,레이저프린터,M201500425,서울,2015-12-20,3206000,2015-12-23,사회과학대학RC행정팀(서울),처분,6,미출력,확정,자체구입,C190,학과 공용 프린터,2016-01-11
4321210523858386,레이저프린터,M202200275,서울,2022-11-02,3544000,2022-11-06,사회과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C190,,2022-11-28
4321210523858386,레이저프린터,M200800572,서울,2008-07-02,3284000,2008-07-07,사회과학대학RC행정팀(서울),불용,6,출력,확정,자체구입,C190,,2008-08-03
4321210523858386,레이저프린터,M201500426,서울,2015-05-18,3293000,2015-05-24,사회과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C190,행정 문서 출력용,2015-06-06
4321210523858386,레이저프린터,M202100191,서울,2021-09-08,3383000,2021-09-13,사회과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C190,,2021-10-07
4321171124204348,스캐너,M200900583,서울,2009-07-12,5200000,2009-07-17,사회과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C190,,2009-08-04
4321171124204348,스캐너,M201600504,서울,2016-02-08,5131000,2016-02-12,사회과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C190,,2016-03-06
4321171124204348,스캐너,M202200274,서울,2022-04-08,5653000,2022-04-14,사회과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C190,행정 문서 전산화,2022-04-27
4321171124204348,스캐너,M200600476,서울,2006-05-12,5023000,2006-05-16,사회과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C190,,2006-06-05
4321171124204348,스캐너,M201200229,서울,2012-06-17,5204000,2012-06-21,사회과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C190,,2012-07-04
4321171124204348,스캐너,M202000250,서울,2020-05-16,5535000,2020-05-21,사회과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C190,행정 문서 전산화,2020-06-05
4321171124204348,스캐너,M200500587,서울,2005-09-07,4983000,2005-09-13,사회과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C190,행정 문서 전산화,2005-09-22
4321171124204348,스캐너,M201200228,서울,2012-03-19,5143000,2012-03-26,사회과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C190,,2012-04-10
4321171124204348,스캐너,M201900386,서울,2019-06-04,5123000,2019-06-10,사회과학대학RC행정팀(서울),운용,6,미출력,확정,자체구입,C190,,2019-06-19
4321171124204348,스캐너,M200600477,서울,2006-07-15,5089000,2006-07-21,사회과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C190,자료 디지털 아카이빙,2006-08-10
4321171124204348,스캐너,M201200227,서울,2012-09-30,5062000,2012-10-04,사회과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C190,,2012-10-12
4321171124204348,스캐너,M202000249,서울,2020-03-01,5225000,2020-03-06,사회과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C190,,2020-03-27
4320180323809899,하드디스크드라이브,M200500557,서울,2005-12-05,9946000,2005-12-09,사회과학대학RC행정팀(서울),불용,7,출력,확정,자체구입,C190,연구 데이터 저장용,2005-12-27
4320180323809899,하드디스크드라이브,M200500558,서울,2005-12-05,9946000,2005-12-09,사회과학대학RC행정팀(서울),처분,7,출력,확정,자체구입,C190,연구 데이터 저장용,2005-12-26
4320180323809899,하드디스크드라이브,M201400328,서울,2014-09-16,10190000,2014-09-19,사회과학대학RC행정팀(서울),처분,7,미출력,확정,자체구입,C190,,2014-10-08
4320180323809899,하드디스크드라이브,M201400329,서울,2014-09-16,10190000,2014-09-19,사회과학대학RC행정팀(서울),처분,7,출력,확정,자체구입,C190,,2014-09-29
4320180323809899,하드디스크드라이브,M202100170,서울,2021-11-13,10818000,2021-11-16,사회과학대학RC행정팀(서울),운용,7,출력,확정,자체구입,C190,,2021-11-25
4320180323809899,하드디스크드라이브,M202100171,서울,2021-11-13,10818000,2021-11-16,사회과학대학RC행정팀(서울),운용,7,출력,확정,자체구입,C190,,2021-11-26
5216150523860502,텔레비전,M200900589,서울,2009-08-12,3927000,2009-08-15,사회과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C190,,2009-09-03
5216150523860502,텔레비전,M200900590,서울,2009-08-12,3927000,2009-08-15,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,,2009-08-31
5216150523860502,텔레비전,M200900591,서울,2009-08-12,3927000,2009-08-15,사회과학대학RC행정팀(서울),불용,9,미출력,확정,자체구입,C190,,2009-08-24
5216150523860502,텔레비전,M201900389,서울,2019-06-15,4182000,2019-06-18,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,,2019-07-10
5216150523860502,텔레비전,M201900390,서울,2019-06-15,4182000,2019-06-18,,반납,9,출력,확정,자체구입,C190,,2019-07-09
5216150523860502,텔레비전,M201900391,서울,2019-06-15,4182000,2019-06-18,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,,2019-06-22
5610170325114372,책상,M200700499,서울,2007-09-21,10902000,2007-09-26,사회과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C190,,2007-10-02
5610170325114372,책상,M200700500,서울,2007-09-21,10902000,2007-09-26,사회과학대학RC행정팀(서울),처분,9,미출력,확정,자체구입,C190,,2007-10-17
5610170325114372,책상,M201800490,서울,2018-07-09,11330000,2018-07-12,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,,2018-07-24
5610170325114372,책상,M201800491,서울,2018-07-09,11330000,2018-07-12,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,,2018-08-04
5610170325114372,책상,M200800581,서울,2008-07-22,16035000,2008-07-29,사회과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C190,강의실 환경 개선,2008-08-16
5610170325114372,책상,M200800582,서울,2008-07-22,16035000,2008-07-29,사회과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C190,강의실 환경 개선,2008-08-09
5610170325114372,책상,M200800583,서울,2008-07-22,16035000,2008-07-29,사회과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C190,강의실 환경 개선,2008-08-07
5610170325114372,책상,M201800497,서울,2018-08-06,18093000,2018-08-12,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,,2018-08-28
5610170325114372,책상,M201800498,서울,2018-08-06,18093000,2018-08-12,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,,2018-09-01
5610170325114372,책상,M201800499,서울,2018-08-06,18093000,2018-08-12,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,,2018-08-23
5610170325114372,책상,M200800575,서울,2008-12-24,5720000,2008-12-28,,반납,9,출력,확정,자체구입,C190,,2009-01-20
5610170325114372,책상,M201900399,서울,2019-12-20,5694000,2019-12-23,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,신규 연구실 구축,2020-01-15
5610170325114372,책상,M200800584,서울,2008-03-04,16953000,2008-03-10,사회과학대학RC행정팀(서울),처분,9,미출력,확정,자체구입,C190,,2008-03-18
5610170325114372,책상,M200800585,서울,2008-03-04,16953000,2008-03-10,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,,2008-04-04
5610170325114372,책상,M200800586,서울,2008-03-04,16953000,2008-03-10,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,,2008-03-21
5610170325114372,책상,M201800494,서울,2018-05-13,16842000,2018-05-18,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,,2018-05-31
5610170325114372,책상,M201800495,서울,2018-05-13,16842000,2018-05-18,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,,2018-06-07
5610170325114372,책상,M201800496,서울,2018-05-13,16842000,2018-05-18,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,,2018-06-08
5610170325114372,책상,M200600479,서울,2006-10-28,10542000,2006-11-04,사회과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C190,,2006-11-17
5610170325114372,책상,M200600480,서울,2006-10-28,10542000,2006-11-04,사회과학대학RC행정팀(서울),운용,9,미출력,확정,자체구입,C190,,2006-11-14
5610170325114372,책상,M201600507,서울,2016-06-02,11406000,2016-06-05,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,,2016-06-10
5610170325114372,책상,M201600508,서울,2016-06-02,11406000,2016-06-05,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,,2016-06-16
5610170325114372,책상,M200800574,서울,2008-05-08,5526000,2008-05-11,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,연구실 집기 교체,2008-05-29
5610170325114372,책상,M201800489,서울,2018-07-31,5830000,2018-08-06,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,,2018-08-18
5610170325114372,책상,M200800578,서울,2008-01-06,15924000,2008-01-13,사회과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C190,강의실 환경 개선,2008-01-28
5610170325114372,책상,M200800579,서울,2008-01-06,15924000,2008-01-13,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,강의실 환경 개선,2008-02-01
5610170325114372,책상,M200800580,서울,2008-01-06,15924000,2008-01-13,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,강의실 환경 개선,2008-01-29
5610170325114372,책상,M201700361,서울,2017-09-13,17157000,2017-09-20,,처분,9,출력,확정,자체구입,C190,,2017-10-08
5610170325114372,책상,M201700362,서울,2017-09-13,17157000,2017-09-20,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,,2017-10-06
5610170325114372,책상,M201700363,서울,2017-09-13,17157000,2017-09-20,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,,2017-10-08
5610170325114372,책상,M200600494,서울,2006-10-18,75420000,2006-11-02,사회과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2006-11-27
5610170325114372,책상,M200600495,서울,2006-10-18,75420000,2006-11-02,사회과학대학RC행정팀(서울),처분,9,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2006-11-25
5610170325114372,책상,M200600496,서울,2006-10-18,75420000,2006-11-02,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2006-11-20
5610170325114372,책상,M200600497,서울,2006-10-18,75420000,2006-11-02,사회과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2006-11-12
5610170325114372,책상,M200600498,서울,2006-10-18,75420000,2006-11-02,사회과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2006-11-14
5610170325114372,책상,M200600499,서울,2006-10-18,75420000,2006-11-02,사회과학대학RC행정팀(서울),불용,9,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2006-11-17
5610170325114372,책상,M200600500,서울,2006-10-18,75420000,2006-11-02,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2006-11-21
5610170325114372,책상,M200600501,서울,2006-10-18,75420000,2006-11-02,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2006-11-14
5610170325114372,책상,M200600502,서울,2006-10-18,75420000,2006-11-02,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2006-11-25
5610170325114372,책상,M200600503,서울,2006-10-18,75420000,2006-11-02,,처분,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2006-11-24
5610170325114372,책상,M200600504,서울,2006-10-18,75420000,2006-11-02,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2006-11-24
5610170325114372,책상,M200600505,서울,2006-10-18,75420000,2006-11-02,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2006-11-16
5610170325114372,책상,M200600506,서울,2006-10-18,75420000,2006-11-02,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2006-11-20
5610170325114372,책상,M200600507,서울,2006-10-18,75420000,2006-11-02,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2006-11-16
5610170325114372,책상,M200600508,서울,2006-10-18,75420000,2006-11-02,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2006-11-16
5610170325114372,책상,M201600522,서울,2016-02-22,83415000,2016-03-10,사회과학대학RC행정팀(서울),운용,9,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-04-05
5610170325114372,책상,M201600523,서울,2016-02-22,83415000,2016-03-10,사회과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-04-04
5610170325114372,책상,M201600524,서울,2016-02-22,83415000,2016-03-10,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-03-31
5610170325114372,책상,M201600525,서울,2016-02-22,83415000,2016-03-10,,처분,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-04-01
5610170325114372,책상,M201600526,서울,2016-02-22,83415000,2016-03-10,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-04-07
5610170325114372,책상,M201600527,서울,2016-02-22,83415000,2016-03-10,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-03-31
5610170325114372,책상,M201600528,서울,2016-02-22,83415000,2016-03-10,,반납,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-04-05
5610170325114372,책상,M201600529,서울,2016-02-22,83415000,2016-03-10,사회과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-04-04
5610170325114372,책상,M201600530,서울,2016-02-22,83415000,2016-03-10,,반납,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-03-29
5610170325114372,책상,M201600531,서울,2016-02-22,83415000,2016-03-10,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-03-19
5610170325114372,책상,M201600532,서울,2016-02-22,83415000,2016-03-10,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-03-23
5610170325114372,책상,M201600533,서울,2016-02-22,83415000,2016-03-10,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-04-02
5610170325114372,책상,M201600534,서울,2016-02-22,83415000,2016-03-10,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-03-21
5610170325114372,책상,M201600535,서울,2016-02-22,83415000,2016-03-10,사회과학대학RC행정팀(서울),운용,9,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-04-03
5610170325114372,책상,M201600536,서울,2016-02-22,83415000,2016-03-10,,반납,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-03-31
5610170325114372,책상,M202500438,서울,2025-05-21,84195000,2025-06-02,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2025-06-14
5610170325114372,책상,M202500439,서울,2025-05-21,84195000,2025-06-02,,처분,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2025-06-09
5610170325114372,책상,M202500440,서울,2025-05-21,84195000,2025-06-02,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2025-06-11
5610170325114372,책상,M202500441,서울,2025-05-21,84195000,2025-06-02,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2025-06-16
5610170325114372,책상,M202500442,서울,2025-05-21,84195000,2025-06-02,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2025-06-22
5610170325114372,책상,M202500443,서울,2025-05-21,84195000,2025-06-02,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2025-06-17
5610170325114372,책상,M202500444,서울,2025-05-21,84195000,2025-06-02,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2025-06-12
5610170325114372,책상,M202500445,서울,2025-05-21,84195000,2025-06-02,사회과학대학RC행정팀(서울),운용,9,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2025-06-14
5610170325114372,책상,M202500446,서울,2025-05-21,84195000,2025-06-02,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2025-06-20
5610170325114372,책상,M202500447,서울,2025-05-21,84195000,2025-06-02,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2025-06-11
5610170325114372,책상,M202500448,서울,2025-05-21,84195000,2025-06-02,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2025-06-18
5610170325114372,책상,M202500449,서울,2025-05-21,84195000,2025-06-02,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2025-06-25
5610170325114372,책상,M202500450,서울,2025-05-21,84195000,2025-06-02,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2025-06-13
5610170325114372,책상,M202500451,서울,2025-05-21,84195000,2025-06-02,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2025-06-13
5610170325114372,책상,M202500452,서울,2025-05-21,84195000,2025-06-02,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2025-06-23
5610170325114372,책상,M200600481,서울,2006-01-02,68848000,2006-01-13,사회과학대학RC행정팀(서울),처분,9,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2006-01-23
5610170325114372,책상,M200600482,서울,2006-01-02,68848000,2006-01-13,사회과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2006-02-02
5610170325114372,책상,M200600483,서울,2006-01-02,68848000,2006-01-13,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2006-01-28
5610170325114372,책상,M200600484,서울,2006-01-02,68848000,2006-01-13,사회과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2006-02-10
5610170325114372,책상,M200600485,서울,2006-01-02,68848000,2006-01-13,사회과학대학RC행정팀(서울),불용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2006-01-28
5610170325114372,책상,M200600486,서울,2006-01-02,68848000,2006-01-13,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2006-01-21
5610170325114372,책상,M200600487,서울,2006-01-02,68848000,2006-01-13,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2006-01-29
5610170325114372,책상,M200600488,서울,2006-01-02,68848000,2006-01-13,사회과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2006-01-29
5610170325114372,책상,M200600489,서울,2006-01-02,68848000,2006-01-13,사회과학대학RC행정팀(서울),취득,9,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,
5610170325114372,책상,M200600490,서울,2006-01-02,68848000,2006-01-13,사회과학대학RC행정팀(서울),불용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2006-02-04
5610170325114372,책상,M200600491,서울,2006-01-02,68848000,2006-01-13,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2006-01-24
5610170325114372,책상,M200600492,서울,2006-01-02,68848000,2006-01-13,사회과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2006-02-02
5610170325114372,책상,M200600493,서울,2006-01-02,68848000,2006-01-13,사회과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2006-01-26
5610170325114372,책상,M201600509,서울,2016-01-12,73216000,2016-01-29,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-02-13
5610170325114372,책상,M201600510,서울,2016-01-12,73216000,2016-01-29,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-02-11
5610170325114372,책상,M201600511,서울,2016-01-12,73216000,2016-01-29,,불용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-02-14
5610170325114372,책상,M201600512,서울,2016-01-12,73216000,2016-01-29,사회과학대학RC행정팀(서울),취득,9,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,
5610170325114372,책상,M201600513,서울,2016-01-12,73216000,2016-01-29,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-02-18
5610170325114372,책상,M201600514,서울,2016-01-12,73216000,2016-01-29,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-02-15
5610170325114372,책상,M201600515,서울,2016-01-12,73216000,2016-01-29,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-02-20
5610170325114372,책상,M201600516,서울,2016-01-12,73216000,2016-01-29,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-02-09
5610170325114372,책상,M201600517,서울,2016-01-12,73216000,2016-01-29,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-02-14
5610170325114372,책상,M201600518,서울,2016-01-12,73216000,2016-01-29,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-02-06
5610170325114372,책상,M201600519,서울,2016-01-12,73216000,2016-01-29,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-02-21
5610170325114372,책상,M201600520,서울,2016-01-12,73216000,2016-01-29,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-02-06
5610170325114372,책상,M201600521,서울,2016-01-12,73216000,2016-01-29,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-02-25
5610170325114372,책상,M202600033,서울,2026-01-24,74607000,2026-02-10,사회과학대학RC행정팀(서울),취득,9,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,
5610170325114372,책상,M202600034,서울,2026-01-24,74607000,2026-02-10,사회과학대학RC행정팀(서울),취득,9,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,
5610170325114372,책상,M202600035,서울,2026-01-24,74607000,2026-02-10,사회과학대학RC행정팀(서울),취득,9,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,
5610170325114372,책상,M202600036,서울,2026-01-24,74607000,2026-02-10,사회과학대학RC행정팀(서울),취득,9,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,
5610170325114372,책상,M202600037,서울,2026-01-24,74607000,2026-02-10,사회과학대학RC행정팀(서울),취득,9,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,
5610170325114372,책상,M202600038,서울,2026-01-24,74607000,2026-02-10,사회과학대학RC행정팀(서울),취득,9,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,
5610170325114372,책상,M202600039,서울,2026-01-24,74607000,2026-02-10,사회과학대학RC행정팀(서울),취득,9,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,
5610170325114372,책상,M202600040,서울,2026-01-24,74607000,2026-02-10,사회과학대학RC행정팀(서울),취득,9,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,
5610170325114372,책상,M202600041,서울,2026-01-24,74607000,2026-02-10,사회과학대학RC행정팀(서울),취득,9,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,
5610170325114372,책상,M202600042,서울,2026-01-24,74607000,2026-02-10,사회과학대학RC행정팀(서울),취득,9,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,
5610170325114372,책상,M202600043,서울,2026-01-24,74607000,2026-02-10,사회과학대학RC행정팀(서울),취득,9,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,
5610170325114372,책상,M202600044,서울,2026-01-24,74607000,2026-02-10,사회과학대학RC행정팀(서울),취득,9,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,
