G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
5612179825616834,칠판보조장,M200500332,서울,2005-01-08,45530000,2005-01-15,공과대학RC행정팀(서울),불용,7,출력,확정,자체구입,C182,,2005-01-27
5612179825616834,칠판보조장,M201200175,서울,2012-11-26,48235000,2012-12-01,공과대학RC행정팀(서울),처분,7,출력,확정,자체구입,C182,노후 기자재 교체,2012-12-18
5612179825616834,칠판보조장,M201200176,서울,2012-11-26,48235000,2012-12-01,공과대학RC행정팀(서울),운용,7,미출력,확정,자체구입,C182,노후 기자재 교체,2012-12-16
5612179825616834,칠판보조장,M201200177,서울,2012-11-26,48235000,2012-12-01,공과대학RC행정팀(서울),운용,7,출력,확정,자체구입,C182,노후 기자재 교체,2012-12-23
5612179825616834,칠판보조장,M201200178,서울,2012-11-26,48235000,2012-12-01,,반납,7,출력,확정,자체구입,C182,노후 기자재 교체,2012-12-23
5612179825616834,칠판보조장,M201200179,서울,2012-11-26,48235000,2012-12-01,공과대학RC행정팀(서울),운용,7,출력,확정,자체구입,C182,노후 기자재 교체,2012-12-10
5612179825616834,칠판보조장,M201900324,서울,2019-11-28,49835000,2019-12-05,공과대학RC행정팀(서울),운용,7,출력,확정,자체구입,C182,,2019-12-16
5612179825616834,칠판보조장,M201900325,서울,2019-11-28,49835000,2019-12-05,공과대학RC행정팀(서울),운용,7,출력,확정,자체구입,C182,,2020-01-01
5612179825616834,칠판보조장,M201900326,서울,2019-11-28,49835000,2019-12-05,공과대학RC행정팀(서울),운용,7,출력,확정,자체구입,C182,,2019-12-16
5612179825616834,칠판보조장,M201900327,서울,2019-11-28,49835000,2019-12-05,,처분,7,출력,확정,자체구입,C182,,2019-12-18
5612179825616834,칠판보조장,M201900328,서울,2019-11-28,49835000,2019-12-05,공과대학RC행정팀(서울),운용,7,출력,확정,자체구입,C182,,2019-12-18
5612179825616834,칠판보조장,M200500327,서울,2005-05-11,9819000,2005-05-14,공과대학RC행정팀(서울),처분,7,미출력,확정,자체구입,C182,노후 기자재 교체,2005-06-05
5612179825616834,칠판보조장,M201200174,서울,2012-09-10,10219000,2012-09-15,공과대학RC행정팀(서울),운용,7,출력,확정,자체구입,C182,,2012-09-29
5612179825616834,칠판보조장,M202000219,서울,2020-09-13,10454000,2020-09-19,공과대학RC행정팀(서울),운용,7,출력,확정,자체구입,C182,노후 기자재 교체,2020-10-07
4411191125460962,인터랙티브화이트보드및액세서리,M200900326,서울,2009-07-19,64782000,2009-07-23,공과대학RC행정팀(서울),처분,7,출력,확정,자체구입,C182,,2009-07-31
4411191125460962,인터랙티브화이트보드및액세서리,M200900327,서울,2009-07-19,64782000,2009-07-23,공과대학RC행정팀(서울),처분,7,출력,확정,자체구입,C182,,2009-08-06
4411191125460962,인터랙티브화이트보드및액세서리,M200900328,서울,2009-07-19,64782000,2009-07-23,공과대학RC행정팀(서울),처분,7,출력,확정,자체구입,C182,,2009-08-08
4411191125460962,인터랙티브화이트보드및액세서리,M201700222,서울,2017-10-26,70305000,2017-10-29,공과대학RC행정팀(서울),처분,7,출력,확정,자체구입,C182,,2017-11-21
4411191125460962,인터랙티브화이트보드및액세서리,M201700223,서울,2017-10-26,70305000,2017-10-29,공과대학RC행정팀(서울),처분,7,출력,확정,자체구입,C182,,2017-11-15
4411191125460962,인터랙티브화이트보드및액세서리,M201700224,서울,2017-10-26,70305000,2017-10-29,공과대학RC행정팀(서울),처분,7,미출력,확정,자체구입,C182,,2017-11-10
5610150222528723,소파,M200700331,서울,2007-11-10,728000,2007-11-16,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2007-11-22
5610150222528723,소파,M201600220,서울,2016-07-03,729000,2016-07-09,공과대학RC행정팀(서울),처분,8,출력,확정,자체구입,C182,,2016-07-25
5610150222528723,소파,M202400146,서울,2024-11-05,748000,2024-11-08,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2024-11-16
5610150222528723,소파,M200500284,서울,2005-11-05,3690000,2005-11-12,공과대학RC행정팀(서울),처분,8,출력,확정,자체구입,C182,,2005-11-25
5610150222528723,소파,M200500285,서울,2005-11-05,3690000,2005-11-12,공과대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C182,,2005-11-22
5610150222528723,소파,M200500286,서울,2005-11-05,3690000,2005-11-12,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2005-11-25
5610150222528723,소파,M200500287,서울,2005-11-05,3690000,2005-11-12,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2005-12-02
5610150222528723,소파,M200500288,서울,2005-11-05,3690000,2005-11-12,공과대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C182,,2005-12-08
5610150222528723,소파,M201400301,서울,2014-02-14,3720000,2014-02-18,공과대학RC행정팀(서울),처분,8,출력,확정,자체구입,C182,,2014-03-03
5610150222528723,소파,M201400302,서울,2014-02-14,3720000,2014-02-18,공과대학RC행정팀(서울),처분,8,출력,확정,자체구입,C182,,2014-03-08
5610150222528723,소파,M201400303,서울,2014-02-14,3720000,2014-02-18,공과대학RC행정팀(서울),처분,8,출력,확정,자체구입,C182,,2014-02-28
5610150222528723,소파,M201400304,서울,2014-02-14,3720000,2014-02-18,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2014-02-23
5610150222528723,소파,M201400305,서울,2014-02-14,3720000,2014-02-18,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2014-03-06
5610150222528723,소파,M202300155,서울,2023-08-18,3680000,2023-08-24,공과대학RC행정팀(서울),운용,8,미출력,확정,자체제작,C182,,2023-09-15
5610150222528723,소파,M202300156,서울,2023-08-18,3680000,2023-08-24,공과대학RC행정팀(서울),운용,8,출력,확정,자체제작,C182,,2023-09-03
5610150222528723,소파,M202300157,서울,2023-08-18,3680000,2023-08-24,공과대학RC행정팀(서울),운용,8,출력,확정,자체제작,C182,,2023-09-07
5610150222528723,소파,M202300158,서울,2023-08-18,3680000,2023-08-24,공과대학RC행정팀(서울),운용,8,출력,확정,자체제작,C182,,2023-09-12
5610150222528723,소파,M202300159,서울,2023-08-18,3680000,2023-08-24,공과대학RC행정팀(서울),운용,8,출력,확정,자체제작,C182,,2023-09-06
5610150222528723,소파,M200800344,서울,2008-05-09,742000,2008-05-12,공과대학RC행정팀(서울),처분,8,출력,확정,자체구입,C182,,2008-05-30
5610150222528723,소파,M201600221,서울,2016-07-28,758000,2016-07-31,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2016-08-12
5610150222528723,소파,M200700332,서울,2007-09-28,1418000,2007-10-03,공과대학RC행정팀(서울),처분,8,미출력,확정,자체구입,C182,,2007-10-16
5610150222528723,소파,M200700333,서울,2007-09-28,1418000,2007-10-03,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2007-10-13
5610150222528723,소파,M201700225,서울,2017-08-14,1458000,2017-08-17,공과대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C182,,2017-08-29
5610150222528723,소파,M201700226,서울,2017-08-14,1458000,2017-08-17,공과대학RC행정팀(서울),처분,8,출력,확정,자체구입,C182,,2017-08-26
5610150222528723,소파,M202500301,서울,2025-08-13,1488000,2025-08-17,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2025-08-25
5610150222528723,소파,M202500302,서울,2025-08-13,1488000,2025-08-17,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2025-09-13
5610150222528723,소파,M200900332,서울,2009-02-09,1472000,2009-02-14,공과대학RC행정팀(서울),처분,8,출력,확정,자체구입,C182,,2009-03-02
5610150222528723,소파,M200900333,서울,2009-02-09,1472000,2009-02-14,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2009-03-03
5610150222528723,소파,M201800301,서울,2018-03-07,1526000,2018-03-11,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2018-03-18
5610150222528723,소파,M201800302,서울,2018-03-07,1526000,2018-03-11,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2018-04-01
5610150222528723,소파,M200900339,서울,2009-01-14,2864000,2009-01-20,공과대학RC행정팀(서울),처분,8,출력,확정,자체구입,C182,,2009-02-08
5610150222528723,소파,M200900340,서울,2009-01-14,2864000,2009-01-20,공과대학RC행정팀(서울),불용,8,출력,확정,자체구입,C182,,2009-02-14
5610150222528723,소파,M200900341,서울,2009-01-14,2864000,2009-01-20,공과대학RC행정팀(서울),처분,8,출력,확정,자체구입,C182,,2009-02-05
5610150222528723,소파,M200900342,서울,2009-01-14,2864000,2009-01-20,공과대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C182,,2009-02-10
5610150222528723,소파,M201800306,서울,2018-10-14,3060000,2018-10-21,공과대학RC행정팀(서울),처분,8,출력,확정,자체구입,C182,,2018-11-04
5610150222528723,소파,M201800307,서울,2018-10-14,3060000,2018-10-21,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2018-11-10
5610150222528723,소파,M201800308,서울,2018-10-14,3060000,2018-10-21,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2018-11-03
5610150222528723,소파,M201800309,서울,2018-10-14,3060000,2018-10-21,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2018-11-05
5610150222528723,소파,M200900334,서울,2009-09-25,1510000,2009-09-30,공과대학RC행정팀(서울),처분,8,미출력,확정,자체구입,C182,,2009-10-16
5610150222528723,소파,M200900335,서울,2009-09-25,1510000,2009-09-30,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2009-10-20
5610150222528723,소파,M201900272,서울,2019-04-29,1558000,2019-05-04,공과대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C182,,2019-05-15
5610150222528723,소파,M201900273,서울,2019-04-29,1558000,2019-05-04,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2019-05-15
5610150222528723,소파,M200900336,서울,2009-12-15,2244000,2009-12-19,공과대학RC행정팀(서울),처분,8,미출력,확정,자체구입,C182,,2010-01-01
5610150222528723,소파,M200900337,서울,2009-12-15,2244000,2009-12-19,공과대학RC행정팀(서울),처분,8,출력,확정,자체구입,C182,,2010-01-02
5610150222528723,소파,M200900338,서울,2009-12-15,2244000,2009-12-19,공과대학RC행정팀(서울),처분,8,미출력,확정,자체구입,C182,,2010-01-06
5610150222528723,소파,M201800303,서울,2018-06-07,2301000,2018-06-10,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2018-06-28
5610150222528723,소파,M201800304,서울,2018-06-07,2301000,2018-06-10,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2018-06-17
5610150222528723,소파,M201800305,서울,2018-06-07,2301000,2018-06-10,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2018-07-04
5610150222528723,소파,M200500279,서울,2005-07-27,728000,2005-08-01,공과대학RC행정팀(서울),처분,8,출력,확정,자체구입,C182,,2005-08-14
5610150222528723,소파,M201300162,서울,2013-08-08,744000,2013-08-12,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2013-08-23
5610150222528723,소파,M202300154,서울,2023-05-27,752000,2023-06-02,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2023-06-17
5610150222528723,소파,M200600313,서울,2006-12-08,3525000,2006-12-12,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2006-12-30
5610150222528723,소파,M200600314,서울,2006-12-08,3525000,2006-12-12,공과대학RC행정팀(서울),불용,8,출력,확정,자체구입,C182,,2006-12-27
5610150222528723,소파,M200600315,서울,2006-12-08,3525000,2006-12-12,공과대학RC행정팀(서울),취득,8,미출력,확정,자체구입,C182,,
5610150222528723,소파,M200600316,서울,2006-12-08,3525000,2006-12-12,공과대학RC행정팀(서울),처분,8,출력,확정,자체구입,C182,,2006-12-19
5610150222528723,소파,M200600317,서울,2006-12-08,3525000,2006-12-12,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2006-12-31
5610150222528723,소파,M201500177,서울,2015-11-22,3570000,2015-11-27,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2015-12-17
5610150222528723,소파,M201500178,서울,2015-11-22,3570000,2015-11-27,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2015-12-08
5610150222528723,소파,M201500179,서울,2015-11-22,3570000,2015-11-27,공과대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C182,,2015-12-19
5610150222528723,소파,M201500180,서울,2015-11-22,3570000,2015-11-27,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2015-12-09
5610150222528723,소파,M201500181,서울,2015-11-22,3570000,2015-11-27,공과대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C182,,2015-12-22
5610150222528723,소파,M202500303,서울,2025-02-12,4085000,2025-02-15,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2025-03-05
5610150222528723,소파,M202500304,서울,2025-02-12,4085000,2025-02-15,공과대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C182,,2025-02-26
5610150222528723,소파,M202500305,서울,2025-02-12,4085000,2025-02-15,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2025-03-13
5610150222528723,소파,M202500306,서울,2025-02-12,4085000,2025-02-15,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2025-03-05
5610150222528723,소파,M202500307,서울,2025-02-12,4085000,2025-02-15,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2025-03-01
5610150222528723,소파,M200500280,서울,2005-03-18,2804000,2005-03-22,공과대학RC행정팀(서울),처분,8,출력,확정,자체구입,C182,,2005-04-15
5610150222528723,소파,M200500281,서울,2005-03-18,2804000,2005-03-22,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2005-04-18
5610150222528723,소파,M200500282,서울,2005-03-18,2804000,2005-03-22,공과대학RC행정팀(서울),처분,8,출력,확정,자체구입,C182,,2005-04-12
5610150222528723,소파,M200500283,서울,2005-03-18,2804000,2005-03-22,공과대학RC행정팀(서울),처분,8,출력,확정,자체구입,C182,,2005-04-12
5610150222528723,소파,M201400297,서울,2014-09-13,2836000,2014-09-18,,불용,8,출력,확정,자체구입,C182,,2014-09-29
5610150222528723,소파,M201400298,서울,2014-09-13,2836000,2014-09-18,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2014-10-13
5610150222528723,소파,M201400299,서울,2014-09-13,2836000,2014-09-18,공과대학RC행정팀(서울),처분,8,출력,확정,자체구입,C182,,2014-10-01
5610150222528723,소파,M201400300,서울,2014-09-13,2836000,2014-09-18,공과대학RC행정팀(서울),처분,8,미출력,확정,자체구입,C182,,2014-10-06
5610150222528723,소파,M202400147,서울,2024-05-16,3148000,2024-05-19,공과대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C182,,2024-06-08
5610150222528723,소파,M202400148,서울,2024-05-16,3148000,2024-05-19,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2024-06-02
5610150222528723,소파,M202400149,서울,2024-05-16,3148000,2024-05-19,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2024-06-13
5610150222528723,소파,M202400150,서울,2024-05-16,3148000,2024-05-19,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2024-06-14
5610170622575869,회의용탁자,M200500308,서울,2005-01-02,10122000,2005-01-20,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2005-02-08
5610170622575869,회의용탁자,M200500309,서울,2005-01-02,10122000,2005-01-20,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2005-01-31
5610170622575869,회의용탁자,M200500310,서울,2005-01-02,10122000,2005-01-20,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2005-01-30
5610170622575869,회의용탁자,M200500311,서울,2005-01-02,10122000,2005-01-20,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2005-02-14
5610170622575869,회의용탁자,M200500312,서울,2005-01-02,10122000,2005-01-20,공과대학RC행정팀(서울),처분,9,미출력,확정,자체구입,C182,학과 공용 기자재 확충,2005-02-04
5610170622575869,회의용탁자,M200500313,서울,2005-01-02,10122000,2005-01-20,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2005-02-03
5610170622575869,회의용탁자,M200500314,서울,2005-01-02,10122000,2005-01-20,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2005-02-07
5610170622575869,회의용탁자,M200500315,서울,2005-01-02,10122000,2005-01-20,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2005-02-08
5610170622575869,회의용탁자,M200500316,서울,2005-01-02,10122000,2005-01-20,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2005-02-13
5610170622575869,회의용탁자,M200500317,서울,2005-01-02,10122000,2005-01-20,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2005-02-08
5610170622575869,회의용탁자,M200500318,서울,2005-01-02,10122000,2005-01-20,공과대학RC행정팀(서울),처분,9,미출력,확정,자체구입,C182,학과 공용 기자재 확충,2005-01-25
5610170622575869,회의용탁자,M200500319,서울,2005-01-02,10122000,2005-01-20,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2005-02-05
5610170622575869,회의용탁자,M200500320,서울,2005-01-02,10122000,2005-01-20,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2005-02-08
5610170622575869,회의용탁자,M200500321,서울,2005-01-02,10122000,2005-01-20,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2005-01-30
5610170622575869,회의용탁자,M201500189,서울,2015-06-10,10206000,2015-06-28,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2015-07-16
5610170622575869,회의용탁자,M201500190,서울,2015-06-10,10206000,2015-06-28,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2015-07-21
5610170622575869,회의용탁자,M201500191,서울,2015-06-10,10206000,2015-06-28,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2015-07-07
5610170622575869,회의용탁자,M201500192,서울,2015-06-10,10206000,2015-06-28,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2015-07-07
5610170622575869,회의용탁자,M201500193,서울,2015-06-10,10206000,2015-06-28,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2015-07-12
5610170622575869,회의용탁자,M201500194,서울,2015-06-10,10206000,2015-06-28,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2015-07-09
5610170622575869,회의용탁자,M201500195,서울,2015-06-10,10206000,2015-06-28,공과대학RC행정팀(서울),운용,9,미출력,확정,자체구입,C182,학과 공용 기자재 확충,2015-07-17
5610170622575869,회의용탁자,M201500196,서울,2015-06-10,10206000,2015-06-28,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2015-07-06
5610170622575869,회의용탁자,M201500197,서울,2015-06-10,10206000,2015-06-28,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2015-07-10
5610170622575869,회의용탁자,M201500198,서울,2015-06-10,10206000,2015-06-28,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2015-07-24
5610170622575869,회의용탁자,M201500199,서울,2015-06-10,10206000,2015-06-28,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2015-07-13
5610170622575869,회의용탁자,M201500200,서울,2015-06-10,10206000,2015-06-28,공과대학RC행정팀(서울),불용,9,미출력,확정,자체구입,C182,학과 공용 기자재 확충,2015-07-12
5610170622575869,회의용탁자,M201500201,서울,2015-06-10,10206000,2015-06-28,공과대학RC행정팀(서울),불용,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2015-07-15
5610170622575869,회의용탁자,M201500202,서울,2015-06-10,10206000,2015-06-28,공과대학RC행정팀(서울),처분,9,미출력,확정,자체구입,C182,학과 공용 기자재 확충,2015-07-13
5610170622575869,회의용탁자,M200500305,서울,2005-01-20,2289000,2005-01-26,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,,2005-02-17
5610170622575869,회의용탁자,M200500306,서울,2005-01-20,2289000,2005-01-26,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,,2005-02-12
5610170622575869,회의용탁자,M200500307,서울,2005-01-20,2289000,2005-01-26,공과대학RC행정팀(서울),처분,9,미출력,확정,자체구입,C182,,2005-02-02
5610170622575869,회의용탁자,M201600245,서울,2016-01-13,2283000,2016-01-17,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,,2016-02-02
5610170622575869,회의용탁자,M201600246,서울,2016-01-13,2283000,2016-01-17,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,,2016-02-12
5610170622575869,회의용탁자,M201600247,서울,2016-01-13,2283000,2016-01-17,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,,2016-02-05
5610170622575869,회의용탁자,M200900383,서울,2009-08-05,2397000,2009-08-11,공과대학RC행정팀(서울),처분,9,미출력,확정,자체구입,C182,,2009-09-03
5610170622575869,회의용탁자,M200900384,서울,2009-08-05,2397000,2009-08-11,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,,2009-08-23
5610170622575869,회의용탁자,M200900385,서울,2009-08-05,2397000,2009-08-11,공과대학RC행정팀(서울),처분,9,미출력,확정,자체구입,C182,,2009-08-23
5610170622575869,회의용탁자,M201900311,서울,2019-09-09,2325000,2019-09-13,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,,2019-09-27
5610170622575869,회의용탁자,M201900312,서울,2019-09-09,2325000,2019-09-13,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,,2019-09-28
5610170622575869,회의용탁자,M201900313,서울,2019-09-09,2325000,2019-09-13,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,,2019-10-01
5610170622575869,회의용탁자,M200700346,서울,2007-01-09,730000,2007-01-13,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,,2007-02-04
5610170622575869,회의용탁자,M201700231,서울,2017-02-08,756000,2017-02-11,공과대학RC행정팀(서울),불용,9,출력,확정,자체구입,C182,,2017-02-26
5610170622575869,회의용탁자,M200500301,서울,2005-08-01,751000,2005-08-05,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,,2005-08-22
5610170622575869,회의용탁자,M201500185,서울,2015-10-22,807000,2015-10-26,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,,2015-11-19
5610170622575869,회의용탁자,M202500326,서울,2025-07-10,816000,2025-07-14,공과대학RC행정팀(서울),운용,9,미출력,확정,자체구입,C182,,2025-08-03
5610170622575869,회의용탁자,M200800366,서울,2008-09-19,721000,2008-09-22,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,,2008-10-10
5610170622575869,회의용탁자,M201800341,서울,2018-11-03,765000,2018-11-06,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,,2018-11-11
5610170622575869,회의용탁자,M200500300,서울,2005-08-07,744000,2005-08-14,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,,2005-09-06
5610170622575869,회의용탁자,M201600242,서울,2016-03-06,763000,2016-03-12,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,,2016-04-03
5610170622575869,회의용탁자,M202500327,서울,2025-08-22,831000,2025-08-28,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,,2025-09-04
5610170622575869,회의용탁자,M200600335,서울,2006-03-04,1548000,2006-03-07,공과대학RC행정팀(서울),처분,9,미출력,확정,자체구입,C182,,2006-03-30
5610170622575869,회의용탁자,M200600336,서울,2006-03-04,1548000,2006-03-07,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,,2006-03-21
5610170622575869,회의용탁자,M201600243,서울,2016-12-11,1618000,2016-12-16,공과대학RC행정팀(서울),운용,9,미출력,확정,자체구입,C182,,2016-12-30
5610170622575869,회의용탁자,M201600244,서울,2016-12-11,1618000,2016-12-16,공과대학RC행정팀(서울),운용,9,미출력,확정,자체구입,C182,,2016-12-31
5610170622575869,회의용탁자,M200500302,서울,2005-08-27,2232000,2005-08-30,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,,2005-09-16
5610170622575869,회의용탁자,M200500303,서울,2005-08-27,2232000,2005-08-30,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,,2005-09-08
5610170622575869,회의용탁자,M200500304,서울,2005-08-27,2232000,2005-08-30,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,,2005-09-20
5610170622575869,회의용탁자,M201500186,서울,2015-05-28,2418000,2015-06-01,공과대학RC행정팀(서울),처분,9,미출력,확정,자체구입,C182,,2015-06-09
5610170622575869,회의용탁자,M201500187,서울,2015-05-28,2418000,2015-06-01,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,,2015-06-16
5610170622575869,회의용탁자,M201500188,서울,2015-05-28,2418000,2015-06-01,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,,2015-06-20
5610170622575869,회의용탁자,M202600028,서울,2026-01-16,2409000,2026-01-20,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,,2026-02-10
5610170622575869,회의용탁자,M202600029,서울,2026-01-16,2409000,2026-01-20,공과대학RC행정팀(서울),취득,9,미출력,확정,자체구입,C182,,
5610170622575869,회의용탁자,M202600030,서울,2026-01-16,2409000,2026-01-20,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,,2026-02-02
5610170622575869,회의용탁자,M200600337,서울,2006-10-09,8208000,2006-10-28,공과대학RC행정팀(서울),처분,9,미출력,확정,자체구입,C182,학과 공용 기자재 확충,2006-11-08
5610170622575869,회의용탁자,M200600338,서울,2006-10-09,8208000,2006-10-28,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2006-11-02
5610170622575869,회의용탁자,M200600339,서울,2006-10-09,8208000,2006-10-28,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2006-11-22
5610170622575869,회의용탁자,M200600340,서울,2006-10-09,8208000,2006-10-28,공과대학RC행정팀(서울),처분,9,미출력,확정,자체구입,C182,학과 공용 기자재 확충,2006-11-05
5610170622575869,회의용탁자,M200600341,서울,2006-10-09,8208000,2006-10-28,공과대학RC행정팀(서울),처분,9,미출력,확정,자체구입,C182,학과 공용 기자재 확충,2006-11-19
5610170622575869,회의용탁자,M200600342,서울,2006-10-09,8208000,2006-10-28,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2006-11-02
5610170622575869,회의용탁자,M200600343,서울,2006-10-09,8208000,2006-10-28,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2006-11-08
5610170622575869,회의용탁자,M200600344,서울,2006-10-09,8208000,2006-10-28,공과대학RC행정팀(서울),불용,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2006-11-21
