G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150324343967,노트북컴퓨터,M202100204,서울,2021-03-14,31680000,2021-03-22,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,기초실험실 환경개선 기자재 확충,2021-03-29
4321150324343967,노트북컴퓨터,M202100205,서울,2021-03-14,31680000,2021-03-22,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,기초실험실 환경개선 기자재 확충,2021-03-30
4321150324343967,노트북컴퓨터,M202100206,서울,2021-03-14,31680000,2021-03-22,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,기초실험실 환경개선 기자재 확충,2021-04-08
4321150324343967,노트북컴퓨터,M202100207,서울,2021-03-14,31680000,2021-03-22,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,기초실험실 환경개선 기자재 확충,2021-04-12
4321150324343967,노트북컴퓨터,M202100208,서울,2021-03-14,31680000,2021-03-22,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,기초실험실 환경개선 기자재 확충,2021-03-31
4321150324343967,노트북컴퓨터,M202100209,서울,2021-03-14,31680000,2021-03-22,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,기초실험실 환경개선 기자재 확충,2021-04-09
4321150324343967,노트북컴퓨터,M202100210,서울,2021-03-14,31680000,2021-03-22,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,기초실험실 환경개선 기자재 확충,2021-04-02
4321150324343967,노트북컴퓨터,M202100211,서울,2021-03-14,31680000,2021-03-22,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,기초실험실 환경개선 기자재 확충,2021-04-10
4321150324343967,노트북컴퓨터,M202100212,서울,2021-03-14,31680000,2021-03-22,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,기초실험실 환경개선 기자재 확충,2021-04-02
4321150324343967,노트북컴퓨터,M202100213,서울,2021-03-14,31680000,2021-03-22,인문과학대학RC행정팀(서울),불용,6,미출력,확정,자체구입,C188,기초실험실 환경개선 기자재 확충,2021-03-29
4321150324343967,노트북컴퓨터,M202100214,서울,2021-03-14,31680000,2021-03-22,인문과학대학RC행정팀(서울),처분,6,미출력,확정,자체구입,C188,기초실험실 환경개선 기자재 확충,2021-04-13
4321150324510198,노트북컴퓨터,M200600456,서울,2006-03-01,3606000,2006-03-06,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,,2006-03-16
4321150324510198,노트북컴퓨터,M200600457,서울,2006-03-01,3606000,2006-03-06,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,,2006-03-15
4321150324510198,노트북컴퓨터,M200600458,서울,2006-03-01,3606000,2006-03-06,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,,2006-03-27
4321150324510198,노트북컴퓨터,M201300218,서울,2013-07-07,4302000,2013-07-13,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,,2013-08-05
4321150324510198,노트북컴퓨터,M201300219,서울,2013-07-07,4302000,2013-07-13,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,,2013-07-23
4321150324510198,노트북컴퓨터,M201300220,서울,2013-07-07,4302000,2013-07-13,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,,2013-07-27
4321150324510198,노트북컴퓨터,M202000305,서울,2020-01-25,4734000,2020-01-28,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,,2020-02-17
4321150324510198,노트북컴퓨터,M202000306,서울,2020-01-25,4734000,2020-01-28,인문과학대학RC행정팀(서울),불용,6,출력,확정,자체구입,C188,,2020-02-06
4321150324510198,노트북컴퓨터,M202000307,서울,2020-01-25,4734000,2020-01-28,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,,2020-02-14
4321150324510198,노트북컴퓨터,M200500476,서울,2005-08-25,1192000,2005-08-28,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,,2005-09-10
4321150324510198,노트북컴퓨터,M201300217,서울,2013-04-21,1403000,2013-04-26,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,,2013-05-18
4321150324510198,노트북컴퓨터,M202000297,서울,2020-03-12,1568000,2020-03-18,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,,2020-03-30
4321150324510198,노트북컴퓨터,M200900366,서울,2009-07-01,17925000,2009-07-13,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2009-07-28
4321150324510198,노트북컴퓨터,M200900367,서울,2009-07-01,17925000,2009-07-13,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2009-07-29
4321150324510198,노트북컴퓨터,M200900368,서울,2009-07-01,17925000,2009-07-13,인문과학대학RC행정팀(서울),운용,6,미출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2009-07-21
4321150324510198,노트북컴퓨터,M200900369,서울,2009-07-01,17925000,2009-07-13,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2009-07-24
4321150324510198,노트북컴퓨터,M200900370,서울,2009-07-01,17925000,2009-07-13,인문과학대학RC행정팀(서울),처분,6,미출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2009-07-30
4321150324510198,노트북컴퓨터,M200900371,서울,2009-07-01,17925000,2009-07-13,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2009-07-18
4321150324510198,노트북컴퓨터,M200900372,서울,2009-07-01,17925000,2009-07-13,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2009-08-07
4321150324510198,노트북컴퓨터,M200900373,서울,2009-07-01,17925000,2009-07-13,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2009-07-30
4321150324510198,노트북컴퓨터,M200900374,서울,2009-07-01,17925000,2009-07-13,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2009-07-30
4321150324510198,노트북컴퓨터,M200900375,서울,2009-07-01,17925000,2009-07-13,인문과학대학RC행정팀(서울),처분,6,미출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2009-07-24
4321150324510198,노트북컴퓨터,M200900376,서울,2009-07-01,17925000,2009-07-13,인문과학대학RC행정팀(서울),처분,6,미출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2009-07-29
4321150324510198,노트북컴퓨터,M200900377,서울,2009-07-01,17925000,2009-07-13,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2009-07-30
4321150324510198,노트북컴퓨터,M200900378,서울,2009-07-01,17925000,2009-07-13,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2009-07-29
4321150324510198,노트북컴퓨터,M200900379,서울,2009-07-01,17925000,2009-07-13,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2009-07-28
4321150324510198,노트북컴퓨터,M200900380,서울,2009-07-01,17925000,2009-07-13,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2009-07-30
4321150324510198,노트북컴퓨터,M201500370,서울,2015-10-02,20625000,2015-10-10,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,AI센터 환경개선 기자재 확충,2015-11-01
4321150324510198,노트북컴퓨터,M201500371,서울,2015-10-02,20625000,2015-10-10,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,AI센터 환경개선 기자재 확충,2015-10-31
4321150324510198,노트북컴퓨터,M201500372,서울,2015-10-02,20625000,2015-10-10,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,AI센터 환경개선 기자재 확충,2015-10-22
4321150324510198,노트북컴퓨터,M201500373,서울,2015-10-02,20625000,2015-10-10,인문과학대학RC행정팀(서울),불용,6,출력,확정,자체구입,C188,AI센터 환경개선 기자재 확충,2015-10-16
4321150324510198,노트북컴퓨터,M201500374,서울,2015-10-02,20625000,2015-10-10,인문과학대학RC행정팀(서울),처분,6,미출력,확정,자체구입,C188,AI센터 환경개선 기자재 확충,2015-10-20
4321150324510198,노트북컴퓨터,M201500375,서울,2015-10-02,20625000,2015-10-10,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,AI센터 환경개선 기자재 확충,2015-10-25
4321150324510198,노트북컴퓨터,M201500376,서울,2015-10-02,20625000,2015-10-10,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,AI센터 환경개선 기자재 확충,2015-11-04
4321150324510198,노트북컴퓨터,M201500377,서울,2015-10-02,20625000,2015-10-10,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,AI센터 환경개선 기자재 확충,2015-10-27
4321150324510198,노트북컴퓨터,M201500378,서울,2015-10-02,20625000,2015-10-10,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,AI센터 환경개선 기자재 확충,2015-10-30
4321150324510198,노트북컴퓨터,M201500379,서울,2015-10-02,20625000,2015-10-10,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,AI센터 환경개선 기자재 확충,2015-10-23
4321150324510198,노트북컴퓨터,M201500380,서울,2015-10-02,20625000,2015-10-10,인문과학대학RC행정팀(서울),운용,6,미출력,확정,자체구입,C188,AI센터 환경개선 기자재 확충,2015-10-26
4321150324510198,노트북컴퓨터,M201500381,서울,2015-10-02,20625000,2015-10-10,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,AI센터 환경개선 기자재 확충,2015-10-21
4321150324510198,노트북컴퓨터,M201500382,서울,2015-10-02,20625000,2015-10-10,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,AI센터 환경개선 기자재 확충,2015-10-23
4321150324510198,노트북컴퓨터,M201500383,서울,2015-10-02,20625000,2015-10-10,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,AI센터 환경개선 기자재 확충,2015-10-29
4321150324510198,노트북컴퓨터,M201500384,서울,2015-10-02,20625000,2015-10-10,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,AI센터 환경개선 기자재 확충,2015-11-05
4321150324510198,노트북컴퓨터,M202100218,서울,2021-10-05,22710000,2021-10-19,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,종합설계실 환경개선 기자재 확충,2021-10-29
4321150324510198,노트북컴퓨터,M202100219,서울,2021-10-05,22710000,2021-10-19,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,종합설계실 환경개선 기자재 확충,2021-11-04
4321150324510198,노트북컴퓨터,M202100220,서울,2021-10-05,22710000,2021-10-19,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,종합설계실 환경개선 기자재 확충,2021-11-08
4321150324510198,노트북컴퓨터,M202100221,서울,2021-10-05,22710000,2021-10-19,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,종합설계실 환경개선 기자재 확충,2021-11-08
4321150324510198,노트북컴퓨터,M202100222,서울,2021-10-05,22710000,2021-10-19,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,종합설계실 환경개선 기자재 확충,2021-11-09
4321150324510198,노트북컴퓨터,M202100223,서울,2021-10-05,22710000,2021-10-19,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,종합설계실 환경개선 기자재 확충,2021-11-06
4321150324510198,노트북컴퓨터,M202100224,서울,2021-10-05,22710000,2021-10-19,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,종합설계실 환경개선 기자재 확충,2021-11-01
4321150324510198,노트북컴퓨터,M202100225,서울,2021-10-05,22710000,2021-10-19,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,종합설계실 환경개선 기자재 확충,2021-11-04
4321150324510198,노트북컴퓨터,M202100226,서울,2021-10-05,22710000,2021-10-19,인문과학대학RC행정팀(서울),처분,6,미출력,확정,자체구입,C188,종합설계실 환경개선 기자재 확충,2021-11-06
4321150324510198,노트북컴퓨터,M202100227,서울,2021-10-05,22710000,2021-10-19,인문과학대학RC행정팀(서울),운용,6,미출력,확정,자체구입,C188,종합설계실 환경개선 기자재 확충,2021-11-01
4321150324510198,노트북컴퓨터,M202100228,서울,2021-10-05,22710000,2021-10-19,인문과학대학RC행정팀(서울),운용,6,미출력,확정,자체구입,C188,종합설계실 환경개선 기자재 확충,2021-11-10
4321150324510198,노트북컴퓨터,M202100229,서울,2021-10-05,22710000,2021-10-19,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,종합설계실 환경개선 기자재 확충,2021-11-01
4321150324510198,노트북컴퓨터,M202100230,서울,2021-10-05,22710000,2021-10-19,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,종합설계실 환경개선 기자재 확충,2021-10-29
4321150324510198,노트북컴퓨터,M202100231,서울,2021-10-05,22710000,2021-10-19,인문과학대학RC행정팀(서울),운용,6,미출력,확정,자체구입,C188,종합설계실 환경개선 기자재 확충,2021-11-01
4321150324510198,노트북컴퓨터,M202100232,서울,2021-10-05,22710000,2021-10-19,,반납,6,미출력,확정,자체구입,C188,종합설계실 환경개선 기자재 확충,2021-11-05
4321150324510198,노트북컴퓨터,M200500477,서울,2005-06-27,2408000,2005-06-30,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,학과 공용 전산 자산,2005-07-11
4321150324510198,노트북컴퓨터,M200500478,서울,2005-06-27,2408000,2005-06-30,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,학과 공용 전산 자산,2005-07-19
4321150324510198,노트북컴퓨터,M201200189,서울,2012-01-09,2668000,2012-01-12,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,AI 실습 수업용 노트북,2012-02-06
4321150324510198,노트북컴퓨터,M201200190,서울,2012-01-09,2668000,2012-01-12,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,AI 실습 수업용 노트북,2012-01-19
4321150324510198,노트북컴퓨터,M201900304,서울,2019-04-21,3100000,2019-04-26,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,,2019-05-10
4321150324510198,노트북컴퓨터,M201900305,서울,2019-04-21,3100000,2019-04-26,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,,2019-05-15
4321150324510198,노트북컴퓨터,M200500479,서울,2005-10-04,3492000,2005-10-08,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,,2005-10-24
4321150324510198,노트북컴퓨터,M200500480,서울,2005-10-04,3492000,2005-10-08,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,,2005-10-27
4321150324510198,노트북컴퓨터,M200500481,서울,2005-10-04,3492000,2005-10-08,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,,2005-10-27
4321150324510198,노트북컴퓨터,M201200197,서울,2012-12-21,3906000,2012-12-26,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,,2013-01-04
4321150324510198,노트북컴퓨터,M201200198,서울,2012-12-21,3906000,2012-12-26,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,,2012-12-31
4321150324510198,노트북컴퓨터,M201200199,서울,2012-12-21,3906000,2012-12-26,인문과학대학RC행정팀(서울),처분,6,미출력,확정,자체구입,C188,,2013-01-08
4321150324510198,노트북컴퓨터,M201900309,서울,2019-09-07,4620000,2019-09-11,인문과학대학RC행정팀(서울),처분,6,출력,확정,기증,C188,,2019-10-06
4321150324510198,노트북컴퓨터,M201900310,서울,2019-09-07,4620000,2019-09-11,인문과학대학RC행정팀(서울),취득,6,미출력,확정,기증,C188,,
4321150324510198,노트북컴퓨터,M201900311,서울,2019-09-07,4620000,2019-09-11,인문과학대학RC행정팀(서울),운용,6,미출력,확정,기증,C188,,2019-10-03
4321150324510198,노트북컴퓨터,M200600451,서울,2006-02-19,2588000,2006-02-23,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,학과 공용 전산 자산,2006-03-09
4321150324510198,노트북컴퓨터,M200600452,서울,2006-02-19,2588000,2006-02-23,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,학과 공용 전산 자산,2006-03-12
4321150324510198,노트북컴퓨터,M201200191,서울,2012-05-29,2746000,2012-06-03,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,교수·연구원 업무용,2012-06-17
4321150324510198,노트북컴퓨터,M201200192,서울,2012-05-29,2746000,2012-06-03,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,교수·연구원 업무용,2012-06-16
4321150324510198,노트북컴퓨터,M202000299,서울,2020-05-20,2906000,2020-05-24,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,교수·연구원 업무용,2020-06-03
4321150324510198,노트북컴퓨터,M202000300,서울,2020-05-20,2906000,2020-05-24,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,교수·연구원 업무용,2020-06-06
4321150324510198,노트북컴퓨터,M200500482,서울,2005-02-18,3699000,2005-02-21,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,학과 공용 전산 자산,2005-03-12
4321150324510198,노트북컴퓨터,M200500483,서울,2005-02-18,3699000,2005-02-21,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,학과 공용 전산 자산,2005-03-17
4321150324510198,노트북컴퓨터,M200500484,서울,2005-02-18,3699000,2005-02-21,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,학과 공용 전산 자산,2005-03-10
4321150324510198,노트북컴퓨터,M201100168,서울,2011-10-20,3879000,2011-10-27,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,,2011-11-17
4321150324510198,노트북컴퓨터,M201100169,서울,2011-10-20,3879000,2011-10-27,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,,2011-11-13
4321150324510198,노트북컴퓨터,M201100170,서울,2011-10-20,3879000,2011-10-27,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,,2011-11-10
4321150324510198,노트북컴퓨터,M201900306,서울,2019-07-15,4452000,2019-07-20,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,,2019-08-13
4321150324510198,노트북컴퓨터,M201900307,서울,2019-07-15,4452000,2019-07-20,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,,2019-08-07
4321150324510198,노트북컴퓨터,M201900308,서울,2019-07-15,4452000,2019-07-20,인문과학대학RC행정팀(서울),운용,6,미출력,확정,자체구입,C188,,2019-07-30
4321150324510198,노트북컴퓨터,M200600447,서울,2006-02-16,2470000,2006-02-23,인문과학대학RC행정팀(서울),처분,6,미출력,확정,자체구입,C188,,2006-03-02
4321150324510198,노트북컴퓨터,M200600448,서울,2006-02-16,2470000,2006-02-23,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,,2006-03-11
4321150324510198,노트북컴퓨터,M201200195,서울,2012-11-08,2830000,2012-11-12,인문과학대학RC행정팀(서울),운용,6,미출력,확정,자체구입,C188,,2012-11-22
4321150324510198,노트북컴퓨터,M201200196,서울,2012-11-08,2830000,2012-11-12,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,,2012-11-20
4321150324510198,노트북컴퓨터,M202000301,서울,2020-07-13,2986000,2020-07-17,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,,2020-08-04
4321150324510198,노트북컴퓨터,M202000302,서울,2020-07-13,2986000,2020-07-17,인문과학대학RC행정팀(서울),운용,6,미출력,확정,자체구입,C188,,2020-08-04
4321150324510198,노트북컴퓨터,M200600453,서울,2006-07-13,3570000,2006-07-16,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,,2006-07-31
4321150324510198,노트북컴퓨터,M200600454,서울,2006-07-13,3570000,2006-07-16,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,,2006-08-08
4321150324510198,노트북컴퓨터,M200600455,서울,2006-07-13,3570000,2006-07-16,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,,2006-08-02
4321150324510198,노트북컴퓨터,M201400436,서울,2014-06-29,4119000,2014-07-06,인문과학대학RC행정팀(서울),처분,6,출력,확정,기증,C188,전산 실습실 공용 장비,2014-07-26
4321150324510198,노트북컴퓨터,M201400437,서울,2014-06-29,4119000,2014-07-06,인문과학대학RC행정팀(서울),처분,6,출력,확정,기증,C188,전산 실습실 공용 장비,2014-07-14
4321150324510198,노트북컴퓨터,M201400438,서울,2014-06-29,4119000,2014-07-06,인문과학대학RC행정팀(서울),처분,6,출력,확정,기증,C188,전산 실습실 공용 장비,2014-07-19
4321150324510198,노트북컴퓨터,M202100215,서울,2021-10-11,4509000,2021-10-17,,반납,6,출력,확정,자체구입,C188,,2021-10-26
4321150324510198,노트북컴퓨터,M202100216,서울,2021-10-11,4509000,2021-10-17,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,,2021-11-04
4321150324510198,노트북컴퓨터,M202100217,서울,2021-10-11,4509000,2021-10-17,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,,2021-11-11
4321150324510198,노트북컴퓨터,M200700513,서울,2007-07-02,1258000,2007-07-07,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,,2007-07-24
4321150324510198,노트북컴퓨터,M201400435,서울,2014-03-10,1365000,2014-03-15,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,교수·연구원 업무용,2014-04-02
4321150324510198,노트북컴퓨터,M202000296,서울,2020-10-24,1455000,2020-10-29,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,,2020-11-21
4321150324510198,노트북컴퓨터,M200600449,서울,2006-02-22,2520000,2006-02-27,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,,2006-03-18
4321150324510198,노트북컴퓨터,M200600450,서울,2006-02-22,2520000,2006-02-27,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,,2006-03-14
4321150324510198,노트북컴퓨터,M201200193,서울,2012-12-31,2762000,2013-01-05,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,AI 실습 수업용 노트북,2013-01-20
4321150324510198,노트북컴퓨터,M201200194,서울,2012-12-31,2762000,2013-01-05,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,AI 실습 수업용 노트북,2013-01-10
4321150324510198,노트북컴퓨터,M202000303,서울,2020-08-03,3086000,2020-08-10,인문과학대학RC행정팀(서울),운용,6,미출력,확정,자체구입,C188,,2020-09-01
4321150324510198,노트북컴퓨터,M202000304,서울,2020-08-03,3086000,2020-08-10,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,,2020-08-23
4321150324510198,노트북컴퓨터,M200800384,서울,2008-10-07,2502000,2008-10-13,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,,2008-10-21
4321150324510198,노트북컴퓨터,M200800385,서울,2008-10-07,2502000,2008-10-13,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,,2008-10-24
4321150324510198,노트북컴퓨터,M201500368,서울,2015-10-27,2886000,2015-11-01,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,,2015-11-18
4321150324510198,노트북컴퓨터,M201500369,서울,2015-10-27,2886000,2015-11-01,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,,2015-11-17
4321150324510198,노트북컴퓨터,M202300218,서울,2023-01-30,3150000,2023-02-05,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,,2023-02-19
4321150324510198,노트북컴퓨터,M202300219,서울,2023-01-30,3150000,2023-02-05,인문과학대학RC행정팀(서울),운용,6,미출력,확정,자체구입,C188,,2023-02-15
4321150324510198,노트북컴퓨터,M200600446,서울,2006-04-24,1279000,2006-04-30,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,,2006-05-14
4321150324510198,노트북컴퓨터,M201200188,서울,2012-06-11,1399000,2012-06-15,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,,2012-07-02
4321150324510198,노트북컴퓨터,M201800268,서울,2018-08-03,1407000,2018-08-07,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,,2018-08-25
4321150324510198,노트북컴퓨터,M200600445,서울,2006-12-23,1260000,2006-12-30,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,전산 실습실 공용 장비,2007-01-22
4321150324510198,노트북컴퓨터,M201300216,서울,2013-06-17,1343000,2013-06-23,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,전산 실습실 공용 장비,2013-07-02
4321150324510198,노트북컴퓨터,M202000298,서울,2020-02-24,1570000,2020-02-28,인문과학대학RC행정팀(서울),처분,6,미출력,확정,자체구입,C188,,2020-03-05
4321150324510198,노트북컴퓨터,M200900364,서울,2009-10-21,2522000,2009-10-25,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,,2009-11-05
4321150324510198,노트북컴퓨터,M200900365,서울,2009-10-21,2522000,2009-10-25,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,,2009-11-02
4321150324510198,노트북컴퓨터,M201700322,서울,2017-08-29,2830000,2017-09-02,인문과학대학RC행정팀(서울),처분,6,미출력,확정,자체구입,C188,,2017-09-10
4321150324510198,노트북컴퓨터,M201700323,서울,2017-08-29,2830000,2017-09-02,인문과학대학RC행정팀(서울),운용,6,미출력,확정,자체구입,C188,,2017-09-07
4321150324510198,노트북컴퓨터,M202400250,서울,2024-04-09,3114000,2024-04-12,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,,2024-04-26
4321150324510198,노트북컴퓨터,M202400251,서울,2024-04-09,3114000,2024-04-12,인문과학대학RC행정팀(서울),운용,6,출력,확정,자체구입,C188,,2024-04-22
4321150324510198,노트북컴퓨터,M200500475,서울,2005-02-14,1180000,2005-02-21,인문과학대학RC행정팀(서울),운용,6,미출력,확정,자체구입,C188,,2005-03-13
4321150324510198,노트북컴퓨터,M201100167,서울,2011-06-07,1283000,2011-06-12,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,,2011-06-26
4321150324510198,노트북컴퓨터,M201800269,서울,2018-05-06,1491000,2018-05-13,인문과학대학RC행정팀(서울),처분,6,출력,확정,자체구입,C188,AI 실습 수업용 노트북,2018-05-22
4321150724355228,데스크톱컴퓨터,M200700517,서울,2007-05-23,5717000,2007-05-28,인문과학대학RC행정팀(서울),운용,5,출력,확정,자체구입,C188,,2007-06-07
4321150724355228,데스크톱컴퓨터,M201400447,서울,2014-03-17,6549000,2014-03-22,인문과학대학RC행정팀(서울),운용,5,출력,확정,자체구입,C188,,2014-04-02
4321150724355228,데스크톱컴퓨터,M202000312,서울,2020-05-25,7538000,2020-06-01,인문과학대학RC행정팀(서울),처분,5,출력,확정,자체구입,C188,전산 실습실 고정형 PC,2020-06-17
4321150724355228,데스크톱컴퓨터,M200600460,서울,2006-11-05,6011000,2006-11-09,인문과학대학RC행정팀(서울),운용,5,출력,확정,자체구입,C188,,2006-11-19
