G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321190224407366,액정모니터,M202602768,ERICA,2026-01-27,1244000,2026-01-30,시설팀(ERICA),운용,5,출력,확정,자체구입,A351,연구실 다중 화면 구성용,2026-02-08
4321190224407366,액정모니터,M202602769,ERICA,2026-01-27,1244000,2026-01-30,시설팀(ERICA),취득,5,미출력,확정,자체구입,A351,연구실 다중 화면 구성용,
4321190224407366,액정모니터,M201602770,ERICA,2016-11-04,992000,2016-11-07,시설팀(ERICA),처분,5,출력,확정,자체구입,A351,,2016-11-29
4321190224407366,액정모니터,M201602771,ERICA,2016-11-04,992000,2016-11-07,시설팀(ERICA),처분,5,출력,확정,자체구입,A351,,2016-12-02
4321190224407366,액정모니터,M202202772,ERICA,2022-07-03,1158000,2022-07-07,시설팀(ERICA),운용,5,미출력,확정,자체구입,A351,,2022-07-29
4321190224407366,액정모니터,M202202773,ERICA,2022-07-03,1158000,2022-07-07,시설팀(ERICA),운용,5,미출력,확정,자체구입,A351,,2022-07-19
4321190224407366,액정모니터,M201802774,ERICA,2018-03-08,514000,2018-03-12,시설팀(ERICA),운용,5,미출력,확정,자체구입,A351,,2018-03-23
4321190224407366,액정모니터,M202302775,ERICA,2023-02-07,602000,2023-02-11,시설팀(ERICA),운용,5,출력,확정,기증,A351,사무환경 개선용,2023-03-05
4321190224407366,액정모니터,M201702776,ERICA,2017-03-17,541000,2017-03-22,시설팀(ERICA),운용,5,출력,확정,자체구입,A351,,2017-03-31
4321190224407366,액정모니터,M202202777,ERICA,2022-12-30,546000,2023-01-06,시설팀(ERICA),운용,5,미출력,확정,자체구입,A351,연구실 다중 화면 구성용,2023-01-12
4321190224407366,액정모니터,M201702778,ERICA,2017-03-27,1090000,2017-04-01,시설팀(ERICA),처분,5,출력,확정,자체구입,A351,연구실 다중 화면 구성용,2017-04-22
4321190224407366,액정모니터,M201702779,ERICA,2017-03-27,1090000,2017-04-01,시설팀(ERICA),처분,5,출력,확정,자체구입,A351,연구실 다중 화면 구성용,2017-04-16
4321190224407366,액정모니터,M202202780,ERICA,2022-06-05,1168000,2022-06-08,시설팀(ERICA),운용,5,출력,확정,자체구입,A351,,2022-06-29
4321190224407366,액정모니터,M202202781,ERICA,2022-06-05,1168000,2022-06-08,시설팀(ERICA),운용,5,출력,확정,자체구입,A351,,2022-06-16
4321190224407366,액정모니터,M201602782,ERICA,2016-03-15,1046000,2016-03-19,시설팀(ERICA),운용,5,출력,확정,자체구입,A351,,2016-04-01
4321190224407366,액정모니터,M201602783,ERICA,2016-03-15,1046000,2016-03-19,시설팀(ERICA),처분,5,출력,확정,자체구입,A351,,2016-04-15
4321190224407366,액정모니터,M202102784,ERICA,2021-10-17,1142000,2021-10-24,시설팀(ERICA),운용,5,출력,확정,자체구입,A351,,2021-11-04
4321190224407366,액정모니터,M202102785,ERICA,2021-10-17,1142000,2021-10-24,시설팀(ERICA),운용,5,출력,확정,자체구입,A351,,2021-11-12
4321190224407366,액정모니터,M201802786,ERICA,2018-06-07,1020000,2018-06-12,시설팀(ERICA),운용,5,출력,확정,자체구입,A351,,2018-06-30
4321190224407366,액정모니터,M201802787,ERICA,2018-06-07,1020000,2018-06-12,시설팀(ERICA),운용,5,출력,확정,자체구입,A351,,2018-06-23
4321190224407366,액정모니터,M202402788,ERICA,2024-07-27,1182000,2024-08-03,시설팀(ERICA),취득,5,미출력,확정,자체구입,A351,,
4321190224407366,액정모니터,M202402789,ERICA,2024-07-27,1182000,2024-08-03,시설팀(ERICA),운용,5,출력,확정,자체구입,A351,,2024-08-24
4321190224407366,액정모니터,M201502790,ERICA,2015-06-20,524000,2015-06-26,시설팀(ERICA),처분,5,출력,확정,자체구입,A351,,2015-07-09
4321190224407366,액정모니터,M202002791,ERICA,2020-10-21,524000,2020-10-24,시설팀(ERICA),운용,5,미출력,확정,자체구입,A351,,2020-11-03
4321210523858386,레이저프린터,M201502792,ERICA,2015-05-17,3365000,2015-05-21,시설팀(ERICA),처분,6,출력,확정,자체구입,A351,,2015-06-08
4321210523858386,레이저프린터,M202102793,ERICA,2021-06-02,3901000,2021-06-08,시설팀(ERICA),운용,6,출력,확정,자체구입,A351,,2021-07-01
4321210523858386,레이저프린터,M201602794,ERICA,2016-05-10,3489000,2016-05-15,시설팀(ERICA),운용,6,출력,확정,자체구입,A351,,2016-05-31
4321210523858386,레이저프린터,M202402795,ERICA,2024-05-17,4004000,2024-05-23,시설팀(ERICA),운용,6,출력,확정,자체구입,A351,,2024-06-04
4321210523858386,레이저프린터,M201902796,ERICA,2019-03-16,7244000,2019-03-23,시설팀(ERICA),처분,6,출력,확정,자체구입,A351,,2019-04-02
4321210523858386,레이저프린터,M201902797,ERICA,2019-03-16,7244000,2019-03-23,,불용,6,출력,확정,자체구입,A351,,2019-04-13
4321210523858386,레이저프린터,M201702798,ERICA,2017-01-04,3668000,2017-01-08,시설팀(ERICA),처분,6,미출력,확정,자체구입,A351,,2017-01-18
4321210523858386,레이저프린터,M202302799,ERICA,2023-11-26,3852000,2023-12-03,시설팀(ERICA),운용,6,출력,확정,자체구입,A351,,2023-12-20
4321171124204348,스캐너,M201802800,ERICA,2018-10-03,6026000,2018-10-10,시설팀(ERICA),불용,6,미출력,확정,자체구입,A351,,2018-10-14
4321171124204348,스캐너,M202402801,ERICA,2024-11-06,6359000,2024-11-11,시설팀(ERICA),운용,6,출력,확정,자체구입,A351,,2024-12-09
4321171124204348,스캐너,M201502802,ERICA,2015-04-26,5624000,2015-05-03,시설팀(ERICA),처분,6,미출력,확정,자체구입,A351,행정 문서 전산화,2015-05-21
4321171124204348,스캐너,M202202803,ERICA,2022-11-14,6144000,2022-11-18,,처분,6,출력,확정,자체구입,A351,,2022-12-07
4321171124204348,스캐너,M201902804,ERICA,2019-10-27,11336000,2019-10-31,시설팀(ERICA),처분,6,출력,확정,자체구입,A351,,2019-11-24
4321171124204348,스캐너,M201902805,ERICA,2019-10-27,11336000,2019-10-31,시설팀(ERICA),처분,6,미출력,확정,자체구입,A351,,2019-11-17
4321171124204348,스캐너,M201702806,ERICA,2017-02-02,5821000,2017-02-06,시설팀(ERICA),처분,6,출력,확정,자체구입,A351,,2017-02-23
4321171124204348,스캐너,M202302807,ERICA,2023-04-12,5852000,2023-04-18,시설팀(ERICA),운용,6,미출력,확정,자체구입,A351,,2023-05-12
4322260923908131,네트워크라우터,M201702808,ERICA,2017-06-25,1074000,2017-06-28,시설팀(ERICA),처분,9,출력,확정,자체구입,A351,,2017-07-13
4322260923908131,네트워크라우터,M201702809,ERICA,2017-06-25,1074000,2017-06-28,시설팀(ERICA),처분,9,출력,확정,자체구입,A351,,2017-07-13
4322260923908131,네트워크라우터,M201702810,ERICA,2017-10-07,532000,2017-10-14,시설팀(ERICA),운용,9,출력,확정,자체제작,A351,,2017-10-26
4322260923908131,네트워크라우터,M201502811,ERICA,2015-10-10,533000,2015-10-14,시설팀(ERICA),처분,9,출력,확정,자체구입,A351,,2015-10-30
4322260923908131,네트워크라우터,M202502812,ERICA,2025-11-09,627000,2025-11-14,시설팀(ERICA),운용,9,미출력,확정,자체구입,A351,,2025-12-03
4320180323809899,하드디스크드라이브,M201902813,ERICA,2019-04-03,5700000,2019-04-09,시설팀(ERICA),처분,7,출력,확정,자체구입,A351,서버 증설용 스토리지,2019-04-28
4320180323809899,하드디스크드라이브,M201902814,ERICA,2019-10-19,11264000,2019-10-25,시설팀(ERICA),처분,7,출력,확정,자체구입,A351,,2019-11-07
4320180323809899,하드디스크드라이브,M201902815,ERICA,2019-10-19,11264000,2019-10-25,시설팀(ERICA),운용,7,출력,확정,자체구입,A351,,2019-11-11
4320180323809899,하드디스크드라이브,M201702816,ERICA,2017-10-28,5739000,2017-11-02,시설팀(ERICA),처분,7,출력,확정,자체구입,A351,,2017-11-20
4320180323809899,하드디스크드라이브,M202502817,ERICA,2025-12-04,6438000,2025-12-07,시설팀(ERICA),운용,7,출력,확정,자체구입,A351,연구 데이터 저장용,2025-12-13
4320180323809899,하드디스크드라이브,M201502818,ERICA,2015-05-13,5565000,2015-05-20,시설팀(ERICA),처분,7,출력,확정,자체구입,A351,,2015-06-10
4320180323809899,하드디스크드라이브,M202302819,ERICA,2023-02-22,5736000,2023-02-25,시설팀(ERICA),운용,7,출력,확정,자체구입,A351,연구 데이터 저장용,2023-03-04
4322330822060848,네트워크시스템장비용랙,M201802820,ERICA,2018-01-15,968000,2018-01-20,시설팀(ERICA),운용,10,출력,확정,자체구입,A351,,2018-02-09
4322330822060848,네트워크시스템장비용랙,M201502821,ERICA,2015-12-03,928000,2015-12-07,시설팀(ERICA),운용,10,출력,확정,자체구입,A351,,2015-12-30
5610170325114372,책상,M201602822,ERICA,2016-11-06,6282000,2016-11-12,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,강의실 환경 개선,2016-11-28
5610170325114372,책상,M201602823,ERICA,2016-12-02,18906000,2016-12-08,시설팀(ERICA),운용,9,미출력,확정,자체구입,A351,,2016-12-25
5610170325114372,책상,M201602824,ERICA,2016-12-02,18906000,2016-12-08,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,,2016-12-24
5610170325114372,책상,M201602825,ERICA,2016-12-02,18906000,2016-12-08,,반납,9,미출력,확정,자체구입,A351,,2016-12-20
5610170325114372,책상,M201602826,ERICA,2016-08-11,12212000,2016-08-14,시설팀(ERICA),운용,9,출력,확정,자체제작,A351,연구실 집기 교체,2016-08-27
5610170325114372,책상,M201602827,ERICA,2016-08-11,12212000,2016-08-14,,반납,9,출력,확정,자체제작,A351,연구실 집기 교체,2016-08-24
5610170325114372,책상,M201502828,ERICA,2015-01-20,74997000,2015-01-28,시설팀(ERICA),처분,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2015-02-09
5610170325114372,책상,M201502829,ERICA,2015-01-20,74997000,2015-01-28,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2015-02-15
5610170325114372,책상,M201502830,ERICA,2015-01-20,74997000,2015-01-28,,처분,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2015-02-11
5610170325114372,책상,M201502831,ERICA,2015-01-20,74997000,2015-01-28,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2015-02-06
5610170325114372,책상,M201502832,ERICA,2015-01-20,74997000,2015-01-28,,처분,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2015-02-07
5610170325114372,책상,M201502833,ERICA,2015-01-20,74997000,2015-01-28,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2015-02-15
5610170325114372,책상,M201502834,ERICA,2015-01-20,74997000,2015-01-28,시설팀(ERICA),운용,9,미출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2015-02-06
5610170325114372,책상,M201502835,ERICA,2015-01-20,74997000,2015-01-28,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2015-02-06
5610170325114372,책상,M201502836,ERICA,2015-01-20,74997000,2015-01-28,,처분,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2015-02-06
5610170325114372,책상,M201502837,ERICA,2015-01-20,74997000,2015-01-28,시설팀(ERICA),처분,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2015-02-04
5610170325114372,책상,M201502838,ERICA,2015-01-20,74997000,2015-01-28,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2015-02-11
5610170325114372,책상,M201502839,ERICA,2015-01-20,74997000,2015-01-28,시설팀(ERICA),운용,9,미출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2015-02-06
5610170325114372,책상,M201502840,ERICA,2015-01-20,74997000,2015-01-28,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2015-02-12
5610170325114372,책상,M202402841,ERICA,2024-06-08,80314000,2024-06-15,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2024-06-26
5610170325114372,책상,M202402842,ERICA,2024-06-08,80314000,2024-06-15,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2024-07-05
5610170325114372,책상,M202402843,ERICA,2024-06-08,80314000,2024-06-15,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2024-07-04
5610170325114372,책상,M202402844,ERICA,2024-06-08,80314000,2024-06-15,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2024-07-03
5610170325114372,책상,M202402845,ERICA,2024-06-08,80314000,2024-06-15,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2024-07-05
5610170325114372,책상,M202402846,ERICA,2024-06-08,80314000,2024-06-15,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2024-07-09
5610170325114372,책상,M202402847,ERICA,2024-06-08,80314000,2024-06-15,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2024-06-22
5610170325114372,책상,M202402848,ERICA,2024-06-08,80314000,2024-06-15,시설팀(ERICA),운용,9,미출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2024-06-27
5610170325114372,책상,M202402849,ERICA,2024-06-08,80314000,2024-06-15,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2024-06-19
5610170325114372,책상,M202402850,ERICA,2024-06-08,80314000,2024-06-15,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2024-06-26
5610170325114372,책상,M202402851,ERICA,2024-06-08,80314000,2024-06-15,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2024-07-05
5610170325114372,책상,M202402852,ERICA,2024-06-08,80314000,2024-06-15,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2024-07-03
5610170325114372,책상,M202402853,ERICA,2024-06-08,80314000,2024-06-15,시설팀(ERICA),운용,9,미출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2024-07-01
5610170325114372,책상,M201502854,ERICA,2015-03-17,6027000,2015-03-20,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,,2015-04-04
5610170325114372,책상,M202402855,ERICA,2024-07-21,6647000,2024-07-25,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,,2024-08-12
5610170325114372,책상,M201502856,ERICA,2015-10-17,12260000,2015-10-22,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,,2015-11-04
5610170325114372,책상,M201502857,ERICA,2015-10-17,12260000,2015-10-22,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,,2015-11-06
5610170325114372,책상,M201802858,ERICA,2018-05-24,61570000,2018-06-07,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2018-06-21
5610170325114372,책상,M201802859,ERICA,2018-05-24,61570000,2018-06-07,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2018-07-01
5610170325114372,책상,M201802860,ERICA,2018-05-24,61570000,2018-06-07,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2018-07-01
5610170325114372,책상,M201802861,ERICA,2018-05-24,61570000,2018-06-07,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2018-06-22
5610170325114372,책상,M201802862,ERICA,2018-05-24,61570000,2018-06-07,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2018-06-28
5610170325114372,책상,M201802863,ERICA,2018-05-24,61570000,2018-06-07,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2018-06-12
5610170325114372,책상,M201802864,ERICA,2018-05-24,61570000,2018-06-07,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2018-06-27
5610170325114372,책상,M201802865,ERICA,2018-05-24,61570000,2018-06-07,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2018-07-02
5610170325114372,책상,M201802866,ERICA,2018-05-24,61570000,2018-06-07,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2018-06-29
5610170325114372,책상,M201802867,ERICA,2018-05-24,61570000,2018-06-07,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2018-06-28
5610170325114372,책상,M201802868,ERICA,2018-02-02,6483000,2018-02-07,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,,2018-02-18
5610170325114372,책상,M201502869,ERICA,2015-05-06,5974000,2015-05-10,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,강의실 환경 개선,2015-05-27
5610170325114372,책상,M202502870,ERICA,2025-02-25,6903000,2025-02-28,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,,2025-03-18
5610170325114372,책상,M201502871,ERICA,2015-08-12,56500000,2015-08-20,,처분,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2015-09-11
5610170325114372,책상,M201502872,ERICA,2015-08-12,56500000,2015-08-20,시설팀(ERICA),운용,9,미출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2015-09-11
5610170325114372,책상,M201502873,ERICA,2015-08-12,56500000,2015-08-20,시설팀(ERICA),불용,9,미출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2015-09-07
5610170325114372,책상,M201502874,ERICA,2015-08-12,56500000,2015-08-20,시설팀(ERICA),취득,9,미출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,
5610170325114372,책상,M201502875,ERICA,2015-08-12,56500000,2015-08-20,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2015-08-28
5610170325114372,책상,M201502876,ERICA,2015-08-12,56500000,2015-08-20,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2015-09-15
5610170325114372,책상,M201502877,ERICA,2015-08-12,56500000,2015-08-20,시설팀(ERICA),운용,9,미출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2015-09-06
5610170325114372,책상,M201502878,ERICA,2015-08-12,56500000,2015-08-20,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2015-08-29
5610170325114372,책상,M201502879,ERICA,2015-08-12,56500000,2015-08-20,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2015-08-31
5610170325114372,책상,M201502880,ERICA,2015-08-12,56500000,2015-08-20,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2015-09-07
5610170325114372,책상,M202502881,ERICA,2025-04-15,67060000,2025-05-03,시설팀(ERICA),운용,9,미출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2025-05-17
5610170325114372,책상,M202502882,ERICA,2025-04-15,67060000,2025-05-03,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2025-05-24
5610170325114372,책상,M202502883,ERICA,2025-04-15,67060000,2025-05-03,시설팀(ERICA),운용,9,미출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2025-05-21
5610170325114372,책상,M202502884,ERICA,2025-04-15,67060000,2025-05-03,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2025-05-27
5610170325114372,책상,M202502885,ERICA,2025-04-15,67060000,2025-05-03,시설팀(ERICA),운용,9,미출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2025-05-28
5610170325114372,책상,M202502886,ERICA,2025-04-15,67060000,2025-05-03,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2025-05-10
5610170325114372,책상,M202502887,ERICA,2025-04-15,67060000,2025-05-03,시설팀(ERICA),운용,9,미출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2025-05-16
5610170325114372,책상,M202502888,ERICA,2025-04-15,67060000,2025-05-03,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2025-05-25
5610170325114372,책상,M202502889,ERICA,2025-04-15,67060000,2025-05-03,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2025-05-20
5610170325114372,책상,M202502890,ERICA,2025-04-15,67060000,2025-05-03,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2025-05-11
5611210224128496,작업용의자,M201902891,ERICA,2019-12-28,1824000,2020-01-14,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2020-01-25
5611210224128496,작업용의자,M201902892,ERICA,2019-12-28,1824000,2020-01-14,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2020-01-18
5611210224128496,작업용의자,M201902893,ERICA,2019-12-28,1824000,2020-01-14,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2020-01-23
5611210224128496,작업용의자,M201902894,ERICA,2019-12-28,1824000,2020-01-14,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2020-01-22
5611210224128496,작업용의자,M201902895,ERICA,2019-12-28,1824000,2020-01-14,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2020-01-28
5611210224128496,작업용의자,M201902896,ERICA,2019-12-28,1824000,2020-01-14,시설팀(ERICA),운용,8,미출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2020-01-23
5611210224128496,작업용의자,M201902897,ERICA,2019-12-28,1824000,2020-01-14,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2020-01-27
5611210224128496,작업용의자,M201902898,ERICA,2019-12-28,1824000,2020-01-14,시설팀(ERICA),운용,8,미출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2020-02-02
5611210224128496,작업용의자,M201902899,ERICA,2019-12-28,1824000,2020-01-14,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2020-01-31
5611210224128496,작업용의자,M201902900,ERICA,2019-12-28,1824000,2020-01-14,시설팀(ERICA),운용,8,미출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2020-02-04
5611210224128496,작업용의자,M201902901,ERICA,2019-12-28,1824000,2020-01-14,시설팀(ERICA),처분,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2020-02-03
5611210224128496,작업용의자,M201902902,ERICA,2019-12-28,1824000,2020-01-14,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2020-02-08
5611210224128496,작업용의자,M201902903,ERICA,2019-12-28,1824000,2020-01-14,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2020-01-30
5611210224128496,작업용의자,M201902904,ERICA,2019-12-28,1824000,2020-01-14,시설팀(ERICA),처분,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2020-01-22
5611210224128496,작업용의자,M201902905,ERICA,2019-12-28,1824000,2020-01-14,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2020-02-06
5611210224128496,작업용의자,M201902906,ERICA,2019-12-28,1824000,2020-01-14,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2020-01-25
5611210224128496,작업용의자,M201902907,ERICA,2019-12-28,1824000,2020-01-14,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2020-01-22
5611210224128496,작업용의자,M201902908,ERICA,2019-12-28,1824000,2020-01-14,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2020-01-29
5611210224128496,작업용의자,M201902909,ERICA,2019-12-28,1824000,2020-01-14,,반납,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2020-01-25
5611210224128496,작업용의자,M201702910,ERICA,2017-08-28,96000,2017-08-31,,처분,8,출력,확정,자체제작,A351,,2017-09-18
5611210224128496,작업용의자,M201702911,ERICA,2017-02-28,91000,2017-03-07,시설팀(ERICA),운용,8,미출력,확정,자체구입,A351,사무환경 개선,2017-03-20
5611210224128496,작업용의자,M202502912,ERICA,2025-11-27,108000,2025-12-03,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,,2025-12-12
5611210224128496,작업용의자,M201602913,ERICA,2016-10-02,1020000,2016-10-19,시설팀(ERICA),운용,8,미출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2016-11-01
5611210224128496,작업용의자,M201602914,ERICA,2016-10-02,1020000,2016-10-19,,처분,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2016-11-02
5611210224128496,작업용의자,M201602915,ERICA,2016-10-02,1020000,2016-10-19,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2016-11-01
5611210224128496,작업용의자,M201602916,ERICA,2016-10-02,1020000,2016-10-19,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2016-11-07
5611210224128496,작업용의자,M201602917,ERICA,2016-10-02,1020000,2016-10-19,시설팀(ERICA),처분,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2016-11-03
5611210224128496,작업용의자,M201602918,ERICA,2016-10-02,1020000,2016-10-19,시설팀(ERICA),운용,8,미출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2016-11-14
5611210224128496,작업용의자,M201602919,ERICA,2016-10-02,1020000,2016-10-19,시설팀(ERICA),처분,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2016-11-01
5611210224128496,작업용의자,M201602920,ERICA,2016-10-02,1020000,2016-10-19,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2016-11-07
5611210224128496,작업용의자,M201602921,ERICA,2016-10-02,1020000,2016-10-19,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2016-11-02
5611210224128496,작업용의자,M201602922,ERICA,2016-10-02,1020000,2016-10-19,시설팀(ERICA),운용,8,미출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2016-11-06
5611210224128496,작업용의자,M201602923,ERICA,2016-10-02,1020000,2016-10-19,,불용,8,미출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2016-11-14
5611210224128496,작업용의자,M201602924,ERICA,2016-10-02,1020000,2016-10-19,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2016-11-02
5611210224128496,작업용의자,M202402925,ERICA,2024-10-23,1224000,2024-11-08,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2024-11-26
5611210224128496,작업용의자,M202402926,ERICA,2024-10-23,1224000,2024-11-08,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2024-11-27
5611210224128496,작업용의자,M202402927,ERICA,2024-10-23,1224000,2024-11-08,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2024-11-26
