불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-10-15,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200700311,2007-05-05,43396000,2007-05-17,공과대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2012-02-22,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M200700312,2007-05-05,43396000,2007-05-17,공과대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2012-09-02,2012-09-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700313,2007-05-05,43396000,2007-05-17,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2024-12-10,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200700314,2007-05-05,43396000,2007-05-17,공과대학RC행정팀(서울),운용,5,불용품,수리비용과다
2018-08-25,2018-09-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400276,2014-01-25,45638000,2014-02-03,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2019-07-05,2019-07-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400277,2014-01-25,45638000,2014-02-03,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2019-10-02,2019-10-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400278,2014-01-25,45638000,2014-02-03,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2021-01-24,2021-02-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400279,2014-01-25,45638000,2014-02-03,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2018-08-20,2018-09-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400280,2014-01-25,45638000,2014-02-03,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2019-10-28,2019-11-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400281,2014-01-25,45638000,2014-02-03,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2020-06-12,2020-07-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400282,2014-01-25,45638000,2014-02-03,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2020-10-09,2020-11-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400283,2014-01-25,45638000,2014-02-03,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2019-08-17,2019-09-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400284,2014-01-25,45638000,2014-02-03,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2021-03-27,2021-04-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400285,2014-01-25,45638000,2014-02-03,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2018-11-28,2018-12-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400286,2014-01-25,45638000,2014-02-03,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2017-11-27,2017-12-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400287,2014-01-25,45638000,2014-02-03,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2018-09-06,2018-10-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400288,2014-01-25,45638000,2014-02-03,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2018-01-31,2018-02-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400289,2014-01-25,45638000,2014-02-03,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-09-12,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201400290,2014-01-25,45638000,2014-02-03,공과대학RC행정팀(서울),운용,5,폐품,고장/파손
2017-06-11,2017-07-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400291,2014-01-25,45638000,2014-02-03,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2025-09-18,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201400292,2014-01-25,45638000,2014-02-03,공과대학RC행정팀(서울),운용,5,폐품,고장/파손
2019-09-24,2019-10-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400293,2014-01-25,45638000,2014-02-03,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2025-09-11,2025-09-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100157,2021-01-26,44783000,2021-02-15,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-11-20,2025-12-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100158,2021-01-26,44783000,2021-02-15,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-01-11,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202100160,2021-01-26,44783000,2021-02-15,공과대학RC행정팀(서울),운용,5,폐품,고장/파손
2025-01-29,2025-02-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100161,2021-01-26,44783000,2021-02-15,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2023-09-26,2023-10-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100162,2021-01-26,44783000,2021-02-15,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2024-11-25,2024-12-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100164,2021-01-26,44783000,2021-02-15,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-09-09,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202100166,2021-01-26,44783000,2021-02-15,공과대학RC행정팀(서울),운용,5,폐품,고장/파손
2024-01-13,2024-01-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100168,2021-01-26,44783000,2021-02-15,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2025-11-16,2025-12-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100169,2021-01-26,44783000,2021-02-15,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2024-12-29,2025-01-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100170,2021-01-26,44783000,2021-02-15,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2024-08-31,2024-09-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100172,2021-01-26,44783000,2021-02-15,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-11-14,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202100173,2021-01-26,44783000,2021-02-15,공과대학RC행정팀(서울),운용,5,불용품,수리비용과다
2025-08-19,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200900244,2009-06-07,27948000,2009-06-19,공과대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2014-03-04,2014-03-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900245,2009-06-07,27948000,2009-06-19,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-09-20,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200900246,2009-06-07,27948000,2009-06-19,공과대학RC행정팀(서울),운용,5,폐품,고장/파손
2016-05-05,2016-05-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900247,2009-06-07,27948000,2009-06-19,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2015-03-08,2015-03-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900248,2009-06-07,27948000,2009-06-19,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2014-01-08,2014-01-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900249,2009-06-07,27948000,2009-06-19,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-12-13,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200900250,2009-06-07,27948000,2009-06-19,공과대학RC행정팀(서울),운용,5,폐품,고장/파손
2012-03-27,2012-04-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900251,2009-06-07,27948000,2009-06-19,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2013-08-19,2013-09-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900252,2009-06-07,27948000,2009-06-19,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2012-11-14,2012-12-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900253,2009-06-07,27948000,2009-06-19,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2015-06-17,2015-07-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900254,2009-06-07,27948000,2009-06-19,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2024-11-14,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200900255,2009-06-07,27948000,2009-06-19,공과대학RC행정팀(서울),운용,5,폐품,고장/파손
2019-10-02,2019-10-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400264,2014-12-26,29028000,2015-01-12,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2020-04-06,2020-04-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400265,2014-12-26,29028000,2015-01-12,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2020-02-08,2020-02-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400266,2014-12-26,29028000,2015-01-12,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2018-11-27,2018-12-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400267,2014-12-26,29028000,2015-01-12,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2018-08-29,2018-09-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400268,2014-12-26,29028000,2015-01-12,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2019-09-21,2019-10-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400269,2014-12-26,29028000,2015-01-12,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2025-12-09,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201400270,2014-12-26,29028000,2015-01-12,공과대학RC행정팀(서울),운용,5,불용품,수리비용과다
2018-06-01,2018-06-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400271,2014-12-26,29028000,2015-01-12,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2025-09-25,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201400272,2014-12-26,29028000,2015-01-12,공과대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2025-05-28,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201400273,2014-12-26,29028000,2015-01-12,공과대학RC행정팀(서울),운용,5,불용품,수리비용과다
2019-02-26,2019-03-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400274,2014-12-26,29028000,2015-01-12,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2020-08-10,2020-08-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400275,2014-12-26,29028000,2015-01-12,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2025-08-04,2025-08-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100145,2021-09-01,30240000,2021-09-09,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2026-01-14,2026-02-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100147,2021-09-01,30240000,2021-09-09,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-09-18,2025-10-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100148,2021-09-01,30240000,2021-09-09,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2026-01-19,2026-02-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100153,2021-09-01,30240000,2021-09-09,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2024-10-17,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200700294,2007-02-27,4544000,2007-03-03,공과대학RC행정팀(서울),운용,5,폐품,고장/파손
2012-09-16,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M200700295,2007-02-27,4544000,2007-03-03,공과대학RC행정팀(서울),운용,5,폐품,고장/파손
2018-04-22,2018-05-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200160,2012-08-16,5034000,2012-08-21,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-08-04,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201200161,2012-08-16,5034000,2012-08-21,공과대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2022-11-03,2022-11-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800234,2018-03-09,4906000,2018-03-12,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2022-07-16,2022-08-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800235,2018-03-09,4906000,2018-03-12,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2013-09-13,2013-10-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800316,2008-11-12,6891000,2008-11-18,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2014-09-09,2014-09-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800317,2008-11-12,6891000,2008-11-18,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2011-03-10,2011-03-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800318,2008-11-12,6891000,2008-11-18,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2020-10-18,2020-11-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500247,2015-05-14,7326000,2015-05-19,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2025-04-16,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201500248,2015-05-14,7326000,2015-05-19,공과대학RC행정팀(서울),운용,5,불용품,수리비용과다
2024-10-03,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201500249,2015-05-14,7326000,2015-05-19,공과대학RC행정팀(서울),운용,5,불용품,수리비용과다
2024-07-24,2024-08-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200151,2022-01-14,7623000,2022-01-17,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2016-05-15,2016-06-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900232,2009-11-11,2397000,2009-11-16,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2018-04-20,2018-05-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500246,2015-01-31,2510000,2015-02-06,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2024-02-12,2024-03-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100142,2021-01-11,2640000,2021-01-17,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2013-11-11,2013-12-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800319,2008-02-05,6954000,2008-02-08,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2012-12-11,2013-01-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800320,2008-02-05,6954000,2008-02-08,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-12-24,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200800321,2008-02-05,6954000,2008-02-08,공과대학RC행정팀(서울),운용,5,폐품,고장/파손
2019-06-02,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201400261,2014-04-14,7725000,2014-04-20,공과대학RC행정팀(서울),운용,5,불용품,수리비용과다
2019-12-27,2020-01-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400262,2014-04-14,7725000,2014-04-20,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2024-11-26,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201400263,2014-04-14,7725000,2014-04-20,공과대학RC행정팀(서울),운용,5,불용품,수리비용과다
2025-08-25,2025-09-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000183,2020-03-21,7575000,2020-03-27,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-06-21,2025-07-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000184,2020-03-21,7575000,2020-03-27,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2026-01-15,2026-02-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000185,2020-03-21,7575000,2020-03-27,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2025-08-26,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200600332,2006-07-16,2314000,2006-07-22,공과대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2018-11-22,2018-12-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300157,2013-06-14,2447000,2013-06-18,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-10-13,2025-10-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900197,2019-12-22,2586000,2019-12-27,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2011-04-28,2011-05-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700269,2007-04-04,1428000,2007-04-11,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2011-10-16,2011-11-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700270,2007-04-04,1428000,2007-04-11,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2024-11-19,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200700271,2007-04-04,1428000,2007-04-11,공과대학RC행정팀(서울),운용,5,폐품,고장/파손
2017-01-09,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201200129,2012-11-10,1596000,2012-11-13,공과대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2021-05-07,2021-05-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200130,2012-11-10,1596000,2012-11-13,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2018-05-10,2018-06-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200131,2012-11-10,1596000,2012-11-13,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2026-01-12,2026-01-31,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900192,2019-06-15,1530000,2019-06-20,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2025-11-25,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200900218,2009-11-15,6944000,2009-12-04,공과대학RC행정팀(서울),운용,5,폐품,고장/파손
2015-02-15,2015-03-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900219,2009-11-15,6944000,2009-12-04,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2015-01-28,2015-02-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900220,2009-11-15,6944000,2009-12-04,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2014-06-11,2014-07-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900222,2009-11-15,6944000,2009-12-04,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2015-06-24,2015-07-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900223,2009-11-15,6944000,2009-12-04,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2013-12-04,2013-12-31,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900224,2009-11-15,6944000,2009-12-04,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2024-11-23,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200900225,2009-11-15,6944000,2009-12-04,공과대학RC행정팀(서울),운용,5,폐품,고장/파손
2017-12-02,2017-12-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900226,2009-11-15,6944000,2009-12-04,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2015-05-16,2015-06-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900227,2009-11-15,6944000,2009-12-04,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2015-03-20,2015-04-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900228,2009-11-15,6944000,2009-12-04,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2015-04-07,2015-05-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900229,2009-11-15,6944000,2009-12-04,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2013-09-02,2013-09-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900230,2009-11-15,6944000,2009-12-04,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2015-07-20,2015-08-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900231,2009-11-15,6944000,2009-12-04,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2018-10-10,2018-10-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400247,2014-10-23,6594000,2014-10-30,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-10-02,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201400248,2014-10-23,6594000,2014-10-30,공과대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2024-10-25,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201400249,2014-10-23,6594000,2014-10-30,공과대학RC행정팀(서울),운용,5,불용품,수리비용과다
2020-02-21,2020-03-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400250,2014-10-23,6594000,2014-10-30,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2022-12-22,2023-01-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400251,2014-10-23,6594000,2014-10-30,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2019-07-16,2019-08-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400252,2014-10-23,6594000,2014-10-30,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2019-08-15,2019-09-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400253,2014-10-23,6594000,2014-10-30,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2020-10-22,2020-11-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400254,2014-10-23,6594000,2014-10-30,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-05-11,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201400255,2014-10-23,6594000,2014-10-30,공과대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2018-12-13,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201400256,2014-10-23,6594000,2014-10-30,공과대학RC행정팀(서울),운용,5,불용품,수리비용과다
2021-05-18,2021-06-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400257,2014-10-23,6594000,2014-10-30,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2021-01-12,2021-01-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400258,2014-10-23,6594000,2014-10-30,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2019-10-03,2019-10-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400259,2014-10-23,6594000,2014-10-30,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2021-01-21,2021-02-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400260,2014-10-23,6594000,2014-10-30,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2026-01-31,2026-02-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000169,2020-09-13,7070000,2020-09-24,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2024-06-17,2024-07-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000170,2020-09-13,7070000,2020-09-24,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-10-11,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202000171,2020-09-13,7070000,2020-09-24,공과대학RC행정팀(서울),운용,5,폐품,고장/파손
2021-06-27,2021-07-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000172,2020-09-13,7070000,2020-09-24,공과대학RC행정팀(서울),불용,5,중고품,공용전환
2025-04-19,2025-05-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000174,2020-09-13,7070000,2020-09-24,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-06-30,2025-07-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000175,2020-09-13,7070000,2020-09-24,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2023-01-07,2023-02-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000176,2020-09-13,7070000,2020-09-24,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2025-02-24,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202000178,2020-09-13,7070000,2020-09-24,공과대학RC행정팀(서울),운용,5,불용품,수리비용과다
2021-01-21,2021-02-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000179,2020-09-13,7070000,2020-09-24,공과대학RC행정팀(서울),불용,5,중고품,구형화
2025-11-13,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202000181,2020-09-13,7070000,2020-09-24,공과대학RC행정팀(서울),운용,5,폐품,고장/파손
2023-01-10,2023-01-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000182,2020-09-13,7070000,2020-09-24,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2025-07-18,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200800313,2008-05-03,1545000,2008-05-09,공과대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2025-07-25,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200800314,2008-05-03,1545000,2008-05-09,공과대학RC행정팀(서울),운용,5,폐품,고장/파손
2011-12-07,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M200800315,2008-05-03,1545000,2008-05-09,공과대학RC행정팀(서울),운용,5,불용품,수리비용과다
2020-06-19,2020-07-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400222,2014-01-24,1503000,2014-01-27,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-09-14,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201400223,2014-01-24,1503000,2014-01-27,공과대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2019-01-13,2019-02-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400224,2014-01-24,1503000,2014-01-27,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-07-21,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201900194,2019-01-24,1551000,2019-01-29,공과대학RC행정팀(서울),운용,5,불용품,수리비용과다
