불용일자,등록일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2022-04-26,2022-04-26,2022-05-02,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201640643,2016-04-28,2860000,2016-06-21,,반납,10,폐품,내구연한 경과
2021-04-07,2021-04-07,2021-04-13,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201640647,2016-04-28,2860000,2016-06-21,,반납,10,폐품,내구연한 경과
2026-02-20,2026-02-20,2026-02-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201640648,2016-04-28,2860000,2016-06-21,,반납,10,폐품,내구연한 경과
2022-12-18,2022-12-18,2022-12-24,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201640649,2016-04-28,2860000,2016-06-21,,반납,10,중고품,구형화
2025-12-19,2025-12-19,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201640651,2016-04-28,2860000,2016-06-21,,반납,10,정비필요품,수리비용과다
2023-05-11,2023-05-11,2023-05-18,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201640654,2016-04-28,2860000,2016-06-21,,반납,10,폐품,내구연한 경과
2024-10-19,2024-10-19,2024-10-21,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201640658,2016-04-28,2860000,2016-06-21,,반납,10,중고품,구형화
2024-01-23,2024-01-23,2024-01-27,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201940662,2019-07-19,16993000,2019-07-26,,반납,10,중고품,구형화
2025-02-19,2025-02-19,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201940664,2019-07-19,16993000,2019-07-26,,반납,10,폐품,내구연한 경과
2023-09-30,2023-09-30,2023-10-01,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201940667,2019-07-19,16993000,2019-07-26,,반납,10,정비필요품,수리비용과다
2023-01-22,2023-01-22,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201940668,2019-07-19,16993000,2019-07-26,,반납,10,폐품,내구연한 경과
2021-02-25,2021-02-25,2021-03-01,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201940669,2019-07-19,16993000,2019-07-26,,반납,10,정비필요품,수리비용과다
2021-04-30,2021-04-30,2021-05-02,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201940671,2019-07-19,16993000,2019-07-26,,반납,10,중고품,구형화
2021-10-15,2021-10-15,2021-10-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201940672,2019-07-19,16993000,2019-07-26,,반납,10,폐품,내구연한 경과
2024-03-14,2024-03-14,2024-03-15,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201940673,2019-07-19,16993000,2019-07-26,,반납,10,폐품,내구연한 경과
2024-09-22,2024-09-22,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201940674,2019-07-19,16993000,2019-07-26,,반납,10,폐품,내구연한 경과
2023-06-05,2023-06-05,2023-06-10,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201940676,2019-07-19,16993000,2019-07-26,,반납,10,폐품,내구연한 경과
2025-11-10,2025-11-10,2025-11-11,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201940680,2019-07-19,16993000,2019-07-26,,반납,10,폐품,내구연한 경과
2024-10-22,2024-10-22,2024-10-26,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201940681,2019-07-19,16993000,2019-07-26,,반납,10,중고품,활용부서부재
2025-04-08,2025-04-08,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201940682,2019-07-19,16993000,2019-07-26,,반납,10,정비필요품,수리비용과다
2026-01-22,2026-01-22,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201940683,2019-07-19,16993000,2019-07-26,,반납,10,폐품,내구연한 경과
2023-03-09,2023-03-09,2023-03-10,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201940688,2019-07-19,16993000,2019-07-26,,반납,10,폐품,내구연한 경과
2021-07-25,2021-07-25,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201940690,2019-07-19,16993000,2019-07-26,,반납,10,중고품,활용부서부재
2021-05-18,2021-05-18,2021-05-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201940691,2019-07-19,16993000,2019-07-26,,반납,10,중고품,활용부서부재
2024-11-22,2024-11-22,2024-11-27,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201940697,2019-07-19,16993000,2019-07-26,,반납,10,중고품,활용부서부재
2022-05-30,2022-05-30,2022-06-04,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201940699,2019-07-19,16993000,2019-07-26,,반납,10,중고품,구형화
2025-03-24,2025-03-24,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201940700,2019-07-19,16993000,2019-07-26,,반납,10,중고품,구형화
2021-08-12,2021-08-12,2021-08-13,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201940702,2019-07-19,16993000,2019-07-26,,반납,10,폐품,내구연한 경과
2021-08-16,2021-08-16,2021-08-20,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201940703,2019-07-19,16993000,2019-07-26,,반납,10,중고품,구형화
2025-03-27,2025-03-27,2025-04-02,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202240704,2022-12-22,108000,2022-12-27,,반납,5,정비필요품,수리비용과다
2026-03-14,2026-03-14,2026-03-15,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202240705,2022-12-22,108000,2022-12-27,,반납,5,폐품,내구연한 경과
2022-10-11,2022-10-11,2022-10-17,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201640759,2016-12-19,5571000,2017-02-13,,반납,10,중고품,구형화
2019-08-23,2019-08-23,2019-08-28,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201640762,2016-12-19,5571000,2017-02-13,,반납,10,정비필요품,수리비용과다
2018-12-16,2018-12-16,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201640766,2016-04-24,2561000,2016-06-22,,반납,5,정비필요품,수리비용과다
2017-10-14,2017-10-14,2017-10-21,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201640767,2016-04-24,2561000,2016-06-22,,반납,5,정비필요품,수리비용과다
2022-10-07,2022-10-07,2022-10-10,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202040774,2020-02-14,284000,2020-02-16,,반납,4,중고품,구형화
2023-03-21,2023-03-21,2023-03-25,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201540776,2015-02-03,144000,2015-02-04,,반납,4,중고품,구형화
2022-05-01,2022-05-01,2022-05-07,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201540777,2015-02-03,144000,2015-02-04,,반납,4,중고품,구형화
2023-08-10,2023-08-10,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201540778,2015-02-03,144000,2015-02-04,,반납,4,폐품,내구연한 경과
2021-02-15,2021-02-15,2021-02-21,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201540779,2015-08-26,193000,2015-10-19,,반납,5,정비필요품,수리비용과다
2025-03-17,2025-03-17,2025-03-24,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201540781,2015-08-26,193000,2015-10-19,,반납,5,폐품,내구연한 경과
2018-12-16,2018-12-16,2018-12-18,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201640782,2016-06-02,2047000,2016-07-16,,반납,5,폐품,내구연한 경과
2020-09-28,2020-09-28,2020-10-03,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201640785,2016-06-02,2047000,2016-07-16,,반납,5,폐품,내구연한 경과
2026-01-02,2026-01-02,2026-01-03,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201840788,2018-02-23,5804000,2018-04-10,,반납,6,중고품,활용부서부재
2023-10-13,2023-10-13,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201840790,2018-02-23,5804000,2018-04-10,,반납,6,중고품,활용부서부재
2021-04-09,2021-04-09,2021-04-11,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201840792,2018-02-23,5804000,2018-04-10,,반납,6,중고품,구형화
2026-03-17,2026-03-17,2026-03-24,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202240798,2022-05-02,5244000,2022-06-25,,반납,6,신품,활용부서부재
2022-05-15,2022-05-15,2022-05-22,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201840806,2018-02-05,10886000,2018-02-06,,반납,6,중고품,활용부서부재
2026-02-10,2026-02-10,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202140818,2021-05-20,10674000,2021-07-03,,반납,10,정비필요품,수리비용과다
2025-05-22,2025-05-22,2025-05-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202140819,2021-05-20,10674000,2021-07-03,,반납,10,중고품,활용부서부재
2025-04-15,2025-04-15,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202140823,2021-05-20,10674000,2021-07-03,,반납,10,폐품,내구연한 경과
2025-04-17,2025-04-17,2025-04-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202140824,2021-05-20,10674000,2021-07-03,,반납,10,중고품,구형화
2022-08-26,2022-08-26,2022-09-01,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202140825,2021-05-20,10674000,2021-07-03,,반납,10,정비필요품,수리비용과다
2024-04-23,2024-04-23,2024-04-27,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202140833,2021-05-20,10674000,2021-07-03,,반납,10,중고품,구형화
2023-07-26,2023-07-26,2023-07-30,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202140835,2021-05-20,10674000,2021-07-03,,반납,10,중고품,구형화
2025-04-11,2025-04-11,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202140843,2021-05-20,10674000,2021-07-03,,반납,10,중고품,구형화
2020-12-10,2020-12-10,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201840844,2018-02-23,846000,2018-04-12,,반납,5,폐품,내구연한 경과
2022-02-01,2022-02-01,2022-02-06,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201840847,2018-02-23,846000,2018-04-12,,반납,5,폐품,내구연한 경과
2023-01-20,2023-01-20,2023-01-23,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201840848,2018-02-23,846000,2018-04-12,,반납,5,폐품,내구연한 경과
2026-03-07,2026-03-07,2026-03-12,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201840849,2018-02-23,846000,2018-04-12,,반납,5,폐품,내구연한 경과
2024-07-04,2024-07-04,2024-07-11,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201840850,2018-02-23,846000,2018-04-12,,반납,5,폐품,내구연한 경과
2023-04-01,2023-04-01,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201840851,2018-02-23,846000,2018-04-12,,반납,5,중고품,활용부서부재
2024-12-08,2024-12-08,2024-12-11,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201940853,2019-06-03,2020000,2019-07-14,,반납,6,폐품,내구연한 경과
2023-09-02,2023-09-02,2023-09-09,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201940854,2019-06-03,2020000,2019-07-14,,반납,6,폐품,내구연한 경과
2021-06-18,2021-06-18,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201940857,2019-01-16,1583000,2019-01-19,,반납,6,중고품,구형화
2022-08-09,2022-08-09,2022-08-16,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201940858,2019-01-16,1583000,2019-01-19,,반납,6,정비필요품,수리비용과다
2021-06-25,2021-06-25,2021-06-26,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201840859,2018-03-29,3326000,2018-04-02,,반납,6,정비필요품,수리비용과다
2024-11-17,2024-11-17,2024-11-20,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201840860,2018-03-29,3326000,2018-04-02,,반납,6,정비필요품,수리비용과다
2025-03-21,2025-03-21,2025-03-28,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201840861,2018-03-29,3326000,2018-04-02,,반납,6,정비필요품,수리비용과다
2025-02-13,2025-02-13,2025-02-17,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201840862,2018-03-29,3326000,2018-04-02,,반납,6,폐품,내구연한 경과
2020-04-01,2020-04-01,2020-04-06,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201840863,2018-03-29,3326000,2018-04-02,,반납,6,정비필요품,수리비용과다
2021-05-17,2021-05-17,2021-05-22,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201840864,2018-03-29,3326000,2018-04-02,,반납,6,폐품,내구연한 경과
2025-07-08,2025-07-08,2025-07-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202140867,2021-12-16,7782000,2022-01-27,,반납,10,폐품,내구연한 경과
2025-04-30,2025-04-30,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202140868,2021-12-16,7782000,2022-01-27,,반납,10,중고품,활용부서부재
2025-04-21,2025-04-21,2025-04-25,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202140872,2021-12-16,7782000,2022-01-27,,반납,10,폐품,내구연한 경과
2025-02-20,2025-02-20,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202140873,2021-12-16,7782000,2022-01-27,,반납,10,정비필요품,수리비용과다
2025-02-13,2025-02-13,2025-02-16,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202140875,2021-12-16,7782000,2022-01-27,,반납,10,폐품,내구연한 경과
2023-07-28,2023-07-28,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202140878,2021-12-16,7782000,2022-01-27,,반납,10,폐품,내구연한 경과
2026-03-01,2026-03-01,2026-03-03,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202140883,2021-12-16,7782000,2022-01-27,,반납,10,정비필요품,수리비용과다
2020-01-18,2020-01-18,2020-01-19,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201740889,2017-09-25,1649000,2017-10-01,,반납,5,폐품,내구연한 경과
2024-10-22,2024-10-22,2024-10-25,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201740890,2017-09-25,1649000,2017-10-01,,반납,5,폐품,내구연한 경과
2023-03-25,2023-03-25,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202140912,2021-09-24,2719000,2021-11-06,,반납,6,폐품,내구연한 경과
2023-08-19,2023-08-19,2023-08-23,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202140914,2021-09-24,2719000,2021-11-06,,반납,6,폐품,내구연한 경과
2022-03-22,2022-03-22,2022-03-29,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201840915,2018-03-12,293000,2018-03-17,,반납,4,정비필요품,수리비용과다
2019-06-18,2019-06-18,2019-06-22,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201840916,2018-03-12,293000,2018-03-17,,반납,4,폐품,내구연한 경과
2022-02-09,2022-02-09,,hyl0610,황팀장,반려,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201840919,2018-03-12,293000,2018-03-17,,반납,4,중고품,구형화
2022-01-01,2022-01-01,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201840920,2018-03-12,293000,2018-03-17,,반납,4,중고품,활용부서부재
2021-10-25,2021-10-25,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201840921,2018-03-12,293000,2018-03-17,,반납,4,폐품,내구연한 경과
2024-02-26,2024-02-26,2024-02-29,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201940923,2019-06-04,7368000,2019-07-28,,반납,10,폐품,내구연한 경과
2025-11-13,2025-11-13,2025-11-14,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201940924,2019-06-04,7368000,2019-07-28,,반납,10,폐품,내구연한 경과
2021-08-13,2021-08-13,2021-08-16,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201940925,2019-06-04,7368000,2019-07-28,,반납,10,폐품,내구연한 경과
2021-09-30,2021-09-30,2021-10-05,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201940927,2019-06-04,7368000,2019-07-28,,반납,10,폐품,내구연한 경과
2026-02-03,2026-02-03,2026-02-10,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201940928,2019-06-04,7368000,2019-07-28,,반납,10,폐품,내구연한 경과
2023-02-13,2023-02-13,2023-02-14,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201940929,2019-06-04,7368000,2019-07-28,,반납,10,폐품,내구연한 경과
2022-02-26,2022-02-26,2022-03-03,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201940931,2019-06-04,7368000,2019-07-28,,반납,10,폐품,내구연한 경과
2026-03-20,2026-03-20,2026-03-23,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202140932,2021-04-13,1147000,2021-04-18,,반납,10,폐품,내구연한 경과
2024-05-31,2024-05-31,2024-06-05,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202140934,2021-04-13,1147000,2021-04-18,,반납,10,폐품,내구연한 경과
2023-09-24,2023-09-24,2023-10-01,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202140936,2021-04-13,1147000,2021-04-18,,반납,10,폐품,내구연한 경과
2023-02-06,2023-02-06,2023-02-07,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201640937,2016-02-07,1581000,2016-03-19,,반납,10,폐품,내구연한 경과
2023-11-24,2023-11-24,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201640938,2016-02-07,1581000,2016-03-19,,반납,10,중고품,활용부서부재
2020-03-12,2020-03-12,2020-03-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201640940,2016-02-07,1581000,2016-03-19,,반납,10,중고품,구형화
2023-11-29,2023-11-29,2023-11-30,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201640941,2016-02-07,1581000,2016-03-19,,반납,10,폐품,내구연한 경과
2022-11-12,2022-11-12,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201840945,2018-06-23,7030000,2018-08-02,,반납,10,폐품,내구연한 경과
2025-02-28,2025-02-28,2025-03-03,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201840946,2018-06-23,7030000,2018-08-02,,반납,10,폐품,내구연한 경과
2024-07-04,2024-07-04,2024-07-10,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201840956,2018-06-23,7030000,2018-08-02,,반납,10,정비필요품,수리비용과다
2021-04-21,2021-04-21,2021-04-25,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201840957,2018-06-23,7030000,2018-08-02,,반납,10,폐품,내구연한 경과
2020-04-07,2020-04-07,2020-04-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201840958,2018-06-23,7030000,2018-08-02,,반납,10,폐품,내구연한 경과
2023-08-29,2023-08-29,2023-09-01,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201840960,2018-06-23,7030000,2018-08-02,,반납,10,폐품,내구연한 경과
2021-11-16,2021-11-16,2021-11-20,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201840961,2018-06-23,7030000,2018-08-02,,반납,10,폐품,내구연한 경과
2020-10-12,2020-10-12,2020-10-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201840963,2018-06-23,7030000,2018-08-02,,반납,10,정비필요품,수리비용과다
2021-09-07,2021-09-07,2021-09-09,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201840964,2018-06-23,7030000,2018-08-02,,반납,10,폐품,내구연한 경과
2022-03-03,2022-03-03,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201940968,2019-01-14,4286000,2019-01-21,,반납,10,중고품,활용부서부재
2025-04-21,2025-04-21,2025-04-24,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201940969,2019-01-14,4286000,2019-01-21,,반납,10,폐품,내구연한 경과
2023-03-31,2023-03-31,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201940972,2019-01-14,4286000,2019-01-21,,반납,10,폐품,내구연한 경과
2021-03-10,2021-03-10,2021-03-14,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201940976,2019-01-14,4286000,2019-01-21,,반납,10,정비필요품,수리비용과다
2023-11-06,2023-11-06,2023-11-09,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201940978,2019-01-14,4286000,2019-01-21,,반납,10,폐품,내구연한 경과
2025-02-21,2025-02-21,2025-02-27,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202140980,2021-12-14,915000,2021-12-20,,반납,10,폐품,내구연한 경과
2025-08-06,2025-08-06,2025-08-11,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202140981,2021-12-14,915000,2021-12-20,,반납,10,폐품,내구연한 경과
2025-06-06,2025-06-06,2025-06-09,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202140983,2021-12-14,915000,2021-12-20,,반납,10,중고품,구형화
2024-04-10,2024-04-10,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202240988,2022-03-24,1611000,2022-03-30,,반납,10,폐품,내구연한 경과
