불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-10-18,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201824686,2018-08-26,28519000,2018-09-07,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-09-26,2018-10-19,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824687,2018-08-26,28519000,2018-09-07,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-10-02,,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M201824688,2018-08-26,28519000,2018-09-07,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-09-13,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201824689,2018-08-26,28519000,2018-09-07,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-10-03,2018-10-25,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824690,2018-08-26,28519000,2018-09-07,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-11-14,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201824691,2018-08-26,28519000,2018-09-07,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-10-03,2018-10-30,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824692,2018-08-26,28519000,2018-09-07,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-11-12,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201824693,2018-08-26,28519000,2018-09-07,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-09-24,2018-10-17,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824694,2018-08-26,28519000,2018-09-07,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-10-03,2018-10-19,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824695,2018-08-26,28519000,2018-09-07,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-09-21,2018-10-05,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824696,2018-08-26,28519000,2018-09-07,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-10-09,2018-11-05,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824697,2018-08-26,28519000,2018-09-07,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-01-14,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201824698,2018-08-26,28519000,2018-09-07,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-09-21,2018-10-18,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824699,2018-08-26,28519000,2018-09-07,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-10-03,2018-11-01,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824700,2018-08-26,28519000,2018-09-07,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2019-10-27,2019-11-12,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201924704,2019-09-10,1151000,2019-09-18,공학대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2019-10-09,2019-10-26,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201924705,2019-09-10,1151000,2019-09-18,공학대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2017-08-12,2017-08-27,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724710,2017-07-21,3269000,2017-07-25,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2017-08-19,2017-09-10,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724711,2017-07-21,3269000,2017-07-25,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2017-08-07,2017-08-24,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724712,2017-07-21,3269000,2017-07-25,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2019-08-23,2019-09-11,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201924716,2019-07-20,1039000,2019-07-24,,불용,9,불용품,수리비용과다
2017-07-09,2017-08-07,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724719,2017-06-18,24087000,2017-06-30,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2017-07-16,2017-08-08,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724720,2017-06-18,24087000,2017-06-30,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2017-08-05,2017-09-01,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724721,2017-06-18,24087000,2017-06-30,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-12-23,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201724722,2017-06-18,24087000,2017-06-30,시설팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-07-28,2017-08-12,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724723,2017-06-18,24087000,2017-06-30,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2017-07-16,2017-08-03,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724724,2017-06-18,24087000,2017-06-30,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2017-07-31,2017-08-14,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724725,2017-06-18,24087000,2017-06-30,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-12-18,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201724726,2017-06-18,24087000,2017-06-30,시설팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-08-06,2017-09-05,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724727,2017-06-18,24087000,2017-06-30,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-03-24,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201724728,2017-06-18,24087000,2017-06-30,시설팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-07-25,2017-08-20,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724729,2017-06-18,24087000,2017-06-30,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2017-07-28,2017-08-20,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724730,2017-06-18,24087000,2017-06-30,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2017-07-12,2017-07-26,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724731,2017-06-18,24087000,2017-06-30,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-03-28,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201724732,2017-06-18,24087000,2017-06-30,시설팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-07-26,2017-08-14,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724733,2017-06-18,24087000,2017-06-30,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-08-02,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201724734,2017-06-18,24087000,2017-06-30,시설팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-07-18,2017-08-11,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724735,2017-06-18,24087000,2017-06-30,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2017-07-14,,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M201724736,2017-06-18,24087000,2017-06-30,시설팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-07-13,2017-08-08,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724737,2017-06-18,24087000,2017-06-30,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-09-11,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201724738,2017-06-18,24087000,2017-06-30,시설팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-04-11,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201724739,2017-06-18,24087000,2017-06-30,시설팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2024-11-22,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201724740,2017-06-18,24087000,2017-06-30,시설팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2021-03-22,2021-04-05,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202124746,2021-02-19,9611000,2021-02-26,,불용,5,불용품,노후화(성능저하)
2025-02-10,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M202124749,2021-02-19,9611000,2021-02-26,,운용,5,폐품,고장/파손
2015-04-15,2015-05-14,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201524750,2015-03-20,2610000,2015-03-24,학생지원팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2025-12-21,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201524751,2015-03-20,2610000,2015-03-24,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-05-04,2015-05-22,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201524752,2015-03-20,2610000,2015-03-24,학생지원팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2015-04-12,2015-05-06,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201524753,2015-03-20,2610000,2015-03-24,학생지원팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2015-04-18,2015-05-17,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201524754,2015-03-20,2610000,2015-03-24,학생지원팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2022-08-20,2022-09-06,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202224758,2022-07-16,5109000,2022-07-22,,불용,6,불용품,노후화(성능저하)
2022-08-19,2022-09-04,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202224759,2022-07-16,5109000,2022-07-22,,불용,6,불용품,노후화(성능저하)
2020-10-03,2020-10-18,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202024762,2020-08-31,20546000,2020-09-13,,불용,6,불용품,수리비용과다
2020-10-07,2020-10-25,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202024763,2020-08-31,20546000,2020-09-13,,불용,6,불용품,노후화(성능저하)
2025-04-01,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202024765,2020-08-31,20546000,2020-09-13,,운용,6,불용품,노후화(성능저하)
2020-10-03,2020-10-19,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202024766,2020-08-31,20546000,2020-09-13,,불용,6,불용품,수리비용과다
2020-10-12,2020-10-30,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202024767,2020-08-31,20546000,2020-09-13,,불용,6,불용품,노후화(성능저하)
2020-10-04,2020-10-28,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202024768,2020-08-31,20546000,2020-09-13,,불용,6,폐품,고장/파손
2020-10-08,2020-10-25,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202024769,2020-08-31,20546000,2020-09-13,,불용,6,불용품,수리비용과다
2025-02-08,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202024770,2020-08-31,20546000,2020-09-13,,운용,6,불용품,수리비용과다
2020-10-17,2020-11-14,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202024771,2020-08-31,20546000,2020-09-13,,불용,6,불용품,노후화(성능저하)
2020-10-06,2020-10-23,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202024772,2020-08-31,20546000,2020-09-13,,불용,6,불용품,노후화(성능저하)
2020-10-05,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M202024773,2020-08-31,20546000,2020-09-13,,운용,6,폐품,고장/파손
2020-10-09,2020-11-03,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202024774,2020-08-31,20546000,2020-09-13,,불용,6,폐품,고장/파손
2020-10-08,2020-11-03,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202024775,2020-08-31,20546000,2020-09-13,,불용,6,불용품,수리비용과다
2020-10-16,2020-11-11,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202024776,2020-08-31,20546000,2020-09-13,,불용,6,불용품,수리비용과다
2020-10-05,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M202024777,2020-08-31,20546000,2020-09-13,,운용,6,불용품,수리비용과다
2025-05-25,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202024778,2020-08-31,20546000,2020-09-13,,운용,6,폐품,고장/파손
2025-06-02,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202024779,2020-08-31,20546000,2020-09-13,,운용,6,불용품,노후화(성능저하)
2020-10-09,2020-11-07,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202024780,2020-08-31,20546000,2020-09-13,,불용,6,폐품,고장/파손
2020-10-02,2020-10-23,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202024781,2020-08-31,20546000,2020-09-13,,불용,6,불용품,노후화(성능저하)
2020-10-01,2020-10-23,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202024782,2020-08-31,20546000,2020-09-13,,불용,6,불용품,노후화(성능저하)
2020-10-03,2020-10-27,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202024784,2020-08-31,20546000,2020-09-13,,불용,6,불용품,수리비용과다
2020-09-26,2020-10-14,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202024785,2020-08-31,20546000,2020-09-13,,불용,6,불용품,노후화(성능저하)
2024-10-11,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202024786,2020-08-31,20546000,2020-09-13,,운용,6,불용품,노후화(성능저하)
2020-10-12,2020-10-31,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202024789,2020-08-31,20546000,2020-09-13,,불용,6,불용품,노후화(성능저하)
2025-06-25,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202024791,2020-08-31,20546000,2020-09-13,,운용,6,불용품,노후화(성능저하)
2025-04-18,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202024792,2020-08-31,20546000,2020-09-13,,운용,6,폐품,고장/파손
2025-06-12,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202024793,2020-08-31,20546000,2020-09-13,,운용,6,불용품,노후화(성능저하)
2025-09-14,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202024794,2020-08-31,20546000,2020-09-13,,운용,6,폐품,고장/파손
2020-10-10,2020-10-25,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202024795,2020-08-31,20546000,2020-09-13,,불용,6,불용품,노후화(성능저하)
2025-11-22,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202024796,2020-08-31,20546000,2020-09-13,,운용,6,폐품,고장/파손
2020-09-28,2020-10-13,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202024797,2020-08-31,20546000,2020-09-13,,불용,6,불용품,수리비용과다
2020-10-15,2020-10-30,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202024798,2020-08-31,20546000,2020-09-13,,불용,6,불용품,수리비용과다
2026-01-17,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202024799,2020-08-31,20546000,2020-09-13,,운용,6,폐품,고장/파손
2020-10-04,2020-10-26,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202024800,2020-08-31,20546000,2020-09-13,,불용,6,불용품,노후화(성능저하)
2019-02-05,,hyl0610,황팀장,반려,4411191125460962,인터랙티브화이트보드및액세서리,M201824801,2018-12-28,94777000,2019-01-04,,운용,7,불용품,수리비용과다
2019-01-31,2019-03-01,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201824802,2018-12-28,94777000,2019-01-04,,불용,7,폐품,고장/파손
2019-01-25,2019-02-13,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201824803,2018-12-28,94777000,2019-01-04,,불용,7,폐품,고장/파손
2019-01-23,2019-02-12,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201824804,2018-12-28,94777000,2019-01-04,,불용,7,불용품,수리비용과다
2017-06-28,2017-07-20,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724826,2017-06-07,2469000,2017-06-12,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2026-01-10,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201724827,2017-06-07,2469000,2017-06-12,시설팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-02-08,2017-02-27,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201724828,2017-01-04,46260000,2017-01-08,공학대학RC행정팀(ERICA),불용,7,폐품,직권 불용(내용연수 초과)
2017-02-05,2017-03-05,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201724829,2017-01-04,46260000,2017-01-08,공학대학RC행정팀(ERICA),불용,7,폐품,직권 불용(내용연수 초과)
2020-06-11,2020-07-07,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201924833,2019-09-28,1972000,2019-10-07,,불용,10,정비필요품,구형화
2017-06-06,2017-07-01,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201724836,2017-04-27,520000,2017-05-08,학생지원팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2023-07-28,2023-08-12,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202324837,2023-06-30,3696000,2023-07-04,,불용,6,불용품,노후화(성능저하)
2019-12-04,2019-12-24,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201924841,2019-11-02,2242000,2019-11-10,,불용,6,불용품,수리비용과다
2019-12-01,2019-12-27,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201924842,2019-11-02,2242000,2019-11-10,,불용,6,불용품,수리비용과다
2025-09-02,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201924843,2019-11-02,2242000,2019-11-10,,운용,6,폐품,고장/파손
2019-12-13,2020-01-06,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201924844,2019-11-02,2242000,2019-11-10,,불용,6,불용품,수리비용과다
2017-01-17,2017-02-03,hyl0610,황팀장,확정,4321171124204348,스캐너,M201624845,2016-12-14,16594000,2016-12-20,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2017-01-14,2017-02-03,hyl0610,황팀장,확정,4321171124204348,스캐너,M201624846,2016-12-14,16594000,2016-12-20,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-02-06,,hyl0610,황팀장,대기,4321171124204348,스캐너,M201624847,2016-12-14,16594000,2016-12-20,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-05-16,2018-06-03,hyl0610,황팀장,확정,5610170325114372,책상,M201724852,2017-10-26,231689000,2017-11-03,,불용,9,신품,활용부서부재
2018-08-23,2018-09-11,hyl0610,황팀장,확정,5610170325114372,책상,M201724860,2017-10-26,231689000,2017-11-03,,불용,9,신품,구형화
2018-07-15,2018-08-04,hyl0610,황팀장,확정,5610170325114372,책상,M201724874,2017-10-26,231689000,2017-11-03,,불용,9,신품,활용부서부재
2018-04-04,2018-05-01,hyl0610,황팀장,확정,5610170325114372,책상,M201724878,2017-10-26,231689000,2017-11-03,,불용,9,중고품,공용전환
2018-02-20,2018-03-07,hyl0610,황팀장,확정,5610170325114372,책상,M201724888,2017-10-26,231689000,2017-11-03,,불용,9,중고품,구형화
2025-08-07,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M202124891,2021-12-17,1171000,2021-12-23,,운용,5,불용품,수리비용과다
2016-04-27,2016-05-24,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201624905,2016-03-29,10752000,2016-04-02,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2016-05-01,2016-05-15,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201624906,2016-03-29,10752000,2016-04-02,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2016-05-12,2016-06-11,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201624907,2016-03-29,10752000,2016-04-02,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2016-05-06,2016-05-20,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201624908,2016-03-29,10752000,2016-04-02,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2016-04-22,2016-05-16,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201624909,2016-03-29,10752000,2016-04-02,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2016-04-21,2016-05-18,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201624910,2016-03-29,10752000,2016-04-02,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2016-05-02,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201624911,2016-03-29,10752000,2016-04-02,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-05-03,2016-06-02,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201624912,2016-03-29,10752000,2016-04-02,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2016-04-17,2016-05-11,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201624913,2016-03-29,10752000,2016-04-02,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2016-04-23,2016-05-21,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201624914,2016-03-29,10752000,2016-04-02,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2016-04-13,2016-05-13,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201624915,2016-03-29,10752000,2016-04-02,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2016-04-18,2016-05-09,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201624916,2016-03-29,10752000,2016-04-02,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2016-04-27,2016-05-26,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201624917,2016-03-29,10752000,2016-04-02,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2016-04-18,2016-05-05,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201624918,2016-03-29,10752000,2016-04-02,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-05-22,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201624919,2016-03-29,10752000,2016-04-02,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-04-21,2016-05-08,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201624920,2016-03-29,10752000,2016-04-02,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2016-04-27,2016-05-26,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201624921,2016-03-29,10752000,2016-04-02,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2016-04-28,2016-05-12,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201624922,2016-03-29,10752000,2016-04-02,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2016-05-08,2016-06-06,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201624923,2016-03-29,10752000,2016-04-02,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2016-04-23,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201624924,2016-03-29,10752000,2016-04-02,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-04-05,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201624925,2016-03-29,10752000,2016-04-02,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-05-31,2016-06-28,hyl0610,황팀장,확정,5610170325114372,책상,M201624931,2016-05-10,19119000,2016-05-15,,불용,9,폐품,고장/파손
2016-10-06,,hyl0610,황팀장,반려,5610170325114372,책상,M201624932,2016-05-10,19119000,2016-05-15,,반납,9,중고품,활용부서부재
2022-02-14,,hyl0610,황팀장,반려,5610170325114372,책상,M202124934,2021-08-15,88820000,2021-08-28,,반납,9,중고품,활용부서부재
2025-01-17,,hyl0610,황팀장,대기,5610170325114372,책상,M202124942,2021-08-15,88820000,2021-08-28,,운용,9,불용품,노후화(성능저하)
2021-03-18,2021-04-11,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202024949,2020-08-18,1714000,2020-08-24,,불용,5,중고품,공용전환
2020-09-24,2020-10-18,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202024950,2020-08-18,1714000,2020-08-24,,불용,5,불용품,수리비용과다
2015-05-05,2015-06-01,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201524953,2015-04-15,297000,2015-04-21,공학대학RC행정팀(ERICA),불용,8,폐품,직권 불용(내용연수 초과)
2024-10-31,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201524954,2015-04-15,297000,2015-04-21,공학대학RC행정팀(ERICA),운용,8,폐품,직권 불용(내용연수 초과)
2024-11-07,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201524955,2015-05-01,354000,2015-05-14,경상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(내용연수 초과)
2024-12-30,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201524956,2015-05-01,354000,2015-05-14,경상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(내용연수 초과)
2015-06-01,2015-06-27,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201524957,2015-05-01,354000,2015-05-14,경상대학RC행정팀(ERICA),불용,8,폐품,직권 불용(내용연수 초과)
2015-06-05,2015-06-19,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201524958,2015-05-01,354000,2015-05-14,경상대학RC행정팀(ERICA),불용,8,폐품,직권 불용(내용연수 초과)
2020-07-21,2020-08-16,hyl0610,황팀장,확정,4322330822060848,네트워크시스템장비용랙,M202024960,2020-02-19,2431000,2020-02-22,,불용,10,중고품,활용부서부재
2020-11-20,2020-12-04,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202024971,2020-10-23,10109000,2020-10-28,,불용,6,불용품,노후화(성능저하)
2020-08-19,2020-09-04,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202024973,2020-04-23,87248000,2020-05-02,,불용,7,중고품,공용전환
2020-05-30,2020-06-26,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202024976,2020-04-23,87248000,2020-05-02,,불용,7,불용품,수리비용과다
