불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2015-11-07,2015-11-28,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201536055,2015-04-28,596000,2015-05-01,,반납,5,폐품,사용연한경과
2016-02-07,,hyl0610,황팀장,반려,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201536058,2015-04-28,596000,2015-05-01,,반납,5,정비필요품,고장/파손
2016-07-24,2016-08-17,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201536085,2015-07-06,9781000,2015-07-09,,반납,10,폐품,사용연한경과
2025-07-05,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201536088,2015-07-06,9781000,2015-07-09,,반납,10,폐품,사용연한경과
2025-04-25,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201536093,2015-07-06,9781000,2015-07-09,,반납,10,폐품,사용연한경과
2015-11-04,2015-11-22,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201536098,2015-07-06,9781000,2015-07-09,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2024-10-14,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201536109,2015-07-06,9781000,2015-07-09,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2020-03-20,2020-04-11,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201936127,2019-08-23,15955000,2019-09-05,,반납,6,폐품,사용연한경과
2016-04-29,2016-05-15,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201536142,2015-12-17,1915000,2015-12-25,,반납,10,폐품,사용연한경과
2019-04-10,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836169,2018-08-29,9657000,2018-09-06,,반납,10,정비필요품,고장/파손
2019-08-22,2019-09-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836174,2018-08-29,9657000,2018-09-06,,반납,10,폐품,사용연한경과
2024-10-08,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836181,2018-08-29,9657000,2018-09-06,,반납,10,중고품,불용결정
2019-04-06,2019-05-04,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836182,2018-08-29,9657000,2018-09-06,,반납,10,중고품,사업종료
2019-06-19,2019-07-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836193,2018-08-29,9657000,2018-09-06,,반납,10,폐품,사용연한경과
2020-04-29,2020-05-13,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201936196,2019-11-07,2575000,2019-11-12,,반납,6,정비필요품,고장/파손
2018-03-05,2018-03-21,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736219,2017-12-18,2309000,2017-12-31,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-03-04,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736223,2017-12-18,2309000,2017-12-31,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-08-25,2018-09-23,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736226,2017-12-18,2309000,2017-12-31,,반납,10,폐품,사용연한경과
2018-03-18,2018-04-05,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201736235,2017-06-28,2277000,2017-07-03,,반납,5,폐품,사용연한경과
2024-10-01,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201736238,2017-05-10,4117000,2017-05-22,,반납,6,폐품,사용연한경과
2017-01-18,2017-02-01,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201636248,2016-03-22,4028000,2016-04-04,,반납,10,정비필요품,고장/파손
2025-01-15,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201636249,2016-03-22,4028000,2016-04-04,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2015-07-25,2015-08-17,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201536265,2015-02-19,2245000,2015-03-03,,반납,5,폐품,사용연한경과
2015-10-29,2015-11-12,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201536318,2015-06-16,327000,2015-06-30,,반납,5,중고품,사업종료
2023-09-28,2023-10-15,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202236322,2022-11-05,8663000,2022-11-15,,반납,6,폐품,사용연한경과
2018-08-10,2018-08-26,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201736332,2017-12-26,7240000,2018-01-01,,반납,10,폐품,사용연한경과
2024-12-20,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201736340,2017-12-26,7240000,2018-01-01,,반납,10,폐품,사용연한경과
2018-11-04,2018-11-19,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201736344,2017-12-26,7240000,2018-01-01,,반납,10,정비필요품,고장/파손
2018-10-03,2018-11-01,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201736350,2017-12-26,7240000,2018-01-01,,반납,10,폐품,사용연한경과
2024-10-05,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201736351,2017-12-26,7240000,2018-01-01,,반납,10,폐품,사용연한경과
2018-10-06,2018-11-03,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201736357,2017-12-26,7240000,2018-01-01,,반납,10,중고품,불용결정
2018-07-01,2018-07-20,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201736362,2017-12-26,7240000,2018-01-01,,반납,10,폐품,사용연한경과
2018-03-30,2018-04-26,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201736364,2017-12-26,7240000,2018-01-01,,반납,10,폐품,사용연한경과
2018-03-22,2018-04-13,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201736365,2017-04-29,754000,2017-05-07,,반납,5,정비필요품,고장/파손
2025-02-02,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201736369,2017-04-29,754000,2017-05-07,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2025-09-11,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201836382,2018-11-02,11071000,2018-11-15,,반납,5,폐품,사용연한경과
2016-09-29,2016-10-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636398,2016-06-12,7038000,2016-06-16,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-03-31,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636400,2016-06-12,7038000,2016-06-16,,반납,10,폐품,사용연한경과
2017-02-18,2017-03-10,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636401,2016-06-12,7038000,2016-06-16,,반납,10,정비필요품,고장/파손
2016-09-07,2016-09-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636410,2016-06-12,7038000,2016-06-16,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-08-14,2016-09-05,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636427,2016-06-12,7038000,2016-06-16,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-06-30,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636428,2016-06-12,7038000,2016-06-16,,반납,10,정비필요품,고장/파손
2016-10-31,2016-11-25,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636450,2016-05-03,17734000,2016-05-10,,반납,10,폐품,사용연한경과
2016-08-09,2016-09-01,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636454,2016-05-03,17734000,2016-05-10,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-04-30,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636455,2016-05-03,17734000,2016-05-10,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-08-01,2016-08-21,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636458,2016-05-03,17734000,2016-05-10,,반납,10,정비필요품,고장/파손
2017-02-14,2017-03-16,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636475,2016-05-03,17734000,2016-05-10,,반납,10,중고품,사업종료
2017-04-03,2017-04-29,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636478,2016-05-03,17734000,2016-05-10,,반납,10,폐품,사용연한경과
2016-06-26,2016-07-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636483,2016-05-03,17734000,2016-05-10,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-12-14,2017-01-05,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636484,2016-05-03,17734000,2016-05-10,,반납,10,폐품,사용연한경과
2016-12-07,2016-12-31,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636487,2016-05-03,17734000,2016-05-10,,반납,10,폐품,사용연한경과
2016-09-15,2016-09-29,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636489,2016-05-03,17734000,2016-05-10,,반납,10,정비필요품,고장/파손
2016-09-06,2016-09-30,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636490,2016-05-03,17734000,2016-05-10,,반납,10,폐품,사용연한경과
2020-06-18,2020-07-10,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202036491,2020-02-18,292000,2020-02-23,,반납,4,폐품,사용연한경과
2020-10-04,2020-10-30,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202036495,2020-02-18,292000,2020-02-23,,반납,4,폐품,사용연한경과
2025-06-29,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202136498,2021-01-25,111000,2021-01-29,,반납,5,폐품,사용연한경과
2017-07-04,2017-07-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636508,2016-11-24,4211000,2016-11-30,,반납,10,폐품,사용연한경과
2025-12-08,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636519,2016-11-24,4211000,2016-11-30,,반납,10,정비필요품,고장/파손
2017-03-17,2017-04-11,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636524,2016-11-24,4211000,2016-11-30,,반납,10,중고품,불용결정
2019-03-31,2019-04-26,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201836526,2018-07-22,385000,2018-07-28,,반납,5,중고품,사업종료
2018-09-22,2018-10-18,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201836528,2018-07-22,385000,2018-07-28,,반납,5,정비필요품,고장/파손
2020-12-29,2021-01-16,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202036534,2020-05-10,2239000,2020-05-23,,반납,6,중고품,사업종료
2023-06-06,2023-07-05,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202236560,2022-10-28,3825000,2022-11-07,,반납,6,폐품,사용연한경과
2015-12-08,2015-12-27,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201536621,2015-08-01,2354000,2015-08-04,,반납,8,중고품,사업종료
2020-11-01,,hyl0610,황팀장,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202036625,2020-07-29,4387000,2020-08-10,,반납,10,중고품,사업종료
2015-06-11,2015-06-29,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201536631,2015-03-31,1872000,2015-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2015-05-18,2015-06-16,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201536633,2015-03-31,1872000,2015-04-08,,반납,5,신품,활용부서부재
2018-11-06,2018-11-24,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201836634,2018-01-03,1744000,2018-01-15,,반납,5,폐품,사용연한경과
2017-05-14,2017-06-10,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201636640,2016-07-30,2406000,2016-08-04,,반납,8,폐품,사용연한경과
2015-05-25,2015-06-16,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201536645,2015-02-19,5753000,2015-02-28,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2015-12-31,2016-01-24,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201536647,2015-08-13,2166000,2015-08-27,,반납,5,정비필요품,고장/파손
2016-05-01,2016-05-27,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201536656,2015-12-28,197000,2016-01-11,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2019-05-19,2019-06-07,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201836668,2018-09-09,6111000,2018-09-23,,반납,6,폐품,사용연한경과
2025-12-07,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201736676,2017-04-25,3213000,2017-05-04,,반납,5,신품,활용부서부재
2025-07-25,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201736677,2017-04-25,3213000,2017-05-04,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2017-08-02,2017-08-20,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201736679,2017-04-25,3213000,2017-05-04,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2017-09-21,2017-10-11,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201736683,2017-04-25,3213000,2017-05-04,,반납,5,정비필요품,고장/파손
2020-06-05,2020-06-25,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202036688,2020-03-12,5794000,2020-03-20,,반납,10,폐품,사용연한경과
2025-01-08,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202236711,2022-09-16,6484000,2022-09-26,,반납,10,신품,활용부서부재
2025-02-26,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201536726,2015-05-18,783000,2015-05-28,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2025-08-31,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201536727,2015-05-18,783000,2015-05-28,,반납,5,신품,활용부서부재
2024-09-01,2024-09-30,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202436738,2024-07-07,3707000,2024-07-13,,반납,8,신품,활용부서부재
2025-06-08,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202236745,2022-07-04,7461000,2022-07-14,,반납,10,신품,활용부서부재
2018-05-30,2018-06-13,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201836758,2018-01-18,1786000,2018-01-29,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2025-12-01,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201536771,2015-08-18,4628000,2015-08-29,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2015-11-05,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201536780,2015-08-18,4628000,2015-08-29,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-04-19,2016-05-12,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201536785,2015-08-18,4628000,2015-08-29,,반납,10,중고품,불용결정
2024-12-08,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036796,2020-06-20,1456000,2020-07-01,,반납,10,폐품,사용연한경과
2026-01-30,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036798,2020-06-20,1456000,2020-07-01,,반납,10,폐품,사용연한경과
2021-03-04,2021-04-03,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036799,2020-06-20,1456000,2020-07-01,,반납,10,폐품,사용연한경과
2021-02-02,2021-02-21,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036800,2020-06-20,1456000,2020-07-01,,반납,10,폐품,사용연한경과
2018-08-12,2018-09-04,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201736843,2017-11-08,4822000,2017-11-18,,반납,6,정비필요품,고장/파손
2019-04-22,2019-05-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836889,2018-07-01,7675000,2018-07-04,,반납,10,중고품,불용결정
2025-06-10,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836894,2018-07-01,7675000,2018-07-04,,반납,10,정비필요품,고장/파손
2018-10-21,2018-11-19,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836902,2018-07-01,7675000,2018-07-04,,반납,10,폐품,사용연한경과
2025-05-27,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836912,2018-07-01,7675000,2018-07-04,,반납,10,폐품,사용연한경과
2019-06-04,2019-06-18,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836916,2018-07-01,7675000,2018-07-04,,반납,10,폐품,사용연한경과
2018-09-09,2018-10-02,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836919,2018-07-01,7675000,2018-07-04,,반납,10,폐품,사용연한경과
2024-10-02,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836921,2018-07-01,7675000,2018-07-04,,반납,10,중고품,불용결정
2021-10-06,2021-11-04,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202136950,2021-05-16,6517000,2021-05-28,,반납,10,중고품,사업종료
2021-10-20,2021-11-10,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202136952,2021-05-16,6517000,2021-05-28,,반납,10,정비필요품,고장/파손
2022-06-18,2022-07-10,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202136957,2021-05-16,6517000,2021-05-28,,반납,10,중고품,사업종료
2025-06-12,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202136965,2021-05-16,6517000,2021-05-28,,반납,10,폐품,사용연한경과
2026-01-31,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202536987,2025-11-17,314000,2025-11-25,,반납,4,신품,활용부서부재
2016-01-15,2016-01-29,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201537014,2015-09-20,3065000,2015-09-28,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2025-01-16,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201637021,2016-06-23,982000,2016-06-30,,반납,10,폐품,사용연한경과
2026-01-27,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201637022,2016-06-23,982000,2016-06-30,,반납,10,중고품,불용결정
2022-05-21,2022-06-10,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202137033,2021-10-19,252000,2021-10-25,,반납,5,폐품,사용연한경과
2025-10-27,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201637037,2016-03-03,408000,2016-03-11,,반납,5,중고품,불용결정
2016-08-10,2016-09-07,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201637038,2016-03-03,408000,2016-03-11,,반납,5,중고품,불용결정
2016-09-29,2016-10-18,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201637039,2016-03-03,408000,2016-03-11,,반납,5,중고품,사업종료
2025-04-17,2025-05-16,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202537044,2025-02-12,6098000,2025-02-16,,반납,8,신품,활용부서부재
2020-06-03,2020-06-18,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201937074,2019-08-19,6861000,2019-08-22,,반납,8,중고품,사업종료
2025-10-12,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937118,2019-05-26,8995000,2019-06-01,,반납,10,중고품,불용결정
2019-07-18,2019-08-06,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937126,2019-05-26,8995000,2019-06-01,,반납,10,폐품,사용연한경과
2020-05-15,2020-06-12,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937130,2019-05-26,8995000,2019-06-01,,반납,10,정비필요품,고장/파손
2018-12-06,2018-12-26,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201837161,2018-03-18,1498000,2018-03-21,,반납,10,정비필요품,고장/파손
2019-01-25,2019-02-14,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201837163,2018-03-18,1498000,2018-03-21,,반납,10,정비필요품,고장/파손
2018-01-22,2018-02-08,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201737171,2017-06-19,4177000,2017-06-30,,반납,6,폐품,사용연한경과
2016-03-25,2016-04-09,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537187,2015-03-02,16089000,2015-03-15,,반납,10,정비필요품,고장/파손
2015-09-25,2015-10-20,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537189,2015-03-02,16089000,2015-03-15,,반납,10,정비필요품,고장/파손
2025-04-16,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537193,2015-03-02,16089000,2015-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-01-28,2016-02-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537195,2015-03-02,16089000,2015-03-15,,반납,10,정비필요품,고장/파손
2016-03-30,2016-04-25,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537197,2015-03-02,16089000,2015-03-15,,반납,10,폐품,사용연한경과
2015-08-26,2015-09-09,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537208,2015-03-02,16089000,2015-03-15,,반납,10,중고품,불용결정
2015-08-19,2015-09-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537219,2015-03-02,16089000,2015-03-15,,반납,10,폐품,사용연한경과
