물품고유번호,변경일자,(이전)운용상태,(변경)운용상태,사유,관리자명,관리자ID,등록자명,등록자ID
M200500652,2005-11-18,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500653,2005-11-01,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500653,2005-11-26,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500653,2011-08-10,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200500653,2011-09-14,불용,처분,매각 완료,황팀장,hyl0610,황팀장,hyl0610
M200500654,2005-11-01,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500654,2005-11-17,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500654,2017-08-23,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200500654,2017-10-11,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200500655,2005-11-01,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500655,2005-11-10,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500655,2019-01-18,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200500655,2019-03-09,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200500656,2005-11-01,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500656,2005-11-17,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500656,2016-12-17,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200500656,2017-03-25,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200500657,2005-11-01,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500657,2005-11-10,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500657,2014-07-04,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200500657,2014-09-18,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200500658,2005-11-01,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500658,2005-11-29,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500658,2018-04-05,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200500658,2018-05-25,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200500659,2005-11-01,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500659,2005-11-24,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500659,2015-10-23,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200500659,2015-12-28,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200500660,2005-11-01,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500660,2005-11-17,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500660,2013-05-20,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200500660,2013-07-16,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200500661,2005-11-01,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500661,2005-11-17,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500661,2013-12-27,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200500661,2014-03-21,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200500662,2005-11-01,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500662,2005-11-14,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500662,2013-07-10,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200500662,2013-09-02,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200500663,2005-11-01,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500663,2005-11-21,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500663,2016-04-08,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200500663,2016-05-12,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200500664,2005-11-01,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500664,2005-11-06,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500664,2017-08-07,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200500664,2017-10-26,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200500665,2005-11-01,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500665,2005-11-25,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500666,2005-11-01,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500666,2005-11-14,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500666,2014-06-22,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200500666,2014-08-31,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200500667,2005-11-01,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500667,2005-11-25,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500667,2015-06-26,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200500667,2015-09-14,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200500668,2005-11-01,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500668,2005-11-10,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500669,2005-11-01,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500669,2005-11-13,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500669,2015-12-28,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200500669,2016-03-19,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200500670,2005-11-01,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500670,2005-11-17,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500487,2015-06-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500487,2015-07-02,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500487,2023-09-23,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201500487,2023-11-29,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201500488,2015-06-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500488,2015-07-11,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500488,2023-03-22,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M201500488,2023-06-14,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201500489,2015-06-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500489,2015-07-01,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500490,2015-06-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500490,2015-07-14,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500490,2022-11-05,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M201500490,2022-12-21,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201500491,2015-06-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500491,2015-07-06,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500491,2024-06-25,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M201500491,2024-08-12,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201500492,2015-06-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500492,2015-07-02,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500492,2025-05-11,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201500492,2025-06-17,불용,처분,도난 완료,황팀장,hyl0610,황팀장,hyl0610
M201500493,2015-06-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500493,2015-07-05,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500493,2021-11-10,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201500493,2022-02-13,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201500494,2015-06-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500494,2015-07-09,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500495,2015-06-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500495,2015-06-28,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500496,2015-06-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500496,2015-07-06,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500497,2015-06-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500497,2015-07-12,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500497,2015-09-16,운용,반납,사업종료,박대리,badbergjr,박대리,badbergjr
M201500497,2015-10-10,반납,불용,활용부서부재,황팀장,hyl0610,황팀장,hyl0610
M201500497,2015-11-25,불용,처분,매각 완료,황팀장,hyl0610,황팀장,hyl0610
M201500498,2015-06-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500498,2015-07-12,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500499,2015-06-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500499,2015-07-01,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500500,2015-06-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500500,2015-07-01,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500500,2022-06-02,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M201500500,2022-08-21,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201500501,2015-06-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500501,2015-07-04,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500502,2015-06-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500502,2015-07-12,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500502,2025-05-06,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201500502,2025-07-22,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201500503,2015-06-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500503,2015-07-08,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500504,2015-06-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500504,2015-07-02,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500504,2024-09-21,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201500504,2024-11-28,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201500505,2015-06-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500505,2015-07-12,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500506,2015-06-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500506,2015-07-13,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202400427,2024-12-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202400427,2025-01-09,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202400428,2024-12-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202400428,2025-01-11,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202400429,2024-12-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202400429,2025-01-12,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202400430,2024-12-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202400430,2025-01-16,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202400431,2024-12-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202400431,2025-01-12,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202400432,2024-12-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202400432,2025-01-09,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202400433,2024-12-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202400433,2025-01-05,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202400434,2024-12-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202400434,2025-01-01,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202400435,2024-12-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202400435,2025-01-21,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202400436,2024-12-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202400436,2025-01-08,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202400437,2024-12-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202400437,2025-01-07,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202400438,2024-12-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202400438,2025-01-02,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202400439,2024-12-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202400439,2025-01-16,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202400440,2024-12-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202400440,2025-01-11,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202400441,2024-12-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202400441,2025-01-17,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202400442,2024-12-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202400443,2024-12-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202400443,2025-01-14,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202400444,2024-12-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202400444,2025-01-12,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202400445,2024-12-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202400445,2025-01-10,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202400446,2024-12-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202400446,2025-01-10,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800652,2008-01-12,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800652,2008-01-30,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800652,2020-11-28,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200800652,2021-02-11,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201600507,2016-06-01,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600507,2016-06-13,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202400423,2024-12-19,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202400423,2025-01-06,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800657,2008-10-08,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800657,2008-10-20,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800658,2008-10-08,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800658,2008-10-19,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800658,2013-10-14,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200800658,2013-12-25,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200800659,2008-10-08,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800659,2008-10-17,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800659,2015-04-29,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200800659,2015-07-14,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200800660,2008-10-08,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800660,2008-10-16,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800660,2019-11-04,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200800660,2020-02-02,불용,처분,매각 완료,황팀장,hyl0610,황팀장,hyl0610
M200800661,2008-10-08,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800661,2008-10-27,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800661,2016-10-14,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200800661,2017-01-05,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200800662,2008-10-08,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800662,2008-10-24,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800663,2008-10-08,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800663,2008-10-31,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800663,2019-03-24,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200800663,2019-06-15,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200800664,2008-10-08,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800664,2008-10-30,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800664,2020-05-04,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200800664,2020-06-12,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200800665,2008-10-08,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800665,2008-10-27,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800665,2020-07-25,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200800666,2008-10-08,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800666,2008-10-28,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800666,2016-01-13,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200800666,2016-03-29,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200800667,2008-10-08,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800667,2008-10-23,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800667,2019-03-02,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200800667,2019-05-22,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200800668,2008-10-08,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800668,2008-10-23,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800669,2008-10-08,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800669,2008-10-23,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800669,2017-07-17,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200800669,2017-08-27,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200800670,2008-10-08,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800670,2008-10-26,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800670,2020-04-17,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200800670,2020-07-15,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200800671,2008-10-08,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800671,2008-10-20,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800671,2019-07-10,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200800671,2019-10-05,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200800672,2008-10-08,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800672,2008-10-21,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800673,2008-10-08,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800673,2008-10-14,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800674,2008-10-08,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800674,2008-10-19,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800674,2017-02-17,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200800674,2017-05-13,불용,처분,도난 완료,황팀장,hyl0610,황팀장,hyl0610
M201600510,2016-10-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600510,2016-11-18,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600510,2025-10-28,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201600510,2025-12-05,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201600511,2016-10-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600511,2016-11-16,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600511,2025-06-20,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201600511,2025-08-29,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201600512,2016-10-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600512,2016-11-10,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600513,2016-10-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600513,2016-11-08,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600514,2016-10-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600514,2016-11-11,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600514,2025-02-19,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201600514,2025-05-02,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201600515,2016-10-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600515,2016-11-16,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600516,2016-10-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600516,2016-11-12,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600516,2017-10-17,운용,반납,사업종료,박대리,badbergjr,박대리,badbergjr
M201600517,2016-10-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600517,2016-11-11,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600517,2023-11-23,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201600517,2024-02-28,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201600518,2016-10-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600518,2016-11-17,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600519,2016-10-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600519,2016-11-11,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600520,2016-10-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600520,2016-11-03,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600521,2016-10-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600521,2016-11-18,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600521,2025-07-21,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201600521,2025-09-01,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201600522,2016-10-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600522,2016-11-21,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600523,2016-10-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600523,2016-11-07,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600524,2016-10-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600524,2016-11-11,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600524,2025-01-15,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201600524,2025-04-12,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201600525,2016-10-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600525,2016-11-09,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600526,2016-10-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600526,2016-11-17,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600526,2026-02-10,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201600526,2026-02-10,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201600527,2016-10-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600527,2016-11-07,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600527,2017-05-31,운용,반납,잉여물품,박대리,badbergjr,박대리,badbergjr
M202500524,2025-07-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500524,2025-08-11,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
