G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5611210824917370,책상용콤비의자,서울,2016-07-17,904000,2016-07-21,사회과학대학RC행정팀(서울),취득,10,2,확정,자체구입,C190,
5611210824917370,책상용콤비의자,서울,2006-12-01,419000,2006-12-04,사회과학대학RC행정팀(서울),취득,10,1,확정,자체구입,C190,
5611210824917370,책상용콤비의자,서울,2018-07-24,447000,2018-07-29,사회과학대학RC행정팀(서울),취득,10,1,확정,자체구입,C190,
5612179825616834,칠판보조장,서울,2005-06-08,19294000,2005-06-15,사회과학대학RC행정팀(서울),취득,7,2,확정,자체제작,C190,
5612179825616834,칠판보조장,서울,2014-01-20,20232000,2014-01-25,사회과학대학RC행정팀(서울),취득,7,2,확정,자체구입,C190,강의실 기자재 보강
5612179825616834,칠판보조장,서울,2022-05-15,20154000,2022-05-18,사회과학대학RC행정팀(서울),취득,7,2,확정,자체제작,C190,
5612179825616834,칠판보조장,서울,2006-04-07,18434000,2006-04-12,사회과학대학RC행정팀(서울),취득,7,2,확정,자체구입,C190,
5612179825616834,칠판보조장,서울,2014-07-03,19576000,2014-07-06,사회과학대학RC행정팀(서울),취득,7,2,확정,자체구입,C190,강의실 기자재 보강
5612179825616834,칠판보조장,서울,2023-01-15,21126000,2023-01-18,사회과학대학RC행정팀(서울),취득,7,2,확정,기증,C190,
5612179825616834,칠판보조장,서울,2009-01-20,9400000,2009-01-24,사회과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C190,강의실 기자재 보강
5612179825616834,칠판보조장,서울,2016-12-21,10135000,2016-12-27,사회과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C190,
5612179825616834,칠판보조장,서울,2024-01-13,10628000,2024-01-16,사회과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C190,
5612179825616834,칠판보조장,서울,2008-06-13,28695000,2008-06-16,사회과학대학RC행정팀(서울),취득,7,3,확정,자체구입,C190,
5612179825616834,칠판보조장,서울,2016-04-09,31149000,2016-04-16,사회과학대학RC행정팀(서울),취득,7,3,확정,자체구입,C190,강의실 기자재 보강
5612179825616834,칠판보조장,서울,2023-08-09,31299000,2023-08-12,사회과학대학RC행정팀(서울),취득,7,3,확정,자체구입,C190,
4411191125460962,인터랙티브화이트보드및액세서리,서울,2009-01-08,21872000,2009-01-14,사회과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C190,
4411191125460962,인터랙티브화이트보드및액세서리,서울,2017-01-20,23890000,2017-01-25,사회과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C190,
4411191125460962,인터랙티브화이트보드및액세서리,서울,2026-01-17,25208000,2026-01-23,사회과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C190,
5610150222528723,소파,서울,2007-03-02,3510000,2007-03-05,사회과학대학RC행정팀(서울),취득,8,5,확정,자체구입,C190,
5610150222528723,소파,서울,2015-05-31,3645000,2015-06-07,사회과학대학RC행정팀(서울),취득,8,5,확정,자체구입,C190,
5610150222528723,소파,서울,2023-11-04,3865000,2023-11-11,사회과학대학RC행정팀(서울),취득,8,5,확정,자체구입,C190,
5610150222528723,소파,서울,2006-03-27,2976000,2006-03-31,사회과학대학RC행정팀(서울),취득,8,4,확정,자체구입,C190,
5610150222528723,소파,서울,2015-03-03,2964000,2015-03-07,사회과학대학RC행정팀(서울),취득,8,4,확정,기증,C190,
5610150222528723,소파,서울,2023-12-06,3236000,2023-12-11,사회과학대학RC행정팀(서울),취득,8,4,확정,자체구입,C190,
5610150222528723,소파,서울,2009-09-14,1494000,2009-09-17,사회과학대학RC행정팀(서울),취득,8,2,확정,자체구입,C190,
5610150222528723,소파,서울,2019-03-24,1518000,2019-03-28,사회과학대학RC행정팀(서울),취득,8,2,확정,기증,C190,
5610150222528723,소파,서울,2009-12-04,741000,2009-12-07,사회과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C190,
5610150222528723,소파,서울,2019-09-10,793000,2019-09-13,사회과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C190,
5610150222528723,소파,서울,2007-07-13,1372000,2007-07-20,사회과학대학RC행정팀(서울),취득,8,2,확정,자체구입,C190,
5610150222528723,소파,서울,2015-07-09,1426000,2015-07-15,사회과학대학RC행정팀(서울),취득,8,2,확정,기증,C190,
5610150222528723,소파,서울,2024-01-08,1600000,2024-01-12,사회과학대학RC행정팀(서울),취득,8,2,확정,자체구입,C190,
5610150222528723,소파,서울,2009-09-06,2912000,2009-09-12,사회과학대학RC행정팀(서울),취득,8,4,확정,자체구입,C190,
5610150222528723,소파,서울,2019-05-12,3084000,2019-05-19,사회과학대학RC행정팀(서울),취득,8,4,확정,자체구입,C190,
5610170622575869,회의용탁자,서울,2005-04-10,6750000,2005-04-25,사회과학대학RC행정팀(서울),취득,9,10,확정,자체구입,C190,학과 공용 기자재 확충
5610170622575869,회의용탁자,서울,2015-04-26,7230000,2015-05-15,사회과학대학RC행정팀(서울),취득,9,10,확정,자체구입,C190,학과 공용 기자재 확충
5610170622575869,회의용탁자,서울,2024-11-26,7930000,2024-12-16,사회과학대학RC행정팀(서울),취득,9,10,확정,자체구입,C190,학과 공용 기자재 확충
5610170622575869,회의용탁자,서울,2005-04-08,1512000,2005-04-13,사회과학대학RC행정팀(서울),취득,9,2,확정,자체구입,C190,
5610170622575869,회의용탁자,서울,2014-06-12,1592000,2014-06-18,사회과학대학RC행정팀(서울),취득,9,2,확정,자체구입,C190,
5610170622575869,회의용탁자,서울,2025-02-01,1732000,2025-02-06,사회과학대학RC행정팀(서울),취득,9,2,확정,자체구입,C190,
5610170622575869,회의용탁자,서울,2005-12-15,8592000,2005-12-26,사회과학대학RC행정팀(서울),취득,9,12,확정,자체구입,C190,학과 공용 기자재 확충
5610170622575869,회의용탁자,서울,2015-04-30,9144000,2015-05-16,사회과학대학RC행정팀(서울),취득,9,12,확정,자체제작,C190,학과 공용 기자재 확충
5610170622575869,회의용탁자,서울,2025-08-05,9660000,2025-08-18,사회과학대학RC행정팀(서울),취득,9,12,확정,자체구입,C190,학과 공용 기자재 확충
5610170622575869,회의용탁자,서울,2007-09-21,2322000,2007-09-28,사회과학대학RC행정팀(서울),취득,9,3,확정,자체구입,C190,
5610170622575869,회의용탁자,서울,2018-02-11,2292000,2018-02-17,사회과학대학RC행정팀(서울),취득,9,3,확정,자체구입,C190,
5610170622575869,회의용탁자,서울,2009-04-05,1534000,2009-04-10,사회과학대학RC행정팀(서울),취득,9,2,확정,자체구입,C190,
5610170622575869,회의용탁자,서울,2019-11-13,1614000,2019-11-18,사회과학대학RC행정팀(서울),취득,9,2,확정,자체구입,C190,
5610170622575869,회의용탁자,서울,2006-04-10,772000,2006-04-14,사회과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C190,
5610170622575869,회의용탁자,서울,2016-06-22,782000,2016-06-25,사회과학대학RC행정팀(서울),취득,9,1,확정,자체제작,C190,
5610170622575869,회의용탁자,서울,2005-08-25,14880000,2005-09-07,사회과학대학RC행정팀(서울),취득,9,20,확정,자체구입,C190,학과 공용 기자재 확충
5610170622575869,회의용탁자,서울,2014-09-12,15220000,2014-09-21,사회과학대학RC행정팀(서울),취득,9,20,확정,자체구입,C190,학과 공용 기자재 확충
5610170622575869,회의용탁자,서울,2024-05-22,15180000,2024-06-09,사회과학대학RC행정팀(서울),취득,9,20,확정,자체구입,C190,학과 공용 기자재 확충
5610170622575869,회의용탁자,서울,2007-11-08,2184000,2007-11-15,사회과학대학RC행정팀(서울),취득,9,3,확정,자체구입,C190,
5610170622575869,회의용탁자,서울,2018-06-03,2469000,2018-06-08,사회과학대학RC행정팀(서울),취득,9,3,확정,자체구입,C190,
5610170622575869,회의용탁자,서울,2009-10-14,726000,2009-10-19,사회과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C190,
5610170622575869,회의용탁자,서울,2020-05-01,826000,2020-05-08,사회과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C190,
5610170622575869,회의용탁자,서울,2008-10-13,9282000,2008-10-25,사회과학대학RC행정팀(서울),취득,9,13,확정,자체구입,C190,학과 공용 기자재 확충
5610170622575869,회의용탁자,서울,2017-12-26,9321000,2018-01-05,사회과학대학RC행정팀(서울),취득,9,13,확정,자체구입,C190,학과 공용 기자재 확충
4512150425468676,디지털카메라,서울,2006-09-11,2654000,2006-09-18,사회과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C190,
4512150425468676,디지털카메라,서울,2014-12-28,2885000,2015-01-01,사회과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C190,
4512150425468676,디지털카메라,서울,2023-04-20,3038000,2023-04-25,사회과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C190,홍보팀 촬영 지원
4410150325652906,다기능복사기,서울,2008-04-01,418000,2008-04-04,사회과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C190,
4410150325652906,다기능복사기,서울,2017-07-09,411000,2017-07-15,사회과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C190,사무실 비치용
4410150325652906,다기능복사기,서울,2005-11-07,398000,2005-11-14,사회과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C190,
4410150325652906,다기능복사기,서울,2015-06-24,420000,2015-06-27,사회과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C190,사무실 비치용
4410150325652906,다기능복사기,서울,2023-08-29,424000,2023-09-05,사회과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C190,
4410150325652906,다기능복사기,서울,2006-11-17,422000,2006-11-21,사회과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C190,
4410150325652906,다기능복사기,서울,2016-03-07,408000,2016-03-11,사회과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C190,
4410150325652906,다기능복사기,서울,2025-05-31,465000,2025-06-03,사회과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C190,
4016160225676461,공기청정기,서울,2005-12-15,773000,2005-12-19,사회과학대학RC행정팀(서울),취득,9,1,확정,자체제작,C190,
4016160225676461,공기청정기,서울,2015-09-17,766000,2015-09-24,사회과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C190,사무실 환경 개선
4016160225676461,공기청정기,서울,2008-07-02,773000,2008-07-06,사회과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C190,
4016160225676461,공기청정기,서울,2017-09-05,764000,2017-09-10,사회과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C190,
4016160225676461,공기청정기,서울,2005-04-07,753000,2005-04-11,사회과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C190,사무실 환경 개선
4016160225676461,공기청정기,서울,2016-02-20,816000,2016-02-25,사회과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C190,강의실 미세먼지 관리
4321150324343967,노트북컴퓨터,서울,2008-01-07,1054000,2008-01-11,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,서울,2013-12-13,1088000,2013-12-17,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,교수·연구원 업무용
4321150324343967,노트북컴퓨터,서울,2020-03-18,1107000,2020-03-25,자연과학대학RC행정팀(서울),취득,6,1,확정,자체제작,C192,
4321150324343967,노트북컴퓨터,서울,2009-05-10,3150000,2009-05-15,자연과학대학RC행정팀(서울),취득,6,3,확정,자체구입,C192,
4321150324343967,노트북컴퓨터,서울,2015-09-16,3072000,2015-09-21,자연과학대학RC행정팀(서울),취득,6,3,확정,자체구입,C192,
4321150324343967,노트북컴퓨터,서울,2022-03-19,3309000,2022-03-22,자연과학대학RC행정팀(서울),취득,6,3,확정,자체구입,C192,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,서울,2008-08-18,1080000,2008-08-21,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321150324343967,노트북컴퓨터,서울,2016-02-09,1042000,2016-02-16,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,서울,2023-10-18,1158000,2023-10-21,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321150324343967,노트북컴퓨터,서울,2006-05-17,18840000,2006-05-30,자연과학대학RC행정팀(서울),취득,6,20,확정,자체구입,C192,미디어실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,서울,2013-02-10,20740000,2013-02-24,자연과학대학RC행정팀(서울),취득,6,20,확정,자체구입,C192,기초실험실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,서울,2020-04-10,20740000,2020-04-29,자연과학대학RC행정팀(서울),취득,6,20,확정,자체구입,C192,제2실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,서울,2005-09-06,1039000,2005-09-13,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321150324343967,노트북컴퓨터,서울,2011-09-10,1078000,2011-09-17,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321150324343967,노트북컴퓨터,서울,2017-10-14,1088000,2017-10-21,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321150324343967,노트북컴퓨터,서울,2024-08-31,1116000,2024-09-03,자연과학대학RC행정팀(서울),취득,6,1,확정,기증,C192,
4321150324343967,노트북컴퓨터,서울,2006-07-17,1062000,2006-07-21,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,서울,2013-03-25,1079000,2013-03-28,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,서울,2020-06-15,1054000,2020-06-19,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321150324510198,노트북컴퓨터,서울,2008-02-22,1506000,2008-02-27,자연과학대학RC행정팀(서울),취득,6,3,확정,자체구입,C192,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,서울,2015-03-27,1509000,2015-03-31,자연과학대학RC행정팀(서울),취득,6,3,확정,자체구입,C192,
4321150324510198,노트북컴퓨터,서울,2021-11-13,1665000,2021-11-19,자연과학대학RC행정팀(서울),취득,6,3,확정,자체구입,C192,
4321150324510198,노트북컴퓨터,서울,2006-07-20,1008000,2006-07-27,자연과학대학RC행정팀(서울),취득,6,2,확정,자체구입,C192,
4321150324510198,노트북컴퓨터,서울,2014-05-12,1006000,2014-05-16,자연과학대학RC행정팀(서울),취득,6,2,확정,자체구입,C192,
4321150324510198,노트북컴퓨터,서울,2022-02-11,1136000,2022-02-14,자연과학대학RC행정팀(서울),취득,6,2,확정,자체구입,C192,
4321150324510198,노트북컴퓨터,서울,2009-12-23,1530000,2009-12-28,자연과학대학RC행정팀(서울),취득,6,3,확정,자체구입,C192,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,서울,2016-08-03,1638000,2016-08-08,자연과학대학RC행정팀(서울),취득,6,3,확정,자체구입,C192,
4321150324510198,노트북컴퓨터,서울,2023-08-15,1602000,2023-08-18,자연과학대학RC행정팀(서울),취득,6,3,확정,자체구입,C192,
4321150324510198,노트북컴퓨터,서울,2008-02-12,494000,2008-02-16,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321150324510198,노트북컴퓨터,서울,2015-01-02,527000,2015-01-06,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321150324510198,노트북컴퓨터,서울,2021-06-14,538000,2021-06-21,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321150324510198,노트북컴퓨터,서울,2008-08-20,6734000,2008-09-04,자연과학대학RC행정팀(서울),취득,6,14,확정,자체구입,C192,미디어실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2014-12-15,7238000,2014-12-31,자연과학대학RC행정팀(서울),취득,6,14,확정,자체구입,C192,미디어실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2022-01-03,7476000,2022-01-12,자연과학대학RC행정팀(서울),취득,6,14,확정,자체구입,C192,제2실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2005-11-18,7227000,2005-11-23,자연과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C192,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,서울,2011-04-11,7218000,2011-04-15,자연과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C192,
4321150724355228,데스크톱컴퓨터,서울,2018-01-25,7767000,2018-01-30,자연과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C192,
4321150724355228,데스크톱컴퓨터,서울,2024-06-29,7857000,2024-07-05,자연과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C192,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,서울,2007-06-09,6942000,2007-06-14,자연과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C192,
4321150724355228,데스크톱컴퓨터,서울,2013-05-04,7122000,2013-05-08,자연과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C192,
4321150724355228,데스크톱컴퓨터,서울,2019-07-04,7713000,2019-07-08,자연과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C192,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,서울,2026-01-16,8109000,2026-01-21,자연과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C192,
4321150724355228,데스크톱컴퓨터,서울,2005-06-13,41686000,2005-06-22,자연과학대학RC행정팀(서울),취득,5,19,확정,자체구입,C192,기초실험실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2011-10-11,44156000,2011-10-20,자연과학대학RC행정팀(서울),취득,5,19,확정,자체구입,C192,AI센터 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2018-04-18,44099000,2018-05-02,자연과학대학RC행정팀(서울),취득,5,19,확정,자체구입,C192,AI센터 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2024-02-01,46493000,2024-02-10,자연과학대학RC행정팀(서울),취득,5,19,확정,자체구입,C192,미디어실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2007-09-20,2295000,2007-09-25,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,
4321150724355228,데스크톱컴퓨터,서울,2014-07-11,2527000,2014-07-18,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,
4321150724355228,데스크톱컴퓨터,서울,2019-08-08,2542000,2019-08-14,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,
4321150724355228,데스크톱컴퓨터,서울,2005-10-11,4862000,2005-10-17,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,서울,2011-03-04,4938000,2011-03-09,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,서울,2018-01-05,4834000,2018-01-12,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,
4321150724355228,데스크톱컴퓨터,서울,2024-11-09,5026000,2024-11-15,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,서울,2005-02-27,4596000,2005-03-04,자연과학대학RC행정팀(서울),취득,5,2,확정,기증,C192,
4321150724355228,데스크톱컴퓨터,서울,2010-10-20,4768000,2010-10-23,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,
4321150724355228,데스크톱컴퓨터,서울,2016-01-21,4932000,2016-01-25,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,
4321150724355228,데스크톱컴퓨터,서울,2022-09-07,4942000,2022-09-14,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,
4321150724158946,데스크톱컴퓨터,서울,2007-03-23,9082000,2007-04-12,자연과학대학RC행정팀(서울),취득,5,19,확정,기증,C192,제1실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2012-11-01,8797000,2012-11-20,자연과학대학RC행정팀(서울),취득,5,19,확정,자체구입,C192,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2018-03-03,9481000,2018-03-19,자연과학대학RC행정팀(서울),취득,5,19,확정,자체구입,C192,제1실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2024-07-25,9804000,2024-08-08,자연과학대학RC행정팀(서울),취득,5,19,확정,자체구입,C192,미디어실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2005-05-12,956000,2005-05-16,자연과학대학RC행정팀(서울),취득,5,2,확정,기증,C192,
4321150724158946,데스크톱컴퓨터,서울,2011-07-11,1002000,2011-07-16,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,
4321150724158946,데스크톱컴퓨터,서울,2018-05-27,1040000,2018-06-02,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,
4321150724158946,데스크톱컴퓨터,서울,2025-02-21,1076000,2025-02-28,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,
4321150724158946,데스크톱컴퓨터,서울,2006-03-16,988000,2006-03-21,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,
4321150724158946,데스크톱컴퓨터,서울,2012-12-13,1032000,2012-12-20,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,
4321150724158946,데스크톱컴퓨터,서울,2018-10-09,1078000,2018-10-14,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,
4321150724158946,데스크톱컴퓨터,서울,2024-05-07,1060000,2024-05-11,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,
4321150724158946,데스크톱컴퓨터,서울,2008-06-01,520000,2008-06-05,자연과학대학RC행정팀(서울),취득,5,1,확정,기증,C192,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,서울,2013-07-22,505000,2013-07-27,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,서울,2020-03-27,510000,2020-03-31,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2005-04-01,908000,2005-04-06,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,전산 실습실 보조 모니터
4321190224407366,액정모니터,서울,2011-07-03,974000,2011-07-10,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2017-01-12,982000,2017-01-19,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2023-03-30,974000,2023-04-05,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2008-12-10,7497000,2008-12-27,자연과학대학RC행정팀(서울),취득,5,17,확정,자체구입,C192,기초실험실 환경개선 기자재 확충
4321190224407366,액정모니터,서울,2013-12-06,7769000,2013-12-26,자연과학대학RC행정팀(서울),취득,5,17,확정,자체구입,C192,기초실험실 환경개선 기자재 확충
4321190224407366,액정모니터,서울,2020-05-29,7871000,2020-06-10,자연과학대학RC행정팀(서울),취득,5,17,확정,자체구입,C192,제1실습실 환경개선 기자재 확충
4321190224407366,액정모니터,서울,2009-02-24,1368000,2009-02-28,자연과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C192,전산 실습실 보조 모니터
4321190224407366,액정모니터,서울,2015-06-06,1473000,2015-06-09,자연과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2020-08-03,1551000,2020-08-06,자연과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2006-12-18,457000,2006-12-24,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2013-06-23,490000,2013-06-30,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2018-10-10,492000,2018-10-15,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2025-03-30,516000,2025-04-06,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2005-06-05,1329000,2005-06-12,자연과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2012-03-06,1416000,2012-03-12,자연과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2017-08-03,1404000,2017-08-09,자연과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2023-12-16,1467000,2023-12-22,자연과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2006-10-21,1458000,2006-10-28,자연과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2013-08-16,1395000,2013-08-20,자연과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2019-10-11,1521000,2019-10-15,자연과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2007-11-28,447000,2007-12-05,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2013-12-13,500000,2013-12-17,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2019-08-19,513000,2019-08-26,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2025-05-07,498000,2025-05-12,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,연구실 다중 화면 구성용
4321210523858386,레이저프린터,서울,2006-03-26,3071000,2006-04-01,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321210523858386,레이저프린터,서울,2013-04-30,3273000,2013-05-05,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321210523858386,레이저프린터,서울,2020-05-11,3255000,2020-05-14,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321210523858386,레이저프린터,서울,2009-08-01,3207000,2009-08-05,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321210523858386,레이저프린터,서울,2015-11-17,3335000,2015-11-21,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321210523858386,레이저프린터,서울,2023-06-20,3488000,2023-06-26,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,학과 공용 프린터
4321210523858386,레이저프린터,서울,2009-09-08,3072000,2009-09-12,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321210523858386,레이저프린터,서울,2017-02-13,3410000,2017-02-17,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321210523858386,레이저프린터,서울,2024-10-06,3447000,2024-10-09,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,행정 문서 출력용
4321210523858386,레이저프린터,서울,2008-10-26,3174000,2008-11-01,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321210523858386,레이저프린터,서울,2015-12-06,3344000,2015-12-10,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321210523858386,레이저프린터,서울,2023-09-18,3365000,2023-09-25,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,학과 공용 프린터
4321210523858386,레이저프린터,서울,2005-04-01,3271000,2005-04-06,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,학과 공용 프린터
4321210523858386,레이저프린터,서울,2012-08-05,3347000,2012-08-12,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
