G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5610170622575869,회의용탁자,서울,2008-07-14,34561000,2008-07-22,공과대학RC행정팀(서울),취득,9,19,확정,자체구입,C182,학과 공용 기자재 확충
5610170622575869,회의용탁자,서울,2019-05-28,40546000,2019-06-14,공과대학RC행정팀(서울),취득,9,19,확정,자체제작,C182,학과 공용 기자재 확충
5610170622575869,회의용탁자,서울,2006-02-14,3592000,2006-02-18,공과대학RC행정팀(서울),취득,9,2,확정,자체제작,C182,
5610170622575869,회의용탁자,서울,2016-08-19,4350000,2016-08-22,공과대학RC행정팀(서울),취득,9,2,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2007-10-18,18887000,2007-10-26,공과대학RC행정팀(서울),취득,9,11,확정,자체구입,C182,학과 공용 기자재 확충
5610170622575869,회의용탁자,서울,2017-06-01,22319000,2017-06-19,공과대학RC행정팀(서울),취득,9,11,확정,자체구입,C182,학과 공용 기자재 확충
5610170622575869,회의용탁자,서울,2005-12-07,23422000,2005-12-24,공과대학RC행정팀(서울),취득,9,14,확정,자체구입,C182,학과 공용 기자재 확충
5610170622575869,회의용탁자,서울,2015-03-25,28084000,2015-04-10,공과대학RC행정팀(서울),취득,9,14,확정,자체구입,C182,학과 공용 기자재 확충
5610170622575869,회의용탁자,서울,2025-08-24,32928000,2025-09-11,공과대학RC행정팀(서울),취득,9,14,확정,자체구입,C182,학과 공용 기자재 확충
5610170622575869,회의용탁자,서울,2009-05-02,28035000,2009-05-19,공과대학RC행정팀(서울),취득,9,15,확정,자체구입,C182,학과 공용 기자재 확충
5610170622575869,회의용탁자,서울,2019-01-19,32010000,2019-01-26,공과대학RC행정팀(서울),취득,9,15,확정,자체구입,C182,학과 공용 기자재 확충
5610170622575869,회의용탁자,서울,2007-10-11,1845000,2007-10-14,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2018-08-03,2293000,2018-08-07,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2008-01-17,1886000,2008-01-20,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2018-07-14,2133000,2018-07-20,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2005-05-18,5619000,2005-05-25,공과대학RC행정팀(서울),취득,9,3,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2016-03-19,6348000,2016-03-23,공과대학RC행정팀(서울),취득,9,3,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2025-07-26,7326000,2025-07-30,공과대학RC행정팀(서울),취득,9,3,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2008-03-21,1877000,2008-03-27,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2019-03-06,2317000,2019-03-11,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
4512150425468676,디지털카메라,서울,2005-06-24,18945000,2005-06-29,공과대학RC행정팀(서울),취득,8,3,확정,자체구입,C182,현장 기록용
4512150425468676,디지털카메라,서울,2014-10-14,21501000,2014-10-20,공과대학RC행정팀(서울),취득,8,3,확정,자체구입,C182,행사 기록용
4512150425468676,디지털카메라,서울,2022-12-11,25713000,2022-12-15,공과대학RC행정팀(서울),취득,8,3,확정,자체구입,C182,현장 기록용
4512150425468676,디지털카메라,서울,2009-12-21,13214000,2009-12-25,공과대학RC행정팀(서울),취득,8,2,확정,자체구입,C182,
4512150425468676,디지털카메라,서울,2018-09-18,15614000,2018-09-25,공과대학RC행정팀(서울),취득,8,2,확정,자체구입,C182,홍보팀 촬영 지원
4410150325652906,다기능복사기,서울,2007-04-19,1054000,2007-04-24,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,
4410150325652906,다기능복사기,서울,2016-01-09,1202000,2016-01-14,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,
4410150325652906,다기능복사기,서울,2024-03-27,1284000,2024-04-01,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,사무실 비치용
4410150325652906,다기능복사기,서울,2005-09-13,956000,2005-09-16,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,
4410150325652906,다기능복사기,서울,2015-09-30,1142000,2015-10-04,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,
4410150325652906,다기능복사기,서울,2025-01-08,1285000,2025-01-13,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,
4410150325652906,다기능복사기,서울,2006-03-08,957000,2006-03-14,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,사무실 비치용
4410150325652906,다기능복사기,서울,2014-06-06,1103000,2014-06-13,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,사무실 비치용
4410150325652906,다기능복사기,서울,2023-03-29,1348000,2023-04-01,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,
4410150325652906,다기능복사기,서울,2008-07-11,1060000,2008-07-14,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,보안 문서 파기용
4410150325652906,다기능복사기,서울,2017-05-16,1168000,2017-05-19,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,보안 문서 파기용
4410150325652906,다기능복사기,서울,2009-09-13,1005000,2009-09-16,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,보안 문서 파기용
4410150325652906,다기능복사기,서울,2019-09-02,1186000,2019-09-05,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,사무실 비치용
4410150325652906,다기능복사기,서울,2009-03-01,1009000,2009-03-07,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,
4410150325652906,다기능복사기,서울,2019-01-03,1209000,2019-01-07,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,
4410150325652906,다기능복사기,서울,2009-11-03,1088000,2009-11-10,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,
4410150325652906,다기능복사기,서울,2019-01-12,1231000,2019-01-16,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,
4410150325652906,다기능복사기,서울,2006-06-10,973000,2006-06-16,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,
4410150325652906,다기능복사기,서울,2015-07-12,1184000,2015-07-19,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,보안 문서 파기용
4410150325652906,다기능복사기,서울,2025-03-11,1281000,2025-03-17,공과대학RC행정팀(서울),취득,8,1,확정,기증,C182,보안 문서 파기용
4410150325652906,다기능복사기,서울,2008-12-21,1024000,2008-12-25,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,
4410150325652906,다기능복사기,서울,2017-01-21,1134000,2017-01-26,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,보안 문서 파기용
4016160225676461,공기청정기,서울,2005-03-17,1830000,2005-03-22,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,강의실 미세먼지 관리
4016160225676461,공기청정기,서울,2014-06-09,2155000,2014-06-16,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,강의실 미세먼지 관리
4016160225676461,공기청정기,서울,2025-06-20,2552000,2025-06-27,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,사무실 환경 개선
4016160225676461,공기청정기,서울,2006-03-16,1792000,2006-03-19,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,강의실 미세먼지 관리
4016160225676461,공기청정기,서울,2015-03-16,2217000,2015-03-22,공과대학RC행정팀(서울),취득,9,1,확정,기증,C182,사무실 환경 개선
4016160225676461,공기청정기,서울,2025-10-08,2530000,2025-10-13,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
4016160225676461,공기청정기,서울,2008-11-01,1916000,2008-11-08,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,강의실 미세먼지 관리
4016160225676461,공기청정기,서울,2018-06-18,2263000,2018-06-23,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
4016160225676461,공기청정기,서울,2006-06-14,1860000,2006-06-20,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
4016160225676461,공기청정기,서울,2016-05-07,2209000,2016-05-11,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,사무실 환경 개선
4016160225676461,공기청정기,서울,2009-06-25,1973000,2009-06-29,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,사무실 환경 개선
4016160225676461,공기청정기,서울,2020-06-14,2247000,2020-06-18,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,사무실 환경 개선
5612200222443915,실험실용보관장또는보조용품,서울,2006-08-03,2212000,2006-08-06,공과대학RC행정팀(서울),취득,11,4,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2018-04-12,2644000,2018-04-18,공과대학RC행정팀(서울),취득,11,4,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2007-01-10,1743000,2007-01-17,공과대학RC행정팀(서울),취득,11,3,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2019-03-07,1965000,2019-03-14,공과대학RC행정팀(서울),취득,11,3,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2007-04-18,1638000,2007-04-24,공과대학RC행정팀(서울),취득,11,3,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2018-05-29,1989000,2018-06-01,공과대학RC행정팀(서울),취득,11,3,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2006-04-14,1102000,2006-04-18,공과대학RC행정팀(서울),취득,11,2,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2018-02-13,1324000,2018-02-19,공과대학RC행정팀(서울),취득,11,2,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2005-04-09,2615000,2005-04-16,공과대학RC행정팀(서울),취득,11,5,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2017-04-17,3315000,2017-04-22,공과대학RC행정팀(서울),취득,11,5,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2006-11-27,1599000,2006-12-03,공과대학RC행정팀(서울),취득,11,3,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2019-07-26,2109000,2019-08-01,공과대학RC행정팀(서울),취득,11,3,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2005-11-07,1062000,2005-11-13,공과대학RC행정팀(서울),취득,11,2,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2018-03-27,1266000,2018-04-03,공과대학RC행정팀(서울),취득,11,2,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2005-01-25,1044000,2005-01-28,공과대학RC행정팀(서울),취득,11,2,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2017-12-28,1322000,2018-01-04,공과대학RC행정팀(서울),취득,11,2,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2008-05-02,582000,2008-05-09,공과대학RC행정팀(서울),취득,11,1,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2020-06-28,650000,2020-07-05,공과대학RC행정팀(서울),취득,11,1,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2005-12-24,1090000,2005-12-31,공과대학RC행정팀(서울),취득,11,2,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2018-12-28,1280000,2019-01-03,공과대학RC행정팀(서울),취득,11,2,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2008-09-20,545000,2008-09-25,공과대학RC행정팀(서울),취득,11,1,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2021-08-09,699000,2021-08-12,공과대학RC행정팀(서울),취득,11,1,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2005-08-01,1122000,2005-08-04,공과대학RC행정팀(서울),취득,11,2,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2017-01-13,1312000,2017-01-19,공과대학RC행정팀(서울),취득,11,2,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2009-10-19,576000,2009-10-25,공과대학RC행정팀(서울),취득,11,1,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2022-03-19,691000,2022-03-24,공과대학RC행정팀(서울),취득,11,1,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2005-07-07,567000,2005-07-14,공과대학RC행정팀(서울),취득,11,1,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2016-07-07,638000,2016-07-11,공과대학RC행정팀(서울),취득,11,1,확정,자체구입,C182,
4321150324343967,노트북컴퓨터,서울,2009-06-21,26543000,2009-07-01,인문과학대학RC행정팀(서울),취득,6,11,확정,자체구입,C188,제2실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,서울,2015-12-08,30140000,2015-12-21,인문과학대학RC행정팀(서울),취득,6,11,확정,자체구입,C188,제1실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,서울,2023-03-04,32384000,2023-03-16,인문과학대학RC행정팀(서울),취득,6,11,확정,자체구입,C188,기초실험실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,서울,2009-01-01,37830000,2009-01-14,인문과학대학RC행정팀(서울),취득,6,15,확정,자체구입,C188,종합설계실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,서울,2016-03-19,43680000,2016-04-05,인문과학대학RC행정팀(서울),취득,6,15,확정,자체구입,C188,기초실험실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,서울,2022-11-03,46185000,2022-11-21,인문과학대학RC행정팀(서울),취득,6,15,확정,기증,C188,기초실험실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,서울,2007-02-26,2668000,2007-03-05,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321150324343967,노트북컴퓨터,서울,2014-07-22,2715000,2014-07-27,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321150324343967,노트북컴퓨터,서울,2021-07-07,3254000,2021-07-10,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321150324510198,노트북컴퓨터,서울,2005-03-02,2458000,2005-03-07,인문과학대학RC행정팀(서울),취득,6,2,확정,자체구입,C188,
4321150324510198,노트북컴퓨터,서울,2012-06-29,2736000,2012-07-02,인문과학대학RC행정팀(서울),취득,6,2,확정,자체구입,C188,
4321150324510198,노트북컴퓨터,서울,2019-08-18,2934000,2019-08-25,인문과학대학RC행정팀(서울),취득,6,2,확정,자체구입,C188,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,서울,2025-10-13,3402000,2025-10-20,인문과학대학RC행정팀(서울),취득,6,2,확정,자체구입,C188,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,서울,2007-03-04,12969000,2007-03-13,인문과학대학RC행정팀(서울),취득,6,11,확정,자체구입,C188,AI센터 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2014-09-04,14432000,2014-09-19,인문과학대학RC행정팀(서울),취득,6,11,확정,자체구입,C188,미디어실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2022-04-29,16786000,2022-05-10,인문과학대학RC행정팀(서울),취득,6,11,확정,자체구입,C188,미디어실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2006-05-01,15535000,2006-05-19,인문과학대학RC행정팀(서울),취득,6,13,확정,자체구입,C188,기초실험실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2013-09-08,16536000,2013-09-22,인문과학대학RC행정팀(서울),취득,6,13,확정,자체구입,C188,제2실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2019-10-27,18980000,2019-11-15,인문과학대학RC행정팀(서울),취득,6,13,확정,자체구입,C188,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2006-10-27,1193000,2006-11-02,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321150324510198,노트북컴퓨터,서울,2014-10-07,1378000,2014-10-13,인문과학대학RC행정팀(서울),취득,6,1,확정,자체제작,C188,
4321150324510198,노트북컴퓨터,서울,2020-10-17,1492000,2020-10-24,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321150324510198,노트북컴퓨터,서울,2008-11-23,1281000,2008-11-29,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,서울,2015-01-22,1397000,2015-01-28,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,교수·연구원 업무용
4321150324510198,노트북컴퓨터,서울,2021-03-26,1559000,2021-04-02,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321150324510198,노트북컴퓨터,서울,2009-03-22,11810000,2009-03-29,인문과학대학RC행정팀(서울),취득,6,10,확정,자체구입,C188,AI센터 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2015-08-17,13380000,2015-08-28,인문과학대학RC행정팀(서울),취득,6,10,확정,자체구입,C188,제2실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2022-10-05,14880000,2022-10-18,인문과학대학RC행정팀(서울),취득,6,10,확정,자체구입,C188,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2006-07-07,1203000,2006-07-14,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,서울,2014-06-04,1348000,2014-06-07,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321150324510198,노트북컴퓨터,서울,2021-03-29,1504000,2021-04-01,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,서울,2006-08-18,15717000,2006-09-02,인문과학대학RC행정팀(서울),취득,6,13,확정,자체구입,C188,제2실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2013-01-19,16809000,2013-01-28,인문과학대학RC행정팀(서울),취득,6,13,확정,자체구입,C188,AI센터 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2020-07-19,18564000,2020-08-07,인문과학대학RC행정팀(서울),취득,6,13,확정,자체구입,C188,AI센터 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2009-04-24,12062000,2009-04-27,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,서울,2014-06-02,13568000,2014-06-06,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,
4321150724355228,데스크톱컴퓨터,서울,2020-07-11,14796000,2020-07-14,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,
4321150724355228,데스크톱컴퓨터,서울,2008-11-05,5874000,,인문과학대학RC행정팀(서울),취득,5,1,반려,자체구입,C188,규격 불일치
4321150724355228,데스크톱컴퓨터,서울,2008-12-17,6076000,2008-12-24,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,서울,2013-12-19,6486000,2013-12-25,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,
4321150724355228,데스크톱컴퓨터,서울,2020-12-07,7225000,2020-12-14,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,
4321150724355228,데스크톱컴퓨터,서울,2005-07-06,17871000,2005-07-09,인문과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C188,
4321150724355228,데스크톱컴퓨터,서울,2011-12-03,18948000,2011-12-09,인문과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C188,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,서울,2018-03-09,20751000,2018-03-12,인문과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C188,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,서울,2024-01-01,22692000,2024-01-04,인문과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C188,
4321150724355228,데스크톱컴퓨터,서울,2005-08-07,54700000,2005-08-19,인문과학대학RC행정팀(서울),취득,5,10,확정,자체구입,C188,AI센터 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2010-12-25,56550000,2011-01-10,인문과학대학RC행정팀(서울),취득,5,10,확정,자체구입,C188,미디어실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2017-11-28,66090000,2017-12-17,인문과학대학RC행정팀(서울),취득,5,10,확정,자체구입,C188,제1실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2024-03-29,76040000,2024-04-11,인문과학대학RC행정팀(서울),취득,5,10,확정,자체구입,C188,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2007-02-01,77616000,2007-02-19,인문과학대학RC행정팀(서울),취득,5,14,확정,자체구입,C188,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2013-08-06,85134000,2013-08-26,인문과학대학RC행정팀(서울),취득,5,14,확정,자체구입,C188,기초실험실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2020-02-11,99708000,2020-02-18,인문과학대학RC행정팀(서울),취득,5,14,확정,자체구입,C188,AI센터 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2025-10-16,104328000,2025-10-24,인문과학대학RC행정팀(서울),취득,5,14,확정,자체구입,C188,제1실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2005-10-01,107768000,2005-10-15,인문과학대학RC행정팀(서울),취득,5,19,확정,자체구입,C188,미디어실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2011-12-03,118199000,2011-12-15,인문과학대학RC행정팀(서울),취득,5,19,확정,자체구입,C188,AI센터 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2017-08-10,119909000,2017-08-28,인문과학대학RC행정팀(서울),취득,5,19,확정,자체구입,C188,기초실험실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2023-01-20,130169000,2023-01-30,인문과학대학RC행정팀(서울),취득,5,19,확정,자체구입,C188,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2005-11-05,5634000,,인문과학대학RC행정팀(서울),취득,5,1,반려,자체구입,C188,사업 타당성 재검토
4321150724355228,데스크톱컴퓨터,서울,2005-12-03,5508000,2005-12-07,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,서울,2011-04-28,6452000,2011-05-05,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,서울,2017-09-23,6607000,2017-09-29,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,서울,2023-06-04,7829000,2023-06-08,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,서울,2009-01-10,21528000,2009-01-29,인문과학대학RC행정팀(서울),취득,5,18,확정,자체구입,C188,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2014-11-14,23166000,2014-11-27,인문과학대학RC행정팀(서울),취득,5,18,확정,자체구입,C188,제1실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2020-12-18,26424000,2020-12-29,인문과학대학RC행정팀(서울),취득,5,18,확정,자체구입,C188,제1실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2009-08-28,2434000,2009-09-04,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2014-11-22,2862000,2014-11-29,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,서울,2021-11-09,2896000,2021-11-16,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2007-08-03,3633000,2007-08-06,인문과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2014-04-21,3915000,2014-04-25,인문과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C188,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,서울,2020-02-26,4548000,2020-03-03,인문과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2025-11-26,4752000,2025-12-03,인문과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2008-07-15,2502000,2008-07-19,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2014-07-17,2686000,2014-07-21,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2021-01-01,3054000,2021-01-04,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,서울,2008-12-19,3906000,2008-12-24,인문과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2014-05-28,4281000,2014-06-02,인문과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2021-03-11,4356000,2021-03-16,인문과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2007-10-13,1275000,2007-10-20,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2013-09-26,1352000,2013-10-01,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2020-07-15,1510000,2020-07-19,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2025-10-25,1680000,2025-11-01,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,
4321190224407366,액정모니터,서울,2009-04-03,2324000,2009-04-09,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,사무환경 개선용
4321190224407366,액정모니터,서울,2015-12-29,2622000,2016-01-05,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,전산 실습실 보조 모니터
4321190224407366,액정모니터,서울,2022-03-17,2970000,2022-03-20,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,
4321190224407366,액정모니터,서울,2009-09-22,1170000,2009-09-28,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,
4321190224407366,액정모니터,서울,2016-03-19,1344000,2016-03-24,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,사무환경 개선용
4321190224407366,액정모니터,서울,2022-06-10,1496000,2022-06-16,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,
4321190224407366,액정모니터,서울,2007-04-03,16245000,2007-04-22,인문과학대학RC행정팀(서울),취득,5,15,확정,자체구입,C188,AI센터 환경개선 기자재 확충
4321190224407366,액정모니터,서울,2013-11-30,18750000,2013-12-13,인문과학대학RC행정팀(서울),취득,5,15,확정,자체구입,C188,제1실습실 환경개선 기자재 확충
4321190224407366,액정모니터,서울,2019-11-18,19005000,2019-12-03,인문과학대학RC행정팀(서울),취득,5,15,확정,자체구입,C188,제1실습실 환경개선 기자재 확충
