G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5610170622575869,회의용탁자,서울,2014-07-27,973000,2014-08-02,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2024-04-02,1052000,2024-04-06,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2008-11-07,840000,2008-11-11,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2018-04-07,952000,2018-04-13,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2009-05-05,877000,2009-05-09,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2019-02-10,971000,2019-02-16,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2009-03-04,905000,2009-03-10,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2018-07-14,967000,2018-07-21,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2007-09-15,865000,2007-09-22,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2017-08-19,949000,2017-08-25,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2008-05-20,849000,2008-05-26,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2019-02-28,996000,2019-03-04,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2006-07-13,805000,2006-07-17,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2016-09-16,981000,2016-09-20,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2006-05-23,815000,2006-05-27,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2015-11-14,999000,2015-11-20,공과대학RC행정팀(서울),취득,9,1,확정,자체제작,C182,
5610170622575869,회의용탁자,서울,2025-05-27,1096000,2025-06-03,공과대학RC행정팀(서울),취득,9,1,확정,기증,C182,
5610170622575869,회의용탁자,서울,2009-10-04,893000,,공과대학RC행정팀(서울),취득,9,1,반려,자체구입,C182,사업 타당성 재검토
5610170622575869,회의용탁자,서울,2009-10-25,913000,2009-10-30,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2020-08-13,1052000,2020-08-20,공과대학RC행정팀(서울),취득,9,1,확정,기증,C182,
5610170622575869,회의용탁자,서울,2006-06-08,816000,2006-06-15,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2016-06-11,927000,2016-06-18,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2025-08-24,1041000,2025-08-28,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2005-04-10,844000,2005-04-17,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2016-01-02,919000,2016-01-05,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2025-10-30,1117000,2025-11-03,공과대학RC행정팀(서울),취득,9,1,확정,기증,C182,
5610170622575869,회의용탁자,서울,2009-09-04,853000,2009-09-09,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2020-02-14,995000,2020-02-20,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2006-02-22,804000,2006-02-26,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2015-04-19,974000,2015-04-25,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2025-07-01,1084000,2025-07-08,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2007-02-06,843000,2007-02-11,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2016-11-08,1013000,2016-11-14,공과대학RC행정팀(서울),취득,9,1,확정,기증,C182,
5610170622575869,회의용탁자,서울,2008-12-05,882000,2008-12-08,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2018-01-07,956000,2018-01-13,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2008-12-13,910000,2008-12-16,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2019-02-15,970000,2019-02-18,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2007-07-09,824000,2007-07-16,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2018-02-25,976000,2018-03-01,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2009-01-10,917000,2009-01-16,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2018-04-05,943000,2018-04-08,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2009-03-06,921000,2009-03-11,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2019-07-24,1039000,2019-07-28,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2009-09-02,848000,2009-09-08,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2020-04-17,1027000,2020-04-20,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2007-09-27,885000,2007-09-30,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2016-12-26,995000,2017-01-01,공과대학RC행정팀(서울),취득,9,1,확정,자체제작,C182,
5610170622575869,회의용탁자,서울,2007-11-13,826000,2007-11-19,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2017-05-14,980000,2017-05-20,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2005-02-11,862000,2005-02-16,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2014-11-17,970000,2014-11-24,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2024-07-28,1084000,2024-08-01,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2007-02-28,844000,2007-03-05,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2017-11-30,948000,2017-12-03,공과대학RC행정팀(서울),취득,9,1,확정,기증,C182,
5610170622575869,회의용탁자,서울,2005-02-20,825000,2005-02-27,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2015-08-06,968000,,공과대학RC행정팀(서울),취득,9,1,반려,자체구입,C182,사업 타당성 재검토
5610170622575869,회의용탁자,서울,2015-09-05,923000,2015-09-10,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2024-09-20,1059000,2024-09-24,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2007-06-20,826000,2007-06-23,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2017-11-21,944000,2017-11-27,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2008-05-20,841000,2008-05-24,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2019-02-01,971000,2019-02-05,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2005-11-17,810000,2005-11-23,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2015-02-12,993000,2015-02-19,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2025-06-09,1130000,2025-06-14,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2006-10-23,829000,2006-10-28,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2016-12-13,931000,2016-12-20,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2007-11-07,821000,2007-11-13,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2016-12-22,950000,2016-12-25,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2008-02-11,893000,2008-02-17,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2017-04-09,990000,2017-04-13,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2008-11-09,865000,2008-11-14,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2019-11-05,1016000,2019-11-10,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2006-06-26,835000,2006-07-03,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2017-03-23,999000,2017-03-30,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2006-04-06,839000,2006-04-12,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2016-09-05,949000,2016-09-11,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2008-09-21,860000,2008-09-28,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
5610170622575869,회의용탁자,서울,2019-03-26,1034000,2019-04-02,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
4512150425468676,디지털카메라,서울,2008-10-21,3115000,2008-10-24,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,
4512150425468676,디지털카메라,서울,2017-05-05,3470000,2017-05-10,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,행사 기록용
4512150425468676,디지털카메라,서울,2005-05-15,3062000,2005-05-21,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,
4512150425468676,디지털카메라,서울,2013-11-15,3292000,2013-11-18,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,
4512150425468676,디지털카메라,서울,2022-04-26,3570000,2022-05-02,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,
4512150425468676,디지털카메라,서울,2006-09-16,2912000,2006-09-23,공과대학RC행정팀(서울),취득,8,1,확정,기증,C182,
4512150425468676,디지털카메라,서울,2015-07-01,3509000,2015-07-05,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,
4512150425468676,디지털카메라,서울,2023-07-08,3934000,2023-07-14,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,홍보팀 촬영 지원
4410150325652906,다기능복사기,서울,2006-06-08,445000,2006-06-14,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,
4410150325652906,다기능복사기,서울,2015-05-04,507000,2015-05-10,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,
4410150325652906,다기능복사기,서울,2023-10-01,552000,2023-10-07,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,사무실 비치용
4410150325652906,다기능복사기,서울,2008-12-27,455000,2008-12-30,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,
4410150325652906,다기능복사기,서울,2017-04-11,517000,2017-04-15,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,
4410150325652906,다기능복사기,서울,2009-12-25,483000,2010-01-01,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,
4410150325652906,다기능복사기,서울,2019-01-26,535000,2019-01-30,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,
4410150325652906,다기능복사기,서울,2009-10-09,464000,2009-10-12,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,
4410150325652906,다기능복사기,서울,2018-10-09,527000,2018-10-16,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,
4410150325652906,다기능복사기,서울,2006-10-19,465000,2006-10-24,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,
4410150325652906,다기능복사기,서울,2015-02-23,517000,2015-02-28,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,
4410150325652906,다기능복사기,서울,2024-04-09,599000,2024-04-15,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,
4410150325652906,다기능복사기,서울,2005-10-14,452000,2005-10-17,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,사무실 비치용
4410150325652906,다기능복사기,서울,2015-10-06,532000,2015-10-13,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,사무실 비치용
4410150325652906,다기능복사기,서울,2024-01-07,594000,2024-01-12,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,
4410150325652906,다기능복사기,서울,2009-05-20,492000,2009-05-27,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,
4410150325652906,다기능복사기,서울,2017-09-26,527000,2017-10-03,공과대학RC행정팀(서울),취득,8,1,확정,자체구입,C182,사무실 비치용
4016160225676461,공기청정기,서울,2009-05-13,912000,2009-05-19,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,강의실 미세먼지 관리
4016160225676461,공기청정기,서울,2018-12-23,1029000,2018-12-28,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
4016160225676461,공기청정기,서울,2009-01-20,911000,2009-01-25,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
4016160225676461,공기청정기,서울,2019-06-03,1008000,2019-06-07,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,사무실 환경 개선
4016160225676461,공기청정기,서울,2009-06-25,927000,2009-07-01,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
4016160225676461,공기청정기,서울,2019-09-25,1028000,2019-09-30,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
4016160225676461,공기청정기,서울,2007-02-21,849000,2007-02-26,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,사무실 환경 개선
4016160225676461,공기청정기,서울,2017-02-20,1027000,2017-02-27,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,
4016160225676461,공기청정기,서울,2005-05-11,868000,2005-05-15,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,사무실 환경 개선
4016160225676461,공기청정기,서울,2014-08-19,946000,2014-08-25,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,강의실 미세먼지 관리
4016160225676461,공기청정기,서울,2024-05-18,1059000,2024-05-25,공과대학RC행정팀(서울),취득,9,1,확정,자체구입,C182,사무실 환경 개선
5612200222443915,실험실용보관장또는보조용품,서울,2007-07-14,1315000,2007-07-17,공과대학RC행정팀(서울),취득,11,5,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2020-01-14,1540000,2020-01-21,공과대학RC행정팀(서울),취득,11,5,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2006-11-02,484000,2006-11-09,공과대학RC행정팀(서울),취득,11,2,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2018-02-07,606000,2018-02-14,공과대학RC행정팀(서울),취득,11,2,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2005-02-01,496000,2005-02-04,공과대학RC행정팀(서울),취득,11,2,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2017-08-27,576000,2017-08-30,공과대학RC행정팀(서울),취득,11,2,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2009-08-07,506000,2009-08-14,공과대학RC행정팀(서울),취득,11,2,확정,자체구입,C182,
5612200222443915,실험실용보관장또는보조용품,서울,2021-11-28,636000,2021-12-01,공과대학RC행정팀(서울),취득,11,2,확정,자체구입,C182,
4321150324343967,노트북컴퓨터,서울,2007-12-08,1148000,2007-12-15,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321150324343967,노트북컴퓨터,서울,2014-09-17,1287000,2014-09-24,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321150324343967,노트북컴퓨터,서울,2022-08-09,1480000,2022-08-12,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321150324343967,노트북컴퓨터,서울,2008-10-17,3729000,2008-10-20,인문과학대학RC행정팀(서울),취득,6,3,확정,자체구입,C188,
4321150324343967,노트북컴퓨터,서울,2015-11-05,3846000,2015-11-10,인문과학대학RC행정팀(서울),취득,6,3,확정,자체구입,C188,
4321150324343967,노트북컴퓨터,서울,2023-05-02,4317000,2023-05-09,인문과학대학RC행정팀(서울),취득,6,3,확정,자체구입,C188,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,서울,2005-12-02,2216000,2005-12-09,인문과학대학RC행정팀(서울),취득,6,2,확정,자체구입,C188,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,서울,2012-09-16,2444000,2012-09-23,인문과학대학RC행정팀(서울),취득,6,2,확정,자체구입,C188,
4321150324343967,노트북컴퓨터,서울,2020-08-10,2734000,2020-08-16,인문과학대학RC행정팀(서울),취득,6,2,확정,자체구입,C188,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,서울,2009-10-25,3453000,2009-10-28,인문과학대학RC행정팀(서울),취득,6,3,확정,자체구입,C188,
4321150324343967,노트북컴퓨터,서울,2016-02-23,3831000,2016-02-28,인문과학대학RC행정팀(서울),취득,6,3,확정,기증,C188,
4321150324343967,노트북컴퓨터,서울,2022-06-09,4392000,2022-06-16,인문과학대학RC행정팀(서울),취득,6,3,확정,자체구입,C188,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,서울,2009-02-06,2306000,2009-02-13,인문과학대학RC행정팀(서울),취득,6,2,확정,자체구입,C188,
4321150324343967,노트북컴퓨터,서울,2016-06-12,2580000,2016-06-18,인문과학대학RC행정팀(서울),취득,6,2,확정,자체구입,C188,
4321150324343967,노트북컴퓨터,서울,2023-10-18,2858000,2023-10-25,인문과학대학RC행정팀(서울),취득,6,2,확정,자체구입,C188,
4321150324343967,노트북컴퓨터,서울,2007-03-18,12595000,2007-03-30,인문과학대학RC행정팀(서울),취득,6,11,확정,자체제작,C188,종합설계실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,서울,2014-08-20,12826000,2014-09-01,인문과학대학RC행정팀(서울),취득,6,11,확정,자체구입,C188,종합설계실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,서울,2021-02-07,15400000,2021-02-24,인문과학대학RC행정팀(서울),취득,6,11,확정,자체구입,C188,제2실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,서울,2009-10-14,3432000,2009-10-18,인문과학대학RC행정팀(서울),취득,6,3,확정,자체구입,C188,교수·연구원 업무용
4321150324343967,노트북컴퓨터,서울,2015-11-25,3720000,2015-11-30,인문과학대학RC행정팀(서울),취득,6,3,확정,자체구입,C188,
4321150324343967,노트북컴퓨터,서울,2023-09-16,4506000,2023-09-23,인문과학대학RC행정팀(서울),취득,6,3,확정,자체구입,C188,
4321150324343967,노트북컴퓨터,서울,2007-04-25,2350000,2007-05-01,인문과학대학RC행정팀(서울),취득,6,2,확정,자체구입,C188,
4321150324343967,노트북컴퓨터,서울,2013-09-30,2512000,2013-10-07,인문과학대학RC행정팀(서울),취득,6,2,확정,자체구입,C188,
4321150324343967,노트북컴퓨터,서울,2020-03-06,2722000,2020-03-12,인문과학대학RC행정팀(서울),취득,6,2,확정,자체구입,C188,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,서울,2006-03-26,3438000,2006-04-01,인문과학대학RC행정팀(서울),취득,6,3,확정,자체구입,C188,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,서울,2012-11-28,3798000,2012-12-05,인문과학대학RC행정팀(서울),취득,6,3,확정,자체구입,C188,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,서울,2019-08-04,4053000,2019-08-08,인문과학대학RC행정팀(서울),취득,6,3,확정,자체구입,C188,
4321150324343967,노트북컴퓨터,서울,2007-01-18,12320000,2007-02-05,인문과학대학RC행정팀(서울),취득,6,11,확정,자체구입,C188,제1실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,서울,2014-01-14,13563000,2014-01-29,인문과학대학RC행정팀(서울),취득,6,11,확정,자체구입,C188,AI센터 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,서울,2021-11-21,15378000,2021-12-10,인문과학대학RC행정팀(서울),취득,6,11,확정,자체구입,C188,기초실험실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,서울,2008-02-24,2256000,2008-02-28,인문과학대학RC행정팀(서울),취득,6,2,확정,자체구입,C188,
4321150324343967,노트북컴퓨터,서울,2015-12-28,2672000,2016-01-03,인문과학대학RC행정팀(서울),취득,6,2,확정,자체구입,C188,
4321150324343967,노트북컴퓨터,서울,2022-05-15,2968000,2022-05-22,인문과학대학RC행정팀(서울),취득,6,2,확정,자체구입,C188,교수·연구원 업무용
4321150324343967,노트북컴퓨터,서울,2006-07-26,16768000,2006-08-09,인문과학대학RC행정팀(서울),취득,6,16,확정,자체구입,C188,제1실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,서울,2012-08-18,18864000,2012-09-07,인문과학대학RC행정팀(서울),취득,6,16,확정,자체구입,C188,종합설계실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,서울,2019-01-15,20176000,2019-01-26,인문과학대학RC행정팀(서울),취득,6,16,확정,자체구입,C188,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2008-05-28,1713000,2008-06-04,인문과학대학RC행정팀(서울),취득,6,3,확정,자체구입,C188,
4321150324510198,노트북컴퓨터,서울,2015-12-23,1926000,2015-12-26,인문과학대학RC행정팀(서울),취득,6,3,확정,자체구입,C188,
4321150324510198,노트북컴퓨터,서울,2023-09-17,2106000,2023-09-20,인문과학대학RC행정팀(서울),취득,6,3,확정,자체구입,C188,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,서울,2007-10-20,7294000,2007-11-02,인문과학대학RC행정팀(서울),취득,6,14,확정,자체구입,C188,AI센터 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2014-11-14,8204000,2014-11-22,인문과학대학RC행정팀(서울),취득,6,14,확정,자체구입,C188,AI센터 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2021-10-07,8806000,2021-10-18,인문과학대학RC행정팀(서울),취득,6,14,확정,자체구입,C188,미디어실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2008-12-19,1719000,2008-12-26,인문과학대학RC행정팀(서울),취득,6,3,확정,자체구입,C188,
4321150324510198,노트북컴퓨터,서울,2016-01-14,1926000,2016-01-17,인문과학대학RC행정팀(서울),취득,6,3,확정,자체구입,C188,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,서울,2023-03-29,2202000,2023-04-02,인문과학대학RC행정팀(서울),취득,6,3,확정,자체구입,C188,
4321150324510198,노트북컴퓨터,서울,2005-03-27,6721000,2005-04-12,인문과학대학RC행정팀(서울),취득,6,13,확정,자체구입,C188,AI센터 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2012-12-28,7527000,2013-01-17,인문과학대학RC행정팀(서울),취득,6,13,확정,자체제작,C188,미디어실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2020-11-07,8801000,2020-11-27,인문과학대학RC행정팀(서울),취득,6,13,확정,자체구입,C188,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2007-06-07,32123000,2007-06-14,인문과학대학RC행정팀(서울),취득,5,13,확정,자체구입,C188,기초실험실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2014-02-01,37960000,2014-02-08,인문과학대학RC행정팀(서울),취득,5,13,확정,자체구입,C188,미디어실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2020-01-22,38155000,2020-02-10,인문과학대학RC행정팀(서울),취득,5,13,확정,기증,C188,AI센터 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2025-08-27,41496000,2025-09-07,인문과학대학RC행정팀(서울),취득,5,13,확정,자체구입,C188,제2실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2009-04-27,34294000,2009-05-15,인문과학대학RC행정팀(서울),취득,5,13,확정,자체구입,C188,AI센터 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2014-05-25,38532000,2014-06-08,인문과학대학RC행정팀(서울),취득,5,13,확정,자체구입,C188,제2실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2020-11-25,40872000,2020-12-08,인문과학대학RC행정팀(서울),취득,5,13,확정,자체구입,C188,AI센터 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2006-07-06,46584000,2006-07-19,인문과학대학RC행정팀(서울),취득,5,18,확정,자체구입,C188,미디어실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2012-10-29,49122000,2012-11-07,인문과학대학RC행정팀(서울),취득,5,18,확정,자체구입,C188,제1실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2019-09-19,56538000,2019-09-28,인문과학대학RC행정팀(서울),취득,5,18,확정,자체구입,C188,미디어실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2025-06-09,60786000,2025-06-16,인문과학대학RC행정팀(서울),취득,5,18,확정,자체구입,C188,미디어실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2005-02-21,2727000,2005-02-24,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,
4321150724355228,데스크톱컴퓨터,서울,2010-10-11,2697000,2010-10-14,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,
4321150724355228,데스크톱컴퓨터,서울,2015-11-26,3033000,2015-12-01,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,
4321150724355228,데스크톱컴퓨터,서울,2021-12-14,3310000,2021-12-20,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,
4321150724355228,데스크톱컴퓨터,서울,2005-01-23,5090000,2005-01-30,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,서울,2010-02-23,5610000,2010-02-28,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,서울,2015-10-19,5978000,2015-10-24,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,
