G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-11-17,6092000,2022-11-23,공학대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-08-20,7789000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,40,대기,기증,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-12-18,3099000,,경상대학RC행정팀(ERICA),취득,10,4,대기,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-02-11,3575000,2018-03-30,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-07-13,334000,2017-08-26,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-08-27,1857000,2016-08-28,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-10-04,1903000,2017-11-10,경상대학RC행정팀(ERICA),취득,10,11,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-04-25,5359000,2020-04-29,공학대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-03-07,663000,,공학대학RC행정팀(ERICA),취득,5,2,대기,자체구입,C352,Repudiandae quo animi quaerat.
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-10-20,404000,2017-10-25,글로벌문화통상대학RC행정팀(ERICA),취득,4,10,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-09-26,8863000,2016-09-29,공학대학RC행정팀(ERICA),취득,10,45,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-11-13,4893000,2022-01-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-05-09,439000,2019-05-14,경상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-09-23,261000,,경상대학RC행정팀(ERICA),취득,5,3,대기,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-08-03,1475000,2017-09-08,글로벌문화통상대학RC행정팀(ERICA),취득,10,9,확정,기증,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-08-25,117000,2017-09-01,시설팀(ERICA),취득,5,2,확정,자체제작,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-03-21,1398000,2025-04-30,학생지원팀(ERICA),취득,8,2,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-11-18,924000,2024-11-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-02-10,24681000,2024-02-14,글로벌문화통상대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-04-20,1635000,2023-04-24,시설팀(ERICA),취득,5,7,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-07-22,4410000,2015-09-11,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,Dolore aliquam hic blanditiis aspernatur.
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-09-08,6297000,2025-10-23,공학대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-04-08,13669000,2025-05-21,시설팀(ERICA),취득,6,8,확정,기증,A351,Numquam ullam dolor vero deleniti.
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-07-08,5966000,2021-07-10,시설팀(ERICA),취득,6,8,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-04-05,1732000,2019-05-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,기증,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-07-29,14498000,2017-08-04,글로벌문화통상대학RC행정팀(ERICA),취득,10,42,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-02-19,376000,,공학대학RC행정팀(ERICA),취득,10,2,대기,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-10-25,540000,2020-12-24,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-08-13,3192000,2024-09-17,소프트웨어융합대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-07-03,6767000,2018-08-19,시설팀(ERICA),취득,10,31,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-01-26,7522000,2025-01-27,글로벌문화통상대학RC행정팀(ERICA),취득,10,23,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-03-28,25313000,,글로벌문화통상대학RC행정팀(ERICA),취득,7,8,대기,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-06-07,2077000,,시설팀(ERICA),취득,10,12,대기,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-08-11,9227000,2018-08-14,경상대학RC행정팀(ERICA),취득,10,49,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-06-25,1078000,2017-08-15,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-12-08,2846000,2022-12-12,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-04-16,5785000,2024-04-23,공학대학RC행정팀(ERICA),취득,8,9,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-07-09,836000,2015-07-16,소프트웨어융합대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-06-22,422000,2022-06-26,학생지원팀(ERICA),취득,5,5,확정,자체구입,A320,Minima debitis consectetur earum.
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-12-31,2146000,2024-01-02,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,Neque est eaque nihil.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-07-14,3748000,2022-07-21,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-01-06,8968000,2019-03-06,경상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-06-17,4780000,2024-06-20,소프트웨어융합대학RC행정팀(ERICA),취득,8,8,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-07-26,190000,2017-07-31,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-07-17,495000,2023-07-20,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-11-15,1501000,2020-01-09,경상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-07-25,5988000,2024-09-01,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-12-25,4883000,,학생지원팀(ERICA),취득,6,7,대기,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-09-18,4669000,2019-11-14,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,기증,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-01-04,673000,2022-02-04,글로벌문화통상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-09-22,6046000,2025-09-28,공학대학RC행정팀(ERICA),취득,10,36,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-05-09,11988000,2020-06-19,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-01-20,9685000,2019-02-26,학생지원팀(ERICA),취득,10,28,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2026-01-12,2178000,,경상대학RC행정팀(ERICA),취득,5,8,대기,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-09-14,3446000,2018-09-16,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-11-13,373000,2022-11-17,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,Numquam id reprehenderit laborum earum dolore.
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-05-09,2504000,2020-06-13,글로벌문화통상대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-05-28,2996000,2024-07-20,학생지원팀(ERICA),취득,10,4,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-04-27,575000,2020-06-16,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-08-29,13010000,,시설팀(ERICA),취득,10,40,대기,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-09-15,5175000,2019-09-18,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,Tenetur corrupti nemo doloremque unde.
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-10-09,5824000,2020-11-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-02-18,3360000,2017-02-23,학생지원팀(ERICA),취득,10,4,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-10-29,4124000,2023-10-31,시설팀(ERICA),취득,8,7,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-03-08,5971000,2024-03-10,소프트웨어융합대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-08-18,526000,2020-08-19,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-09-30,5291000,2024-10-30,소프트웨어융합대학RC행정팀(ERICA),취득,10,31,확정,자체제작,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-07-15,10201000,2020-09-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,Ducimus veniam necessitatibus itaque.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-10-30,205000,,시설팀(ERICA),취득,10,1,대기,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2026-01-06,670000,2026-02-14,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-08-09,1358000,2016-08-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-02-21,1674000,2022-02-27,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-01-22,2684000,2019-03-12,경상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-10-17,5056000,2020-10-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-04-19,244000,2019-04-25,시설팀(ERICA),취득,4,6,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-01-11,2257000,2016-01-17,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-08-23,1250000,2021-09-29,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-09-29,9615000,2020-11-09,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-10-06,8018000,2022-11-11,글로벌문화통상대학RC행정팀(ERICA),취득,10,49,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-01-18,6198000,2015-02-28,공학대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-03-13,3976000,2016-03-14,학생지원팀(ERICA),취득,10,5,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-09-01,6612000,2018-09-07,시설팀(ERICA),취득,10,28,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-09-04,3907000,2019-10-28,공학대학RC행정팀(ERICA),취득,10,12,확정,자체제작,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-12-17,3825000,,경상대학RC행정팀(ERICA),취득,10,21,반려,자체구입,C364,예산 초과로 인한 반려
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-07-24,21212000,2016-07-25,학생지원팀(ERICA),취득,7,7,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-03-12,2519000,2021-03-15,경상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-08-08,223000,2024-08-09,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-04-12,1276000,2023-04-17,학생지원팀(ERICA),취득,10,7,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-11-04,97000,2017-11-06,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,Blanditiis quasi quas porro aut.
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-02-28,664000,2023-04-06,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-11-19,948000,2017-12-20,글로벌문화통상대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-05-18,188000,2022-07-10,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-04-15,6433000,2017-04-22,경상대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-06-02,237000,,학생지원팀(ERICA),취득,5,1,대기,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-05-29,5487000,2022-06-04,소프트웨어융합대학RC행정팀(ERICA),취득,8,8,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-02-20,1608000,2021-04-05,공학대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-12-27,3329000,2016-02-15,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-02-07,6114000,2019-03-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,Laudantium illum cupiditate eveniet nam eligendi.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-11-14,1227000,2024-12-17,학생지원팀(ERICA),취득,10,6,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-09-21,1305000,2025-10-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-12-02,2340000,2025-01-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-06-18,352000,2018-08-01,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-03-13,9052000,,학생지원팀(ERICA),취득,6,10,대기,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-02-03,8898000,2022-03-22,시설팀(ERICA),취득,5,7,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-10-31,3967000,2018-11-05,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-01-30,7317000,,공학대학RC행정팀(ERICA),취득,6,9,대기,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-05-22,7417000,2024-07-04,시설팀(ERICA),취득,10,31,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-12-04,5271000,2020-01-30,소프트웨어융합대학RC행정팀(ERICA),취득,10,28,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-06-21,3395000,2018-06-26,경상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-09-03,495000,2023-09-06,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-02-17,1925000,2017-02-21,시설팀(ERICA),취득,5,6,확정,자체구입,A351,Hic eos sequi fugit quas magni voluptatum voluptatum.
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-11-01,17411000,2019-11-06,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,Laboriosam ducimus eaque architecto placeat ea voluptas.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-03-30,8217000,2020-05-04,글로벌문화통상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-04-29,1153000,,경상대학RC행정팀(ERICA),취득,10,6,반려,자체구입,C364,예산 초과로 인한 반려
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-12-08,7177000,2016-12-14,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-07-13,4650000,2018-08-25,글로벌문화통상대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-09-09,8477000,2018-09-12,학생지원팀(ERICA),취득,6,10,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-07-11,8963000,2023-07-13,글로벌문화통상대학RC행정팀(ERICA),취득,10,44,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-01-19,582000,2017-01-23,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-01-07,292000,2022-02-07,공학대학RC행정팀(ERICA),취득,4,7,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-10-21,42000,2020-10-25,공학대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-08-19,15052000,,경상대학RC행정팀(ERICA),취득,7,5,대기,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-04-08,11539000,2015-04-13,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-01-01,3182000,2018-01-06,소프트웨어융합대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-10-20,4903000,2019-11-28,경상대학RC행정팀(ERICA),취득,8,8,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-08-25,9279000,2025-08-30,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,Amet iure repellat alias.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-11-15,1838000,2025-11-16,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-08-24,1592000,2017-08-27,공학대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-09-30,356000,2021-11-27,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-12-19,630000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,반려,자체구입,C354,예산 초과로 인한 반려
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-05-25,5269000,2016-06-01,글로벌문화통상대학RC행정팀(ERICA),취득,10,27,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-04-23,244000,2018-05-29,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,Ea aliquam pariatur consequatur inventore consequatur.
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-07-15,467000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,대기,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-12-04,3536000,2015-12-10,글로벌문화통상대학RC행정팀(ERICA),취득,10,21,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-07-23,5554000,2025-07-28,글로벌문화통상대학RC행정팀(ERICA),취득,8,9,확정,기증,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-10-05,11506000,,경상대학RC행정팀(ERICA),취득,7,4,대기,자체구입,C364,Culpa voluptatum voluptate laudantium ducimus.
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-01-18,7862000,2015-01-24,학생지원팀(ERICA),취득,10,45,확정,자체구입,A320,Nemo quasi assumenda illo at facere iusto maiores.
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-10-05,434000,2024-12-01,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,Quas pariatur omnis laboriosam magnam nihil doloremque rerum.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-03-21,2049000,2021-03-23,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-12-17,6792000,2021-02-10,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-05-23,9048000,2017-07-06,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
