G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321190224407366,액정모니터,서울,2023-03-19,1174000,2023-03-24,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,전산 실습실 보조 모니터
4321190224407366,액정모니터,서울,2018-04-26,1022000,2018-05-02,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2023-07-11,1138000,2023-07-14,자연과학대학RC행정팀(서울),취득,5,2,확정,자체제작,C192,
4321190224407366,액정모니터,서울,2019-06-01,534000,2019-06-05,자연과학대학RC행정팀(서울),취득,5,1,확정,기증,C192,
4321190224407366,액정모니터,서울,2025-10-07,566000,2025-10-14,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2010-06-20,467000,2010-06-25,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2015-11-14,529000,2015-11-21,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2021-04-26,555000,2021-04-30,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2007-03-04,448000,2007-03-11,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2012-03-30,471000,2012-04-06,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2017-05-19,520000,2017-05-26,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,전산 실습실 보조 모니터
4321190224407366,액정모니터,서울,2023-08-04,600000,2023-08-09,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2009-01-03,902000,2009-01-09,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2015-05-11,1020000,2015-05-18,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2022-01-05,1160000,2022-01-12,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2007-03-20,429000,2007-03-24,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,전산 실습실 보조 모니터
4321190224407366,액정모니터,서울,2014-03-01,512000,2014-03-06,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2019-09-29,533000,2019-10-06,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2025-07-12,571000,2025-07-15,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2006-10-10,900000,2006-10-16,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2011-12-30,926000,2012-01-02,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,연구실 다중 화면 구성용
4321190224407366,액정모니터,서울,2018-01-05,1032000,2018-01-09,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2023-11-25,1128000,2023-12-02,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,연구실 다중 화면 구성용
4321190224407366,액정모니터,서울,2005-06-18,856000,2005-06-24,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2012-05-29,958000,2012-06-05,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2018-04-10,1094000,2018-04-14,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,연구실 다중 화면 구성용
4321190224407366,액정모니터,서울,2023-06-19,1114000,2023-06-26,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2012-02-24,479000,2012-03-01,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2017-06-15,533000,2017-06-20,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2024-02-28,556000,2024-03-06,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2008-07-21,457000,2008-07-28,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,사무환경 개선용
4321190224407366,액정모니터,서울,2015-03-04,529000,2015-03-07,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,연구실 다중 화면 구성용
4321190224407366,액정모니터,서울,2020-07-05,556000,2020-07-12,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,연구실 다중 화면 구성용
4321190224407366,액정모니터,서울,2013-12-01,972000,2013-12-08,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2020-05-15,1122000,2020-05-18,자연과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2014-09-09,497000,2014-09-16,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,
4321190224407366,액정모니터,서울,2021-04-19,537000,2021-04-25,자연과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C192,
4321210523858386,레이저프린터,서울,2017-05-06,3435000,2017-05-09,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321210523858386,레이저프린터,서울,2024-07-07,4027000,2024-07-10,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321210523858386,레이저프린터,서울,2014-08-18,6880000,2014-08-22,자연과학대학RC행정팀(서울),취득,6,2,확정,자체구입,C192,
4321210523858386,레이저프린터,서울,2021-07-31,7518000,2021-08-03,자연과학대학RC행정팀(서울),취득,6,2,확정,자체구입,C192,
4321210523858386,레이저프린터,서울,2009-11-11,6114000,2009-11-17,자연과학대학RC행정팀(서울),취득,6,2,확정,자체구입,C192,행정 문서 출력용
4321210523858386,레이저프린터,서울,2016-07-09,7272000,2016-07-13,자연과학대학RC행정팀(서울),취득,6,2,확정,자체제작,C192,
4321210523858386,레이저프린터,서울,2023-08-01,7658000,2023-08-04,자연과학대학RC행정팀(서울),취득,6,2,확정,자체구입,C192,
4321210523858386,레이저프린터,서울,2006-12-12,2911000,2006-12-16,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321210523858386,레이저프린터,서울,2014-01-13,3411000,2014-01-19,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321210523858386,레이저프린터,서울,2020-10-25,3592000,2020-10-31,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321210523858386,레이저프린터,서울,2008-11-11,3145000,2008-11-15,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,학과 공용 프린터
4321210523858386,레이저프린터,서울,2015-05-19,3637000,2015-05-24,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321210523858386,레이저프린터,서울,2021-06-26,3728000,2021-07-02,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321210523858386,레이저프린터,서울,2012-06-06,3400000,2012-06-13,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321210523858386,레이저프린터,서울,2018-11-24,3558000,2018-11-28,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321210523858386,레이저프린터,서울,2025-05-28,4004000,2025-05-31,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,학과 공용 프린터
4321171124204348,스캐너,서울,2013-02-25,5146000,2013-03-01,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,자료 디지털 아카이빙
4321171124204348,스캐너,서울,2020-12-24,5698000,2020-12-27,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321171124204348,스캐너,서울,2019-09-15,11714000,2019-09-18,자연과학대학RC행정팀(서울),취득,6,2,확정,자체구입,C192,
4321171124204348,스캐너,서울,2016-04-17,5802000,2016-04-23,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321171124204348,스캐너,서울,2023-04-19,6310000,2023-04-22,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321171124204348,스캐너,서울,2010-02-21,5109000,2010-02-26,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321171124204348,스캐너,서울,2016-09-21,5419000,2016-09-27,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,자료 디지털 아카이빙
4321171124204348,스캐너,서울,2023-12-31,5867000,2024-01-04,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,행정 문서 전산화
4321171124204348,스캐너,서울,2007-01-25,4636000,2007-01-30,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321171124204348,스캐너,서울,2014-02-02,5589000,2014-02-05,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321171124204348,스캐너,서울,2022-02-07,6119000,2022-02-14,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4322260923908131,네트워크라우터,서울,2019-08-12,602000,2019-08-17,자연과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C192,
4322260923908131,네트워크라우터,서울,2005-04-22,456000,2005-04-26,자연과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C192,
4322260923908131,네트워크라우터,서울,2015-05-03,516000,2015-05-07,자연과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C192,
4322260923908131,네트워크라우터,서울,2026-01-14,638000,2026-01-21,자연과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C192,
4322260923908131,네트워크라우터,서울,2011-01-08,517000,2011-01-14,자연과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C192,
4322260923908131,네트워크라우터,서울,2022-01-20,593000,2022-01-25,자연과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C192,
4320180323809899,하드디스크드라이브,서울,2014-04-10,10758000,2014-04-13,자연과학대학RC행정팀(서울),취득,7,2,확정,자체구입,C192,서버 증설용 스토리지
4320180323809899,하드디스크드라이브,서울,2022-09-30,11696000,2022-10-04,자연과학대학RC행정팀(서울),취득,7,2,확정,자체구입,C192,
4320180323809899,하드디스크드라이브,서울,2018-10-03,10888000,2018-10-07,자연과학대학RC행정팀(서울),취득,7,2,확정,자체구입,C192,
4320180323809899,하드디스크드라이브,서울,2007-09-04,9532000,2007-09-11,자연과학대학RC행정팀(서울),취득,7,2,확정,자체구입,C192,
4320180323809899,하드디스크드라이브,서울,2015-10-13,10814000,2015-10-16,자연과학대학RC행정팀(서울),취득,7,2,확정,자체구입,C192,
4320180323809899,하드디스크드라이브,서울,2023-09-24,11530000,2023-10-01,자연과학대학RC행정팀(서울),취득,7,2,확정,자체구입,C192,
4320180323809899,하드디스크드라이브,서울,2018-12-21,11594000,2018-12-24,자연과학대학RC행정팀(서울),취득,7,2,확정,자체구입,C192,서버 증설용 스토리지
4320180323809899,하드디스크드라이브,서울,2025-12-14,11716000,2025-12-20,자연과학대학RC행정팀(서울),취득,7,2,확정,자체구입,C192,
4322330822060848,네트워크시스템장비용랙,서울,2006-04-02,760000,2006-04-07,자연과학대학RC행정팀(서울),취득,10,1,확정,자체구입,C192,
4322330822060848,네트워크시스템장비용랙,서울,2018-03-10,954000,2018-03-13,자연과학대학RC행정팀(서울),취득,10,1,확정,자체구입,C192,
4322330822060848,네트워크시스템장비용랙,서울,2010-02-12,793000,2010-02-19,자연과학대학RC행정팀(서울),취득,10,1,확정,자체구입,C192,
4322330822060848,네트워크시스템장비용랙,서울,2021-01-13,1013000,2021-01-20,자연과학대학RC행정팀(서울),취득,10,1,확정,자체구입,C192,
4322330822060848,네트워크시스템장비용랙,서울,2011-11-08,807000,2011-11-14,자연과학대학RC행정팀(서울),취득,10,1,확정,자체구입,C192,
4322330822060848,네트워크시스템장비용랙,서울,2022-12-20,942000,2022-12-24,자연과학대학RC행정팀(서울),취득,10,1,확정,자체구입,C192,
5216150523860502,텔레비전,서울,2019-02-04,1521000,2019-02-08,자연과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C192,
5216150523860502,텔레비전,서울,2017-03-01,2778000,2017-03-06,자연과학대학RC행정팀(서울),취득,9,2,확정,자체구입,C192,
5610170325114372,책상,서울,2014-12-18,18063000,2014-12-23,자연과학대학RC행정팀(서울),취득,9,3,확정,자체구입,C192,
5610170325114372,책상,서울,2025-09-18,20193000,2025-09-24,자연과학대학RC행정팀(서울),취득,9,3,확정,자체구입,C192,
5610170325114372,책상,서울,2017-07-03,94752000,2017-07-18,자연과학대학RC행정팀(서울),취득,9,16,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5610170325114372,책상,서울,2010-05-01,5603000,2010-05-05,자연과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C192,
5610170325114372,책상,서울,2020-07-22,6288000,2020-07-26,자연과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C192,
5610170325114372,책상,서울,2018-02-27,6278000,2018-03-03,자연과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C192,신규 연구실 구축
5610170325114372,책상,서울,2005-06-21,15657000,2005-06-27,자연과학대학RC행정팀(서울),취득,9,3,확정,자체구입,C192,
5610170325114372,책상,서울,2014-10-06,18288000,2014-10-13,자연과학대학RC행정팀(서울),취득,9,3,확정,자체구입,C192,
5610170325114372,책상,서울,2025-06-08,20511000,2025-06-12,자연과학대학RC행정팀(서울),취득,9,3,확정,자체구입,C192,강의실 환경 개선
5610170325114372,책상,서울,2008-09-16,72870000,2008-09-24,자연과학대학RC행정팀(서울),취득,9,15,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5610170325114372,책상,서울,2018-03-07,86385000,2018-03-21,자연과학대학RC행정팀(서울),취득,9,15,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5610170325114372,책상,서울,2011-08-12,76230000,2011-09-01,자연과학대학RC행정팀(서울),취득,9,14,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5610170325114372,책상,서울,2020-12-08,82782000,2020-12-21,자연과학대학RC행정팀(서울),취득,9,14,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5610170325114372,책상,서울,2005-06-20,20904000,2005-07-08,자연과학대학RC행정팀(서울),취득,9,4,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5610170325114372,책상,서울,2016-05-19,24544000,2016-05-29,자연과학대학RC행정팀(서울),취득,9,4,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5610170325114372,책상,서울,2025-11-12,27812000,2025-11-27,자연과학대학RC행정팀(서울),취득,9,4,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2012-12-07,88000,2012-12-10,자연과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C192,
5611210224128496,작업용의자,서울,2022-07-07,106000,2022-07-10,자연과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C192,
5611210224128496,작업용의자,서울,2019-05-19,95000,2019-05-26,자연과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C192,
5611210224128496,작업용의자,서울,2014-04-03,990000,2014-04-10,자연과학대학RC행정팀(서울),취득,8,11,확정,기증,C192,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2024-03-05,1111000,2024-03-20,자연과학대학RC행정팀(서울),취득,8,11,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2007-04-25,1170000,2007-05-09,자연과학대학RC행정팀(서울),취득,8,15,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2015-11-30,1365000,2015-12-17,자연과학대학RC행정팀(서울),취득,8,15,확정,기증,C192,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2024-07-18,1560000,2024-08-01,자연과학대학RC행정팀(서울),취득,8,15,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2016-07-03,98000,2016-07-07,자연과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C192,
5611210224128496,작업용의자,서울,2025-11-02,108000,2025-11-09,자연과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C192,
5611210224128496,작업용의자,서울,2018-02-16,94000,2018-02-19,자연과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C192,노후 집기 교체
5611210224128496,작업용의자,서울,2013-09-12,255000,2013-09-17,자연과학대학RC행정팀(서울),취득,8,3,확정,자체구입,C192,사무환경 개선
5611210224128496,작업용의자,서울,2022-01-24,318000,2022-01-27,자연과학대학RC행정팀(서울),취득,8,3,확정,자체구입,C192,
5611210224128496,작업용의자,서울,2019-07-25,100000,2019-07-31,자연과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C192,
5611210224128496,작업용의자,서울,2010-02-21,87000,2010-02-27,자연과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C192,
5611210224128496,작업용의자,서울,2018-07-20,93000,2018-07-23,자연과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C192,사무환경 개선
5611210224128496,작업용의자,서울,2006-05-08,1425000,2006-05-18,자연과학대학RC행정팀(서울),취득,8,19,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2014-08-02,1634000,2014-08-14,자연과학대학RC행정팀(서울),취득,8,19,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2024-07-11,1976000,2024-07-21,자연과학대학RC행정팀(서울),취득,8,19,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2013-10-24,445000,2013-11-04,자연과학대학RC행정팀(서울),취득,8,5,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2022-08-03,510000,2022-08-17,자연과학대학RC행정팀(서울),취득,8,5,확정,기증,C192,노후 강의실 집기 일괄 교체
5611210824917370,책상용콤비의자,서울,2013-07-22,449000,2013-07-29,자연과학대학RC행정팀(서울),취득,10,1,확정,자체구입,C192,
5611210824917370,책상용콤비의자,서울,2024-06-28,521000,2024-07-05,자연과학대학RC행정팀(서울),취득,10,1,확정,자체구입,C192,
5611210824917370,책상용콤비의자,서울,2015-03-27,486000,2015-03-31,자연과학대학RC행정팀(서울),취득,10,1,확정,자체구입,C192,
5611210824917370,책상용콤비의자,서울,2008-11-28,430000,2008-12-05,자연과학대학RC행정팀(서울),취득,10,1,확정,자체구입,C192,사무환경 개선
5611210824917370,책상용콤비의자,서울,2020-10-11,501000,2020-10-14,자연과학대학RC행정팀(서울),취득,10,1,확정,자체구입,C192,
5612179825616834,칠판보조장,서울,2013-01-14,21228000,2013-01-20,자연과학대학RC행정팀(서울),취득,7,2,확정,자체구입,C192,
5612179825616834,칠판보조장,서울,2020-04-28,21936000,2020-05-02,자연과학대학RC행정팀(서울),취득,7,2,확정,자체구입,C192,
5612179825616834,칠판보조장,서울,2010-12-09,9230000,2010-12-14,자연과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C192,노후 기자재 교체
5612179825616834,칠판보조장,서울,2019-02-01,11036000,2019-02-07,자연과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C192,강의실 기자재 보강
5612179825616834,칠판보조장,서울,2026-01-13,11865000,2026-01-16,자연과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C192,
5612179825616834,칠판보조장,서울,2017-04-17,11203000,2017-04-24,자연과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C192,
5612179825616834,칠판보조장,서울,2024-11-18,11948000,2024-11-25,자연과학대학RC행정팀(서울),취득,7,1,확정,기증,C192,노후 기자재 교체
5612179825616834,칠판보조장,서울,2009-04-11,9185000,2009-04-17,자연과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C192,
5612179825616834,칠판보조장,서울,2017-01-17,10828000,2017-01-22,자연과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C192,
5612179825616834,칠판보조장,서울,2025-06-13,12253000,2025-06-19,자연과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C192,노후 기자재 교체
5612179825616834,칠판보조장,서울,2010-02-11,9512000,2010-02-14,자연과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C192,
5612179825616834,칠판보조장,서울,2018-10-02,11471000,2018-10-07,자연과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C192,
4411191125460962,인터랙티브화이트보드및액세서리,서울,2010-01-20,22705000,2010-01-23,자연과학대학RC행정팀(서울),취득,7,1,확정,기증,C192,
4411191125460962,인터랙티브화이트보드및액세서리,서울,2017-09-16,26066000,2017-09-22,자연과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C192,
4411191125460962,인터랙티브화이트보드및액세서리,서울,2014-07-25,23042000,2014-07-28,자연과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C192,
4411191125460962,인터랙티브화이트보드및액세서리,서울,2022-01-06,26414000,2022-01-13,자연과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C192,
4411191125460962,인터랙티브화이트보드및액세서리,서울,2013-01-27,24248000,2013-02-02,자연과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C192,
4411191125460962,인터랙티브화이트보드및액세서리,서울,2021-08-24,27558000,2021-08-31,자연과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C192,
4411191125460962,인터랙티브화이트보드및액세서리,서울,2018-01-17,24594000,2018-01-22,자연과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C192,
4411191125460962,인터랙티브화이트보드및액세서리,서울,2025-12-20,26643000,2025-12-26,자연과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C192,
4411191125460962,인터랙티브화이트보드및액세서리,서울,2018-12-19,52168000,2018-12-26,자연과학대학RC행정팀(서울),취득,7,2,확정,자체구입,C192,
4411191125460962,인터랙티브화이트보드및액세서리,서울,2013-12-25,22939000,2013-12-30,자연과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C192,
4411191125460962,인터랙티브화이트보드및액세서리,서울,2022-01-17,27871000,2022-01-24,자연과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C192,
4411191125460962,인터랙티브화이트보드및액세서리,서울,2016-03-27,25225000,2016-04-03,자연과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C192,
4411191125460962,인터랙티브화이트보드및액세서리,서울,2024-06-08,28055000,2024-06-14,자연과학대학RC행정팀(서울),취득,7,1,확정,자체제작,C192,
5610150222528723,소파,서울,2006-01-04,683000,2006-01-09,자연과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C192,
5610150222528723,소파,서울,2015-08-02,776000,2015-08-09,자연과학대학RC행정팀(서울),취득,8,1,확정,자체제작,C192,
5610150222528723,소파,서울,2024-05-27,911000,2024-06-01,자연과학대학RC행정팀(서울),취득,8,1,확정,기증,C192,
5610150222528723,소파,서울,2018-02-18,810000,2018-02-23,자연과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C192,
5610150222528723,소파,서울,2011-11-24,735000,2011-11-27,자연과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C192,
5610150222528723,소파,서울,2020-10-01,804000,2020-10-05,자연과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C192,
5610170622575869,회의용탁자,서울,2010-05-18,1596000,2010-05-25,자연과학대학RC행정팀(서울),취득,9,2,확정,자체구입,C192,
5610170622575869,회의용탁자,서울,2019-05-15,1684000,2019-05-19,자연과학대학RC행정팀(서울),취득,9,2,확정,자체구입,C192,
5610170622575869,회의용탁자,서울,2012-08-18,804000,2012-08-25,자연과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C192,
5610170622575869,회의용탁자,서울,2021-11-28,940000,2021-12-01,자연과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C192,
5610170622575869,회의용탁자,서울,2008-09-06,1552000,2008-09-09,자연과학대학RC행정팀(서울),취득,9,2,확정,자체구입,C192,
5610170622575869,회의용탁자,서울,2018-09-10,1678000,2018-09-17,자연과학대학RC행정팀(서울),취득,9,2,확정,자체구입,C192,
5610170622575869,회의용탁자,서울,2011-02-22,1520000,2011-02-27,자연과학대학RC행정팀(서울),취득,9,2,확정,자체구입,C192,
5610170622575869,회의용탁자,서울,2021-03-01,1816000,2021-03-07,자연과학대학RC행정팀(서울),취득,9,2,확정,자체구입,C192,
5610170622575869,회의용탁자,서울,2016-01-18,877000,2016-01-24,자연과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C192,
5610170622575869,회의용탁자,서울,2025-08-17,988000,2025-08-21,자연과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C192,
4512150425468676,디지털카메라,서울,2013-03-14,3005000,2013-03-19,자연과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C192,
4512150425468676,디지털카메라,서울,2022-06-04,3396000,2022-06-08,자연과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C192,
4512150425468676,디지털카메라,서울,2019-10-20,6120000,2019-10-26,자연과학대학RC행정팀(서울),취득,8,2,확정,자체구입,C192,
4410150325652906,다기능복사기,서울,2006-06-03,758000,2006-06-08,자연과학대학RC행정팀(서울),취득,8,2,확정,자체구입,C192,보안 문서 파기용
4410150325652906,다기능복사기,서울,2014-11-06,880000,2014-11-13,자연과학대학RC행정팀(서울),취득,8,2,확정,자체구입,C192,
4410150325652906,다기능복사기,서울,2024-08-27,1056000,2024-08-30,자연과학대학RC행정팀(서울),취득,8,2,확정,자체구입,C192,
4410150325652906,다기능복사기,서울,2007-08-22,786000,2007-08-26,자연과학대학RC행정팀(서울),취득,8,2,확정,자체구입,C192,보안 문서 파기용
4410150325652906,다기능복사기,서울,2016-01-06,938000,2016-01-13,자연과학대학RC행정팀(서울),취득,8,2,확정,자체구입,C192,
4410150325652906,다기능복사기,서울,2025-12-14,1000000,2025-12-19,자연과학대학RC행정팀(서울),취득,8,2,확정,자체구입,C192,
4410150325652906,다기능복사기,서울,2011-08-28,406000,2011-09-03,자연과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C192,
4410150325652906,다기능복사기,서울,2020-09-20,490000,2020-09-24,자연과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C192,사무실 비치용
4410150325652906,다기능복사기,서울,2005-09-08,369000,2005-09-11,자연과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C192,
4410150325652906,다기능복사기,서울,2014-04-02,442000,2014-04-05,자연과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C192,
4410150325652906,다기능복사기,서울,2023-11-11,527000,2023-11-14,자연과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C192,
4016160225676461,공기청정기,서울,2007-02-25,1408000,2007-03-02,자연과학대학RC행정팀(서울),취득,9,2,확정,자체구입,C192,강의실 미세먼지 관리
4016160225676461,공기청정기,서울,2017-02-08,1778000,2017-02-13,자연과학대학RC행정팀(서울),취득,9,2,확정,자체구입,C192,사무실 환경 개선
4016160225676461,공기청정기,서울,2008-10-21,1548000,2008-10-25,자연과학대학RC행정팀(서울),취득,9,2,확정,자체구입,C192,사무실 환경 개선
4016160225676461,공기청정기,서울,2019-07-23,1828000,2019-07-29,자연과학대학RC행정팀(서울),취득,9,2,확정,자체구입,C192,사무실 환경 개선
4016160225676461,공기청정기,서울,2011-10-15,771000,2011-10-21,자연과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C192,
4016160225676461,공기청정기,서울,2021-07-24,883000,2021-07-30,자연과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C192,
5612200222443915,실험실용보관장또는보조용품,서울,2012-06-03,454000,2012-06-08,자연과학대학RC행정팀(서울),취득,11,2,확정,자체구입,C192,
