G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-11-01,1062000,2025-11-08,소프트웨어융합대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-10-30,1525000,2015-12-26,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-02-12,6363000,2019-02-17,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-10-28,1169000,2020-10-29,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-08-30,3042000,2018-09-30,시설팀(ERICA),취득,6,6,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-03-22,4453000,2019-04-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-05-24,9274000,2020-05-26,시설팀(ERICA),취득,7,3,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-01-30,3630000,2025-03-07,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-12-05,215000,2025-12-11,시설팀(ERICA),취득,10,1,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-09-09,566000,2025-09-16,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-05-25,9251000,2018-06-24,학생지원팀(ERICA),취득,10,44,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-05-31,14322000,2022-06-01,경상대학RC행정팀(ERICA),취득,10,40,확정,자체구입,C364,강의실 환경 개선
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2017-03-26,2790000,2017-04-01,경상대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-10-28,2331000,2025-10-29,시설팀(ERICA),취득,5,10,확정,자체제작,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-03-06,5081000,2024-04-11,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-12-18,4993000,2019-02-16,공학대학RC행정팀(ERICA),취득,10,6,확정,자체제작,C352,노후 기자재 교체
4322260926066170,"라우터, Netgear, (US)PR60X",2019-11-10,2084000,2019-11-13,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-07-27,4900000,2016-07-31,경상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-12-15,2183000,2019-12-16,시설팀(ERICA),취득,10,3,확정,자체구입,A351,노후 기자재 교체
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-03-10,1841000,2023-05-08,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-09-04,3521000,2021-11-03,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-09-11,5625000,2017-09-12,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C360,행정 문서 전산화
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-11-09,5702000,2023-12-29,소프트웨어융합대학RC행정팀(ERICA),취득,10,30,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2023-10-30,193000,2023-12-22,공학대학RC행정팀(ERICA),취득,4,5,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-01-09,6413000,2018-03-10,시설팀(ERICA),취득,6,9,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-11-11,17303000,2024-12-18,경상대학RC행정팀(ERICA),취득,10,49,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-01-07,1837000,2022-02-26,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체제작,C360,전산 실습실 공용 장비
4322260926066170,"라우터, Netgear, (US)PR60X",2025-10-31,4829000,2025-12-15,시설팀(ERICA),취득,6,9,확정,자체구입,A351,실습실 네트워크 증설
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-11-06,2951000,2025-12-19,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-08-06,5057000,2025-09-29,공학대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-12-14,5903000,2021-12-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-11-04,193000,,경상대학RC행정팀(ERICA),취득,4,5,대기,기증,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-06-02,532000,2016-07-20,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-01-26,1429000,2020-01-28,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-03-04,3298000,2020-03-07,글로벌문화통상대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-04-09,6366000,2023-04-12,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-08-06,12824000,,공학대학RC행정팀(ERICA),취득,5,10,대기,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-09-14,2220000,2021-10-17,글로벌문화통상대학RC행정팀(ERICA),취득,10,11,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-09-22,3617000,2018-10-31,경상대학RC행정팀(ERICA),취득,10,19,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-11-24,6387000,2017-01-23,학생지원팀(ERICA),취득,10,19,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-04-12,1969000,2021-05-30,소프트웨어융합대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-10-15,29721000,2016-11-15,공학대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-02-14,3282000,2016-02-16,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-09-05,295000,2018-10-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-06-28,3100000,2015-08-06,시설팀(ERICA),취득,8,5,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-08-10,2735000,2016-08-12,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체제작,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-01-14,236000,2021-02-27,경상대학RC행정팀(ERICA),취득,4,6,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-09-03,4146000,2022-10-30,공학대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-04-24,1972000,2018-06-05,학생지원팀(ERICA),취득,10,9,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-06-16,8674000,2017-06-17,공학대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-05-20,1891000,2016-07-05,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-03-06,1626000,2019-03-13,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,연구 데이터 저장용
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-11-25,6702000,2021-01-12,공학대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-02-25,2726000,2019-04-19,경상대학RC행정팀(ERICA),취득,10,13,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-06-05,764000,2024-06-09,소프트웨어융합대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-05-11,7882000,2024-07-07,시설팀(ERICA),취득,5,7,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-10-26,171000,2015-10-30,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-05-01,2406000,2015-06-18,학생지원팀(ERICA),취득,6,4,확정,자체제작,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-04-13,7516000,2021-05-19,시설팀(ERICA),취득,10,23,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-09-14,2918000,2016-10-22,공학대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-10-26,937000,2024-10-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-05-13,2852000,2015-05-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-11-03,5965000,2024-11-07,시설팀(ERICA),취득,6,8,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-01-10,5633000,2023-02-14,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-05-31,6449000,2022-06-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-03-12,683000,,시설팀(ERICA),취득,5,7,대기,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-08-27,1801000,2018-09-29,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-04-21,13273000,2023-04-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-03-12,3743000,2020-03-17,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-12-29,87000,2017-01-01,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2020-10-13,2564000,2020-11-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-11-12,6026000,2020-12-14,경상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-12-08,2051000,,공학대학RC행정팀(ERICA),취득,8,3,대기,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-05-17,157000,2019-05-21,글로벌문화통상대학RC행정팀(ERICA),취득,4,4,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-03-27,1104000,2025-05-19,학생지원팀(ERICA),취득,10,6,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-01-17,13701000,2020-01-19,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-02-22,365000,2025-03-26,소프트웨어융합대학RC행정팀(ERICA),취득,4,10,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-03-03,362000,,소프트웨어융합대학RC행정팀(ERICA),취득,4,10,대기,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-08-21,3694000,2021-09-20,글로벌문화통상대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-01-16,5101000,2015-03-14,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,학과 전산망 고도화
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-04-27,85000,2016-06-07,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-02-28,13904000,2023-04-23,학생지원팀(ERICA),취득,7,5,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-01-05,7448000,2025-01-11,학생지원팀(ERICA),취득,6,10,확정,기증,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-04-30,18058000,2025-06-23,글로벌문화통상대학RC행정팀(ERICA),취득,7,6,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-03-04,8727000,2023-03-05,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-03-02,2028000,2018-04-02,글로벌문화통상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-07-20,2118000,2021-07-22,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,전산 실습실 보조 모니터
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-09-07,3022000,,글로벌문화통상대학RC행정팀(ERICA),취득,8,5,대기,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-08-31,8981000,2016-09-03,소프트웨어융합대학RC행정팀(ERICA),취득,10,47,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-05-18,10851000,2016-06-25,공학대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-04-14,2130000,2024-05-25,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-02-21,5533000,2024-04-12,공학대학RC행정팀(ERICA),취득,8,8,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2026-01-01,2900000,2026-01-24,학생지원팀(ERICA),취득,10,8,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-04-02,3539000,2015-04-06,경상대학RC행정팀(ERICA),취득,10,18,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-05-05,8491000,2022-05-10,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-11-09,96000,2017-11-16,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-10-05,18949000,,시설팀(ERICA),취득,6,10,대기,기증,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-03-08,5696000,,공학대학RC행정팀(ERICA),취득,6,7,대기,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-01-17,610000,2018-02-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-04-17,84000,2016-05-20,시설팀(ERICA),취득,5,1,확정,기증,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-09-16,5699000,2023-09-23,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-05-03,1925000,,학생지원팀(ERICA),취득,10,9,대기,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-05-30,2096000,2021-05-31,소프트웨어융합대학RC행정팀(ERICA),취득,10,10,확정,기증,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-10-28,1247000,2017-12-12,공학대학RC행정팀(ERICA),취득,5,5,확정,기증,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-04-22,1668000,2016-04-28,시설팀(ERICA),취득,6,2,확정,자체구입,A351,행정 문서 전산화
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-02-02,296000,2018-02-08,소프트웨어융합대학RC행정팀(ERICA),취득,4,8,확정,자체구입,C354,교육 자료 배포용
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-12-04,15487000,2018-12-09,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,교수·연구원 업무용
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-08-16,7390000,2023-10-11,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-09-29,521000,2021-11-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-11-08,112000,2021-11-09,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-02-17,15486000,2025-03-28,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-10-03,380000,,시설팀(ERICA),취득,5,6,대기,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-03-11,1094000,2017-05-04,글로벌문화통상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-10-01,13585000,2024-10-08,학생지원팀(ERICA),취득,10,38,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-03-23,2701000,2018-05-22,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-04-22,5918000,2015-05-31,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2020-05-29,692000,2020-06-05,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-12-01,1779000,,시설팀(ERICA),취득,6,3,대기,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-03-07,3603000,2020-04-09,경상대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-07-12,1756000,2023-07-14,소프트웨어융합대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C354,행정 자료 수납용
4322260926066170,"라우터, Netgear, (US)PR60X",2016-08-13,4957000,2016-08-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C354,학과 전산망 고도화
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-08-25,4310000,2017-10-24,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C360,연구 데이터 저장용
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-05-02,24473000,2022-05-04,소프트웨어융합대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-06-17,1805000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,대기,자체구입,C354,전산 실습실 공용 장비
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-05-06,2595000,,시설팀(ERICA),취득,6,3,대기,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-08-10,163000,2023-08-17,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-07-17,700000,,학생지원팀(ERICA),취득,5,2,대기,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2017-09-14,3708000,2017-09-18,소프트웨어융합대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-03-05,3049000,2022-04-22,시설팀(ERICA),취득,10,16,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-06-16,5397000,2023-06-18,경상대학RC행정팀(ERICA),취득,8,8,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-10-14,4329000,2015-12-07,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-11-12,243000,2016-01-06,공학대학RC행정팀(ERICA),취득,4,6,확정,자체구입,C352,교육 자료 배포용
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-12-12,3213000,2021-01-28,학생지원팀(ERICA),취득,10,4,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-10-26,5777000,,공학대학RC행정팀(ERICA),취득,6,6,대기,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-04-27,1913000,2017-05-28,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-05-29,3349000,2025-07-18,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,연구실 분석 업무용
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-01-27,4174000,2025-02-01,학생지원팀(ERICA),취득,8,6,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-04-24,84000,2019-06-17,경상대학RC행정팀(ERICA),취득,4,2,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-04-18,7539000,,공학대학RC행정팀(ERICA),취득,10,32,반려,자체구입,C352,예산 초과로 인한 반려
4322260926066170,"라우터, Netgear, (US)PR60X",2025-02-23,4734000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,대기,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-03-27,291000,2024-03-31,시설팀(ERICA),취득,4,7,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-07-06,7681000,2021-07-12,소프트웨어융합대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-07-01,6017000,2023-08-12,소프트웨어융합대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C354,
