G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321190224407366,액정모니터,ERICA,2012-05-12,469000,2012-05-15,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321190224407366,액정모니터,ERICA,2018-05-29,523000,2018-06-05,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321190224407366,액정모니터,ERICA,2023-11-03,600000,2023-11-07,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321190224407366,액정모니터,ERICA,2016-09-27,1090000,2016-10-02,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4321190224407366,액정모니터,ERICA,2022-05-14,1140000,2022-05-18,시설팀(ERICA),취득,5,2,확정,자체구입,A351,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2011-11-12,972000,2011-11-18,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4321190224407366,액정모니터,ERICA,2018-09-14,1090000,2018-09-17,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4321190224407366,액정모니터,ERICA,2023-09-16,1190000,2023-09-20,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4321190224407366,액정모니터,ERICA,2014-02-06,508000,2014-02-11,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321190224407366,액정모니터,ERICA,2019-04-28,521000,2019-05-05,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321190224407366,액정모니터,ERICA,2026-02-03,608000,2026-02-09,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321190224407366,액정모니터,ERICA,2013-12-20,522000,2013-12-26,시설팀(ERICA),취득,5,1,확정,자체제작,A351,
4321190224407366,액정모니터,ERICA,2019-07-30,522000,2019-08-06,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321190224407366,액정모니터,ERICA,2024-08-23,576000,2024-08-26,시설팀(ERICA),취득,5,1,확정,자체구입,A351,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2017-08-21,1094000,2017-08-24,시설팀(ERICA),취득,5,2,확정,자체구입,A351,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2024-05-20,1162000,2024-05-23,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4321190224407366,액정모니터,ERICA,2007-09-20,449000,2007-09-25,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321190224407366,액정모니터,ERICA,2013-09-14,491000,2013-09-19,시설팀(ERICA),취득,5,1,확정,기증,A351,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2018-09-26,532000,2018-10-01,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321190224407366,액정모니터,ERICA,2024-09-14,603000,2024-09-17,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321190224407366,액정모니터,ERICA,2016-10-28,1078000,2016-11-04,시설팀(ERICA),취득,5,2,확정,자체구입,A351,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2023-07-09,1116000,2023-07-13,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4321210523858386,레이저프린터,ERICA,2009-12-13,3047000,2009-12-18,시설팀(ERICA),취득,6,1,확정,자체구입,A351,행정 문서 출력용
4321210523858386,레이저프린터,ERICA,2017-01-05,3713000,2017-01-10,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321210523858386,레이저프린터,ERICA,2024-07-07,3804000,2024-07-10,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321210523858386,레이저프린터,ERICA,2015-07-04,3414000,2015-07-10,시설팀(ERICA),취득,6,1,확정,자체구입,A351,행정 문서 출력용
4321210523858386,레이저프린터,ERICA,2022-08-23,3682000,2022-08-27,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321210523858386,레이저프린터,ERICA,2010-03-21,6394000,2010-03-24,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4321210523858386,레이저프린터,ERICA,2018-02-01,7324000,2018-02-08,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4321210523858386,레이저프린터,ERICA,2024-08-01,8234000,2024-08-04,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4321210523858386,레이저프린터,ERICA,2018-01-06,3667000,2018-01-10,시설팀(ERICA),취득,6,1,확정,기증,A351,
4321210523858386,레이저프린터,ERICA,2025-01-21,3991000,2025-01-24,시설팀(ERICA),취득,6,1,확정,자체구입,A351,행정 문서 출력용
4321171124204348,스캐너,ERICA,2016-05-16,5823000,2016-05-23,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321171124204348,스캐너,ERICA,2023-07-25,6026000,2023-07-30,시설팀(ERICA),취득,6,1,확정,자체구입,A351,행정 문서 전산화
4321171124204348,스캐너,ERICA,2005-06-23,4498000,2005-06-28,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321171124204348,스캐너,ERICA,2011-11-25,5167000,2011-12-02,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321171124204348,스캐너,ERICA,2019-01-02,5713000,2019-01-05,시설팀(ERICA),취득,6,1,확정,자체구입,A351,행정 문서 전산화
4321171124204348,스캐너,ERICA,2025-07-31,6098000,2025-08-07,시설팀(ERICA),취득,6,1,확정,자체구입,A351,자료 디지털 아카이빙
4321171124204348,스캐너,ERICA,2014-05-08,5194000,2014-05-13,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321171124204348,스캐너,ERICA,2021-03-15,5951000,2021-03-21,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4322260923908131,네트워크라우터,ERICA,2011-09-19,525000,2011-09-25,시설팀(ERICA),취득,9,1,확정,자체구입,A351,
4322260923908131,네트워크라우터,ERICA,2022-04-28,577000,2022-05-01,시설팀(ERICA),취득,9,1,확정,자체구입,A351,
4322260923908131,네트워크라우터,ERICA,2007-04-07,944000,2007-04-13,시설팀(ERICA),취득,9,2,확정,자체구입,A351,
4322260923908131,네트워크라우터,ERICA,2016-09-23,1140000,2016-09-29,시설팀(ERICA),취득,9,2,확정,자체구입,A351,
4322260923908131,네트워크라우터,ERICA,2015-07-18,552000,2015-07-23,시설팀(ERICA),취득,9,1,확정,자체구입,A351,
4320180323809899,하드디스크드라이브,ERICA,2017-01-05,5561000,2017-01-09,시설팀(ERICA),취득,7,1,확정,자체구입,A351,
4320180323809899,하드디스크드라이브,ERICA,2024-02-06,6337000,2024-02-11,시설팀(ERICA),취득,7,1,확정,자체제작,A351,서버 증설용 스토리지
4320180323809899,하드디스크드라이브,ERICA,2006-05-01,4845000,2006-05-08,시설팀(ERICA),취득,7,1,확정,자체구입,A351,
4320180323809899,하드디스크드라이브,ERICA,2014-09-10,5045000,2014-09-13,시설팀(ERICA),취득,7,1,확정,자체구입,A351,
4320180323809899,하드디스크드라이브,ERICA,2023-08-30,5714000,2023-09-06,시설팀(ERICA),취득,7,1,확정,자체구입,A351,서버 증설용 스토리지
4320180323809899,하드디스크드라이브,ERICA,2019-09-28,5382000,2019-10-04,시설팀(ERICA),취득,7,1,확정,자체구입,A351,서버 증설용 스토리지
4322330822060848,네트워크시스템장비용랙,ERICA,2017-06-27,912000,2017-07-01,시설팀(ERICA),취득,10,1,확정,자체구입,A351,
5610170325114372,책상,ERICA,2010-05-26,16341000,2010-05-29,시설팀(ERICA),취득,9,3,확정,자체구입,A351,
5610170325114372,책상,ERICA,2020-07-06,19017000,2020-07-11,시설팀(ERICA),취득,9,3,확정,자체구입,A351,
5610170325114372,책상,ERICA,2005-11-19,10450000,2005-11-24,시설팀(ERICA),취득,9,2,확정,자체구입,A351,신규 연구실 구축
5610170325114372,책상,ERICA,2015-12-03,12108000,2015-12-10,시설팀(ERICA),취득,9,2,확정,자체구입,A351,신규 연구실 구축
5610170325114372,책상,ERICA,2024-12-26,12948000,2024-12-30,시설팀(ERICA),취득,9,2,확정,자체구입,A351,
5610170325114372,책상,ERICA,2007-09-15,15465000,2007-09-18,시설팀(ERICA),취득,9,3,확정,자체구입,A351,
5610170325114372,책상,ERICA,2018-05-04,18381000,2018-05-07,시설팀(ERICA),취득,9,3,확정,자체구입,A351,
5610170325114372,책상,ERICA,2011-10-15,11496000,2011-10-22,시설팀(ERICA),취득,9,2,확정,자체구입,A351,
5610170325114372,책상,ERICA,2021-08-23,12534000,2021-08-29,시설팀(ERICA),취득,9,2,확정,자체구입,A351,
5610170325114372,책상,ERICA,2018-02-15,11936000,2018-02-18,시설팀(ERICA),취득,9,2,확정,자체구입,A351,
5610170325114372,책상,ERICA,2016-09-09,11986000,2016-09-16,시설팀(ERICA),취득,9,2,확정,자체구입,A351,
5610170325114372,책상,ERICA,2006-03-17,10266000,2006-03-24,시설팀(ERICA),취득,9,2,확정,자체구입,A351,
5610170325114372,책상,ERICA,2016-02-27,11792000,2016-03-02,시설팀(ERICA),취득,9,2,확정,자체구입,A351,연구실 집기 교체
5610170325114372,책상,ERICA,2025-11-07,14274000,2025-11-11,시설팀(ERICA),취득,9,2,확정,자체구입,A351,
5610170325114372,책상,ERICA,2014-05-15,6052000,2014-05-19,시설팀(ERICA),취득,9,1,확정,자체구입,A351,강의실 환경 개선
5610170325114372,책상,ERICA,2025-02-16,7054000,2025-02-20,시설팀(ERICA),취득,9,1,확정,자체구입,A351,
5610170325114372,책상,ERICA,2010-02-14,82890000,2010-02-21,시설팀(ERICA),취득,9,15,확정,자체구입,A351,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2019-04-01,86940000,2019-04-16,시설팀(ERICA),취득,9,15,확정,자체구입,A351,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2016-09-10,6071000,2016-09-13,시설팀(ERICA),취득,9,1,확정,자체구입,A351,신규 연구실 구축
5610170325114372,책상,ERICA,2026-01-02,7298000,2026-01-08,시설팀(ERICA),취득,9,1,확정,기증,A351,
5610170325114372,책상,ERICA,2014-01-01,23572000,2014-01-09,시설팀(ERICA),취득,9,4,확정,자체구입,A351,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2024-09-28,25904000,2024-10-08,시설팀(ERICA),취득,9,4,확정,자체구입,A351,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2007-08-17,237000,2007-08-20,시설팀(ERICA),취득,8,3,확정,자체구입,A351,
5611210224128496,작업용의자,ERICA,2016-08-20,270000,2016-08-23,시설팀(ERICA),취득,8,3,확정,자체구입,A351,
5611210224128496,작업용의자,ERICA,2025-11-06,315000,2025-11-13,시설팀(ERICA),취득,8,3,확정,자체구입,A351,노후 집기 교체
5611210224128496,작업용의자,ERICA,2014-07-20,180000,2014-07-27,시설팀(ERICA),취득,8,2,확정,자체구입,A351,
5611210224128496,작업용의자,ERICA,2024-04-01,206000,2024-04-07,시설팀(ERICA),취득,8,2,확정,자체구입,A351,노후 집기 교체
5611210224128496,작업용의자,ERICA,2013-05-13,86000,2013-05-20,시설팀(ERICA),취득,8,1,확정,자체구입,A351,노후 집기 교체
5611210224128496,작업용의자,ERICA,2022-10-02,99000,2022-10-08,시설팀(ERICA),취득,8,1,확정,자체구입,A351,노후 집기 교체
5611210224128496,작업용의자,ERICA,2011-02-06,1106000,2011-02-23,시설팀(ERICA),취득,8,14,확정,자체구입,A351,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2020-10-11,1260000,2020-10-30,시설팀(ERICA),취득,8,14,확정,자체구입,A351,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2009-12-09,83000,2009-12-14,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
5611210224128496,작업용의자,ERICA,2019-07-29,95000,2019-08-02,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
5611210224128496,작업용의자,ERICA,2012-04-22,92000,2012-04-25,시설팀(ERICA),취득,8,1,확정,자체구입,A351,노후 집기 교체
5611210224128496,작업용의자,ERICA,2021-12-12,102000,2021-12-18,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
5611210224128496,작업용의자,ERICA,2007-11-20,243000,2007-11-26,시설팀(ERICA),취득,8,3,확정,자체구입,A351,
5611210224128496,작업용의자,ERICA,2016-08-12,282000,2016-08-18,시설팀(ERICA),취득,8,3,확정,자체구입,A351,사무환경 개선
5611210224128496,작업용의자,ERICA,2025-03-12,303000,2025-03-19,시설팀(ERICA),취득,8,3,확정,자체구입,A351,사무환경 개선
5611210224128496,작업용의자,ERICA,2008-09-16,960000,2008-10-02,시설팀(ERICA),취득,8,12,확정,자체구입,A351,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2017-06-18,1044000,2017-06-25,시설팀(ERICA),취득,8,12,확정,기증,A351,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2017-12-12,100000,2017-12-18,시설팀(ERICA),취득,8,1,확정,자체구입,A351,노후 집기 교체
5611210224128496,작업용의자,ERICA,2009-02-09,80000,2009-02-15,시설팀(ERICA),취득,8,1,확정,자체구입,A351,사무환경 개선
5611210224128496,작업용의자,ERICA,2018-06-16,95000,2018-06-22,시설팀(ERICA),취득,8,1,확정,자체구입,A351,노후 집기 교체
5611210224128496,작업용의자,ERICA,2011-10-20,1458000,2011-11-08,시설팀(ERICA),취득,8,18,확정,자체구입,A351,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2021-07-21,1674000,2021-08-02,시설팀(ERICA),취득,8,18,확정,자체구입,A351,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2006-01-24,82000,2006-01-28,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
5611210224128496,작업용의자,ERICA,2014-08-12,87000,2014-08-15,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
5611210224128496,작업용의자,ERICA,2024-03-28,102000,2024-04-04,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
5611210824917370,책상용콤비의자,ERICA,2008-10-24,413000,2008-10-31,시설팀(ERICA),취득,10,1,확정,자체구입,A351,
5611210824917370,책상용콤비의자,ERICA,2018-11-16,489000,2018-11-23,시설팀(ERICA),취득,10,1,확정,자체구입,A351,사무환경 개선
5611210824917370,책상용콤비의자,ERICA,2018-11-27,496000,2018-12-02,시설팀(ERICA),취득,10,1,확정,자체구입,A351,사무환경 개선
5612179825616834,칠판보조장,ERICA,2009-09-12,9603000,2009-09-16,시설팀(ERICA),취득,7,1,확정,자체구입,A351,
5612179825616834,칠판보조장,ERICA,2017-04-14,10978000,2017-04-18,시설팀(ERICA),취득,7,1,확정,자체구입,A351,
5612179825616834,칠판보조장,ERICA,2025-03-09,11750000,2025-03-14,시설팀(ERICA),취득,7,1,확정,자체구입,A351,
5612179825616834,칠판보조장,ERICA,2017-09-14,21060000,2017-09-19,시설팀(ERICA),취득,7,2,확정,자체구입,A351,강의실 기자재 보강
5612179825616834,칠판보조장,ERICA,2024-09-28,23788000,2024-10-02,시설팀(ERICA),취득,7,2,확정,자체구입,A351,
5612179825616834,칠판보조장,ERICA,2012-11-20,9869000,2012-11-23,시설팀(ERICA),취득,7,1,확정,자체구입,A351,
5612179825616834,칠판보조장,ERICA,2020-12-10,11449000,2020-12-17,시설팀(ERICA),취득,7,1,확정,자체구입,A351,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2006-05-07,42992000,2006-05-11,시설팀(ERICA),취득,7,2,확정,자체구입,A351,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2013-07-22,49070000,2013-07-25,시설팀(ERICA),취득,7,2,확정,자체구입,A351,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2022-05-02,53680000,2022-05-07,시설팀(ERICA),취득,7,2,확정,자체구입,A351,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2006-10-13,21689000,2006-10-19,시설팀(ERICA),취득,7,1,확정,자체구입,A351,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2015-08-03,23708000,2015-08-06,시설팀(ERICA),취득,7,1,확정,자체구입,A351,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2023-06-12,27127000,2023-06-17,시설팀(ERICA),취득,7,1,확정,자체구입,A351,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2010-10-07,22716000,2010-10-10,시설팀(ERICA),취득,7,1,확정,자체구입,A351,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2018-09-21,24590000,2018-09-24,시설팀(ERICA),취득,7,1,확정,자체구입,A351,
4512150425468676,디지털카메라,ERICA,2010-03-12,2795000,2010-03-19,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
4512150425468676,디지털카메라,ERICA,2020-01-30,3186000,2020-02-06,시설팀(ERICA),취득,8,1,확정,자체구입,A351,행사 기록용
4512150425468676,디지털카메라,ERICA,2009-03-23,2739000,2009-03-30,시설팀(ERICA),취득,8,1,확정,자체구입,A351,홍보팀 촬영 지원
4512150425468676,디지털카메라,ERICA,2017-09-10,3118000,2017-09-16,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
4512150425468676,디지털카메라,ERICA,2025-12-13,3583000,2025-12-20,시설팀(ERICA),취득,8,1,확정,자체구입,A351,현장 기록용
4512150425468676,디지털카메라,ERICA,2006-07-11,2477000,2006-07-14,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
4512150425468676,디지털카메라,ERICA,2015-06-19,2896000,2015-06-24,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
4512150425468676,디지털카메라,ERICA,2023-08-18,3391000,2023-08-22,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
4512150425468676,디지털카메라,ERICA,2009-05-24,5304000,2009-05-29,시설팀(ERICA),취득,8,2,확정,자체구입,A351,
4512150425468676,디지털카메라,ERICA,2019-04-01,6448000,2019-04-05,시설팀(ERICA),취득,8,2,확정,자체구입,A351,
4410150325652906,다기능복사기,ERICA,2018-04-22,450000,2018-04-28,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
4410150325652906,다기능복사기,ERICA,2017-03-09,462000,2017-03-12,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
4410150325652906,다기능복사기,ERICA,2025-02-25,504000,2025-03-03,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
4016160225676461,공기청정기,ERICA,2013-09-19,781000,2013-09-23,시설팀(ERICA),취득,9,1,확정,자체구입,A351,사무실 환경 개선
4016160225676461,공기청정기,ERICA,2023-12-18,939000,2023-12-22,시설팀(ERICA),취득,9,1,확정,자체구입,A351,강의실 미세먼지 관리
4016160225676461,공기청정기,ERICA,2018-07-22,903000,2018-07-27,시설팀(ERICA),취득,9,1,확정,자체구입,A351,
4016160225676461,공기청정기,ERICA,2018-06-04,1750000,2018-06-09,시설팀(ERICA),취득,9,2,확정,자체구입,A351,강의실 미세먼지 관리
4016160225676461,공기청정기,ERICA,2011-02-04,825000,2011-02-11,시설팀(ERICA),취득,9,1,확정,자체구입,A351,사무실 환경 개선
4016160225676461,공기청정기,ERICA,2021-04-12,880000,2021-04-15,시설팀(ERICA),취득,9,1,확정,자체구입,A351,사무실 환경 개선
4321150324343967,노트북컴퓨터,ERICA,2007-01-21,962000,2007-01-28,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321150324343967,노트북컴퓨터,ERICA,2014-03-02,1165000,2014-03-07,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2021-09-04,1243000,2021-09-10,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321150324343967,노트북컴퓨터,ERICA,2009-01-10,16048000,2009-01-28,학생지원팀(ERICA),취득,6,17,확정,자체구입,A320,제2실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2016-03-28,18700000,2016-04-12,학생지원팀(ERICA),취득,6,17,확정,자체구입,A320,종합설계실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2023-01-02,19482000,2023-01-16,학생지원팀(ERICA),취득,6,17,확정,자체구입,A320,제1실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2019-09-19,1177000,2019-10-07,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,제2실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2012-05-09,1102000,2012-05-14,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2019-08-28,1224000,2019-09-01,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,
4321150324510198,노트북컴퓨터,ERICA,2007-09-13,952000,2007-09-20,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,
4321150324510198,노트북컴퓨터,ERICA,2014-11-01,1074000,2014-11-08,학생지원팀(ERICA),취득,6,2,확정,기증,A320,
4321150324510198,노트북컴퓨터,ERICA,2021-03-16,1176000,2021-03-20,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,
4321150324510198,노트북컴퓨터,ERICA,2018-11-22,4792000,2018-12-06,학생지원팀(ERICA),취득,6,8,확정,기증,A320,제1실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2016-01-07,24240000,2016-01-22,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,AI센터 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2021-09-28,27480000,2021-10-05,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,제2실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2018-09-25,25470000,2018-10-15,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,제1실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2023-11-02,26850000,,학생지원팀(ERICA),취득,5,10,반려,자체구입,A320,재고 활용 권고
4321150724355228,데스크톱컴퓨터,ERICA,2023-11-25,29250000,2023-12-08,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2012-10-07,542000,2012-10-11,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321150724158946,데스크톱컴퓨터,ERICA,2018-08-13,562000,2018-08-16,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321150724158946,데스크톱컴퓨터,ERICA,2024-04-11,595000,2024-04-16,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321150724158946,데스크톱컴퓨터,ERICA,2017-08-12,6528000,2017-08-25,학생지원팀(ERICA),취득,5,12,확정,자체구입,A320,제2실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2023-09-05,7284000,2023-09-13,학생지원팀(ERICA),취득,5,12,확정,자체구입,A320,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2005-10-18,1407000,2005-10-23,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4321150724158946,데스크톱컴퓨터,ERICA,2012-09-22,1578000,2012-09-29,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4321150724158946,데스크톱컴퓨터,ERICA,2017-12-22,1713000,2017-12-29,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4321150724158946,데스크톱컴퓨터,ERICA,2024-10-20,1893000,2024-10-25,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4321150724158946,데스크톱컴퓨터,ERICA,2017-07-03,1629000,2017-07-07,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2024-02-20,1803000,2024-02-24,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,전산 실습실 고정형 PC
4321190224407366,액정모니터,ERICA,2013-08-26,484000,2013-08-30,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2018-09-12,548000,2018-09-17,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2025-07-22,611000,2025-07-25,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2008-06-13,457000,2008-06-18,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2014-10-25,494000,2014-11-01,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2021-02-14,541000,2021-02-19,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2018-12-14,515000,2018-12-17,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,사무환경 개선용
4321190224407366,액정모니터,ERICA,2025-07-15,600000,2025-07-19,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2005-09-20,418000,2005-09-23,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2011-10-04,475000,2011-10-09,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,사무환경 개선용
4321190224407366,액정모니터,ERICA,2017-12-01,517000,2017-12-05,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2024-05-27,557000,2024-05-30,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2005-04-28,435000,2005-05-04,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2010-12-03,455000,2010-12-10,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2015-12-26,534000,2015-12-29,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2022-07-06,561000,2022-07-10,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2018-10-24,513000,2018-10-31,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2024-08-17,579000,2024-08-24,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2015-02-24,495000,2015-03-03,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2020-03-18,570000,2020-03-22,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2007-03-25,910000,2007-04-01,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2013-11-08,946000,2013-11-15,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2020-02-05,1112000,2020-02-08,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2012-08-01,1022000,2012-08-07,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,사무환경 개선용
4321190224407366,액정모니터,ERICA,2018-03-11,1102000,2018-03-17,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2025-01-21,1198000,2025-01-24,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2009-06-07,462000,2009-06-10,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2015-02-08,504000,2015-02-15,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2020-11-01,531000,2020-11-05,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2007-10-02,944000,2007-10-08,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
