처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2021-02-12,2021-03-31,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000187,2020-12-02,2512000,매각,중고품,활용부서부재,2021-02-07,5,2020-12-21
2024-07-17,2024-08-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000189,2020-12-02,2512000,폐기,폐품,고장/파손,2024-07-14,5,2020-12-21
2025-01-15,2025-04-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000190,2020-12-02,2512000,폐기,폐품,고장/파손,2025-01-10,5,2020-12-21
2013-05-05,2013-07-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900489,2009-08-20,2503000,폐기,불용품,노후화(성능저하),2013-04-23,5,2009-08-26
2020-12-10,2021-02-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600383,2016-06-28,2408000,폐기,불용품,노후화(성능저하),2020-12-07,5,2016-07-04
2011-01-31,2011-03-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500479,2005-08-07,2427000,폐기,폐품,고장/파손,2011-01-20,5,2005-08-12
2017-05-02,2017-06-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100064,2011-12-12,2554000,폐기,폐품,고장/파손,2017-04-23,5,2011-12-19
2022-03-11,2022-06-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700311,2017-12-18,2530000,폐기,폐품,고장/파손,2022-03-08,5,2017-12-22
2014-08-15,2014-11-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900486,2009-05-09,2450000,폐기,불용품,노후화(성능저하),2014-08-01,5,2009-05-13
2014-04-16,2014-06-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900487,2009-05-09,2450000,폐기,폐품,고장/파손,2014-04-04,5,2009-05-13
2021-07-13,2021-08-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400277,2014-05-24,2438000,폐기,폐품,고장/파손,2021-07-10,5,2014-05-27
2018-10-31,2018-12-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400278,2014-05-24,2438000,폐기,불용품,수리비용과다,2018-10-28,5,2014-05-27
2019-11-28,2020-01-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400279,2014-05-24,2438000,폐기,폐품,고장/파손,2019-11-15,5,2014-05-27
2023-07-11,2023-09-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100161,2021-04-11,2567000,폐기,불용품,수리비용과다,2023-07-07,5,2021-04-16
2019-09-19,2019-10-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300243,2013-06-28,2470000,폐기,불용품,수리비용과다,2019-09-16,5,2013-07-03
2024-12-07,2025-02-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900355,2019-10-15,2576000,폐기,폐품,고장/파손,2024-12-04,5,2019-10-18
2022-09-24,2022-12-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600384,2016-06-08,2454000,폐기,폐품,고장/파손,2022-09-14,5,2016-06-15
2011-07-22,2011-09-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800476,2008-01-24,510000,폐기,불용품,노후화(성능저하),2011-07-18,5,2008-01-29
2011-12-21,2012-01-22,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700437,2007-04-10,496000,매각,폐품,고장/파손,2011-12-13,5,2007-04-17
2020-04-27,2020-07-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400276,2014-02-06,530000,폐기,폐품,고장/파손,2020-04-19,5,2014-02-11
2011-08-25,2011-10-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600404,2006-11-16,467000,폐기,불용품,수리비용과다,2011-08-18,5,2006-11-24
2012-12-03,2013-01-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600405,2006-11-16,467000,폐기,불용품,수리비용과다,2012-11-19,5,2006-11-24
2012-12-13,2013-03-08,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600408,2006-11-16,467000,매각,폐품,고장/파손,2012-12-10,5,2006-11-24
2012-08-15,2012-10-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600409,2006-11-16,467000,폐기,불용품,수리비용과다,2012-08-14,5,2006-11-24
2010-11-10,2011-01-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600411,2006-11-16,467000,폐기,불용품,노후화(성능저하),2010-11-08,5,2006-11-24
2014-01-14,2014-03-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600412,2006-11-16,467000,폐기,불용품,노후화(성능저하),2014-01-10,5,2006-11-24
2019-02-27,2019-04-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300229,2013-09-06,504000,폐기,불용품,수리비용과다,2019-02-14,5,2013-09-15
2018-07-28,2018-09-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300231,2013-09-06,504000,폐기,불용품,수리비용과다,2018-07-19,5,2013-09-15
2018-07-29,2018-10-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300232,2013-09-06,504000,폐기,불용품,노후화(성능저하),2018-07-19,5,2013-09-15
2018-08-25,2018-10-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300234,2013-09-06,504000,폐기,불용품,수리비용과다,2018-08-23,5,2013-09-15
2017-02-06,2017-05-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300236,2013-09-06,504000,폐기,폐품,고장/파손,2017-01-26,5,2013-09-15
2020-03-23,2020-05-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300237,2013-09-06,504000,폐기,불용품,수리비용과다,2020-03-21,5,2013-09-15
2018-08-25,2018-10-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300238,2013-09-06,504000,폐기,불용품,노후화(성능저하),2018-08-24,5,2013-09-15
2015-09-18,2015-10-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300239,2013-09-06,504000,폐기,폐품,고장/파손,2015-09-14,5,2013-09-15
2026-01-29,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201900340,2019-09-06,478000,폐기,불용품,수리비용과다,2026-01-23,5,2019-09-22
2023-11-28,2024-01-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900341,2019-09-06,478000,폐기,폐품,고장/파손,2023-11-15,5,2019-09-22
2025-05-28,2025-08-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900343,2019-09-06,478000,폐기,불용품,수리비용과다,2025-05-21,5,2019-09-22
2024-05-18,2024-07-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900344,2019-09-06,478000,폐기,폐품,고장/파손,2024-05-07,5,2019-09-22
2025-04-13,2025-06-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900345,2019-09-06,478000,폐기,불용품,노후화(성능저하),2025-04-11,5,2019-09-22
2024-10-11,2024-12-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900349,2019-09-06,478000,폐기,불용품,수리비용과다,2024-09-29,5,2019-09-22
2024-04-28,2024-06-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900350,2019-09-06,478000,폐기,불용품,노후화(성능저하),2024-04-26,5,2019-09-22
2012-07-26,2012-09-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700435,2007-12-18,474000,폐기,폐품,고장/파손,2012-07-19,5,2007-12-24
2012-09-29,2012-12-25,도난,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700436,2007-12-18,474000,도난,폐품,고장/파손,2012-09-25,5,2007-12-24
2018-03-24,2018-05-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300241,2013-07-07,516000,폐기,불용품,노후화(성능저하),2018-03-12,5,2013-07-13
2018-07-24,2018-09-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300242,2013-07-07,516000,폐기,불용품,수리비용과다,2018-07-23,5,2013-07-13
2021-06-20,2021-08-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800442,2018-09-15,520000,폐기,불용품,수리비용과다,2021-06-06,5,2018-09-21
2025-03-14,2025-05-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800443,2018-09-15,520000,폐기,폐품,고장/파손,2025-03-04,5,2018-09-21
2011-05-10,2011-07-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600416,2006-08-17,487000,폐기,불용품,수리비용과다,2011-05-01,5,2006-08-20
2019-08-18,2019-10-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200178,2012-11-02,499000,폐기,불용품,노후화(성능저하),2019-08-13,5,2012-11-09
2025-08-21,2025-10-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400279,2024-06-20,541000,폐기,불용품,수리비용과다,2025-08-20,5,2024-06-27
2015-05-09,2015-07-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800467,2008-07-03,461000,폐기,불용품,수리비용과다,2015-05-08,5,2008-07-12
2025-07-29,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200800468,2008-07-03,461000,폐기,불용품,수리비용과다,2013-02-28,5,2008-07-12
2016-01-17,2016-03-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800469,2008-07-03,461000,폐기,불용품,수리비용과다,2016-01-13,5,2008-07-12
2015-09-11,2015-10-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800470,2008-07-03,461000,폐기,불용품,노후화(성능저하),2015-08-29,5,2008-07-12
2012-07-16,2012-09-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800471,2008-07-03,461000,폐기,폐품,고장/파손,2012-07-04,5,2008-07-12
2013-09-19,2013-11-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800473,2008-07-03,461000,폐기,불용품,노후화(성능저하),2013-09-08,5,2008-07-12
2017-01-30,2017-04-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800475,2008-07-03,461000,폐기,폐품,고장/파손,2017-01-28,5,2008-07-12
2019-03-23,2019-04-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400265,2014-10-23,510000,폐기,폐품,고장/파손,2019-03-17,5,2014-10-31
2018-07-02,2018-09-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400267,2014-10-23,510000,폐기,폐품,고장/파손,2018-06-26,5,2014-10-31
2020-09-19,2020-11-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400268,2014-10-23,510000,폐기,불용품,노후화(성능저하),2020-09-13,5,2014-10-31
2018-10-27,2019-01-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400270,2014-10-23,510000,폐기,폐품,고장/파손,2018-10-18,5,2014-10-31
2019-12-22,2020-02-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400272,2014-10-23,510000,폐기,불용품,노후화(성능저하),2019-12-17,5,2014-10-31
2022-03-11,2022-04-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100152,2021-01-13,497000,폐기,중고품,구형화,2022-03-08,5,2021-02-02
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100153,2021-01-13,497000,폐기,불용품,수리비용과다,2026-02-09,5,2021-02-02
2021-11-22,2022-01-25,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100154,2021-01-13,497000,매각,중고품,구형화,2021-11-16,5,2021-02-02
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100156,2021-01-13,497000,폐기,불용품,수리비용과다,2026-02-10,5,2021-02-02
2009-05-21,2009-08-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500477,2005-03-19,493000,폐기,불용품,노후화(성능저하),2009-05-20,5,2005-03-26
2016-08-21,2016-10-21,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100062,2011-07-27,507000,매각,불용품,수리비용과다,2016-08-14,5,2011-07-30
2017-03-31,2017-06-03,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100063,2011-07-27,507000,매각,폐품,고장/파손,2017-03-26,5,2011-07-30
2023-02-01,2023-03-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700308,2017-11-11,543000,폐기,불용품,노후화(성능저하),2023-01-30,5,2017-11-14
2022-11-14,2023-02-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700309,2017-11-11,543000,폐기,폐품,고장/파손,2022-10-31,5,2017-11-14
2015-06-12,2015-08-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800477,2008-09-20,456000,폐기,폐품,고장/파손,2015-06-07,5,2008-09-24
2021-12-19,2022-02-13,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400282,2014-10-26,491000,폐기,폐품,고장/파손,2021-12-16,5,2014-11-01
2013-04-20,2013-07-15,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600419,2006-04-11,473000,폐기,불용품,노후화(성능저하),2013-04-07,5,2006-04-16
2012-10-19,2012-12-13,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600420,2006-04-11,473000,폐기,불용품,수리비용과다,2012-10-12,5,2006-04-16
2013-01-27,2013-04-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600421,2006-04-11,473000,폐기,불용품,노후화(성능저하),2013-01-13,5,2006-04-16
2015-09-03,2015-11-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200179,2012-03-14,491000,폐기,불용품,노후화(성능저하),2015-09-01,5,2012-03-17
2021-05-24,2021-08-12,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200180,2012-03-14,491000,폐기,불용품,수리비용과다,2021-05-17,5,2012-03-17
2019-06-08,2019-08-25,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200181,2012-03-14,491000,폐기,불용품,수리비용과다,2019-06-03,5,2012-03-17
2024-08-11,2024-10-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800444,2018-08-01,473000,폐기,폐품,고장/파손,2024-08-02,5,2018-08-05
2024-09-11,2024-10-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800445,2018-08-01,473000,폐기,폐품,고장/파손,2024-08-30,5,2018-08-05
2025-01-14,2025-04-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800446,2018-08-01,473000,폐기,폐품,고장/파손,2025-01-06,5,2018-08-05
2016-01-07,2016-02-17,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900491,2009-10-22,435000,폐기,불용품,노후화(성능저하),2015-12-27,5,2009-11-09
2016-03-27,2016-05-04,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900492,2009-10-22,435000,폐기,불용품,노후화(성능저하),2016-03-25,5,2009-11-09
2014-11-15,2015-02-13,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900493,2009-10-22,435000,폐기,불용품,노후화(성능저하),2014-11-04,5,2009-11-09
2018-04-23,2018-07-03,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900496,2009-10-22,435000,폐기,폐품,고장/파손,2018-04-19,5,2009-11-09
2018-07-27,2018-10-18,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900499,2009-10-22,435000,폐기,폐품,고장/파손,2018-07-26,5,2009-11-09
2018-03-02,2018-04-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900500,2009-10-22,435000,폐기,불용품,수리비용과다,2018-03-01,5,2009-11-09
2016-02-14,2016-05-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900502,2009-10-22,435000,폐기,불용품,수리비용과다,2016-02-10,5,2009-11-09
2016-02-27,2016-05-21,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900504,2009-10-22,435000,폐기,불용품,노후화(성능저하),2016-02-23,5,2009-11-09
2023-01-26,2023-03-12,도난,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600386,2016-03-09,442000,도난,불용품,수리비용과다,2023-01-17,5,2016-03-20
2023-01-19,2023-02-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600387,2016-03-09,442000,폐기,불용품,노후화(성능저하),2023-01-17,5,2016-03-20
2024-11-26,2025-02-24,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600388,2016-03-09,442000,폐기,불용품,수리비용과다,2024-11-21,5,2016-03-20
2021-06-29,2021-09-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600389,2016-03-09,442000,폐기,불용품,수리비용과다,2021-06-22,5,2016-03-20
2023-12-06,2024-02-01,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600391,2016-03-09,442000,폐기,불용품,수리비용과다,2023-12-03,5,2016-03-20
2025-10-16,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201600392,2016-03-09,442000,폐기,불용품,수리비용과다,2022-01-24,5,2016-03-20
2025-05-13,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201600393,2016-03-09,442000,폐기,폐품,고장/파손,2022-05-15,5,2016-03-20
2024-12-15,2025-01-19,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600396,2016-03-09,442000,매각,불용품,노후화(성능저하),2024-12-02,5,2016-03-20
2025-02-07,2025-05-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600400,2016-03-09,442000,폐기,불용품,수리비용과다,2025-02-02,5,2016-03-20
2020-08-02,2020-09-15,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201300244,2013-11-24,3362000,폐기,폐품,고장/파손,2020-07-30,6,2013-11-29
2009-12-12,2010-02-26,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200500481,2005-10-21,3240000,폐기,불용품,노후화(성능저하),2009-12-08,6,2005-10-27
2023-10-03,2023-11-12,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202000193,2020-03-31,3315000,폐기,불용품,수리비용과다,2023-09-22,6,2020-04-05
2017-03-08,2017-04-17,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200900507,2009-05-01,3286000,폐기,폐품,고장/파손,2017-03-05,6,2009-05-05
2021-12-12,,폐기,badbergjr,박대리,반려,4321210523858386,레이저프린터,M201700313,2017-01-03,3169000,폐기,불용품,노후화(성능저하),2021-11-30,6,2017-01-06
2013-05-17,2013-08-15,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200700441,2007-10-16,3138000,폐기,불용품,노후화(성능저하),2013-05-16,6,2007-10-21
2021-08-08,2021-11-01,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201500380,2015-01-11,3334000,폐기,불용품,수리비용과다,2021-07-31,6,2015-01-15
2024-10-08,,폐기,badbergjr,박대리,대기,4321171124204348,스캐너,M200700439,2007-05-26,5178000,폐기,폐품,고장/파손,2011-12-26,6,2007-06-01
2019-09-03,2019-11-29,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201400281,2014-03-19,5101000,폐기,폐품,고장/파손,2019-08-20,6,2014-03-22
2026-02-10,,폐기,badbergjr,박대리,대기,4321171124204348,스캐너,M202000191,2020-11-20,5563000,폐기,불용품,노후화(성능저하),2026-02-10,6,2020-11-23
2024-03-11,2024-05-23,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201700312,2017-02-01,5037000,폐기,불용품,수리비용과다,2024-03-07,6,2017-02-05
2013-07-26,2013-10-21,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M200600418,2006-05-27,5063000,폐기,불용품,수리비용과다,2013-07-12,6,2006-06-01
2025-03-01,,폐기,badbergjr,박대리,대기,4322260923908131,네트워크라우터,M200900508,2009-07-10,521000,폐기,폐품,고장/파손,2013-06-20,9,2009-07-14
2014-07-08,2014-09-14,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M200900509,2009-07-10,521000,폐기,불용품,수리비용과다,2014-06-25,9,2009-07-14
2025-05-20,2025-08-08,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201800447,2018-07-07,544000,폐기,불용품,수리비용과다,2025-05-12,9,2018-07-13
2010-12-02,2011-01-03,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M200500483,2005-03-11,1332000,폐기,불용품,노후화(성능저하),2010-11-30,9,2005-03-17
2023-07-19,,폐기,badbergjr,박대리,반려,5216150523860502,텔레비전,M201500381,2015-11-19,1295000,폐기,불용품,수리비용과다,2023-07-10,9,2015-11-22
2017-03-27,2017-06-15,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M200800481,2008-07-18,1349000,폐기,불용품,수리비용과다,2017-03-22,9,2008-07-22
2014-09-22,2014-12-11,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M200800482,2008-07-18,1349000,폐기,불용품,수리비용과다,2014-09-13,9,2008-07-22
2026-01-23,2026-02-10,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M201800455,2018-09-10,1361000,폐기,불용품,수리비용과다,2026-01-21,9,2018-09-13
2022-06-26,2022-09-01,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M201700314,2017-07-31,1395000,폐기,불용품,수리비용과다,2022-06-16,9,2017-08-04
2019-06-03,2019-07-08,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200700445,2007-03-28,5631000,폐기,불용품,노후화(성능저하),2019-05-21,9,2007-04-03
2017-07-16,2017-09-06,매각,badbergjr,박대리,확정,5610170325114372,책상,M201600407,2016-10-08,5640000,매각,중고품,공용전환,2017-07-04,9,2016-10-12
2019-03-13,2019-05-10,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800483,2008-10-21,5408000,폐기,불용품,수리비용과다,2019-02-27,9,2008-10-26
2020-12-13,2021-01-25,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800485,2008-10-21,5408000,폐기,불용품,노후화(성능저하),2020-12-02,9,2008-10-26
2025-12-05,2026-01-17,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900533,2009-04-05,5289000,폐기,불용품,수리비용과다,2025-11-21,9,2009-04-10
2019-06-04,2019-07-12,매각,badbergjr,박대리,확정,5610170325114372,책상,M201900375,2019-03-06,5847000,매각,신품,공용전환,2019-05-30,9,2019-03-12
2022-06-19,2022-08-14,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500508,2005-10-11,5267000,폐기,불용품,노후화(성능저하),2022-06-06,9,2005-10-16
2025-10-17,,폐기,badbergjr,박대리,대기,5610170325114372,책상,M200900521,2009-08-08,5140000,폐기,불용품,수리비용과다,2024-02-17,9,2009-08-16
2010-04-01,2010-06-07,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900522,2009-08-08,5140000,폐기,중고품,활용부서부재,2010-03-20,9,2009-08-16
2025-10-29,2025-12-14,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900524,2009-08-08,5140000,폐기,불용품,노후화(성능저하),2025-10-27,9,2009-08-16
2023-05-07,2023-06-26,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900525,2009-08-08,5140000,폐기,불용품,노후화(성능저하),2023-04-28,9,2009-08-16
2019-03-08,2019-05-18,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900526,2009-08-08,5140000,폐기,불용품,노후화(성능저하),2019-03-06,9,2009-08-16
2024-07-23,2024-08-28,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900528,2009-08-08,5140000,폐기,불용품,수리비용과다,2024-07-18,9,2009-08-16
2022-08-19,2022-10-03,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900529,2009-08-08,5140000,폐기,폐품,고장/파손,2022-08-13,9,2009-08-16
2020-10-20,2020-12-03,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900530,2009-08-08,5140000,폐기,폐품,고장/파손,2020-10-10,9,2009-08-16
2025-01-18,2025-02-26,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900531,2009-08-08,5140000,폐기,폐품,고장/파손,2025-01-07,9,2009-08-16
2019-12-31,2020-03-14,매각,badbergjr,박대리,확정,5610170325114372,책상,M201900369,2019-09-25,5746000,매각,중고품,활용부서부재,2019-12-27,9,2019-10-03
2021-05-29,2021-07-27,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600429,2006-11-04,5425000,폐기,불용품,수리비용과다,2021-05-19,9,2006-11-07
2025-10-20,2025-11-23,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800486,2008-01-14,5570000,폐기,폐품,고장/파손,2025-10-17,9,2008-01-21
2020-09-05,2020-11-05,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800487,2008-01-14,5570000,폐기,불용품,수리비용과다,2020-08-23,9,2008-01-21
2020-01-30,2020-03-09,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500496,2005-07-02,4973000,폐기,불용품,수리비용과다,2020-01-24,9,2005-07-09
2021-04-12,2021-05-12,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500497,2005-07-02,4973000,폐기,불용품,노후화(성능저하),2021-03-30,9,2005-07-09
2024-12-04,,폐기,badbergjr,박대리,대기,5610170325114372,책상,M200500498,2005-07-02,4973000,폐기,불용품,노후화(성능저하),2017-05-28,9,2005-07-09
2023-12-10,2024-02-14,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500499,2005-07-02,4973000,폐기,불용품,노후화(성능저하),2023-12-05,9,2005-07-09
2013-09-04,2013-11-10,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500500,2005-07-02,4973000,폐기,폐품,고장/파손,2013-08-28,9,2005-07-09
2022-10-28,2023-01-09,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500501,2005-07-02,4973000,폐기,불용품,수리비용과다,2022-10-21,9,2005-07-09
2014-06-13,2014-07-26,매각,badbergjr,박대리,확정,5610170325114372,책상,M200500506,2005-07-02,4973000,매각,불용품,수리비용과다,2014-06-10,9,2005-07-09
2022-02-23,2022-04-04,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201400297,2014-08-10,5571000,폐기,폐품,고장/파손,2022-02-15,9,2014-08-23
2025-05-02,,매각,badbergjr,박대리,대기,5610170325114372,책상,M201400299,2014-08-10,5571000,매각,신품,활용부서부재,2015-10-12,9,2014-08-23
2025-10-30,2025-12-19,폐기,badbergjr,박대리,확정,5610170325114372,책상,M202500385,2025-08-04,5904000,폐기,정비필요품,구형화,2025-10-16,9,2025-08-16
