처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2021-03-17,2021-05-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400365,2014-08-28,1536000,폐기,불용품,노후화(성능저하),2021-03-08,6,2014-09-01
2026-01-20,2026-02-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000292,2020-12-28,1662000,폐기,폐품,고장/파손,2026-01-07,6,2021-01-03
2012-03-25,2012-05-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900676,2009-02-16,1605000,폐기,불용품,노후화(성능저하),2012-03-18,6,2009-02-23
2013-11-07,2014-01-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900677,2009-02-16,1605000,폐기,폐품,고장/파손,2013-10-26,6,2009-02-23
2021-03-20,2021-06-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600593,2016-02-13,1560000,폐기,불용품,수리비용과다,2021-03-19,6,2016-02-16
2025-04-02,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600594,2016-02-13,1560000,폐기,불용품,수리비용과다,2019-09-13,6,2016-02-16
2019-09-11,2019-11-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600595,2016-02-13,1560000,폐기,불용품,수리비용과다,2019-09-02,6,2016-02-16
2010-03-10,2010-05-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600529,2006-01-03,499000,폐기,불용품,노후화(성능저하),2010-03-08,6,2006-01-07
2017-10-29,2017-12-16,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300291,2013-12-22,524000,매각,불용품,수리비용과다,2017-10-21,6,2013-12-29
2024-06-24,,폐기,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202000288,2020-04-05,564000,폐기,폐품,고장/파손,2024-06-15,6,2020-04-10
2024-11-18,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200700543,2007-03-03,1494000,폐기,불용품,수리비용과다,2010-10-11,6,2007-03-09
2012-03-08,2012-05-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700545,2007-03-03,1494000,폐기,불용품,노후화(성능저하),2012-02-23,6,2007-03-09
2018-10-30,2019-01-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500502,2015-01-16,1572000,폐기,불용품,노후화(성능저하),2018-10-22,6,2015-01-22
2019-03-14,2019-05-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500503,2015-01-16,1572000,폐기,불용품,노후화(성능저하),2019-03-10,6,2015-01-22
2025-09-27,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200900674,2009-03-09,1545000,폐기,불용품,노후화(성능저하),2013-04-01,6,2009-03-12
2013-07-26,2013-09-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900675,2009-03-09,1545000,폐기,폐품,고장/파손,2013-07-21,6,2009-03-12
2021-10-03,2021-11-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700374,2017-01-19,1539000,폐기,폐품,고장/파손,2021-09-24,6,2017-01-24
2020-06-24,2020-09-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700375,2017-01-19,1539000,폐기,불용품,노후화(성능저하),2020-06-18,6,2017-01-24
2020-10-04,2020-11-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700376,2017-01-19,1539000,폐기,불용품,노후화(성능저하),2020-09-25,6,2017-01-24
2011-12-04,2012-02-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700541,2007-05-05,1042000,폐기,불용품,수리비용과다,2011-12-03,6,2007-05-08
2010-09-02,2010-11-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700542,2007-05-05,1042000,폐기,폐품,고장/파손,2010-08-31,6,2007-05-08
2019-04-14,2019-06-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300293,2013-12-04,1020000,폐기,폐품,고장/파손,2019-04-05,6,2013-12-07
2018-09-15,2018-12-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300294,2013-12-04,1020000,폐기,불용품,수리비용과다,2018-09-05,6,2013-12-07
2025-02-23,2025-04-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000289,2020-03-28,1038000,폐기,폐품,고장/파손,2025-02-16,6,2020-04-04
2025-05-02,2025-07-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000290,2020-03-28,1038000,폐기,불용품,노후화(성능저하),2025-04-21,6,2020-04-04
2013-11-02,2013-12-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900672,2009-01-24,487000,폐기,불용품,노후화(성능저하),2013-10-26,6,2009-01-27
2020-01-12,2020-03-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600592,2016-12-25,523000,폐기,폐품,고장/파손,2020-01-04,6,2016-12-30
2014-06-30,2014-09-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900671,2009-10-11,484000,폐기,불용품,노후화(성능저하),2014-06-18,6,2009-10-16
2019-07-11,2019-09-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600591,2016-01-21,514000,폐기,불용품,수리비용과다,2019-07-03,6,2016-01-27
2017-12-23,2018-03-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300292,2013-06-06,538000,폐기,불용품,수리비용과다,2017-12-16,6,2013-06-10
2024-03-23,2024-05-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900433,2019-09-14,526000,폐기,불용품,노후화(성능저하),2024-03-21,6,2019-09-17
2024-05-16,2024-08-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000287,2020-03-05,563000,폐기,폐품,고장/파손,2024-05-09,6,2020-03-08
2010-01-04,2010-04-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700555,2007-04-26,4922000,폐기,불용품,수리비용과다,2009-12-29,5,2007-04-30
2013-02-26,2013-05-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700556,2007-04-26,4922000,폐기,불용품,수리비용과다,2013-02-24,5,2007-04-30
2019-05-08,2019-07-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300302,2013-02-24,4784000,폐기,불용품,수리비용과다,2019-05-05,5,2013-03-03
2017-09-05,2017-12-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300303,2013-02-24,4784000,폐기,불용품,노후화(성능저하),2017-08-23,5,2013-03-03
2012-06-06,2012-07-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700554,2007-09-03,2486000,폐기,불용품,노후화(성능저하),2012-05-29,5,2007-09-07
2024-07-22,2024-09-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800533,2018-11-29,2454000,폐기,불용품,노후화(성능저하),2024-07-21,5,2018-12-05
2013-10-16,2013-11-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800636,2008-09-02,2489000,폐기,불용품,수리비용과다,2013-10-02,5,2008-09-08
2019-11-01,2019-12-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400374,2014-08-01,2462000,폐기,폐품,고장/파손,2019-10-21,5,2014-08-07
2013-01-28,2013-04-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800637,2008-03-18,4722000,폐기,불용품,노후화(성능저하),2013-01-20,5,2008-03-21
2013-05-30,2013-07-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800638,2008-03-18,4722000,폐기,불용품,노후화(성능저하),2013-05-17,5,2008-03-21
2011-10-25,2011-12-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900712,2009-06-25,22030000,폐기,불용품,노후화(성능저하),2011-10-24,5,2009-07-07
2013-05-14,2013-07-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900714,2009-06-25,22030000,폐기,불용품,수리비용과다,2013-05-08,5,2009-07-07
2014-12-13,2015-01-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900715,2009-06-25,22030000,폐기,불용품,수리비용과다,2014-12-03,5,2009-07-07
2012-10-18,2013-01-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900716,2009-06-25,22030000,폐기,폐품,고장/파손,2012-10-07,5,2009-07-07
2014-07-20,2014-08-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900717,2009-06-25,22030000,폐기,불용품,노후화(성능저하),2014-07-07,5,2009-07-07
2012-01-22,2012-03-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900718,2009-06-25,22030000,폐기,폐품,고장/파손,2012-01-21,5,2009-07-07
2025-03-21,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200900719,2009-06-25,22030000,폐기,불용품,수리비용과다,2012-12-17,5,2009-07-07
2021-04-29,2021-07-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500515,2015-09-15,22510000,폐기,불용품,수리비용과다,2021-04-25,5,2015-10-03
2020-09-20,2020-11-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500516,2015-09-15,22510000,폐기,불용품,수리비용과다,2020-09-14,5,2015-10-03
2020-12-20,,폐기,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201500517,2015-09-15,22510000,폐기,불용품,수리비용과다,2020-12-08,5,2015-10-03
2023-01-09,2023-03-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500518,2015-09-15,22510000,폐기,폐품,고장/파손,2023-01-06,5,2015-10-03
2018-05-25,2018-07-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500519,2015-09-15,22510000,폐기,불용품,수리비용과다,2018-05-15,5,2015-10-03
2021-02-08,2021-03-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500520,2015-09-15,22510000,폐기,불용품,수리비용과다,2021-01-28,5,2015-10-03
2021-08-27,2021-11-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500521,2015-09-15,22510000,폐기,불용품,수리비용과다,2021-08-19,5,2015-10-03
2020-08-09,2020-10-14,멸실,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500522,2015-09-15,22510000,멸실,불용품,수리비용과다,2020-08-08,5,2015-10-03
2021-03-27,2021-05-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500523,2015-09-15,22510000,폐기,불용품,노후화(성능저하),2021-03-24,5,2015-10-03
2021-02-06,2021-04-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500524,2015-09-15,22510000,폐기,폐품,고장/파손,2021-02-04,5,2015-10-03
2025-03-26,2025-05-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000304,2020-11-10,25310000,폐기,불용품,노후화(성능저하),2025-03-17,5,2020-11-18
2024-09-01,2024-10-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000307,2020-11-10,25310000,폐기,폐품,고장/파손,2024-08-23,5,2020-11-18
2025-05-14,2025-07-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000308,2020-11-10,25310000,폐기,폐품,고장/파손,2025-05-06,5,2020-11-18
2025-09-17,2025-11-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000310,2020-11-10,25310000,폐기,불용품,노후화(성능저하),2025-09-13,5,2020-11-18
2025-07-18,2025-10-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000311,2020-11-10,25310000,폐기,불용품,노후화(성능저하),2025-07-07,5,2020-11-18
2022-09-10,2022-11-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000312,2020-11-10,25310000,폐기,폐품,고장/파손,2022-09-05,5,2020-11-18
2015-10-27,2015-12-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900709,2009-11-01,2373000,폐기,불용품,수리비용과다,2015-10-13,5,2009-11-05
2021-03-26,2021-05-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600622,2016-02-13,2416000,폐기,폐품,고장/파손,2021-03-16,5,2016-02-17
2011-04-07,2011-06-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500674,2005-02-22,26124000,폐기,불용품,수리비용과다,2011-03-24,5,2005-03-03
2008-05-15,2008-08-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500675,2005-02-22,26124000,폐기,폐품,고장/파손,2008-05-03,5,2005-03-03
2010-07-07,2010-08-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500677,2005-02-22,26124000,폐기,불용품,수리비용과다,2010-06-24,5,2005-03-03
2010-11-11,2011-01-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500678,2005-02-22,26124000,폐기,불용품,노후화(성능저하),2010-11-09,5,2005-03-03
2010-10-11,2010-12-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500679,2005-02-22,26124000,폐기,폐품,고장/파손,2010-09-28,5,2005-03-03
2010-08-30,2010-10-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500680,2005-02-22,26124000,폐기,불용품,수리비용과다,2010-08-19,5,2005-03-03
2010-12-16,2011-02-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500682,2005-02-22,26124000,폐기,불용품,노후화(성능저하),2010-12-15,5,2005-03-03
2010-05-06,2010-07-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500683,2005-02-22,26124000,폐기,불용품,수리비용과다,2010-05-03,5,2005-03-03
2008-05-12,2008-07-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500684,2005-02-22,26124000,폐기,폐품,고장/파손,2008-05-09,5,2005-03-03
2016-06-09,2016-07-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100077,2011-10-14,27396000,폐기,불용품,노후화(성능저하),2016-05-30,5,2011-10-30
2018-10-24,2019-01-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100081,2011-10-14,27396000,폐기,불용품,수리비용과다,2018-10-16,5,2011-10-30
2017-03-02,2017-05-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100082,2011-10-14,27396000,폐기,불용품,수리비용과다,2017-02-27,5,2011-10-30
2017-02-05,2017-03-31,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100083,2011-10-14,27396000,폐기,폐품,고장/파손,2017-01-22,5,2011-10-30
2018-02-03,2018-03-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100084,2011-10-14,27396000,폐기,불용품,수리비용과다,2018-01-29,5,2011-10-30
2022-11-04,2023-01-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600623,2016-11-13,29232000,폐기,불용품,수리비용과다,2022-10-26,5,2016-11-26
2020-11-13,2021-02-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600624,2016-11-13,29232000,폐기,불용품,수리비용과다,2020-11-10,5,2016-11-26
2021-03-17,2021-06-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600625,2016-11-13,29232000,폐기,폐품,고장/파손,2021-03-15,5,2016-11-26
2022-09-10,2022-12-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600626,2016-11-13,29232000,폐기,불용품,노후화(성능저하),2022-09-07,5,2016-11-26
2021-04-17,2021-07-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600629,2016-11-13,29232000,폐기,불용품,수리비용과다,2021-04-06,5,2016-11-26
2021-07-30,2021-10-04,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600630,2016-11-13,29232000,매각,폐품,고장/파손,2021-07-19,5,2016-11-26
2023-01-22,2023-04-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600631,2016-11-13,29232000,폐기,폐품,고장/파손,2023-01-11,5,2016-11-26
2022-10-15,2023-01-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600633,2016-11-13,29232000,폐기,불용품,노후화(성능저하),2022-10-03,5,2016-11-26
2025-04-11,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201600634,2016-11-13,29232000,폐기,불용품,노후화(성능저하),2021-11-19,5,2016-11-26
2011-07-13,2011-09-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700553,2007-11-22,2333000,폐기,불용품,수리비용과다,2011-07-05,5,2007-11-29
2010-02-07,2010-05-01,멸실,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500672,2005-04-22,6780000,멸실,불용품,수리비용과다,2010-02-02,5,2005-04-25
2015-04-26,2015-06-25,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201000021,2010-11-30,7071000,매각,폐품,고장/파손,2015-04-15,5,2010-12-07
2014-04-25,2014-06-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201000022,2010-11-30,7071000,폐기,불용품,노후화(성능저하),2014-04-13,5,2010-12-07
2015-02-22,2015-03-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201000023,2010-11-30,7071000,폐기,불용품,수리비용과다,2015-02-19,5,2010-12-07
2023-03-28,2023-05-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700378,2017-04-21,7248000,폐기,불용품,노후화(성능저하),2023-03-16,5,2017-04-28
2021-04-23,2021-06-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700379,2017-04-21,7248000,폐기,불용품,수리비용과다,2021-04-10,5,2017-04-28
2023-06-17,2023-08-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700380,2017-04-21,7248000,폐기,불용품,수리비용과다,2023-06-11,5,2017-04-28
2019-04-12,2019-05-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200238,2012-01-26,2543000,폐기,불용품,수리비용과다,2019-04-04,5,2012-01-31
2024-09-16,2024-10-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700377,2017-06-04,2473000,폐기,불용품,노후화(성능저하),2024-09-07,5,2017-06-09
2014-02-05,2014-04-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900692,2009-01-21,1488000,폐기,불용품,수리비용과다,2014-01-25,5,2009-01-24
2012-11-03,2012-12-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900693,2009-01-21,1488000,폐기,폐품,고장/파손,2012-10-26,5,2009-01-24
2021-05-18,2021-07-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500511,2015-12-10,1482000,폐기,불용품,수리비용과다,2021-05-04,5,2015-12-17
2025-09-12,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201500512,2015-12-10,1482000,폐기,불용품,노후화(성능저하),2019-03-28,5,2015-12-17
2025-07-07,2025-09-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200307,2022-05-15,1530000,폐기,폐품,고장/파손,2025-07-04,5,2022-05-20
2011-12-24,2012-02-21,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600539,2006-12-07,1491000,매각,불용품,노후화(성능저하),2011-12-12,5,2006-12-11
2016-10-21,2016-11-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300296,2013-04-22,1461000,폐기,불용품,노후화(성능저하),2016-10-17,5,2013-04-26
2018-04-25,2018-07-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300297,2013-04-22,1461000,폐기,불용품,수리비용과다,2018-04-20,5,2013-04-26
2023-10-29,2024-01-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900436,2019-04-08,1554000,폐기,폐품,고장/파손,2023-10-19,5,2019-04-12
2025-03-24,,폐기,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201900437,2019-04-08,1554000,폐기,불용품,수리비용과다,2025-03-23,5,2019-04-12
2024-11-01,2024-12-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900438,2019-04-08,1554000,폐기,불용품,수리비용과다,2024-10-19,5,2019-04-12
2012-05-03,2012-06-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700552,2007-02-15,484000,폐기,불용품,노후화(성능저하),2012-04-19,5,2007-02-22
2018-06-19,2018-07-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300295,2013-05-29,522000,폐기,폐품,고장/파손,2018-06-10,5,2013-06-05
2023-11-13,2023-12-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900435,2019-01-31,504000,폐기,불용품,노후화(성능저하),2023-11-02,5,2019-02-03
2013-03-25,2013-05-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800635,2008-09-09,1425000,폐기,폐품,고장/파손,2013-03-23,5,2008-09-13
2014-12-17,2015-03-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300299,2013-11-26,1527000,폐기,불용품,노후화(성능저하),2014-12-13,5,2013-12-02
2019-06-02,2019-07-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300300,2013-11-26,1527000,폐기,불용품,노후화(성능저하),2019-05-28,5,2013-12-02
2023-11-05,2024-01-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000299,2020-01-18,1650000,폐기,불용품,노후화(성능저하),2023-11-03,5,2020-01-23
2012-09-03,2012-11-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900695,2009-09-15,1557000,폐기,불용품,노후화(성능저하),2012-08-23,5,2009-09-20
2022-06-24,2022-09-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400370,2014-11-24,1584000,폐기,불용품,수리비용과다,2022-06-21,5,2014-12-01
2018-11-10,2019-01-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400371,2014-11-24,1584000,폐기,불용품,수리비용과다,2018-10-30,5,2014-12-01
2019-12-05,2020-02-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400372,2014-11-24,1584000,폐기,불용품,수리비용과다,2019-11-27,5,2014-12-01
2023-08-26,2023-10-24,멸실,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000294,2020-08-21,1575000,멸실,불용품,수리비용과다,2023-08-13,5,2020-08-25
2024-08-23,2024-10-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000295,2020-08-21,1575000,폐기,불용품,노후화(성능저하),2024-08-11,5,2020-08-25
2024-12-01,2025-01-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000296,2020-08-21,1575000,폐기,불용품,수리비용과다,2024-11-26,5,2020-08-25
2011-10-16,2011-12-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500666,2005-12-20,934000,폐기,폐품,고장/파손,2011-10-14,5,2005-12-24
2014-05-18,2014-08-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100068,2011-02-15,984000,폐기,불용품,노후화(성능저하),2014-05-16,5,2011-02-19
2021-12-08,2022-01-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600608,2016-01-31,1058000,폐기,불용품,노후화(성능저하),2021-12-06,5,2016-02-06
2018-01-07,2018-02-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600609,2016-01-31,1058000,폐기,불용품,노후화(성능저하),2018-01-05,5,2016-02-06
2011-11-08,2012-01-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500668,2005-11-12,944000,폐기,불용품,수리비용과다,2011-10-31,5,2005-11-19
2016-01-03,2016-03-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100070,2011-10-27,1000000,폐기,불용품,수리비용과다,2015-12-23,5,2011-11-03
2017-09-16,2017-11-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100071,2011-10-27,1000000,폐기,폐품,고장/파손,2017-09-05,5,2011-11-03
2021-11-11,2022-01-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600607,2016-12-30,1046000,폐기,폐품,고장/파손,2021-11-05,5,2017-01-04
2025-11-09,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201200232,2012-10-13,1060000,폐기,불용품,수리비용과다,2017-07-24,5,2012-10-20
2019-12-01,2020-02-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200233,2012-10-13,1060000,폐기,불용품,노후화(성능저하),2019-11-30,5,2012-10-20
2025-09-09,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201800526,2018-02-16,1030000,폐기,불용품,노후화(성능저하),2021-02-10,5,2018-02-21
2014-02-19,2014-04-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900697,2009-04-20,5736000,폐기,불용품,수리비용과다,2014-02-12,5,2009-05-01
2015-08-22,2015-11-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900699,2009-04-20,5736000,폐기,불용품,수리비용과다,2015-08-11,5,2009-05-01
2012-10-29,2013-01-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900701,2009-04-20,5736000,폐기,불용품,노후화(성능저하),2012-10-18,5,2009-05-01
2013-07-14,2013-08-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900704,2009-04-20,5736000,폐기,불용품,노후화(성능저하),2013-06-30,5,2009-05-01
2015-09-15,2015-10-16,멸실,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900705,2009-04-20,5736000,멸실,폐품,고장/파손,2015-09-14,5,2009-05-01
2012-11-17,2013-01-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900706,2009-04-20,5736000,폐기,불용품,노후화(성능저하),2012-11-08,5,2009-05-01
2015-08-01,2015-10-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900708,2009-04-20,5736000,폐기,불용품,노후화(성능저하),2015-07-24,5,2009-05-01
2020-07-17,2020-08-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600611,2016-02-08,6012000,폐기,불용품,노후화(성능저하),2020-07-12,5,2016-02-17
