처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2025-09-06,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M200500444,2005-07-06,2189000,폐기,불용품,노후화(성능저하),2016-02-14,8,2005-07-22
2013-04-17,2013-07-09,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500445,2005-07-06,2189000,폐기,불용품,노후화(성능저하),2013-04-09,8,2005-07-22
2015-08-24,2015-11-01,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500446,2005-07-06,2189000,폐기,불용품,노후화(성능저하),2015-08-22,8,2005-07-22
2017-05-03,2017-06-16,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500447,2005-07-06,2189000,매각,불용품,수리비용과다,2017-04-20,8,2005-07-22
2016-02-12,2016-03-20,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500448,2005-07-06,2189000,폐기,폐품,고장/파손,2016-02-06,8,2005-07-22
2012-12-22,2013-03-19,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500450,2005-07-06,2189000,매각,불용품,수리비용과다,2012-12-20,8,2005-07-22
2012-07-25,2012-10-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500451,2005-07-06,2189000,폐기,폐품,고장/파손,2012-07-24,8,2005-07-22
2012-03-26,2012-05-06,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500452,2005-07-06,2189000,폐기,폐품,고장/파손,2012-03-22,8,2005-07-22
2024-11-04,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201300201,2013-12-21,2321000,폐기,불용품,노후화(성능저하),2024-03-20,8,2014-01-06
2025-04-24,2025-06-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300202,2013-12-21,2321000,폐기,불용품,수리비용과다,2025-04-15,8,2014-01-06
2021-08-31,2021-10-20,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300203,2013-12-21,2321000,폐기,불용품,수리비용과다,2021-08-17,8,2014-01-06
2022-04-01,2022-05-06,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300204,2013-12-21,2321000,폐기,폐품,고장/파손,2022-03-22,8,2014-01-06
2023-09-18,2023-11-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300205,2013-12-21,2321000,폐기,불용품,수리비용과다,2023-09-09,8,2014-01-06
2023-11-07,2024-01-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300206,2013-12-21,2321000,폐기,폐품,고장/파손,2023-11-03,8,2014-01-06
2023-03-08,2023-05-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300207,2013-12-21,2321000,폐기,불용품,수리비용과다,2023-03-04,8,2014-01-06
2021-06-09,2021-08-31,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300208,2013-12-21,2321000,폐기,불용품,수리비용과다,2021-05-26,8,2014-01-06
2023-10-05,2023-12-26,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M202200160,2022-11-20,2629000,매각,중고품,공용전환,2023-09-23,8,2022-12-09
2024-10-18,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M200500438,2005-12-08,406000,폐기,폐품,고장/파손,2016-04-13,8,2005-12-11
2012-05-16,2012-06-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500436,2005-01-19,197000,폐기,불용품,수리비용과다,2012-05-02,8,2005-01-26
2014-06-19,2014-08-27,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400405,2014-01-28,242000,매각,신품,공용전환,2014-06-07,8,2014-02-02
2017-09-17,2017-10-17,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700473,2007-04-24,201000,폐기,불용품,수리비용과다,2017-09-11,8,2007-04-28
2018-10-10,2018-12-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600416,2006-05-15,648000,폐기,폐품,고장/파손,2018-09-28,8,2006-05-22
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500326,2015-11-30,684000,폐기,불용품,노후화(성능저하),2026-02-10,8,2015-12-04
2018-09-06,2018-10-26,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700476,2007-12-18,424000,폐기,불용품,수리비용과다,2018-09-02,8,2007-12-21
2025-11-05,,폐기,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M200600418,2006-04-25,1044000,폐기,폐품,고장/파손,2021-03-11,10,2006-04-29
2022-03-07,2022-04-24,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900346,2009-11-10,3174000,폐기,불용품,수리비용과다,2022-02-22,10,2009-11-16
2024-04-30,2024-06-26,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900347,2009-11-10,3174000,폐기,폐품,고장/파손,2024-04-23,10,2009-11-16
2023-01-17,2023-03-21,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700492,2007-02-26,70443000,폐기,폐품,고장/파손,2023-01-06,7,2007-03-05
2023-02-27,2023-03-29,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202200162,2022-04-26,86079000,폐기,정비필요품,활용부서부재,2023-02-19,7,2022-05-02
2020-12-18,2021-01-18,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200800354,2008-04-19,125060000,폐기,불용품,노후화(성능저하),2020-12-15,7,2008-04-24
2019-05-08,2019-07-26,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200800358,2008-04-19,125060000,폐기,불용품,노후화(성능저하),2019-04-29,7,2008-04-24
2023-10-25,2023-12-09,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200800352,2008-03-27,91940000,폐기,불용품,노후화(성능저하),2023-10-17,7,2008-04-02
2015-12-07,2016-01-20,매각,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500358,2015-04-23,110472000,매각,중고품,활용부서부재,2015-11-25,7,2015-04-28
2024-01-02,2024-02-09,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200500472,2005-01-24,69642000,폐기,불용품,노후화(성능저하),2023-12-22,7,2005-01-27
2014-03-06,2014-05-06,매각,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201300209,2013-01-31,75225000,매각,신품,공용전환,2014-02-20,7,2013-02-04
2014-05-08,2014-06-12,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600376,2006-08-16,52935000,폐기,불용품,수리비용과다,2014-05-01,7,2006-08-19
2016-09-07,2016-10-14,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200500399,2005-10-11,1720000,폐기,불용품,노후화(성능저하),2016-08-25,8,2005-10-15
2011-11-05,2012-01-07,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200700416,2007-05-23,9310000,폐기,불용품,노후화(성능저하),2011-11-04,8,2007-05-26
2022-03-15,2022-05-26,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200700418,2007-05-23,9310000,폐기,불용품,수리비용과다,2022-03-08,8,2007-05-26
2019-10-23,2020-01-21,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200700419,2007-05-23,9310000,폐기,불용품,수리비용과다,2019-10-17,8,2007-05-26
2025-08-04,,폐기,badbergjr,박대리,대기,5610150222528723,소파,M200700420,2007-05-23,9310000,폐기,불용품,수리비용과다,2016-12-22,8,2007-05-26
2025-03-02,2025-04-29,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201700231,2017-04-20,10210000,폐기,불용품,노후화(성능저하),2025-02-23,8,2017-04-23
2017-10-24,2018-01-09,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200800321,2008-03-15,3668000,폐기,폐품,고장/파손,2017-10-14,8,2008-03-21
2016-05-30,2016-08-03,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200700414,2007-10-10,3602000,폐기,불용품,수리비용과다,2016-05-20,8,2007-10-14
2016-10-01,2016-11-28,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200700415,2007-10-10,3602000,폐기,불용품,수리비용과다,2016-09-25,8,2007-10-14
2020-04-27,2020-06-11,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200900338,2009-04-06,9345000,폐기,불용품,수리비용과다,2020-04-13,8,2009-04-11
2016-06-05,2016-08-02,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600377,2006-04-09,6960000,폐기,불용품,수리비용과다,2016-05-26,8,2006-04-14
2021-03-26,2021-06-10,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600378,2006-04-09,6960000,폐기,불용품,수리비용과다,2021-03-25,8,2006-04-14
2015-11-16,2015-12-25,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600379,2006-04-09,6960000,폐기,폐품,고장/파손,2015-11-09,8,2006-04-14
2018-09-26,2018-12-02,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600380,2006-04-09,6960000,폐기,불용품,수리비용과다,2018-09-21,8,2006-04-14
2025-07-11,2025-08-12,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201400388,2014-09-19,7956000,폐기,불용품,노후화(성능저하),2025-06-27,8,2014-09-25
2021-09-22,2021-12-19,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200900332,2009-06-08,1901000,폐기,불용품,수리비용과다,2021-09-19,8,2009-06-15
2019-12-22,2020-02-23,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200900333,2009-01-27,9235000,폐기,불용품,노후화(성능저하),2019-12-12,8,2009-01-30
2016-10-30,2016-12-16,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200900335,2009-01-27,9235000,폐기,불용품,수리비용과다,2016-10-19,8,2009-01-30
2017-03-29,2017-06-14,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200900336,2009-01-27,9235000,폐기,폐품,고장/파손,2017-03-15,8,2009-01-30
2025-02-20,2025-03-28,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201800256,2018-02-04,10005000,폐기,불용품,수리비용과다,2025-02-15,8,2018-02-10
2025-02-03,2025-03-17,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201800258,2018-02-04,10005000,폐기,불용품,수리비용과다,2025-02-01,8,2018-02-10
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201800259,2018-02-04,10005000,폐기,불용품,수리비용과다,2026-02-10,8,2018-02-10
2015-02-25,2015-04-15,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600411,2006-07-18,3648000,폐기,폐품,고장/파손,2015-02-23,9,2006-07-21
2015-11-15,2016-01-30,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800333,2008-12-06,31807000,폐기,불용품,수리비용과다,2015-11-01,9,2008-12-22
2015-02-11,2015-03-18,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800334,2008-12-06,31807000,폐기,불용품,수리비용과다,2015-01-31,9,2008-12-22
2012-09-11,2012-11-17,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800335,2008-12-06,31807000,폐기,폐품,고장/파손,2012-09-05,9,2008-12-22
2017-05-17,2017-07-08,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800336,2008-12-06,31807000,폐기,폐품,고장/파손,2017-05-08,9,2008-12-22
2017-03-08,2017-05-21,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800337,2008-12-06,31807000,폐기,폐품,고장/파손,2017-02-27,9,2008-12-22
2020-01-13,2020-03-19,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800338,2008-12-06,31807000,폐기,불용품,노후화(성능저하),2020-01-05,9,2008-12-22
2017-06-18,2017-07-31,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800339,2008-12-06,31807000,폐기,불용품,수리비용과다,2017-06-15,9,2008-12-22
2025-11-22,,폐기,badbergjr,박대리,대기,5610170622575869,회의용탁자,M200800341,2008-12-06,31807000,폐기,불용품,수리비용과다,2017-06-18,9,2008-12-22
2016-04-26,2016-05-29,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800343,2008-12-06,31807000,폐기,폐품,고장/파손,2016-04-12,9,2008-12-22
2015-04-22,2015-06-25,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800344,2008-12-06,31807000,폐기,불용품,노후화(성능저하),2015-04-20,9,2008-12-22
2018-05-29,2018-07-27,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800345,2008-12-06,31807000,폐기,불용품,노후화(성능저하),2018-05-27,9,2008-12-22
2019-05-13,2019-06-21,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800346,2008-12-06,31807000,폐기,불용품,수리비용과다,2019-05-05,9,2008-12-22
2019-08-22,2019-10-18,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800348,2008-12-06,31807000,폐기,불용품,노후화(성능저하),2019-08-11,9,2008-12-22
2014-10-02,2014-11-28,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800349,2008-12-06,31807000,폐기,폐품,고장/파손,2014-09-19,9,2008-12-22
2023-11-13,2024-01-10,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700292,2017-12-15,34578000,폐기,폐품,고장/파손,2023-11-10,9,2017-12-26
2025-09-28,2025-12-10,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700293,2017-12-15,34578000,폐기,불용품,수리비용과다,2025-09-23,9,2017-12-26
2022-08-27,2022-11-14,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700295,2017-12-15,34578000,폐기,불용품,수리비용과다,2022-08-25,9,2017-12-26
2023-08-27,2023-10-10,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700302,2017-12-15,34578000,폐기,폐품,고장/파손,2023-08-26,9,2017-12-26
2021-04-04,2021-05-13,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800327,2008-01-10,5634000,폐기,불용품,노후화(성능저하),2021-03-24,9,2008-01-14
2024-12-28,,폐기,badbergjr,박대리,대기,5610170622575869,회의용탁자,M200800328,2008-01-10,5634000,폐기,폐품,고장/파손,2015-05-27,9,2008-01-14
2016-09-08,2016-11-21,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800329,2008-01-10,5634000,폐기,불용품,수리비용과다,2016-09-05,9,2008-01-14
2024-11-16,2025-02-09,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700274,2017-11-06,6354000,폐기,불용품,수리비용과다,2024-11-13,9,2017-11-09
2013-01-29,2013-03-01,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600409,2006-01-13,1875000,폐기,폐품,고장/파손,2013-01-23,9,2006-01-19
2022-09-05,2022-12-03,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500321,2015-01-22,2156000,폐기,불용품,수리비용과다,2022-09-02,9,2015-01-28
2014-07-21,2014-09-27,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700442,2007-02-20,5781000,폐기,불용품,수리비용과다,2014-07-11,9,2007-02-23
2016-03-08,2016-05-23,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700443,2007-02-20,5781000,폐기,불용품,수리비용과다,2016-03-04,9,2007-02-23
2012-10-07,2012-12-07,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800326,2008-04-19,3696000,폐기,불용품,수리비용과다,2012-09-25,9,2008-04-25
2015-01-25,2015-04-22,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700458,2007-01-28,27105000,폐기,불용품,노후화(성능저하),2015-01-17,9,2007-02-14
2016-09-19,2016-11-23,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700459,2007-01-28,27105000,폐기,폐품,고장/파손,2016-09-05,9,2007-02-14
2015-05-01,2015-07-08,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700461,2007-01-28,27105000,폐기,불용품,노후화(성능저하),2015-04-26,9,2007-02-14
2015-08-10,2015-10-01,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700462,2007-01-28,27105000,폐기,불용품,노후화(성능저하),2015-07-30,9,2007-02-14
2015-09-14,2015-10-14,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700463,2007-01-28,27105000,폐기,불용품,노후화(성능저하),2015-09-06,9,2007-02-14
2010-07-07,2010-09-08,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700464,2007-01-28,27105000,폐기,불용품,수리비용과다,2010-06-23,9,2007-02-14
2014-08-19,2014-10-11,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700465,2007-01-28,27105000,폐기,불용품,수리비용과다,2014-08-06,9,2007-02-14
2016-04-12,2016-06-28,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700468,2007-01-28,27105000,폐기,불용품,노후화(성능저하),2016-04-11,9,2007-02-14
2025-02-05,2025-03-14,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700277,2017-02-23,29835000,폐기,폐품,고장/파손,2025-01-26,9,2017-03-15
2025-04-11,2025-05-30,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700278,2017-02-23,29835000,폐기,폐품,고장/파손,2025-04-10,9,2017-03-15
2025-07-14,2025-10-11,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700280,2017-02-23,29835000,폐기,불용품,노후화(성능저하),2025-07-04,9,2017-03-15
2021-05-19,2021-06-25,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700281,2017-02-23,29835000,폐기,폐품,고장/파손,2021-05-05,9,2017-03-15
2025-03-10,2025-04-13,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700283,2017-02-23,29835000,폐기,불용품,노후화(성능저하),2025-03-05,9,2017-03-15
2025-05-19,2025-07-05,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700286,2017-02-23,29835000,폐기,불용품,노후화(성능저하),2025-05-09,9,2017-03-15
2021-06-25,2021-08-05,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700288,2017-02-23,29835000,폐기,불용품,노후화(성능저하),2021-06-11,9,2017-03-15
2024-09-07,2024-11-08,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700290,2017-02-23,29835000,폐기,불용품,수리비용과다,2024-08-31,9,2017-03-15
2018-05-15,2018-07-16,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800331,2008-12-25,5739000,폐기,불용품,수리비용과다,2018-05-04,9,2008-12-28
2017-09-28,2017-11-20,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800332,2008-12-25,5739000,폐기,불용품,노후화(성능저하),2017-09-26,9,2008-12-28
2014-04-16,2014-06-12,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800324,2008-02-18,1889000,폐기,폐품,고장/파손,2014-04-04,9,2008-02-22
2025-10-09,2025-12-08,매각,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800263,2018-11-05,2202000,매각,불용품,노후화(성능저하),2025-10-04,9,2018-11-09
2019-03-06,2019-05-14,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900344,2009-05-06,3900000,폐기,불용품,수리비용과다,2019-02-25,9,2009-05-12
2017-04-22,2017-06-26,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900345,2009-05-06,3900000,폐기,불용품,노후화(성능저하),2017-04-13,9,2009-05-12
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800265,2018-10-15,4436000,폐기,불용품,수리비용과다,2026-02-10,9,2018-10-22
2016-04-26,2016-06-06,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700446,2007-05-22,23400000,폐기,폐품,고장/파손,2016-04-12,9,2007-06-08
2013-07-31,2013-10-22,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700447,2007-05-22,23400000,폐기,폐품,고장/파손,2013-07-18,9,2007-06-08
2013-03-07,2013-06-04,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700449,2007-05-22,23400000,폐기,폐품,고장/파손,2013-02-25,9,2007-06-08
2015-11-17,2015-12-31,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700450,2007-05-22,23400000,폐기,폐품,고장/파손,2015-11-16,9,2007-06-08
2014-08-24,2014-10-30,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700452,2007-05-22,23400000,폐기,불용품,수리비용과다,2014-08-14,9,2007-06-08
2013-01-23,2013-03-18,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700453,2007-05-22,23400000,폐기,불용품,노후화(성능저하),2013-01-20,9,2007-06-08
2015-10-05,2015-12-18,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700454,2007-05-22,23400000,폐기,불용품,노후화(성능저하),2015-09-28,9,2007-06-08
2018-08-11,2018-10-22,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700456,2007-05-22,23400000,폐기,폐품,고장/파손,2018-08-03,9,2007-06-08
2013-07-16,2013-10-05,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700457,2007-05-22,23400000,폐기,폐품,고장/파손,2013-07-03,9,2007-06-08
2022-06-19,2022-08-19,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600346,2016-05-21,27222000,폐기,불용품,수리비용과다,2022-06-16,9,2016-06-02
2025-06-13,2025-07-13,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600347,2016-05-21,27222000,폐기,불용품,수리비용과다,2025-05-30,9,2016-06-02
2026-02-05,2026-02-10,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600348,2016-05-21,27222000,폐기,불용품,수리비용과다,2026-02-02,9,2016-06-02
2024-12-15,2025-02-22,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600350,2016-05-21,27222000,폐기,폐품,고장/파손,2024-12-10,9,2016-06-02
2017-03-20,2017-05-24,매각,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600351,2016-05-21,27222000,매각,중고품,활용부서부재,2017-03-07,9,2016-06-02
2015-05-15,2015-06-24,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500435,2005-07-20,1741000,폐기,불용품,수리비용과다,2015-05-08,9,2005-07-24
2020-08-07,2020-09-10,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500320,2015-07-28,2085000,폐기,폐품,고장/파손,2020-07-26,9,2015-07-31
2017-06-20,2017-07-29,폐기,badbergjr,박대리,확정,4512150425468676,디지털카메라,M200900327,2009-12-25,7051000,폐기,불용품,수리비용과다,2017-06-11,8,2009-12-30
2025-01-13,,폐기,badbergjr,박대리,대기,4410150325652906,다기능복사기,M200800318,2008-11-13,1049000,폐기,불용품,수리비용과다,2014-05-30,8,2008-11-18
2024-02-25,2024-04-21,폐기,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201700223,2017-07-30,1190000,폐기,불용품,수리비용과다,2024-02-12,8,2017-08-06
2014-05-11,2014-07-08,폐기,badbergjr,박대리,확정,4410150325652906,다기능복사기,M200500396,2005-07-21,1025000,폐기,폐품,고장/파손,2014-04-28,8,2005-07-26
2025-06-01,,폐기,badbergjr,박대리,대기,4410150325652906,다기능복사기,M201400383,2014-12-07,1083000,폐기,폐품,고장/파손,2020-07-19,8,2014-12-14
2024-12-31,,폐기,badbergjr,박대리,대기,4410150325652906,다기능복사기,M201600312,2016-02-13,1157000,폐기,불용품,노후화(성능저하),2022-08-10,8,2016-02-16
2016-08-06,2016-10-20,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M200900285,2009-03-21,2021000,폐기,불용품,노후화(성능저하),2016-07-29,9,2009-03-26
2017-04-02,2017-05-03,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M200900284,2009-06-19,1984000,폐기,불용품,노후화(성능저하),2017-03-31,9,2009-06-23
2023-08-21,2023-11-14,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M201800228,2018-12-09,2245000,폐기,불용품,노후화(성능저하),2023-08-11,9,2018-12-15
2017-02-08,2017-04-01,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M200900283,2009-07-28,1892000,폐기,불용품,수리비용과다,2017-02-04,9,2009-07-31
2014-03-17,2014-04-29,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M200800254,2008-01-21,2022000,폐기,불용품,수리비용과다,2014-03-06,9,2008-01-25
2017-02-14,2017-05-02,매각,badbergjr,박대리,확정,4016160225676461,공기청정기,M200700357,2007-06-17,1975000,매각,폐품,고장/파손,2017-02-13,9,2007-06-23
2023-07-25,2023-08-24,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M201700188,2017-11-21,2159000,폐기,불용품,노후화(성능저하),2023-07-13,9,2017-11-25
2023-03-23,2023-05-25,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M201400340,2014-08-10,2053000,폐기,불용품,노후화(성능저하),2023-03-11,9,2014-08-15
2015-11-21,2016-01-20,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M200700355,2007-01-12,1846000,폐기,폐품,고장/파손,2015-11-08,9,2007-01-17
2020-06-02,2020-08-18,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M201600274,2016-08-01,2214000,폐기,폐품,고장/파손,2020-05-28,9,2016-08-04
2018-01-22,2018-03-24,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M200700356,2007-11-01,1970000,폐기,불용품,노후화(성능저하),2018-01-13,9,2007-11-05
2022-08-30,2022-10-30,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M201700189,2017-06-10,2214000,폐기,불용품,수리비용과다,2022-08-19,9,2017-06-17
2015-03-08,2015-04-28,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200700495,2007-12-13,1623000,폐기,폐품,고장/파손,2015-03-07,11,2007-12-19
2014-06-06,2014-08-30,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200700496,2007-12-13,1623000,폐기,불용품,노후화(성능저하),2014-05-26,11,2007-12-19
2014-06-20,2014-08-08,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200700497,2007-12-13,1623000,폐기,폐품,고장/파손,2014-06-10,11,2007-12-19
2016-06-03,2016-07-11,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200800362,2008-05-19,2740000,폐기,불용품,수리비용과다,2016-05-27,11,2008-05-22
2014-09-06,2014-11-17,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200800363,2008-05-19,2740000,폐기,불용품,노후화(성능저하),2014-08-29,11,2008-05-22
2018-11-16,2019-01-26,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200800365,2008-05-19,2740000,폐기,불용품,수리비용과다,2018-11-10,11,2008-05-22
2021-01-25,2021-03-13,매각,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202000280,2020-07-26,3555000,매각,신품,활용부서부재,2021-01-14,11,2020-07-29
2018-12-25,2019-02-27,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200800360,2008-10-20,1082000,폐기,불용품,수리비용과다,2018-12-20,11,2008-10-24
2024-01-04,2024-03-18,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900279,2019-12-09,1352000,폐기,불용품,수리비용과다,2023-12-29,11,2019-12-16
