처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-10-14,2019-12-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600619,2016-02-08,6012000,폐기,불용품,수리비용과다,2019-09-30,5,2016-02-17
2022-10-20,2022-12-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600621,2016-02-08,6012000,폐기,폐품,고장/파손,2022-10-07,5,2016-02-17
2023-04-20,2023-06-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100203,2021-02-24,5928000,폐기,불용품,노후화(성능저하),2023-04-14,5,2021-03-07
2025-01-27,2025-03-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100204,2021-02-24,5928000,폐기,불용품,수리비용과다,2025-01-25,5,2021-03-07
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100205,2021-02-24,5928000,폐기,불용품,수리비용과다,2026-02-05,5,2021-03-07
2025-09-16,2025-11-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100209,2021-02-24,5928000,폐기,불용품,노후화(성능저하),2025-09-10,5,2021-03-07
2023-05-27,2023-07-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100211,2021-02-24,5928000,폐기,폐품,고장/파손,2023-05-19,5,2021-03-07
2025-11-16,2026-01-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100212,2021-02-24,5928000,폐기,불용품,노후화(성능저하),2025-11-02,5,2021-03-07
2025-05-22,2025-07-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100213,2021-02-24,5928000,폐기,폐품,고장/파손,2025-05-08,5,2021-03-07
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100214,2021-02-24,5928000,폐기,불용품,노후화(성능저하),2026-02-05,5,2021-03-07
2013-04-04,2013-05-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900690,2009-12-04,497000,폐기,불용품,노후화(성능저하),2013-03-27,5,2009-12-07
2019-04-25,2019-05-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500508,2015-08-30,527000,폐기,불용품,노후화(성능저하),2019-04-13,5,2015-09-03
2011-04-12,2011-07-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600533,2006-04-28,1428000,폐기,폐품,고장/파손,2011-04-09,5,2006-05-02
2009-08-17,2009-10-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600534,2006-04-28,1428000,폐기,폐품,고장/파손,2009-08-16,5,2006-05-02
2009-11-29,2010-01-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600535,2006-04-28,1428000,폐기,폐품,고장/파손,2009-11-23,5,2006-05-02
2015-07-27,2015-10-06,도난,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200234,2012-02-12,1557000,도난,폐품,고장/파손,2015-07-23,5,2012-02-16
2016-12-07,2017-02-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200235,2012-02-12,1557000,폐기,폐품,고장/파손,2016-12-05,5,2012-02-16
2016-10-06,2017-01-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200236,2012-02-12,1557000,폐기,폐품,고장/파손,2016-09-25,5,2012-02-16
2024-02-29,2024-04-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800531,2018-06-21,1572000,폐기,폐품,고장/파손,2024-02-21,5,2018-06-25
2023-05-10,2023-06-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800532,2018-06-21,1572000,폐기,폐품,고장/파손,2023-05-06,5,2018-06-25
2011-08-30,2011-10-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600537,2006-08-15,1461000,폐기,불용품,수리비용과다,2011-08-21,5,2006-08-21
2012-05-06,2012-07-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600538,2006-08-15,1461000,폐기,불용품,수리비용과다,2012-05-03,5,2006-08-21
2017-02-10,2017-03-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100073,2011-10-27,1464000,폐기,폐품,고장/파손,2017-01-30,5,2011-10-31
2017-04-13,2017-06-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100074,2011-10-27,1464000,폐기,폐품,고장/파손,2017-04-06,5,2011-10-31
2023-03-24,2023-05-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800528,2018-02-20,1560000,폐기,불용품,수리비용과다,2023-03-18,5,2018-02-23
2024-04-11,2024-06-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800529,2018-02-20,1560000,폐기,폐품,고장/파손,2024-04-08,5,2018-02-23
2021-06-08,2021-08-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500509,2015-07-19,533000,폐기,불용품,수리비용과다,2021-05-31,5,2015-07-26
2016-01-13,2016-03-13,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700568,2007-07-18,4640000,폐기,폐품,고장/파손,2016-01-07,5,2007-07-30
2015-06-26,2015-09-19,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700569,2007-07-18,4640000,폐기,폐품,고장/파손,2015-06-19,5,2007-07-30
2015-12-28,2016-02-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700570,2007-07-18,4640000,폐기,불용품,수리비용과다,2015-12-27,5,2007-07-30
2017-02-16,2017-04-06,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700571,2007-07-18,4640000,폐기,폐품,고장/파손,2017-02-09,5,2007-07-30
2014-04-13,2014-06-21,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700572,2007-07-18,4640000,폐기,불용품,수리비용과다,2014-04-11,5,2007-07-30
2015-05-16,2015-07-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700573,2007-07-18,4640000,폐기,불용품,수리비용과다,2015-05-14,5,2007-07-30
2021-10-13,2021-11-28,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400379,2014-04-19,4570000,폐기,불용품,수리비용과다,2021-10-06,5,2014-05-02
2020-11-19,2021-02-12,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400381,2014-04-19,4570000,폐기,불용품,수리비용과다,2020-11-06,5,2014-05-02
2021-11-25,2022-02-12,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400382,2014-04-19,4570000,폐기,폐품,고장/파손,2021-11-24,5,2014-05-02
2022-03-22,2022-05-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400383,2014-04-19,4570000,폐기,폐품,고장/파손,2022-03-11,5,2014-05-02
2023-11-25,2023-12-30,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400384,2014-04-19,4570000,폐기,불용품,노후화(성능저하),2023-11-13,5,2014-05-02
2020-10-29,2021-01-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400385,2014-04-19,4570000,폐기,불용품,수리비용과다,2020-10-25,5,2014-05-02
2022-05-01,2022-07-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400386,2014-04-19,4570000,폐기,폐품,고장/파손,2022-04-27,5,2014-05-02
2023-01-29,2023-03-11,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400387,2014-04-19,4570000,폐기,불용품,수리비용과다,2023-01-16,5,2014-05-02
2023-06-27,2023-09-03,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400388,2014-04-19,4570000,폐기,불용품,수리비용과다,2023-06-19,5,2014-05-02
2025-12-19,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M202000328,2020-02-05,4930000,폐기,폐품,고장/파손,2025-11-29,5,2020-02-18
2014-01-03,2014-03-25,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500688,2005-05-19,950000,폐기,불용품,수리비용과다,2013-12-23,5,2005-05-24
2014-07-05,2014-09-06,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500689,2005-05-19,950000,폐기,불용품,노후화(성능저하),2014-06-26,5,2005-05-24
2019-05-09,2019-06-13,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201000025,2010-11-25,990000,폐기,불용품,노후화(성능저하),2019-05-04,5,2010-12-01
2017-06-04,,폐기,badbergjr,박대리,반려,4321190224407366,액정모니터,M201000026,2010-11-25,990000,폐기,폐품,고장/파손,2017-05-27,5,2010-12-01
2023-08-08,2023-10-22,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600635,2016-04-04,1002000,폐기,불용품,수리비용과다,2023-08-05,5,2016-04-11
2022-05-21,2022-08-16,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600636,2016-04-04,1002000,폐기,폐품,고장/파손,2022-05-16,5,2016-04-11
2026-02-08,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M202200310,2022-05-14,984000,폐기,불용품,노후화(성능저하),2026-02-05,5,2022-05-17
2015-10-20,2015-12-25,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800641,2008-03-14,5136000,폐기,불용품,노후화(성능저하),2015-10-14,5,2008-04-03
2015-01-14,2015-04-04,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800642,2008-03-14,5136000,폐기,폐품,고장/파손,2014-12-31,5,2008-04-03
2017-09-11,2017-10-26,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800644,2008-03-14,5136000,폐기,폐품,고장/파손,2017-09-02,5,2008-04-03
2014-01-23,2014-03-19,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800645,2008-03-14,5136000,폐기,불용품,수리비용과다,2014-01-16,5,2008-04-03
2025-08-11,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M200800646,2008-03-14,5136000,폐기,불용품,수리비용과다,2014-06-05,5,2008-04-03
2012-09-26,2012-11-28,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800647,2008-03-14,5136000,폐기,폐품,고장/파손,2012-09-17,5,2008-04-03
2015-01-15,2015-02-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800648,2008-03-14,5136000,폐기,폐품,고장/파손,2015-01-03,5,2008-04-03
2013-12-06,2014-01-28,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800649,2008-03-14,5136000,폐기,불용품,수리비용과다,2013-11-30,5,2008-04-03
2015-11-28,2016-01-13,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800650,2008-03-14,5136000,폐기,불용품,수리비용과다,2015-11-17,5,2008-04-03
2025-11-05,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M200800652,2008-03-14,5136000,폐기,불용품,수리비용과다,2016-03-25,5,2008-04-03
2022-12-29,2023-03-21,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500526,2015-02-04,5688000,폐기,폐품,고장/파손,2022-12-24,5,2015-02-14
2022-04-07,2022-05-12,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500527,2015-02-04,5688000,폐기,불용품,노후화(성능저하),2022-03-24,5,2015-02-14
2025-06-12,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201500528,2015-02-04,5688000,폐기,불용품,수리비용과다,2022-05-30,5,2015-02-14
2023-01-16,2023-03-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500530,2015-02-04,5688000,폐기,불용품,수리비용과다,2023-01-10,5,2015-02-14
2019-12-17,2020-03-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500531,2015-02-04,5688000,폐기,폐품,고장/파손,2019-12-14,5,2015-02-14
2020-06-23,2020-08-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500533,2015-02-04,5688000,폐기,불용품,수리비용과다,2020-06-20,5,2015-02-14
2021-03-10,2021-04-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500534,2015-02-04,5688000,폐기,폐품,고장/파손,2021-02-28,5,2015-02-14
2020-03-08,2020-04-09,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500535,2015-02-04,5688000,폐기,불용품,수리비용과다,2020-03-05,5,2015-02-14
2023-06-10,2023-08-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500536,2015-02-04,5688000,폐기,불용품,노후화(성능저하),2023-06-03,5,2015-02-14
2021-03-15,2021-04-30,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000336,2020-06-05,5580000,매각,중고품,활용부서부재,2021-03-09,5,2020-06-23
2025-05-22,2025-07-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000337,2020-06-05,5580000,폐기,불용품,노후화(성능저하),2025-05-15,5,2020-06-23
2013-11-20,2014-02-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500693,2005-11-17,5268000,폐기,불용품,노후화(성능저하),2013-11-17,5,2005-12-07
2011-04-16,2011-06-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500695,2005-11-17,5268000,폐기,폐품,고장/파손,2011-04-02,5,2005-12-07
2012-09-11,2012-10-11,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500696,2005-11-17,5268000,폐기,불용품,노후화(성능저하),2012-08-29,5,2005-12-07
2012-08-07,2012-09-15,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500697,2005-11-17,5268000,폐기,폐품,고장/파손,2012-07-30,5,2005-12-07
2012-11-03,2013-01-22,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500698,2005-11-17,5268000,폐기,불용품,노후화(성능저하),2012-10-24,5,2005-12-07
2025-04-11,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M200500701,2005-11-17,5268000,폐기,불용품,수리비용과다,2016-05-27,5,2005-12-07
2012-01-06,2012-02-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500702,2005-11-17,5268000,폐기,불용품,수리비용과다,2011-12-28,5,2005-12-07
2015-01-09,2015-03-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500703,2005-11-17,5268000,폐기,폐품,고장/파손,2014-12-29,5,2005-12-07
2024-10-06,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201100088,2011-12-11,5664000,폐기,불용품,노후화(성능저하),2019-02-02,5,2011-12-27
2016-08-02,2016-10-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100089,2011-12-11,5664000,폐기,불용품,수리비용과다,2016-07-22,5,2011-12-27
2020-09-13,2020-11-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100090,2011-12-11,5664000,폐기,폐품,고장/파손,2020-09-12,5,2011-12-27
2017-02-19,2017-04-22,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100092,2011-12-11,5664000,폐기,폐품,고장/파손,2017-02-07,5,2011-12-27
2018-09-05,2018-11-29,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100094,2011-12-11,5664000,폐기,불용품,수리비용과다,2018-08-24,5,2011-12-27
2019-03-25,2019-04-26,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100095,2011-12-11,5664000,폐기,불용품,노후화(성능저하),2019-03-20,5,2011-12-27
2020-09-30,2020-12-01,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100096,2011-12-11,5664000,폐기,불용품,노후화(성능저하),2020-09-29,5,2011-12-27
2025-04-01,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201100097,2011-12-11,5664000,폐기,불용품,노후화(성능저하),2018-10-21,5,2011-12-27
2018-05-26,2018-07-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100098,2011-12-11,5664000,폐기,불용품,노후화(성능저하),2018-05-23,5,2011-12-27
2018-02-15,2018-04-11,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100099,2011-12-11,5664000,폐기,불용품,노후화(성능저하),2018-02-04,5,2011-12-27
2025-09-12,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201700384,2017-02-27,5388000,폐기,불용품,노후화(성능저하),2022-09-20,5,2017-03-12
2024-06-18,2024-08-31,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700385,2017-02-27,5388000,폐기,불용품,수리비용과다,2024-06-05,5,2017-03-12
2022-03-19,2022-04-29,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700387,2017-02-27,5388000,폐기,폐품,고장/파손,2022-03-08,5,2017-03-12
2025-06-14,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201700388,2017-02-27,5388000,폐기,불용품,노후화(성능저하),2023-07-10,5,2017-03-12
2023-09-06,2023-10-19,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700391,2017-02-27,5388000,폐기,불용품,노후화(성능저하),2023-08-23,5,2017-03-12
2023-05-17,2023-07-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700392,2017-02-27,5388000,폐기,폐품,고장/파손,2023-05-10,5,2017-03-12
2022-10-26,2022-12-26,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700395,2017-02-27,5388000,폐기,불용품,노후화(성능저하),2022-10-19,5,2017-03-12
2025-10-07,2025-12-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900439,2019-11-21,482000,폐기,불용품,노후화(성능저하),2025-10-06,5,2019-11-28
2011-08-11,2011-10-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500687,2005-02-23,478000,폐기,불용품,노후화(성능저하),2011-08-06,5,2005-02-28
2015-01-05,2015-02-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700563,2007-04-12,1389000,폐기,불용품,노후화(성능저하),2014-12-24,5,2007-04-16
2025-04-22,,도난,badbergjr,박대리,대기,4321190224407366,액정모니터,M200700564,2007-04-12,1389000,도난,폐품,고장/파손,2017-01-22,5,2007-04-16
2021-04-26,2021-07-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400376,2014-03-21,1431000,폐기,불용품,수리비용과다,2021-04-19,5,2014-03-27
2020-06-03,2020-07-12,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400377,2014-03-21,1431000,폐기,불용품,노후화(성능저하),2020-05-24,5,2014-03-27
2022-10-18,2022-11-18,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400378,2014-03-21,1431000,폐기,불용품,수리비용과다,2022-10-07,5,2014-03-27
2021-07-14,2021-10-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300309,2013-01-03,1452000,폐기,불용품,노후화(성능저하),2021-07-05,5,2013-01-08
2020-12-21,2021-02-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300310,2013-01-03,1452000,폐기,불용품,노후화(성능저하),2020-12-08,5,2013-01-08
2018-06-28,2018-09-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300311,2013-01-03,1452000,폐기,불용품,노후화(성능저하),2018-06-22,5,2013-01-08
2024-03-21,2024-05-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900444,2019-08-22,1536000,폐기,불용품,노후화(성능저하),2024-03-17,5,2019-08-25
2025-05-31,2025-08-03,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900445,2019-08-22,1536000,폐기,불용품,수리비용과다,2025-05-21,5,2019-08-25
2018-05-12,2018-07-01,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100087,2011-10-13,454000,폐기,폐품,고장/파손,2018-05-06,5,2011-10-18
2014-04-14,2014-07-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800640,2008-10-14,476000,폐기,폐품,고장/파손,2014-04-10,5,2008-10-18
2019-10-28,2019-12-06,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400375,2014-01-25,460000,폐기,폐품,고장/파손,2019-10-25,5,2014-01-28
2016-05-14,2016-07-20,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700560,2007-06-06,1380000,폐기,불용품,수리비용과다,2016-05-09,5,2007-06-10
2012-06-09,2012-08-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700562,2007-06-06,1380000,폐기,불용품,수리비용과다,2012-06-06,5,2007-06-10
2021-08-23,2021-10-24,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300308,2013-01-20,1431000,폐기,불용품,수리비용과다,2021-08-21,5,2013-01-24
2014-11-23,2015-01-25,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500690,2005-12-17,950000,폐기,불용품,노후화(성능저하),2014-11-09,5,2005-12-23
2017-08-04,2017-10-15,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200239,2012-07-20,952000,폐기,불용품,수리비용과다,2017-08-01,5,2012-07-26
2020-01-02,2020-03-03,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200240,2012-07-20,952000,폐기,불용품,수리비용과다,2020-01-01,5,2012-07-26
2024-12-09,2025-01-17,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800537,2018-04-27,954000,폐기,폐품,고장/파손,2024-11-25,5,2018-05-03
2015-03-29,2015-05-25,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200800654,2008-09-03,3304000,폐기,불용품,수리비용과다,2015-03-21,6,2008-09-06
2020-10-10,,폐기,badbergjr,박대리,반려,4321210523858386,레이저프린터,M201500538,2015-12-31,3128000,폐기,불용품,노후화(성능저하),2020-10-04,6,2016-01-03
2009-12-21,2010-02-03,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200600544,2006-02-14,3170000,폐기,불용품,수리비용과다,2009-12-07,6,2006-02-17
2021-05-01,2021-06-02,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201300312,2013-08-10,3257000,폐기,폐품,고장/파손,2021-04-18,6,2013-08-16
2025-05-30,,폐기,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201900446,2019-09-21,3245000,폐기,불용품,수리비용과다,2024-07-15,6,2019-09-24
2015-03-07,2015-04-30,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200900722,2009-07-06,3216000,폐기,불용품,노후화(성능저하),2015-02-24,6,2009-07-09
2021-10-20,2022-01-05,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201700396,2017-01-19,3386000,폐기,불용품,수리비용과다,2021-10-18,6,2017-01-23
2016-10-02,2016-12-28,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200900721,2009-06-02,3151000,폐기,불용품,노후화(성능저하),2016-09-20,6,2009-06-08
2014-10-12,2014-12-06,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M200500686,2005-08-04,4904000,폐기,폐품,고장/파손,2014-10-06,6,2005-08-08
2015-11-30,2016-02-18,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M200800639,2008-12-25,5047000,폐기,불용품,노후화(성능저하),2015-11-18,6,2008-12-30
2023-08-14,2023-10-08,매각,badbergjr,박대리,확정,4321171124204348,스캐너,M201500525,2015-11-28,5339000,매각,불용품,수리비용과다,2023-08-12,6,2015-12-04
2013-03-03,2013-04-20,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M200900720,2009-05-09,4977000,폐기,불용품,수리비용과다,2013-03-02,6,2009-05-13
2023-10-14,2023-11-26,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201700381,2017-01-29,5374000,폐기,폐품,고장/파손,2023-10-13,6,2017-02-02
2011-05-27,2011-08-04,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200600523,2006-06-21,10056000,폐기,불용품,노후화(성능저하),2011-05-14,7,2006-06-24
2019-11-06,2019-12-23,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201500495,2015-04-14,9880000,폐기,불용품,수리비용과다,2019-10-24,7,2015-04-17
2025-01-31,2025-03-25,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202300258,2023-03-12,10002000,폐기,불용품,수리비용과다,2025-01-19,7,2023-03-16
2024-06-23,2024-08-26,폐기,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200900723,2009-06-05,851000,폐기,폐품,고장/파손,2024-06-12,10,2009-06-08
2015-06-26,2015-08-28,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M200800661,2008-11-12,4964000,폐기,폐품,고장/파손,2015-06-12,9,2008-11-18
2023-10-06,2023-12-09,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M201900449,2019-05-13,5384000,폐기,불용품,노후화(성능저하),2023-10-05,9,2019-05-18
2010-08-24,2010-10-17,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M200500711,2005-06-03,1340000,폐기,불용품,수리비용과다,2010-08-16,9,2005-06-09
2021-08-16,2021-10-22,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M201400396,2014-08-15,1315000,폐기,불용품,수리비용과다,2021-08-11,9,2014-08-20
2018-05-13,2018-06-26,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200700580,2007-03-02,11250000,폐기,폐품,고장/파손,2018-05-07,9,2007-03-08
2021-01-31,2021-04-14,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900750,2009-04-25,67626000,폐기,폐품,고장/파손,2021-01-28,9,2009-05-13
2025-05-11,2025-07-04,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900753,2009-04-25,67626000,폐기,불용품,수리비용과다,2025-05-09,9,2009-05-13
2022-12-13,2023-03-13,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900758,2009-04-25,67626000,폐기,불용품,노후화(성능저하),2022-12-01,9,2009-05-13
2025-09-10,2025-11-18,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900759,2009-04-25,67626000,폐기,불용품,노후화(성능저하),2025-08-28,9,2009-05-13
2020-05-02,2020-07-09,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900760,2009-04-25,67626000,폐기,폐품,고장/파손,2020-04-19,9,2009-05-13
2021-03-02,2021-05-17,매각,badbergjr,박대리,확정,5610170325114372,책상,M202000348,2020-03-09,72150000,매각,중고품,구형화,2021-02-16,9,2020-03-23
2024-05-20,2024-07-18,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800674,2008-04-03,93132000,폐기,불용품,노후화(성능저하),2024-05-06,9,2008-04-12
2021-08-13,2021-10-31,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800675,2008-04-03,93132000,폐기,불용품,노후화(성능저하),2021-08-05,9,2008-04-12
2024-11-21,2025-01-20,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800677,2008-04-03,93132000,폐기,폐품,고장/파손,2024-11-19,9,2008-04-12
2024-08-18,2024-09-22,매각,badbergjr,박대리,확정,5610170325114372,책상,M200800678,2008-04-03,93132000,매각,불용품,수리비용과다,2024-08-10,9,2008-04-12
2024-05-23,2024-07-28,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800680,2008-04-03,93132000,폐기,폐품,고장/파손,2024-05-14,9,2008-04-12
2023-07-10,2023-10-08,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800681,2008-04-03,93132000,폐기,폐품,고장/파손,2023-07-07,9,2008-04-12
