처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2017-11-12,2018-01-27,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201739234,2017-06-11,10884000,폐기,폐품,직권 불용(파손/노후),2017-11-10,5,2017-06-24
2018-05-11,2018-07-02,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201739239,2017-07-06,644000,폐기,폐품,사용연한경과,2018-05-08,5,2017-07-18
2016-06-26,2016-07-29,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201539244,2015-07-23,2531000,폐기,폐품,사용연한경과,2016-06-18,6,2015-07-29
2017-04-05,2017-06-26,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201639262,2016-10-09,5377000,매각,중고품,불용결정,2017-03-24,10,2016-10-17
2024-11-30,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201639267,2016-10-09,5377000,폐기,폐품,사용연한경과,2017-10-29,10,2016-10-17
2017-01-01,2017-02-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201639276,2016-10-09,5377000,폐기,폐품,직권 불용(파손/노후),2016-12-21,10,2016-10-17
2025-05-19,,폐기,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202039293,2020-08-19,335000,폐기,폐품,사용연한경과,2021-09-16,4,2020-08-30
2026-01-20,,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201739323,2017-03-14,5042000,매각,중고품,불용결정,2018-02-20,10,2017-03-21
2023-01-21,2023-04-20,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202239328,2022-01-29,3207000,매각,중고품,사업종료,2023-01-19,6,2022-02-01
2016-05-05,2016-06-17,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201639337,2016-01-02,6415000,폐기,폐품,직권 불용(파손/노후),2016-04-27,10,2016-01-05
2016-04-14,2016-06-10,도난,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201639340,2016-01-02,6415000,도난,폐품,직권 불용(파손/노후),2016-04-05,10,2016-01-05
2021-10-02,2021-12-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202039368,2020-10-28,1917000,폐기,폐품,사용연한경과,2021-09-18,10,2020-11-10
2021-11-08,2022-01-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202039382,2020-09-23,9009000,폐기,폐품,사용연한경과,2021-10-31,10,2020-10-02
2021-01-17,2021-02-28,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202039410,2020-09-23,9009000,폐기,폐품,사용연한경과,2021-01-12,10,2020-10-02
2021-09-04,2021-11-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202039417,2020-09-23,9009000,폐기,정비필요품,고장/파손,2021-08-31,10,2020-10-02
2019-06-27,2019-08-13,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201939428,2019-02-16,15426000,폐기,정비필요품,고장/파손,2019-06-17,10,2019-02-22
2019-08-17,2019-10-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201939438,2019-02-16,15426000,폐기,정비필요품,고장/파손,2019-08-07,10,2019-02-22
2019-09-26,2019-11-01,멸실,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201939456,2019-02-16,15426000,멸실,폐품,사용연한경과,2019-09-14,10,2019-02-22
2019-12-21,2020-02-29,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201939465,2019-02-16,15426000,매각,중고품,사업종료,2019-12-12,10,2019-02-22
2025-11-28,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202039498,2020-08-11,2231000,폐기,정비필요품,고장/파손,2021-03-20,10,2020-08-21
2017-10-16,2017-12-16,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201739503,2017-06-15,17652000,매각,중고품,불용결정,2017-10-09,6,2017-06-22
2019-01-01,2019-03-13,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201739556,2017-12-12,3088000,폐기,폐품,사용연한경과,2018-12-22,8,2017-12-22
2018-05-03,2018-07-18,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201739558,2017-12-12,3088000,폐기,폐품,직권 불용(파손/노후),2018-04-30,8,2017-12-22
2018-12-28,2019-02-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201839577,2018-02-13,6270000,폐기,정비필요품,고장/파손,2018-12-25,10,2018-02-18
2019-04-09,2019-06-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201839594,2018-02-13,6270000,폐기,폐품,사용연한경과,2019-03-26,10,2018-02-18
2018-03-02,2018-05-25,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201739598,2017-11-06,4578000,폐기,폐품,직권 불용(파손/노후),2018-02-19,8,2017-11-10
2017-07-14,2017-08-24,멸실,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201739637,2017-01-21,4124000,멸실,중고품,사업종료,2017-07-09,6,2017-01-28
2016-11-12,2017-01-29,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201539658,2015-12-12,2409000,폐기,폐품,사용연한경과,2016-11-06,5,2015-12-25
2016-10-01,2016-12-08,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201539661,2015-12-12,2409000,폐기,정비필요품,고장/파손,2016-09-18,5,2015-12-25
2017-10-25,2017-12-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201739677,2017-06-18,6910000,폐기,정비필요품,고장/파손,2017-10-23,10,2017-06-23
2018-05-29,2018-08-16,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201739683,2017-06-18,6910000,매각,중고품,사업종료,2018-05-27,10,2017-06-23
2017-09-28,2017-11-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201739698,2017-06-18,6910000,폐기,정비필요품,고장/파손,2017-09-27,10,2017-06-23
2021-04-25,2021-07-05,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202039712,2020-10-15,11259000,폐기,정비필요품,고장/파손,2021-04-19,10,2020-10-28
2021-09-02,2021-10-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202039718,2020-10-15,11259000,폐기,폐품,사용연한경과,2021-08-30,10,2020-10-28
2021-10-30,2022-01-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202039719,2020-10-15,11259000,폐기,폐품,사용연한경과,2021-10-26,10,2020-10-28
2021-09-14,2021-10-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202039723,2020-10-15,11259000,폐기,정비필요품,고장/파손,2021-09-03,10,2020-10-28
2019-10-31,2020-01-24,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201939772,2019-06-28,636000,매각,중고품,사업종료,2019-10-18,8,2019-07-02
2023-02-18,2023-03-31,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202239774,2022-09-15,2493000,폐기,폐품,사용연한경과,2023-02-08,5,2022-09-22
2016-05-11,2016-07-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201539806,2015-04-22,7394000,폐기,정비필요품,고장/파손,2016-05-03,10,2015-05-03
2015-10-02,2015-11-01,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201539810,2015-04-22,7394000,매각,중고품,사업종료,2015-09-21,10,2015-05-03
2016-08-28,2016-10-08,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201639825,2016-03-16,437000,폐기,정비필요품,고장/파손,2016-08-20,5,2016-03-25
2015-11-15,2016-01-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201539828,2015-08-27,10160000,폐기,폐품,직권 불용(파손/노후),2015-11-05,10,2015-09-03
2015-12-29,2016-03-12,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201539839,2015-08-27,10160000,폐기,폐품,직권 불용(파손/노후),2015-12-26,10,2015-09-03
2016-06-27,2016-09-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201539840,2015-08-27,10160000,폐기,중고품,불용결정,2016-06-24,10,2015-09-03
2015-07-10,2015-08-27,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201539859,2015-03-13,2687000,폐기,폐품,사용연한경과,2015-06-26,5,2015-03-27
2016-03-07,2016-05-03,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201539860,2015-03-13,2687000,매각,중고품,사업종료,2016-02-25,5,2015-03-27
2021-11-13,2022-02-04,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202039871,2020-09-28,16711000,폐기,정비필요품,고장/파손,2021-11-07,6,2020-10-12
2022-04-01,2022-06-10,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202139936,2021-03-29,1414000,폐기,폐품,사용연한경과,2022-03-22,10,2021-04-06
2022-03-05,2022-05-19,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202139939,2021-03-29,1414000,폐기,정비필요품,고장/파손,2022-02-26,10,2021-04-06
2019-10-27,2019-12-19,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201839952,2018-09-06,676000,폐기,폐품,사용연한경과,2019-10-15,5,2018-09-17
2020-06-05,2020-08-19,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201939992,2019-06-30,9268000,폐기,정비필요품,고장/파손,2020-06-03,10,2019-07-08
2017-10-27,2017-12-18,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201640018,2016-12-06,6250000,매각,중고품,사업종료,2017-10-17,10,2016-12-10
2017-04-23,2017-05-28,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201640019,2016-12-06,6250000,매각,중고품,사업종료,2017-04-12,10,2016-12-10
2017-05-08,2017-08-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201640021,2016-12-06,6250000,폐기,폐품,직권 불용(파손/노후),2017-04-25,10,2016-12-10
2018-08-15,2018-09-14,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201740050,2017-09-08,9279000,매각,중고품,사업종료,2018-08-07,5,2017-09-15
2018-11-10,2019-01-30,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201840066,2018-06-29,6799000,폐기,폐품,사용연한경과,2018-11-08,10,2018-07-05
2018-04-13,2018-06-07,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201840087,2018-01-01,1582000,폐기,폐품,직권 불용(파손/노후),2018-04-12,5,2018-01-07
2019-05-02,2019-06-09,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201840100,2018-03-25,8265000,폐기,정비필요품,고장/파손,2019-04-21,6,2018-04-04
2018-02-03,2018-04-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740116,2017-09-07,2142000,폐기,폐품,직권 불용(파손/노후),2018-02-02,10,2017-09-14
2025-03-19,,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201740172,2017-06-22,8322000,매각,중고품,사업종료,2018-08-17,10,2017-07-01
2017-09-08,2017-11-22,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201740174,2017-06-22,8322000,매각,신품,잉여물품,2017-09-04,10,2017-07-01
2018-05-31,2018-08-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201740183,2017-06-22,8322000,폐기,폐품,사용연한경과,2018-05-19,10,2017-07-01
2022-09-02,2022-11-01,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202240194,2022-03-16,376000,폐기,폐품,사용연한경과,2022-08-31,4,2022-03-26
2017-10-24,2017-12-08,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201740197,2017-06-23,2824000,폐기,폐품,직권 불용(파손/노후),2017-10-16,6,2017-06-29
2020-08-20,2020-11-06,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202040203,2020-01-06,2609000,폐기,폐품,사용연한경과,2020-08-10,5,2020-01-09
2020-12-19,2021-02-25,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202040210,2020-01-06,2609000,폐기,폐품,사용연한경과,2020-12-17,5,2020-01-09
2025-02-12,,매각,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202240218,2022-05-05,7665000,매각,중고품,불용결정,2023-06-07,5,2022-05-11
2023-01-23,2023-02-26,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202240243,2022-09-19,32727000,폐기,폐품,사용연한경과,2023-01-16,7,2022-10-01
2021-02-28,2021-05-01,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202040279,2020-09-23,2354000,폐기,폐품,사용연한경과,2021-02-14,5,2020-10-02
2021-10-17,2021-12-29,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202040285,2020-09-23,2354000,폐기,중고품,사업종료,2021-10-04,5,2020-10-02
2019-09-20,2019-11-26,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201940295,2019-05-21,10269000,폐기,정비필요품,고장/파손,2019-09-14,6,2019-05-26
2018-05-14,2018-06-22,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201740318,2017-12-09,6191000,폐기,폐품,사용연한경과,2018-05-05,6,2017-12-13
2020-06-20,2020-09-07,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201940382,2019-07-22,5916000,폐기,폐품,사용연한경과,2020-06-18,8,2019-07-25
2019-08-10,2019-10-24,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201940386,2019-03-19,383000,폐기,폐품,사용연한경과,2019-07-29,4,2019-03-23
2021-04-26,2021-06-14,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202040404,2020-11-17,2023000,폐기,폐품,사용연한경과,2021-04-21,10,2020-11-27
2018-03-19,2018-05-20,멸실,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201740440,2017-03-20,4908000,멸실,정비필요품,고장/파손,2018-03-18,6,2017-03-30
2016-07-30,2016-09-05,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201640479,2016-04-04,5252000,폐기,폐품,직권 불용(파손/노후),2016-07-25,10,2016-04-07
2016-01-23,2016-03-26,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201540481,2015-07-10,2069000,폐기,폐품,사용연한경과,2016-01-22,6,2015-07-18
2015-11-07,2016-01-25,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201540482,2015-07-10,2069000,폐기,폐품,직권 불용(파손/노후),2015-10-30,6,2015-07-18
2020-02-21,2020-05-09,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201940484,2019-04-14,156000,매각,중고품,사업종료,2020-02-16,4,2019-04-28
2021-12-16,2022-02-20,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202140492,2021-04-29,27601000,폐기,정비필요품,고장/파손,2021-12-12,7,2021-05-08
2022-07-11,2022-09-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202140517,2021-07-09,2592000,폐기,정비필요품,고장/파손,2022-07-04,10,2021-07-12
2019-03-22,2019-04-23,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201840541,2018-10-29,258000,폐기,폐품,사용연한경과,2019-03-15,5,2018-11-04
2025-02-07,,폐기,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201840542,2018-10-29,258000,폐기,폐품,사용연한경과,2019-08-20,5,2018-11-04
2018-02-28,2018-04-09,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201740618,2017-11-28,16076000,폐기,폐품,직권 불용(파손/노후),2018-02-18,10,2017-12-03
2018-03-17,2018-06-01,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201740635,2017-11-28,16076000,폐기,폐품,직권 불용(파손/노후),2018-03-13,10,2017-12-03
2018-08-25,2018-11-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201740650,2017-11-28,16076000,폐기,폐품,사용연한경과,2018-08-22,10,2017-12-03
2021-06-29,2021-08-31,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202040683,2020-11-18,5273000,폐기,폐품,사용연한경과,2021-06-21,10,2020-11-30
2021-03-05,2021-05-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202040684,2020-11-18,5273000,매각,중고품,불용결정,2021-02-28,10,2020-11-30
2021-10-09,2021-11-23,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202040731,2020-09-11,4512000,폐기,정비필요품,고장/파손,2021-09-27,6,2020-09-19
2021-08-15,2021-09-25,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202040733,2020-09-11,4512000,폐기,정비필요품,고장/파손,2021-08-07,6,2020-09-19
2021-08-07,2021-10-07,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202040734,2020-09-11,4512000,매각,중고품,불용결정,2021-08-01,6,2020-09-19
2025-04-12,,폐기,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201640741,2016-04-28,4254000,폐기,폐품,사용연한경과,2017-02-15,6,2016-05-05
2017-03-25,2017-05-14,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201640743,2016-04-28,4254000,매각,폐품,사용연한경과,2017-03-22,6,2016-05-05
2017-10-07,2017-11-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740766,2017-06-16,9971000,폐기,폐품,직권 불용(파손/노후),2017-09-23,10,2017-06-20
2018-07-11,2018-10-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740769,2017-06-16,9971000,폐기,폐품,사용연한경과,2018-07-02,10,2017-06-20
2017-09-11,2017-10-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740775,2017-06-16,9971000,폐기,폐품,직권 불용(파손/노후),2017-09-08,10,2017-06-20
2018-07-24,2018-09-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740784,2017-06-16,9971000,폐기,폐품,사용연한경과,2018-07-13,10,2017-06-20
2018-05-25,2018-06-25,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740793,2017-06-16,9971000,매각,중고품,불용결정,2018-05-11,10,2017-06-20
2021-04-25,2021-06-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202040875,2020-09-01,2999000,폐기,폐품,사용연한경과,2021-04-13,10,2020-09-08
2021-06-19,2021-08-20,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202040878,2020-09-01,2999000,폐기,정비필요품,고장/파손,2021-06-10,10,2020-09-08
2018-02-28,2018-04-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201740899,2017-11-09,6640000,폐기,폐품,직권 불용(파손/노후),2018-02-26,10,2017-11-22
2018-10-23,2019-01-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201740902,2017-11-09,6640000,폐기,폐품,사용연한경과,2018-10-22,10,2017-11-22
2018-04-12,2018-06-01,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201740917,2017-11-09,6640000,폐기,폐품,직권 불용(파손/노후),2018-03-31,10,2017-11-22
2019-03-16,2019-06-13,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201840964,2018-04-20,198000,매각,정비필요품,고장/파손,2019-03-07,10,2018-04-26
2025-08-06,,폐기,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201740970,2017-03-19,1414000,폐기,폐품,사용연한경과,2018-01-19,10,2017-04-02
2025-04-02,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202240988,2022-07-31,12785000,폐기,폐품,사용연한경과,2022-12-18,10,2022-08-04
2022-11-18,2023-01-20,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202240999,2022-07-31,12785000,폐기,폐품,사용연한경과,2022-11-09,10,2022-08-04
2019-08-15,2019-10-18,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201841052,2018-08-09,4214000,폐기,폐품,사용연한경과,2019-08-10,10,2018-08-14
2017-10-24,2017-11-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201741204,2017-06-27,7564000,폐기,폐품,사용연한경과,2017-10-10,10,2017-07-08
2018-07-28,2018-10-22,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201741206,2017-06-27,7564000,폐기,폐품,사용연한경과,2018-07-16,10,2017-07-08
2017-12-11,2018-02-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201741220,2017-06-27,7564000,폐기,정비필요품,고장/파손,2017-12-06,10,2017-07-08
2015-12-03,2016-02-05,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201541275,2015-05-05,12299000,폐기,폐품,사용연한경과,2015-11-19,7,2015-05-09
2017-08-14,2017-10-24,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201641278,2016-11-12,1862000,폐기,정비필요품,고장/파손,2017-08-07,5,2016-11-17
2017-06-24,2017-09-05,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201641279,2016-11-12,1862000,폐기,폐품,사용연한경과,2017-06-11,5,2016-11-17
