처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2020-06-28,2020-06-28,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201834614,2018-05-26,10852000,매각,폐품,내구연한 경과,2020-06-04,6,2020-07-05,2018-07-14
2025-02-22,2025-02-22,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201834615,2018-05-26,10852000,매각,정비필요품,수리비용과다,2025-01-18,6,2025-02-27,2018-07-14
2023-12-22,2023-12-22,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202034634,2020-03-30,5441000,매각,중고품,활용부서부재,2023-11-28,10,2023-12-29,2020-05-10
2023-06-18,2023-06-18,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202034643,2020-03-30,5441000,매각,정비필요품,수리비용과다,2023-05-19,10,2023-06-21,2020-05-10
2025-05-20,2025-05-20,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202034645,2020-03-30,5441000,매각,중고품,구형화,2025-04-05,10,2025-05-27,2020-05-10
2022-02-17,2022-02-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202034646,2020-03-30,5441000,매각,폐품,내구연한 경과,2022-01-01,10,2022-02-22,2020-05-10
2024-08-08,2024-08-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202034647,2020-03-30,5441000,폐기,폐품,내구연한 경과,2024-06-10,10,2024-08-14,2020-05-10
2024-08-10,2024-08-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202034659,2020-03-30,5441000,매각,중고품,활용부서부재,2024-07-03,10,2024-08-14,2020-05-10
2025-06-02,2025-06-02,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201834664,2018-10-06,632000,매각,중고품,구형화,2025-04-25,5,2025-06-05,2018-10-11
2025-12-08,2025-12-08,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202134677,2021-11-03,4066000,매각,중고품,구형화,2025-11-11,6,2025-12-13,2021-11-07
2024-09-10,2024-09-10,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202134679,2021-11-03,4066000,매각,폐품,내구연한 경과,2024-08-24,6,2024-09-16,2021-11-07
2023-05-29,2023-05-29,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201934703,2019-08-12,4951000,매각,정비필요품,수리비용과다,2023-04-23,8,2023-06-03,2019-09-26
2024-09-16,2024-09-16,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201934705,2019-08-12,4951000,매각,폐품,내구연한 경과,2024-07-22,8,2024-09-19,2019-09-26
2022-11-03,2022-11-03,매각,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201834708,2018-08-22,6596000,매각,폐품,내구연한 경과,2022-10-15,10,,2018-08-26
2020-04-05,2020-04-05,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201834709,2018-08-22,6596000,매각,폐품,내구연한 경과,2020-03-11,10,2020-04-10,2018-08-26
2023-10-18,2023-10-18,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201834711,2018-08-22,6596000,매각,폐품,내구연한 경과,2023-09-22,10,2023-10-22,2018-08-26
2024-03-10,2024-03-10,매각,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201834712,2018-08-22,6596000,매각,중고품,구형화,2024-02-14,10,,2018-08-26
2023-10-14,2023-10-14,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201834717,2018-11-18,1068000,매각,정비필요품,수리비용과다,2023-09-06,5,2023-10-19,2018-11-25
2025-10-03,2025-10-03,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201534759,2015-05-15,1673000,매각,중고품,구형화,2025-09-02,5,2025-10-10,2015-06-16
2018-09-14,2018-09-14,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201534761,2015-05-15,1673000,매각,정비필요품,수리비용과다,2018-07-19,5,2018-09-19,2015-06-16
2022-08-27,2022-08-27,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201534763,2015-05-15,1673000,매각,폐품,내구연한 경과,2022-08-13,5,2022-08-30,2015-06-16
2020-08-05,2020-08-05,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201534776,2015-10-27,15201000,매각,중고품,구형화,2020-07-15,7,2020-08-11,2015-11-02
2024-02-02,2024-02-02,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201934787,2019-06-07,165000,매각,폐품,내구연한 경과,2024-01-08,4,2024-02-09,2019-06-14
2025-05-29,2025-05-29,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202034791,2020-08-14,318000,매각,중고품,활용부서부재,2025-05-12,5,2025-06-02,2020-09-30
2020-07-11,2020-07-11,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201634796,2016-04-10,6482000,매각,정비필요품,수리비용과다,2020-06-10,5,2020-07-16,2016-04-14
2020-01-03,2020-01-03,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201734802,2017-04-25,2380000,매각,중고품,활용부서부재,2019-11-13,6,2020-01-07,2017-04-28
2023-07-07,2023-07-07,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202134811,2021-09-14,13487000,매각,중고품,구형화,2023-06-17,10,2023-07-13,2021-09-15
2025-01-27,2025-01-27,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202134813,2021-09-14,13487000,매각,폐품,내구연한 경과,2025-01-08,10,2025-01-30,2021-09-15
2025-12-18,2025-12-18,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202134814,2021-09-14,13487000,매각,정비필요품,수리비용과다,2025-11-01,10,2025-12-24,2021-09-15
2024-03-29,2024-03-29,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202134816,2021-09-14,13487000,매각,중고품,구형화,2024-02-11,10,2024-04-01,2021-09-15
2024-04-05,2024-04-05,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202134824,2021-09-14,13487000,폐기,중고품,구형화,2024-02-25,10,2024-04-09,2021-09-15
2024-01-16,2024-01-16,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202134829,2021-09-14,13487000,매각,폐품,내구연한 경과,2023-12-09,10,2024-01-21,2021-09-15
2024-04-15,2024-04-15,매각,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201634850,2016-07-23,425000,매각,정비필요품,수리비용과다,2024-03-10,4,,2016-08-30
2025-09-11,2025-09-11,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201634852,2016-07-23,425000,매각,중고품,활용부서부재,2025-07-30,4,2025-09-15,2016-08-30
2020-01-06,2020-01-06,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201734872,2017-06-04,4747000,매각,정비필요품,수리비용과다,2019-11-26,8,2020-01-09,2017-06-09
2025-05-04,2025-05-04,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202234877,2022-11-27,5561000,매각,정비필요품,수리비용과다,2025-04-13,8,2025-05-11,2022-11-28
2025-11-01,2025-11-01,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202234883,2022-11-27,5561000,매각,정비필요품,수리비용과다,2025-09-12,8,2025-11-05,2022-11-28
2025-03-21,2025-03-21,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201534884,2015-07-09,1923000,매각,중고품,구형화,2025-02-20,10,2025-03-28,2015-09-03
2022-10-16,2022-10-16,매각,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201534885,2015-07-09,1923000,매각,정비필요품,수리비용과다,2022-08-21,10,,2015-09-03
2021-03-15,2021-03-15,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201534886,2015-07-09,1923000,매각,중고품,구형화,2021-02-18,10,2021-03-21,2015-09-03
2022-08-26,2022-08-26,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201534888,2015-07-09,1923000,매각,폐품,내구연한 경과,2022-07-07,10,2022-08-29,2015-09-03
2017-12-05,2017-12-05,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201534889,2015-07-09,1923000,폐기,중고품,구형화,2017-11-09,10,2017-12-11,2015-09-03
2023-02-23,2023-02-23,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201534898,2015-06-07,5817000,매각,폐품,내구연한 경과,2023-01-13,10,2023-03-01,2015-07-10
2024-09-07,2024-09-07,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201534900,2015-06-07,5817000,매각,폐품,내구연한 경과,2024-08-11,10,,2015-07-10
2021-05-21,2021-05-21,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201534901,2015-06-07,5817000,매각,정비필요품,수리비용과다,2021-04-23,10,2021-05-27,2015-07-10
2017-04-19,2017-04-19,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201534903,2015-06-07,5817000,매각,중고품,구형화,2017-04-04,10,,2015-07-10
2023-08-13,2023-08-13,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201534908,2015-06-07,5817000,매각,폐품,내구연한 경과,2023-07-16,10,2023-08-18,2015-07-10
2019-12-05,2019-12-05,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201534911,2015-06-07,5817000,매각,중고품,활용부서부재,2019-11-04,10,,2015-07-10
2018-08-10,2018-08-10,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201534916,2015-06-07,5817000,매각,폐품,내구연한 경과,2018-07-19,10,,2015-07-10
2017-05-20,2017-05-20,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201534917,2015-06-07,5817000,매각,폐품,내구연한 경과,2017-04-01,10,2017-05-27,2015-07-10
2019-01-12,2019-01-12,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201534918,2015-06-07,5817000,매각,폐품,내구연한 경과,2018-11-20,10,2019-01-19,2015-07-10
2026-01-03,2026-01-03,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201834930,2018-12-19,362000,매각,중고품,활용부서부재,2025-11-28,4,2026-01-10,2018-12-22
2020-09-10,2020-09-10,도난,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201834933,2018-12-19,362000,도난,중고품,구형화,2020-08-26,4,2020-09-13,2018-12-22
2022-07-23,2022-07-23,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202034942,2020-03-01,5773000,매각,폐품,내구연한 경과,2022-07-02,6,2022-07-30,2020-04-08
2025-08-20,2025-08-20,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202034943,2020-03-01,5773000,매각,중고품,구형화,2025-07-22,6,2025-08-23,2020-04-08
2022-01-28,2022-01-28,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201734947,2017-06-25,2903000,매각,정비필요품,수리비용과다,2022-01-04,5,2022-02-01,2017-08-06
2021-11-26,2021-11-26,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201734950,2017-06-25,2903000,매각,중고품,활용부서부재,2021-10-09,5,2021-11-29,2017-08-06
2025-05-12,2025-05-12,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201734954,2017-06-25,2903000,매각,중고품,활용부서부재,2025-03-25,5,2025-05-19,2017-08-06
2025-01-27,2025-01-27,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202134957,2021-05-11,1071000,매각,중고품,활용부서부재,2025-01-03,6,2025-01-30,2021-06-15
2020-08-10,2020-08-10,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201834958,2018-09-18,7422000,매각,정비필요품,수리비용과다,2020-07-04,6,2020-08-14,2018-11-09
2024-07-03,2024-07-03,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202234968,2022-08-17,2575000,매각,정비필요품,수리비용과다,2024-05-22,8,2024-07-10,2022-09-23
2016-08-01,2016-08-01,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201534981,2015-02-06,2008000,매각,폐품,내구연한 경과,2016-06-13,10,2016-08-07,2015-04-07
2017-06-01,2017-06-01,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201534982,2015-02-06,2008000,매각,정비필요품,수리비용과다,2017-04-07,10,2017-06-06,2015-04-07
2020-08-06,2020-08-06,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201534986,2015-02-06,2008000,매각,폐품,내구연한 경과,2020-07-21,10,2020-08-11,2015-04-07
2024-09-06,2024-09-06,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201534987,2015-02-06,2008000,매각,폐품,내구연한 경과,2024-08-17,10,2024-09-12,2015-04-07
2022-06-10,2022-06-10,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202035041,2020-03-09,10819000,매각,폐품,내구연한 경과,2022-04-17,10,2022-06-13,2020-04-27
2025-01-02,2025-01-02,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202035047,2020-03-09,10819000,매각,정비필요품,수리비용과다,2024-11-25,10,2025-01-07,2020-04-27
2023-07-13,2023-07-13,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202035059,2020-03-09,10819000,매각,중고품,구형화,2023-06-21,10,,2020-04-27
2025-11-19,2025-11-19,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202035065,2020-03-09,10819000,매각,정비필요품,수리비용과다,2025-10-30,10,2025-11-25,2020-04-27
2022-11-06,2022-11-06,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202035066,2020-03-09,10819000,매각,정비필요품,수리비용과다,2022-10-09,10,2022-11-13,2020-04-27
2023-06-08,2023-06-08,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202035070,2020-03-09,10819000,매각,폐품,내구연한 경과,2023-05-08,10,,2020-04-27
2024-03-30,2024-03-30,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202035071,2020-03-09,10819000,매각,중고품,구형화,2024-03-04,10,2024-04-04,2020-04-27
2025-05-22,2025-05-22,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202135072,2021-12-12,4838000,매각,폐품,내구연한 경과,2025-05-07,10,2025-05-28,2021-12-14
2023-12-02,2023-12-02,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202135074,2021-12-12,4838000,매각,폐품,내구연한 경과,2023-11-01,10,2023-12-08,2021-12-14
2024-10-07,2024-10-07,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202135076,2021-12-12,4838000,매각,정비필요품,수리비용과다,2024-08-26,10,2024-10-13,2021-12-14
2018-12-20,2018-12-20,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201535078,2015-07-18,1877000,매각,폐품,내구연한 경과,2018-11-16,6,2018-12-27,2015-07-20
2023-01-04,2023-01-04,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201835081,2018-01-08,188000,매각,폐품,내구연한 경과,2022-11-26,5,2023-01-09,2018-01-12
2019-12-08,2019-12-08,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201535091,2015-10-01,1944000,매각,신품,활용부서부재,2019-10-18,10,2019-12-14,2015-11-25
2023-12-21,2023-12-21,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201535092,2015-10-01,1944000,매각,정비필요품,수리비용과다,2023-12-03,10,2023-12-26,2015-11-25
2024-10-26,2024-10-26,매각,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201535093,2015-10-01,1944000,매각,폐품,내구연한 경과,2024-09-05,10,,2015-11-25
2025-06-13,2025-06-13,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201535094,2015-10-01,1944000,매각,중고품,활용부서부재,2025-05-28,10,2025-06-18,2015-11-25
2024-03-18,2024-03-18,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201535096,2015-10-01,1944000,매각,폐품,내구연한 경과,2024-01-31,10,2024-03-23,2015-11-25
2025-10-03,2025-10-03,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202235122,2022-02-13,7572000,매각,중고품,구형화,2025-08-17,10,2025-10-10,2022-03-27
2024-09-19,2024-09-19,매각,hyl0610,황팀장,반려,4322260926066170,"라우터, Netgear, (US)PR60X",M202235130,2022-11-10,3127000,매각,폐품,내구연한 경과,2024-07-29,6,,2022-12-12
2025-03-14,2025-03-14,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202235147,2022-12-26,5563000,매각,중고품,구형화,2025-01-27,10,2025-03-18,2023-01-02
2024-05-01,2024-05-01,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202235159,2022-12-26,5563000,매각,폐품,내구연한 경과,2024-03-08,10,2024-05-07,2023-01-02
2023-12-31,2023-12-31,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202235182,2022-06-09,10819000,매각,폐품,내구연한 경과,2023-11-26,7,2024-01-04,2022-06-11
2022-09-16,2022-09-16,매각,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202035186,2020-09-24,8904000,매각,폐품,내구연한 경과,2022-08-02,6,,2020-09-29
2025-01-27,2025-01-27,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202035187,2020-09-24,8904000,매각,정비필요품,수리비용과다,2024-12-25,6,2025-01-31,2020-09-29
2025-11-10,2025-11-10,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202035188,2020-09-24,8904000,매각,폐품,내구연한 경과,2025-10-26,6,2025-11-14,2020-09-29
2023-11-02,2023-11-02,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202035189,2020-09-24,8904000,매각,폐품,내구연한 경과,2023-09-28,6,2023-11-08,2020-09-29
2022-02-10,2022-02-10,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202035191,2020-09-24,8904000,매각,폐품,내구연한 경과,2022-01-25,6,2022-02-14,2020-09-29
2023-08-31,2023-08-31,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202035194,2020-09-24,8904000,매각,폐품,내구연한 경과,2023-07-26,6,2023-09-06,2020-09-29
2024-12-26,2024-12-26,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201935197,2019-12-17,6245000,매각,정비필요품,수리비용과다,2024-12-06,6,2025-01-01,2019-12-23
2025-04-21,2025-04-21,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201935198,2019-12-17,6245000,매각,폐품,내구연한 경과,2025-03-01,6,2025-04-28,2019-12-23
2021-12-26,2021-12-26,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201935203,2019-12-17,6245000,매각,중고품,구형화,2021-11-20,6,2021-12-30,2019-12-23
2022-12-12,2022-12-12,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202135209,2021-05-17,16508000,매각,폐품,내구연한 경과,2022-10-28,7,2022-12-19,2021-05-18
2024-08-06,2024-08-06,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202135213,2021-05-17,16508000,매각,폐품,내구연한 경과,2024-07-09,7,2024-08-09,2021-05-18
2023-08-14,2023-08-14,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202135214,2021-05-17,16508000,매각,폐품,내구연한 경과,2023-07-09,7,2023-08-17,2021-05-18
2021-06-21,2021-06-21,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201735224,2017-12-14,1857000,매각,폐품,내구연한 경과,2021-04-30,8,2021-06-27,2017-12-20
2025-01-26,2025-01-26,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202235233,2022-09-14,8182000,매각,중고품,활용부서부재,2024-12-20,6,2025-02-02,2022-10-19
2025-01-26,2025-01-26,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202235236,2022-09-14,8182000,매각,중고품,구형화,2024-12-22,6,2025-01-29,2022-10-19
2023-12-03,2023-12-03,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202135239,2021-11-22,7811000,매각,정비필요품,수리비용과다,2023-11-06,10,2023-12-08,2022-01-14
2023-11-06,2023-11-06,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202135240,2021-11-22,7811000,매각,중고품,구형화,2023-10-16,10,2023-11-10,2022-01-14
2024-12-03,2024-12-03,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201535253,2015-02-01,2042000,매각,정비필요품,수리비용과다,2024-10-23,10,2024-12-08,2015-02-08
2020-11-20,2020-11-20,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201535258,2015-02-01,2042000,매각,폐품,내구연한 경과,2020-10-17,10,2020-11-23,2015-02-08
2022-06-22,2022-06-22,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201835278,2018-02-11,3575000,매각,중고품,구형화,2022-05-05,5,2022-06-29,2018-03-30
2023-10-26,2023-10-26,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201835280,2018-02-11,3575000,매각,폐품,내구연한 경과,2023-10-04,5,2023-11-01,2018-03-30
2024-01-24,2024-01-24,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201835281,2018-02-11,3575000,매각,폐품,내구연한 경과,2023-12-06,5,2024-01-28,2018-03-30
2022-07-23,2022-07-23,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201835284,2018-02-11,3575000,폐기,중고품,구형화,2022-06-15,5,2022-07-29,2018-03-30
