처분일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2020-07-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931372,2019-02-14,13206000,폐기,폐품,내구연한 경과,2020-07-04,10,2020-08-29,2019-02-22
2025-10-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931373,2019-02-14,13206000,폐기,폐품,내구연한 경과,2025-09-17,10,2025-11-28,2019-02-22
2023-08-12,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931374,2019-02-14,13206000,매각,중고품,활용부서부재,2023-07-23,10,2023-10-04,2019-02-22
2022-11-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931383,2019-02-14,13206000,폐기,폐품,내구연한 경과,2022-11-08,10,2023-01-18,2019-02-22
2023-07-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931385,2019-02-14,13206000,폐기,폐품,내구연한 경과,2023-05-04,10,2023-09-03,2019-02-22
2024-01-09,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931386,2019-02-14,13206000,폐기,폐품,내구연한 경과,2023-12-10,10,2024-02-09,2019-02-22
2023-07-01,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931387,2019-02-14,13206000,폐기,정비필요품,수리비용과다,2023-06-06,10,2023-08-22,2019-02-22
2021-04-06,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931388,2019-02-14,13206000,폐기,폐품,내구연한 경과,2021-03-16,10,2021-05-13,2019-02-22
2024-12-29,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931391,2019-02-14,13206000,매각,중고품,구형화,2024-10-30,10,2025-01-28,2019-02-22
2020-09-10,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931398,2019-02-14,13206000,매각,중고품,구형화,2020-07-31,10,2020-11-25,2019-02-22
2022-02-04,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201831404,2018-11-24,5134000,매각,정비필요품,수리비용과다,2021-12-29,6,2022-03-23,2018-12-01
2021-04-03,도난,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201831406,2018-11-24,5134000,도난,정비필요품,수리비용과다,2021-02-23,6,2021-05-17,2018-12-01
2023-10-14,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201831407,2018-11-24,5134000,매각,중고품,구형화,2023-09-09,6,2023-11-14,2018-12-01
2021-02-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201631414,2016-09-23,4167000,폐기,폐품,내구연한 경과,2020-12-29,10,2021-05-01,2016-09-26
2021-06-03,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201631416,2016-09-23,4167000,폐기,폐품,내구연한 경과,2021-04-16,10,2021-08-23,2016-09-26
2022-10-11,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201631418,2016-09-23,4167000,폐기,폐품,내구연한 경과,2022-08-12,10,2023-01-04,2016-09-26
2021-06-24,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201631421,2016-09-23,4167000,매각,중고품,구형화,2021-06-02,10,2021-08-30,2016-09-26
2024-08-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201631422,2016-09-23,4167000,폐기,폐품,내구연한 경과,2024-07-19,10,2024-11-04,2016-09-26
2023-07-04,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201731432,2017-07-29,2193000,폐기,중고품,구형화,2023-06-13,6,2023-08-22,2017-08-12
2018-07-02,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201631434,2016-10-30,5352000,폐기,폐품,내구연한 경과,2018-05-11,8,2018-08-11,2016-11-09
2023-06-11,매각,hyl0610,황팀장,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201631435,2016-10-30,5352000,매각,폐품,내구연한 경과,2023-05-28,8,,2016-11-09
2023-12-03,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201531444,2015-05-23,2038000,폐기,폐품,내구연한 경과,2023-11-18,5,2024-02-09,2015-06-01
2025-06-02,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202031459,2020-05-01,5714000,폐기,정비필요품,수리비용과다,2025-04-14,6,2025-07-12,2020-05-05
2024-01-15,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202031461,2020-05-01,5714000,폐기,폐품,내구연한 경과,2023-11-30,6,2024-04-07,2020-05-05
2022-09-13,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201931470,2019-05-18,13303000,매각,중고품,구형화,2022-08-12,6,2022-11-07,2019-05-24
2025-09-28,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201931472,2019-05-18,13303000,매각,중고품,구형화,2025-08-17,6,2025-12-11,2019-05-24
2025-04-22,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201931478,2019-11-07,429000,폐기,폐품,내구연한 경과,2025-03-04,5,2025-05-24,2019-11-12
2023-05-31,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201931479,2019-11-07,429000,매각,중고품,활용부서부재,2023-04-11,5,2023-08-06,2019-11-12
2024-12-07,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201931481,2019-11-07,429000,폐기,폐품,내구연한 경과,2024-10-13,5,2025-01-30,2019-11-12
2024-04-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202031487,2020-06-09,3798000,폐기,폐품,내구연한 경과,2024-03-09,10,2024-06-14,2020-06-15
2025-05-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202031488,2020-06-09,3798000,매각,중고품,구형화,2025-04-22,10,2025-07-29,2020-06-15
2025-02-06,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202031489,2020-06-09,3798000,매각,중고품,구형화,2024-12-28,10,2025-03-18,2020-06-15
2022-09-27,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202031491,2020-06-09,3798000,매각,중고품,구형화,2022-07-30,10,2022-11-30,2020-06-15
2022-02-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202031492,2020-06-09,3798000,폐기,폐품,내구연한 경과,2022-01-08,10,2022-05-07,2020-06-15
2023-07-20,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202031497,2020-06-09,3798000,폐기,폐품,내구연한 경과,2023-07-01,10,2023-10-17,2020-06-15
2025-05-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202031501,2020-06-09,3798000,매각,중고품,활용부서부재,2025-04-18,10,2025-07-19,2020-06-15
2022-05-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202031502,2020-06-09,3798000,폐기,폐품,내구연한 경과,2022-04-07,10,2022-07-28,2020-06-15
2024-08-22,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202031504,2020-06-09,3798000,매각,중고품,구형화,2024-06-30,10,2024-10-11,2020-06-15
2017-04-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531603,2015-05-07,5085000,폐기,폐품,내구연한 경과,2017-04-02,10,2017-05-24,2015-05-12
2017-12-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531604,2015-05-07,5085000,폐기,폐품,내구연한 경과,2017-10-31,10,2018-02-14,2015-05-12
2017-03-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531608,2015-05-07,5085000,폐기,폐품,내구연한 경과,2017-02-15,10,2017-05-28,2015-05-12
2018-10-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531609,2015-05-07,5085000,폐기,폐품,내구연한 경과,2018-09-21,10,2018-12-02,2015-05-12
2017-05-26,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531614,2015-05-07,5085000,폐기,폐품,내구연한 경과,2017-04-27,10,2017-07-14,2015-05-12
2026-01-12,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202231622,2022-01-16,565000,매각,중고품,구형화,2025-12-14,10,2026-01-26,2022-01-21
2026-01-24,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931625,2019-07-29,7477000,폐기,정비필요품,수리비용과다,2022-01-31,10,,2019-08-02
2025-02-15,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931630,2019-07-29,7477000,매각,중고품,구형화,2025-01-26,10,2025-04-07,2019-08-02
2025-11-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931631,2019-07-29,7477000,폐기,폐품,내구연한 경과,2025-09-12,10,2025-12-09,2019-08-02
2024-10-16,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931632,2019-07-29,7477000,매각,중고품,활용부서부재,2024-09-03,10,2024-12-12,2019-08-02
2025-08-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931640,2019-07-29,7477000,폐기,정비필요품,수리비용과다,2025-07-17,10,2025-11-15,2019-08-02
2025-05-06,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931642,2019-07-29,7477000,폐기,폐품,내구연한 경과,2025-03-10,10,2025-07-11,2019-08-02
2025-09-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931644,2019-07-29,7477000,폐기,폐품,내구연한 경과,2025-08-23,10,2025-11-10,2019-08-02
2020-10-20,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201531648,2015-09-21,332000,폐기,폐품,내구연한 경과,2020-09-28,4,2021-01-14,2015-09-26
2021-11-07,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201531650,2015-09-21,332000,폐기,정비필요품,수리비용과다,2021-09-22,4,2022-01-01,2015-09-26
2017-04-07,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201531652,2015-09-21,332000,매각,중고품,활용부서부재,2017-02-20,4,2017-06-28,2015-09-26
2020-10-02,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201931656,2019-01-31,221000,폐기,정비필요품,수리비용과다,2020-09-02,5,2020-11-22,2019-02-12
2023-05-29,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201931659,2019-01-31,221000,폐기,폐품,내구연한 경과,2023-04-23,5,2023-08-10,2019-02-12
2023-05-11,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202031662,2020-06-28,8601000,매각,중고품,활용부서부재,2023-03-24,6,2023-06-23,2020-07-04
2025-10-05,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202031668,2020-06-28,8601000,폐기,폐품,내구연한 경과,2025-09-21,6,2025-12-23,2020-07-04
2025-04-29,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202031704,2020-12-06,3801000,폐기,폐품,내구연한 경과,2025-03-27,8,2025-06-01,2020-12-17
2023-04-12,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202031707,2020-12-06,3801000,폐기,폐품,내구연한 경과,2023-03-23,8,2023-06-02,2020-12-17
2023-05-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931711,2019-12-28,7297000,매각,중고품,구형화,2023-04-20,10,2023-07-31,2020-01-09
2024-02-03,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931718,2019-12-28,7297000,매각,중고품,구형화,2024-01-18,10,2024-04-12,2020-01-09
2023-04-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931721,2019-12-28,7297000,폐기,정비필요품,수리비용과다,2023-03-09,10,2023-07-24,2020-01-09
2024-10-11,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931722,2019-12-28,7297000,폐기,폐품,내구연한 경과,2021-07-26,10,,2020-01-09
2026-01-22,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931723,2019-12-28,7297000,매각,신품,활용부서부재,2025-12-24,10,2026-01-26,2020-01-09
2022-12-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931726,2019-12-28,7297000,폐기,폐품,내구연한 경과,2022-10-27,10,2023-01-28,2020-01-09
2023-10-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931735,2019-12-28,7297000,폐기,폐품,내구연한 경과,2023-09-22,10,2024-01-02,2020-01-09
2024-01-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931739,2019-12-28,7297000,폐기,정비필요품,수리비용과다,2023-11-21,10,2024-02-29,2020-01-09
2023-06-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931740,2019-12-28,7297000,매각,중고품,구형화,2023-04-28,10,2023-07-31,2020-01-09
2024-06-21,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931741,2019-12-28,7297000,매각,중고품,구형화,2024-04-26,10,2024-08-05,2020-01-09
2024-10-09,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202031755,2020-04-22,603000,폐기,폐품,내구연한 경과,2024-09-24,5,2024-12-14,2020-05-06
2023-09-12,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202031760,2020-04-22,603000,매각,중고품,구형화,2023-07-14,5,2023-10-13,2020-05-06
2025-02-17,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201731774,2017-01-22,16550000,매각,중고품,구형화,2025-01-04,6,2025-05-11,2017-01-25
2019-02-06,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201731775,2017-01-22,16550000,매각,중고품,구형화,2018-12-23,6,2019-03-26,2017-01-25
2022-04-09,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201731776,2017-01-22,16550000,폐기,정비필요품,수리비용과다,2022-03-06,6,2022-06-07,2017-01-25
2023-05-29,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201531783,2015-05-03,2867000,폐기,폐품,내구연한 경과,2023-04-10,5,2023-08-02,2015-05-13
2024-02-04,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201531784,2015-05-03,2867000,폐기,폐품,내구연한 경과,2023-12-19,5,2024-03-25,2015-05-13
2016-12-07,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201531785,2015-05-03,2867000,매각,중고품,활용부서부재,2016-10-31,5,2017-01-22,2015-05-13
2025-05-25,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201531787,2015-05-03,2867000,폐기,정비필요품,수리비용과다,2025-04-16,5,2025-08-18,2015-05-13
2025-11-21,폐기,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202031800,2020-05-13,2749000,폐기,정비필요품,수리비용과다,2025-07-26,8,,2020-05-16
2025-04-01,매각,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202031801,2020-05-13,2749000,매각,중고품,활용부서부재,2025-02-14,8,,2020-05-16
2022-11-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201731803,2017-09-16,16051000,폐기,폐품,내구연한 경과,2022-09-26,10,2023-01-30,2017-09-29
2022-01-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201731807,2017-09-16,16051000,폐기,폐품,내구연한 경과,2021-11-26,10,2022-03-03,2017-09-29
2022-04-07,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201731808,2017-09-16,16051000,폐기,폐품,내구연한 경과,2022-02-20,10,2022-05-13,2017-09-29
2022-12-30,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201731812,2017-09-16,16051000,매각,중고품,활용부서부재,2022-12-09,10,2023-02-25,2017-09-29
2025-06-06,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201731813,2017-09-16,16051000,폐기,폐품,내구연한 경과,2025-05-03,10,2025-07-07,2017-09-29
2024-12-04,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201731816,2017-09-16,16051000,폐기,정비필요품,수리비용과다,2024-11-10,10,2025-02-03,2017-09-29
2020-12-10,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201731820,2017-09-16,16051000,매각,중고품,활용부서부재,2020-11-17,10,2021-01-23,2017-09-29
2024-03-07,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201731824,2017-09-16,16051000,매각,중고품,활용부서부재,2024-02-16,10,2024-05-10,2017-09-29
2024-07-07,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201731825,2017-09-16,16051000,폐기,정비필요품,수리비용과다,2024-05-26,10,2024-08-28,2017-09-29
2022-07-06,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201731843,2017-09-16,16051000,매각,중고품,구형화,2022-06-13,10,2022-08-11,2017-09-29
2025-03-16,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201731851,2017-09-16,16051000,폐기,정비필요품,수리비용과다,2021-06-10,10,,2017-09-29
2025-07-22,매각,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201931855,2019-04-15,27817000,매각,신품,활용부서부재,2022-11-01,7,,2019-04-23
2020-11-13,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201931858,2019-04-15,27817000,폐기,중고품,활용부서부재,2020-10-27,7,2021-01-10,2019-04-23
2025-06-09,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201931859,2019-04-15,27817000,매각,신품,활용부서부재,2025-04-29,7,2025-08-05,2019-04-23
2021-02-27,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201931861,2019-04-15,27817000,매각,중고품,구형화,2021-01-21,7,2021-04-12,2019-04-23
2025-02-24,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202231871,2022-11-09,12353000,폐기,정비필요품,수리비용과다,2024-12-29,5,2025-04-06,2022-11-15
2025-01-26,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202231872,2022-11-09,12353000,폐기,폐품,내구연한 경과,2025-01-06,5,2025-03-29,2022-11-15
2021-10-23,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201831876,2018-03-11,2407000,매각,중고품,활용부서부재,2021-08-25,5,2021-12-05,2018-03-15
2023-02-23,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201831880,2018-03-11,2407000,매각,중고품,활용부서부재,2023-01-12,5,2023-05-06,2018-03-15
2025-08-28,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201831881,2018-03-11,2407000,매각,중고품,구형화,2025-07-09,5,2025-11-15,2018-03-15
2024-06-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531884,2015-12-31,7566000,매각,중고품,구형화,2024-05-08,10,2024-09-09,2016-01-06
2023-05-28,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531891,2015-12-31,7566000,폐기,폐품,내구연한 경과,2023-05-07,10,2023-07-16,2016-01-06
2018-10-18,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531901,2015-12-31,7566000,매각,중고품,구형화,2018-08-25,10,2018-11-17,2016-01-06
2020-12-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531902,2015-12-31,7566000,폐기,중고품,활용부서부재,2020-10-15,10,2021-02-14,2016-01-06
2024-10-19,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531906,2015-12-31,7566000,폐기,폐품,내구연한 경과,2024-08-27,10,2024-12-18,2016-01-06
2018-05-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531907,2015-12-31,7566000,폐기,폐품,내구연한 경과,2018-04-17,10,2018-07-26,2016-01-06
2022-04-27,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531911,2015-12-31,7566000,매각,폐품,내구연한 경과,2022-04-07,10,2022-07-05,2016-01-06
2022-02-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531912,2015-12-31,7566000,폐기,폐품,내구연한 경과,2021-12-30,10,2022-03-25,2016-01-06
2020-02-07,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531914,2015-12-31,7566000,매각,중고품,구형화,2019-12-16,10,2020-04-08,2016-01-06
2023-04-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531917,2015-12-31,7566000,폐기,폐품,내구연한 경과,2023-03-16,10,2023-05-17,2016-01-06
2023-09-18,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201931922,2019-09-22,4888000,폐기,정비필요품,수리비용과다,2023-07-25,6,2023-11-10,2019-09-25
2023-12-09,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201931923,2019-09-22,4888000,매각,중고품,활용부서부재,2023-10-13,6,2024-02-04,2019-09-25
2023-11-02,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201831927,2018-10-08,11645000,매각,중고품,활용부서부재,2023-09-22,6,2024-01-21,2018-10-21
