처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2020-11-22,2021-01-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201602375,2016-03-13,8175000,폐기,불용품,수리비용과다,2020-11-15,5,2016-03-31
2025-04-15,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201602376,2016-03-13,8175000,폐기,불용품,노후화(성능저하),2020-01-14,5,2016-03-31
2024-01-11,2024-03-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201602378,2016-03-13,8175000,폐기,불용품,수리비용과다,2024-01-10,5,2016-03-31
2023-03-13,2023-06-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201602380,2016-03-13,8175000,폐기,불용품,수리비용과다,2023-03-09,5,2016-03-31
2022-06-10,2022-08-29,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201602381,2016-03-13,8175000,매각,폐품,고장/파손,2022-06-04,5,2016-03-31
2019-04-12,2019-06-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201602382,2016-03-13,8175000,폐기,폐품,고장/파손,2019-04-11,5,2016-03-31
2019-03-01,2019-04-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201602383,2016-03-13,8175000,폐기,폐품,고장/파손,2019-02-22,5,2016-03-31
2020-03-21,2020-06-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201602384,2016-03-13,8175000,폐기,폐품,고장/파손,2020-03-09,5,2016-03-31
2020-10-01,2020-11-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201602385,2016-03-13,8175000,폐기,불용품,수리비용과다,2020-09-22,5,2016-03-31
2020-03-07,2020-05-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201602388,2016-03-13,8175000,폐기,불용품,노후화(성능저하),2020-02-25,5,2016-03-31
2024-12-27,2025-02-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202102390,2021-08-21,8055000,폐기,폐품,고장/파손,2024-12-26,5,2021-08-28
2025-03-11,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202102393,2021-08-21,8055000,폐기,중고품,구형화,2022-09-11,5,2021-08-28
2023-07-13,2023-09-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202102395,2021-08-21,8055000,폐기,불용품,수리비용과다,2023-07-02,5,2021-08-28
2025-10-18,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202102397,2021-08-21,8055000,폐기,불용품,수리비용과다,2025-08-10,5,2021-08-28
2025-01-05,2025-03-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202102398,2021-08-21,8055000,폐기,불용품,노후화(성능저하),2025-01-01,5,2021-08-28
2024-06-15,2024-09-03,멸실,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202102401,2021-08-21,8055000,멸실,폐품,고장/파손,2024-06-12,5,2021-08-28
2024-06-15,2024-07-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202102402,2021-08-21,8055000,폐기,불용품,노후화(성능저하),2024-06-03,5,2021-08-28
2024-08-06,2024-10-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902404,2019-03-10,1725000,폐기,폐품,고장/파손,2024-07-31,5,2019-03-16
2022-04-09,2022-06-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902405,2019-03-10,1725000,폐기,폐품,고장/파손,2022-03-30,5,2019-03-16
2024-08-30,2024-11-09,도난,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902406,2019-03-10,1725000,도난,불용품,수리비용과다,2024-08-29,5,2019-03-16
2020-01-31,2020-03-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502410,2015-08-25,1072000,폐기,불용품,수리비용과다,2020-01-29,5,2015-08-28
2025-01-08,2025-04-03,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M201802421,2018-11-16,539000,매각,불용품,노후화(성능저하),2024-12-26,5,2018-11-20
2021-05-20,2021-07-25,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201502423,2015-08-20,516000,폐기,불용품,노후화(성능저하),2021-05-16,5,2015-08-26
2023-01-16,2023-02-24,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201702425,2017-01-17,534000,폐기,불용품,노후화(성능저하),2023-01-10,5,2017-01-23
2023-10-26,2024-01-09,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M201802427,2018-06-05,1028000,매각,불용품,수리비용과다,2023-10-17,5,2018-06-08
2023-05-19,2023-06-30,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201802428,2018-06-05,1028000,폐기,폐품,고장/파손,2023-05-13,5,2018-06-08
2023-02-17,2023-04-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201602431,2016-01-04,1014000,폐기,폐품,고장/파손,2023-02-05,5,2016-01-11
2021-09-26,2021-11-29,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201602432,2016-01-04,1014000,폐기,폐품,고장/파손,2021-09-25,5,2016-01-11
2018-10-29,2018-12-28,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M201802436,2018-08-25,1022000,매각,중고품,구형화,2018-10-23,5,2018-09-01
2025-08-27,2025-11-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201902444,2019-12-18,1136000,폐기,불용품,수리비용과다,2025-08-22,5,2019-12-25
2023-09-17,2023-12-12,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201702449,2017-01-14,1082000,폐기,불용품,노후화(성능저하),2023-09-07,5,2017-01-20
2024-06-10,2024-09-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201702453,2017-04-16,1096000,폐기,불용품,수리비용과다,2024-06-03,5,2017-04-19
2023-06-27,2023-08-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201602457,2016-07-06,1016000,폐기,불용품,노후화(성능저하),2023-06-15,5,2016-07-12
2019-03-30,2019-06-11,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201602461,2016-01-04,7040000,폐기,불용품,노후화(성능저하),2019-03-28,6,2016-01-11
2016-04-06,2016-05-08,매각,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201602462,2016-01-04,7040000,매각,중고품,구형화,2016-03-31,6,2016-01-11
2021-11-28,2022-02-02,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201502467,2015-01-13,3543000,폐기,폐품,고장/파손,2021-11-18,6,2015-01-18
2019-10-22,2019-12-13,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201502469,2015-04-24,3416000,폐기,불용품,노후화(성능저하),2019-10-18,6,2015-04-29
2021-10-31,2022-01-06,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201702475,2017-01-11,11790000,폐기,폐품,고장/파손,2021-10-20,6,2017-01-17
2021-09-14,2021-11-20,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201502479,2015-01-20,5268000,폐기,폐품,고장/파손,2021-09-02,6,2015-01-24
2022-09-01,2022-10-17,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201602481,2016-01-10,1152000,폐기,폐품,고장/파손,2022-08-28,9,2016-01-15
2021-03-02,2021-04-26,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201602482,2016-01-10,1152000,폐기,폐품,고장/파손,2021-02-28,9,2016-01-15
2021-07-31,2021-10-17,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201702486,2017-10-04,563000,폐기,폐품,고장/파손,2021-07-30,9,2017-10-07
2017-03-13,2017-06-01,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201502487,2015-01-08,10820000,폐기,불용품,노후화(성능저하),2017-02-28,7,2015-01-15
2019-10-11,2020-01-01,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201502488,2015-01-08,10820000,폐기,폐품,고장/파손,2019-09-30,7,2015-01-15
2018-06-06,2018-08-05,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201502491,2015-10-06,5393000,폐기,불용품,노후화(성능저하),2018-06-05,7,2015-10-10
2025-09-28,,매각,badbergjr,박대리,대기,5610170325114372,책상,M201602498,2016-02-25,101340000,매각,중고품,구형화,2016-11-24,9,2016-03-06
2025-11-06,2025-12-24,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201602501,2016-02-25,101340000,폐기,불용품,수리비용과다,2025-10-29,9,2016-03-06
2017-04-16,2017-07-04,멸실,badbergjr,박대리,확정,5610170325114372,책상,M201602505,2016-02-25,101340000,멸실,신품,구형화,2017-04-10,9,2016-03-06
2017-05-04,2017-07-26,매각,badbergjr,박대리,확정,5610170325114372,책상,M201602507,2016-02-25,101340000,매각,중고품,공용전환,2017-04-22,9,2016-03-06
2018-10-19,2018-11-29,매각,badbergjr,박대리,확정,5610170325114372,책상,M201802564,2018-04-01,96256000,매각,중고품,활용부서부재,2018-10-17,9,2018-04-08
2018-10-29,2018-12-26,매각,badbergjr,박대리,확정,5610170325114372,책상,M201802567,2018-04-01,96256000,매각,중고품,공용전환,2018-10-21,9,2018-04-08
2025-11-03,2026-01-24,매각,badbergjr,박대리,확정,5610170325114372,책상,M201502571,2015-05-17,18744000,매각,불용품,노후화(성능저하),2025-10-24,9,2015-06-04
2025-06-24,2025-07-25,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201502576,2015-07-09,95000,폐기,불용품,수리비용과다,2025-06-21,8,2015-07-12
2022-04-29,2022-06-20,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802580,2018-02-05,282000,폐기,불용품,수리비용과다,2022-04-27,8,2018-02-10
2025-07-27,2025-09-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802581,2018-02-05,282000,폐기,폐품,고장/파손,2025-07-22,8,2018-02-10
2025-07-09,2025-09-04,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201702588,2017-10-25,1260000,폐기,폐품,고장/파손,2025-06-27,8,2017-11-02
2024-06-10,2024-08-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201702592,2017-10-25,1260000,폐기,불용품,노후화(성능저하),2024-05-27,8,2017-11-02
2023-09-18,2023-10-24,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201702595,2017-10-25,1260000,폐기,불용품,노후화(성능저하),2023-09-07,8,2017-11-02
2019-07-22,2019-10-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902598,2019-02-15,102000,폐기,신품,활용부서부재,2019-07-17,8,2019-02-18
2023-08-19,2023-10-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201502601,2015-12-24,93000,폐기,불용품,수리비용과다,2023-08-13,8,2015-12-29
2025-12-17,2026-01-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802607,2018-02-18,291000,폐기,불용품,수리비용과다,2025-12-14,8,2018-02-23
2020-08-14,2020-11-06,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902610,2019-07-27,1140000,매각,중고품,활용부서부재,2020-08-05,8,2019-08-10
2018-09-27,2018-12-23,매각,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201702635,2017-11-08,21050000,매각,신품,활용부서부재,2018-09-20,7,2017-11-15
2024-12-09,2025-01-28,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201602638,2016-08-14,10484000,폐기,폐품,고장/파손,2024-11-29,7,2016-08-17
2024-08-31,2024-11-12,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201702641,2017-03-28,52040000,폐기,불용품,노후화(성능저하),2024-08-23,7,2017-04-02
2018-05-14,2018-07-14,매각,badbergjr,박대리,확정,4512150425468676,디지털카메라,M201702644,2017-07-19,2991000,매각,중고품,구형화,2018-05-09,8,2017-07-24
2022-01-27,2022-04-22,폐기,badbergjr,박대리,확정,4512150425468676,디지털카메라,M201502650,2015-11-09,6168000,폐기,불용품,노후화(성능저하),2022-01-21,8,2015-11-16
2024-10-17,2024-12-11,폐기,badbergjr,박대리,확정,4512150425468676,디지털카메라,M201602653,2016-11-26,3105000,폐기,불용품,노후화(성능저하),2024-10-03,8,2016-11-30
2025-07-18,2025-08-20,폐기,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201602655,2016-12-10,876000,폐기,폐품,고장/파손,2025-07-14,8,2016-12-13
2019-08-08,2019-10-14,매각,badbergjr,박대리,확정,4016160225676461,공기청정기,M201902658,2019-05-18,865000,매각,중고품,활용부서부재,2019-07-30,9,2019-05-22
2024-10-10,2025-01-08,매각,badbergjr,박대리,확정,4016160225676461,공기청정기,M201502659,2015-08-03,1718000,매각,불용품,수리비용과다,2024-10-09,9,2015-08-06
2023-05-08,2023-06-08,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M201502660,2015-08-03,1718000,폐기,불용품,노후화(성능저하),2023-05-04,9,2015-08-06
2022-11-08,2023-01-12,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M201702664,2017-03-04,1700000,폐기,불용품,노후화(성능저하),2022-11-04,9,2017-03-07
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M201702665,2017-03-04,1700000,폐기,폐품,고장/파손,2026-01-31,9,2017-03-07
2023-08-15,2023-10-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201902666,2019-04-08,1161000,폐기,불용품,수리비용과다,2023-08-09,6,2019-04-14
2022-06-27,2022-09-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201902667,2019-08-27,1201000,폐기,불용품,노후화(성능저하),2022-06-25,6,2019-09-01
2021-03-02,,폐기,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201802668,2018-04-26,3432000,폐기,불용품,노후화(성능저하),2021-02-16,6,2018-04-29
2023-06-28,2023-08-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201802669,2018-04-26,3432000,폐기,불용품,노후화(성능저하),2023-06-14,6,2018-04-29
2022-02-20,2022-04-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201802670,2018-04-26,3432000,폐기,폐품,고장/파손,2022-02-10,6,2018-04-29
2021-12-04,2022-01-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201802674,2018-02-05,12386000,폐기,불용품,노후화(성능저하),2021-11-22,6,2018-02-19
2022-06-16,2022-09-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201802676,2018-02-05,12386000,폐기,불용품,노후화(성능저하),2022-06-08,6,2018-02-19
2022-08-02,2022-09-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201802677,2018-02-05,12386000,폐기,불용품,수리비용과다,2022-07-22,6,2018-02-19
2022-05-07,2022-06-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201802678,2018-02-05,12386000,폐기,불용품,노후화(성능저하),2022-05-03,6,2018-02-19
2025-01-26,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201802679,2018-02-05,12386000,폐기,폐품,고장/파손,2020-12-21,6,2018-02-19
2022-03-26,2022-06-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201802680,2018-02-05,12386000,폐기,불용품,노후화(성능저하),2022-03-20,6,2018-02-19
2023-07-13,2023-09-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201802681,2018-02-05,12386000,폐기,불용품,수리비용과다,2023-07-12,6,2018-02-19
2022-07-30,2022-09-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201802683,2018-02-05,12386000,폐기,불용품,수리비용과다,2022-07-22,6,2018-02-19
2022-12-14,2023-02-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201802684,2018-02-05,12386000,폐기,불용품,노후화(성능저하),2022-12-12,6,2018-02-19
2019-11-26,2020-01-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602697,2016-11-15,1154000,폐기,폐품,고장/파손,2019-11-17,6,2016-11-21
2020-11-18,2020-12-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201702701,2017-01-22,1130000,폐기,폐품,고장/파손,2020-11-16,6,2017-01-25
2024-01-01,2024-03-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201802705,2018-12-02,6851000,폐기,불용품,노후화(성능저하),2023-12-31,6,2018-12-22
2024-06-30,2024-08-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201802706,2018-12-02,6851000,폐기,불용품,노후화(성능저하),2024-06-17,6,2018-12-22
2024-10-10,2024-11-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201802707,2018-12-02,6851000,폐기,불용품,노후화(성능저하),2024-09-30,6,2018-12-22
2023-06-25,2023-07-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201802708,2018-12-02,6851000,폐기,폐품,고장/파손,2023-06-17,6,2018-12-22
2022-12-12,2023-02-03,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201802709,2018-12-02,6851000,매각,불용품,수리비용과다,2022-12-01,6,2018-12-22
2023-04-14,2023-07-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201802710,2018-12-02,6851000,폐기,불용품,수리비용과다,2023-04-11,6,2018-12-22
2023-01-08,2023-02-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201802711,2018-12-02,6851000,폐기,불용품,노후화(성능저하),2022-12-31,6,2018-12-22
2023-11-27,2024-02-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201802712,2018-12-02,6851000,폐기,불용품,노후화(성능저하),2023-11-23,6,2018-12-22
2022-09-21,2022-11-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201802713,2018-12-02,6851000,폐기,폐품,고장/파손,2022-09-15,6,2018-12-22
2024-07-31,2024-10-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201802714,2018-12-02,6851000,폐기,폐품,고장/파손,2024-07-26,6,2018-12-22
2023-11-21,2024-01-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201802716,2018-12-02,6851000,폐기,불용품,노후화(성능저하),2023-11-18,6,2018-12-22
2022-11-10,2023-01-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201802717,2018-12-02,6851000,폐기,불용품,노후화(성능저하),2022-11-01,6,2018-12-22
2022-02-05,2022-03-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201702718,2017-11-04,5154000,폐기,불용품,수리비용과다,2022-01-31,5,2017-11-08
2023-03-18,2023-06-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201902722,2019-03-05,27690000,폐기,불용품,수리비용과다,2023-03-14,5,2019-03-13
2023-11-28,2023-12-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201902724,2019-03-05,27690000,폐기,불용품,수리비용과다,2023-11-23,5,2019-03-13
2023-06-09,2023-09-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201902725,2019-03-05,27690000,폐기,불용품,수리비용과다,2023-05-26,5,2019-03-13
2023-11-02,2023-12-15,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201902726,2019-03-05,27690000,매각,폐품,고장/파손,2023-10-22,5,2019-03-13
2022-08-19,2022-11-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201902728,2019-03-05,27690000,폐기,불용품,노후화(성능저하),2022-08-14,5,2019-03-13
2024-09-21,2024-12-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201902729,2019-03-05,27690000,폐기,폐품,고장/파손,2024-09-16,5,2019-03-13
2023-12-19,2024-02-15,도난,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201902730,2019-03-05,27690000,도난,폐품,고장/파손,2023-12-08,5,2019-03-13
2020-10-09,2021-01-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502742,2015-10-04,5808000,폐기,폐품,고장/파손,2020-09-27,5,2015-10-24
2017-12-08,2018-02-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502743,2015-10-04,5808000,폐기,불용품,수리비용과다,2017-11-24,5,2015-10-24
2023-06-06,2023-09-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502744,2015-10-04,5808000,폐기,불용품,노후화(성능저하),2023-06-02,5,2015-10-24
2021-01-08,2021-02-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502745,2015-10-04,5808000,폐기,폐품,고장/파손,2020-12-25,5,2015-10-24
2021-01-09,2021-02-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502746,2015-10-04,5808000,폐기,폐품,고장/파손,2021-01-02,5,2015-10-24
2021-04-06,2021-06-08,도난,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502747,2015-10-04,5808000,도난,폐품,고장/파손,2021-04-01,5,2015-10-24
2021-09-09,2021-11-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502749,2015-10-04,5808000,폐기,불용품,수리비용과다,2021-09-06,5,2015-10-24
2021-04-12,2021-06-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502750,2015-10-04,5808000,폐기,폐품,고장/파손,2021-04-11,5,2015-10-24
2020-11-29,2021-01-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502752,2015-10-04,5808000,폐기,폐품,고장/파손,2020-11-18,5,2015-10-24
2025-06-25,2025-09-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202202754,2022-04-17,6028000,폐기,폐품,고장/파손,2025-06-17,5,2022-05-02
2024-04-20,2024-07-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202202759,2022-04-17,6028000,폐기,불용품,수리비용과다,2024-04-15,5,2022-05-02
2025-06-17,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202202760,2022-04-17,6028000,폐기,불용품,수리비용과다,2025-05-12,5,2022-05-02
2024-10-28,2025-01-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202202761,2022-04-17,6028000,폐기,폐품,고장/파손,2024-10-24,5,2022-05-02
2024-04-30,2024-07-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201802764,2018-12-26,553000,폐기,폐품,고장/파손,2024-04-21,5,2018-12-31
2025-08-02,2025-09-16,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201902767,2019-04-23,1070000,폐기,불용품,노후화(성능저하),2025-07-20,5,2019-04-29
2023-10-10,2024-01-03,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201602770,2016-11-04,992000,폐기,불용품,노후화(성능저하),2023-10-02,5,2016-11-07
2023-06-16,2023-08-25,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201602771,2016-11-04,992000,폐기,폐품,고장/파손,2023-06-07,5,2016-11-07
2023-04-14,2023-05-26,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201702778,2017-03-27,1090000,폐기,불용품,노후화(성능저하),2023-04-08,5,2017-04-01
2023-07-08,2023-09-29,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201702779,2017-03-27,1090000,폐기,폐품,고장/파손,2023-07-07,5,2017-04-01
2022-05-31,2022-07-18,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201602783,2016-03-15,1046000,폐기,불용품,노후화(성능저하),2022-05-30,5,2016-03-19
2022-04-12,2022-06-24,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201502790,2015-06-20,524000,폐기,불용품,노후화(성능저하),2022-04-01,5,2015-06-26
2020-12-08,2021-01-11,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201502792,2015-05-17,3365000,폐기,불용품,노후화(성능저하),2020-11-26,6,2015-05-21
2025-10-13,2026-01-07,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201902796,2019-03-16,7244000,폐기,폐품,고장/파손,2025-10-11,6,2019-03-23
2025-02-07,,매각,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201902797,2019-03-16,7244000,매각,신품,활용부서부재,2019-08-23,6,2019-03-23
2024-01-01,2024-03-04,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201702798,2017-01-04,3668000,폐기,폐품,고장/파손,2023-12-31,6,2017-01-08
2025-09-13,,폐기,badbergjr,박대리,대기,4321171124204348,스캐너,M201802800,2018-10-03,6026000,폐기,폐품,고장/파손,2025-05-07,6,2018-10-10
2023-01-31,2023-04-21,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201502802,2015-04-26,5624000,폐기,불용품,수리비용과다,2023-01-26,6,2015-05-03
2023-01-21,2023-03-14,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M202202803,2022-11-14,6144000,폐기,중고품,구형화,2023-01-17,6,2022-11-18
2025-07-13,2025-08-19,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201902804,2019-10-27,11336000,폐기,폐품,고장/파손,2025-07-09,6,2019-10-31
2024-07-26,2024-09-03,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201902805,2019-10-27,11336000,폐기,폐품,고장/파손,2024-07-15,6,2019-10-31
2024-05-28,2024-07-29,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201702806,2017-02-02,5821000,폐기,폐품,고장/파손,2024-05-22,6,2017-02-06
2022-06-22,2022-09-07,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201702808,2017-06-25,1074000,폐기,불용품,수리비용과다,2022-06-09,9,2017-06-28
2025-05-24,2025-07-01,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201702809,2017-06-25,1074000,폐기,불용품,수리비용과다,2025-05-19,9,2017-06-28
2022-03-15,2022-05-04,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201502811,2015-10-10,533000,폐기,폐품,고장/파손,2022-03-01,9,2015-10-14
2024-04-15,2024-06-05,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201902813,2019-04-03,5700000,폐기,불용품,수리비용과다,2024-04-10,7,2019-04-09
2023-10-12,2024-01-01,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201902814,2019-10-19,11264000,폐기,불용품,노후화(성능저하),2023-10-08,7,2019-10-25
2021-03-05,2021-05-28,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201702816,2017-10-28,5739000,폐기,불용품,수리비용과다,2021-03-03,7,2017-11-02
2019-01-22,2019-03-14,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201502818,2015-05-13,5565000,폐기,폐품,고장/파손,2019-01-15,7,2015-05-20
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201502828,2015-01-20,74997000,폐기,불용품,수리비용과다,2026-02-08,9,2015-01-28
