처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2025-02-09,2025-04-14,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800676,2008-04-03,5174000,폐기,폐품,노후화,2025-01-29,9,2008-04-12
2022-03-02,2022-04-07,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800677,2008-04-03,5174000,폐기,폐품,성능저하,2022-02-20,9,2008-04-12
2024-01-18,2024-03-04,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800679,2008-04-03,5174000,폐기,폐품,고장/파손,2024-01-08,9,2008-04-12
2022-10-29,2022-12-10,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800680,2008-04-03,5174000,폐기,폐품,성능저하,2022-10-22,9,2008-04-12
2021-02-27,2021-04-10,매각,badbergjr,박대리,확정,5610170325114372,책상,M200800681,2008-04-03,5174000,매각,폐품,노후화,2021-02-24,9,2008-04-12
2020-06-11,2020-08-25,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800682,2008-04-03,5174000,폐기,폐품,내구연한 경과(노후화),2020-06-08,9,2008-04-12
2022-11-22,2022-12-30,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800683,2008-04-03,5174000,폐기,폐품,노후화,2022-11-16,9,2008-04-12
2025-09-14,,폐기,badbergjr,박대리,대기,5610170325114372,책상,M200800685,2008-11-25,5192000,폐기,폐품,성능저하,2024-01-28,9,2008-12-02
2024-12-20,2025-02-14,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800689,2008-11-25,5192000,폐기,폐품,고장/파손,2024-12-17,9,2008-12-02
2023-08-16,2023-10-07,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800690,2008-11-25,5192000,폐기,폐품,내용연수경과,2023-08-14,9,2008-12-02
2025-06-15,2025-08-05,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800692,2008-11-25,5192000,폐기,폐품,내용연수경과,2025-06-06,9,2008-12-02
2025-06-08,2025-09-05,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800694,2008-11-25,5192000,폐기,폐품,내용연수경과,2025-05-31,9,2008-12-02
2021-07-18,2021-09-24,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800695,2008-11-25,5192000,폐기,폐품,수리비용과다,2021-07-14,9,2008-12-02
2025-01-29,2025-04-21,매각,badbergjr,박대리,확정,5610170325114372,책상,M200800696,2008-11-25,5192000,매각,폐품,성능저하,2025-01-28,9,2008-12-02
2023-03-10,2023-05-08,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800699,2008-11-25,5192000,폐기,폐품,고장/파손,2023-02-25,9,2008-12-02
2023-06-07,2023-07-20,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800700,2008-11-25,5192000,폐기,폐품,수리비용과다,2023-05-27,9,2008-12-02
2026-02-02,2026-02-10,매각,badbergjr,박대리,확정,5610170325114372,책상,M200800702,2008-11-25,5192000,매각,폐품,노후화,2026-01-20,9,2008-12-02
2022-05-25,,폐기,badbergjr,박대리,반려,5610170325114372,책상,M200800703,2008-11-25,5192000,폐기,폐품,노후화,2022-05-16,9,2008-12-02
2023-06-25,2023-09-22,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800704,2008-11-25,5192000,폐기,폐품,고장/파손,2023-06-24,9,2008-12-02
2022-01-30,2022-04-02,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600564,2006-11-22,5650000,폐기,폐품,노후화,2022-01-21,9,2006-11-29
2022-02-08,2022-04-07,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800709,2008-05-10,5578000,폐기,폐품,노후화,2022-02-04,9,2008-05-17
2023-04-28,2023-06-26,매각,badbergjr,박대리,확정,5610170325114372,책상,M200800705,2008-06-14,5353000,매각,폐품,내구연한 경과(노후화),2023-04-18,9,2008-06-17
2022-05-14,2022-07-02,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900759,2009-08-31,5299000,폐기,폐품,성능저하,2022-05-07,9,2009-09-03
2021-10-29,2022-01-13,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900760,2009-08-31,5299000,폐기,폐품,성능저하,2021-10-23,9,2009-09-03
2025-03-18,2025-04-27,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800706,2008-12-01,5414000,폐기,폐품,노후화,2025-03-08,9,2008-12-05
2023-08-05,2023-10-14,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800707,2008-12-01,5414000,폐기,폐품,성능저하,2023-07-26,9,2008-12-05
2023-06-03,2023-08-27,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900761,2009-10-28,5702000,폐기,폐품,성능저하,2023-06-02,9,2009-11-04
2023-07-22,2023-09-30,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900762,2009-10-28,5702000,폐기,폐품,고장/파손,2023-07-09,9,2009-11-04
2022-01-01,2022-02-15,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200700578,2007-12-08,5574000,폐기,폐품,내용연수경과,2021-12-23,9,2007-12-13
2020-09-25,2020-12-24,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600563,2006-12-28,5311000,폐기,폐품,내용연수경과,2020-09-13,9,2007-01-02
2012-08-15,2012-09-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600578,2006-04-02,82000,폐기,폐품,노후화,2012-08-01,8,2006-04-09
2018-11-18,2019-01-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900827,2009-08-05,82000,폐기,폐품,고장/파손,2018-11-09,8,2009-08-12
2017-12-06,2018-02-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900828,2009-08-05,82000,폐기,폐품,노후화,2017-12-03,8,2009-08-12
2018-02-01,2018-04-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900829,2009-08-05,82000,폐기,폐품,내용연수경과,2018-01-23,8,2009-08-12
2016-05-09,2016-06-26,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900830,2009-08-05,82000,폐기,폐품,고장/파손,2016-05-01,8,2009-08-12
2016-08-28,2016-11-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900832,2009-08-05,82000,폐기,폐품,내용연수경과,2016-08-24,8,2009-08-12
2017-09-23,2017-11-20,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900833,2009-08-05,82000,폐기,폐품,내구연한 경과(노후화),2017-09-22,8,2009-08-12
2017-01-19,2017-03-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900834,2009-08-05,82000,폐기,폐품,수리비용과다,2017-01-17,8,2009-08-12
2017-06-18,2017-09-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900835,2009-08-05,82000,폐기,폐품,내구연한 경과(노후화),2017-06-12,8,2009-08-12
2025-08-31,2025-11-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700416,2017-10-26,80000,폐기,폐품,고장/파손,2025-08-23,8,2017-11-14
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700417,2017-10-26,80000,폐기,폐품,내용연수경과,2026-02-10,8,2017-11-14
2025-05-12,2025-07-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700418,2017-10-26,80000,폐기,폐품,노후화,2025-05-02,8,2017-11-14
2024-06-20,2024-08-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700421,2017-10-26,80000,폐기,폐품,성능저하,2024-06-09,8,2017-11-14
2014-11-07,2015-01-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600579,2006-05-21,83000,폐기,폐품,고장/파손,2014-11-03,8,2006-05-27
2013-12-23,2014-02-25,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600580,2006-05-21,83000,폐기,폐품,내용연수경과,2013-12-15,8,2006-05-27
2023-07-05,2023-08-18,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500572,2015-08-13,83000,폐기,폐품,수리비용과다,2023-07-01,8,2015-08-17
2013-09-11,2013-11-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500751,2005-03-25,77000,폐기,폐품,노후화,2013-09-04,8,2005-04-02
2013-09-26,2013-11-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500753,2005-03-25,77000,폐기,폐품,수리비용과다,2013-09-25,8,2005-04-02
2011-10-20,2011-12-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500755,2005-03-25,77000,폐기,폐품,노후화,2011-10-15,8,2005-04-02
2012-01-16,2012-04-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500758,2005-03-25,77000,폐기,폐품,수리비용과다,2012-01-10,8,2005-04-02
2013-05-02,2013-07-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500759,2005-03-25,77000,폐기,폐품,노후화,2013-04-22,8,2005-04-02
2013-04-11,2013-06-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500760,2005-03-25,77000,폐기,폐품,내구연한 경과(노후화),2013-03-30,8,2005-04-02
2013-02-10,2013-03-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500761,2005-03-25,77000,폐기,폐품,노후화,2013-01-27,8,2005-04-02
2013-05-07,2013-07-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500762,2005-03-25,77000,폐기,폐품,내용연수경과,2013-04-28,8,2005-04-02
2012-03-26,2012-05-31,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500763,2005-03-25,77000,폐기,폐품,내용연수경과,2012-03-21,8,2005-04-02
2012-07-27,2012-10-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500764,2005-03-25,77000,폐기,폐품,내구연한 경과(노후화),2012-07-23,8,2005-04-02
2013-10-27,2013-12-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500765,2005-03-25,77000,폐기,폐품,내용연수경과,2013-10-25,8,2005-04-02
2022-07-23,2022-08-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400400,2014-12-04,82000,폐기,폐품,내구연한 경과(노후화),2022-07-16,8,2014-12-24
2022-05-05,2022-07-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400401,2014-12-04,82000,폐기,폐품,수리비용과다,2022-04-30,8,2014-12-24
2022-09-28,2022-12-18,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400402,2014-12-04,82000,폐기,폐품,노후화,2022-09-26,8,2014-12-24
2023-11-26,2024-01-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400403,2014-12-04,82000,폐기,폐품,내용연수경과,2023-11-20,8,2014-12-24
2022-08-05,2022-10-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400405,2014-12-04,82000,폐기,폐품,노후화,2022-07-29,8,2014-12-24
2025-11-18,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201400407,2014-12-04,82000,폐기,폐품,내용연수경과,2021-09-07,8,2014-12-24
2023-06-28,2023-09-06,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400408,2014-12-04,82000,폐기,폐품,노후화,2023-06-16,8,2014-12-24
2023-05-30,2023-08-20,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400409,2014-12-04,82000,폐기,폐품,내용연수경과,2023-05-27,8,2014-12-24
2023-09-02,2023-11-20,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400410,2014-12-04,82000,폐기,폐품,고장/파손,2023-08-31,8,2014-12-24
2024-02-23,2024-04-06,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400411,2014-12-04,82000,폐기,폐품,성능저하,2024-02-19,8,2014-12-24
2022-06-24,2022-09-18,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400413,2014-12-04,82000,폐기,폐품,노후화,2022-06-11,8,2014-12-24
2023-03-31,2023-06-22,도난,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400414,2014-12-04,82000,도난,폐품,노후화,2023-03-18,8,2014-12-24
2014-06-09,2014-09-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500773,2005-09-14,87000,폐기,폐품,수리비용과다,2014-06-05,8,2005-09-17
2022-01-10,2022-03-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500575,2015-07-19,88000,폐기,폐품,노후화,2022-01-01,8,2015-07-24
2022-08-25,2022-11-09,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500576,2015-07-19,88000,폐기,폐품,노후화,2022-08-14,8,2015-07-24
2012-04-11,2012-07-06,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600576,2006-04-27,81000,매각,폐품,성능저하,2012-04-08,8,2006-05-03
2014-06-17,2014-07-17,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600577,2006-04-27,81000,폐기,폐품,수리비용과다,2014-06-12,8,2006-05-03
2023-01-20,2023-03-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400415,2014-08-26,84000,폐기,폐품,고장/파손,2023-01-13,8,2014-08-30
2023-01-20,2023-03-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400416,2014-08-26,84000,폐기,폐품,수리비용과다,2023-01-13,8,2014-08-30
2025-03-28,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M200800721,2008-09-27,81000,폐기,폐품,노후화,2015-10-20,8,2008-09-30
2017-11-06,2017-12-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800722,2008-09-27,81000,폐기,폐품,내용연수경과,2017-10-27,8,2008-09-30
2016-10-12,2016-11-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800723,2008-09-27,81000,폐기,폐품,내구연한 경과(노후화),2016-10-03,8,2008-09-30
2025-08-29,2025-10-31,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800616,2018-09-27,91000,매각,폐품,고장/파손,2025-08-20,8,2018-10-02
2013-11-20,2014-01-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500768,2005-03-26,85000,폐기,폐품,내구연한 경과(노후화),2013-11-17,8,2005-03-29
2021-03-20,2021-06-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400428,2014-01-25,87000,폐기,폐품,고장/파손,2021-03-06,8,2014-01-28
2025-01-29,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201400429,2014-01-25,87000,폐기,폐품,노후화,2020-10-10,8,2014-01-28
2017-11-10,2018-01-25,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900809,2009-05-14,79000,폐기,폐품,성능저하,2017-10-27,8,2009-05-27
2017-01-13,2017-03-26,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900810,2009-05-14,79000,폐기,폐품,수리비용과다,2017-01-05,8,2009-05-27
2016-06-18,2016-08-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900812,2009-05-14,79000,폐기,폐품,고장/파손,2016-06-08,8,2009-05-27
2016-09-27,2016-11-17,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900813,2009-05-14,79000,폐기,폐품,수리비용과다,2016-09-21,8,2009-05-27
2017-06-25,2017-08-09,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900815,2009-05-14,79000,폐기,폐품,고장/파손,2017-06-24,8,2009-05-27
2015-11-25,2016-01-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900816,2009-05-14,79000,폐기,폐품,내용연수경과,2015-11-20,8,2009-05-27
2016-06-13,2016-08-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900817,2009-05-14,79000,폐기,폐품,고장/파손,2016-06-03,8,2009-05-27
2017-06-19,2017-09-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900819,2009-05-14,79000,폐기,폐품,성능저하,2017-06-10,8,2009-05-27
2016-01-30,2016-04-24,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900820,2009-05-14,79000,폐기,폐품,내용연수경과,2016-01-22,8,2009-05-27
2017-09-01,2017-10-02,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900821,2009-05-14,79000,폐기,폐품,고장/파손,2017-08-28,8,2009-05-27
2016-08-13,2016-10-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900823,2009-05-14,79000,폐기,폐품,내용연수경과,2016-08-07,8,2009-05-27
2016-11-01,2016-12-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900824,2009-05-14,79000,폐기,폐품,노후화,2016-10-30,8,2009-05-27
2025-08-22,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M200900825,2009-05-14,79000,폐기,폐품,내용연수경과,2016-09-11,8,2009-05-27
2015-11-13,2016-01-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900826,2009-05-14,79000,폐기,폐품,고장/파손,2015-11-11,8,2009-05-27
2025-05-02,2025-07-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800598,2018-03-26,88000,폐기,폐품,수리비용과다,2025-04-20,8,2018-04-13
2024-08-05,2024-09-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800604,2018-03-26,88000,폐기,폐품,고장/파손,2024-07-31,8,2018-04-13
2025-12-09,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201800606,2018-03-26,88000,폐기,폐품,노후화,2025-11-02,8,2018-04-13
2025-03-18,2025-06-02,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800607,2018-03-26,88000,폐기,폐품,수리비용과다,2025-03-15,8,2018-04-13
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800611,2018-03-26,88000,폐기,폐품,성능저하,2026-02-10,8,2018-04-13
2018-07-03,2018-09-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900797,2009-03-20,79000,폐기,폐품,성능저하,2018-07-01,8,2009-04-08
2015-02-06,2015-03-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900799,2009-03-20,79000,폐기,폐품,고장/파손,2015-01-31,8,2009-04-08
2019-06-01,2019-08-20,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900800,2009-03-20,79000,폐기,폐품,고장/파손,2019-05-24,8,2009-04-08
2016-03-13,2016-06-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900802,2009-03-20,79000,폐기,폐품,내구연한 경과(노후화),2016-03-09,8,2009-04-08
2016-02-18,2016-04-17,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900803,2009-03-20,79000,폐기,폐품,고장/파손,2016-02-17,8,2009-04-08
2017-09-18,2017-11-28,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900804,2009-03-20,79000,폐기,폐품,내구연한 경과(노후화),2017-09-17,8,2009-04-08
2009-06-08,2009-07-11,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900805,2009-03-20,79000,매각,신품,활용부서부재,2009-06-04,8,2009-04-08
2017-06-21,2017-08-06,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900806,2009-03-20,79000,폐기,폐품,고장/파손,2017-06-13,8,2009-04-08
2026-01-05,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M200900808,2009-03-20,79000,폐기,폐품,고장/파손,2016-07-10,8,2009-04-08
2024-03-23,2024-06-18,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700423,2017-06-03,83000,폐기,폐품,고장/파손,2024-03-14,8,2017-06-15
2025-02-22,2025-04-10,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700425,2017-06-03,83000,매각,폐품,수리비용과다,2025-02-12,8,2017-06-15
2025-04-24,2025-06-14,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700427,2017-06-03,83000,폐기,폐품,노후화,2025-04-17,8,2017-06-15
2025-04-24,2025-06-01,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700428,2017-06-03,83000,폐기,폐품,내구연한 경과(노후화),2025-04-15,8,2017-06-15
2024-12-15,2025-01-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700429,2017-06-03,83000,폐기,폐품,내용연수경과,2024-12-07,8,2017-06-15
2025-06-03,2025-08-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700431,2017-06-03,83000,폐기,폐품,고장/파손,2025-06-02,8,2017-06-15
2025-10-08,2025-11-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700433,2017-06-03,83000,폐기,폐품,노후화,2025-10-03,8,2017-06-15
2025-08-09,2025-09-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700434,2017-06-03,83000,폐기,폐품,고장/파손,2025-08-08,8,2017-06-15
2013-10-21,2013-12-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600567,2006-01-08,78000,폐기,폐품,내구연한 경과(노후화),2013-10-15,8,2006-01-18
2014-01-16,2014-02-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600568,2006-01-08,78000,폐기,폐품,노후화,2014-01-10,8,2006-01-18
2013-12-13,2014-02-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600569,2006-01-08,78000,폐기,폐품,내구연한 경과(노후화),2013-12-08,8,2006-01-18
2014-03-28,2014-05-28,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600571,2006-01-08,78000,폐기,폐품,고장/파손,2014-03-27,8,2006-01-18
2014-03-25,2014-05-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600572,2006-01-08,78000,폐기,폐품,내용연수경과,2014-03-12,8,2006-01-18
2013-01-10,2013-03-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600574,2006-01-08,78000,폐기,폐품,노후화,2013-01-07,8,2006-01-18
2012-08-28,2012-11-04,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600575,2006-01-08,78000,폐기,폐품,내용연수경과,2012-08-15,8,2006-01-18
2022-06-24,2022-08-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400417,2014-11-17,84000,폐기,폐품,노후화,2022-06-11,8,2014-12-05
2024-11-04,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201400420,2014-11-17,84000,폐기,폐품,성능저하,2023-04-22,8,2014-12-05
2025-08-09,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201400421,2014-11-17,84000,폐기,폐품,고장/파손,2022-04-11,8,2014-12-05
2022-12-20,2023-03-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400422,2014-11-17,84000,폐기,폐품,성능저하,2022-12-17,8,2014-12-05
2022-02-19,2022-04-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400424,2014-11-17,84000,폐기,폐품,성능저하,2022-02-18,8,2014-12-05
2022-06-26,2022-09-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400426,2014-11-17,84000,폐기,폐품,고장/파손,2022-06-18,8,2014-12-05
2014-11-26,2015-02-20,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800727,2008-03-25,85000,폐기,폐품,수리비용과다,2014-11-18,8,2008-03-31
2025-08-19,2025-11-06,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700435,2017-10-23,86000,폐기,폐품,고장/파손,2025-08-15,8,2017-10-26
2014-09-01,2014-11-08,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600581,2006-12-19,86000,매각,폐품,고장/파손,2014-08-28,8,2006-12-26
2022-11-06,2023-01-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500574,2015-03-22,86000,폐기,폐품,노후화,2022-10-26,8,2015-03-26
2014-02-24,2014-03-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500769,2005-02-15,87000,폐기,폐품,내구연한 경과(노후화),2014-02-22,8,2005-02-19
2014-03-08,2014-05-25,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500770,2005-02-15,87000,폐기,폐품,수리비용과다,2014-03-02,8,2005-02-19
2021-08-25,2021-11-01,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300318,2013-04-23,83000,폐기,폐품,고장/파손,2021-08-17,8,2013-04-28
2015-03-21,2015-06-04,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800724,2008-06-27,84000,폐기,폐품,성능저하,2015-03-19,8,2008-07-02
2017-03-09,2017-04-17,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800725,2008-06-27,84000,폐기,폐품,내구연한 경과(노후화),2017-02-28,8,2008-07-02
2025-10-31,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201800618,2018-03-23,93000,폐기,폐품,고장/파손,2025-10-01,8,2018-03-27
2020-05-13,2020-07-30,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600584,2006-11-16,414000,매각,폐품,노후화,2020-05-10,10,2006-11-20
2023-06-27,2023-09-03,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900859,2009-05-23,445000,폐기,폐품,내용연수경과,2023-06-26,10,2009-05-28
2025-02-04,2025-04-16,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900860,2009-05-23,445000,폐기,폐품,고장/파손,2025-01-27,10,2009-05-28
2019-07-01,2019-09-01,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500774,2005-02-17,416000,폐기,폐품,성능저하,2019-06-29,10,2005-03-03
2018-07-12,2018-08-29,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500776,2005-02-17,416000,폐기,폐품,성능저하,2018-07-05,10,2005-03-03
2025-03-31,,폐기,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M200500777,2005-02-17,416000,폐기,폐품,수리비용과다,2018-10-02,10,2005-03-03
2016-05-31,2016-07-19,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500778,2005-02-17,416000,폐기,폐품,노후화,2016-05-19,10,2005-03-03
2017-11-26,2018-01-10,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500780,2005-02-17,416000,폐기,폐품,노후화,2017-11-19,10,2005-03-03
2019-06-18,2019-08-18,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500781,2005-02-17,416000,폐기,폐품,노후화,2019-06-12,10,2005-03-03
2019-02-18,2019-04-11,멸실,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500782,2005-02-17,416000,멸실,폐품,성능저하,2019-02-13,10,2005-03-03
2025-04-27,2025-05-30,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500584,2015-03-31,438000,폐기,폐품,노후화,2025-04-14,10,2015-04-12
2018-10-12,2019-01-02,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500785,2005-11-03,433000,폐기,폐품,노후화,2018-10-10,10,2005-11-09
2019-11-12,2019-12-23,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500787,2005-11-03,433000,폐기,폐품,내구연한 경과(노후화),2019-11-03,10,2005-11-09
2021-12-04,2022-01-03,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900837,2009-05-23,392000,폐기,폐품,고장/파손,2021-11-20,10,2009-06-04
