처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2023-05-14,2023-07-21,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800669,2008-05-10,11156000,폐기,불용품,노후화(성능저하),2023-05-07,9,2008-05-17
2019-02-07,2019-03-24,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800667,2008-06-14,5353000,폐기,불용품,수리비용과다,2019-01-29,9,2008-06-17
2023-05-18,2023-08-11,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800672,2008-12-01,16242000,폐기,불용품,노후화(성능저하),2023-05-12,9,2008-12-05
2018-04-04,2018-06-11,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900748,2009-10-28,11404000,폐기,폐품,고장/파손,2018-03-26,9,2009-11-04
2018-11-24,2019-02-03,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900749,2009-10-28,11404000,폐기,불용품,수리비용과다,2018-11-15,9,2009-11-04
2025-05-11,,폐기,badbergjr,박대리,대기,5610170325114372,책상,M200700577,2007-12-08,11148000,폐기,불용품,수리비용과다,2015-08-26,9,2007-12-13
2024-07-04,2024-09-21,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200700578,2007-12-08,11148000,폐기,불용품,노후화(성능저하),2024-06-22,9,2007-12-13
2018-10-02,2018-11-29,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600563,2006-12-28,5311000,폐기,불용품,수리비용과다,2018-09-25,9,2007-01-02
2016-08-30,2016-10-06,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600566,2006-04-02,82000,폐기,불용품,노후화(성능저하),2016-08-26,8,2006-04-09
2023-07-05,2023-08-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500573,2015-06-15,92000,폐기,폐품,고장/파손,2023-06-23,8,2015-06-19
2018-10-23,2018-12-17,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900797,2009-08-05,820000,폐기,불용품,수리비용과다,2018-10-13,8,2009-08-12
2018-05-08,2018-06-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900799,2009-08-05,820000,폐기,불용품,노후화(성능저하),2018-05-07,8,2009-08-12
2018-12-19,2019-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900801,2009-08-05,820000,폐기,불용품,노후화(성능저하),2018-12-09,8,2009-08-12
2021-09-25,2021-12-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900804,2009-08-05,820000,폐기,불용품,수리비용과다,2021-09-24,8,2009-08-12
2018-03-10,2018-06-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900806,2009-08-05,820000,폐기,폐품,고장/파손,2018-02-28,8,2009-08-12
2024-10-29,2024-12-25,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700418,2017-10-26,800000,폐기,불용품,노후화(성능저하),2024-10-22,8,2017-11-14
2025-01-14,2025-02-18,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700420,2017-10-26,800000,폐기,폐품,고장/파손,2025-01-10,8,2017-11-14
2017-02-05,2017-04-17,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600570,2006-05-21,166000,폐기,폐품,고장/파손,2017-01-29,8,2006-05-27
2015-05-01,2015-06-14,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600571,2006-05-21,166000,폐기,폐품,고장/파손,2015-04-18,8,2006-05-27
2024-05-15,2024-06-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500575,2015-08-13,166000,폐기,불용품,노후화(성능저하),2024-05-12,8,2015-08-17
2013-05-03,2013-07-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500759,2005-03-25,1155000,폐기,불용품,노후화(성능저하),2013-04-23,8,2005-04-02
2016-07-12,2016-08-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500761,2005-03-25,1155000,폐기,불용품,수리비용과다,2016-07-11,8,2005-04-02
2013-09-13,2013-11-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500764,2005-03-25,1155000,폐기,불용품,수리비용과다,2013-09-02,8,2005-04-02
2015-04-26,2015-07-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500765,2005-03-25,1155000,폐기,폐품,고장/파손,2015-04-20,8,2005-04-02
2019-08-13,2019-11-02,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500766,2005-03-25,1155000,폐기,불용품,노후화(성능저하),2019-08-10,8,2005-04-02
2013-08-03,2013-10-01,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500767,2005-03-25,1155000,폐기,폐품,고장/파손,2013-07-22,8,2005-04-02
2015-03-12,2015-04-14,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500768,2005-03-25,1155000,폐기,불용품,수리비용과다,2015-03-07,8,2005-04-02
2013-06-18,2013-09-01,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500769,2005-03-25,1155000,폐기,폐품,고장/파손,2013-06-08,8,2005-04-02
2010-08-10,2010-09-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500771,2005-03-25,1155000,폐기,폐품,고장/파손,2010-07-27,8,2005-04-02
2013-09-08,2013-10-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500772,2005-03-25,1155000,폐기,불용품,노후화(성능저하),2013-08-25,8,2005-04-02
2014-06-16,2014-08-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500773,2005-03-25,1155000,폐기,불용품,수리비용과다,2014-06-02,8,2005-04-02
2025-07-19,,도난,badbergjr,박대리,대기,5611210224128496,작업용의자,M201400415,2014-12-04,1230000,도난,불용품,노후화(성능저하),2024-02-06,8,2014-12-24
2022-11-23,2023-02-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400418,2014-12-04,1230000,폐기,불용품,수리비용과다,2022-11-10,8,2014-12-24
2026-02-07,2026-02-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400420,2014-12-04,1230000,폐기,불용품,수리비용과다,2026-01-30,8,2014-12-24
2024-03-25,2024-06-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400421,2014-12-04,1230000,폐기,불용품,수리비용과다,2024-03-24,8,2014-12-24
2021-08-31,2021-11-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400422,2014-12-04,1230000,폐기,불용품,수리비용과다,2021-08-30,8,2014-12-24
2023-12-29,2024-02-01,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400423,2014-12-04,1230000,폐기,불용품,노후화(성능저하),2023-12-17,8,2014-12-24
2022-11-16,2023-01-24,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400425,2014-12-04,1230000,폐기,폐품,고장/파손,2022-11-14,8,2014-12-24
2023-06-13,2023-08-10,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400426,2014-12-04,1230000,매각,불용품,수리비용과다,2023-06-09,8,2014-12-24
2024-03-01,2024-05-04,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400428,2014-12-04,1230000,폐기,폐품,고장/파손,2024-02-28,8,2014-12-24
2018-06-08,2018-08-20,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500751,2005-09-14,174000,폐기,불용품,수리비용과다,2018-06-07,8,2005-09-17
2014-06-21,2014-09-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500752,2005-09-14,174000,폐기,불용품,노후화(성능저하),2014-06-09,8,2005-09-17
2018-06-20,2018-08-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600568,2006-04-27,162000,폐기,불용품,노후화(성능저하),2018-06-06,8,2006-05-03
2013-06-17,2013-07-18,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600569,2006-04-27,162000,폐기,폐품,고장/파손,2013-06-13,8,2006-05-03
2024-07-27,2024-09-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400400,2014-08-26,168000,폐기,불용품,수리비용과다,2024-07-18,8,2014-08-30
2023-05-30,2023-08-18,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400401,2014-08-26,168000,매각,불용품,노후화(성능저하),2023-05-21,8,2014-08-30
2024-01-09,2024-03-12,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M202200319,2022-12-31,184000,매각,중고품,공용전환,2023-12-30,8,2023-01-04
2025-01-01,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M200800725,2008-09-27,243000,폐기,불용품,수리비용과다,2020-06-12,8,2008-09-30
2025-02-16,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M200800726,2008-09-27,243000,폐기,불용품,수리비용과다,2024-08-08,8,2008-09-30
2022-01-20,2022-04-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800727,2008-09-27,243000,폐기,불용품,노후화(성능저하),2022-01-06,8,2008-09-30
2011-11-19,2012-01-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500754,2005-03-26,255000,폐기,폐품,고장/파손,2011-11-11,8,2005-03-29
2012-10-15,2012-12-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500755,2005-03-26,255000,폐기,불용품,노후화(성능저하),2012-10-02,8,2005-03-29
2021-12-29,2022-03-25,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400402,2014-01-25,261000,폐기,폐품,고장/파손,2021-12-21,8,2014-01-28
2021-02-14,2021-05-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400403,2014-01-25,261000,폐기,불용품,수리비용과다,2021-02-07,8,2014-01-28
2025-01-07,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M200900819,2009-05-14,1422000,폐기,불용품,노후화(성능저하),2021-01-13,8,2009-05-27
2017-10-14,2017-12-24,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900820,2009-05-14,1422000,폐기,불용품,수리비용과다,2017-10-12,8,2009-05-27
2017-11-23,2018-01-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900821,2009-05-14,1422000,폐기,불용품,수리비용과다,2017-11-21,8,2009-05-27
2014-12-02,2015-02-09,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900822,2009-05-14,1422000,폐기,폐품,고장/파손,2014-11-24,8,2009-05-27
2017-09-10,2017-10-26,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900823,2009-05-14,1422000,폐기,불용품,수리비용과다,2017-08-31,8,2009-05-27
2022-07-20,2022-08-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900826,2009-05-14,1422000,폐기,불용품,노후화(성능저하),2022-07-15,8,2009-05-27
2017-06-20,2017-08-17,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900827,2009-05-14,1422000,매각,폐품,고장/파손,2017-06-14,8,2009-05-27
2020-04-02,2020-05-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900828,2009-05-14,1422000,폐기,불용품,노후화(성능저하),2020-03-21,8,2009-05-27
2019-04-14,2019-05-18,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900830,2009-05-14,1422000,폐기,폐품,고장/파손,2019-04-03,8,2009-05-27
2020-05-29,2020-07-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900831,2009-05-14,1422000,폐기,불용품,수리비용과다,2020-05-25,8,2009-05-27
2018-11-20,2019-01-07,도난,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900832,2009-05-14,1422000,도난,불용품,노후화(성능저하),2018-11-19,8,2009-05-27
2018-12-07,2019-02-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900833,2009-05-14,1422000,폐기,폐품,고장/파손,2018-11-30,8,2009-05-27
2021-03-30,2021-05-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900834,2009-05-14,1422000,폐기,불용품,노후화(성능저하),2021-03-29,8,2009-05-27
2018-09-30,2018-11-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900835,2009-05-14,1422000,폐기,불용품,수리비용과다,2018-09-28,8,2009-05-27
2019-01-12,2019-02-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900836,2009-05-14,1422000,폐기,폐품,고장/파손,2019-01-05,8,2009-05-27
2023-01-11,2023-03-15,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800603,2018-03-26,1584000,매각,폐품,고장/파손,2023-01-03,8,2018-04-13
2025-02-13,2025-05-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800605,2018-03-26,1584000,폐기,불용품,수리비용과다,2025-02-05,8,2018-04-13
2018-08-26,2018-10-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800608,2018-03-26,1584000,폐기,중고품,활용부서부재,2018-08-13,8,2018-04-13
2022-08-26,2022-10-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800610,2018-03-26,1584000,폐기,불용품,노후화(성능저하),2022-08-18,8,2018-04-13
2026-01-07,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201800611,2018-03-26,1584000,폐기,불용품,수리비용과다,2024-11-04,8,2018-04-13
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800613,2018-03-26,1584000,폐기,불용품,노후화(성능저하),2026-02-10,8,2018-04-13
2022-02-23,2022-04-28,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900808,2009-03-20,948000,매각,불용품,노후화(성능저하),2022-02-10,8,2009-04-08
2022-04-30,2022-07-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900813,2009-03-20,948000,폐기,폐품,고장/파손,2022-04-29,8,2009-04-08
2016-04-14,2016-06-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900814,2009-03-20,948000,폐기,폐품,고장/파손,2016-04-07,8,2009-04-08
2015-10-29,2016-01-17,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900816,2009-03-20,948000,폐기,불용품,노후화(성능저하),2015-10-16,8,2009-04-08
2017-01-22,2017-03-14,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900817,2009-03-20,948000,매각,불용품,수리비용과다,2017-01-13,8,2009-04-08
2024-04-22,2024-06-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700427,2017-06-03,996000,폐기,폐품,고장/파손,2024-04-19,8,2017-06-15
2024-09-18,2024-12-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700430,2017-06-03,996000,폐기,불용품,수리비용과다,2024-09-05,8,2017-06-15
2019-10-20,2020-01-14,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700432,2017-06-03,996000,폐기,불용품,수리비용과다,2019-10-08,8,2017-06-15
2025-03-06,2025-05-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700433,2017-06-03,996000,폐기,불용품,수리비용과다,2025-02-21,8,2017-06-15
2025-01-09,2025-02-14,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700436,2017-06-03,996000,폐기,불용품,수리비용과다,2025-01-06,8,2017-06-15
2019-03-08,2019-06-01,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600575,2006-01-08,780000,폐기,폐품,고장/파손,2019-03-06,8,2006-01-18
2019-01-07,2019-03-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600578,2006-01-08,780000,폐기,불용품,노후화(성능저하),2019-01-04,8,2006-01-18
2014-05-14,2014-06-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600579,2006-01-08,780000,폐기,폐품,고장/파손,2014-05-12,8,2006-01-18
2015-07-08,2015-09-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600581,2006-01-08,780000,폐기,폐품,고장/파손,2015-06-29,8,2006-01-18
2022-08-26,2022-10-25,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400405,2014-11-17,840000,폐기,불용품,노후화(성능저하),2022-08-24,8,2014-12-05
2024-05-05,2024-06-25,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400407,2014-11-17,840000,폐기,불용품,수리비용과다,2024-04-26,8,2014-12-05
2025-02-08,2025-03-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400408,2014-11-17,840000,폐기,폐품,고장/파손,2025-02-05,8,2014-12-05
2025-09-02,2025-11-24,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400409,2014-11-17,840000,폐기,불용품,노후화(성능저하),2025-08-24,8,2014-12-05
2024-09-21,2024-12-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400410,2014-11-17,840000,폐기,불용품,수리비용과다,2024-09-09,8,2014-12-05
2024-05-03,2024-07-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400411,2014-11-17,840000,폐기,폐품,고장/파손,2024-05-01,8,2014-12-05
2021-10-31,2022-01-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400414,2014-11-17,840000,폐기,폐품,고장/파손,2021-10-20,8,2014-12-05
2019-11-21,2019-12-26,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800723,2008-03-25,170000,폐기,불용품,노후화(성능저하),2019-11-19,8,2008-03-31
2020-02-02,2020-04-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800724,2008-03-25,170000,폐기,불용품,노후화(성능저하),2020-01-22,8,2008-03-31
2014-07-18,2014-10-02,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600567,2006-12-19,86000,폐기,불용품,노후화(성능저하),2014-07-16,8,2006-12-26
2025-03-18,2025-06-09,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500572,2015-03-22,86000,폐기,불용품,수리비용과다,2025-03-17,8,2015-03-26
2014-06-24,2014-09-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500757,2005-02-15,261000,폐기,폐품,고장/파손,2014-06-20,8,2005-02-19
2014-07-04,2014-08-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500758,2005-02-15,261000,폐기,폐품,고장/파손,2014-06-27,8,2005-02-19
2025-04-05,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201300318,2013-04-23,249000,폐기,불용품,노후화(성능저하),2023-05-26,8,2013-04-28
2022-03-21,2022-05-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300320,2013-04-23,249000,폐기,불용품,수리비용과다,2022-03-13,8,2013-04-28
2017-02-19,2017-04-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800722,2008-06-27,168000,폐기,불용품,노후화(성능저하),2017-02-16,8,2008-07-02
2025-10-25,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201800597,2018-03-23,186000,폐기,불용품,노후화(성능저하),2025-10-09,8,2018-03-27
2024-05-04,2024-06-25,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600668,2016-12-08,892000,폐기,불용품,수리비용과다,2024-04-25,10,2016-12-13
2017-01-01,2017-02-14,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500778,2005-02-17,4576000,폐기,불용품,수리비용과다,2016-12-25,10,2005-03-03
2021-11-19,2022-01-15,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500781,2005-02-17,4576000,폐기,폐품,고장/파손,2021-11-14,10,2005-03-03
2022-02-26,2022-05-21,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500782,2005-02-17,4576000,폐기,불용품,노후화(성능저하),2022-02-21,10,2005-03-03
2023-11-13,2024-01-08,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500783,2005-02-17,4576000,폐기,불용품,수리비용과다,2023-10-31,10,2005-03-03
2024-11-21,2025-01-19,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500784,2005-02-17,4576000,폐기,불용품,수리비용과다,2024-11-15,10,2005-03-03
2015-06-19,2015-08-07,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500785,2005-02-17,4576000,폐기,폐품,고장/파손,2015-06-08,10,2005-03-03
2021-04-23,2021-07-02,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500786,2005-02-17,4576000,폐기,불용품,노후화(성능저하),2021-04-22,10,2005-03-03
2014-06-26,2014-08-11,멸실,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500787,2005-02-17,4576000,멸실,불용품,노후화(성능저하),2014-06-20,10,2005-03-03
2025-09-24,2025-11-05,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500581,2015-03-31,4818000,폐기,불용품,노후화(성능저하),2025-09-15,10,2015-04-12
2023-09-12,2023-11-08,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500588,2015-03-31,4818000,폐기,불용품,노후화(성능저하),2023-09-10,10,2015-04-12
2023-08-22,2023-11-11,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500774,2005-11-03,1299000,폐기,불용품,수리비용과다,2023-08-15,10,2005-11-09
2024-08-24,2024-09-29,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500775,2005-11-03,1299000,폐기,불용품,노후화(성능저하),2024-08-23,10,2005-11-09
2020-06-28,2020-09-08,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500776,2005-11-03,1299000,폐기,불용품,노후화(성능저하),2020-06-18,10,2005-11-09
2024-11-25,2025-02-04,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900846,2009-05-23,7448000,폐기,폐품,고장/파손,2024-11-19,10,2009-06-04
2020-12-23,2021-01-28,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900847,2009-05-23,7448000,폐기,불용품,수리비용과다,2020-12-09,10,2009-06-04
2023-08-30,2023-11-26,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900848,2009-05-23,7448000,폐기,불용품,수리비용과다,2023-08-22,10,2009-06-04
2022-09-30,2022-10-31,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900849,2009-05-23,7448000,폐기,불용품,노후화(성능저하),2022-09-19,10,2009-06-04
2024-08-15,2024-10-24,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900850,2009-05-23,7448000,폐기,불용품,수리비용과다,2024-08-12,10,2009-06-04
2022-12-17,2023-03-04,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900852,2009-05-23,7448000,폐기,불용품,노후화(성능저하),2022-12-11,10,2009-06-04
2022-03-21,2022-04-28,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900854,2009-05-23,7448000,폐기,불용품,수리비용과다,2022-03-16,10,2009-06-04
2017-01-21,2017-03-07,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900856,2009-05-23,7448000,폐기,불용품,수리비용과다,2017-01-20,10,2009-06-04
2021-11-19,2021-12-21,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900857,2009-05-23,7448000,폐기,불용품,수리비용과다,2021-11-16,10,2009-06-04
2022-01-27,2022-04-16,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900860,2009-05-23,7448000,폐기,불용품,수리비용과다,2022-01-13,10,2009-06-04
2020-06-13,2020-08-18,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000395,2020-02-03,7828000,폐기,정비필요품,활용부서부재,2020-05-31,10,2020-02-22
2021-02-20,2021-03-30,멸실,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000399,2020-02-03,7828000,멸실,신품,활용부서부재,2021-02-12,10,2020-02-22
2020-09-12,2020-12-05,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000407,2020-02-03,7828000,매각,중고품,구형화,2020-09-06,10,2020-02-22
2018-06-18,2018-07-19,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800746,2008-12-09,6664000,폐기,폐품,고장/파손,2018-06-12,10,2008-12-19
2019-10-26,2020-01-10,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800747,2008-12-09,6664000,폐기,불용품,수리비용과다,2019-10-24,10,2008-12-19
2019-11-26,2020-02-18,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800748,2008-12-09,6664000,폐기,불용품,수리비용과다,2019-11-13,10,2008-12-19
2025-09-21,,폐기,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M200800751,2008-12-09,6664000,폐기,불용품,노후화(성능저하),2025-05-21,10,2008-12-19
2024-05-12,2024-07-27,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800752,2008-12-09,6664000,폐기,폐품,고장/파손,2024-05-02,10,2008-12-19
2024-06-27,2024-09-24,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800753,2008-12-09,6664000,폐기,불용품,수리비용과다,2024-06-13,10,2008-12-19
2010-01-16,2010-03-17,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800755,2008-12-09,6664000,매각,중고품,공용전환,2010-01-07,10,2008-12-19
2024-07-18,2024-09-22,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800756,2008-12-09,6664000,폐기,불용품,노후화(성능저하),2024-07-04,10,2008-12-19
2021-11-29,2022-01-09,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800759,2008-12-09,6664000,폐기,불용품,수리비용과다,2021-11-21,10,2008-12-19
2020-08-18,2020-11-04,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900483,2019-10-14,7140000,폐기,정비필요품,활용부서부재,2020-08-13,10,2019-10-21
2020-06-23,2020-08-09,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900489,2019-10-14,7140000,매각,중고품,공용전환,2020-06-16,10,2019-10-21
2022-08-06,2022-10-16,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800733,2008-11-11,4992000,폐기,불용품,수리비용과다,2022-08-02,10,2008-11-28
2018-08-13,2018-11-03,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800734,2008-11-11,4992000,폐기,불용품,노후화(성능저하),2018-08-04,10,2008-11-28
2024-06-03,2024-07-13,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800735,2008-11-11,4992000,폐기,불용품,노후화(성능저하),2024-05-23,10,2008-11-28
2025-11-22,2026-01-26,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800738,2008-11-11,4992000,폐기,불용품,노후화(성능저하),2025-11-18,10,2008-11-28
2025-04-12,2025-06-04,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800740,2008-11-11,4992000,폐기,불용품,수리비용과다,2025-04-06,10,2008-11-28
2025-10-02,2025-11-24,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800743,2008-11-11,4992000,폐기,불용품,노후화(성능저하),2025-09-25,10,2008-11-28
2023-03-30,2023-06-01,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700586,2007-08-01,402000,폐기,불용품,노후화(성능저하),2023-03-27,10,2007-08-05
2022-08-30,2022-11-07,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900838,2009-12-06,848000,폐기,불용품,수리비용과다,2022-08-20,10,2009-12-12
