처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2011-10-17,2011-11-22,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M200500660,2005-03-10,759000,폐기,불용품,수리비용과다,2011-10-10,9,2005-03-17
2015-09-16,2015-10-27,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M200700532,2007-05-11,786000,폐기,폐품,고장/파손,2015-09-08,9,2007-05-14
2022-08-19,2022-11-07,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M201600562,2016-10-06,801000,폐기,폐품,고장/파손,2022-08-11,9,2016-10-10
2012-11-21,2013-02-06,도난,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200500799,2005-04-17,220000,도난,불용품,수리비용과다,2012-11-20,11,2005-04-24
2012-03-13,2012-04-16,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200500800,2005-04-17,220000,폐기,불용품,수리비용과다,2012-02-29,11,2005-04-24
2024-04-11,2024-05-30,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201700443,2017-05-29,239000,폐기,불용품,수리비용과다,2024-04-05,11,2017-06-01
2013-01-31,2013-03-15,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200500790,2005-05-11,212000,폐기,불용품,수리비용과다,2013-01-29,11,2005-05-18
2012-10-15,2012-12-23,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200500793,2005-05-11,212000,폐기,불용품,노후화(성능저하),2012-10-06,11,2005-05-18
2011-12-19,2012-02-12,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200500794,2005-05-11,212000,폐기,불용품,노후화(성능저하),2011-12-06,11,2005-05-18
2024-01-17,2024-02-18,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201700444,2017-11-06,240000,폐기,폐품,고장/파손,2024-01-12,11,2017-11-13
2025-09-16,,폐기,badbergjr,박대리,대기,5612200222443915,실험실용보관장또는보조용품,M201700445,2017-11-06,240000,폐기,불용품,노후화(성능저하),2025-06-14,11,2017-11-13
2024-12-23,2025-03-11,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201700448,2017-11-06,240000,폐기,불용품,노후화(성능저하),2024-12-14,11,2017-11-13
2011-06-21,2011-07-28,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200500801,2005-06-11,224000,폐기,불용품,수리비용과다,2011-06-18,11,2005-06-15
2013-03-11,2013-04-27,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200500802,2005-06-11,224000,폐기,폐품,고장/파손,2013-02-28,11,2005-06-15
2011-12-04,2012-01-13,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200500803,2005-06-11,224000,폐기,폐품,고장/파손,2011-11-29,11,2005-06-15
2012-11-03,2013-01-02,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200500804,2005-06-11,224000,폐기,폐품,고장/파손,2012-10-23,11,2005-06-15
2013-09-20,2013-11-13,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200500805,2005-06-11,224000,폐기,불용품,수리비용과다,2013-09-19,11,2005-06-15
2022-04-25,2022-06-15,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201700451,2017-03-26,244000,폐기,불용품,노후화(성능저하),2022-04-15,11,2017-03-30
2022-07-05,2022-08-29,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201700453,2017-03-26,244000,폐기,폐품,고장/파손,2022-06-24,11,2017-03-30
2024-11-27,,폐기,badbergjr,박대리,대기,5612200222443915,실험실용보관장또는보조용품,M200900865,2009-09-25,233000,폐기,불용품,수리비용과다,2016-09-08,11,2009-09-28
2013-04-08,2013-06-01,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200500795,2005-04-24,213000,폐기,폐품,고장/파손,2013-03-29,11,2005-04-30
2013-04-04,2013-05-25,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200500796,2005-04-24,213000,폐기,불용품,노후화(성능저하),2013-03-21,11,2005-04-30
2024-11-06,2025-01-28,도난,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201700456,2017-06-04,244000,도난,불용품,노후화(성능저하),2024-10-27,11,2017-06-11
2026-02-09,2026-02-10,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201800622,2018-11-17,248000,폐기,폐품,고장/파손,2026-02-03,11,2018-11-22
2025-06-23,2025-09-12,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201800624,2018-11-17,248000,폐기,불용품,노후화(성능저하),2025-06-09,11,2018-11-22
2016-11-20,2017-02-16,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200800764,2008-03-15,220000,폐기,불용품,수리비용과다,2016-11-06,11,2008-03-18
2024-05-06,2024-06-07,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202000412,2020-08-15,234000,폐기,불용품,수리비용과다,2024-05-02,11,2020-08-22
2013-06-06,2013-08-11,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200700593,2007-09-11,216000,폐기,불용품,수리비용과다,2013-06-02,11,2007-09-17
2009-10-13,2010-01-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600304,2006-06-12,985000,폐기,폐품,고장/파손,2009-10-05,6,2006-06-15
2008-09-26,2008-10-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600305,2006-06-12,985000,폐기,불용품,노후화(성능저하),2008-09-22,6,2006-06-15
2017-11-08,2017-12-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400187,2014-05-18,1084000,폐기,불용품,노후화(성능저하),2017-11-04,6,2014-05-21
2018-02-07,2018-04-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400188,2014-05-18,1084000,폐기,폐품,고장/파손,2018-02-05,6,2014-05-21
2017-12-22,2018-03-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400189,2014-05-18,1084000,폐기,폐품,고장/파손,2017-12-09,6,2014-05-21
2025-09-22,2025-12-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200137,2022-03-12,1075000,폐기,불용품,수리비용과다,2025-09-18,6,2022-03-18
2025-08-18,2025-09-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200138,2022-03-12,1075000,폐기,불용품,수리비용과다,2025-08-17,6,2022-03-18
2011-09-17,2011-11-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800271,2008-07-01,1079000,폐기,불용품,노후화(성능저하),2011-09-16,6,2008-07-06
2011-08-06,2011-09-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800272,2008-07-01,1079000,폐기,폐품,고장/파손,2011-07-29,6,2008-07-06
2025-02-04,,멸실,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500233,2015-03-18,1026000,멸실,폐품,고장/파손,2017-12-20,6,2015-03-23
2018-01-28,2018-03-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500235,2015-03-18,1026000,폐기,폐품,고장/파손,2018-01-26,6,2015-03-23
2011-10-04,2011-11-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700319,2007-09-28,1021000,폐기,폐품,고장/파손,2011-09-20,6,2007-10-03
2019-05-30,2019-07-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500236,2015-08-02,1090000,폐기,불용품,수리비용과다,2019-05-16,6,2015-08-06
2008-03-01,2008-05-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500334,2005-05-21,1038000,폐기,폐품,고장/파손,2008-02-24,6,2005-05-26
2015-07-17,2015-09-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200144,2012-06-16,1066000,폐기,불용품,수리비용과다,2015-07-06,6,2012-06-20
2025-07-30,,매각,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201200145,2012-06-16,1066000,매각,불용품,노후화(성능저하),2015-11-03,6,2012-06-20
2023-10-19,2024-01-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000093,2020-04-27,1108000,폐기,폐품,고장/파손,2023-10-05,6,2020-05-03
2024-04-24,2024-07-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000094,2020-04-27,1108000,폐기,불용품,노후화(성능저하),2024-04-11,6,2020-05-03
2012-11-21,2013-01-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900330,2009-11-23,1048000,폐기,폐품,고장/파손,2012-11-12,6,2009-11-26
2021-10-09,2021-11-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700244,2017-10-09,1112000,폐기,폐품,고장/파손,2021-10-05,6,2017-10-15
2021-10-19,2021-12-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700245,2017-10-09,1112000,폐기,폐품,고장/파손,2021-10-14,6,2017-10-15
2021-05-24,2021-08-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700246,2017-10-09,1112000,폐기,폐품,고장/파손,2021-05-12,6,2017-10-15
2008-10-12,2008-12-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500333,2005-08-09,971000,폐기,폐품,고장/파손,2008-10-06,6,2005-08-13
2015-11-16,2016-01-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300153,2013-03-23,1092000,폐기,불용품,수리비용과다,2015-11-10,6,2013-03-26
2017-02-03,2017-05-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300154,2013-03-23,1092000,폐기,불용품,수리비용과다,2017-02-01,6,2013-03-26
2023-10-24,2023-12-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000096,2020-12-15,1130000,폐기,불용품,노후화(성능저하),2023-10-21,6,2020-12-20
2024-05-04,2024-07-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000097,2020-12-15,1130000,폐기,폐품,고장/파손,2024-05-01,6,2020-12-20
2013-01-31,2013-03-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900326,2009-09-03,1040000,폐기,불용품,수리비용과다,2013-01-24,6,2009-09-10
2019-12-11,2020-01-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600255,2016-08-07,1127000,폐기,불용품,노후화(성능저하),2019-12-01,6,2016-08-12
2018-12-13,2019-02-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600256,2016-08-07,1127000,폐기,불용품,노후화(성능저하),2018-12-03,6,2016-08-12
2025-12-26,2026-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200159,2022-12-28,1105000,폐기,폐품,고장/파손,2025-12-21,6,2023-01-03
2012-08-11,2012-09-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900312,2009-02-12,990000,폐기,불용품,노후화(성능저하),2012-08-04,6,2009-02-22
2012-12-10,2013-01-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900313,2009-02-12,990000,폐기,불용품,수리비용과다,2012-12-05,6,2009-02-22
2011-07-12,2011-10-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900315,2009-02-12,990000,폐기,폐품,고장/파손,2011-07-01,6,2009-02-22
2012-12-28,2013-03-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900316,2009-02-12,990000,폐기,폐품,고장/파손,2012-12-21,6,2009-02-22
2012-04-30,2012-06-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900318,2009-02-12,990000,폐기,불용품,노후화(성능저하),2012-04-21,6,2009-02-22
2012-01-17,2012-04-09,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900319,2009-02-12,990000,매각,불용품,노후화(성능저하),2012-01-10,6,2009-02-22
2020-03-09,2020-05-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600244,2016-10-11,1028000,폐기,폐품,고장/파손,2020-02-28,6,2016-10-20
2020-04-17,2020-07-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600245,2016-10-11,1028000,폐기,불용품,수리비용과다,2020-04-06,6,2016-10-20
2020-06-05,2020-07-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600247,2016-10-11,1028000,폐기,불용품,노후화(성능저하),2020-05-30,6,2016-10-20
2019-10-30,2020-01-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600248,2016-10-11,1028000,폐기,불용품,수리비용과다,2019-10-17,6,2016-10-20
2026-01-06,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600249,2016-10-11,1028000,폐기,불용품,노후화(성능저하),2019-11-26,6,2016-10-20
2019-11-27,2019-12-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600250,2016-10-11,1028000,폐기,폐품,고장/파손,2019-11-21,6,2016-10-20
2020-04-27,2020-07-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600252,2016-10-11,1028000,폐기,불용품,노후화(성능저하),2020-04-26,6,2016-10-20
2025-08-05,2025-09-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300136,2023-01-01,1025000,폐기,불용품,노후화(성능저하),2025-07-24,6,2023-01-20
2025-09-07,2025-10-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300144,2023-01-01,1025000,폐기,폐품,고장/파손,2025-09-04,6,2023-01-20
2009-03-08,2009-04-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600308,2006-02-20,1048000,폐기,폐품,고장/파손,2009-03-01,6,2006-02-23
2023-01-02,2023-02-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000098,2020-05-21,1137000,폐기,폐품,고장/파손,2022-12-27,6,2020-05-28
2013-06-19,2013-08-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900331,2009-11-03,1053000,폐기,불용품,수리비용과다,2013-06-16,6,2009-11-06
2018-12-31,2019-02-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600253,2016-06-24,1039000,폐기,불용품,노후화(성능저하),2018-12-30,6,2016-06-28
2009-01-04,2009-03-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600302,2006-03-06,982000,폐기,불용품,노후화(성능저하),2009-01-03,6,2006-03-11
2016-02-21,2016-04-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200142,2012-09-16,1034000,폐기,폐품,고장/파손,2016-02-10,6,2012-09-20
2016-10-10,2016-12-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200143,2012-09-16,1034000,폐기,불용품,노후화(성능저하),2016-10-01,6,2012-09-20
2021-12-19,2022-02-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800327,2018-12-25,1092000,폐기,불용품,수리비용과다,2021-12-17,6,2018-12-28
2021-11-11,2022-01-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800328,2018-12-25,1092000,폐기,불용품,수리비용과다,2021-11-04,6,2018-12-28
2024-10-24,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800252,2008-08-23,951000,폐기,불용품,노후화(성능저하),2011-10-06,6,2008-09-09
2010-12-05,2011-01-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800253,2008-08-23,951000,폐기,불용품,노후화(성능저하),2010-12-02,6,2008-09-09
2011-08-01,2011-10-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800256,2008-08-23,951000,폐기,폐품,고장/파손,2011-07-30,6,2008-09-09
2008-10-30,2008-11-29,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800259,2008-08-23,951000,매각,신품,구형화,2008-10-26,6,2008-09-09
2012-05-12,2012-07-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800260,2008-08-23,951000,폐기,불용품,수리비용과다,2012-05-02,6,2008-09-09
2011-09-27,2011-12-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800263,2008-08-23,951000,폐기,불용품,노후화(성능저하),2011-09-16,6,2008-09-09
2011-05-09,2011-06-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800266,2008-08-23,951000,폐기,불용품,노후화(성능저하),2011-05-03,6,2008-09-09
2010-11-25,2011-01-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800267,2008-08-23,951000,폐기,불용품,수리비용과다,2010-11-22,6,2008-09-09
2012-04-25,2012-06-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800269,2008-08-23,951000,폐기,불용품,수리비용과다,2012-04-14,6,2008-09-09
2019-01-16,2019-03-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600226,2016-02-13,1007000,폐기,폐품,고장/파손,2019-01-15,6,2016-02-29
2020-04-22,2020-07-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600228,2016-02-13,1007000,폐기,폐품,고장/파손,2020-04-10,6,2016-02-29
2019-03-19,2019-06-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600229,2016-02-13,1007000,폐기,불용품,수리비용과다,2019-03-15,6,2016-02-29
2019-10-29,2019-12-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600230,2016-02-13,1007000,폐기,불용품,수리비용과다,2019-10-26,6,2016-02-29
2020-03-01,2020-04-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600231,2016-02-13,1007000,폐기,폐품,고장/파손,2020-02-16,6,2016-02-29
2025-09-01,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600232,2016-02-13,1007000,폐기,불용품,노후화(성능저하),2019-08-30,6,2016-02-29
2019-08-09,2019-09-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600233,2016-02-13,1007000,폐기,폐품,고장/파손,2019-07-31,6,2016-02-29
2025-02-22,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600234,2016-02-13,1007000,폐기,폐품,고장/파손,2019-02-18,6,2016-02-29
2019-12-06,2020-02-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600237,2016-02-13,1007000,폐기,불용품,노후화(성능저하),2019-11-26,6,2016-02-29
2018-07-17,2018-09-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600238,2016-02-13,1007000,폐기,불용품,노후화(성능저하),2018-07-12,6,2016-02-29
2019-10-18,2019-11-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600239,2016-02-13,1007000,폐기,폐품,고장/파손,2019-10-10,6,2016-02-29
2019-12-12,2020-03-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600240,2016-02-13,1007000,폐기,불용품,수리비용과다,2019-12-03,6,2016-02-29
2025-09-26,2025-11-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200141,2022-12-14,1078000,폐기,불용품,수리비용과다,2025-09-23,6,2022-12-27
2026-01-14,2026-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200145,2022-12-14,1078000,폐기,폐품,고장/파손,2026-01-12,6,2022-12-27
2025-10-20,2025-12-21,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200149,2022-12-14,1078000,도난,불용품,수리비용과다,2025-10-11,6,2022-12-27
2025-08-11,2025-09-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200151,2022-12-14,1078000,폐기,불용품,수리비용과다,2025-08-09,6,2022-12-27
2023-02-25,2023-05-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200155,2022-12-14,1078000,폐기,중고품,공용전환,2023-02-13,6,2022-12-27
2025-04-29,2025-07-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200157,2022-12-14,1078000,폐기,폐품,고장/파손,2025-04-19,6,2022-12-27
2012-08-05,2012-09-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900323,2009-01-01,1037000,폐기,불용품,수리비용과다,2012-07-26,6,2009-01-06
2012-03-29,2012-06-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900324,2009-01-01,1037000,폐기,폐품,고장/파손,2012-03-18,6,2009-01-06
2018-07-05,2018-08-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400182,2014-12-28,1040000,폐기,폐품,고장/파손,2018-07-04,6,2015-01-03
2025-09-17,2025-11-13,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200163,2022-07-01,1143000,도난,불용품,수리비용과다,2025-09-05,6,2022-07-04
2025-12-26,2026-02-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200164,2022-07-01,1143000,폐기,불용품,노후화(성능저하),2025-12-16,6,2022-07-04
2009-11-18,2010-01-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800270,2008-03-06,995000,폐기,불용품,노후화(성능저하),2009-11-13,6,2008-03-09
2025-11-12,2026-01-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100073,2021-10-15,1052000,폐기,불용품,노후화(성능저하),2025-10-29,6,2021-10-18
2012-06-29,2012-09-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700321,2007-12-14,1082000,폐기,폐품,고장/파손,2012-06-26,6,2007-12-17
2011-10-06,2011-12-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700322,2007-12-14,1082000,폐기,폐품,고장/파손,2011-09-27,6,2007-12-17
2017-06-16,2017-09-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400190,2014-12-20,1103000,폐기,폐품,고장/파손,2017-06-11,6,2014-12-26
2018-12-14,2019-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400191,2014-12-20,1103000,폐기,폐품,고장/파손,2018-12-08,6,2014-12-26
2025-02-16,2025-03-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100080,2021-07-25,1158000,폐기,불용품,노후화(성능저하),2025-02-05,6,2021-07-28
2024-12-21,2025-01-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100081,2021-07-25,1158000,폐기,폐품,고장/파손,2024-12-18,6,2021-07-28
2024-08-29,2024-10-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100082,2021-07-25,1158000,폐기,폐품,고장/파손,2024-08-26,6,2021-07-28
2009-08-08,2009-09-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600307,2006-06-05,1041000,폐기,폐품,고장/파손,2009-07-27,6,2006-06-08
2016-03-23,2016-06-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200141,2012-11-10,1032000,폐기,폐품,고장/파손,2016-03-18,6,2012-11-17
2024-02-08,2024-04-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900226,2019-12-28,1126000,폐기,불용품,노후화(성능저하),2024-01-28,6,2020-01-03
2025-07-30,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200600306,2006-11-06,1040000,폐기,불용품,수리비용과다,2009-10-24,6,2006-11-12
2011-05-07,2011-07-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700317,2007-10-18,991000,폐기,폐품,고장/파손,2011-04-25,6,2007-10-23
2017-07-03,2017-08-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400184,2014-01-13,1048000,폐기,불용품,수리비용과다,2017-07-01,6,2014-01-16
2017-10-31,2017-12-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400185,2014-01-13,1048000,폐기,불용품,수리비용과다,2017-10-18,6,2014-01-16
2025-04-01,2025-05-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100074,2021-04-03,1068000,폐기,폐품,고장/파손,2025-03-20,6,2021-04-06
2011-07-09,2011-08-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800289,2008-05-16,503000,폐기,폐품,고장/파손,2011-06-26,6,2008-05-23
2011-05-30,2011-08-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800290,2008-05-16,503000,폐기,불용품,노후화(성능저하),2011-05-18,6,2008-05-23
2020-10-29,2020-12-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600274,2016-05-12,508000,폐기,폐품,고장/파손,2020-10-27,6,2016-05-18
2019-07-31,2019-09-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600275,2016-05-12,508000,폐기,불용품,노후화(성능저하),2019-07-30,6,2016-05-18
2019-12-03,2020-02-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600276,2016-05-12,508000,폐기,폐품,고장/파손,2019-11-19,6,2016-05-18
2013-05-01,2013-07-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900355,2009-02-19,513000,폐기,불용품,수리비용과다,2013-04-30,6,2009-02-22
2019-10-19,2020-01-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600272,2016-05-21,506000,폐기,불용품,수리비용과다,2019-10-15,6,2016-05-25
2009-08-23,2009-10-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600312,2006-04-26,526000,폐기,불용품,노후화(성능저하),2009-08-22,6,2006-05-01
2009-11-02,2010-01-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600313,2006-04-26,526000,폐기,폐품,고장/파손,2009-10-25,6,2006-05-01
2009-08-13,2009-11-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600314,2006-04-26,526000,폐기,불용품,수리비용과다,2009-07-30,6,2006-05-01
2017-12-04,2018-02-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300157,2013-04-18,543000,폐기,폐품,고장/파손,2017-11-20,6,2013-04-24
2016-07-08,2016-08-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300159,2013-04-18,543000,폐기,불용품,수리비용과다,2016-06-27,6,2013-04-24
2023-01-05,2023-02-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900228,2019-07-17,531000,폐기,불용품,수리비용과다,2022-12-28,6,2019-07-24
2024-12-19,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201900229,2019-07-17,531000,폐기,불용품,노후화(성능저하),2022-07-01,6,2019-07-24
