처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2024-06-17,2024-07-17,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201704896,2017-04-12,1513000,폐기,폐품,고장/파손,2024-06-16,5,2017-04-24
2024-02-29,2024-04-10,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201704897,2017-04-12,1513000,폐기,폐품,고장/파손,2024-02-28,5,2017-04-24
2021-10-05,2021-11-12,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202004902,2020-12-22,29399000,폐기,중고품,활용부서부재,2021-10-03,7,2020-12-29
2025-08-16,2025-10-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202104919,2021-09-18,2574000,폐기,불용품,수리비용과다,2025-08-15,5,2021-09-28
2022-02-01,2022-04-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201604923,2016-12-01,13758000,폐기,불용품,수리비용과다,2022-01-18,5,2016-12-08
2024-01-26,2024-03-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201604924,2016-12-01,13758000,폐기,불용품,노후화(성능저하),2024-01-17,5,2016-12-08
2020-03-09,2020-04-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201604925,2016-12-01,13758000,폐기,불용품,노후화(성능저하),2020-02-28,5,2016-12-08
2021-04-25,2021-06-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201604926,2016-12-01,13758000,폐기,불용품,노후화(성능저하),2021-04-17,5,2016-12-08
2026-01-22,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202204945,2022-12-18,4763000,폐기,불용품,노후화(성능저하),2026-01-20,6,2022-12-24
2023-02-24,2023-05-14,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202204947,2022-12-18,4763000,매각,중고품,구형화,2023-02-16,6,2022-12-24
2025-10-02,2025-12-02,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202004951,2020-04-20,1902000,폐기,폐품,고장/파손,2025-09-24,5,2020-04-24
2024-12-02,2025-01-03,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201804952,2018-11-05,2485000,폐기,불용품,노후화(성능저하),2024-11-23,5,2018-11-15
2021-12-08,2022-02-02,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201504963,2015-05-09,2545000,폐기,불용품,수리비용과다,2021-12-05,5,2015-05-22
2020-11-15,2020-12-25,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201604964,2016-07-17,992000,폐기,폐품,고장/파손,2020-11-12,5,2016-07-25
2024-05-13,2024-07-15,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201604965,2016-07-17,992000,폐기,폐품,고장/파손,2024-05-12,5,2016-07-25
2022-07-10,2022-09-11,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201604966,2016-01-13,3648000,폐기,폐품,고장/파손,2022-07-01,6,2016-01-22
2025-02-03,,폐기,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201604975,2016-09-24,3456000,폐기,불용품,노후화(성능저하),2023-04-15,6,2016-10-08
2020-06-29,2020-08-30,멸실,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201504976,2015-06-29,2068000,멸실,폐품,고장/파손,2020-06-21,6,2015-07-12
2019-01-26,2019-03-31,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201504977,2015-06-29,2068000,매각,폐품,고장/파손,2019-01-19,6,2015-07-12
2023-09-15,2023-12-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202004979,2020-06-27,2398000,폐기,불용품,노후화(성능저하),2023-09-11,5,2020-07-11
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202004983,2020-10-11,4695000,폐기,불용품,수리비용과다,2026-02-05,6,2020-10-23
2025-03-08,2025-05-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202004984,2020-10-11,4695000,폐기,불용품,노후화(성능저하),2025-03-03,6,2020-10-23
2024-03-10,2024-04-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202004985,2020-10-11,4695000,폐기,폐품,고장/파손,2024-02-25,6,2020-10-23
2022-03-10,2022-04-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201604993,2016-04-10,9935000,폐기,불용품,수리비용과다,2022-02-27,5,2016-04-18
2023-05-02,2023-06-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201804997,2018-09-12,12557000,폐기,폐품,고장/파손,2023-04-22,5,2018-09-24
2024-01-18,2024-04-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201804998,2018-09-12,12557000,폐기,폐품,고장/파손,2024-01-07,5,2018-09-24
2023-06-26,2023-09-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805000,2018-09-12,12557000,폐기,폐품,고장/파손,2023-06-25,5,2018-09-24
2024-03-14,2024-05-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805001,2018-09-12,12557000,폐기,불용품,수리비용과다,2024-03-11,5,2018-09-24
2025-08-29,2025-11-17,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201805010,2018-08-19,1327000,폐기,폐품,고장/파손,2025-08-18,8,2018-08-23
2025-02-26,2025-04-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201705021,2017-07-08,1483000,폐기,불용품,수리비용과다,2025-02-19,5,2017-07-20
2023-05-09,2023-07-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201705022,2017-07-08,1483000,폐기,폐품,고장/파손,2023-05-02,5,2017-07-20
2023-08-06,2023-10-04,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201905024,2019-02-08,5695000,폐기,폐품,고장/파손,2023-07-26,7,2019-02-15
2022-11-04,2022-12-31,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201605045,2016-08-08,10976000,폐기,폐품,고장/파손,2022-11-01,6,2016-08-22
2025-05-13,,폐기,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201605046,2016-08-08,10976000,폐기,폐품,고장/파손,2023-09-08,6,2016-08-22
2021-03-19,2021-05-16,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201605047,2016-08-08,10976000,폐기,폐품,고장/파손,2021-03-09,6,2016-08-22
2022-09-01,2022-11-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805053,2018-10-20,5933000,폐기,불용품,수리비용과다,2022-08-24,6,2018-11-03
2024-10-20,2024-12-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805054,2018-10-20,5933000,폐기,불용품,노후화(성능저하),2024-10-06,6,2018-11-03
2023-10-21,2023-11-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805055,2018-10-20,5933000,폐기,폐품,고장/파손,2023-10-07,6,2018-11-03
2023-11-02,2024-01-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805056,2018-10-20,5933000,폐기,불용품,노후화(성능저하),2023-10-20,6,2018-11-03
2025-05-08,2025-06-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805057,2018-10-20,5933000,폐기,불용품,노후화(성능저하),2025-05-07,6,2018-11-03
2025-09-16,2025-11-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105072,2021-12-27,27872000,폐기,불용품,수리비용과다,2025-09-08,6,2021-12-31
2024-10-20,2024-11-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105075,2021-12-27,27872000,폐기,폐품,고장/파손,2024-10-09,6,2021-12-31
2025-07-19,2025-09-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105078,2021-12-27,27872000,폐기,폐품,고장/파손,2025-07-09,6,2021-12-31
2026-01-26,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105081,2021-12-27,27872000,폐기,불용품,수리비용과다,2026-01-13,6,2021-12-31
2025-12-08,2026-02-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105083,2021-12-27,27872000,폐기,폐품,고장/파손,2025-12-05,6,2021-12-31
2026-01-28,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105085,2021-12-27,27872000,폐기,폐품,고장/파손,2026-01-26,6,2021-12-31
2025-11-10,2025-12-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105087,2021-12-27,27872000,폐기,불용품,노후화(성능저하),2025-11-07,6,2021-12-31
2025-07-19,2025-09-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105090,2021-12-27,27872000,폐기,불용품,노후화(성능저하),2025-07-11,6,2021-12-31
2025-12-27,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105092,2021-12-27,27872000,폐기,폐품,고장/파손,2025-12-14,6,2021-12-31
2025-10-22,2026-01-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105093,2021-12-27,27872000,폐기,불용품,노후화(성능저하),2025-10-19,6,2021-12-31
2025-10-17,2026-01-15,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105096,2021-12-27,27872000,도난,폐품,고장/파손,2025-10-07,6,2021-12-31
2024-01-07,2024-02-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201905099,2019-04-21,1722000,폐기,불용품,노후화(성능저하),2023-12-24,5,2019-04-28
2021-03-06,2021-04-20,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201505105,2015-06-08,7370000,매각,불용품,노후화(성능저하),2021-02-25,5,2015-06-15
2025-06-30,2025-09-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202005115,2020-01-27,2045000,폐기,불용품,노후화(성능저하),2025-06-29,5,2020-01-30
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202005116,2020-01-27,2045000,폐기,불용품,노후화(성능저하),2026-02-08,5,2020-01-30
2025-09-18,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202005117,2020-01-27,2045000,폐기,폐품,고장/파손,2024-12-16,5,2020-01-30
2024-07-23,2024-09-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202005118,2020-01-27,2045000,폐기,불용품,수리비용과다,2024-07-12,5,2020-01-30
2026-01-14,2026-02-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202205119,2022-04-30,5763000,폐기,불용품,노후화(성능저하),2025-12-31,5,2022-05-14
2021-02-05,2021-03-24,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201505121,2015-05-04,66071000,폐기,불용품,수리비용과다,2021-02-03,7,2015-05-09
2022-12-09,2023-02-06,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201505123,2015-05-04,66071000,폐기,불용품,수리비용과다,2022-12-07,7,2015-05-09
2025-12-08,2026-02-03,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201805129,2018-09-03,33039000,폐기,불용품,노후화(성능저하),2025-12-03,7,2018-09-15
2025-11-24,2026-02-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202105130,2021-12-25,11280000,폐기,폐품,고장/파손,2025-11-15,5,2022-01-05
2024-04-02,2024-06-24,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201505135,2015-02-26,122740000,폐기,불용품,노후화(성능저하),2024-04-01,7,2015-03-12
2020-07-13,2020-08-30,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201505136,2015-02-26,122740000,폐기,불용품,노후화(성능저하),2020-06-29,7,2015-03-12
2022-06-12,2022-07-17,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201905149,2019-07-24,1038000,폐기,불용품,수리비용과다,2022-06-04,9,2019-08-02
2024-04-20,2024-07-19,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201905150,2019-07-24,1038000,폐기,불용품,수리비용과다,2024-04-19,9,2019-08-02
2021-04-10,2021-07-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201705200,2017-03-22,3207000,폐기,불용품,수리비용과다,2021-04-04,6,2017-04-04
2022-11-22,2023-02-01,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201705202,2017-03-22,3207000,도난,불용품,수리비용과다,2022-11-11,6,2017-04-04
2025-12-24,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202205207,2022-01-17,15785000,폐기,불용품,노후화(성능저하),2025-12-14,6,2022-01-30
2025-06-16,2025-08-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202205213,2022-01-17,15785000,폐기,불용품,수리비용과다,2025-06-13,6,2022-01-30
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202205218,2022-01-17,15785000,폐기,불용품,노후화(성능저하),2026-02-08,6,2022-01-30
2025-06-04,2025-08-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202205222,2022-01-17,15785000,폐기,불용품,노후화(성능저하),2025-06-03,6,2022-01-30
2025-09-12,2025-12-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202205224,2022-01-17,15785000,폐기,폐품,고장/파손,2025-09-04,6,2022-01-30
2023-02-18,2023-05-12,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202205225,2022-01-17,15785000,매각,중고품,활용부서부재,2023-02-15,6,2022-01-30
2025-11-03,2026-01-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202205226,2022-01-17,15785000,폐기,폐품,고장/파손,2025-10-29,6,2022-01-30
2025-07-26,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202205227,2022-01-17,15785000,폐기,불용품,노후화(성능저하),2024-07-03,6,2022-01-30
2025-11-10,2025-12-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202205230,2022-01-17,15785000,폐기,불용품,노후화(성능저하),2025-11-05,6,2022-01-30
2020-07-04,2020-09-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201505236,2015-08-23,3451000,폐기,폐품,고장/파손,2020-06-22,6,2015-08-27
2019-12-07,2020-01-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201505237,2015-08-23,3451000,폐기,폐품,고장/파손,2019-11-30,6,2015-08-27
2025-06-02,2025-08-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105239,2021-04-16,33625000,폐기,불용품,수리비용과다,2025-05-23,6,2021-04-25
2024-11-20,2025-01-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105240,2021-04-16,33625000,폐기,불용품,수리비용과다,2024-11-10,6,2021-04-25
2026-01-26,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202105241,2021-04-16,33625000,폐기,불용품,노후화(성능저하),2025-09-28,6,2021-04-25
2025-10-14,2025-12-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105245,2021-04-16,33625000,폐기,폐품,고장/파손,2025-10-05,6,2021-04-25
2024-06-06,2024-07-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105246,2021-04-16,33625000,폐기,불용품,노후화(성능저하),2024-05-30,6,2021-04-25
2026-01-16,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202105252,2021-04-16,33625000,폐기,불용품,노후화(성능저하),2025-12-11,6,2021-04-25
2024-01-15,2024-03-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105257,2021-04-16,33625000,폐기,폐품,고장/파손,2024-01-04,6,2021-04-25
2023-10-31,2024-01-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105259,2021-04-16,33625000,폐기,폐품,고장/파손,2023-10-22,6,2021-04-25
2025-11-26,2026-02-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105260,2021-04-16,33625000,폐기,폐품,고장/파손,2025-11-21,6,2021-04-25
2024-04-28,2024-06-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105261,2021-04-16,33625000,폐기,불용품,수리비용과다,2024-04-18,6,2021-04-25
2025-10-30,2026-01-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105263,2021-04-16,33625000,폐기,불용품,수리비용과다,2025-10-29,6,2021-04-25
2025-09-25,2025-11-19,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201905266,2019-02-03,16306000,폐기,불용품,노후화(성능저하),2025-09-11,6,2019-02-15
2025-12-07,2026-01-09,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201905267,2019-02-03,16306000,폐기,폐품,고장/파손,2025-11-29,6,2019-02-15
2019-01-15,2019-02-17,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201505296,2015-01-09,5341000,폐기,불용품,노후화(성능저하),2019-01-10,7,2015-01-17
2021-11-21,2022-02-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201605298,2016-09-15,11529000,폐기,불용품,노후화(성능저하),2021-11-17,5,2016-09-28
2022-09-24,2022-11-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201605299,2016-09-15,11529000,폐기,폐품,고장/파손,2022-09-12,5,2016-09-28
2021-11-09,2021-12-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201605300,2016-09-15,11529000,폐기,폐품,고장/파손,2021-11-05,5,2016-09-28
2019-02-13,2019-04-30,멸실,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505301,2015-11-20,2231000,멸실,불용품,수리비용과다,2019-02-02,6,2015-12-01
2019-10-31,2019-12-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505303,2015-11-20,2231000,폐기,불용품,노후화(성능저하),2019-10-24,6,2015-12-01
2020-02-01,2020-04-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505304,2015-11-20,2231000,폐기,폐품,고장/파손,2020-01-24,6,2015-12-01
2019-04-20,2019-05-22,매각,badbergjr,박대리,확정,5610170325114372,책상,M201905310,2019-01-01,30177000,매각,신품,구형화,2019-04-07,9,2019-01-08
2022-11-03,2023-01-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201805314,2018-10-02,1979000,폐기,폐품,고장/파손,2022-10-28,5,2018-10-12
2022-11-20,2023-01-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201805316,2018-10-02,1979000,폐기,폐품,고장/파손,2022-11-16,5,2018-10-12
2026-01-01,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201805317,2018-10-02,1979000,폐기,폐품,고장/파손,2025-12-25,5,2018-10-12
2021-11-15,2021-12-18,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201805319,2018-07-08,90877000,폐기,불용품,노후화(성능저하),2021-11-03,7,2018-07-19
2024-10-03,2024-11-20,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201905322,2019-06-08,6704000,폐기,폐품,고장/파손,2024-09-21,6,2019-06-21
2023-05-25,2023-07-14,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201905323,2019-06-08,6704000,폐기,불용품,수리비용과다,2023-05-16,6,2019-06-21
2020-12-09,2021-01-28,도난,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505325,2015-07-10,13571000,도난,불용품,수리비용과다,2020-12-07,6,2015-07-21
2018-12-10,2019-01-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505326,2015-07-10,13571000,폐기,폐품,고장/파손,2018-11-29,6,2015-07-21
2021-01-15,2021-03-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505327,2015-07-10,13571000,폐기,불용품,수리비용과다,2021-01-03,6,2015-07-21
2018-10-22,2018-11-30,멸실,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505328,2015-07-10,13571000,멸실,불용품,수리비용과다,2018-10-14,6,2015-07-21
2020-06-14,2020-08-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505329,2015-07-10,13571000,폐기,불용품,노후화(성능저하),2020-06-03,6,2015-07-21
2020-08-02,2020-10-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505330,2015-07-10,13571000,폐기,불용품,노후화(성능저하),2020-07-30,6,2015-07-21
2020-07-25,2020-10-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505331,2015-07-10,13571000,폐기,불용품,노후화(성능저하),2020-07-13,6,2015-07-21
2019-12-18,2020-02-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505332,2015-07-10,13571000,폐기,불용품,수리비용과다,2019-12-11,6,2015-07-21
2021-02-04,2021-03-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505333,2015-07-10,13571000,폐기,불용품,노후화(성능저하),2021-01-29,6,2015-07-21
2019-04-29,2019-07-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505337,2015-07-10,13571000,폐기,불용품,수리비용과다,2019-04-16,6,2015-07-21
2021-02-22,2021-05-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505338,2015-07-10,13571000,폐기,불용품,노후화(성능저하),2021-02-20,6,2015-07-21
2017-12-06,2018-03-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505341,2015-07-10,13571000,폐기,불용품,노후화(성능저하),2017-11-25,6,2015-07-21
2021-07-30,2021-09-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505343,2015-07-10,13571000,폐기,폐품,고장/파손,2021-07-17,6,2015-07-21
2020-02-20,2020-05-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505344,2015-07-10,13571000,폐기,불용품,수리비용과다,2020-02-18,6,2015-07-21
2018-11-12,2018-12-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505345,2015-07-10,13571000,폐기,불용품,노후화(성능저하),2018-11-06,6,2015-07-21
2023-03-28,2023-05-15,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201505352,2015-06-30,2318000,폐기,불용품,수리비용과다,2023-03-27,5,2015-07-06
2025-08-26,2025-10-02,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201505353,2015-06-30,2318000,폐기,불용품,노후화(성능저하),2025-08-22,5,2015-07-06
2019-12-19,2020-01-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201605354,2016-05-01,5178000,폐기,폐품,고장/파손,2019-12-18,5,2016-05-06
2022-06-19,2022-09-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201605355,2016-05-01,5178000,폐기,폐품,고장/파손,2022-06-06,5,2016-05-06
2025-08-07,2025-10-03,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201705362,2017-03-22,89457000,폐기,불용품,수리비용과다,2025-07-30,7,2017-03-30
2024-06-07,2024-07-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005364,2020-07-17,2092000,폐기,폐품,고장/파손,2024-06-06,6,2020-07-20
2024-12-26,2025-02-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005365,2020-07-17,2092000,폐기,폐품,고장/파손,2024-12-19,6,2020-07-20
2025-09-14,2025-10-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005366,2020-07-17,2092000,폐기,불용품,노후화(성능저하),2025-09-12,6,2020-07-20
2023-12-16,2024-03-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005367,2020-07-17,2092000,폐기,불용품,수리비용과다,2023-12-11,6,2020-07-20
2018-07-07,2018-08-25,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505368,2015-02-05,2128000,매각,불용품,수리비용과다,2018-06-24,6,2015-02-08
2025-03-17,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201505369,2015-02-05,2128000,폐기,불용품,노후화(성능저하),2020-03-02,6,2015-02-08
2019-04-22,2019-07-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505370,2015-02-05,2128000,폐기,폐품,고장/파손,2019-04-10,6,2015-02-08
2024-06-25,2024-08-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201905377,2019-05-21,4437000,폐기,폐품,고장/파손,2024-06-17,6,2019-05-25
2023-02-15,2023-04-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201905378,2019-05-21,4437000,폐기,불용품,노후화(성능저하),2023-02-10,6,2019-05-25
2025-07-04,2025-09-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201905382,2019-10-09,1153000,폐기,불용품,노후화(성능저하),2025-06-22,5,2019-10-21
2025-07-29,2025-10-18,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202105389,2021-08-17,2616000,폐기,불용품,노후화(성능저하),2025-07-24,5,2021-08-25
2022-09-15,2022-11-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005396,2020-02-03,2910000,폐기,불용품,노후화(성능저하),2022-09-02,6,2020-02-07
2023-06-05,2023-07-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005397,2020-02-03,2910000,폐기,폐품,고장/파손,2023-05-22,6,2020-02-07
2025-10-30,2026-01-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005399,2020-02-03,2910000,폐기,폐품,고장/파손,2025-10-20,6,2020-02-07
2024-01-22,2024-03-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005400,2020-02-03,2910000,폐기,불용품,노후화(성능저하),2024-01-15,6,2020-02-07
2024-06-24,2024-07-24,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201905401,2019-11-11,1657000,폐기,불용품,노후화(성능저하),2024-06-13,9,2019-11-14
2021-12-13,2022-03-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201905404,2019-07-02,4751000,폐기,불용품,노후화(성능저하),2021-11-30,6,2019-07-13
2023-03-29,2023-05-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201905406,2019-07-02,4751000,폐기,폐품,고장/파손,2023-03-27,6,2019-07-13
2022-07-22,2022-10-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805447,2018-03-08,21534000,폐기,불용품,수리비용과다,2022-07-10,6,2018-03-19
