처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2021-02-15,2021-04-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202031623,2020-07-09,17817000,폐기,정비필요품,고장/파손,2021-02-07,10,2020-07-17
2024-11-26,,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202031629,2020-07-09,17817000,매각,중고품,불용결정,2021-07-27,10,2020-07-17
2020-12-08,,매각,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202031630,2020-07-09,17817000,매각,중고품,사업종료,2020-12-01,10,2020-07-17
2025-03-13,,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202031640,2020-07-09,17817000,매각,신품,활용부서부재,2020-09-05,10,2020-07-17
2025-06-20,,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202031652,2020-07-09,17817000,매각,중고품,불용결정,2021-03-19,10,2020-07-17
2021-04-29,2021-06-25,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202031656,2020-07-09,17817000,폐기,폐품,사용연한경과,2021-04-22,10,2020-07-17
2020-10-30,2021-01-18,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202031660,2020-07-09,17817000,매각,신품,활용부서부재,2020-10-16,10,2020-07-17
2020-11-05,2021-01-14,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202031664,2020-07-09,17817000,폐기,정비필요품,고장/파손,2020-11-01,10,2020-07-17
2020-12-15,2021-01-20,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202031666,2020-07-09,17817000,매각,중고품,사업종료,2020-12-12,10,2020-07-17
2021-06-18,2021-07-31,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202131669,2021-02-08,355000,폐기,폐품,사용연한경과,2021-06-06,5,2021-02-19
2019-12-12,2020-03-05,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201931687,2019-01-09,1452000,폐기,정비필요품,고장/파손,2019-12-06,10,2019-01-20
2019-03-22,2019-04-30,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201931689,2019-01-09,1452000,폐기,신품,활용부서부재,2019-03-20,10,2019-01-20
2017-09-27,2017-11-07,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201631718,2016-10-29,6918000,폐기,폐품,사용연한경과,2017-09-16,10,2016-11-02
2017-03-20,2017-05-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201631720,2016-10-29,6918000,폐기,폐품,직권 불용(파손/노후),2017-03-13,10,2016-11-02
2017-01-19,2017-03-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201631725,2016-10-29,6918000,폐기,폐품,직권 불용(파손/노후),2017-01-15,10,2016-11-02
2017-07-19,2017-08-31,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201631729,2016-10-29,6918000,폐기,폐품,사용연한경과,2017-07-12,10,2016-11-02
2017-03-10,2017-05-31,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201631732,2016-10-29,6918000,폐기,폐품,직권 불용(파손/노후),2017-03-02,10,2016-11-02
2019-07-24,2019-08-27,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201831812,2018-11-20,3394000,폐기,정비필요품,고장/파손,2019-07-14,5,2018-11-25
2019-03-14,2019-05-25,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201831815,2018-11-20,3394000,매각,중고품,불용결정,2019-03-02,5,2018-11-25
2022-01-29,2022-04-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202131835,2021-10-21,1888000,폐기,폐품,사용연한경과,2022-01-18,10,2021-10-27
2018-05-30,2018-08-10,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201731856,2017-07-27,599000,폐기,폐품,사용연한경과,2018-05-21,5,2017-08-03
2017-01-12,2017-04-10,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201631872,2016-01-25,2422000,매각,중고품,사업종료,2016-12-31,10,2016-02-03
2023-07-06,2023-09-21,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202231884,2022-08-08,7405000,폐기,폐품,사용연한경과,2023-06-28,6,2022-08-19
2018-06-22,2018-08-05,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201731887,2017-05-01,3311000,폐기,정비필요품,고장/파손,2018-06-19,5,2017-05-15
2018-01-17,2018-04-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201731897,2017-02-01,2557000,폐기,정비필요품,고장/파손,2018-01-03,10,2017-02-07
2021-06-25,2021-08-18,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202031932,2020-07-28,334000,폐기,폐품,사용연한경과,2021-06-19,4,2020-08-08
2022-12-02,2023-02-01,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202231965,2022-05-27,399000,폐기,폐품,사용연한경과,2022-11-21,4,2022-06-03
2016-04-14,2016-06-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531972,2015-12-31,2931000,폐기,폐품,직권 불용(파손/노후),2016-04-12,10,2016-01-10
2026-01-03,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531975,2015-12-31,2931000,폐기,폐품,직권 불용(파손/노후),2016-03-21,10,2016-01-10
2016-07-25,2016-09-20,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531976,2015-12-31,2931000,폐기,폐품,사용연한경과,2016-07-13,10,2016-01-10
2016-07-14,2016-08-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531980,2015-12-31,2931000,폐기,정비필요품,고장/파손,2016-07-13,10,2016-01-10
2016-05-22,2016-07-14,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531984,2015-12-31,2931000,폐기,폐품,직권 불용(파손/노후),2016-05-14,10,2016-01-10
2021-01-24,2021-02-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202032006,2020-03-18,6169000,폐기,폐품,사용연한경과,2021-01-15,10,2020-03-24
2020-09-08,2020-11-04,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202032008,2020-03-18,6169000,매각,폐품,사용연한경과,2020-09-04,10,2020-03-24
2020-07-15,2020-09-21,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202032015,2020-03-18,6169000,폐기,폐품,사용연한경과,2020-07-05,10,2020-03-24
2020-10-11,2020-11-10,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202032017,2020-03-18,6169000,폐기,폐품,사용연한경과,2020-10-05,10,2020-03-24
2021-05-26,2021-08-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202032025,2020-03-18,6169000,폐기,정비필요품,고장/파손,2021-05-20,10,2020-03-24
2020-12-12,2021-02-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202032030,2020-03-18,6169000,폐기,폐품,사용연한경과,2020-12-07,10,2020-03-24
2025-07-06,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202032035,2020-03-18,6169000,폐기,정비필요품,고장/파손,2020-09-12,10,2020-03-24
2021-01-25,2021-03-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202032037,2020-03-18,6169000,폐기,중고품,사업종료,2021-01-15,10,2020-03-24
2017-02-11,2017-04-21,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201632044,2016-10-11,1486000,매각,신품,활용부서부재,2017-02-03,6,2016-10-23
2020-09-15,2020-11-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932108,2019-12-31,2463000,폐기,정비필요품,고장/파손,2020-09-11,10,2020-01-07
2019-10-31,2019-12-19,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201832114,2018-12-07,329000,폐기,정비필요품,고장/파손,2019-10-18,5,2018-12-11
2023-07-24,2023-10-03,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202232171,2022-11-03,9405000,폐기,정비필요품,고장/파손,2023-07-17,6,2022-11-14
2015-10-03,2015-12-17,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201532182,2015-05-16,3216000,폐기,폐품,직권 불용(파손/노후),2015-09-24,8,2015-05-21
2017-02-01,2017-03-05,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201632183,2016-10-11,3670000,폐기,폐품,직권 불용(파손/노후),2017-01-27,5,2016-10-14
2021-08-18,2021-09-27,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202132189,2021-06-02,214000,매각,신품,활용부서부재,2021-08-17,4,2021-06-14
2016-02-13,2016-03-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201532210,2015-09-19,3900000,폐기,폐품,사용연한경과,2016-02-08,10,2015-09-26
2020-11-27,2021-01-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932225,2019-11-14,6294000,폐기,정비필요품,고장/파손,2020-11-17,10,2019-11-28
2024-10-03,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201632260,2016-11-26,9396000,폐기,폐품,사용연한경과,2017-06-27,10,2016-11-29
2019-02-18,2019-04-15,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201832268,2018-11-04,336000,매각,중고품,불용결정,2019-02-13,5,2018-11-14
2019-07-02,2019-09-25,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201832270,2018-11-04,336000,폐기,폐품,사용연한경과,2019-06-22,5,2018-11-14
2017-07-19,2017-09-23,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201632273,2016-11-15,6042000,폐기,폐품,사용연한경과,2017-07-10,6,2016-11-27
2017-04-04,2017-05-27,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201632275,2016-11-15,6042000,폐기,정비필요품,고장/파손,2017-04-03,6,2016-11-27
2018-01-24,2018-04-12,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201632277,2016-11-15,6042000,폐기,폐품,사용연한경과,2018-01-22,6,2016-11-27
2019-08-14,2019-10-06,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201832326,2018-08-16,6276000,폐기,폐품,사용연한경과,2019-08-01,6,2018-08-24
2018-09-17,2018-12-07,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201732330,2017-12-15,572000,폐기,폐품,사용연한경과,2018-09-13,10,2017-12-19
2015-09-01,2015-10-17,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201532340,2015-03-27,12596000,매각,중고품,사업종료,2015-08-27,5,2015-04-09
2019-12-09,2020-02-24,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201832349,2018-10-04,280000,폐기,폐품,사용연한경과,2019-11-28,4,2018-10-14
2021-03-02,2021-05-02,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202032417,2020-01-13,13958000,폐기,폐품,사용연한경과,2021-02-22,7,2020-01-20
2020-07-30,2020-09-20,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202032418,2020-01-13,13958000,폐기,정비필요품,고장/파손,2020-07-22,7,2020-01-20
2018-04-17,2018-06-08,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201732434,2017-10-13,5416000,폐기,폐품,사용연한경과,2018-04-04,6,2017-10-17
2018-01-29,2018-04-26,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201732439,2017-10-13,5416000,폐기,폐품,사용연한경과,2018-01-25,6,2017-10-17
2015-10-01,2015-12-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532455,2015-06-23,8880000,폐기,폐품,직권 불용(파손/노후),2015-09-29,10,2015-07-06
2016-06-14,2016-08-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532458,2015-06-23,8880000,폐기,폐품,사용연한경과,2016-06-09,10,2015-07-06
2015-11-01,2016-01-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532462,2015-06-23,8880000,폐기,폐품,직권 불용(파손/노후),2015-10-22,10,2015-07-06
2015-11-08,2015-12-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532463,2015-06-23,8880000,폐기,폐품,직권 불용(파손/노후),2015-11-02,10,2015-07-06
2026-01-28,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532466,2015-06-23,8880000,폐기,폐품,사용연한경과,2016-04-07,10,2015-07-06
2016-08-11,2016-10-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532472,2015-06-23,8880000,폐기,폐품,사용연한경과,2016-08-09,10,2015-07-06
2015-10-26,2016-01-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532478,2015-06-23,8880000,폐기,폐품,직권 불용(파손/노후),2015-10-19,10,2015-07-06
2015-10-16,2015-12-18,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532486,2015-06-23,8880000,매각,중고품,불용결정,2015-10-11,10,2015-07-06
2016-04-04,2016-06-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532493,2015-06-23,8880000,폐기,정비필요품,고장/파손,2016-03-26,10,2015-07-06
2022-04-14,2022-06-08,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202132499,2021-05-27,7513000,매각,중고품,불용결정,2022-04-11,10,2021-06-10
2022-06-16,2022-09-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202132505,2021-05-27,7513000,폐기,폐품,사용연한경과,2022-06-04,10,2021-06-10
2021-09-03,2021-10-06,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202132521,2021-05-27,7513000,매각,신품,활용부서부재,2021-08-29,10,2021-06-10
2023-03-01,2023-04-18,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202232535,2022-07-19,2617000,폐기,정비필요품,고장/파손,2023-02-26,6,2022-07-26
2022-09-15,2022-12-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202132556,2021-11-30,13804000,폐기,정비필요품,고장/파손,2022-09-02,10,2021-12-10
2022-09-11,2022-11-05,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202132566,2021-11-30,13804000,폐기,폐품,사용연한경과,2022-09-10,10,2021-12-10
2022-04-27,2022-06-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202132572,2021-11-30,13804000,폐기,폐품,사용연한경과,2022-04-16,10,2021-12-10
2021-11-26,2022-01-23,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202032655,2020-10-09,1086000,매각,중고품,사업종료,2021-11-14,10,2020-10-20
2021-05-29,2021-08-20,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202032656,2020-10-09,1086000,폐기,중고품,불용결정,2021-05-22,10,2020-10-20
2018-06-26,2018-07-27,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201732722,2017-10-01,1463000,폐기,폐품,사용연한경과,2018-06-12,5,2017-10-07
2015-09-09,2015-11-19,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201532728,2015-05-13,451000,폐기,폐품,직권 불용(파손/노후),2015-08-30,5,2015-05-17
2015-08-21,2015-11-04,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201532730,2015-05-13,451000,매각,신품,활용부서부재,2015-08-09,5,2015-05-17
2015-12-28,2016-02-05,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201532731,2015-05-13,451000,매각,폐품,사용연한경과,2015-12-18,5,2015-05-17
2017-10-09,2017-11-13,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201732743,2017-06-22,670000,폐기,폐품,직권 불용(파손/노후),2017-09-27,8,2017-06-26
2020-04-20,2020-06-03,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201932838,2019-08-19,8764000,폐기,정비필요품,고장/파손,2020-04-12,10,2019-08-30
2019-11-28,2020-02-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201932851,2019-08-19,8764000,폐기,정비필요품,고장/파손,2019-11-14,10,2019-08-30
2020-03-12,2020-05-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201932859,2019-08-19,8764000,매각,중고품,불용결정,2020-03-08,10,2019-08-30
2020-06-23,2020-09-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201932862,2019-08-19,8764000,폐기,폐품,사용연한경과,2020-06-15,10,2019-08-30
2020-06-07,2020-08-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201932875,2019-08-19,8764000,폐기,폐품,사용연한경과,2020-06-02,10,2019-08-30
2020-07-25,2020-08-29,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201932876,2019-08-19,8764000,폐기,폐품,사용연한경과,2020-07-14,10,2019-08-30
2016-01-02,2016-02-21,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201532897,2015-10-01,480000,폐기,폐품,직권 불용(파손/노후),2015-12-19,5,2015-10-06
2022-09-26,2022-11-23,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202232911,2022-06-05,3544000,폐기,정비필요품,고장/파손,2022-09-21,8,2022-06-19
2022-11-06,2022-12-27,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202132919,2021-09-04,8123000,매각,중고품,사업종료,2022-11-04,10,2021-09-14
2022-10-27,2022-12-23,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202132925,2021-09-04,8123000,폐기,폐품,사용연한경과,2022-10-21,10,2021-09-14
2022-07-02,2022-09-15,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202132927,2021-09-04,8123000,매각,중고품,불용결정,2022-06-19,10,2021-09-14
2020-12-18,2021-01-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202032939,2020-03-14,3891000,폐기,폐품,사용연한경과,2020-12-09,10,2020-03-23
2018-04-18,2018-06-27,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201832956,2018-01-16,6786000,폐기,폐품,직권 불용(파손/노후),2018-04-09,10,2018-01-21
2026-01-26,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201832959,2018-01-16,6786000,폐기,폐품,직권 불용(파손/노후),2018-05-06,10,2018-01-21
2018-06-27,2018-09-19,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201832960,2018-01-16,6786000,폐기,정비필요품,고장/파손,2018-06-16,10,2018-01-21
2025-06-06,,폐기,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202033064,2020-01-21,14825000,폐기,정비필요품,고장/파손,2020-09-06,7,2020-01-25
2023-12-02,2024-01-24,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202233070,2022-10-31,2720000,폐기,정비필요품,고장/파손,2023-12-01,8,2022-11-10
2016-07-07,2016-09-06,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201533075,2015-05-01,2904000,매각,중고품,불용결정,2016-06-25,5,2015-05-04
2019-04-25,2019-07-07,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201833085,2018-07-05,8029000,폐기,정비필요품,고장/파손,2019-04-15,10,2018-07-18
2019-05-23,2019-06-26,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201833087,2018-07-05,8029000,폐기,폐품,사용연한경과,2019-05-14,10,2018-07-18
2018-11-03,2019-01-18,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201833091,2018-07-05,8029000,폐기,폐품,사용연한경과,2018-10-25,10,2018-07-18
2025-07-01,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833110,2018-01-05,9385000,폐기,정비필요품,고장/파손,2018-04-12,10,2018-01-08
2018-11-03,2019-02-01,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833111,2018-01-05,9385000,폐기,정비필요품,고장/파손,2018-10-25,10,2018-01-08
2018-05-14,2018-07-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833114,2018-01-05,9385000,폐기,폐품,직권 불용(파손/노후),2018-05-03,10,2018-01-08
2018-04-24,2018-07-07,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833121,2018-01-05,9385000,폐기,정비필요품,고장/파손,2018-04-21,10,2018-01-08
2017-11-24,2018-01-10,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201633145,2016-10-08,3074000,폐기,정비필요품,고장/파손,2017-11-17,10,2016-10-17
2017-01-30,2017-03-27,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201633153,2016-10-08,3074000,매각,중고품,불용결정,2017-01-20,10,2016-10-17
2019-04-25,2019-06-09,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201833198,2018-11-13,5819000,폐기,폐품,사용연한경과,2019-04-23,8,2018-11-23
2019-06-02,2019-07-12,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201833202,2018-10-15,1031000,폐기,폐품,사용연한경과,2019-05-28,10,2018-10-22
