처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-06-27,2019-09-20,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201919567,2019-04-19,1764000,폐기,불용품,노후화(성능저하),2019-06-26,5,2019-04-22
2017-03-10,2017-04-30,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201719574,2017-01-15,516000,폐기,불용품,수리비용과다,2017-02-26,5,2017-01-19
2019-07-05,2019-09-22,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201919576,2019-04-22,12752000,폐기,폐품,고장/파손,2019-06-30,5,2019-05-06
2019-06-26,2019-08-25,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201919577,2019-04-22,12752000,폐기,불용품,노후화(성능저하),2019-06-25,5,2019-05-06
2019-06-25,2019-09-01,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201919578,2019-04-22,12752000,폐기,불용품,수리비용과다,2019-06-16,5,2019-05-06
2019-06-21,2019-09-06,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201919579,2019-04-22,12752000,폐기,불용품,수리비용과다,2019-06-20,5,2019-05-06
2019-03-31,2019-05-24,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201819581,2018-06-01,148783000,매각,신품,구형화,2019-03-21,9,2018-06-05
2018-11-01,2018-12-26,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201819588,2018-06-01,148783000,폐기,정비필요품,활용부서부재,2018-10-20,9,2018-06-05
2019-01-24,2019-03-28,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201819593,2018-06-01,148783000,매각,중고품,활용부서부재,2019-01-12,9,2018-06-05
2015-07-05,2015-08-23,폐기,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201519606,2015-05-23,1618000,폐기,불용품,수리비용과다,2015-06-28,9,2015-05-30
2025-09-21,,폐기,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201819613,2018-01-12,1097000,폐기,폐품,고장/파손,2018-03-13,5,2018-01-23
2015-10-10,2015-12-19,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201519619,2015-08-10,953000,폐기,불용품,수리비용과다,2015-09-29,5,2015-08-19
2015-10-05,2015-12-30,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201519620,2015-08-10,953000,폐기,불용품,수리비용과다,2015-09-30,5,2015-08-19
2019-02-28,2019-04-11,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201819627,2018-12-11,2956000,폐기,불용품,노후화(성능저하),2019-02-20,5,2018-12-25
2019-02-25,2019-05-01,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201819628,2018-12-11,2956000,폐기,불용품,수리비용과다,2019-02-15,5,2018-12-25
2019-02-20,2019-05-14,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201819629,2018-12-11,2956000,폐기,불용품,수리비용과다,2019-02-06,5,2018-12-25
2019-02-22,2019-05-01,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201819631,2018-12-11,2956000,폐기,불용품,수리비용과다,2019-02-18,5,2018-12-25
2015-03-13,2015-05-04,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201519634,2015-01-07,10679000,폐기,불용품,노후화(성능저하),2015-03-02,6,2015-01-12
2022-09-19,2022-10-31,매각,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M202219642,2022-06-24,15768000,매각,불용품,노후화(성능저하),2022-09-09,7,2022-07-08
2017-05-26,2017-08-17,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201719651,2017-03-14,2662000,폐기,폐품,고장/파손,2017-05-12,5,2017-03-24
2017-05-14,2017-08-10,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201719652,2017-03-14,2662000,폐기,폐품,고장/파손,2017-05-04,5,2017-03-24
2025-12-09,,폐기,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201719655,2017-03-14,2662000,폐기,폐품,고장/파손,2017-05-14,5,2017-03-24
2017-11-02,2018-01-03,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201719656,2017-08-26,998000,폐기,폐품,고장/파손,2017-10-21,5,2017-09-09
2017-11-04,2018-02-01,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201719657,2017-08-26,998000,폐기,불용품,수리비용과다,2017-10-23,5,2017-09-09
2015-12-12,2016-02-12,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201519658,2015-10-06,1647000,폐기,불용품,수리비용과다,2015-12-11,5,2015-10-15
2015-12-15,2016-02-09,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201519659,2015-10-06,1647000,폐기,불용품,노후화(성능저하),2015-12-10,5,2015-10-15
2025-06-29,,폐기,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201519660,2015-10-06,1647000,폐기,불용품,노후화(성능저하),2015-11-20,5,2015-10-15
2015-10-05,2015-12-19,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201519661,2015-07-24,3513000,폐기,불용품,노후화(성능저하),2015-09-25,6,2015-07-30
2020-03-27,2020-05-16,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M202019665,2020-01-31,202806000,폐기,불용품,노후화(성능저하),2020-03-23,9,2020-02-09
2020-03-25,2020-06-09,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M202019671,2020-01-31,202806000,폐기,폐품,고장/파손,2020-03-23,9,2020-02-09
2020-12-21,2021-01-30,매각,hyl0610,황팀장,확정,5610170325114372,책상,M202019684,2020-01-31,202806000,매각,신품,활용부서부재,2020-12-07,9,2020-02-09
2021-04-13,2021-06-07,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M202019694,2020-01-31,202806000,폐기,신품,구형화,2021-04-11,9,2020-02-09
2019-05-20,2019-08-09,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201819703,2018-07-06,4080000,매각,신품,구형화,2019-05-06,8,2018-07-16
2019-02-16,2019-04-17,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201819714,2018-07-06,4080000,매각,신품,활용부서부재,2019-02-15,8,2018-07-16
2018-09-10,2018-11-01,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201819717,2018-07-06,4080000,폐기,불용품,노후화(성능저하),2018-09-06,8,2018-07-16
2018-08-27,2018-10-07,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201819723,2018-07-06,4080000,폐기,불용품,노후화(성능저하),2018-08-18,8,2018-07-16
2019-06-13,2019-09-07,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201819724,2018-07-06,4080000,매각,중고품,구형화,2019-06-08,8,2018-07-16
2025-08-12,,폐기,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201819725,2018-07-06,4080000,폐기,폐품,고장/파손,2018-09-02,8,2018-07-16
2018-09-25,2018-12-23,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201819731,2018-07-06,4080000,폐기,불용품,수리비용과다,2018-09-11,8,2018-07-16
2018-09-28,2018-12-24,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201819735,2018-07-06,4080000,폐기,폐품,고장/파손,2018-09-14,8,2018-07-16
2015-07-20,2015-08-22,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201519742,2015-05-26,2168000,폐기,폐품,고장/파손,2015-07-12,5,2015-06-08
2015-07-27,2015-08-28,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201519743,2015-05-26,2168000,폐기,불용품,수리비용과다,2015-07-25,5,2015-06-08
2015-07-27,2015-10-14,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201519744,2015-05-26,2168000,폐기,불용품,수리비용과다,2015-07-24,5,2015-06-08
2015-08-02,2015-10-14,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201519745,2015-05-26,2168000,폐기,불용품,수리비용과다,2015-07-30,5,2015-06-08
2019-01-29,2019-04-10,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201819747,2018-11-13,2068000,폐기,폐품,고장/파손,2019-01-15,6,2018-11-23
2019-01-02,2019-03-09,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201819748,2018-11-13,2068000,폐기,불용품,수리비용과다,2018-12-30,6,2018-11-23
2020-12-09,2021-02-24,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M202019751,2020-10-07,10269000,폐기,불용품,노후화(성능저하),2020-11-30,6,2020-10-13
2017-03-11,2017-04-14,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201719752,2017-01-19,5123000,폐기,폐품,고장/파손,2017-03-07,6,2017-01-24
2017-03-21,2017-05-03,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201719754,2017-01-19,5123000,폐기,불용품,노후화(성능저하),2017-03-14,6,2017-01-24
2017-03-07,2017-05-22,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201719755,2017-01-19,5123000,폐기,불용품,수리비용과다,2017-02-22,6,2017-01-24
2017-03-16,2017-05-22,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201719756,2017-01-19,5123000,폐기,불용품,노후화(성능저하),2017-03-08,6,2017-01-24
2017-07-13,2017-10-09,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201719776,2017-05-15,1707000,폐기,폐품,고장/파손,2017-07-09,5,2017-05-28
2015-09-02,2015-11-17,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201519788,2015-06-30,1455000,폐기,불용품,수리비용과다,2015-08-19,5,2015-07-03
2015-08-21,2015-10-06,도난,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201519789,2015-06-30,1455000,도난,불용품,수리비용과다,2015-08-13,5,2015-07-03
2015-07-31,2015-09-20,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201519790,2015-06-16,251000,폐기,폐품,고장/파손,2015-07-25,8,2015-06-27
2015-08-17,2015-09-16,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201519791,2015-06-16,251000,폐기,불용품,노후화(성능저하),2015-08-11,8,2015-06-27
2015-08-21,2015-10-08,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201519792,2015-06-16,251000,폐기,폐품,고장/파손,2015-08-09,8,2015-06-27
2020-07-06,2020-08-29,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202019793,2020-05-04,1667000,폐기,폐품,고장/파손,2020-07-05,5,2020-05-09
2021-04-15,2021-07-09,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202119797,2021-02-20,4579000,폐기,불용품,노후화(성능저하),2021-04-11,6,2021-02-23
2020-03-14,2020-04-20,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202019800,2020-01-18,2890000,폐기,불용품,수리비용과다,2020-03-08,6,2020-01-24
2020-03-25,2020-04-30,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202019801,2020-01-18,2890000,폐기,불용품,수리비용과다,2020-03-17,6,2020-01-24
2020-03-04,2020-05-17,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202019803,2020-01-18,2890000,폐기,폐품,고장/파손,2020-02-27,6,2020-01-24
2020-03-24,2020-06-18,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202019804,2020-01-18,2890000,폐기,불용품,수리비용과다,2020-03-16,6,2020-01-24
2015-09-20,2015-12-18,폐기,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201519810,2015-07-11,1495000,폐기,폐품,고장/파손,2015-09-06,9,2015-07-20
2015-09-09,2015-12-01,폐기,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201519811,2015-07-11,1495000,폐기,불용품,수리비용과다,2015-09-01,9,2015-07-20
2015-09-12,2015-11-14,폐기,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201519812,2015-07-11,1495000,폐기,불용품,수리비용과다,2015-09-02,9,2015-07-20
2017-12-24,2018-01-31,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201719814,2017-10-12,169000,폐기,불용품,노후화(성능저하),2017-12-11,8,2017-10-15
2018-08-29,2018-11-04,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201819829,2018-06-16,490000,폐기,불용품,수리비용과다,2018-08-23,5,2018-06-25
2021-01-09,2021-03-06,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202019837,2020-11-20,1627000,폐기,불용품,노후화(성능저하),2020-12-31,6,2020-11-24
2021-01-13,2021-03-03,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202019839,2020-11-20,1627000,폐기,불용품,수리비용과다,2021-01-12,6,2020-11-24
2021-01-09,2021-03-31,매각,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201919843,2019-12-22,1563000,매각,중고품,활용부서부재,2021-01-02,5,2019-12-29
2018-12-17,2019-02-10,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201819885,2018-10-14,1535000,폐기,폐품,고장/파손,2018-12-16,5,2018-10-24
2018-12-07,2019-02-03,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201819887,2018-10-14,1535000,폐기,폐품,고장/파손,2018-12-03,5,2018-10-24
2016-10-22,2016-12-04,멸실,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201619891,2016-08-29,46353000,멸실,폐품,고장/파손,2016-10-10,7,2016-09-12
2015-04-07,2015-06-17,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201519893,2015-01-24,2088000,폐기,불용품,노후화(성능저하),2015-04-04,5,2015-02-01
2015-03-27,2015-05-06,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201519895,2015-01-24,2088000,폐기,폐품,고장/파손,2015-03-13,5,2015-02-01
2015-03-15,2015-06-08,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201519896,2015-01-24,2088000,폐기,불용품,노후화(성능저하),2015-03-14,5,2015-02-01
2019-12-22,2020-01-30,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201919897,2019-10-26,7899000,폐기,불용품,수리비용과다,2019-12-20,5,2019-10-29
2019-03-22,2019-05-08,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201919905,2019-01-26,2274000,매각,폐품,고장/파손,2019-03-13,8,2019-02-01
2019-03-07,2019-04-23,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201919910,2019-01-26,2274000,폐기,폐품,고장/파손,2019-02-27,8,2019-02-01
2019-10-09,2019-12-02,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201919920,2019-01-26,2274000,매각,신품,활용부서부재,2019-10-01,8,2019-02-01
2019-04-04,2019-06-30,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201919921,2019-01-26,2274000,폐기,불용품,수리비용과다,2019-03-25,8,2019-02-01
2021-03-26,2021-05-03,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202119927,2021-02-11,2249000,폐기,폐품,고장/파손,2021-03-23,5,2021-02-20
2019-06-24,2019-09-10,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201919937,2019-04-19,13274000,폐기,불용품,수리비용과다,2019-06-13,5,2019-04-29
2019-06-19,2019-09-17,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201919941,2019-04-19,13274000,폐기,불용품,수리비용과다,2019-06-07,5,2019-04-29
2018-01-08,2018-02-11,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201719942,2017-11-21,17349000,폐기,불용품,수리비용과다,2018-01-07,6,2017-11-28
2018-01-30,2018-04-22,도난,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201719943,2017-11-21,17349000,도난,불용품,수리비용과다,2018-01-21,6,2017-11-28
2018-01-14,2018-04-02,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201719944,2017-11-21,17349000,폐기,불용품,노후화(성능저하),2018-01-12,6,2017-11-28
2018-01-08,2018-04-05,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201719945,2017-11-21,17349000,폐기,폐품,고장/파손,2018-01-01,6,2017-11-28
2018-01-17,2018-03-08,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201719946,2017-11-21,17349000,폐기,불용품,수리비용과다,2018-01-16,6,2017-11-28
2021-10-11,2021-11-11,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202119957,2021-08-15,1632000,폐기,불용품,수리비용과다,2021-10-06,5,2021-08-22
2017-03-26,2017-05-05,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201719968,2017-01-06,50638000,폐기,불용품,노후화(성능저하),2017-03-14,7,2017-01-12
2021-05-13,2021-07-26,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202119972,2021-03-06,2820000,폐기,폐품,고장/파손,2021-05-02,6,2021-03-16
2021-04-28,2021-07-25,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202119973,2021-03-06,2820000,폐기,폐품,고장/파손,2021-04-26,6,2021-03-16
2016-03-03,2016-05-22,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201619975,2016-01-01,12315000,폐기,불용품,수리비용과다,2016-02-22,5,2016-01-08
2016-02-23,2016-04-08,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201619976,2016-01-01,12315000,폐기,불용품,수리비용과다,2016-02-11,5,2016-01-08
2016-02-09,2016-04-05,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201619977,2016-01-01,12315000,폐기,불용품,수리비용과다,2016-02-05,5,2016-01-08
2016-03-18,2016-05-29,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201619978,2016-01-01,12315000,폐기,불용품,수리비용과다,2016-03-10,5,2016-01-08
2017-05-03,2017-06-18,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201720003,2017-03-08,2169000,폐기,불용품,노후화(성능저하),2017-05-01,5,2017-03-18
2017-05-22,2017-07-24,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201720005,2017-03-08,2169000,폐기,불용품,노후화(성능저하),2017-05-16,5,2017-03-18
2017-07-16,2017-10-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201720006,2017-05-08,38351000,폐기,불용품,노후화(성능저하),2017-07-09,6,2017-05-22
2017-07-17,2017-09-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201720007,2017-05-08,38351000,폐기,불용품,노후화(성능저하),2017-07-04,6,2017-05-22
2017-06-29,2017-08-14,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201720008,2017-05-08,38351000,폐기,폐품,고장/파손,2017-06-28,6,2017-05-22
2017-07-07,2017-09-12,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201720009,2017-05-08,38351000,폐기,불용품,수리비용과다,2017-07-02,6,2017-05-22
2017-07-09,2017-08-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201720011,2017-05-08,38351000,폐기,불용품,노후화(성능저하),2017-07-06,6,2017-05-22
2017-07-16,2017-10-06,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201720012,2017-05-08,38351000,폐기,불용품,노후화(성능저하),2017-07-10,6,2017-05-22
2026-01-28,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201720013,2017-05-08,38351000,폐기,폐품,고장/파손,2017-07-04,6,2017-05-22
2017-06-24,2017-08-03,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201720014,2017-05-08,38351000,폐기,불용품,노후화(성능저하),2017-06-18,6,2017-05-22
2017-07-17,2017-09-17,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201720015,2017-05-08,38351000,폐기,불용품,노후화(성능저하),2017-07-08,6,2017-05-22
2017-07-14,2017-10-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201720016,2017-05-08,38351000,폐기,불용품,노후화(성능저하),2017-07-01,6,2017-05-22
2017-07-11,2017-09-07,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201720017,2017-05-08,38351000,매각,불용품,노후화(성능저하),2017-07-05,6,2017-05-22
2017-07-10,2017-09-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201720018,2017-05-08,38351000,폐기,불용품,수리비용과다,2017-06-30,6,2017-05-22
2025-07-26,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201720019,2017-05-08,38351000,폐기,폐품,고장/파손,2017-07-03,6,2017-05-22
2017-07-17,2017-08-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201720020,2017-05-08,38351000,폐기,폐품,고장/파손,2017-07-07,6,2017-05-22
2017-07-30,2017-08-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201720024,2017-05-08,38351000,폐기,폐품,고장/파손,2017-07-21,6,2017-05-22
2017-07-20,2017-08-26,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201720025,2017-05-08,38351000,폐기,불용품,수리비용과다,2017-07-07,6,2017-05-22
2025-10-20,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201720026,2017-05-08,38351000,폐기,폐품,고장/파손,2017-07-10,6,2017-05-22
2017-07-11,2017-09-02,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201720027,2017-05-08,38351000,폐기,폐품,고장/파손,2017-07-08,6,2017-05-22
2017-07-25,2017-09-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201720028,2017-05-08,38351000,폐기,불용품,수리비용과다,2017-07-13,6,2017-05-22
2017-07-21,2017-08-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201720031,2017-05-08,38351000,폐기,불용품,수리비용과다,2017-07-17,6,2017-05-22
2017-07-16,2017-09-30,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201720032,2017-05-08,38351000,폐기,폐품,고장/파손,2017-07-08,6,2017-05-22
2017-07-14,2017-09-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201720034,2017-05-08,38351000,폐기,불용품,수리비용과다,2017-07-09,6,2017-05-22
2025-11-01,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201720035,2017-05-08,38351000,폐기,불용품,수리비용과다,2017-07-17,6,2017-05-22
2017-07-10,2017-08-18,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201720036,2017-05-08,38351000,폐기,불용품,수리비용과다,2017-07-02,6,2017-05-22
2017-07-19,2017-10-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201720037,2017-05-08,38351000,폐기,불용품,수리비용과다,2017-07-14,6,2017-05-22
2017-07-03,2017-09-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201720038,2017-05-08,38351000,폐기,불용품,노후화(성능저하),2017-06-25,6,2017-05-22
2017-07-03,2017-08-18,멸실,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201720039,2017-05-08,38351000,멸실,폐품,고장/파손,2017-07-01,6,2017-05-22
2017-07-14,2017-10-12,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201720040,2017-05-08,38351000,폐기,불용품,수리비용과다,2017-07-05,6,2017-05-22
2015-04-02,2015-05-04,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201520041,2015-02-16,1709000,폐기,폐품,고장/파손,2015-03-25,6,2015-02-23
2015-04-28,2015-07-13,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201520042,2015-02-16,1709000,폐기,불용품,수리비용과다,2015-04-16,6,2015-02-23
2015-05-01,2015-06-14,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201520043,2015-02-16,1709000,폐기,불용품,노후화(성능저하),2015-04-20,6,2015-02-23
2018-12-28,2019-02-15,멸실,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201820084,2018-10-02,2095000,멸실,불용품,수리비용과다,2018-12-16,6,2018-10-14
2019-05-22,2019-08-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201920086,2019-04-05,27766000,폐기,불용품,수리비용과다,2019-05-20,6,2019-04-10
2019-06-13,2019-08-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201920087,2019-04-05,27766000,폐기,불용품,수리비용과다,2019-06-05,6,2019-04-10
2019-05-30,2019-07-05,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201920088,2019-04-05,27766000,폐기,불용품,노후화(성능저하),2019-05-18,6,2019-04-10
2019-05-22,2019-08-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201920089,2019-04-05,27766000,폐기,폐품,고장/파손,2019-05-12,6,2019-04-10
2019-06-06,2019-09-03,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201920090,2019-04-05,27766000,폐기,폐품,고장/파손,2019-06-02,6,2019-04-10
2019-06-05,2019-07-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201920091,2019-04-05,27766000,폐기,폐품,고장/파손,2019-05-29,6,2019-04-10
2019-06-25,2019-08-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201920092,2019-04-05,27766000,폐기,불용품,수리비용과다,2019-06-11,6,2019-04-10
2019-06-11,2019-08-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201920093,2019-04-05,27766000,폐기,불용품,노후화(성능저하),2019-06-06,6,2019-04-10
2019-06-07,2019-07-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201920094,2019-04-05,27766000,폐기,불용품,수리비용과다,2019-06-02,6,2019-04-10
2019-05-22,2019-07-21,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201920095,2019-04-05,27766000,폐기,불용품,수리비용과다,2019-05-17,6,2019-04-10
2019-06-13,2019-08-31,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201920098,2019-04-05,27766000,폐기,불용품,노후화(성능저하),2019-06-09,6,2019-04-10
2019-06-08,2019-08-17,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201920099,2019-04-05,27766000,폐기,불용품,노후화(성능저하),2019-05-28,6,2019-04-10
2019-05-22,2019-08-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201920101,2019-04-05,27766000,폐기,폐품,고장/파손,2019-05-17,6,2019-04-10
2019-05-23,2019-06-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201920102,2019-04-05,27766000,폐기,폐품,고장/파손,2019-05-18,6,2019-04-10
