처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2025-02-20,2025-03-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000149,2020-06-20,3300000,폐기,불용품,수리비용과다,2025-02-17,6,2020-06-24
2023-09-20,2023-11-21,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000150,2020-06-20,3300000,매각,불용품,노후화(성능저하),2023-09-09,6,2020-06-24
2009-06-06,2009-08-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500304,2005-11-27,12402000,폐기,폐품,고장/파손,2009-05-25,6,2005-12-04
2011-04-04,2011-06-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500305,2005-11-27,12402000,폐기,폐품,고장/파손,2011-03-22,6,2005-12-04
2011-06-29,2011-08-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500307,2005-11-27,12402000,폐기,불용품,노후화(성능저하),2011-06-16,6,2005-12-04
2025-08-29,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200500308,2005-11-27,12402000,폐기,불용품,수리비용과다,2009-12-18,6,2005-12-04
2010-08-04,2010-10-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500309,2005-11-27,12402000,폐기,불용품,수리비용과다,2010-08-01,6,2005-12-04
2007-12-04,2008-02-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500310,2005-11-27,12402000,폐기,불용품,노후화(성능저하),2007-12-02,6,2005-12-04
2011-09-24,2011-11-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500311,2005-11-27,12402000,폐기,폐품,고장/파손,2011-09-11,6,2005-12-04
2009-02-26,2009-05-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500312,2005-11-27,12402000,폐기,불용품,노후화(성능저하),2009-02-14,6,2005-12-04
2011-10-30,2012-01-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500313,2005-11-27,12402000,폐기,폐품,고장/파손,2011-10-18,6,2005-12-04
2008-10-01,2008-11-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500314,2005-11-27,12402000,폐기,불용품,수리비용과다,2008-09-28,6,2005-12-04
2012-03-02,2012-05-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500315,2005-11-27,12402000,폐기,불용품,수리비용과다,2012-02-25,6,2005-12-04
2025-11-05,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200500316,2005-11-27,12402000,폐기,불용품,수리비용과다,2010-04-28,6,2005-12-04
2017-05-12,2017-07-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200078,2012-06-04,12987000,폐기,불용품,노후화(성능저하),2017-05-04,6,2012-06-18
2016-11-19,2017-01-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200079,2012-06-04,12987000,폐기,불용품,수리비용과다,2016-11-05,6,2012-06-18
2016-06-18,,폐기,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201200083,2012-06-04,12987000,폐기,불용품,노후화(성능저하),2016-06-05,6,2012-06-18
2016-06-01,2016-07-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200085,2012-06-04,12987000,폐기,폐품,고장/파손,2016-05-19,6,2012-06-18
2014-06-18,2014-09-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200088,2012-06-04,12987000,폐기,불용품,수리비용과다,2014-06-05,6,2012-06-18
2023-08-02,2023-09-13,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900178,2019-03-27,13663000,도난,불용품,수리비용과다,2023-07-30,6,2019-04-04
2023-05-03,2023-07-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900179,2019-03-27,13663000,폐기,불용품,수리비용과다,2023-05-02,6,2019-04-04
2022-06-30,2022-09-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900182,2019-03-27,13663000,폐기,폐품,고장/파손,2022-06-16,6,2019-04-04
2022-02-12,2022-05-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900183,2019-03-27,13663000,폐기,불용품,수리비용과다,2022-02-05,6,2019-04-04
2022-07-01,2022-09-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900184,2019-03-27,13663000,폐기,불용품,수리비용과다,2022-06-30,6,2019-04-04
2025-11-25,2026-02-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900186,2019-03-27,13663000,폐기,불용품,수리비용과다,2025-11-15,6,2019-04-04
2022-07-29,2022-09-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900187,2019-03-27,13663000,폐기,폐품,고장/파손,2022-07-23,6,2019-04-04
2023-09-14,2023-12-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900188,2019-03-27,13663000,폐기,불용품,노후화(성능저하),2023-09-12,6,2019-04-04
2021-11-13,2022-01-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900189,2019-03-27,13663000,폐기,불용품,노후화(성능저하),2021-11-12,6,2019-04-04
2009-12-10,2010-02-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500303,2005-08-10,2116000,폐기,불용품,노후화(성능저하),2009-12-01,6,2005-08-16
2018-01-13,2018-02-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200072,2012-10-09,2032000,폐기,불용품,노후화(성능저하),2017-12-31,6,2012-10-13
2016-10-10,2016-11-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200073,2012-10-09,2032000,폐기,폐품,고장/파손,2016-09-26,6,2012-10-13
2023-07-17,2023-08-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900175,2019-05-11,2258000,폐기,불용품,노후화(성능저하),2023-07-10,6,2019-05-18
2011-01-19,2011-04-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500298,2005-09-02,2022000,폐기,불용품,노후화(성능저하),2011-01-09,6,2005-09-07
2009-08-27,2009-10-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500299,2005-09-02,2022000,폐기,불용품,수리비용과다,2009-08-20,6,2005-09-07
2016-10-10,2017-01-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300133,2013-08-04,2116000,폐기,불용품,노후화(성능저하),2016-10-03,6,2013-08-10
2018-08-23,2018-09-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300134,2013-08-04,2116000,폐기,폐품,고장/파손,2018-08-22,6,2013-08-10
2020-03-04,2020-04-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400206,2014-12-12,2122000,폐기,불용품,수리비용과다,2020-03-01,6,2014-12-15
2019-01-28,2019-03-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400207,2014-12-12,2122000,폐기,불용품,수리비용과다,2019-01-24,6,2014-12-15
2013-03-05,2013-05-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700254,2007-11-20,996000,폐기,불용품,노후화(성능저하),2013-02-26,6,2007-11-26
2017-11-17,2018-02-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400204,2014-08-23,1023000,폐기,불용품,노후화(성능저하),2017-11-16,6,2014-08-26
2025-09-03,2025-11-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100103,2021-03-15,1123000,폐기,폐품,고장/파손,2025-08-27,6,2021-03-21
2013-10-02,2013-11-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900210,2009-12-11,2118000,폐기,불용품,노후화(성능저하),2013-09-21,6,2009-12-16
2014-05-16,2014-07-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900211,2009-12-11,2118000,폐기,불용품,수리비용과다,2014-05-13,6,2009-12-16
2021-01-03,2021-03-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700153,2017-01-03,2264000,폐기,불용품,노후화(성능저하),2020-12-22,6,2017-01-10
2020-04-24,2020-06-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600303,2016-02-29,1653000,폐기,불용품,노후화(성능저하),2020-04-19,6,2016-03-05
2021-09-06,2021-10-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600304,2016-02-29,1653000,폐기,불용품,노후화(성능저하),2021-08-26,6,2016-03-05
2021-01-20,2021-03-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600305,2016-02-29,1653000,폐기,불용품,노후화(성능저하),2021-01-06,6,2016-03-05
2017-09-30,2017-11-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200107,2012-11-17,511000,폐기,불용품,수리비용과다,2017-09-23,6,2012-11-22
2025-01-09,2025-03-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000152,2020-05-28,548000,폐기,불용품,노후화(성능저하),2025-01-07,6,2020-06-04
2011-10-17,2011-12-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700266,2007-12-25,1581000,폐기,폐품,고장/파손,2011-10-10,6,2007-12-30
2013-09-16,2013-10-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700267,2007-12-25,1581000,폐기,불용품,노후화(성능저하),2013-09-09,6,2007-12-30
2013-05-07,2013-06-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700268,2007-12-25,1581000,폐기,불용품,수리비용과다,2013-05-06,6,2007-12-30
2019-04-30,2019-06-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400219,2014-06-09,1563000,폐기,폐품,고장/파손,2019-04-21,6,2014-06-16
2025-04-02,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201400221,2014-06-09,1563000,폐기,불용품,수리비용과다,2017-12-17,6,2014-06-16
2025-12-05,2026-01-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100114,2021-04-18,1668000,폐기,폐품,고장/파손,2025-12-01,6,2021-04-25
2010-09-09,2010-11-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600289,2006-02-06,6538000,폐기,불용품,노후화(성능저하),2010-09-03,6,2006-02-18
2010-05-21,2010-07-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600290,2006-02-06,6538000,폐기,폐품,고장/파손,2010-05-08,6,2006-02-18
2010-03-25,2010-06-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600291,2006-02-06,6538000,폐기,불용품,수리비용과다,2010-03-18,6,2006-02-18
2011-10-11,2011-11-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600292,2006-02-06,6538000,폐기,불용품,수리비용과다,2011-10-02,6,2006-02-18
2009-08-31,2009-11-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600294,2006-02-06,6538000,폐기,불용품,수리비용과다,2009-08-25,6,2006-02-18
2013-01-09,2013-04-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600296,2006-02-06,6538000,폐기,불용품,수리비용과다,2012-12-31,6,2006-02-18
2010-05-09,2010-07-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600297,2006-02-06,6538000,폐기,불용품,수리비용과다,2010-04-29,6,2006-02-18
2009-06-21,2009-08-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600299,2006-02-06,6538000,폐기,불용품,수리비용과다,2009-06-20,6,2006-02-18
2011-05-14,2011-08-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600300,2006-02-06,6538000,폐기,불용품,수리비용과다,2011-05-05,6,2006-02-18
2010-06-22,2010-09-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600301,2006-02-06,6538000,폐기,불용품,노후화(성능저하),2010-06-14,6,2006-02-18
2017-11-18,2018-02-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300141,2013-03-29,6958000,폐기,폐품,고장/파손,2017-11-15,6,2013-04-05
2017-01-11,2017-03-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300142,2013-03-29,6958000,폐기,불용품,노후화(성능저하),2017-01-05,6,2013-04-05
2018-07-30,2018-10-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300145,2013-03-29,6958000,폐기,폐품,고장/파손,2018-07-17,6,2013-04-05
2016-09-09,2016-10-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300146,2013-03-29,6958000,폐기,폐품,고장/파손,2016-08-28,6,2013-04-05
2016-08-27,2016-11-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300148,2013-03-29,6958000,폐기,폐품,고장/파손,2016-08-13,6,2013-04-05
2024-12-31,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201300150,2013-03-29,6958000,폐기,불용품,수리비용과다,2015-03-13,6,2013-04-05
2017-12-24,2018-03-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300151,2013-03-29,6958000,폐기,폐품,고장/파손,2017-12-13,6,2013-04-05
2024-10-07,2025-01-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100116,2021-01-14,6902000,폐기,불용품,수리비용과다,2024-10-03,6,2021-01-29
2025-04-10,2025-05-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100117,2021-01-14,6902000,폐기,불용품,노후화(성능저하),2025-03-30,6,2021-01-29
2025-04-09,,폐기,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202100118,2021-01-14,6902000,폐기,불용품,노후화(성능저하),2025-03-30,6,2021-01-29
2023-09-21,2023-11-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100119,2021-01-14,6902000,폐기,불용품,수리비용과다,2023-09-08,6,2021-01-29
2025-07-13,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202100120,2021-01-14,6902000,폐기,불용품,수리비용과다,2024-08-07,6,2021-01-29
2024-03-14,2024-04-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100121,2021-01-14,6902000,폐기,불용품,수리비용과다,2024-03-05,6,2021-01-29
2025-02-21,2025-04-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100123,2021-01-14,6902000,폐기,불용품,수리비용과다,2025-02-09,6,2021-01-29
2025-04-21,2025-06-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100128,2021-01-14,6902000,폐기,불용품,수리비용과다,2025-04-13,6,2021-01-29
2011-12-11,2012-02-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700261,2007-10-13,990000,폐기,불용품,수리비용과다,2011-12-05,6,2007-10-19
2019-03-04,2019-05-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400214,2014-01-30,994000,폐기,불용품,수리비용과다,2019-02-18,6,2014-02-03
2018-05-18,2018-06-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400215,2014-01-30,994000,폐기,불용품,노후화(성능저하),2018-05-07,6,2014-02-03
2022-11-17,2023-01-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000155,2020-08-02,1106000,폐기,불용품,수리비용과다,2022-11-09,6,2020-08-07
2024-08-10,2024-10-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000156,2020-08-02,1106000,폐기,불용품,수리비용과다,2024-08-09,6,2020-08-07
2011-06-11,2011-08-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500318,2005-11-09,1008000,폐기,폐품,고장/파손,2011-06-10,6,2005-11-16
2018-04-15,2018-06-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300139,2013-10-16,1018000,폐기,불용품,수리비용과다,2018-04-02,6,2013-10-19
2019-09-01,,폐기,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201300140,2013-10-16,1018000,폐기,폐품,고장/파손,2019-08-22,6,2013-10-19
2023-07-09,2023-08-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000153,2020-06-11,1072000,폐기,불용품,노후화(성능저하),2023-06-29,6,2020-06-14
2024-01-17,2024-04-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000154,2020-06-11,1072000,폐기,불용품,수리비용과다,2024-01-09,6,2020-06-14
2008-05-13,2008-06-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500320,2005-01-18,9660000,폐기,불용품,수리비용과다,2008-05-06,6,2005-02-04
2008-02-16,2008-04-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500322,2005-01-18,9660000,폐기,불용품,노후화(성능저하),2008-02-06,6,2005-02-04
2008-07-02,2008-09-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500323,2005-01-18,9660000,폐기,불용품,노후화(성능저하),2008-06-21,6,2005-02-04
2010-06-07,2010-07-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500327,2005-01-18,9660000,폐기,불용품,노후화(성능저하),2010-06-03,6,2005-02-04
2008-12-11,2009-02-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500329,2005-01-18,9660000,폐기,불용품,노후화(성능저하),2008-11-30,6,2005-02-04
2009-06-26,2009-08-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500330,2005-01-18,9660000,폐기,불용품,노후화(성능저하),2009-06-17,6,2005-02-04
2008-08-09,2008-09-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500331,2005-01-18,9660000,폐기,불용품,수리비용과다,2008-07-28,6,2005-02-04
2011-04-02,2011-05-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500332,2005-01-18,9660000,폐기,불용품,노후화(성능저하),2011-03-25,6,2005-02-04
2008-02-07,2008-03-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500333,2005-01-18,9660000,폐기,폐품,고장/파손,2008-01-30,6,2005-02-04
2008-10-28,2008-12-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500334,2005-01-18,9660000,폐기,불용품,수리비용과다,2008-10-16,6,2005-02-04
2008-08-11,2008-09-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500335,2005-01-18,9660000,폐기,불용품,수리비용과다,2008-08-08,6,2005-02-04
2009-02-24,2009-03-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500336,2005-01-18,9660000,폐기,불용품,수리비용과다,2009-02-23,6,2005-02-04
2009-09-08,2009-10-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500337,2005-01-18,9660000,폐기,불용품,노후화(성능저하),2009-08-31,6,2005-02-04
2011-01-05,2011-02-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500338,2005-01-18,9660000,폐기,불용품,수리비용과다,2010-12-29,6,2005-02-04
2015-11-25,2016-02-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200108,2012-01-16,9680000,폐기,폐품,고장/파손,2015-11-11,6,2012-02-05
2017-02-22,2017-03-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200109,2012-01-16,9680000,폐기,불용품,수리비용과다,2017-02-10,6,2012-02-05
2017-06-09,2017-08-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200110,2012-01-16,9680000,폐기,불용품,노후화(성능저하),2017-05-28,6,2012-02-05
2015-12-05,2016-01-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200111,2012-01-16,9680000,폐기,불용품,수리비용과다,2015-11-26,6,2012-02-05
2015-01-26,2015-04-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200112,2012-01-16,9680000,폐기,불용품,노후화(성능저하),2015-01-20,6,2012-02-05
2015-10-03,2015-12-13,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200115,2012-01-16,9680000,매각,불용품,노후화(성능저하),2015-09-20,6,2012-02-05
2015-10-13,2015-12-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200116,2012-01-16,9680000,폐기,불용품,노후화(성능저하),2015-10-05,6,2012-02-05
2015-08-08,2015-11-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200117,2012-01-16,9680000,폐기,불용품,노후화(성능저하),2015-08-05,6,2012-02-05
2016-10-05,2016-11-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200118,2012-01-16,9680000,폐기,불용품,수리비용과다,2016-09-24,6,2012-02-05
2016-10-21,2017-01-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200119,2012-01-16,9680000,폐기,불용품,수리비용과다,2016-10-17,6,2012-02-05
2015-06-16,2015-07-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200120,2012-01-16,9680000,폐기,불용품,수리비용과다,2015-06-12,6,2012-02-05
2017-07-15,2017-10-02,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200121,2012-01-16,9680000,매각,불용품,노후화(성능저하),2017-07-09,6,2012-02-05
2017-04-22,2017-07-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200122,2012-01-16,9680000,폐기,불용품,노후화(성능저하),2017-04-17,6,2012-02-05
2015-12-21,2016-03-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200123,2012-01-16,9680000,폐기,폐품,고장/파손,2015-12-12,6,2012-02-05
2016-06-05,2016-08-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200124,2012-01-16,9680000,폐기,폐품,고장/파손,2016-05-26,6,2012-02-05
2014-03-05,2014-04-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200125,2012-01-16,9680000,폐기,폐품,고장/파손,2014-02-19,6,2012-02-05
2023-06-29,2023-09-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800176,2018-04-04,10000000,폐기,폐품,고장/파손,2023-06-23,6,2018-04-12
2023-07-11,2023-09-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800177,2018-04-04,10000000,폐기,폐품,고장/파손,2023-06-29,6,2018-04-12
2021-09-22,2021-11-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800182,2018-04-04,10000000,폐기,불용품,수리비용과다,2021-09-20,6,2018-04-12
2024-01-23,2024-04-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800184,2018-04-04,10000000,폐기,불용품,수리비용과다,2024-01-22,6,2018-04-12
2023-10-09,2023-11-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800186,2018-04-04,10000000,폐기,폐품,고장/파손,2023-09-29,6,2018-04-12
2023-07-19,2023-09-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800187,2018-04-04,10000000,폐기,불용품,노후화(성능저하),2023-07-15,6,2018-04-12
2022-06-22,2022-08-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800188,2018-04-04,10000000,폐기,불용품,수리비용과다,2022-06-10,6,2018-04-12
2023-02-21,2023-03-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800189,2018-04-04,10000000,폐기,폐품,고장/파손,2023-02-11,6,2018-04-12
2022-05-06,2022-07-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800190,2018-04-04,10000000,폐기,불용품,수리비용과다,2022-04-27,6,2018-04-12
2022-12-08,2023-01-31,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800191,2018-04-04,10000000,폐기,불용품,수리비용과다,2022-12-03,6,2018-04-12
2023-01-16,2023-03-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800192,2018-04-04,10000000,폐기,폐품,고장/파손,2023-01-13,6,2018-04-12
2023-06-30,2023-09-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800193,2018-04-04,10000000,폐기,불용품,수리비용과다,2023-06-19,6,2018-04-12
2022-11-27,2023-01-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800194,2018-04-04,10000000,폐기,불용품,수리비용과다,2022-11-15,6,2018-04-12
2012-02-25,2012-05-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700263,2007-12-06,1572000,폐기,불용품,수리비용과다,2012-02-17,6,2007-12-12
2011-10-18,2011-12-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700264,2007-12-06,1572000,폐기,불용품,노후화(성능저하),2011-10-06,6,2007-12-12
2012-08-15,2012-09-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700265,2007-12-06,1572000,폐기,불용품,노후화(성능저하),2012-08-02,6,2007-12-12
2021-01-15,2021-03-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400216,2014-10-23,1497000,폐기,불용품,노후화(성능저하),2021-01-10,6,2014-10-29
2019-01-07,2019-02-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400217,2014-10-23,1497000,폐기,불용품,노후화(성능저하),2018-12-29,6,2014-10-29
2020-08-10,2020-09-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400218,2014-10-23,1497000,폐기,불용품,노후화(성능저하),2020-08-08,6,2014-10-29
2025-07-07,2025-08-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200140,2022-01-13,1662000,폐기,폐품,고장/파손,2025-06-28,6,2022-01-16
2010-10-25,2010-12-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600286,2006-08-15,484000,폐기,불용품,수리비용과다,2010-10-16,6,2006-08-21
2013-02-10,2013-04-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900215,2009-02-01,501000,폐기,불용품,노후화(성능저하),2013-01-30,6,2009-02-06
2014-08-23,2014-11-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900235,2009-05-08,23370000,폐기,폐품,고장/파손,2014-08-22,5,2009-05-24
2015-05-02,2015-07-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900236,2009-05-08,23370000,폐기,폐품,고장/파손,2015-04-18,5,2009-05-24
2015-05-22,2015-08-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900237,2009-05-08,23370000,폐기,불용품,수리비용과다,2015-05-18,5,2009-05-24
2015-02-19,2015-03-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900240,2009-05-08,23370000,폐기,폐품,고장/파손,2015-02-18,5,2009-05-24
