운용신청일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,사용자,신청구분,운용상태
2018-03-01,2018-03-01,2018-03-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201802674,2018-02-05,12386000,시설팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2018-03-02,2018-03-02,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201802675,2018-02-05,12386000,시설팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,취득
2018-02-21,2018-02-21,2018-03-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201802676,2018-02-05,12386000,시설팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2018-02-28,2018-02-28,2018-03-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201802677,2018-02-05,12386000,시설팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2018-02-22,2018-02-22,2018-02-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201802678,2018-02-05,12386000,시설팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2018-03-01,2018-03-01,2018-03-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201802679,2018-02-05,12386000,시설팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2018-02-28,2018-02-28,2018-03-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201802680,2018-02-05,12386000,시설팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2018-02-26,2018-02-26,2018-03-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201802681,2018-02-05,12386000,시설팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2018-02-21,2018-02-21,2018-02-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201802682,2018-02-05,12386000,시설팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2018-02-27,2018-02-27,2018-03-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201802683,2018-02-05,12386000,시설팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2018-03-03,2018-03-03,2018-03-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201802684,2018-02-05,12386000,시설팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2025-12-26,2025-12-26,2025-12-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202502685,2025-11-24,12991000,시설팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2025-12-21,2025-12-21,2026-01-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202502686,2025-11-24,12991000,시설팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2025-12-16,2025-12-16,2025-12-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202502687,2025-11-24,12991000,시설팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2025-12-15,2025-12-15,2025-12-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202502688,2025-11-24,12991000,시설팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2025-12-15,2025-12-15,2025-12-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202502689,2025-11-24,12991000,시설팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2025-12-15,2025-12-15,2025-12-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202502690,2025-11-24,12991000,시설팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2025-12-25,2025-12-25,2025-12-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202502691,2025-11-24,12991000,시설팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2025-12-24,2025-12-24,2026-01-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202502692,2025-11-24,12991000,시설팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2025-12-22,2025-12-22,2025-12-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202502693,2025-11-24,12991000,시설팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2025-12-23,2025-12-23,2026-01-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202502694,2025-11-24,12991000,시설팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2025-12-27,2025-12-27,2026-01-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202502695,2025-11-24,12991000,시설팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2018-09-02,2018-09-02,2018-09-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201802696,2018-08-23,568000,시설팀(ERICA),,신규운용,운용
2016-12-05,2016-12-05,2016-12-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602697,2016-11-15,1154000,시설팀(ERICA),,신규운용,운용
2016-11-29,2016-11-29,2016-12-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602698,2016-11-15,1154000,시설팀(ERICA),,신규운용,운용
2024-01-23,2024-01-23,2024-02-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202402699,2024-01-07,1266000,시설팀(ERICA),,신규운용,운용
2024-01-13,2024-01-13,2024-01-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202402700,2024-01-07,1266000,시설팀(ERICA),,신규운용,운용
2017-02-02,2017-02-02,2017-02-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201702701,2017-01-22,1130000,시설팀(ERICA),,신규운용,운용
2017-02-04,2017-02-04,2017-02-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201702702,2017-01-22,1130000,시설팀(ERICA),,신규운용,운용
2023-09-09,2023-09-09,2023-09-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202302703,2023-08-22,1292000,시설팀(ERICA),교수·연구원 업무용,신규운용,운용
2023-09-09,2023-09-09,2023-09-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202302704,2023-08-22,1292000,시설팀(ERICA),교수·연구원 업무용,신규운용,운용
2018-12-25,2018-12-25,2019-01-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201802705,2018-12-02,6851000,시설팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2018-12-26,2018-12-26,2019-01-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201802706,2018-12-02,6851000,시설팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2018-12-29,2018-12-29,2019-01-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201802707,2018-12-02,6851000,시설팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2018-12-28,2018-12-28,2018-12-31,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201802708,2018-12-02,6851000,시설팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2018-12-30,2018-12-30,2019-01-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201802709,2018-12-02,6851000,시설팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2018-12-31,2018-12-31,2019-01-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201802710,2018-12-02,6851000,시설팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2018-12-24,2018-12-24,2019-01-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201802711,2018-12-02,6851000,시설팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2018-12-25,2018-12-25,2018-12-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201802712,2018-12-02,6851000,시설팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2019-01-03,2019-01-03,2019-01-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201802713,2018-12-02,6851000,시설팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2018-12-24,2018-12-24,2018-12-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201802714,2018-12-02,6851000,시설팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2018-12-31,2018-12-31,2019-01-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201802715,2018-12-02,6851000,시설팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2018-12-23,2018-12-23,2019-01-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201802716,2018-12-02,6851000,시설팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2019-01-03,2019-01-03,2019-01-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201802717,2018-12-02,6851000,시설팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2017-11-18,2017-11-18,2017-11-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201702718,2017-11-04,5154000,시설팀(ERICA),,신규운용,운용
2017-11-15,2017-11-15,2017-11-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201702719,2017-11-04,5154000,시설팀(ERICA),,신규운용,운용
2023-08-05,2023-08-05,2023-08-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202302720,2023-07-25,6124000,시설팀(ERICA),행정 업무용 데스크톱,신규운용,운용
2023-08-01,2023-08-01,2023-08-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202302721,2023-07-25,6124000,시설팀(ERICA),행정 업무용 데스크톱,신규운용,운용
2019-03-25,2019-03-25,2019-04-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201902722,2019-03-05,27690000,시설팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2019-03-19,2019-03-19,2019-04-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201902723,2019-03-05,27690000,시설팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2019-03-15,2019-03-15,2019-03-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201902724,2019-03-05,27690000,시설팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2019-03-16,2019-03-16,2019-03-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201902725,2019-03-05,27690000,시설팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2019-03-26,2019-03-26,2019-04-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201902726,2019-03-05,27690000,시설팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2019-03-21,2019-03-21,2019-03-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201902727,2019-03-05,27690000,시설팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2019-03-18,2019-03-18,2019-03-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201902728,2019-03-05,27690000,시설팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2019-03-22,2019-03-22,2019-04-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201902729,2019-03-05,27690000,시설팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2019-03-16,2019-03-16,2019-03-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201902730,2019-03-05,27690000,시설팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2019-03-23,2019-03-23,2019-04-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201902731,2019-03-05,27690000,시설팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2024-04-22,2024-04-22,2024-04-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202402732,2024-03-24,28120000,시설팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2024-04-13,2024-04-13,2024-04-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202402733,2024-03-24,28120000,시설팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2024-04-18,2024-04-18,2024-04-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202402734,2024-03-24,28120000,시설팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2024-04-17,2024-04-17,2024-04-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202402735,2024-03-24,28120000,시설팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2024-04-19,2024-04-19,2024-04-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202402736,2024-03-24,28120000,시설팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2024-04-16,2024-04-16,2024-04-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202402737,2024-03-24,28120000,시설팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2024-04-16,2024-04-16,2024-04-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202402738,2024-03-24,28120000,시설팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2024-04-16,2024-04-16,2024-04-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202402739,2024-03-24,28120000,시설팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2024-04-21,2024-04-21,2024-04-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202402740,2024-03-24,28120000,시설팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2024-04-11,2024-04-11,2024-04-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202402741,2024-03-24,28120000,시설팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2015-11-04,2015-11-04,2015-11-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502742,2015-10-04,5808000,시설팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2015-11-02,2015-11-02,2015-11-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502743,2015-10-04,5808000,시설팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2015-11-01,2015-11-01,2015-11-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502744,2015-10-04,5808000,시설팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2015-10-31,2015-10-31,2015-11-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502745,2015-10-04,5808000,시설팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2015-11-07,2015-11-07,2015-11-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502746,2015-10-04,5808000,시설팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2015-10-25,2015-10-25,2015-11-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502747,2015-10-04,5808000,시설팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2015-10-30,2015-10-30,2015-11-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502748,2015-10-04,5808000,시설팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2015-10-27,2015-10-27,2015-11-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502749,2015-10-04,5808000,시설팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2015-11-03,2015-11-03,2015-11-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502750,2015-10-04,5808000,시설팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2015-11-06,2015-11-06,2015-11-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502751,2015-10-04,5808000,시설팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2015-10-31,2015-10-31,2015-11-05,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502752,2015-10-04,5808000,시설팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2022-05-08,2022-05-08,2022-05-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202202753,2022-04-17,6028000,시설팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2022-05-07,2022-05-07,2022-05-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202202754,2022-04-17,6028000,시설팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2022-05-04,2022-05-04,2022-05-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202202755,2022-04-17,6028000,시설팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2022-05-13,2022-05-13,2022-05-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202202756,2022-04-17,6028000,시설팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2022-05-08,2022-05-08,2022-05-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202202757,2022-04-17,6028000,시설팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2022-05-15,2022-05-15,2022-05-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202202758,2022-04-17,6028000,시설팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2022-05-07,2022-05-07,2022-05-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202202759,2022-04-17,6028000,시설팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2022-05-10,2022-05-10,2022-05-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202202760,2022-04-17,6028000,시설팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2022-05-06,2022-05-06,2022-05-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202202761,2022-04-17,6028000,시설팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2022-05-14,2022-05-14,2022-05-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202202762,2022-04-17,6028000,시설팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2022-05-12,2022-05-12,2022-05-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202202763,2022-04-17,6028000,시설팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2019-01-11,2019-01-11,2019-01-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201802764,2018-12-26,553000,시설팀(ERICA),행정 업무용 데스크톱,신규운용,운용
2025-03-24,2025-03-24,2025-03-31,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202502765,2025-03-17,607000,시설팀(ERICA),,신규운용,운용
2019-05-03,2019-05-03,2019-05-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M201902766,2019-04-23,1070000,시설팀(ERICA),,신규운용,운용
2019-05-03,2019-05-03,2019-05-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M201902767,2019-04-23,1070000,시설팀(ERICA),,신규운용,운용
2026-02-04,2026-02-04,2026-02-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M202602768,2026-01-27,1244000,시설팀(ERICA),연구실 다중 화면 구성용,신규운용,운용
2026-02-05,2026-02-05,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202602769,2026-01-27,1244000,시설팀(ERICA),연구실 다중 화면 구성용,신규운용,취득
2016-11-17,2016-11-17,2016-11-29,badbergjr,박대리,확정,4321190224407366,액정모니터,M201602770,2016-11-04,992000,시설팀(ERICA),,신규운용,운용
2016-11-21,2016-11-21,2016-12-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M201602771,2016-11-04,992000,시설팀(ERICA),,신규운용,운용
2022-07-15,2022-07-15,2022-07-29,badbergjr,박대리,확정,4321190224407366,액정모니터,M202202772,2022-07-03,1158000,시설팀(ERICA),,신규운용,운용
2022-07-14,2022-07-14,2022-07-19,badbergjr,박대리,확정,4321190224407366,액정모니터,M202202773,2022-07-03,1158000,시설팀(ERICA),,신규운용,운용
2018-03-17,2018-03-17,2018-03-23,badbergjr,박대리,확정,4321190224407366,액정모니터,M201802774,2018-03-08,514000,시설팀(ERICA),,신규운용,운용
2023-02-25,2023-02-25,2023-03-05,badbergjr,박대리,확정,4321190224407366,액정모니터,M202302775,2023-02-07,602000,시설팀(ERICA),사무환경 개선용,신규운용,운용
2017-03-23,2017-03-23,2017-03-31,badbergjr,박대리,확정,4321190224407366,액정모니터,M201702776,2017-03-17,541000,시설팀(ERICA),,신규운용,운용
2023-01-08,2023-01-08,2023-01-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M202202777,2022-12-30,546000,시설팀(ERICA),연구실 다중 화면 구성용,신규운용,운용
2017-04-13,2017-04-13,2017-04-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M201702778,2017-03-27,1090000,시설팀(ERICA),연구실 다중 화면 구성용,신규운용,운용
2017-04-12,2017-04-12,2017-04-16,badbergjr,박대리,확정,4321190224407366,액정모니터,M201702779,2017-03-27,1090000,시설팀(ERICA),연구실 다중 화면 구성용,신규운용,운용
2022-06-20,2022-06-20,2022-06-29,badbergjr,박대리,확정,4321190224407366,액정모니터,M202202780,2022-06-05,1168000,시설팀(ERICA),,신규운용,운용
2022-06-12,2022-06-12,2022-06-16,badbergjr,박대리,확정,4321190224407366,액정모니터,M202202781,2022-06-05,1168000,시설팀(ERICA),,신규운용,운용
2016-03-24,2016-03-24,2016-04-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M201602782,2016-03-15,1046000,시설팀(ERICA),,신규운용,운용
2016-04-01,2016-04-01,2016-04-15,badbergjr,박대리,확정,4321190224407366,액정모니터,M201602783,2016-03-15,1046000,시설팀(ERICA),,신규운용,운용
2021-10-27,2021-10-27,2021-11-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M202102784,2021-10-17,1142000,시설팀(ERICA),,신규운용,운용
2021-10-31,2021-10-31,2021-11-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M202102785,2021-10-17,1142000,시설팀(ERICA),,신규운용,운용
2018-06-25,2018-06-25,2018-06-30,badbergjr,박대리,확정,4321190224407366,액정모니터,M201802786,2018-06-07,1020000,시설팀(ERICA),,신규운용,운용
2018-06-20,2018-06-20,2018-06-23,badbergjr,박대리,확정,4321190224407366,액정모니터,M201802787,2018-06-07,1020000,시설팀(ERICA),,신규운용,운용
2024-08-09,2024-08-09,,badbergjr,박대리,반려,4321190224407366,액정모니터,M202402788,2024-07-27,1182000,시설팀(ERICA),,신규운용,취득
2024-08-16,2024-08-16,2024-08-24,badbergjr,박대리,확정,4321190224407366,액정모니터,M202402789,2024-07-27,1182000,시설팀(ERICA),,신규운용,운용
2015-07-03,2015-07-03,2015-07-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M201502790,2015-06-20,524000,시설팀(ERICA),,신규운용,운용
2020-10-25,2020-10-25,2020-11-03,badbergjr,박대리,확정,4321190224407366,액정모니터,M202002791,2020-10-21,524000,시설팀(ERICA),,신규운용,운용
2015-05-30,2015-05-30,2015-06-08,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201502792,2015-05-17,3365000,시설팀(ERICA),,신규운용,운용
2021-06-22,2021-06-22,2021-07-01,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202102793,2021-06-02,3901000,시설팀(ERICA),,신규운용,운용
2016-05-28,2016-05-28,2016-05-31,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201602794,2016-05-10,3489000,시설팀(ERICA),,신규운용,운용
2024-05-26,2024-05-26,2024-06-04,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202402795,2024-05-17,4004000,시설팀(ERICA),,신규운용,운용
2019-03-24,2019-03-24,2019-04-02,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201902796,2019-03-16,7244000,시설팀(ERICA),,신규운용,운용
2019-04-04,2019-04-04,2019-04-13,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201902797,2019-03-16,7244000,시설팀(ERICA),,신규운용,운용
2017-01-15,2017-01-15,2017-01-18,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201702798,2017-01-04,3668000,시설팀(ERICA),,신규운용,운용
2023-12-12,2023-12-12,2023-12-20,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202302799,2023-11-26,3852000,시설팀(ERICA),,신규운용,운용
2018-10-11,2018-10-11,2018-10-14,badbergjr,박대리,확정,4321171124204348,스캐너,M201802800,2018-10-03,6026000,시설팀(ERICA),,신규운용,운용
2024-11-25,2024-11-25,2024-12-09,badbergjr,박대리,확정,4321171124204348,스캐너,M202402801,2024-11-06,6359000,시설팀(ERICA),,신규운용,운용
2015-05-09,2015-05-09,2015-05-21,badbergjr,박대리,확정,4321171124204348,스캐너,M201502802,2015-04-26,5624000,시설팀(ERICA),행정 문서 전산화,신규운용,운용
2022-11-24,2022-11-24,2022-12-07,badbergjr,박대리,확정,4321171124204348,스캐너,M202202803,2022-11-14,6144000,시설팀(ERICA),,신규운용,운용
2019-11-12,2019-11-12,2019-11-24,badbergjr,박대리,확정,4321171124204348,스캐너,M201902804,2019-10-27,11336000,시설팀(ERICA),,신규운용,운용
2019-11-04,2019-11-04,2019-11-17,badbergjr,박대리,확정,4321171124204348,스캐너,M201902805,2019-10-27,11336000,시설팀(ERICA),,신규운용,운용
2017-02-10,2017-02-10,2017-02-23,badbergjr,박대리,확정,4321171124204348,스캐너,M201702806,2017-02-02,5821000,시설팀(ERICA),,신규운용,운용
2023-04-29,2023-04-29,2023-05-12,badbergjr,박대리,확정,4321171124204348,스캐너,M202302807,2023-04-12,5852000,시설팀(ERICA),,신규운용,운용
2017-07-03,2017-07-03,2017-07-13,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201702808,2017-06-25,1074000,시설팀(ERICA),,신규운용,운용
2017-07-05,2017-07-05,2017-07-13,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201702809,2017-06-25,1074000,시설팀(ERICA),,신규운용,운용
2017-10-21,2017-10-21,2017-10-26,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201702810,2017-10-07,532000,시설팀(ERICA),,신규운용,운용
2015-10-18,2015-10-18,2015-10-30,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201502811,2015-10-10,533000,시설팀(ERICA),,신규운용,운용
2025-11-26,2025-11-26,2025-12-03,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202502812,2025-11-09,627000,시설팀(ERICA),,신규운용,운용
2019-04-23,2019-04-23,2019-04-28,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201902813,2019-04-03,5700000,시설팀(ERICA),서버 증설용 스토리지,신규운용,운용
2019-10-30,2019-10-30,2019-11-07,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201902814,2019-10-19,11264000,시설팀(ERICA),,신규운용,운용
2019-10-28,2019-10-28,2019-11-11,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201902815,2019-10-19,11264000,시설팀(ERICA),,신규운용,운용
2017-11-14,2017-11-14,2017-11-20,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201702816,2017-10-28,5739000,시설팀(ERICA),,신규운용,운용
2025-12-08,2025-12-08,2025-12-13,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202502817,2025-12-04,6438000,시설팀(ERICA),연구 데이터 저장용,신규운용,운용
2015-05-30,2015-05-30,2015-06-10,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201502818,2015-05-13,5565000,시설팀(ERICA),,신규운용,운용
2023-02-27,2023-02-27,2023-03-04,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202302819,2023-02-22,5736000,시설팀(ERICA),연구 데이터 저장용,신규운용,운용
